,ALBOU FP Equity_DX_SI_QTY,ALBOU FP Equity_DX_SHORT_INTEREST_VALUE,ALBOU FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALBOU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALBOU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALBOU FP Equity_DX_SI_MV,ALBOU FP Equity_DX_DSS,ALBOU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALBOU FP Equity_DX_SUPPLY_SI_QTY,ALBOU FP Equity_DX_BROKER_SI_QTY,ALBOU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALBOU FP Equity_DX_BROKER_SI_MV_NEW_x,ALBOU FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALBOU FP Equity_DX_BROKER_SI_MV_INC_x,ALBOU FP Equity_DX_BROKER_SI_QTY_ADD,ALBOU FP Equity_DX_BROKER_SI_QTY_NEW,ALBOU FP Equity_DX_SUPPLY_SI_MV_DEC,ALBOU FP Equity_DX_BROKER_SI_QTY_INC,ALBOU FP Equity_DX_SUPPLY_SI_QTY_DEC,ALBOU FP Equity_DX_BROKER_SI_MV_NEW_y,ALBOU FP Equity_DX_BROKER_SI_MV_INC_y,ALBOU FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALBOU FP Equity_DX_BROKER_SI_MV_ADD,ALBOU FP Equity_DX_SUPPLY_SI_QTY_ADD,ALBOU FP Equity_DX_BROKER_SI_QTY_DEC,ALBOU FP Equity_DX_SUPPLY_SI_MV,ALBOU FP Equity_DX_BROKER_SI_MV_DEC,ALBOU FP Equity_DX_SUPPLY_SI_MV_RMV,ALBOU FP Equity_DX_BROKER_SI_MV_RMV,ALBOU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALBOU FP Equity_DX_UTILIZATION_QUANTITY,ALBOU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALBOU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALBOU FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALBOU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALBOU FP Equity_DX_ACTIVE_UTILIZATION_MV,ALBOU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALBOU FP Equity_DX_BROKER_SI_CON_RATIO,ALBOU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALBOU FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-08-02,1000.0,41111.94,0.12,0.07,0.02,0.05,,41111.94,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-08-03,1000.0,41111.94,0.12,0.07,0.02,0.05,,41111.94,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-08-06,1000.0,40924.0,0.12,0.07,0.02,0.05,,40924.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-08-07,1000.0,41111.94,0.12,0.07,0.02,0.05,,41111.94,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-08-08,1000.0,41503.48,0.12,0.07,0.02,0.05,,41503.48,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-08-09,1000.0,41119.77,0.12,0.07,0.02,0.05,,41119.77,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-08-10,2000.0,81675.72,0.24,0.14,0.04,0.1,,81675.72,0.0,2000.0,0.0,,,,1000.0,,,,,,,,0.05,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.75,0.5,50.25,0.0
2007-08-13,2000.0,81440.79,0.24,0.15,0.04,0.1,,81440.79,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2007-08-14,2000.0,81456.45,0.24,0.16,0.04,0.1,,81456.45,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2007-08-15,2000.0,81456.45,0.24,0.16,0.04,0.1,,81456.45,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.94,0.5,50.06,0.0
2007-08-16,2000.0,81440.79,0.24,0.16,0.04,0.1,,81440.79,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.96,0.5,50.04,0.0
2007-08-17,2000.0,81440.79,0.24,0.18,0.04,0.1,,81440.79,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.93,0.5,50.07,0.0
2007-08-20,2000.0,82223.88,0.24,0.19,0.04,0.1,,82223.88,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.96,0.5,50.04,0.0
2007-08-21,2000.0,81440.79,0.24,0.19,0.04,0.1,,81440.79,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0
2007-08-22,2000.0,83006.96,0.24,0.19,0.04,0.1,,83006.96,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.98,0.5,50.02,0.0
2007-08-23,2000.0,84400.85,0.24,0.2,0.04,0.11,,84400.85,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.63,0.5,50.37,0.0
2007-08-24,2000.0,84400.85,0.24,0.2,0.04,0.1,,84400.85,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.63,0.5,50.37,0.0
2007-08-27,2000.0,84494.82,0.24,0.2,0.04,0.11,,84494.82,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.54,0.5,50.46,0.0
2007-08-28,2000.0,84400.85,0.24,0.21,0.04,0.11,,84400.85,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.58,0.5,50.42,0.0
2007-08-29,2000.0,84385.19,0.24,0.22,0.04,0.11,,84385.19,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.94,0.5,50.06,0.0
2007-08-30,2000.0,84400.85,0.24,0.25,0.04,0.11,,84400.85,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.92,0.5,50.08,0.0
2007-08-31,2000.0,84400.85,0.24,0.27,0.04,0.11,,84400.85,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.89,0.5,50.11,0.0
2007-09-03,2000.0,83006.96,0.24,3.75,0.04,0.11,,83006.96,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.89,0.5,50.11,0.0
2007-09-04,2000.0,83006.96,0.24,3.69,0.04,0.11,,83006.96,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.87,0.5,50.13,0.0
2007-09-05,2000.0,83790.04,0.24,3.69,0.04,0.11,,83790.04,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.86,0.5,50.14,0.0
2007-09-06,2000.0,83006.96,0.24,3.51,0.04,0.11,,83006.96,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.9,0.5,50.1,0.0
2007-09-07,2000.0,83790.04,0.24,5.92,0.04,0.11,,83790.04,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.95,0.5,50.05,0.0
2007-09-10,2000.0,83790.04,0.24,6.12,0.04,0.11,,83790.04,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.81,0.5,50.19,0.0
2007-09-11,2000.0,83774.38,0.24,8.13,0.04,0.11,,83774.38,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.81,0.5,50.19,0.0
2007-09-12,2000.0,83022.62,0.24,9.42,0.04,0.11,,83022.62,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.63,0.5,50.37,0.0
2007-09-13,2000.0,83022.62,0.24,9.66,0.04,0.11,,83022.62,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.63,0.5,50.37,0.0
2007-09-14,2000.0,83006.96,0.24,10.23,0.04,0.11,,83006.96,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.54,0.5,50.46,0.0
2007-09-17,2000.0,83790.04,0.24,10.12,0.04,0.11,,83790.04,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.98,0.5,50.02,0.0
2007-09-18,1000.0,41895.02,0.12,5.13,0.02,0.05,,41895.02,0.0,1000.0,0.0,,,,,,,,,,,,,,1000.0,0.0,0.05,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-09-19,1000.0,41503.48,0.12,5.12,0.02,0.05,,41503.48,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-09-20,1000.0,41503.48,0.12,5.12,0.02,0.05,,41503.48,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-09-21,1000.0,41895.02,0.12,4.9,0.02,0.05,,41895.02,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-09-24,1000.0,42051.64,0.12,4.92,0.02,0.05,,42051.64,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-09-25,1000.0,42963.22,0.12,5.03,0.02,0.05,,42963.22,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-09-26,1000.0,42963.22,0.12,4.44,0.02,0.05,,42963.22,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-09-27,1000.0,43002.86,0.12,4.3,0.02,0.05,,43002.86,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-09-28,1000.0,42408.35,0.12,4.52,0.02,0.05,,42408.35,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-10-01,1000.0,43201.03,0.14,4.35,0.02,0.05,,43201.03,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-10-02,1000.0,43201.03,0.14,4.28,0.02,0.05,,43201.03,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-10-03,1000.0,43597.36,0.14,4.28,0.02,0.06,,43597.36,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-10-04,1000.0,43597.36,0.14,3.95,0.02,0.06,,43597.36,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-10-05,1000.0,43874.8,0.14,4.43,0.02,0.06,,43874.8,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-10-08,1000.0,44469.31,0.14,4.45,0.02,0.06,,44469.31,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-10-09,1000.0,42804.69,0.14,4.17,0.02,0.05,,42804.69,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-10-10,1000.0,44390.04,0.14,4.0,0.02,0.06,,44390.04,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-10-11,1000.0,44072.97,0.14,3.01,0.02,0.06,,44072.97,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-10-12,1000.0,44065.05,0.14,3.01,0.02,0.06,,44065.05,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-10-15,1000.0,44152.24,0.14,3.06,0.02,0.06,,44152.24,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-10-16,1000.0,44183.95,0.14,3.07,0.02,0.06,,44183.95,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-10-17,1000.0,44588.21,0.14,3.31,0.02,0.06,,44588.21,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-10-18,1000.0,44469.31,0.14,3.71,0.02,0.06,,44469.31,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-10-19,1000.0,45420.53,0.14,3.77,0.02,0.06,,45420.53,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-10-22,2000.0,91158.13,0.29,7.37,0.04,0.11,,91158.13,0.0,2000.0,0.0,,,,1000.0,,,,,,,,0.06,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.42,0.5001,50.58,0.0
2007-10-23,2000.0,91713.0,0.29,7.17,0.04,0.11,,91713.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.25,0.5001,50.75,0.0
2007-10-24,2000.0,91633.73,0.29,7.04,0.04,0.11,,91633.73,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.33,0.5001,50.67,0.0
2007-10-25,2000.0,90365.45,0.29,6.98,0.04,0.11,,90365.45,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.64,0.5,50.36,0.0
2007-10-26,2000.0,90365.45,0.29,7.01,0.04,0.11,,90365.45,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.62,0.5,50.38,0.0
2007-10-29,2000.0,89652.04,0.29,6.89,0.04,0.11,,89652.04,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.87,0.5,50.13,0.0
2007-10-30,2000.0,89572.77,0.29,6.39,0.04,0.11,,89572.77,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.87,0.5,50.13,0.0
2007-10-31,1000.0,44786.38,0.14,3.24,0.02,0.06,,44786.38,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.06,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-11-01,2000.0,89255.7,0.29,6.46,0.04,0.11,,89255.7,0.0,2000.0,0.0,0.06,,,,1000.0,,,,0.06,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.92,0.5,50.08,0.0
2007-11-02,2000.0,87194.73,0.29,6.37,0.04,0.11,,87194.73,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.45,0.5001,50.55,0.0
2007-11-05,2000.0,87194.73,0.29,2.7,0.04,0.11,,87194.73,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.58,0.5,50.42,0.0
2007-11-06,2000.0,86956.93,0.29,2.71,0.04,0.11,,86956.93,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.53,0.5,50.47,0.0
2007-11-07,2000.0,87194.73,0.29,2.81,0.04,0.11,,87194.73,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.72,0.5,50.28,0.0
2007-11-08,1000.0,44302.85,0.14,1.42,0.02,0.06,,44302.85,0.0,1000.0,0.0,,,,,,,,,,,,,,1000.0,0.0,0.06,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-11-09,1000.0,43399.19,0.14,1.37,0.02,0.06,,43399.19,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-11-12,1000.0,43201.03,0.14,1.39,0.02,0.06,,43201.03,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-11-13,1000.0,43193.1,0.14,1.37,0.02,0.06,,43193.1,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-11-14,1000.0,42804.69,0.14,1.37,0.02,0.06,,42804.69,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-11-15,1000.0,43201.03,0.14,1.41,0.02,0.06,,43201.03,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-11-16,1000.0,43193.1,0.14,1.39,0.02,0.06,,43193.1,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-11-19,1000.0,42804.69,0.14,1.4,0.02,0.06,,42804.69,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-11-20,1000.0,42796.76,0.14,1.43,0.02,0.06,,42796.76,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-11-21,1000.0,42804.69,0.14,1.45,0.02,0.05,,42804.69,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-11-22,1000.0,42408.35,0.14,1.66,0.02,0.05,,42408.35,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-11-23,1000.0,42408.35,0.14,1.6,0.02,0.05,,42408.35,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-11-26,1000.0,42019.93,0.14,1.58,0.02,0.05,,42019.93,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-11-27,1000.0,42019.93,0.14,1.59,0.02,0.05,,42019.93,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-11-28,1000.0,42012.01,0.14,1.58,0.02,0.05,,42012.01,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-11-29,1000.0,42012.01,0.14,1.59,0.02,0.05,,42012.01,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-11-30,1000.0,42004.08,0.14,1.59,0.02,0.05,,42004.08,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-03,1000.0,42004.08,0.14,1.61,0.02,0.05,,42004.08,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-04,1000.0,42012.01,0.14,1.62,0.02,0.05,,42012.01,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-05,1000.0,42004.08,0.14,1.62,0.02,0.05,,42004.08,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-06,1000.0,42004.08,0.14,1.63,0.02,0.05,,42004.08,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-07,1000.0,41615.67,0.14,1.63,0.02,0.05,,41615.67,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-10,1000.0,42012.01,0.14,1.65,0.02,0.05,,42012.01,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-11,1000.0,42012.01,0.14,1.62,0.02,0.05,,42012.01,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-12,1000.0,42012.01,0.14,1.62,0.02,0.05,,42012.01,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-13,1000.0,42012.01,0.14,1.62,0.02,0.05,,42012.01,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-14,1000.0,41615.67,0.14,1.59,0.02,0.05,,41615.67,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-17,1000.0,41615.67,0.14,5.05,0.02,0.05,,41615.67,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-18,1000.0,41536.4,0.14,5.04,0.02,0.05,,41536.4,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-19,1000.0,41536.4,0.14,5.04,0.02,0.06,,41536.4,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-20,1000.0,41615.67,0.14,5.04,0.02,0.06,,41615.67,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-21,1000.0,41219.33,0.14,5.87,0.02,0.06,,41219.33,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-24,1000.0,41219.33,0.14,5.83,0.02,0.06,,41219.33,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-25,1000.0,41219.33,0.14,6.19,0.02,0.06,,41219.33,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-26,1000.0,41219.33,0.14,6.19,0.02,0.06,,41219.33,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-27,1000.0,41219.33,0.14,6.19,0.02,0.06,,41219.33,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-28,1000.0,41211.4,0.14,5.82,0.02,0.06,,41211.4,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-12-31,1000.0,41219.33,0.14,5.52,0.02,0.06,,41219.33,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-01,1000.0,41219.33,0.14,5.4,0.02,0.06,,41219.33,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-02,1000.0,41298.59,0.14,5.4,0.02,0.06,,41298.59,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-03,1000.0,41298.59,0.14,5.2,0.02,0.06,,41298.59,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-04,1000.0,41377.86,0.14,5.2,0.02,0.06,,41377.86,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-01-07,1000.0,41377.86,0.14,5.03,0.02,0.06,,41377.86,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
