,ALDEL FP Equity_DX_SI_QTY,ALDEL FP Equity_DX_SHORT_INTEREST_VALUE,ALDEL FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALDEL FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALDEL FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALDEL FP Equity_DX_SI_MV,ALDEL FP Equity_DX_DSS,ALDEL FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALDEL FP Equity_DX_SUPPLY_SI_QTY,ALDEL FP Equity_DX_BROKER_SI_QTY,ALDEL FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALDEL FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALDEL FP Equity_DX_BROKER_SI_MV_INC_x,ALDEL FP Equity_DX_BROKER_SI_QTY_ADD,ALDEL FP Equity_DX_SUPPLY_SI_MV_DEC,ALDEL FP Equity_DX_BROKER_SI_QTY_INC,ALDEL FP Equity_DX_SUPPLY_SI_QTY_DEC,ALDEL FP Equity_DX_BROKER_SI_MV_INC_y,ALDEL FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALDEL FP Equity_DX_BROKER_SI_MV_ADD,ALDEL FP Equity_DX_SUPPLY_SI_QTY_ADD,ALDEL FP Equity_DX_BROKER_SI_QTY_DEC,ALDEL FP Equity_DX_SUPPLY_SI_MV,ALDEL FP Equity_DX_BROKER_SI_MV_DEC,ALDEL FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALDEL FP Equity_DX_UTILIZATION_QUANTITY,ALDEL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALDEL FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALDEL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALDEL FP Equity_DX_ACTIVE_UTILIZATION_MV,ALDEL FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALDEL FP Equity_DX_BROKER_SI_CON_RATIO,ALDEL FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALDEL FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1222354.0,1.23,0.0,,0.0,,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1227343.2,1.22,0.0,,0.0,,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1229837.8,1.23,0.0,,0.0,,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1229837.8,1.23,0.0,,0.0,,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1232332.4,1.23,0.0,,0.0,,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1232332.4,1.23,0.0,,0.0,,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1232332.4,1.23,0.0,,0.0,,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1242310.8,1.23,0.0,,0.0,,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1234827.0,1.24,0.0,,0.0,,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1229837.8,1.23,0.0,,0.0,,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1229837.8,1.23,0.0,,0.0,,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1227343.2,1.23,0.0,,0.0,,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1219859.4,1.23,0.0,,0.0,,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1232332.4,1.22,0.0,,0.0,,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1222354.0,1.23,0.0,,0.0,,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1224848.6,1.22,0.0,,0.0,,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1224848.6,1.22,0.0,,0.0,,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1222354.0,1.22,0.0,,0.0,,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1222354.0,1.23,0.0,,0.0,,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1222354.0,1.23,0.0,,0.0,,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1222354.0,1.22,0.0,,0.0,,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1219859.4,1.22,0.0,,0.0,,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1204891.8,1.23,0.0,,0.0,,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1192418.8,1.2,0.0,,0.0,,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1172462.0,1.2,0.0,,0.0,,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1174956.6,1.17,0.0,,0.0,,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1184935.0,1.17,0.0,,0.0,,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1212375.6,1.18,0.0,,0.0,,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1207386.4,1.21,0.0,,0.0,,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1209881.0,1.21,0.0,,0.0,,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1177451.2,1.21,0.0,,0.0,,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1212375.6,1.18,0.0,,0.0,,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1204891.8,1.21,0.0,,0.0,,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1189924.2,1.2,0.0,,0.0,,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1197408.0,1.19,0.0,,0.0,,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1192418.8,1.2,0.0,,0.0,,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1122570.0,1.19,0.0,,0.0,,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1047732.0,1.12,0.0,,0.0,,0.0
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1042742.8,1.05,0.0,,0.0,,0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1047732.0,1.04,0.0,,0.0,,0.0
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1052721.2,1.05,0.0,,0.0,,0.0
2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1065194.2,1.05,0.0,,0.0,,0.0
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1060205.0,1.07,0.0,,0.0,,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1047732.0,1.06,0.0,,0.0,,0.0
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1037753.6,1.05,0.0,,0.0,,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1007818.4,1.04,0.0,,0.0,,0.0
2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,997840.0,1.01,0.0,,0.0,,0.0
2024-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,942958.8,1.0,0.0,,0.0,,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,937969.6,0.94,0.0,,0.0,,0.0
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,942958.8,0.94,0.0,,0.0,,0.0
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,925496.6,0.94,0.0,,0.0,,0.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,908034.4,0.93,0.0,,0.0,,0.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,898056.0,0.91,0.0,,0.0,,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,878099.2,0.9,0.0,,0.0,,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,898056.0,0.88,0.0,,0.0,,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,905539.8,0.9,0.0,,0.0,,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,908034.4,0.91,0.0,,0.0,,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,927991.2,0.91,0.0,,0.0,,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,960421.0,0.93,0.0,,0.0,,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,982872.4,0.96,0.0,,0.0,,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1015302.2,0.98,0.0,,0.0,,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1022786.0,1.02,0.0,,0.0,,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,995345.4,1.02,0.0,,0.0,,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,960421.0,1.0,0.0,,0.0,,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,972894.0,0.96,0.0,,0.0,,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,945453.4,0.97,0.0,,0.0,,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,962915.6,0.95,0.0,,0.0,,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,952937.2,0.96,0.0,,0.0,,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,940464.2,0.95,0.0,,0.0,,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,935475.0,0.94,0.0,,0.0,,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,932980.4,0.94,0.0,,0.0,,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,925496.6,0.93,0.0,,0.0,,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,910529.0,0.93,0.0,,0.0,,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,940464.2,0.91,0.0,,0.0,,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,940464.2,0.94,0.0,,0.0,,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,940464.2,0.94,0.0,,0.0,,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,992850.8,0.94,0.0,,0.0,,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,947948.0,0.99,0.0,,0.0,,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,957926.4,0.95,0.0,,0.0,,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,947948.0,0.96,0.0,,0.0,,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,945453.4,0.95,0.0,,0.0,,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,955431.8,0.95,0.0,,0.0,,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,960421.0,0.96,0.0,,0.0,,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,955431.8,0.96,0.0,,0.0,,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,975388.6,0.96,0.0,,0.0,,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,975388.6,0.98,0.0,,0.0,,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,972894.0,0.98,0.0,,0.0,,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,972894.0,0.97,0.0,,0.0,,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,967904.8,0.97,0.0,,0.0,,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,957926.4,0.97,0.0,,0.0,,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,942958.8,0.96,0.0,,0.0,,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,947948.0,0.94,0.0,,0.0,,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,915518.2,0.95,0.0,,0.0,,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,923002.0,0.92,0.0,,0.0,,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,925496.6,0.92,0.0,,0.0,,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,908034.4,0.93,0.0,,0.0,,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,910529.0,0.91,0.0,,0.0,,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,910529.0,0.91,0.0,,0.0,,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,905539.8,0.91,0.0,,0.0,,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,898056.0,0.91,0.0,,0.0,,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,903045.2,0.9,0.0,,0.0,,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,908034.4,0.9,0.0,,0.0,,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,945453.4,0.91,0.0,,0.0,,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,947948.0,0.95,0.0,,0.0,,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,960421.0,0.95,0.0,,0.0,,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,990356.2,0.96,0.0,,0.0,,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,975388.6,0.99,0.0,,0.0,,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,967904.8,0.98,0.0,,0.0,,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,965410.2,0.97,0.0,,0.0,,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,970399.4,0.97,0.0,,0.0,,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,967904.8,0.97,0.0,,0.0,,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,962915.6,0.97,0.0,,0.0,,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,962915.6,0.96,0.0,,0.0,,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,945453.4,0.96,0.0,,0.0,,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,937969.6,0.95,0.0,,0.0,,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,932980.4,0.94,0.0,,0.0,,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,937969.6,0.94,0.0,,0.0,,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,935475.0,0.94,0.0,,0.0,,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,935475.0,0.94,0.0,,0.0,,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1035259.0,0.94,0.0,,0.0,,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1072678.0,1.04,0.0,,0.0,,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1032764.4,1.07,0.0,,0.0,,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1037753.6,1.03,0.0,,0.0,,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,1007818.4,1.04,0.0,,0.0,,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,997840.0,1.01,0.0,,0.0,,0.0
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,992850.8,1.0,0.0,,0.0,,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,997840.0,0.99,0.0,,0.0,,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24946.0,960421.0,1.0,0.0,,0.0,,0.0
