,SHC FP Equity_DX_SI_QTY,SHC FP Equity_DX_SHORT_INTEREST_VALUE,SHC FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SHC FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SHC FP Equity_DX_SI_MV,SHC FP Equity_DX_DSS,SHC FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SHC FP Equity_DX_SUPPLY_SI_QTY,SHC FP Equity_DX_BROKER_SI_QTY,SHC FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SHC FP Equity_DX_BROKER_SI_MV_NEW_x,SHC FP Equity_DX_SUPPLY_SI_QTY_INC_x,SHC FP Equity_DX_BROKER_SI_MV_INC_x,SHC FP Equity_DX_BROKER_SI_QTY_ADD,SHC FP Equity_DX_BROKER_SI_QTY_NEW,SHC FP Equity_DX_SUPPLY_SI_MV_DEC,SHC FP Equity_DX_BROKER_SI_QTY_INC,SHC FP Equity_DX_SUPPLY_SI_QTY_DEC,SHC FP Equity_DX_BROKER_SI_MV_NEW_y,SHC FP Equity_DX_BROKER_SI_MV_INC_y,SHC FP Equity_DX_SUPPLY_SI_QTY_INC_y,SHC FP Equity_DX_BROKER_SI_MV_ADD,SHC FP Equity_DX_SUPPLY_SI_QTY_ADD,SHC FP Equity_DX_BROKER_SI_QTY_DEC,SHC FP Equity_DX_SUPPLY_SI_MV,SHC FP Equity_DX_BROKER_SI_MV_DEC,SHC FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SHC FP Equity_DX_UTILIZATION_QUANTITY,SHC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SHC FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SHC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SHC FP Equity_DX_ACTIVE_UTILIZATION_MV,SHC FP Equity_DX_BROKER_SI_MARKET_SHARE_2,SHC FP Equity_DX_BROKER_SI_CON_RATIO,SHC FP Equity_DX_BROKER_SI_MARKET_SHARE_1,SHC FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-03-02,142238.0,1517679.46,0.69,0.64,1.53,,1517679.46,538.0,142238.0,5740.46,,,,,,,,,,,,,,16000.0,0.01,0.18,100.0,17.37,0.0,0.0,0.0,100.0,0.38,0.9925,99.62,45.9277
2023-03-03,160638.0,1698264.94,0.77,0.7,1.72,,1601002.54,9738.0,151438.0,102950.14,,,0.09,,,,9200.0,,,0.09,,,9200.0,,0.1,,100.0,79.19,0.0,0.0,0.0,100.0,0.34,0.9933,99.66,13.0632
2023-03-06,142238.0,1499188.52,0.68,0.64,1.5,,1499188.52,538.0,142238.0,5670.52,,,,,,0.1,,9200.0,,,,,,9200.0,0.01,0.11,100.0,17.37,0.0,0.0,0.0,100.0,0.38,0.9925,99.62,45.9277
2023-03-07,160638.0,1699871.32,0.77,0.73,1.7,,1602516.92,9738.0,151438.0,103047.52,,,0.08,,,,9200.0,,,0.08,,,9200.0,,0.1,,100.0,79.19,0.0,0.0,0.0,100.0,0.33,0.9933,99.67,13.0632
2023-03-08,160638.0,1704047.9,0.77,0.73,1.7,,1606454.3,9738.0,151438.0,103300.7,,,,,,,,,,,,,,,0.1,,100.0,79.19,0.0,0.0,0.0,100.0,0.34,0.9933,99.66,13.0632
2023-03-09,85138.0,904506.11,0.4,0.38,0.9,,806765.31,9738.0,75938.0,103456.51,,,,,,,,,,,,,,75500.0,0.1,0.79,100.0,79.19,0.0,0.0,0.0,100.0,0.63,0.9874,99.37,6.9235
2023-03-10,85138.0,918128.19,0.42,0.38,0.9,,818915.39,9738.0,75938.0,105014.59,,,,,,,,,,,,,,,0.1,,100.0,79.19,0.0,0.0,0.0,100.0,0.63,0.9874,99.37,6.9235
2023-03-13,85138.0,943669.59,0.41,0.38,0.92,,841696.79,9738.0,75938.0,107935.99,,,,,,,,,,,,,,,0.1,,100.0,79.19,0.0,0.0,0.0,100.0,0.63,0.9874,99.37,6.9235
2023-03-14,538.0,5850.21,0.0,0.0,0.01,,5850.21,538.0,538.0,5850.21,,,,,,0.1,,9200.0,,,,,,75400.0,0.01,0.81,100.0,17.37,0.0,0.0,0.0,100.0,,1.0,100.0,0.1737
2023-03-15,19738.0,222328.83,0.09,0.09,0.22,,114194.43,10138.0,10138.0,114194.43,,,,9600.0,,,,,,,,0.1,9600.0,,0.11,,100.0,66.71,0.0,0.0,0.0,100.0,2.73,0.9469,97.27,1.2988
2023-03-16,19738.0,217828.57,0.09,0.09,0.22,,111882.97,10138.0,10138.0,111882.97,,,,,,,,,,,,,,,0.11,,100.0,66.71,0.0,0.0,0.0,100.0,2.73,0.9469,97.27,1.2988
2023-03-17,19738.0,220868.22,0.08,0.09,0.22,,113444.22,10138.0,10138.0,113444.22,,,,,,,,,,,,,,,0.11,,100.0,66.71,0.0,0.0,0.0,100.0,2.73,0.947,97.27,1.2988
2023-03-20,538.0,5948.13,0.0,0.0,0.01,,5948.13,538.0,538.0,5948.13,,,,,,0.11,,9600.0,,,,,,9600.0,0.01,0.11,100.0,9.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.0961
2023-03-21,538.0,5860.97,0.0,0.0,0.01,,5860.97,538.0,538.0,5860.97,,,,,,,,,,,,,,,0.01,,100.0,9.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.0961
2023-03-22,538.0,5843.76,0.0,0.0,0.01,,5843.76,538.0,538.0,5843.76,,,,,,,,,,,,,,,0.01,,100.0,12.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.1213
2023-03-23,538.0,5838.38,0.0,0.0,0.01,,5838.38,538.0,538.0,5838.38,,,,,,,,,,,,,,,0.01,,100.0,9.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.0961
2023-03-24,538.0,5942.75,0.0,0.0,0.01,,5942.75,538.0,538.0,5942.75,,,,,,,,,,,,,,,0.01,,100.0,9.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.0961
2023-03-27,538.0,5887.87,0.0,0.0,0.01,,5887.87,538.0,538.0,5887.87,,,,,,,,,,,,,,,0.01,,100.0,9.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.0961
2023-03-28,538.0,5878.19,0.0,0.0,0.01,,5878.19,538.0,538.0,5878.19,,,,,,,,,,,,,,,0.01,,100.0,9.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.0961
2023-03-29,538.0,5807.17,0.0,0.0,0.01,,5807.17,538.0,538.0,5807.17,,,,,,,,,,,,,,,0.01,,100.0,9.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.0961
2023-03-30,538.0,5735.08,0.0,0.0,0.01,,5735.08,538.0,538.0,5735.08,,,,,,,,,,,,,,,0.01,,100.0,9.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.0961
2023-03-31,538.0,5687.74,0.0,0.0,0.01,,5687.74,538.0,538.0,5687.74,,,,,,,,,,,,,,,0.01,,100.0,9.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.0961
2023-04-03,538.0,5678.05,0.0,0.0,0.01,,5678.05,538.0,538.0,5678.05,,,,,,,,,,,,,,,0.01,,100.0,9.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.0961
2023-04-04,538.0,5680.2,0.0,0.0,0.01,,5680.2,538.0,538.0,5680.2,,,,,,,,,,,,,,,0.01,,100.0,9.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.0961
2023-04-05,538.0,5703.88,0.0,0.0,0.01,,5703.88,538.0,538.0,5703.88,,,,,,,,,,,,,,,0.01,,100.0,7.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.0719
2023-04-06,538.0,5697.42,0.0,0.0,0.01,,5697.42,538.0,538.0,5697.42,,,,,,,,,,,,,,,0.01,,100.0,7.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.0719
2023-04-07,538.0,5697.42,0.0,0.0,0.01,,5697.42,538.0,538.0,5697.42,,,,,,,,,,,,,,,0.01,,100.0,6.74,0.0,0.0,0.0,100.0,,1.0,100.0,0.0674
2023-04-10,538.0,5697.42,0.0,0.0,0.01,,5697.42,538.0,538.0,5697.42,,,,,,,,,,,,,,,0.01,,100.0,6.74,0.0,0.0,0.0,100.0,,1.0,100.0,0.0674
2023-04-11,538.0,5645.77,0.0,0.0,0.01,,5645.77,538.0,538.0,5645.77,,,,,,,,,,,,,,,0.01,,100.0,6.74,0.0,0.0,0.0,100.0,,1.0,100.0,0.0674
2023-04-12,538.0,5643.62,0.0,0.0,0.01,,5643.62,538.0,538.0,5643.62,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-04-13,538.0,5580.14,0.0,0.0,0.01,,5580.14,538.0,538.0,5580.14,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-04-14,538.0,5557.54,0.0,0.0,0.01,,5557.54,538.0,538.0,5557.54,,,,,,,,,,,,,,,0.01,,100.0,7.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0715
2023-04-17,538.0,5572.6,0.0,0.0,0.01,,5572.6,538.0,538.0,5572.6,,,,,,,,,,,,,,,0.01,,100.0,7.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0715
2023-04-18,538.0,5544.63,0.0,0.0,0.01,,5544.63,538.0,538.0,5544.63,,,,,,,,,,,,,,,0.01,,100.0,6.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0649
2023-04-19,538.0,5537.1,0.0,0.0,0.01,,5537.1,538.0,538.0,5537.1,,,,,,,,,,,,,,,0.01,,100.0,6.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0649
2023-04-20,538.0,5552.16,0.0,0.0,0.01,,5552.16,538.0,538.0,5552.16,,,,,,,,,,,,,,,0.01,,100.0,6.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.0648
2023-04-21,538.0,5522.03,0.0,0.0,0.01,,5522.03,538.0,538.0,5522.03,,,,,,,,,,,,,,,0.01,,100.0,5.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.0581
2023-04-24,538.0,5511.27,0.0,0.0,0.01,,5511.27,538.0,538.0,5511.27,,,,,,,,,,,,,,,0.01,,100.0,5.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.0581
2023-04-25,538.0,5528.49,0.0,0.0,0.01,,5528.49,538.0,538.0,5528.49,,,,,,,,,,,,,,,0.01,,100.0,5.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.0581
2023-04-26,538.0,5571.53,0.0,0.0,0.01,,5571.53,538.0,538.0,5571.53,,,,,,,,,,,,,,,0.01,,100.0,5.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.0581
2023-04-27,538.0,5558.62,0.0,0.0,0.01,,5558.62,538.0,538.0,5558.62,,,,,,,,,,,,,,,0.01,,100.0,5.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.0581
2023-04-28,538.0,5560.77,0.0,0.0,0.01,,5560.77,538.0,538.0,5560.77,,,,,,,,,,,,,,,0.01,,100.0,6.63,0.0,0.0,0.0,100.0,,1.0,100.0,0.0663
2023-05-01,538.0,5560.77,0.0,0.0,0.01,,5560.77,538.0,538.0,5560.77,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-02,538.0,5622.1,0.0,0.0,0.01,,5622.1,538.0,538.0,5622.1,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-03,538.0,5609.19,0.0,0.0,0.01,,5609.19,538.0,538.0,5609.19,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-04,538.0,5660.84,0.0,0.0,0.01,,5660.84,538.0,538.0,5660.84,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-05,538.0,5589.82,0.0,0.0,0.01,,5589.82,538.0,538.0,5589.82,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-08,538.0,5574.76,0.0,0.0,0.01,,5574.76,538.0,538.0,5574.76,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-09,538.0,5591.97,0.0,0.0,0.01,,5591.97,538.0,538.0,5591.97,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-10,538.0,5626.4,0.0,0.0,0.01,,5626.4,538.0,538.0,5626.4,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-11,538.0,5607.04,0.0,0.0,0.01,,5607.04,538.0,538.0,5607.04,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-12,538.0,5589.82,0.0,0.0,0.01,,5589.82,538.0,538.0,5589.82,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-15,538.0,5577.98,0.0,0.0,0.01,,5577.98,538.0,538.0,5577.98,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-16,538.0,5591.97,0.0,0.0,0.01,,5591.97,538.0,538.0,5591.97,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-17,538.0,5591.97,0.0,0.0,0.01,,5591.97,538.0,538.0,5591.97,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-18,538.0,5557.54,0.0,0.0,0.01,,5557.54,538.0,538.0,5557.54,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-19,538.0,5528.49,0.0,0.0,0.01,,5528.49,538.0,538.0,5528.49,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-22,538.0,5520.96,0.0,0.0,0.01,,5520.96,538.0,538.0,5520.96,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-23,538.0,5591.97,0.0,0.0,0.01,,5591.97,538.0,538.0,5591.97,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-24,538.0,5685.58,0.0,0.0,0.01,,5685.58,538.0,538.0,5685.58,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-25,538.0,5708.18,0.0,0.0,0.01,,5708.18,538.0,538.0,5708.18,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-26,538.0,5636.09,0.0,0.0,0.01,,5636.09,538.0,538.0,5636.09,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-29,538.0,5653.3,0.0,0.0,0.01,,5653.3,538.0,538.0,5653.3,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-30,538.0,5697.42,0.0,0.0,0.01,,5697.42,538.0,538.0,5697.42,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-05-31,538.0,5786.73,0.0,0.0,0.01,,5786.73,538.0,538.0,5786.73,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-06-01,538.0,5753.37,0.0,0.0,0.01,,5753.37,538.0,538.0,5753.37,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-06-02,538.0,5643.62,0.0,0.0,0.01,,5643.62,538.0,538.0,5643.62,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-06-05,538.0,5702.8,0.0,0.0,0.01,,5702.8,538.0,538.0,5702.8,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-06-06,538.0,5690.96,0.0,0.0,0.01,,5690.96,538.0,538.0,5690.96,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-06-07,538.0,5696.34,0.0,0.0,0.01,,5696.34,538.0,538.0,5696.34,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-06-08,538.0,5688.81,0.0,0.0,0.01,,5688.81,538.0,538.0,5688.81,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-06-09,538.0,5696.34,0.0,0.0,0.01,,5696.34,538.0,538.0,5696.34,,,,,,,,,,,,,,,0.01,,100.0,9.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2023-06-12,538.0,5665.14,0.0,0.0,0.01,,5665.14,538.0,538.0,5665.14,,,,,,,,,,,,,,,0.01,,100.0,9.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.09
2023-06-13,538.0,5628.56,0.0,0.0,0.01,,5628.56,538.0,538.0,5628.56,,,,,,,,,,,,,,,0.01,,100.0,9.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.09
2023-06-14,538.0,5604.88,0.0,0.0,0.01,,5604.88,538.0,538.0,5604.88,,,,,,,,,,,,,,,0.01,,100.0,9.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.09
2023-06-15,538.0,5637.16,0.0,0.0,0.01,,5637.16,538.0,538.0,5637.16,,,,,,,,,,,,,,,0.01,,100.0,9.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.09
2023-06-16,538.0,5564.0,0.0,0.0,0.01,,5564.0,538.0,538.0,5564.0,,,,,,,,,,,,,,,0.01,,100.0,9.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.09
2023-06-19,538.0,5619.95,0.0,0.0,0.01,,5619.95,538.0,538.0,5619.95,,,,,,,,,,,,,,,0.01,,100.0,7.76,0.0,0.0,0.0,100.0,,1.0,100.0,0.0776
2023-06-20,538.0,5641.47,0.0,0.0,0.01,,5641.47,538.0,538.0,5641.47,,,,,,,,,,,,,,,0.01,,100.0,9.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.09
2023-06-21,538.0,5656.53,0.0,0.0,0.01,,5656.53,538.0,538.0,5656.53,,,,,,,,,,,,,,,0.01,,100.0,6.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0682
2023-06-22,538.0,5707.1,0.0,0.0,0.01,,5707.1,538.0,538.0,5707.1,,,,,,,,,,,,,,,0.01,,100.0,9.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0903
2023-06-23,538.0,5737.23,0.0,0.0,0.01,,5737.23,538.0,538.0,5737.23,,,,,,,,,,,,,,,0.01,,100.0,9.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0903
2023-06-26,538.0,5720.02,0.0,0.0,0.01,,5720.02,538.0,538.0,5720.02,,,,,,,,,,,,,,,0.01,,100.0,9.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0903
2023-06-27,538.0,5694.19,0.0,0.0,0.01,,5694.19,538.0,538.0,5694.19,,,,,,,,,,,,,,,0.01,,100.0,9.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0903
2023-06-28,538.0,5639.32,0.0,0.0,0.01,,5639.32,538.0,538.0,5639.32,,,,,,,,,,,,,,,0.01,,100.0,9.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0903
2023-06-29,538.0,5621.02,0.0,0.0,0.01,,5621.02,538.0,538.0,5621.02,,,,,,,,,,,,,,,0.01,,100.0,9.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0903
2023-06-30,538.0,5558.62,0.0,0.0,0.01,,5558.62,538.0,538.0,5558.62,,,,,,,,,,,,,,,0.01,,100.0,9.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0903
2023-07-03,538.0,5564.0,0.0,0.0,0.01,,5564.0,538.0,538.0,5564.0,,,,,,,,,,,,,,,0.01,,100.0,9.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0903
2023-07-04,182038.0,1888826.29,0.94,0.86,1.88,,1888826.29,538.0,182038.0,5582.29,,,,181500.0,,,,,,,,1.87,,,0.01,,100.0,5.81,0.0,0.0,0.0,100.0,0.3,0.9941,99.7,19.667
2023-07-05,182038.0,1904117.48,0.94,0.86,1.89,,1904117.48,538.0,182038.0,5627.48,,,,,,,,,,,,,,,0.01,,100.0,9.03,0.0,0.0,0.0,100.0,0.3,0.9941,99.7,30.5638
2023-07-06,182038.0,1962369.64,0.98,0.86,1.91,,1962369.64,538.0,182038.0,5799.64,,,,,,,,,,,,,,,0.01,,100.0,9.03,0.0,0.0,0.0,100.0,0.3,0.9941,99.7,30.5638
2023-07-07,181500.0,1950036.0,0.95,0.86,1.96,,1950036.0,0.0,181500.0,0.0,,,,,,0.01,,538.0,,,,,,538.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,30.4735
2023-07-10,181500.0,1940961.0,0.91,0.86,1.95,,1940961.0,0.0,181500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,30.4735
2023-07-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,181500.0,0.0,1.95,0.0,0.0,5956.0,63074.04,0.06,0.0,,0.0,,0.0
2023-07-12,314.0,3270.62,0.0,0.0,0.0,,3270.62,314.0,314.0,3270.62,,,,314.0,,,,,,,,0.0,314.0,,0.0,,100.0,5.27,0.0,0.0,0.0,100.0,,1.0,100.0,0.0527
2023-07-13,314.0,3253.67,0.0,0.0,0.0,,3253.67,314.0,314.0,3253.67,,,,,,,,,,,,,,,0.0,,100.0,5.27,0.0,0.0,0.0,100.0,,1.0,100.0,0.0527
2023-07-14,314.0,3253.67,0.0,0.0,0.0,,3253.67,314.0,314.0,3253.67,,,,,,,,,,,,,,,0.0,,100.0,5.27,0.0,0.0,0.0,100.0,,1.0,100.0,0.0527
2023-07-17,314.0,3291.98,0.0,0.0,0.0,,3291.98,314.0,314.0,3291.98,,,,,,,,,,,,,,,0.0,,100.0,4.54,0.0,0.0,0.0,100.0,,1.0,100.0,0.0454
2023-07-18,314.0,3279.42,0.0,0.0,0.0,,3279.42,314.0,314.0,3279.42,,,,,,,,,,,,,,,0.0,,100.0,3.55,0.0,0.0,0.0,100.0,,1.0,100.0,0.0355
2023-07-19,314.0,3277.53,0.0,0.0,0.0,,3277.53,314.0,314.0,3277.53,,,,,,,,,,,,,,,0.0,,100.0,3.55,0.0,0.0,0.0,100.0,,1.0,100.0,0.0355
2023-07-20,314.0,3252.41,0.0,0.0,0.0,,3252.41,314.0,314.0,3252.41,,,,,,,,,,,,,,,0.0,,100.0,5.27,0.0,0.0,0.0,100.0,,1.0,100.0,0.0527
2023-07-21,314.0,3233.57,0.0,0.0,0.0,,3233.57,314.0,314.0,3233.57,,,,,,,,,,,,,,,0.0,,100.0,5.27,0.0,0.0,0.0,100.0,,1.0,100.0,0.0527
2023-07-24,314.0,3236.08,0.0,0.0,0.0,,3236.08,314.0,314.0,3236.08,,,,,,,,,,,,,,,0.0,,100.0,4.54,0.0,0.0,0.0,100.0,,1.0,100.0,0.0454
2023-07-25,314.0,3241.74,0.0,0.0,0.0,,3241.74,314.0,314.0,3241.74,,,,,,,,,,,,,,,0.0,,100.0,2.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.0294
2023-07-26,314.0,3286.95,0.0,0.0,0.0,,3286.95,314.0,314.0,3286.95,,,,,,,,,,,,,,,0.0,,100.0,2.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0293
2023-07-27,314.0,3219.76,0.0,0.0,0.0,,3219.76,314.0,314.0,3219.76,,,,,,,,,,,,,,,0.0,,100.0,3.08,0.0,0.0,0.0,100.0,,1.0,100.0,0.0308
2023-07-28,314.0,3213.48,0.0,0.0,0.0,,3213.48,314.0,314.0,3213.48,,,,,,,,,,,,,,,0.0,,100.0,3.08,0.0,0.0,0.0,100.0,,1.0,100.0,0.0308
2023-07-31,314.0,3207.82,0.0,0.0,0.0,,3207.82,314.0,314.0,3207.82,,,,,,,,,,,,,,,0.0,,100.0,3.55,0.0,0.0,0.0,100.0,,1.0,100.0,0.0355
2023-08-01,314.0,3250.53,0.0,0.0,0.0,,3250.53,314.0,314.0,3250.53,,,,,,,,,,,,,,,0.0,,100.0,2.37,0.0,0.0,0.0,100.0,,1.0,100.0,0.0237
2023-08-02,210614.0,2208077.18,0.93,0.99,2.18,,2208077.18,314.0,210614.0,3291.98,,,,210300.0,,,,,,,,2.17,,,0.0,,100.0,2.89,0.0,0.0,0.0,100.0,0.15,0.997,99.85,19.4007
2023-08-03,210614.0,2222398.93,0.95,0.99,2.21,,2222398.93,314.0,210614.0,3313.33,,,,,,,,,,,,,,,0.0,,100.0,2.47,0.0,0.0,0.0,100.0,0.15,0.997,99.85,16.5642
2023-08-04,210614.0,2204707.35,0.98,0.99,2.22,,2204707.35,314.0,210614.0,3286.95,,,,,,,,,,,,,,,0.0,,100.0,3.59,0.0,0.0,0.0,100.0,0.15,0.997,99.85,24.0537
2023-08-07,210614.0,2204707.35,0.97,0.99,2.21,,2204707.35,314.0,210614.0,3286.95,,,,,,,,,,,,,,,0.0,,100.0,3.25,0.0,0.0,0.0,100.0,0.15,0.997,99.85,21.8117
2023-08-08,210614.0,2221556.47,0.97,0.99,2.21,,2221556.47,314.0,210614.0,3312.07,,,,,,,,,,,,,,,0.0,,100.0,3.25,0.0,0.0,0.0,100.0,0.15,0.997,99.85,21.8117
2023-08-09,314.0,3290.09,0.0,0.0,0.0,,3290.09,314.0,314.0,3290.09,,,,,,,,,,,,,,210300.0,0.0,2.2,100.0,3.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0332
2023-08-10,314.0,3239.22,0.0,0.0,0.0,,3239.22,314.0,314.0,3239.22,,,,,,,,,,,,,,,0.0,,100.0,3.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0332
2023-08-11,314.0,3281.3,0.0,0.0,0.0,,3281.3,314.0,314.0,3281.3,,,,,,,,,,,,,,,0.0,,100.0,3.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0332
2023-08-14,314.0,3280.67,0.0,0.0,0.0,,3280.67,314.0,314.0,3280.67,,,,,,,,,,,,,,,0.0,,100.0,3.29,0.0,0.0,0.0,100.0,,1.0,100.0,0.0329
2023-08-15,314.0,3315.21,0.0,0.0,0.0,,3315.21,314.0,314.0,3315.21,,,,,,,,,,,,,,,0.0,,100.0,3.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0332
2023-08-16,314.0,3317.1,0.0,0.0,0.0,,3317.1,314.0,314.0,3317.1,,,,,,,,,,,,,,,0.0,,100.0,3.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0332
2023-08-17,314.0,3351.01,0.0,0.0,0.0,,3351.01,314.0,314.0,3351.01,,,,,,,,,,,,,,,0.0,,100.0,3.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0332
