,EEMU FP Equity_DX_SI_QTY,EEMU FP Equity_DX_SHORT_INTEREST_VALUE,EEMU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EEMU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EEMU FP Equity_DX_SI_MV,EEMU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EEMU FP Equity_DX_SUPPLY_SI_QTY,EEMU FP Equity_DX_BROKER_SI_QTY,EEMU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EEMU FP Equity_DX_SUPPLY_SI_QTY_INC_x,EEMU FP Equity_DX_BROKER_SI_MV_INC_x,EEMU FP Equity_DX_BROKER_SI_QTY_ADD,EEMU FP Equity_DX_SUPPLY_SI_MV_DEC,EEMU FP Equity_DX_BROKER_SI_QTY_INC,EEMU FP Equity_DX_SUPPLY_SI_QTY_DEC,EEMU FP Equity_DX_BROKER_SI_MV_INC_y,EEMU FP Equity_DX_SUPPLY_SI_QTY_INC_y,EEMU FP Equity_DX_BROKER_SI_MV_ADD,EEMU FP Equity_DX_SUPPLY_SI_QTY_ADD,EEMU FP Equity_DX_BROKER_SI_QTY_DEC,EEMU FP Equity_DX_SUPPLY_SI_MV,EEMU FP Equity_DX_BROKER_SI_MV_DEC,EEMU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EEMU FP Equity_DX_UTILIZATION_QUANTITY,EEMU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EEMU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EEMU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EEMU FP Equity_DX_ACTIVE_UTILIZATION_MV,EEMU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EEMU FP Equity_DX_BROKER_SI_CON_RATIO,EEMU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EEMU FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-09-19,209.0,3148.79,0.02,0.0,0.0,3148.79,209.0,209.0,3148.79,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-20,209.0,3094.04,0.02,0.0,0.0,3094.04,209.0,209.0,3094.04,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-23,209.0,3113.26,0.02,0.0,0.0,3113.26,209.0,209.0,3113.26,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-24,209.0,3123.3,0.01,0.0,0.0,3123.3,209.0,209.0,3123.3,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-25,209.0,3135.42,0.01,0.0,0.0,3135.42,209.0,209.0,3135.42,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-26,209.0,3198.12,0.01,0.0,0.0,3198.12,209.0,209.0,3198.12,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-27,209.0,3205.64,0.01,0.0,0.0,3205.64,209.0,209.0,3205.64,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-30,209.0,3167.6,0.01,0.0,0.0,3167.6,209.0,209.0,3167.6,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-10-01,209.0,3137.09,0.01,0.0,0.0,3137.09,209.0,209.0,3137.09,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-10-02,209.0,3159.66,0.01,0.0,0.0,3159.66,209.0,209.0,3159.66,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-10-03,209.0,3119.12,0.01,0.0,0.0,3119.12,209.0,209.0,3119.12,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-10-04,209.0,3151.3,0.01,0.0,0.0,3151.3,209.0,209.0,3151.3,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-10-07,209.0,3155.9,0.01,0.0,0.0,3155.9,209.0,209.0,3155.9,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-10-08,209.0,3149.21,0.01,0.0,0.0,3149.21,209.0,209.0,3149.21,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-10-09,209.0,3157.57,0.01,0.0,0.0,3157.57,209.0,209.0,3157.57,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-10-10,209.0,3146.7,0.01,0.0,0.0,3146.7,209.0,209.0,3146.7,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-10-11,209.0,3179.73,0.01,0.0,0.0,3179.73,209.0,209.0,3179.73,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-10-14,209.0,3181.4,0.01,0.0,0.0,3181.4,209.0,209.0,3181.4,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-10-15,209.0,3155.48,0.01,0.0,0.0,3155.48,209.0,209.0,3155.48,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-10-16,209.0,3123.71,0.01,0.0,0.0,3123.71,209.0,209.0,3123.71,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-10-17,200.0,3008.0,0.01,0.0,0.0,3008.0,200.0,200.0,3008.0,,,,0.0,,9.0,,,,,9.0,0.0,0.0,100.0,90.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.9009
2024-10-18,185.0,2798.68,0.01,0.0,0.0,2798.68,185.0,185.0,2798.68,,,,0.0,,15.0,,,,,15.0,0.0,0.0,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-10-21,185.0,2786.84,0.01,0.0,0.0,2786.84,185.0,185.0,2786.84,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-10-22,185.0,2767.6,0.01,0.0,0.0,2767.6,185.0,185.0,2767.6,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-10-23,185.0,2769.82,0.01,0.0,0.0,2769.82,185.0,185.0,2769.82,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-10-24,185.0,2773.89,0.01,0.0,0.0,2773.89,185.0,185.0,2773.89,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-10-25,185.0,2774.63,0.01,0.0,0.0,2774.63,185.0,185.0,2774.63,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-10-28,185.0,2789.06,0.01,0.0,0.0,2789.06,185.0,185.0,2789.06,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-10-29,185.0,2762.79,0.01,0.0,0.0,2762.79,185.0,185.0,2762.79,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-10-30,185.0,2738.0,0.01,0.0,0.0,2738.0,185.0,185.0,2738.0,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-10-31,185.0,2712.1,0.01,0.0,0.0,2712.1,185.0,185.0,2712.1,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-01,185.0,2733.93,0.01,0.0,0.0,2733.93,185.0,185.0,2733.93,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-04,185.0,2714.32,0.01,0.0,0.0,2714.32,185.0,185.0,2714.32,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-05,185.0,2740.22,0.01,0.0,0.0,2740.22,185.0,185.0,2740.22,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-06,185.0,2703.22,0.01,0.0,0.0,2703.22,185.0,185.0,2703.22,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-07,185.0,2727.64,0.01,0.0,0.0,2727.64,185.0,185.0,2727.64,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-08,185.0,2694.34,0.01,0.0,0.0,2694.34,185.0,185.0,2694.34,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-11,185.0,2726.9,0.01,0.0,0.0,2726.9,185.0,185.0,2726.9,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-12,185.0,2686.94,0.01,0.0,0.0,2686.94,185.0,185.0,2686.94,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-13,185.0,2662.89,0.0,0.0,0.0,2662.89,185.0,185.0,2662.89,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-14,185.0,2705.44,0.0,0.0,0.0,2705.44,185.0,185.0,2705.44,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-15,185.0,2702.85,0.0,0.0,0.0,2702.85,185.0,185.0,2702.85,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-18,185.0,2701.37,0.0,0.0,0.0,2701.37,185.0,185.0,2701.37,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-19,185.0,2680.28,0.01,0.0,0.0,2680.28,185.0,185.0,2680.28,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-20,185.0,2671.4,0.01,0.0,0.0,2671.4,185.0,185.0,2671.4,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-21,185.0,2682.13,0.01,0.0,0.0,2682.13,185.0,185.0,2682.13,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-22,185.0,2700.63,0.01,0.0,0.0,2700.63,185.0,185.0,2700.63,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-25,185.0,2711.73,0.0,0.0,0.0,2711.73,185.0,185.0,2711.73,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-26,185.0,2689.9,0.0,0.0,0.0,2689.9,185.0,185.0,2689.9,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-27,185.0,2663.26,0.0,0.0,0.0,2663.26,185.0,185.0,2663.26,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-28,185.0,2681.02,0.0,0.0,0.0,2681.02,185.0,185.0,2681.02,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-11-29,185.0,2710.25,0.0,0.0,0.0,2710.25,185.0,185.0,2710.25,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-12-02,185.0,2714.32,0.0,0.0,0.0,2714.32,185.0,185.0,2714.32,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-12-03,185.0,2729.49,0.0,0.0,0.0,2729.49,185.0,185.0,2729.49,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-12-04,185.0,2762.42,0.0,0.0,0.0,2762.42,185.0,185.0,2762.42,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-12-05,185.0,2785.36,0.0,0.0,0.0,2785.36,185.0,185.0,2785.36,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-12-06,370.0,5595.88,0.01,0.0,0.01,2797.94,185.0,185.0,2797.94,,,,,,,,,,,,0.0,,100.0,83.33,0.0,0.0,0.0,100.0,,1.0,100.0,1.6667
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,185.0,,,,,185.0,0.0,0.0,0.0,0.0,222.0,3339.77,0.0,0.0,,0.0,,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3332.66,0.0,0.0,,0.0,,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3351.76,0.0,0.0,,0.0,,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3334.44,0.0,0.0,,0.0,,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3350.42,0.0,0.0,,0.0,,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3337.55,0.0,0.0,,0.0,,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3326.0,0.0,0.0,,0.0,,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3336.66,0.0,0.0,,0.0,,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3291.82,0.0,0.0,,0.0,,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3279.38,0.0,0.0,,0.0,,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3254.52,0.0,0.0,,0.0,,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3281.16,0.0,0.0,,0.0,,0.0
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3281.16,0.0,0.0,,0.0,,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3281.16,0.0,0.0,,0.0,,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3285.6,0.0,0.0,,0.0,,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3278.05,0.0,0.0,,0.0,,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3298.48,0.0,0.0,,0.0,,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3298.48,0.0,0.0,,0.0,,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3316.46,0.0,0.0,,0.0,,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3297.28,0.0,0.0,,0.0,,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3360.61,0.0,0.0,,0.0,,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3370.42,0.0,0.0,,0.0,,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3363.29,0.0,0.0,,0.0,,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3384.25,0.0,0.0,,0.0,,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3355.7,0.0,0.0,,0.0,,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3330.28,0.0,0.0,,0.0,,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3347.23,0.0,0.0,,0.0,,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3398.97,0.0,0.0,,0.0,,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3436.88,0.0,0.0,,0.0,,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3466.31,0.0,0.0,,0.0,,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3470.77,0.0,0.0,,0.0,,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3478.8,0.0,0.0,,0.0,,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3501.1,0.0,0.0,,0.0,,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3511.36,0.0,0.0,,0.0,,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3512.7,0.0,0.0,,0.0,,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3495.3,0.0,0.0,,0.0,,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3504.22,0.0,0.0,,0.0,,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3517.6,0.0,0.0,,0.0,,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3547.93,0.0,0.0,,0.0,,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3546.59,0.0,0.0,,0.0,,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3508.68,0.0,0.0,,0.0,,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3590.69,0.0,0.0,,0.0,,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3597.5,0.0,0.0,,0.0,,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3642.9,0.0,0.0,,0.0,,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3635.63,0.0,0.0,,0.0,,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3665.14,0.0,0.0,,0.0,,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3671.95,0.0,0.0,,0.0,,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3687.84,0.0,0.0,,0.0,,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3740.96,0.0,0.0,,0.0,,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3740.51,0.0,0.0,,0.0,,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3757.76,0.0,0.0,,0.0,,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3770.02,0.0,0.0,,0.0,,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3721.89,0.0,0.0,,0.0,,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3717.81,0.0,0.0,,0.0,,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3732.79,0.0,0.0,,0.0,,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3727.79,0.0,0.0,,0.0,,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3723.25,0.0,0.0,,0.0,,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3776.37,0.0,0.0,,0.0,,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3734.6,0.0,0.0,,0.0,,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3737.78,0.0,0.0,,0.0,,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3786.81,0.0,0.0,,0.0,,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3686.03,0.0,0.0,,0.0,,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3757.76,0.0,0.0,,0.0,,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,227.0,3774.1,0.0,0.0,,0.0,,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3685.3,0.0,0.0,,0.0,,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3629.1,0.0,0.0,,0.0,,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3573.8,0.0,0.0,,0.0,,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3613.05,0.0,0.0,,0.0,,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3599.22,0.0,0.0,,0.0,,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3647.83,0.0,0.0,,0.0,,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3676.38,0.0,0.0,,0.0,,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3692.88,0.0,0.0,,0.0,,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3715.18,0.0,0.0,,0.0,,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3683.96,0.0,0.0,,0.0,,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3656.31,0.0,0.0,,0.0,,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3661.21,0.0,0.0,,0.0,,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,223.0,3682.18,0.0,0.0,,0.0,,0.0
