,EWRD FP Equity_DX_SI_QTY,EWRD FP Equity_DX_SHORT_INTEREST_VALUE,EWRD FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EWRD FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EWRD FP Equity_DX_SI_MV,EWRD FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EWRD FP Equity_DX_SUPPLY_SI_QTY,EWRD FP Equity_DX_BROKER_SI_QTY,EWRD FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EWRD FP Equity_DX_BROKER_SI_MV_NEW_x,EWRD FP Equity_DX_SUPPLY_SI_QTY_NEW_x,EWRD FP Equity_DX_SUPPLY_SI_QTY_INC_x,EWRD FP Equity_DX_BROKER_SI_MV_INC_x,EWRD FP Equity_DX_SUPPLY_SI_MV_NEW,EWRD FP Equity_DX_BROKER_SI_QTY_ADD,EWRD FP Equity_DX_BROKER_SI_QTY_NEW,EWRD FP Equity_DX_SUPPLY_SI_MV_DEC,EWRD FP Equity_DX_BROKER_SI_QTY_INC,EWRD FP Equity_DX_SUPPLY_SI_QTY_DEC,EWRD FP Equity_DX_BROKER_SI_MV_NEW_y,EWRD FP Equity_DX_SUPPLY_SI_QTY_NEW_y,EWRD FP Equity_DX_BROKER_SI_MV_INC_y,EWRD FP Equity_DX_SUPPLY_SI_QTY_INC_y,EWRD FP Equity_DX_BROKER_SI_MV_ADD,EWRD FP Equity_DX_SUPPLY_SI_QTY_ADD,EWRD FP Equity_DX_BROKER_SI_QTY_DEC,EWRD FP Equity_DX_SUPPLY_SI_MV,EWRD FP Equity_DX_BROKER_SI_MV_DEC,EWRD FP Equity_DX_SUPPLY_SI_MV_RMV,EWRD FP Equity_DX_BROKER_SI_MV_RMV,EWRD FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EWRD FP Equity_DX_UTILIZATION_QUANTITY,EWRD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EWRD FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EWRD FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,EWRD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EWRD FP Equity_DX_ACTIVE_UTILIZATION_MV,EWRD FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EWRD FP Equity_DX_BROKER_SI_CON_RATIO,EWRD FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EWRD FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8008125.0,,7.07,0.0,,0.0,,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8177175.0,,7.07,0.0,,0.0,,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8085600.0,,7.07,0.0,,0.0,,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8199675.0,,7.07,0.0,,0.0,,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8258925.0,,7.07,0.0,,0.0,,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8411925.0,,7.07,0.0,,0.0,,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8387550.0,,7.07,0.0,,0.0,,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8573775.0,,7.07,0.0,,0.0,,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8544075.0,,7.07,0.0,,0.0,,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8528700.0,,7.07,0.0,,0.0,,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8513550.0,,8.53,0.0,,0.0,,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8256600.0,,8.51,0.0,,0.0,,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8157825.0,,8.26,0.0,,0.0,,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8122500.0,,8.16,0.0,,0.0,,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8378475.0,,8.12,0.0,,0.0,,0.0
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8403975.0,,8.38,0.0,,0.0,,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8380575.0,,8.4,0.0,,0.0,,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8435850.0,,8.38,0.0,,0.0,,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8385975.0,,8.44,0.0,,0.0,,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8518650.0,,8.39,0.0,,0.0,,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8261325.0,,8.52,0.0,,0.0,,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8247150.0,,8.26,0.0,,0.0,,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8247600.0,,8.25,0.0,,0.0,,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8295225.0,,8.25,0.0,,0.0,,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8383200.0,,8.3,0.0,,0.0,,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8432475.0,,8.38,0.0,,0.0,,0.0
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8557650.0,,8.43,0.0,,0.0,,0.0
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8513175.0,,8.56,0.0,,0.0,,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8677500.0,,8.51,0.0,,0.0,,0.0
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8652975.0,,8.68,0.0,,0.0,,0.0
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8606625.0,,8.65,0.0,,0.0,,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8566275.0,,8.61,0.0,,0.0,,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8639775.0,,8.57,0.0,,0.0,,0.0
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8827275.0,,8.64,0.0,,0.0,,0.0
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8701800.0,,8.83,0.0,,0.0,,0.0
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8848125.0,,8.7,0.0,,0.0,,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8798700.0,,8.85,0.0,,0.0,,0.0
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8843100.0,,8.8,0.0,,0.0,,0.0
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8888925.0,,8.84,0.0,,0.0,,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8995800.0,,8.89,0.0,,0.0,,0.0
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,8988450.0,,9.0,0.0,,0.0,,0.0
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,9038100.0,,8.99,0.0,,0.0,,0.0
2020-07-24,109700.0,1299473.29,241.59,9.52,1.32,1299473.29,109700.0,109700.0,1299473.29,,,,,,109700.0,,,,,,,,,1.32,109700.0,,1.32,,,,14.63,14.63,640300.0,7584801.71,,7.72,14.63,,1.0,100.0,0.1463
2020-07-27,119600.0,1426529.0,263.4,10.38,1.43,1426529.0,119600.0,119600.0,1426529.0,,,9900.0,0.11,,,,,9900.0,,,,0.11,9900.0,,,,1.42,,,,15.95,15.95,630400.0,7519096.0,,7.47,15.95,,1.0,100.0,0.1595
2020-07-28,119600.0,1431671.8,266.33,10.38,1.42,1431671.8,119600.0,119600.0,1431671.8,,,,,,,,,,,,,,,,,,1.42,,,,15.95,15.95,630400.0,7546203.2,,7.5,15.95,,1.0,100.0,0.1595
2020-07-29,119600.0,1435630.56,209.92,10.38,1.44,1435630.56,119600.0,119600.0,1435630.56,,,,,,,,,,,,,,,,,,1.43,,,,15.95,15.95,630400.0,7567069.44,,7.55,15.95,,1.0,100.0,0.1595
2020-07-30,129500.0,1536413.9,227.3,11.24,1.56,1536413.9,129500.0,129500.0,1536413.9,,,9900.0,0.12,,,,,9900.0,,,,0.12,9900.0,,,,1.55,,,,17.27,17.27,620500.0,7361736.1,,7.45,17.27,,1.0,100.0,0.1727
2020-07-31,129500.0,1527763.3,153.18,11.24,1.54,1527763.3,129500.0,129500.0,1527763.3,,,,,,,,,,,,,,,,,,1.54,,,,17.27,17.27,620500.0,7320286.7,,7.36,17.27,,1.0,100.0,0.1727
2020-08-03,139400.0,1671029.62,143.11,12.1,1.64,1552355.35,129500.0,129500.0,1552355.35,,,,,,,,,,,,,,,,,,1.53,,,,17.27,17.27,620500.0,7438119.65,,7.32,17.27,,1.0,100.0,0.1859
2020-08-04,129500.0,1553702.15,132.81,11.24,1.56,1553702.15,129500.0,129500.0,1553702.15,,,,,,,,,,,,,,,,,,1.55,,,,17.27,17.27,620500.0,7444572.85,,7.44,17.27,,1.0,100.0,0.1727
2020-08-05,129500.0,1573722.85,132.82,11.24,1.56,1573722.85,129500.0,129500.0,1573722.85,,,,,,,,,,,,,,,,,,1.55,,,,17.27,17.27,620500.0,7540502.15,,7.44,17.27,,1.0,100.0,0.1727
2020-08-06,129500.0,1561640.5,71.42,11.24,1.58,1561640.5,129500.0,129500.0,1561640.5,,,,,,,,,,,,,,,,,,1.57,,,,17.27,17.27,620500.0,7482609.5,,7.54,17.27,,1.0,100.0,0.1727
2020-08-07,129500.0,1567260.8,62.45,11.24,1.56,1567260.8,129500.0,129500.0,1567260.8,,,,,,,,,,,,,,,,,,1.56,,,,17.27,17.27,620500.0,7509539.2,,7.48,17.27,,1.0,100.0,0.1727
2020-08-10,139400.0,1685067.2,55.09,12.1,1.68,1565396.0,129500.0,129500.0,1565396.0,,,,,,,,,,,,,,,,,,1.57,,,,17.27,17.27,620500.0,7500604.0,,7.51,17.27,,1.0,100.0,0.1859
2020-08-11,139400.0,1699021.14,55.09,12.1,1.68,1578358.95,129500.0,129500.0,1578358.95,,,,,,,,,,,,,,,,,,1.57,,,,17.27,17.27,620500.0,7562716.05,,7.5,17.27,,1.0,100.0,0.1859
2020-08-12,49500.0,608716.35,19.56,4.3,0.61,608716.35,49500.0,49500.0,608716.35,,,,,,,,0.96,,80000.0,,,,,,,80000.0,0.6,0.95,,,6.6,6.6,700500.0,8614258.65,,8.54,6.6,,1.0,100.0,0.066
2020-08-13,49500.0,609958.8,20.23,4.3,0.61,609958.8,49500.0,49500.0,609958.8,,,,,,,,,,,,,,,,,,0.61,,,,6.6,6.6,700500.0,8631841.2,,8.61,6.6,,1.0,100.0,0.066
2020-08-14,49500.0,608691.6,17.38,4.3,0.61,608691.6,49500.0,49500.0,608691.6,,,,,,,,,,,,,,,,,,0.61,,,,6.6,6.6,700500.0,8613908.4,,8.63,6.6,,1.0,100.0,0.066
2020-08-17,49500.0,612854.55,16.73,4.07,0.61,612854.55,49500.0,49500.0,612854.55,,,,,,,,,,,,,,,,,,0.61,,,,6.6,6.6,700500.0,8672820.45,,8.61,6.6,,1.0,100.0,0.066
2020-08-18,19800.0,245876.4,6.86,1.63,0.25,245876.4,19800.0,19800.0,245876.4,,,,,,,,0.36,,29700.0,,,,,,,29700.0,0.25,0.36,,,2.64,2.64,730200.0,9067623.6,,9.04,2.64,,1.0,100.0,0.0264
2020-08-19,19800.0,246341.7,6.35,1.63,0.24,246341.7,19800.0,19800.0,246341.7,,,,,,,,,,,,,,,,,,0.25,,,,2.64,2.64,730200.0,9084783.3,,9.07,2.64,,1.0,100.0,0.0264
2020-08-20,19800.0,244524.06,5.86,1.63,0.25,244524.06,19800.0,19800.0,244524.06,,,,,,,,,,,,,,,,,,0.25,,,,2.64,2.64,730200.0,9017750.94,,9.08,2.64,,1.0,100.0,0.0264
2020-08-21,19800.0,244304.28,5.8,1.63,0.24,244304.28,19800.0,19800.0,244304.28,,,,,,,,,,,,,,,,,,0.24,,,,2.64,2.64,730200.0,9009645.72,,9.02,2.64,,1.0,100.0,0.0264
2020-08-24,19800.0,246708.0,5.77,1.63,0.24,246708.0,19800.0,19800.0,246708.0,,,,,,,,,,,,,,,,,,0.24,,,,2.64,2.64,730200.0,9098292.0,,9.01,2.64,,1.0,100.0,0.0264
2020-08-25,19800.0,247141.62,5.44,1.63,0.25,247141.62,19800.0,19800.0,247141.62,,,,,,,,,,,,,,,,,,0.25,,,,2.64,2.64,730200.0,9114283.38,,9.1,2.64,,1.0,100.0,0.0264
2020-08-26,19800.0,250077.96,5.29,1.63,0.25,250077.96,19800.0,19800.0,250077.96,,,,,,,,,,,,,,,,,,0.25,,,,2.64,2.64,730200.0,9222572.04,,9.11,2.64,,1.0,100.0,0.0264
2020-08-27,19800.0,251252.1,5.09,1.63,0.25,251252.1,19800.0,19800.0,251252.1,,,,,,,,,,,,,,,,,,0.25,,,,2.64,2.64,730200.0,9265872.9,,9.22,2.64,,1.0,100.0,0.0264
2020-08-28,19800.0,251564.94,5.14,1.63,0.25,251564.94,19800.0,19800.0,251564.94,,,,,,,,,,,,,,,,,,0.25,,,,2.64,2.64,730200.0,9277410.06,,9.27,2.64,,1.0,100.0,0.0264
2020-08-31,19800.0,250982.82,4.37,1.63,0.25,250982.82,19800.0,19800.0,250982.82,,,,,,,,,,,,,,,,,,0.25,,,,100.0,2.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0264
2020-09-01,19800.0,251972.82,4.37,1.63,0.25,251972.82,19800.0,19800.0,251972.82,,,,,,,,,,,,,,,,,,0.25,,,,100.0,2.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0264
2020-09-02,19800.0,253893.42,3.8,1.63,0.25,253893.42,19800.0,19800.0,253893.42,,,,,,,,,,,,,,,,,,0.25,,,,100.0,2.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0264
2020-09-03,29200.0,367184.16,5.4,2.4,0.37,367184.16,29200.0,29200.0,367184.16,,,9400.0,0.12,,,,,9400.0,,,,0.12,9400.0,,,,0.37,,,,3.89,3.89,720800.0,9063915.84,,9.24,3.89,,1.0,100.0,0.0389
2020-09-04,38500.0,472275.65,6.97,3.16,0.48,472275.65,38500.0,38500.0,472275.65,,,9300.0,0.11,,,,,9300.0,,,,0.11,9300.0,,,,0.48,,,,5.13,5.13,711500.0,8727899.35,,8.95,5.13,,1.0,100.0,0.0513
2020-09-07,38500.0,479586.8,5.78,3.16,0.47,479586.8,38500.0,38500.0,479586.8,,,,,,,,,,,,,,,,,,0.47,,,,5.13,5.13,711500.0,8863013.2,,8.73,5.13,,1.0,100.0,0.0513
2020-09-08,38500.0,469884.8,5.67,3.16,0.48,469884.8,38500.0,38500.0,469884.8,,,,,,,,,,,,,,,,,,0.48,,,,5.13,5.13,711500.0,8683715.2,,8.86,5.13,,1.0,100.0,0.0513
2020-09-09,38500.0,477061.2,5.26,3.16,0.47,477061.2,38500.0,38500.0,477061.2,,,,,,,,,,,,,,,,,,0.47,,,,5.13,5.13,711500.0,8816338.8,,8.68,5.13,,1.0,100.0,0.0513
2020-09-10,38500.0,478478.0,4.51,3.16,0.48,478478.0,38500.0,38500.0,478478.0,,,,,,,,,,,,,,,,,,0.48,,,,5.13,5.13,711500.0,8842522.0,,8.82,5.13,,1.0,100.0,0.0513
2020-09-11,38500.0,474897.5,4.38,3.16,0.48,474897.5,38500.0,38500.0,474897.5,,,,,,,,,,,,,,,,,,0.48,,,,5.13,5.13,711500.0,8776352.5,,8.84,5.13,,1.0,100.0,0.0513
2020-09-14,38500.0,481219.2,2.77,3.16,0.48,481219.2,38500.0,38500.0,481219.2,,,,,,,,,,,,,,,,,,0.47,,,,5.13,5.13,711500.0,8893180.8,,8.78,5.13,,1.0,100.0,0.0513
2020-09-15,55300.0,695662.94,3.88,4.54,0.69,695662.94,55300.0,55300.0,695662.94,,,16800.0,0.21,,,,,16800.0,,,,0.21,16800.0,,,,0.69,,,,7.37,7.37,694700.0,8739187.06,,8.68,7.37,,1.0,100.0,0.0737
2020-09-16,65100.0,822707.76,4.36,5.14,0.82,822707.76,65100.0,65100.0,822707.76,,,9800.0,0.13,,,,,9800.0,,,,0.13,9800.0,,,,0.82,,,,8.68,8.68,684900.0,8655492.24,,8.62,8.68,,1.0,100.0,0.0868
2020-09-17,99400.0,1239855.96,6.96,7.85,1.26,1239855.96,99400.0,99400.0,1239855.96,,,34300.0,0.44,,,,,34300.0,,,,0.44,34300.0,,,,1.26,,,,13.25,13.25,650600.0,8115194.04,,8.22,13.25,,1.0,100.0,0.1325
2020-09-18,99400.0,1234826.32,6.73,7.85,1.24,1234826.32,99400.0,99400.0,1234826.32,,,,,,,,,,,,,,,,,,1.24,,,,13.25,13.25,650600.0,8082273.68,,8.12,13.25,,1.0,100.0,0.1325
2020-09-21,99400.0,1197441.98,6.72,7.85,1.23,1197441.98,99400.0,99400.0,1197441.98,,,,,,,,,,,,,,,,,,1.23,,,,13.25,13.25,650600.0,7837583.02,,8.08,13.25,,1.0,100.0,0.1325
2020-09-22,99400.0,1204280.7,6.57,7.85,1.19,1204280.7,99400.0,99400.0,1204280.7,,,,,,,,,,,,,,,,,,1.2,,,,13.25,13.25,650600.0,7882344.3,,7.84,13.25,,1.0,100.0,0.1325
2020-09-23,99400.0,1206547.02,6.15,7.85,1.2,1206547.02,99400.0,99400.0,1206547.02,,,,,,,,,,,,,,,,,,1.2,,,,13.25,13.25,650600.0,7897177.98,,7.88,13.25,,1.0,100.0,0.1325
2020-09-24,99400.0,1193923.22,5.66,7.85,1.21,1193923.22,99400.0,99400.0,1193923.22,,,,,,,,,,,,,,,,,,1.21,,,,13.25,13.25,650600.0,7814551.78,,7.9,13.25,,1.0,100.0,0.1325
2020-09-25,82600.0,995420.86,4.81,5.99,0.99,995420.86,82600.0,82600.0,995420.86,,,,,,,,0.21,,16800.0,,,,,,,16800.0,0.99,0.22,,,11.01,11.01,667400.0,8042904.14,,8.02,11.01,,1.0,100.0,0.1101
2020-09-28,82600.0,1020564.3,4.7,5.99,1.0,1020564.3,82600.0,82600.0,1020564.3,,,,,,,,,,,,,,,,,,1.0,,,,11.01,11.01,667400.0,8246060.7,,8.04,11.01,,1.0,100.0,0.1101
2020-09-29,48300.0,596727.18,2.64,3.5,0.6,596727.18,48300.0,48300.0,596727.18,,,,,,,,0.4,,34300.0,,,,,,,34300.0,0.6,0.4,,,6.44,6.44,701700.0,8669222.82,,8.67,6.44,,1.0,100.0,0.0644
2020-09-30,48300.0,600209.61,2.65,3.5,0.6,600209.61,48300.0,48300.0,600209.61,,,,,,,,,,,,,,,,,,0.6,,,,6.44,6.44,701700.0,8719815.39,,8.67,6.44,,1.0,100.0,0.0644
2020-10-01,48300.0,602750.19,2.67,3.5,0.6,602750.19,48300.0,48300.0,602750.19,,,,,,,,,,,,,,,,,,0.6,,,,6.44,6.44,701700.0,8756724.81,,8.72,6.44,,1.0,100.0,0.0644
2020-10-02,48300.0,598267.95,2.66,3.5,0.6,598267.95,48300.0,48300.0,598267.95,,,,,,,,,,,,,,,,,,0.6,,,,6.44,6.44,701700.0,8691607.05,,8.76,6.44,,1.0,100.0,0.0644
2020-10-05,48300.0,604856.07,2.63,3.5,0.6,604856.07,48300.0,48300.0,604856.07,,,,,,,,,,,,,,,,,,0.6,,,,6.44,6.44,701700.0,8787318.93,,8.69,6.44,,1.0,100.0,0.0644
2020-10-06,48300.0,606464.46,2.65,3.5,0.6,606464.46,48300.0,48300.0,606464.46,,,,,,,,,,,,,,,,,,0.6,,,,6.44,6.44,701700.0,8810685.54,,8.79,6.44,,1.0,100.0,0.0644
2020-10-07,48300.0,606387.18,2.67,3.5,0.61,606387.18,48300.0,48300.0,606387.18,,,,,,,,,,,,,,,,,,0.61,,,,6.44,6.44,701700.0,8809562.82,,8.81,6.44,,1.0,100.0,0.0644
2020-10-08,48300.0,609410.76,2.69,3.5,0.61,609410.76,48300.0,48300.0,609410.76,,,,,,,,,,,,,,,,,,0.61,,,,6.44,6.44,701700.0,8853489.24,,8.81,6.44,,1.0,100.0,0.0644
2020-10-09,48300.0,615617.31,2.69,3.5,0.61,615617.31,48300.0,48300.0,615617.31,,,,,,,,,,,,,,,,,,0.61,,,,6.44,6.44,701700.0,8943657.69,,8.85,6.44,,1.0,100.0,0.0644
2020-10-12,48300.0,622504.89,2.81,3.5,0.62,622504.89,48300.0,48300.0,622504.89,,,,,,,,,,,,,,,,,,0.62,,,,6.44,6.44,701700.0,9043720.11,,8.94,6.44,,1.0,100.0,0.0644
2020-10-13,48300.0,621727.26,2.81,3.5,0.62,621727.26,48300.0,48300.0,621727.26,,,,,,,,,,,,,,,,,,0.62,,,,6.44,6.44,701700.0,9032422.74,,9.04,6.44,,1.0,100.0,0.0644
2020-10-14,48300.0,621437.46,2.88,3.5,0.62,621437.46,48300.0,48300.0,621437.46,,,,,,,,,,,,,,,,,,0.62,,,,6.44,6.44,701700.0,9028212.54,,9.03,6.44,,1.0,100.0,0.0644
2020-10-15,48300.0,611685.69,2.91,3.5,0.62,611685.69,38400.0,48300.0,486309.12,,,,,,,,0.13,,9900.0,,,,,,,,0.49,,,,5.12,5.12,711600.0,9011915.88,,9.16,5.12,,1.0,100.0,0.0644
2020-10-16,38400.0,490360.32,2.27,2.79,0.49,490360.32,38400.0,38400.0,490360.32,,,,,,,,,,,,,,,,,9900.0,0.49,0.13,,,100.0,5.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0512
2020-10-19,9900.0,126103.23,0.58,0.72,0.13,126103.23,9900.0,9900.0,126103.23,,,,,,,,0.36,,28500.0,,,,,,,28500.0,0.13,0.36,,,100.0,1.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0132
2020-10-20,9900.0,125362.71,0.58,0.72,0.13,125362.71,9900.0,9900.0,125362.71,,,,,,,,,,,,,,,,,,0.13,,,,100.0,1.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0132
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.13,,9900.0,,,,,,,9900.0,0.0,0.13,,,0.0,0.0,750000.0,9472650.0,,9.5,0.0,,0.0,,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,9435975.0,,9.47,0.0,,0.0,,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,9454800.0,,9.44,0.0,,0.0,,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,9259500.0,,9.45,0.0,,0.0,,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,9285600.0,,9.26,0.0,,0.0,,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,9042825.0,,9.29,0.0,,0.0,,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,750000.0,9016725.0,,9.04,0.0,,0.0,,0.0
