,ALHIT FP Equity_DX_SI_QTY,ALHIT FP Equity_DX_SHORT_INTEREST_VALUE,ALHIT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALHIT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALHIT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALHIT FP Equity_DX_SI_MV,ALHIT FP Equity_DX_DSS,ALHIT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALHIT FP Equity_DX_SUPPLY_SI_QTY,ALHIT FP Equity_DX_BROKER_SI_QTY,ALHIT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALHIT FP Equity_DX_BROKER_SI_MV_INC_x,ALHIT FP Equity_DX_BROKER_SI_QTY_ADD,ALHIT FP Equity_DX_BROKER_SI_QTY_INC,ALHIT FP Equity_DX_BROKER_SI_MV_INC_y,ALHIT FP Equity_DX_BROKER_SI_MV_ADD,ALHIT FP Equity_DX_SUPPLY_SI_MV,ALHIT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALHIT FP Equity_DX_UTILIZATION_QUANTITY,ALHIT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALHIT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALHIT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALHIT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALHIT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALHIT FP Equity_DX_BROKER_SI_CON_RATIO,ALHIT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALHIT FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-03-04,10117.0,92423.07,4.08,33.76,0.62,0.1,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-07,10117.0,92423.07,4.08,30.02,0.62,0.1,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-08,10117.0,89820.86,4.08,32.11,0.62,0.1,0.0,89820.86,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-09,10117.0,92423.07,4.08,32.23,0.62,0.1,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-10,10117.0,92423.07,4.08,30.68,0.62,0.1,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-11,10117.0,90628.44,4.08,30.44,0.62,0.1,0.0,90628.44,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-14,10117.0,90628.44,4.08,28.7,0.62,0.1,0.0,90628.44,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-15,10117.0,100498.87,4.08,28.7,0.62,0.1,0.0,100498.87,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-16,10117.0,107587.63,4.08,21.47,0.62,0.11,0.0,107587.63,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-17,10117.0,107587.63,4.08,17.78,0.62,0.12,0.0,107587.63,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-18,10117.0,107587.63,4.08,16.28,0.62,0.12,0.0,107587.63,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-21,10117.0,107856.82,4.08,15.63,0.62,0.12,0.0,107856.82,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-22,10117.0,113689.34,4.08,14.5,0.62,0.12,0.0,113689.34,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-23,10117.0,107856.82,4.08,13.36,0.62,0.13,0.0,107856.82,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-24,10117.0,109471.98,4.08,13.33,0.62,0.12,0.0,109471.98,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-25,10117.0,109471.98,4.08,13.19,0.62,0.12,0.0,109471.98,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-28,10117.0,109471.98,4.08,13.19,0.62,0.12,0.0,109471.98,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-29,10117.0,109023.33,4.08,13.19,0.62,0.12,0.0,109023.33,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-30,10117.0,107767.09,4.08,12.93,0.62,0.12,0.0,107767.09,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-31,10117.0,107677.36,4.08,12.73,0.62,0.12,0.0,107677.36,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-01,10117.0,107677.36,4.08,12.54,0.62,0.12,0.0,107677.36,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-04,10117.0,107677.36,4.08,12.51,0.62,0.12,0.0,107677.36,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-05,10117.0,105882.74,4.08,12.5,0.62,0.12,0.0,105882.74,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-06,10117.0,100588.6,4.08,12.45,0.62,0.12,0.0,100588.6,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-07,10117.0,100588.6,4.08,12.13,0.62,0.11,0.0,100588.6,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-08,10117.0,105344.35,4.08,12.2,0.62,0.11,0.0,105344.35,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-11,10117.0,105254.62,4.08,12.0,0.62,0.12,0.0,105254.62,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-12,10117.0,107497.9,4.08,11.67,0.62,0.12,0.0,107497.9,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-13,10117.0,105870.6,4.08,12.36,0.62,0.12,0.0,105870.6,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-14,10117.0,105966.32,4.08,13.08,0.62,0.11,0.0,105966.32,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
