,MLAZR FP Equity_DX_SI_QTY,MLAZR FP Equity_DX_SHORT_INTEREST_VALUE,MLAZR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLAZR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLAZR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLAZR FP Equity_DX_SI_MV,MLAZR FP Equity_DX_DSS,MLAZR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLAZR FP Equity_DX_SUPPLY_SI_QTY,MLAZR FP Equity_DX_BROKER_SI_QTY,MLAZR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLAZR FP Equity_DX_BROKER_SI_QTY_ADD,MLAZR FP Equity_DX_SUPPLY_SI_MV_DEC,MLAZR FP Equity_DX_SUPPLY_SI_QTY_DEC,MLAZR FP Equity_DX_BROKER_SI_MV_ADD,MLAZR FP Equity_DX_SUPPLY_SI_QTY_ADD,MLAZR FP Equity_DX_BROKER_SI_QTY_DEC,MLAZR FP Equity_DX_SUPPLY_SI_MV,MLAZR FP Equity_DX_BROKER_SI_MV_DEC,MLAZR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLAZR FP Equity_DX_UTILIZATION_QUANTITY,MLAZR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLAZR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLAZR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLAZR FP Equity_DX_ACTIVE_UTILIZATION_MV,MLAZR FP Equity_DX_BROKER_SI_CON_RATIO,MLAZR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,MLAZR FP Equity_DX_DEMAND_SUPPLY_RATIO,MLAZR FP Equity_PX_LAST
2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,70.0,0.0,0.0,0.0,,0.0,0.7
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.834
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.918
2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,92.2,0.0,0.0,0.0,,0.0,0.922
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,98.0,0.0,0.0,0.0,,0.0,0.98
2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,92.2,0.0,0.0,0.0,,0.0,0.922
2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.968
2025-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.922
2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.938
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.918
2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
2025-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
2025-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792
2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
2025-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816
2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
2025-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902
2025-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,92.8,0.0,0.0,0.0,,0.0,0.928
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,700.0,645.4,0.0,0.0,0.0,,0.0,0.922
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,700.0,651.0,0.0,0.0,0.0,,0.0,0.93
2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
2025-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
2025-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
2025-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.948
2025-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
2025-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
2025-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924
2025-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
2025-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
2025-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
2025-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
2025-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
2025-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9900.0,8613.0,0.01,0.0,0.0,,0.0,0.87
2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
2025-06-11,11000.0,9460.0,0.05,1.69,0.05,0.01,0.0,0.0,11000.0,0.0,9460.0,,,,,11000.0,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0,0.86
2025-06-12,22000.0,19140.0,0.1,3.29,0.1,0.02,0.0,9570.0,11000.0,11000.0,9570.0,11000.0,,,0.01,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0,0.87
2025-06-13,22000.0,19140.0,0.1,3.42,0.1,0.02,0.0,9570.0,11000.0,11000.0,9570.0,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0,0.87
2025-06-16,22000.0,19096.0,0.1,3.32,0.1,0.02,0.0,9548.0,11000.0,11000.0,9548.0,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0,0.868
2025-06-17,22000.0,18700.0,0.1,3.19,0.1,0.02,0.0,9350.0,11000.0,11000.0,9350.0,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0,0.85
2025-06-18,22000.0,18700.0,0.1,3.27,0.1,0.02,0.0,9350.0,11000.0,11000.0,9350.0,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0,0.85
2025-06-19,11000.0,9130.0,0.05,1.74,0.05,0.01,0.0,9130.0,0.0,11000.0,0.0,,0.01,11000.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,36.6667,0.83
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,11000.0,0.0,0.01,0.0,0.0,300.0,243.0,0.0,0.0,0.0,,0.0,0.81
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,249.0,0.0,0.0,0.0,,0.0,0.83
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,243.0,0.0,0.0,0.0,,0.0,0.81
2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,249.0,0.0,0.0,0.0,,0.0,0.83
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,231.0,0.0,0.0,0.0,,0.0,0.77
2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,240.0,0.0,0.0,0.0,,0.0,0.8
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,234.0,0.0,0.0,0.0,,0.0,0.78
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,231.0,0.0,0.0,0.0,,0.0,0.77
2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,231.6,0.0,0.0,0.0,,0.0,0.772
2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,225.6,0.0,0.0,0.0,,0.0,0.752
2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,225.6,0.0,0.0,0.0,,0.0,0.752
2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,225.6,0.0,0.0,0.0,,0.0,0.752
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,225.0,0.0,0.0,0.0,,0.0,0.75
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,225.0,0.0,0.0,0.0,,0.0,0.75
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,225.0,0.0,0.0,0.0,,0.0,0.75
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,225.0,0.0,0.0,0.0,,0.0,0.75
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,230.4,0.0,0.0,0.0,,0.0,0.768
2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,230.4,0.0,0.0,0.0,,0.0,0.768
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,228.0,0.0,0.0,0.0,,0.0,0.76
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,228.0,0.0,0.0,0.0,,0.0,0.76
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,225.0,0.0,0.0,0.0,,0.0,0.75
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,222.6,0.0,0.0,0.0,,0.0,0.742
2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,224.4,0.0,0.0,0.0,,0.0,0.748
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,224.4,0.0,0.0,0.0,,0.0,0.748
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,210.0,0.0,0.0,0.0,,0.0,0.7
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,229.2,0.0,0.0,0.0,,0.0,0.764
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,225.0,0.0,0.0,0.0,,0.0,0.75
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,225.0,0.0,0.0,0.0,,0.0,0.75
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,222.0,0.0,0.0,0.0,,0.0,0.74
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,213.0,0.0,0.0,0.0,,0.0,0.71
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,210.6,0.0,0.0,0.0,,0.0,0.702
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,213.0,0.0,0.0,0.0,,0.0,0.71
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,213.0,0.0,0.0,0.0,,0.0,0.71
2025-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692
2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692
2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
2025-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
2025-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,134.0,0.0,0.0,0.0,,0.0,0.67
2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,130.0,0.0,0.0,0.0,,0.0,0.65
2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
2025-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
