,PAR FP Equity_DX_SI_QTY,PAR FP Equity_DX_SHORT_INTEREST_VALUE,PAR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,PAR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PAR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PAR FP Equity_DX_SI_MV,PAR FP Equity_DX_DSS,PAR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PAR FP Equity_DX_SUPPLY_SI_QTY,PAR FP Equity_DX_BROKER_SI_QTY,PAR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PAR FP Equity_DX_SUPPLY_SI_QTY_INC_x,PAR FP Equity_DX_BROKER_SI_MV_INC_x,PAR FP Equity_DX_BROKER_SI_QTY_ADD,PAR FP Equity_DX_SUPPLY_SI_MV_DEC,PAR FP Equity_DX_BROKER_SI_QTY_INC,PAR FP Equity_DX_SUPPLY_SI_QTY_DEC,PAR FP Equity_DX_BROKER_SI_MV_INC_y,PAR FP Equity_DX_SUPPLY_SI_QTY_INC_y,PAR FP Equity_DX_BROKER_SI_MV_ADD,PAR FP Equity_DX_SUPPLY_SI_QTY_ADD,PAR FP Equity_DX_BROKER_SI_QTY_DEC,PAR FP Equity_DX_SUPPLY_SI_MV,PAR FP Equity_DX_BROKER_SI_MV_DEC,PAR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PAR FP Equity_DX_UTILIZATION_QUANTITY,PAR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PAR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PAR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PAR FP Equity_DX_ACTIVE_UTILIZATION_MV,PAR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,PAR FP Equity_DX_BROKER_SI_CON_RATIO,PAR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PAR FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1621.0,73593.4,0.07,0.0,,0.0,,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,72094.0,0.07,0.0,,0.0,,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,72094.0,0.07,0.0,,0.0,,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,73051.0,0.07,0.0,,0.0,,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,72094.0,0.07,0.0,,0.0,,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,72094.0,0.07,0.0,,0.0,,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1695.0,77970.0,0.08,0.0,,0.0,,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1695.0,78309.0,0.08,0.0,,0.0,,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1695.0,77970.0,0.08,0.0,,0.0,,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1695.0,75597.0,0.08,0.0,,0.0,,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1695.0,75597.0,0.08,0.0,,0.0,,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1695.0,76275.0,0.08,0.0,,0.0,,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1795.0,78980.0,0.08,0.0,,0.0,,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1795.0,79698.0,0.08,0.0,,0.0,,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,70818.0,0.07,0.0,,0.0,,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,70818.0,0.07,0.0,,0.0,,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,71775.0,0.07,0.0,,0.0,,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,71775.0,0.07,0.0,,0.0,,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,71137.0,0.07,0.0,,0.0,,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,71137.0,0.07,0.0,,0.0,,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,71775.0,0.07,0.0,,0.0,,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,70818.0,0.07,0.0,,0.0,,0.0
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,70180.0,0.07,0.0,,0.0,,0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,70180.0,0.07,0.0,,0.0,,0.0
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,73051.0,0.07,0.0,,0.0,,0.0
2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,72094.0,0.07,0.0,,0.0,,0.0
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,73370.0,0.07,0.0,,0.0,,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,72094.0,0.07,0.0,,0.0,,0.0
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,72413.0,0.07,0.0,,0.0,,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,71456.0,0.07,0.0,,0.0,,0.0
2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,72413.0,0.07,0.0,,0.0,,0.0
2024-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,72413.0,0.07,0.0,,0.0,,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1595.0,72094.0,0.07,0.0,,0.0,,0.0
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1706.0,76770.0,0.08,0.0,,0.0,,0.0
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1706.0,75064.0,0.08,0.0,,0.0,,0.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1706.0,75064.0,0.08,0.0,,0.0,,0.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1706.0,73016.8,0.08,0.0,,0.0,,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1706.0,73016.8,0.07,0.0,,0.0,,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1706.0,73016.8,0.07,0.0,,0.0,,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1674.0,70308.0,0.07,0.0,,0.0,,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1672.0,68552.0,0.07,0.0,,0.0,,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1672.0,67883.2,0.07,0.0,,0.0,,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1672.0,65208.0,0.07,0.0,,0.0,,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,62673.0,0.06,0.0,,0.0,,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,62673.0,0.06,0.0,,0.0,,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,63637.2,0.06,0.0,,0.0,,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,62351.6,0.06,0.0,,0.0,,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,62351.6,0.06,0.0,,0.0,,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,62351.6,0.06,0.0,,0.0,,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,62351.6,0.06,0.0,,0.0,,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,62351.6,0.06,0.0,,0.0,,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,63315.8,0.06,0.0,,0.0,,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,63958.6,0.06,0.0,,0.0,,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,65244.2,0.06,0.0,,0.0,,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,67815.4,0.07,0.0,,0.0,,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,69101.0,0.07,0.0,,0.0,,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,69101.0,0.07,0.0,,0.0,,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,68779.6,0.07,0.0,,0.0,,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,68779.6,0.07,0.0,,0.0,,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,68779.6,0.07,0.0,,0.0,,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1607.0,68618.9,0.07,0.0,,0.0,,0.0
2024-04-03,1512.0,65016.0,0.31,4.24,0.1,0.07,0.0,56416.0,1312.0,1312.0,56416.0,,,1312.0,,,,,,0.06,1312.0,,0.06,,100.0,72.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.8367
2024-04-04,400.0,17120.0,0.08,1.08,0.03,0.02,0.0,8560.0,200.0,200.0,8560.0,,,,0.05,,1112.0,,,,,1112.0,0.01,0.05,7.67,7.67,2407.0,103019.6,0.1,7.69,,1.0,100.0,0.1534
2024-04-05,400.0,17040.0,0.08,1.09,0.03,0.02,0.0,8520.0,200.0,200.0,8520.0,,,,,,,,,,,,0.01,,7.67,7.67,2407.0,102538.2,0.1,7.66,,1.0,100.0,0.1534
2024-04-08,400.0,17200.0,0.08,1.07,0.03,0.02,0.0,8600.0,200.0,200.0,8600.0,,,,,,,,,,,,0.01,,6.65,6.65,2807.0,120701.0,0.12,6.64,,1.0,100.0,0.133
2024-04-09,400.0,17280.0,0.08,1.05,0.03,0.02,0.0,8640.0,200.0,200.0,8640.0,,,,,,,,,,,,0.01,,6.88,6.88,2707.0,116942.4,0.12,6.87,,1.0,100.0,0.1376
2024-04-10,400.0,17280.0,0.08,1.05,0.03,0.02,0.0,8640.0,200.0,200.0,8640.0,,,,,,,,,,,,0.01,,8.67,8.67,2107.0,91022.4,0.09,8.61,,1.0,100.0,0.1734
2024-04-11,400.0,17200.0,0.08,1.04,0.03,0.02,0.0,8600.0,200.0,200.0,8600.0,,,,,,,,,,,,0.01,,7.13,7.13,2607.0,112101.0,0.11,7.13,,1.0,100.0,0.1425
2024-04-12,400.0,17280.0,0.08,1.02,0.03,0.02,0.0,8640.0,200.0,200.0,8640.0,,,,,,,,,,,,0.01,,7.13,7.13,2607.0,112622.4,0.11,7.1,,1.0,100.0,0.1425
2024-04-15,400.0,17280.0,0.08,1.1,0.03,0.02,0.0,8640.0,200.0,200.0,8640.0,,,,,,,,,,,,0.01,,5.25,5.25,3607.0,155822.4,0.16,5.25,,1.0,100.0,0.1051
2024-04-16,400.0,17280.0,0.08,1.02,0.03,0.02,0.0,8640.0,200.0,200.0,8640.0,,,,,,,,,,,,0.01,,5.25,5.25,3607.0,155822.4,0.16,5.25,,1.0,100.0,0.1051
2024-04-17,400.0,17040.0,0.08,0.97,0.03,0.02,0.0,8520.0,200.0,200.0,8520.0,,,,,,,,,,,,0.01,,5.25,5.25,3607.0,153658.2,0.15,5.3,,1.0,100.0,0.1051
2024-04-18,400.0,17200.0,0.08,0.97,0.03,0.02,0.0,8600.0,200.0,200.0,8600.0,,,,,,,,,,,,0.01,,11.07,11.07,1607.0,69101.0,0.07,11.02,,1.0,100.0,0.2214
2024-04-19,400.0,17200.0,0.08,0.97,0.03,0.02,0.0,8600.0,200.0,200.0,8600.0,,,,,,,,,,,,0.01,,11.07,11.07,1607.0,69101.0,0.07,11.02,,1.0,100.0,0.2214
2024-04-22,1800.0,77400.0,0.37,4.39,0.12,0.08,0.0,38700.0,900.0,900.0,38700.0,700.0,0.03,,,700.0,,0.03,700.0,,,,0.04,,35.9,35.9,1607.0,69101.0,0.07,35.24,,1.0,100.0,0.718
2024-04-23,1800.0,77040.0,0.37,4.44,0.12,0.08,0.0,38520.0,900.0,900.0,38520.0,,,,,,,,,,,,0.04,,35.9,35.9,1607.0,68779.6,0.07,35.38,,1.0,100.0,0.718
2024-04-24,1800.0,77400.0,0.37,4.56,0.12,0.08,0.0,38700.0,900.0,900.0,38700.0,,,,,,,,,,,,0.04,,35.9,35.9,1607.0,69101.0,0.07,35.27,,1.0,100.0,0.718
2024-04-25,1800.0,76680.0,0.37,4.59,0.12,0.08,0.0,38340.0,900.0,900.0,38340.0,,,,,,,,,,,,0.04,,35.9,35.9,1607.0,68458.2,0.07,35.99,,1.0,100.0,0.718
2024-04-26,1800.0,77400.0,0.37,4.84,0.12,0.08,0.0,38700.0,900.0,900.0,38700.0,,,,,,,,,,,,0.04,,35.9,35.9,1607.0,69101.0,0.07,35.86,,1.0,100.0,0.718
2024-04-29,1800.0,77040.0,0.37,5.2,0.12,0.08,0.0,38520.0,900.0,900.0,38520.0,,,,,,,,,,,,0.04,,35.9,35.9,1607.0,68779.6,0.07,35.35,,1.0,100.0,0.718
2024-04-30,1800.0,76680.0,0.37,5.21,0.12,0.08,0.0,38340.0,900.0,900.0,38340.0,,,,,,,,,,,,0.04,,35.9,35.9,1607.0,68458.2,0.07,35.11,,1.0,100.0,0.718
2024-05-01,1800.0,76680.0,0.37,5.17,0.12,0.08,0.0,38340.0,900.0,900.0,38340.0,,,,,,,,,,,,0.04,,35.9,35.9,1607.0,68458.2,0.07,35.41,,1.0,100.0,0.718
2024-05-02,1800.0,77400.0,0.37,5.17,0.12,0.08,0.0,38700.0,900.0,900.0,38700.0,,,,,,,,,,,,0.04,,35.9,35.9,1607.0,69101.0,0.07,35.86,,1.0,100.0,0.718
2024-05-03,1800.0,77400.0,0.37,5.2,0.12,0.08,0.0,38700.0,900.0,900.0,38700.0,,,,,,,,,,,,0.04,,35.9,35.9,1607.0,69101.0,0.07,36.05,,1.0,100.0,0.718
2024-05-06,1800.0,77400.0,0.37,5.19,0.12,0.08,0.0,38700.0,900.0,900.0,38700.0,,,,,,,,,,,,0.04,,35.9,35.9,1607.0,69101.0,0.07,35.28,,1.0,100.0,0.718
2024-05-07,1800.0,77400.0,0.37,5.09,0.12,0.08,0.0,38700.0,900.0,900.0,38700.0,,,,,,,,,,,,0.04,,35.9,35.9,1607.0,69101.0,0.07,35.21,,1.0,100.0,0.718
2024-05-08,1800.0,77580.0,0.37,5.08,0.12,0.08,0.0,38790.0,900.0,900.0,38790.0,,,,,,,,,,,,0.04,,35.9,35.9,1607.0,69261.7,0.07,35.84,,1.0,100.0,0.718
2024-05-09,1800.0,79920.0,0.37,5.2,0.12,0.08,0.0,39960.0,900.0,900.0,39960.0,,,,,,,,,,,,0.04,,35.32,35.32,1648.0,73171.2,0.07,35.4,,1.0,100.0,0.7064
2024-05-10,1800.0,81000.0,0.37,4.69,0.12,0.08,0.0,40500.0,900.0,900.0,40500.0,,,,,,,,,,,,0.04,,35.32,35.32,1648.0,74160.0,0.07,35.31,,1.0,100.0,0.7064
2024-05-13,1800.0,83160.0,0.37,4.57,0.12,0.08,0.0,41580.0,900.0,900.0,41580.0,,,,,,,,,,,,0.04,,33.92,33.92,1753.0,80988.6,0.08,33.98,,1.0,100.0,0.6785
2024-05-14,1800.0,90720.0,0.37,4.51,0.12,0.09,0.0,45360.0,900.0,900.0,45360.0,,,,,,,,,,,,0.04,,33.92,33.92,1753.0,88351.2,0.08,33.95,,1.0,100.0,0.6785
2024-05-15,1800.0,90720.0,0.37,3.82,0.12,0.09,0.0,45360.0,900.0,900.0,45360.0,,,,,,,,,,,,0.05,,23.36,23.36,2953.0,148831.2,0.15,23.42,,1.0,100.0,0.4672
2024-05-16,1800.0,93600.0,0.37,3.6,0.12,0.09,0.0,46800.0,900.0,900.0,46800.0,,,,,,,,,,,,0.05,,23.98,23.98,2853.0,148356.0,0.15,23.59,,1.0,100.0,0.4796
2024-05-17,1806.0,94995.6,0.37,3.59,0.12,0.09,0.0,47497.8,903.0,903.0,47497.8,3.0,,3.0,,,,,3.0,0.0,,,0.05,,24.06,24.06,2850.0,149910.0,0.15,24.06,0.33,0.9934,99.67,0.4812
2024-05-20,1806.0,93189.6,0.37,3.55,0.12,0.1,0.0,46594.8,903.0,903.0,46594.8,,,,,,,,,,,,0.05,,34.0,34.0,1753.0,90454.8,0.09,33.39,0.33,0.9934,99.67,0.68
2024-05-21,1806.0,93912.0,0.37,3.46,0.12,0.09,0.0,46956.0,903.0,903.0,46956.0,,,,,,,,,,,,0.05,,34.0,34.0,1753.0,91156.0,0.09,33.41,0.33,0.9934,99.67,0.68
2024-05-22,1806.0,94273.2,0.37,3.48,0.12,0.09,0.0,47136.6,903.0,903.0,47136.6,,,,,,,,,,,,0.05,,34.0,34.0,1753.0,91506.6,0.09,33.36,0.33,0.9934,99.67,0.68
2024-05-23,1806.0,93912.0,0.37,3.7,0.12,0.09,0.0,46956.0,903.0,903.0,46956.0,,,,,,,,,,,,0.05,,100.0,100.0,0.0,0.0,0.0,95.24,0.33,0.9934,99.67,2.0
2024-05-24,1806.0,91744.8,0.37,3.85,0.12,0.09,0.0,45872.4,903.0,903.0,45872.4,,,,,,,,,,,,0.05,,100.0,100.0,0.0,0.0,0.0,94.87,0.34,0.9933,99.66,2.0
2024-05-27,1800.0,91800.0,0.37,3.8,0.12,0.09,0.0,45900.0,900.0,900.0,45900.0,,,,0.0,,3.0,,,,,3.0,0.05,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-28,1100.0,54449.99,0.22,2.29,0.07,0.06,0.0,9900.0,900.0,200.0,44549.99,,,,,,,,,,,700.0,0.05,0.04,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,1.2222
2024-05-29,400.0,19800.0,0.08,0.86,0.03,0.02,0.0,9900.0,200.0,200.0,9900.0,,,,0.04,,700.0,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2024-05-30,400.0,19800.0,0.08,0.9,0.03,0.02,0.0,9900.0,200.0,200.0,9900.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2024-05-31,400.0,19760.0,0.08,0.92,0.03,0.02,0.0,9880.0,200.0,200.0,9880.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2024-06-03,410.0,20254.0,0.08,0.97,0.03,0.02,0.0,10127.0,205.0,205.0,10127.0,5.0,,5.0,,,,,5.0,0.0,,,0.01,,10.47,10.47,1753.0,86598.2,0.09,10.48,2.44,0.9524,97.56,0.2094
2024-06-04,310.0,15314.0,0.06,0.73,0.02,0.02,0.0,5187.0,205.0,105.0,10127.0,,,,,,,,,,,100.0,0.01,0.0,10.47,10.47,1753.0,86598.2,0.09,10.45,3.23,0.9376,96.77,0.1583
2024-06-05,210.0,10374.0,0.04,0.53,0.01,0.01,0.0,5187.0,105.0,105.0,5187.0,,,,0.0,,100.0,,,,,,0.01,,5.38,5.38,1848.0,91291.2,0.09,5.34,4.76,0.9093,95.24,0.1075
2024-06-06,210.0,10290.0,0.04,0.53,0.01,0.01,0.0,5145.0,105.0,105.0,5145.0,,,,,,,,,,,,0.01,,5.65,5.65,1753.0,85897.0,0.09,5.65,4.77,0.9092,95.23,0.113
2024-06-07,210.0,10290.0,0.04,0.53,0.01,0.01,0.0,5145.0,105.0,105.0,5145.0,,,,,,,,,,,,0.01,,5.38,5.38,1848.0,90552.0,0.09,5.31,4.76,0.9093,95.24,0.1075
2024-06-10,210.0,10059.0,0.04,0.54,0.01,0.01,0.0,5029.5,105.0,105.0,5029.5,,,,,,,,,,,,0.01,,5.65,5.65,1753.0,83968.7,0.09,5.61,4.81,0.9084,95.19,0.113
2024-06-11,200.0,9520.0,0.04,0.51,0.01,0.01,0.0,4760.0,100.0,100.0,4760.0,,,,0.0,,5.0,,,,,5.0,0.0,0.0,5.4,5.4,1753.0,83442.8,0.08,5.39,,1.0,100.0,0.1079
2024-06-12,200.0,9440.0,0.04,0.52,0.01,0.01,0.0,4720.0,100.0,100.0,4720.0,,,,,,,,,,,,0.0,,5.4,5.4,1753.0,82741.6,0.08,5.42,,1.0,100.0,0.1079
2024-06-13,200.0,9020.0,0.04,0.51,0.01,0.01,0.0,4510.0,100.0,100.0,4510.0,,,,,,,,,,,,0.0,,5.4,5.4,1753.0,79060.3,0.08,5.33,,1.0,100.0,0.1079
2024-06-14,200.0,8840.0,0.04,0.5,0.01,0.01,0.0,4420.0,100.0,100.0,4420.0,,,,,,,,,,,,0.0,,5.4,5.4,1753.0,77482.6,0.08,5.34,,1.0,100.0,0.1079
2024-06-17,200.0,8760.0,0.04,0.5,0.01,0.01,0.0,4380.0,100.0,100.0,4380.0,,,,,,,,,,,,0.0,,5.4,5.4,1753.0,76781.4,0.08,5.49,,1.0,100.0,0.1079
2024-06-18,200.0,8580.0,0.04,0.51,0.01,0.01,0.0,4290.0,100.0,100.0,4290.0,,,,,,,,,,,,0.0,,5.4,5.4,1753.0,75203.7,0.08,5.39,,1.0,100.0,0.1079
2024-06-19,200.0,8600.0,0.04,0.5,0.01,0.01,0.0,4300.0,100.0,100.0,4300.0,,,,,,,,,,,,0.0,,2.35,2.35,4153.0,178579.0,0.18,2.35,,1.0,100.0,0.047
2024-06-20,4200.0,183120.0,0.85,10.51,0.28,0.18,0.0,91560.0,2100.0,2100.0,91560.0,2000.0,0.09,,,2000.0,,0.09,2000.0,,,,0.09,,54.5,54.5,1753.0,76430.8,0.08,52.96,,1.0,100.0,1.0901
2024-06-21,4200.0,183120.0,0.85,9.96,0.28,0.18,0.0,91560.0,2100.0,2100.0,91560.0,,,,,,,,,,,,0.09,,54.5,54.5,1753.0,76430.8,0.08,53.4,,1.0,100.0,1.0901
2024-06-24,4200.0,180600.0,0.85,10.75,0.28,0.18,0.0,90300.0,2100.0,2100.0,90300.0,,,,,,,,,,,,0.09,,54.5,54.5,1753.0,75379.0,0.08,53.17,,1.0,100.0,1.0901
2024-06-25,4200.0,180600.0,0.85,11.04,0.28,0.18,0.0,90300.0,2100.0,2100.0,90300.0,,,,,,,,,,,,0.09,,54.5,54.5,1753.0,75379.0,0.08,53.02,,1.0,100.0,1.0901
2024-06-26,3700.0,159100.0,0.75,11.33,0.25,0.16,0.0,68800.0,2100.0,1600.0,90300.0,,,,,,,,,,,500.0,0.09,0.02,54.5,54.5,1753.0,75379.0,0.08,53.02,,1.0,100.0,0.9603
