,ALLOG FP Equity_DX_SI_QTY,ALLOG FP Equity_DX_SHORT_INTEREST_VALUE,ALLOG FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALLOG FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALLOG FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALLOG FP Equity_DX_SI_MV,ALLOG FP Equity_DX_DSS,ALLOG FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALLOG FP Equity_DX_SUPPLY_SI_QTY,ALLOG FP Equity_DX_BROKER_SI_QTY,ALLOG FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALLOG FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALLOG FP Equity_DX_BROKER_SI_MV_INC_x,ALLOG FP Equity_DX_BROKER_SI_QTY_ADD,ALLOG FP Equity_DX_SUPPLY_SI_MV_DEC,ALLOG FP Equity_DX_BROKER_SI_QTY_INC,ALLOG FP Equity_DX_SUPPLY_SI_QTY_DEC,ALLOG FP Equity_DX_BROKER_SI_MV_INC_y,ALLOG FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALLOG FP Equity_DX_BROKER_SI_MV_ADD,ALLOG FP Equity_DX_SUPPLY_SI_QTY_ADD,ALLOG FP Equity_DX_BROKER_SI_QTY_DEC,ALLOG FP Equity_DX_SUPPLY_SI_MV,ALLOG FP Equity_DX_BROKER_SI_MV_DEC,ALLOG FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALLOG FP Equity_DX_UTILIZATION_QUANTITY,ALLOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALLOG FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALLOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALLOG FP Equity_DX_ACTIVE_UTILIZATION_MV,ALLOG FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALLOG FP Equity_DX_BROKER_SI_CON_RATIO,ALLOG FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALLOG FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,336.38,0.0,0.0,,0.0,,0.0
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,359.13,0.0,0.0,,0.0,,0.0
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,422.5,0.0,0.0,,0.0,,0.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,414.38,0.0,0.0,,0.0,,0.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,380.25,0.0,0.0,,0.0,,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,381.88,0.0,0.0,,0.0,,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,398.13,0.0,0.0,,0.0,,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,435.5,0.0,0.0,,0.0,,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,422.5,0.0,0.0,,0.0,,0.0
2024-03-06,14000.0,19320.0,0.15,0.18,0.15,0.02,0.0,19320.0,0.0,14000.0,0.0,,,14000.0,,,,,,0.02,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,43.0769
2024-03-07,14000.0,19600.0,0.15,0.18,0.15,0.02,0.0,19600.0,0.0,14000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,43.0769
2024-03-08,14081.0,20135.83,0.16,0.18,0.16,0.02,0.0,20020.0,81.0,14000.0,115.83,,,,,,,,,,81.0,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,0.55,0.9891,99.45,34.6823
2024-03-11,14162.0,19047.89,0.16,0.18,0.16,0.02,0.0,18938.95,81.0,14081.0,108.95,,,81.0,,,,,,0.0,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,1.09,0.9785,98.91,34.8818
2024-03-12,14162.0,18835.46,0.16,0.19,0.16,0.02,0.0,18727.73,81.0,14081.0,107.73,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,1.12,0.9778,98.88,34.8818
2024-03-13,328.0,414.92,0.0,0.0,0.0,0.0,0.0,312.46,81.0,247.0,102.47,,,,,,,,,,,13834.0,0.0,0.02,100.0,19.95,0.0,0.0,0.0,100.0,48.24,0.5006,51.76,0.8079
2024-03-14,328.0,434.6,0.0,0.0,0.0,0.0,0.0,327.27,81.0,247.0,107.33,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,48.04,0.5008,51.96,0.8079
2024-03-15,328.0,451.0,0.0,0.0,0.0,0.0,0.0,339.63,81.0,247.0,111.38,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,48.2,0.5006,51.8,0.8079
2024-03-18,166.0,209.99,0.0,0.0,0.0,0.0,0.0,209.99,0.0,166.0,0.0,,,,0.0,,81.0,,,,,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5108
2024-03-19,166.0,195.88,0.0,0.0,0.0,0.0,0.0,195.88,0.0,166.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5108
2024-03-20,166.0,190.9,0.0,0.0,0.0,0.0,0.0,190.9,0.0,166.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5108
2024-03-21,166.0,187.58,0.0,0.0,0.0,0.0,0.0,187.58,0.0,166.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5108
2024-03-22,166.0,177.62,0.0,0.0,0.0,0.0,0.0,177.62,0.0,166.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5108
2024-03-25,166.0,169.32,0.0,0.0,0.0,0.0,0.0,169.32,0.0,166.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5108
2024-03-26,166.0,157.7,0.0,0.0,0.0,0.0,0.0,157.7,0.0,166.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5108
2024-03-27,166.0,161.02,0.0,0.0,0.0,0.0,0.0,161.02,0.0,166.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5108
2024-03-28,166.0,172.64,0.0,0.0,0.0,0.0,0.0,172.64,0.0,166.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5108
2024-03-29,166.0,172.64,0.0,0.0,0.0,0.0,0.0,172.64,0.0,166.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5108
2024-04-01,166.0,172.64,0.0,0.0,0.0,0.0,0.0,172.64,0.0,166.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5108
2024-04-02,166.0,190.9,0.0,0.0,0.0,0.0,0.0,190.9,0.0,166.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5108
2024-04-03,166.0,212.48,0.0,0.0,0.0,0.0,0.0,212.48,0.0,166.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5108
2024-04-04,166.0,212.48,0.0,0.0,0.0,0.0,0.0,212.48,0.0,166.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5108
2024-04-05,166.0,205.84,0.0,0.0,0.0,0.0,0.0,205.84,0.0,166.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5108
2024-04-08,400.0,490.0,0.0,0.0,0.0,0.0,0.0,245.0,200.0,200.0,245.0,,0.0,,,34.0,,0.0,,,200.0,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-04-09,400.0,466.0,0.0,0.0,0.0,0.0,0.0,233.0,200.0,200.0,233.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-04-10,400.0,466.0,0.0,0.0,0.0,0.0,0.0,233.0,200.0,200.0,233.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-04-11,400.0,498.0,0.0,0.0,0.0,0.0,0.0,249.0,200.0,200.0,249.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-04-12,400.0,496.0,0.0,0.01,0.0,0.0,0.0,248.0,200.0,200.0,248.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-04-15,400.0,472.0,0.0,0.01,0.0,0.0,0.0,236.0,200.0,200.0,236.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-04-16,400.0,470.0,0.0,0.01,0.0,0.0,0.0,235.0,200.0,200.0,235.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-04-17,400.0,472.0,0.0,0.01,0.0,0.0,0.0,236.0,200.0,200.0,236.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-04-18,400.0,452.0,0.0,0.01,0.0,0.0,0.0,226.0,200.0,200.0,226.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-04-19,400.0,450.0,0.0,0.01,0.0,0.0,0.0,225.0,200.0,200.0,225.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-04-22,400.0,464.0,0.0,0.01,0.0,0.0,0.0,232.0,200.0,200.0,232.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-04-23,400.0,466.0,0.0,0.01,0.0,0.0,0.0,233.0,200.0,200.0,233.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-04-24,400.0,466.0,0.0,0.01,0.0,0.0,0.0,233.0,200.0,200.0,233.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-04-25,400.0,446.0,0.0,0.01,0.0,0.0,0.0,223.0,200.0,200.0,223.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-04-26,400.0,456.0,0.0,0.01,0.0,0.0,0.0,228.0,200.0,200.0,228.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-04-29,400.0,460.0,0.0,0.01,0.0,0.0,0.0,230.0,200.0,200.0,230.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-04-30,400.0,472.0,0.0,0.01,0.0,0.0,0.0,236.0,200.0,200.0,236.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-05-01,400.0,472.0,0.0,0.01,0.0,0.0,0.0,236.0,200.0,200.0,236.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-05-02,400.0,466.0,0.0,0.01,0.0,0.0,0.0,233.0,200.0,200.0,233.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-05-03,400.0,464.0,0.0,0.01,0.0,0.0,0.0,232.0,200.0,200.0,232.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-05-06,400.0,466.0,0.0,0.01,0.0,0.0,0.0,233.0,200.0,200.0,233.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-05-07,400.0,476.0,0.0,0.01,0.0,0.0,0.0,238.0,200.0,200.0,238.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-05-08,400.0,476.0,0.0,0.01,0.0,0.0,0.0,238.0,200.0,200.0,238.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-05-09,400.0,500.0,0.0,0.01,0.0,0.0,0.0,250.0,200.0,200.0,250.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-05-10,400.0,496.0,0.0,0.01,0.0,0.0,0.0,248.0,200.0,200.0,248.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-05-13,400.0,492.0,0.0,0.01,0.0,0.0,0.0,246.0,200.0,200.0,246.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-05-14,3200.0,3904.0,0.04,0.1,0.04,0.0,0.0,1952.0,1600.0,1600.0,1952.0,1400.0,,1400.0,,,,,1400.0,0.0,,,0.0,,100.0,83.12,0.0,0.0,0.0,100.0,12.5,0.7813,87.5,1.6623
2024-05-15,3200.0,3728.0,0.04,0.11,0.04,0.0,0.0,1864.0,1600.0,1600.0,1864.0,,,,,,,,,,,,0.0,,100.0,83.12,0.0,0.0,0.0,100.0,12.5,0.7813,87.5,1.6623
2024-05-16,3200.0,3664.0,0.04,0.13,0.04,0.0,0.0,1832.0,1600.0,1600.0,1832.0,,,,,,,,,,,,0.0,,100.0,83.12,0.0,0.0,0.0,100.0,12.5,0.7813,87.5,1.6623
2024-05-17,3200.0,3712.0,0.04,0.15,0.04,0.0,0.0,1856.0,1600.0,1600.0,1856.0,,,,,,,,,,,,0.0,,100.0,83.12,0.0,0.0,0.0,100.0,12.5,0.7813,87.5,1.6623
2024-05-20,3200.0,3840.0,0.04,0.17,0.04,0.0,0.0,1920.0,1600.0,1600.0,1920.0,,,,,,,,,,,,0.0,,100.0,83.12,0.0,0.0,0.0,100.0,12.5,0.7813,87.5,1.6623
2024-05-21,3200.0,3712.0,0.04,0.18,0.04,0.0,0.0,1856.0,1600.0,1600.0,1856.0,,,,,,,,,,,,0.0,,100.0,83.12,0.0,0.0,0.0,100.0,12.5,0.7813,87.5,1.6623
2024-05-22,400.0,472.0,0.0,0.02,0.0,0.0,0.0,236.0,200.0,200.0,236.0,,,,0.0,,1400.0,,,,,1400.0,0.0,0.0,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-05-23,400.0,462.0,0.0,0.02,0.0,0.0,0.0,231.0,200.0,200.0,231.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-05-24,400.0,468.0,0.0,0.03,0.0,0.0,0.0,234.0,200.0,200.0,234.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-05-27,400.0,452.0,0.0,0.03,0.0,0.0,0.0,226.0,200.0,200.0,226.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-05-28,400.0,458.0,0.0,0.03,0.0,0.0,0.0,229.0,200.0,200.0,229.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-05-29,400.0,458.0,0.0,0.03,0.0,0.0,0.0,229.0,200.0,200.0,229.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-05-30,400.0,456.0,0.0,0.03,0.0,0.0,0.0,228.0,200.0,200.0,228.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-05-31,400.0,442.0,0.0,0.03,0.0,0.0,0.0,221.0,200.0,200.0,221.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-06-03,400.0,406.0,0.0,0.03,0.0,0.0,0.0,203.0,200.0,200.0,203.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-06-04,400.0,412.0,0.0,0.02,0.0,0.0,0.0,206.0,200.0,200.0,206.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-06-05,400.0,412.0,0.0,0.02,0.0,0.0,0.0,206.0,200.0,200.0,206.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-06-06,400.0,420.0,0.0,0.02,0.0,0.0,0.0,210.0,200.0,200.0,210.0,,,,,,,,,,,,0.0,,100.0,10.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.2192
2024-06-07,400.0,404.0,0.0,0.02,0.0,0.0,0.0,202.0,200.0,200.0,202.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-06-10,1144.0,1155.44,0.01,0.06,0.01,0.0,0.0,577.72,572.0,572.0,577.72,372.0,,372.0,,,,,372.0,0.0,,,0.0,,100.0,63.77,0.0,0.0,0.0,100.0,34.97,0.5452,65.03,1.2754
2024-06-11,1144.0,1166.88,0.01,0.06,0.01,0.0,0.0,583.44,572.0,572.0,583.44,,,,,,,,,,,,0.0,,100.0,63.77,0.0,0.0,0.0,100.0,34.97,0.5452,65.03,1.2754
2024-06-12,1144.0,1184.04,0.01,0.05,0.01,0.0,0.0,592.02,572.0,572.0,592.02,,,,,,,,,,,,0.0,,100.0,63.77,0.0,0.0,0.0,100.0,34.97,0.5452,65.03,1.2754
2024-06-13,1144.0,1166.88,0.01,0.05,0.01,0.0,0.0,583.44,572.0,572.0,583.44,,,,,,,,,,,,0.0,,100.0,63.77,0.0,0.0,0.0,100.0,34.97,0.5452,65.03,1.2754
2024-06-14,1144.0,1098.24,0.01,0.05,0.01,0.0,0.0,549.12,572.0,572.0,549.12,,,,,,,,,,,,0.0,,100.0,63.77,0.0,0.0,0.0,100.0,34.97,0.5452,65.03,1.2754
2024-06-17,1144.0,1086.8,0.01,0.05,0.01,0.0,0.0,543.4,572.0,572.0,543.4,,,,,,,,,,,,0.0,,100.0,63.77,0.0,0.0,0.0,100.0,34.97,0.5452,65.03,1.2754
2024-06-18,400.0,376.0,0.0,0.01,0.0,0.0,0.0,188.0,200.0,200.0,188.0,,,,0.0,,372.0,,,,,372.0,0.0,0.0,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-06-19,400.0,365.6,0.0,0.01,0.0,0.0,0.0,182.8,200.0,200.0,182.8,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-06-20,400.0,355.2,0.0,0.01,0.0,0.0,0.0,177.6,200.0,200.0,177.6,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-06-21,400.0,360.0,0.0,0.01,0.0,0.0,0.0,180.0,200.0,200.0,180.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-06-24,400.0,392.0,0.0,0.01,0.0,0.0,0.0,196.0,200.0,200.0,196.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-06-25,400.0,388.0,0.0,0.01,0.0,0.0,0.0,194.0,200.0,200.0,194.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-06-26,400.0,392.0,0.0,0.01,0.0,0.0,0.0,196.0,200.0,200.0,196.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-06-27,400.0,380.8,0.0,0.01,0.0,0.0,0.0,190.4,200.0,200.0,190.4,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-06-28,400.0,376.0,0.0,0.01,0.0,0.0,0.0,188.0,200.0,200.0,188.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-07-01,400.0,378.4,0.0,0.01,0.0,0.0,0.0,189.2,200.0,200.0,189.2,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-07-02,400.0,372.0,0.0,0.01,0.0,0.0,0.0,186.0,200.0,200.0,186.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-07-03,400.0,373.6,0.0,0.01,0.0,0.0,0.0,186.8,200.0,200.0,186.8,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-07-04,400.0,375.2,0.0,0.01,0.0,0.0,0.0,187.6,200.0,200.0,187.6,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-07-05,400.0,383.2,0.0,0.01,0.0,0.0,0.0,191.6,200.0,200.0,191.6,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-07-08,400.0,396.0,0.0,0.01,0.0,0.0,0.0,198.0,200.0,200.0,198.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-07-09,400.0,440.0,0.0,0.01,0.0,0.0,0.0,220.0,200.0,200.0,220.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-07-10,400.0,424.0,0.0,0.01,0.0,0.0,0.0,212.0,200.0,200.0,212.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-07-11,100400.0,100400.0,1.11,3.21,1.11,0.11,1.0,50200.0,50200.0,50200.0,50200.0,50000.0,,50000.0,,,,,50000.0,0.05,,,0.05,,100.0,99.36,0.0,0.0,0.0,100.0,0.4,0.9921,99.6,1.9871
2024-07-12,100400.0,105922.0,1.11,3.19,1.11,0.1,1.0,52961.0,50200.0,50200.0,52961.0,,,,,,,,,,,,0.05,,100.0,99.36,0.0,0.0,0.0,100.0,0.4,0.9921,99.6,1.9871
2024-07-15,100400.0,101404.0,1.11,3.2,1.11,0.11,1.0,50702.0,50200.0,50200.0,50702.0,,,,,,,,,,,,0.05,,100.0,99.36,0.0,0.0,0.0,100.0,0.4,0.9921,99.6,1.9871
2024-07-16,100400.0,105420.0,1.11,3.2,1.11,0.1,1.0,52710.0,50200.0,50200.0,52710.0,,,,,,,,,,,,0.05,,100.0,99.36,0.0,0.0,0.0,100.0,0.4,0.9921,99.6,1.9871
2024-07-17,100400.0,100199.2,1.11,3.39,1.11,0.11,1.0,50099.6,50200.0,50200.0,50099.6,,,,,,,,,,,,0.05,,100.0,99.36,0.0,0.0,0.0,100.0,0.4,0.9921,99.6,1.9871
2024-07-18,100400.0,99596.8,1.11,2.71,1.11,0.1,1.0,49798.4,50200.0,50200.0,49798.4,,,,,,,,,,,,0.05,,100.0,99.36,0.0,0.0,0.0,100.0,0.4,0.9921,99.6,1.9871
2024-07-19,400.0,388.0,0.0,0.01,0.0,0.0,0.0,194.0,200.0,200.0,194.0,,,,0.05,,50000.0,,,,,50000.0,0.0,0.05,100.0,0.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.0079
2024-07-22,400.0,397.6,0.0,0.01,0.0,0.0,0.0,198.8,200.0,200.0,198.8,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-07-23,400.0,392.0,0.0,0.01,0.0,0.0,0.0,196.0,200.0,200.0,196.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-07-24,400.0,380.0,0.0,0.01,0.0,0.0,0.0,190.0,200.0,200.0,190.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-07-25,400.0,378.4,0.0,0.01,0.0,0.0,0.0,189.2,200.0,200.0,189.2,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-07-26,400.0,380.0,0.0,0.01,0.0,0.0,0.0,190.0,200.0,200.0,190.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-07-29,400.0,410.0,0.0,0.01,0.0,0.0,0.0,205.0,200.0,200.0,205.0,,,,,,,,,,,,0.0,,100.0,38.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.7619
2024-07-30,1400.0,1477.0,0.02,0.05,0.02,0.0,0.0,738.5,700.0,700.0,738.5,500.0,,500.0,,,,,500.0,0.0,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,28.57,0.5918,71.43,1.3659
2024-07-31,1400.0,1477.0,0.02,0.04,0.02,0.0,0.0,738.5,700.0,700.0,738.5,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,28.57,0.5918,71.43,1.3659
2024-08-01,3400.0,3859.0,0.04,0.11,0.04,0.0,0.0,1929.5,1700.0,1700.0,1929.5,1000.0,0.0,,,1000.0,,0.0,1000.0,,,,0.0,,100.0,83.95,0.0,0.0,0.0,100.0,11.76,0.7924,88.24,1.679
2024-08-02,3400.0,3587.0,0.04,0.11,0.04,0.0,0.0,1793.5,1700.0,1700.0,1793.5,,,,,,,,,,,,0.0,,100.0,83.95,0.0,0.0,0.0,100.0,11.76,0.7924,88.24,1.679
2024-08-05,3400.0,3536.0,0.04,0.11,0.04,0.0,0.0,1768.0,1700.0,1700.0,1768.0,,,,,,,,,,,,0.0,,100.0,83.95,0.0,0.0,0.0,100.0,11.76,0.7924,88.24,1.679
2024-08-06,6184.0,6431.36,0.07,0.19,0.07,0.01,0.0,3215.68,3092.0,3092.0,3215.68,1392.0,0.0,,,1392.0,,0.0,1392.0,,,,0.0,,100.0,90.49,0.0,0.0,0.0,100.0,6.47,0.879,93.53,1.8098
