,FMI FP Equity_DX_SI_QTY,FMI FP Equity_DX_SHORT_INTEREST_VALUE,FMI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,FMI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,FMI FP Equity_DX_SI_MV,FMI FP Equity_DX_DSS,FMI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,FMI FP Equity_DX_SUPPLY_SI_QTY,FMI FP Equity_DX_BROKER_SI_QTY,FMI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,FMI FP Equity_DX_BROKER_SI_MV_NEW_x,FMI FP Equity_DX_SUPPLY_SI_QTY_INC_x,FMI FP Equity_DX_BROKER_SI_MV_INC_x,FMI FP Equity_DX_BROKER_SI_QTY_ADD,FMI FP Equity_DX_BROKER_SI_QTY_NEW,FMI FP Equity_DX_SUPPLY_SI_MV_DEC,FMI FP Equity_DX_BROKER_SI_QTY_INC,FMI FP Equity_DX_SUPPLY_SI_QTY_DEC,FMI FP Equity_DX_BROKER_SI_MV_NEW_y,FMI FP Equity_DX_BROKER_SI_MV_INC_y,FMI FP Equity_DX_SUPPLY_SI_QTY_INC_y,FMI FP Equity_DX_BROKER_SI_MV_ADD,FMI FP Equity_DX_SUPPLY_SI_QTY_ADD,FMI FP Equity_DX_BROKER_SI_QTY_DEC,FMI FP Equity_DX_SUPPLY_SI_MV,FMI FP Equity_DX_BROKER_SI_MV_DEC,FMI FP Equity_DX_SUPPLY_SI_MV_RMV,FMI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,FMI FP Equity_DX_UTILIZATION_QUANTITY,FMI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,FMI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,FMI FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,FMI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,FMI FP Equity_DX_ACTIVE_UTILIZATION_MV,FMI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,FMI FP Equity_DX_BROKER_SI_CON_RATIO,FMI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,FMI FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-06-14,17000.0,489175.0,1.52,0.94,0.5,,489175.0,0.0,17000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.1905
2016-06-15,17000.0,496315.0,1.51,0.94,0.49,,496315.0,0.0,17000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.1905
2016-06-16,17000.0,491895.0,1.5,0.94,0.5,,491895.0,0.0,17000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.1905
2016-06-17,17000.0,508215.0,1.16,0.94,0.49,,508215.0,0.0,17000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.1905
2016-06-20,17000.0,524535.0,1.11,0.94,0.51,,524535.0,0.0,17000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.1905
2016-06-21,17000.0,527085.0,0.84,0.94,0.52,,527085.0,0.0,17000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.1905
2016-06-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,17000.0,0.0,0.52,,0.0,0.0,1050.0,32382.0,,0.0,0.0,,0.0,,0.0
2016-06-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,33537.0,,0.0,0.0,,0.0,,0.0
2016-06-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,29405.25,,0.0,0.0,,0.0,,0.0
2016-06-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,28224.0,,0.0,0.0,,0.0,,0.0
2016-06-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,29190.0,,0.0,0.0,,0.0,,0.0
2016-06-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,29825.25,,0.0,0.0,,0.0,,0.0
2016-06-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30292.5,,0.0,0.0,,0.0,,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30413.25,,0.0,0.0,,0.0,,0.0
2016-07-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,29925.0,,0.0,0.0,,0.0,,0.0
2016-07-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,29494.5,,0.0,0.0,,0.0,,0.0
2016-07-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,28817.25,,0.0,0.0,,0.0,,0.0
2016-07-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,28838.25,,0.0,0.0,,0.0,,0.0
2016-07-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,29993.25,,0.0,0.0,,0.0,,0.0
2016-07-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30397.5,,0.0,0.0,,0.0,,0.0
2016-07-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31232.25,,0.0,0.0,,0.0,,0.0
2016-07-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30891.0,,0.0,0.0,,0.0,,0.0
2016-07-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31374.0,,0.0,0.0,,0.0,,0.0
2016-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31290.0,,0.0,0.0,,0.0,,0.0
2016-07-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31326.75,,0.0,0.0,,0.0,,0.0
2016-07-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31190.25,,0.0,0.0,,0.0,,0.0
2016-07-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31326.75,,0.0,0.0,,0.0,,0.0
2016-07-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31384.5,,0.0,0.0,,0.0,,0.0
2016-07-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31342.5,,0.0,0.0,,0.0,,0.0
2016-07-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31174.5,,0.0,0.0,,0.0,,0.0
2016-07-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31190.25,,0.0,0.0,,0.0,,0.0
2016-07-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31489.5,,0.0,0.0,,0.0,,0.0
2016-07-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30864.75,,0.0,0.0,,0.0,,0.0
2016-07-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31452.75,,0.0,0.0,,0.0,,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30938.25,,0.0,0.0,,0.0,,0.0
2016-08-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30066.75,,0.0,0.0,,0.0,,0.0
2016-08-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30145.5,,0.0,0.0,,0.0,,0.0
2016-08-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30329.25,,0.0,0.0,,0.0,,0.0
2016-08-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31064.25,,0.0,0.0,,0.0,,0.0
2016-08-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31258.5,,0.0,0.0,,0.0,,0.0
2016-08-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31358.25,,0.0,0.0,,0.0,,0.0
2016-08-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31358.25,,0.0,0.0,,0.0,,0.0
2016-08-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31689.0,,0.0,0.0,,0.0,,0.0
2016-08-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31736.25,,0.0,0.0,,0.0,,0.0
2016-08-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31704.75,,0.0,0.0,,0.0,,0.0
2016-08-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31363.5,,0.0,0.0,,0.0,,0.0
2016-08-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30875.25,,0.0,0.0,,0.0,,0.0
2016-08-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31137.75,,0.0,0.0,,0.0,,0.0
2016-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30476.25,,0.0,0.0,,0.0,,0.0
2016-08-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30560.25,,0.0,0.0,,0.0,,0.0
2016-08-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31321.5,,0.0,0.0,,0.0,,0.0
2016-08-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31547.25,,0.0,0.0,,0.0,,0.0
2016-08-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31221.75,,0.0,0.0,,0.0,,0.0
2016-08-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31468.5,,0.0,0.0,,0.0,,0.0
2016-08-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31111.5,,0.0,0.0,,0.0,,0.0
2016-08-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31536.75,,0.0,0.0,,0.0,,0.0
2016-08-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31641.75,,0.0,0.0,,0.0,,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31599.75,,0.0,0.0,,0.0,,0.0
2016-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,32088.0,,0.0,0.0,,0.0,,0.0
2016-09-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,32124.75,,0.0,0.0,,0.0,,0.0
2016-09-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31862.25,,0.0,0.0,,0.0,,0.0
2016-09-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,32324.25,,0.0,0.0,,0.0,,0.0
2016-09-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,32450.25,,0.0,0.0,,0.0,,0.0
2016-09-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,32061.75,,0.0,0.0,,0.0,,0.0
2016-09-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31463.25,,0.0,0.0,,0.0,,0.0
2016-09-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30891.0,,0.0,0.0,,0.0,,0.0
2016-09-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30901.5,,0.0,0.0,,0.0,,0.0
2016-09-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31017.0,,0.0,0.0,,0.0,,0.0
2016-09-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30250.5,,0.0,0.0,,0.0,,0.0
2016-09-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30738.75,,0.0,0.0,,0.0,,0.0
2016-09-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30402.75,,0.0,0.0,,0.0,,0.0
2016-09-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30644.25,,0.0,0.0,,0.0,,0.0
2016-09-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,31179.75,,0.0,0.0,,0.0,,0.0
2016-09-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30854.25,,0.0,0.0,,0.0,,0.0
2016-09-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30371.25,,0.0,0.0,,0.0,,0.0
2016-09-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30261.0,,0.0,0.0,,0.0,,0.0
2016-09-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30418.5,,0.0,0.0,,0.0,,0.0
2016-09-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30618.0,,0.0,0.0,,0.0,,0.0
2016-09-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30738.75,,0.0,0.0,,0.0,,0.0
2016-10-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30518.25,,0.0,0.0,,0.0,,0.0
2016-10-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30555.0,,0.0,0.0,,0.0,,0.0
2016-10-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30864.75,,0.0,0.0,,0.0,,0.0
2016-10-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30912.0,,0.0,0.0,,0.0,,0.0
2016-10-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,30765.0,,0.0,0.0,,0.0,,0.0
2016-10-10,142000.0,4216690.0,13.87,9.02,4.16,,4216690.0,0.0,142000.0,0.0,,,,142000.0,,,,,,,,4.16,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,135.2381
2016-10-11,142000.0,4178350.0,13.87,9.02,4.21,,4178350.0,0.0,142000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,135.2381
2016-10-12,142000.0,4174800.0,13.87,9.02,4.17,,4174800.0,0.0,142000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,135.2381
2016-10-13,142000.0,4125100.0,14.79,8.69,4.18,,4125100.0,0.0,142000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,135.2381
2016-10-14,142000.0,4204620.0,14.79,8.69,4.12,,4204620.0,0.0,142000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,135.2381
2016-10-17,128000.0,3801600.0,13.88,7.83,3.79,,3801600.0,0.0,128000.0,0.0,,,,,,,,,,,,,,14000.0,0.0,0.37,,0.0,0.0,0.0,0.0,,0.0,0.0,44.53,0.506,55.47,121.9048
2016-10-18,128000.0,3873920.0,15.03,7.83,3.8,,3873920.0,0.0,128000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,44.53,0.506,55.47,121.9048
2016-10-19,142000.0,4321770.0,16.61,8.38,4.3,,4321770.0,0.0,142000.0,0.0,,,0.45,,,,14000.0,,,0.45,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,135.2381
2016-10-20,142000.0,4346620.0,16.62,7.9,4.31,,4346620.0,0.0,142000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,135.2381
2016-10-21,142000.0,4353010.0,16.65,7.64,4.35,,4353010.0,0.0,142000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,135.2381
2016-10-24,142000.0,4385670.0,15.73,7.07,4.35,,4385670.0,0.0,142000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,135.2381
2016-10-25,142000.0,4368630.0,16.39,7.07,4.39,,4368630.0,0.0,142000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,135.2381
2016-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,142000.0,0.0,4.38,,0.0,0.0,1050.0,32397.75,,0.0,0.0,,0.0,100.0,0.0
2016-10-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,32649.75,,0.0,0.0,,0.0,,0.0
2016-12-09,390000.0,12782250.0,61.92,14.19,12.89,,12782250.0,0.0,390000.0,0.0,,,,390000.0,,,,,,,,12.89,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2016-12-12,390000.0,12823200.0,61.53,14.19,12.78,,12823200.0,0.0,390000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2016-12-13,390000.0,13144950.0,63.82,13.89,12.82,,13144950.0,0.0,390000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2016-12-14,390000.0,12996750.0,63.21,13.89,13.0,,12996750.0,0.0,390000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2016-12-15,390000.0,13261950.0,62.86,13.89,13.0,,13261950.0,0.0,390000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2016-12-16,390000.0,13285350.0,52.88,13.89,13.27,,13285350.0,0.0,390000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2016-12-19,390000.0,13246350.0,55.35,13.89,13.23,,13246350.0,0.0,390000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2016-12-20,300000.0,10339500.0,42.52,10.68,10.18,,10339500.0,0.0,300000.0,0.0,,,,,,,,,,,,,,90000.0,0.0,3.11,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2016-12-21,300000.0,10333500.0,38.23,11.16,10.14,,10333500.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2016-12-22,300000.0,10279500.0,36.45,11.16,10.06,,10279500.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2016-12-23,300000.0,10396500.0,35.04,11.16,10.07,,10396500.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2016-12-26,300000.0,10396500.0,35.67,11.16,10.28,,10396500.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2016-12-27,300000.0,10422000.0,35.67,11.16,10.4,,10422000.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2016-12-28,300000.0,10345500.0,54.49,11.16,10.45,,10345500.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2016-12-29,300000.0,10326000.0,54.12,11.16,10.36,,10326000.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2016-12-30,300000.0,10350000.0,53.81,11.16,10.32,,10350000.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-01-02,300000.0,10518000.0,53.26,11.42,10.35,,10518000.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-01-03,300000.0,10521000.0,59.61,11.42,10.5,,10521000.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-01-04,300000.0,10540500.0,68.11,11.42,10.54,,10540500.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-01-05,300000.0,10554000.0,68.18,11.42,10.55,,10554000.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-01-06,300000.0,10578000.0,72.88,11.42,10.54,,10578000.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-01-09,300000.0,10402500.0,72.76,11.42,10.58,,10402500.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-01-10,300000.0,10431000.0,67.02,11.42,10.4,,10431000.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-01-11,300000.0,10465500.0,66.63,11.42,10.46,,10465500.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-01-12,300000.0,10282500.0,62.88,14.61,10.43,,10282500.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
