,ALHOP FP Equity_DX_SI_QTY,ALHOP FP Equity_DX_SHORT_INTEREST_VALUE,ALHOP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALHOP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALHOP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALHOP FP Equity_DX_SI_MV,ALHOP FP Equity_DX_DSS,ALHOP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALHOP FP Equity_DX_SUPPLY_SI_QTY,ALHOP FP Equity_DX_BROKER_SI_QTY,ALHOP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALHOP FP Equity_DX_BROKER_SI_MV_NEW_x,ALHOP FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALHOP FP Equity_DX_BROKER_SI_MV_INC_x,ALHOP FP Equity_DX_BROKER_SI_QTY_ADD,ALHOP FP Equity_DX_BROKER_SI_QTY_NEW,ALHOP FP Equity_DX_SUPPLY_SI_MV_DEC,ALHOP FP Equity_DX_BROKER_SI_QTY_INC,ALHOP FP Equity_DX_SUPPLY_SI_QTY_DEC,ALHOP FP Equity_DX_BROKER_SI_MV_NEW_y,ALHOP FP Equity_DX_BROKER_SI_MV_INC_y,ALHOP FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALHOP FP Equity_DX_BROKER_SI_MV_ADD,ALHOP FP Equity_DX_SUPPLY_SI_QTY_ADD,ALHOP FP Equity_DX_BROKER_SI_QTY_DEC,ALHOP FP Equity_DX_SUPPLY_SI_MV,ALHOP FP Equity_DX_BROKER_SI_MV_DEC,ALHOP FP Equity_DX_BROKER_SI_MV_RMV,ALHOP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALHOP FP Equity_DX_UTILIZATION_QUANTITY,ALHOP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALHOP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALHOP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALHOP FP Equity_DX_ACTIVE_UTILIZATION_MV,ALHOP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALHOP FP Equity_DX_BROKER_SI_CON_RATIO,ALHOP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALHOP FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-10-30,140.0,872.18,0.01,0.09,0.01,0.0,,872.18,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.7628,86.25,0.0
2007-10-31,120.0,755.94,0.01,0.08,0.0,0.0,,755.94,0.0,120.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2007-11-01,140.0,877.87,0.01,0.1,0.01,0.0,,877.87,0.0,140.0,0.0,0.0,,,,20.0,,,,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.72,0.7633,86.28,0.0
2007-11-02,140.0,885.99,0.01,0.1,0.01,0.0,,885.99,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.66,0.7641,86.34,0.0
2007-11-05,140.0,878.68,0.01,0.1,0.01,0.0,,878.68,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.64,0.7644,86.36,0.0
2007-11-06,140.0,878.68,0.01,0.11,0.01,0.0,,878.68,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.61,0.7648,86.39,0.0
2007-11-07,140.0,877.87,0.01,0.12,0.01,0.0,,877.87,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.62,0.7646,86.38,0.0
2007-11-08,140.0,877.05,0.01,0.12,0.01,0.0,,877.05,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.62,0.7646,86.38,0.0
2007-11-09,140.0,877.05,0.01,0.13,0.01,0.0,,877.05,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.65,0.7642,86.35,0.0
2007-11-12,140.0,877.05,0.01,0.12,0.01,0.0,,877.05,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.56,0.7656,86.44,0.0
2007-11-13,140.0,891.68,0.01,0.12,0.01,0.0,,891.68,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.65,0.7642,86.35,0.0
2007-11-14,140.0,894.12,0.01,0.12,0.01,0.0,,894.12,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.85,0.7614,86.15,0.0
2007-11-15,140.0,966.47,0.01,0.12,0.01,0.0,,966.47,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.85,0.7614,86.15,0.0
2007-11-16,140.0,918.51,0.01,0.11,0.01,0.0,,918.51,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.85,0.7614,86.15,0.0
2007-11-19,140.0,890.06,0.01,0.11,0.01,0.0,,890.06,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.85,0.7614,86.15,0.0
2007-11-20,140.0,873.8,0.01,0.12,0.01,0.0,,873.8,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.85,0.7614,86.15,0.0
2007-11-21,140.0,853.48,0.01,0.11,0.01,0.0,,853.48,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.61,0.7649,86.39,0.0
2007-11-22,140.0,861.61,0.01,0.12,0.01,0.0,,861.61,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.765,86.4,0.0
2007-11-23,140.0,861.61,0.01,0.12,0.01,0.0,,861.61,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.44,0.7673,86.56,0.0
2007-11-26,140.0,859.17,0.01,0.12,0.01,0.0,,859.17,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.44,0.7673,86.56,0.0
2007-11-27,140.0,857.55,0.01,0.06,0.01,0.0,,857.55,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.44,0.7673,86.56,0.0
2007-11-28,60.0,367.52,0.0,0.03,0.0,0.0,,367.52,0.0,60.0,0.0,,,,,,,,,,,,,,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.88,0.5731,69.12,0.0
2007-11-29,40.0,245.01,0.0,0.02,0.0,0.0,,245.01,0.0,40.0,0.0,,,,,,,,,,,,,,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.6,0.5004,51.4,0.0
2007-11-30,20.0,123.9,0.0,0.01,0.0,0.0,,123.9,0.0,20.0,0.0,,,,,,,,,,,,,,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2008-01-30,20.0,89.41,0.0,0.02,0.0,0.0,,89.41,0.0,20.0,0.0,,,,20.0,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2008-01-31,20.0,89.64,0.0,0.02,0.0,0.0,,89.64,0.0,20.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-08,7462.0,51065.68,0.66,8.32,0.28,0.06,0.0,51065.68,0.0,7462.0,0.0,,,,7462.0,,,,,,,,0.06,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-09,7462.0,50869.02,0.66,8.65,0.28,0.06,0.0,50869.02,0.0,7462.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-10,10197.0,69513.72,0.91,10.48,0.38,0.08,0.0,69513.72,0.0,10197.0,0.0,,,0.02,,,,2735.0,,,0.02,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-11,10197.0,69513.72,0.91,9.99,0.38,0.08,0.0,69513.72,0.0,10197.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-12,13922.0,94907.33,1.24,12.48,0.52,0.11,0.0,94907.33,0.0,13922.0,0.0,,,0.03,,,,3725.0,,,0.03,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-15,13922.0,94907.33,1.24,11.82,0.52,0.11,0.0,94907.33,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-16,13922.0,94907.33,1.24,11.95,0.52,0.11,0.0,94907.33,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-17,13922.0,95274.24,1.24,11.9,0.52,0.11,0.0,95274.24,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-18,13922.0,95274.24,1.24,10.5,0.52,0.11,0.0,95274.24,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-19,13922.0,95396.54,1.24,10.66,0.52,0.11,0.0,95396.54,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-22,13922.0,95518.84,1.24,10.79,0.52,0.11,0.0,95518.84,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-23,13922.0,95029.63,1.24,10.79,0.52,0.11,0.0,95029.63,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-24,13922.0,95029.63,1.24,10.6,0.52,0.11,0.0,95029.63,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-25,13922.0,94173.51,1.24,10.63,0.52,0.11,0.0,94173.51,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-26,13922.0,94173.51,1.24,10.45,0.52,0.11,0.0,94173.51,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-29,13922.0,94173.51,1.24,10.48,0.52,0.11,0.0,94173.51,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-30,13922.0,93684.29,1.24,10.78,0.52,0.11,0.0,93684.29,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-02,13922.0,93684.29,1.24,10.81,0.52,0.11,0.0,93684.29,0.0,13922.0,0.0,,,,13922.0,,,,,,,,0.11,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-03,13922.0,93561.99,1.24,11.37,0.52,0.11,0.0,93561.99,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-06,13922.0,93439.69,1.24,11.42,0.52,0.11,0.0,93439.69,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-07,13922.0,93317.38,1.24,11.8,0.52,0.11,0.0,93317.38,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-08,13922.0,93317.38,1.24,12.16,0.52,0.11,0.0,93317.38,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-09,13922.0,93317.38,1.24,11.22,0.52,0.11,0.0,93317.38,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-10,13922.0,91115.92,1.24,11.23,0.52,0.11,0.0,91115.92,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-13,13922.0,90993.62,1.24,10.77,0.52,0.1,0.0,90993.62,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-14,13922.0,88669.86,1.24,11.16,0.52,0.1,0.0,88669.86,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-15,13922.0,89281.38,1.24,11.52,0.52,0.1,0.0,89281.38,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-16,13922.0,84389.25,1.24,14.35,0.52,0.1,0.0,84389.25,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-17,13922.0,87813.74,1.24,14.86,0.52,0.1,0.0,87813.74,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-20,13922.0,88302.95,1.24,14.97,0.52,0.1,0.0,88302.95,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-21,13922.0,89281.38,1.24,14.83,0.52,0.1,0.0,89281.38,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-22,13922.0,89403.68,1.24,16.2,0.52,0.1,0.0,89403.68,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-23,13922.0,89403.68,1.24,17.06,0.52,0.1,0.0,89403.68,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-24,13922.0,89281.38,1.24,19.61,0.52,0.1,0.0,89281.38,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-27,13922.0,89036.77,1.24,21.39,0.52,0.1,0.0,89036.77,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-28,13922.0,89281.38,1.24,21.44,0.52,0.1,0.0,89281.38,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-29,13922.0,89281.38,1.24,21.45,0.52,0.1,0.0,89281.38,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-30,13922.0,89770.59,1.24,28.38,0.52,0.1,0.0,89770.59,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-31,13922.0,89892.89,1.24,25.27,0.52,0.1,0.0,89892.89,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-04,13922.0,91115.92,1.24,18.71,0.52,0.1,0.0,91115.92,0.0,13922.0,0.0,,,,13922.0,,,,,,,,0.1,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-05,13922.0,92461.26,1.24,19.11,0.52,0.1,0.0,92461.26,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-06,13922.0,90871.32,1.24,15.51,0.52,0.11,0.0,90871.32,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-07,13922.0,91605.14,1.24,14.89,0.52,0.1,0.0,91605.14,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-10,13922.0,91727.44,1.24,13.58,0.52,0.1,0.0,91727.44,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-11,13922.0,90137.5,1.24,13.08,0.52,0.1,0.0,90137.5,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-12,13922.0,91360.53,1.24,13.09,0.52,0.1,0.0,91360.53,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-13,13922.0,90504.41,1.24,12.42,0.52,0.1,0.0,90504.41,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-14,13922.0,90749.01,1.24,12.31,0.52,0.1,0.0,90749.01,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-17,13922.0,89892.89,1.24,12.34,0.52,0.1,0.0,89892.89,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-18,13922.0,89770.59,1.24,12.18,0.52,0.1,0.0,89770.59,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-19,13922.0,86835.31,1.24,12.02,0.52,0.1,0.0,86835.31,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-20,13922.0,89159.07,1.24,11.66,0.52,0.1,0.0,89159.07,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-21,13922.0,89892.89,1.24,11.59,0.52,0.1,0.0,89892.89,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-24,13922.0,89281.38,1.24,11.81,0.52,0.1,0.0,89281.38,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-25,13922.0,89281.38,1.24,11.8,0.52,0.1,0.0,89281.38,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-26,13922.0,89281.38,1.24,11.99,0.52,0.1,0.0,89281.38,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-27,13922.0,89403.68,1.24,11.8,0.52,0.1,0.0,89403.68,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-28,13922.0,89159.07,1.24,12.05,0.52,0.1,0.0,89159.07,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-01,13922.0,89159.07,1.24,11.59,0.52,0.1,0.0,89159.07,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-02,13922.0,88669.86,1.24,11.74,0.52,0.1,0.0,88669.86,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-03,13922.0,88669.86,1.24,12.03,0.52,0.1,0.0,88669.86,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-04,13922.0,89281.38,1.24,11.64,0.52,0.1,0.0,89281.38,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-05,13922.0,88792.16,1.24,11.39,0.52,0.1,0.0,88792.16,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-08,13922.0,87446.83,1.24,11.13,0.52,0.1,0.0,87446.83,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-09,13922.0,87446.83,1.24,8.62,0.52,0.1,0.0,87446.83,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-10,13922.0,87446.83,1.24,8.63,0.52,0.1,0.0,87446.83,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-11,13922.0,85612.28,1.24,8.56,0.52,0.1,0.0,85612.28,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-12,13922.0,82554.7,1.24,7.33,0.52,0.1,0.0,82554.7,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-15,13922.0,80353.24,1.24,7.66,0.52,0.09,0.0,80353.24,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-16,13922.0,80353.24,1.24,7.31,0.52,0.09,0.0,80353.24,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-17,13922.0,80720.15,1.24,6.96,0.52,0.09,0.0,80720.15,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-18,13922.0,81698.57,1.24,7.58,0.52,0.09,0.0,81698.57,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-19,13922.0,83288.52,1.24,7.7,0.52,0.09,0.0,83288.52,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-22,13922.0,83533.12,1.24,8.01,0.52,0.09,0.0,83533.12,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-23,13922.0,84756.16,1.24,7.96,0.52,0.1,0.0,84756.16,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-24,13922.0,85000.76,1.24,7.98,0.52,0.1,0.0,85000.76,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-25,13922.0,85000.76,1.24,8.07,0.52,0.1,0.0,85000.76,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-26,13922.0,85000.76,1.24,8.07,0.52,0.1,0.0,85000.76,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-29,13922.0,85000.76,1.24,8.07,0.52,0.1,0.0,85000.76,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-30,13922.0,85000.76,1.24,8.12,0.52,0.1,0.0,85000.76,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-31,13922.0,85612.28,1.24,8.12,0.52,0.1,0.0,85612.28,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-01,13922.0,85612.28,1.24,8.18,0.52,0.1,0.0,85612.28,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-02,13922.0,86957.61,1.24,8.18,0.52,0.1,0.0,86957.61,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-06,13922.0,89281.38,1.24,8.25,0.52,0.1,0.0,89281.38,0.0,13922.0,0.0,,,,13922.0,,,,,,,,0.1,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-07,13922.0,88058.34,1.24,8.18,0.52,0.1,0.0,88058.34,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-08,13922.0,89770.59,1.24,7.98,0.52,0.1,0.0,89770.59,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-09,13922.0,88058.34,1.24,7.86,0.52,0.1,0.0,88058.34,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-12,13922.0,87691.43,1.24,7.71,0.52,0.1,0.0,87691.43,0.0,13922.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
