,ALSRS FP Equity_DX_SI_QTY,ALSRS FP Equity_DX_SHORT_INTEREST_VALUE,ALSRS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALSRS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALSRS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALSRS FP Equity_DX_SI_MV,ALSRS FP Equity_DX_DSS,ALSRS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALSRS FP Equity_DX_SUPPLY_SI_QTY,ALSRS FP Equity_DX_BROKER_SI_QTY,ALSRS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALSRS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALSRS FP Equity_DX_BROKER_SI_MV_INC_x,ALSRS FP Equity_DX_BROKER_SI_QTY_ADD,ALSRS FP Equity_DX_SUPPLY_SI_MV_DEC,ALSRS FP Equity_DX_BROKER_SI_QTY_INC,ALSRS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALSRS FP Equity_DX_BROKER_SI_MV_INC_y,ALSRS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALSRS FP Equity_DX_BROKER_SI_MV_ADD,ALSRS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALSRS FP Equity_DX_BROKER_SI_QTY_DEC,ALSRS FP Equity_DX_SUPPLY_SI_MV,ALSRS FP Equity_DX_BROKER_SI_MV_DEC,ALSRS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALSRS FP Equity_DX_UTILIZATION_QUANTITY,ALSRS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALSRS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALSRS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALSRS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALSRS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALSRS FP Equity_DX_BROKER_SI_CON_RATIO,ALSRS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALSRS FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-07-12,16821.0,23969.93,0.08,0.07,0.08,0.02,0.0,20840.63,9431.0,14625.0,13439.18,,,,,,,,,,,2196.0,0.01,0.0,100.0,83.23,0.0,0.0,0.0,100.0,37.84,0.5296,62.16,1.4845
2023-07-13,14625.0,20694.38,0.07,0.06,0.07,0.02,0.0,20694.38,6625.0,14625.0,9374.38,,,,0.0,,2806.0,,,,,,0.01,,100.0,72.52,0.0,0.0,0.0,100.0,44.88,0.5052,55.12,1.601
2023-07-14,11524.0,16709.8,0.06,0.05,0.06,0.02,0.0,16709.8,6625.0,11524.0,9606.25,,,,,,,,,,,3101.0,0.01,0.0,100.0,72.52,0.0,0.0,0.0,100.0,42.91,0.51,57.09,1.2615
2023-07-17,11524.0,15557.4,0.06,0.05,0.06,0.02,0.0,15557.4,6625.0,11524.0,8943.75,,,,,,,,,,,,0.01,,100.0,72.52,0.0,0.0,0.0,100.0,43.51,0.5084,56.49,1.2615
2023-07-18,6625.0,8943.75,0.03,0.03,0.03,0.01,0.0,8943.75,6625.0,6625.0,8943.75,,,,,,,,,,,4899.0,0.01,0.01,100.0,62.89,0.0,0.0,0.0,100.0,,1.0,100.0,0.6289
2023-07-19,8829.0,11742.57,0.04,0.04,0.04,0.01,0.0,10412.57,7829.0,7829.0,10412.57,,,1204.0,,,,,,0.0,1204.0,,0.01,,100.0,75.72,0.0,0.0,0.0,100.0,22.0,0.6225,75.74,0.854
2023-07-20,25429.0,33693.43,0.13,0.11,0.13,0.03,0.0,21370.93,16129.0,16129.0,21370.93,8300.0,,8300.0,,,,,8300.0,0.01,,,0.02,,100.0,86.53,0.0,0.0,0.0,100.0,26.82,0.4962,64.67,1.3643
2023-07-21,25429.0,34329.15,0.13,0.12,0.13,0.03,0.0,21774.15,16129.0,16129.0,21774.15,,,,,,,,,,,,0.02,,100.0,86.53,0.0,0.0,0.0,100.0,26.84,0.4954,64.59,1.3643
2023-07-24,25629.0,35368.02,0.13,0.13,0.13,0.03,0.0,22396.02,16229.0,16229.0,22396.02,100.0,0.0,,,100.0,,0.0,100.0,,,,0.02,,100.0,86.61,0.0,0.0,0.0,100.0,26.43,0.4981,64.96,1.3677
2023-07-25,25629.0,37802.78,0.13,0.13,0.13,0.04,0.0,23937.78,16229.0,16229.0,23937.78,,,,,,,,,,,,0.02,,100.0,86.61,0.0,0.0,0.0,100.0,25.95,0.4993,65.22,1.3677
2023-07-26,25629.0,38059.07,0.13,0.13,0.13,0.04,0.0,24100.07,16229.0,16229.0,24100.07,,,,,,,,,,,,0.02,,100.0,86.61,0.0,0.0,0.0,100.0,25.29,0.5032,65.77,1.3677
2023-07-27,25629.0,37930.92,0.13,0.14,0.13,0.04,0.0,24018.92,16229.0,16229.0,24018.92,,,,,,,,,,,,0.02,,100.0,86.61,0.0,0.0,0.0,100.0,25.23,0.5037,65.84,1.3677
2023-07-28,25629.0,36649.47,0.13,0.15,0.13,0.04,0.0,23207.47,16229.0,16229.0,23207.47,,,,,,,,,,,,0.02,,100.0,86.61,0.0,0.0,0.0,100.0,25.3,0.5047,65.9,1.3677
2023-07-31,23229.0,33449.76,0.12,0.14,0.12,0.03,0.0,21641.76,15029.0,15029.0,21641.76,,,1000.0,0.0,,1200.0,,,0.0,,2200.0,0.02,0.0,100.0,85.69,0.0,0.0,0.0,100.0,27.97,0.3825,53.77,1.3244
2023-08-01,24229.0,33557.17,0.12,0.15,0.12,0.03,0.0,22200.17,16029.0,16029.0,22200.17,1000.0,0.0,,,1000.0,,0.0,1000.0,,,,0.02,,100.0,86.46,0.0,0.0,0.0,100.0,26.78,0.3548,51.65,1.3069
2023-08-02,24229.0,34647.47,0.12,0.16,0.12,0.03,0.0,22921.47,16029.0,16029.0,22921.47,,,,,,,,,,,,0.02,,100.0,86.46,0.0,0.0,0.0,100.0,27.19,0.3544,51.43,1.3069
2023-08-03,19429.0,27686.33,0.1,0.14,0.1,0.03,0.0,19421.33,13629.0,13629.0,19421.33,,,,0.0,,2400.0,,,,,2400.0,0.02,0.0,100.0,84.45,0.0,0.0,0.0,100.0,33.51,0.2936,39.48,1.2039
2023-08-04,19429.0,27589.18,0.1,0.15,0.1,0.03,0.0,19353.18,13629.0,13629.0,19353.18,,,,,,,,,,,,0.02,,100.0,84.45,0.0,0.0,0.0,100.0,33.59,0.2937,39.43,1.2039
2023-08-07,19429.0,27006.31,0.1,0.16,0.1,0.03,0.0,18944.31,13629.0,13629.0,18944.31,,,,,,,,,,,,0.02,,100.0,84.45,0.0,0.0,0.0,100.0,33.66,0.2937,39.37,1.2039
2023-08-08,19429.0,26229.15,0.1,0.18,0.1,0.03,0.0,18399.15,13629.0,13629.0,18399.15,,,,,,,,,,,,0.02,,100.0,84.45,0.0,0.0,0.0,100.0,34.19,0.2949,39.15,1.2039
2023-08-09,21729.0,29116.86,0.11,0.21,0.11,0.03,0.0,18262.86,15929.0,13629.0,21344.86,2300.0,,,,,,,2300.0,,,,0.02,,100.0,86.39,0.0,0.0,0.0,100.0,31.16,0.2478,34.65,1.1784
2023-08-10,21729.0,29225.51,0.11,0.22,0.11,0.03,0.0,18331.01,15929.0,13629.0,21424.51,,,,,,,,,,,,0.02,,100.0,86.39,0.0,0.0,0.0,100.0,31.31,0.2479,34.56,1.1784
2023-08-11,21729.0,28573.64,0.11,0.24,0.11,0.03,0.0,17922.13,15929.0,13629.0,20946.63,,,,,,,,,,,,0.02,,100.0,86.39,0.0,0.0,0.0,100.0,31.22,0.2478,34.59,1.1784
2023-08-14,22555.0,30449.25,0.11,0.26,0.11,0.03,0.0,19514.25,15929.0,14455.0,21504.15,,,826.0,,,,,,0.0,,,0.02,,100.0,86.39,0.0,0.0,0.0,100.0,30.47,0.2313,33.01,1.2232
2023-08-15,22462.0,32569.9,0.11,0.3,0.11,0.03,0.0,20824.9,15929.0,14362.0,23097.05,,,,,,,,,,,93.0,0.02,0.0,100.0,86.39,0.0,0.0,0.0,100.0,29.99,0.2313,33.35,1.2182
2023-08-16,24196.0,34721.26,0.12,0.33,0.12,0.03,0.0,21853.62,16796.0,15229.0,24102.26,867.0,0.0,,,867.0,,0.0,867.0,,,,0.02,,100.0,87.0,0.0,0.0,0.0,100.0,26.55,0.2488,38.95,1.2533
2023-08-17,24447.0,33492.39,0.12,0.35,0.12,0.03,0.0,20659.6,17196.0,15080.0,23558.52,400.0,0.0,,,400.0,,0.0,400.0,,,549.0,0.02,0.0,100.0,87.26,0.0,0.0,0.0,100.0,26.57,0.2506,38.57,1.2406
2023-08-18,24115.0,33278.7,0.12,0.38,0.12,0.03,0.0,20352.24,16992.0,14748.0,23448.96,,,,0.0,,204.0,,,,,332.0,0.02,0.0,100.0,87.13,0.0,0.0,0.0,100.0,27.78,0.2565,38.51,1.2365
2023-08-21,28123.0,38528.51,0.14,0.43,0.14,0.04,0.0,24325.72,20044.0,17756.0,27460.28,3052.0,0.0,,,3052.0,,0.0,3052.0,,,44.0,0.03,0.0,100.0,97.77,0.0,0.0,0.0,100.0,24.22,0.238,33.16,1.3717
2023-08-22,28114.0,41468.15,0.14,0.42,0.14,0.04,0.0,26176.83,20044.0,17747.0,29564.9,,,,,,,,,,,9.0,0.03,0.0,100.0,97.77,0.0,0.0,0.0,100.0,25.18,0.2384,32.68,1.3713
2023-08-23,28131.0,42759.12,0.14,0.42,0.14,0.04,0.0,27001.28,20044.0,17764.0,30466.88,,0.0,,,17.0,,0.0,,,,,0.03,,100.0,97.77,0.0,0.0,0.0,100.0,25.05,0.2382,33.46,1.3721
2023-08-24,28116.0,41611.68,0.14,0.41,0.14,0.04,0.0,26268.52,20044.0,17749.0,29665.12,,,,,,,,,,,15.0,0.03,0.0,100.0,97.77,0.0,0.0,0.0,100.0,24.54,0.2385,34.01,1.3714
2023-08-25,28116.0,41471.1,0.14,0.4,0.14,0.04,0.0,26179.78,20044.0,17749.0,29564.9,,,,,,,,,,,,0.03,,100.0,97.77,0.0,0.0,0.0,100.0,24.67,0.2384,33.68,1.3714
2023-08-28,28113.0,40623.29,0.14,0.4,0.14,0.04,0.0,25642.97,20044.0,17746.0,28963.58,,,,,,,,,,,3.0,0.03,0.0,100.0,97.77,0.0,0.0,0.0,100.0,24.45,0.2383,33.75,1.3712
2023-08-29,28112.0,38794.56,0.14,0.4,0.14,0.04,0.0,24488.1,20044.0,17745.0,27660.72,,,,,,,,,,,1.0,0.03,0.0,100.0,97.77,0.0,0.0,0.0,100.0,24.04,0.2382,33.73,1.3712
2023-08-30,28112.0,40481.28,0.14,0.4,0.14,0.04,0.0,25552.8,20044.0,17745.0,28863.36,,,,,,,,,,,,0.03,,100.0,97.77,0.0,0.0,0.0,100.0,24.84,0.2383,32.91,1.3712
2023-08-31,28112.0,44416.96,0.14,0.39,0.14,0.04,0.0,28037.1,20044.0,17745.0,31669.52,,,,,,,,,,,,0.03,,100.0,97.77,0.0,0.0,0.0,100.0,25.72,0.2387,32.95,1.3712
2023-09-01,28112.0,43151.92,0.14,0.3,0.14,0.04,0.0,27238.58,20044.0,17745.0,30767.54,,,,,,,,,,,,0.03,,100.0,97.77,0.0,0.0,0.0,100.0,24.81,0.24,34.43,1.3712
2023-09-04,28112.0,45119.76,0.14,0.29,0.14,0.04,0.0,28480.73,20044.0,17745.0,32170.62,,,,,,,,,,,,0.03,,100.0,97.77,0.0,0.0,0.0,100.0,25.01,0.2395,34.0,1.3712
2023-09-05,28112.0,44698.08,0.14,0.25,0.14,0.04,0.0,28214.55,20044.0,17745.0,31869.96,,,,,,,,,,,,0.03,,100.0,97.77,0.0,0.0,0.0,100.0,25.04,0.2391,34.32,1.3712
2023-09-06,28112.0,43011.36,0.14,0.25,0.14,0.04,0.0,27149.85,20044.0,17745.0,30667.32,,,,,,,,,,,,0.03,,100.0,97.77,0.0,0.0,0.0,100.0,24.64,0.2389,34.42,1.3712
2023-09-07,28112.0,42449.12,0.14,0.23,0.14,0.04,0.0,26794.95,20044.0,17745.0,30266.44,,,,,,,,,,,,0.03,,100.0,97.77,0.0,0.0,0.0,100.0,24.74,0.2386,33.99,1.3712
2023-09-08,28112.0,42308.56,0.14,0.23,0.14,0.04,0.0,26706.23,20044.0,17745.0,30166.22,,,,,,,,,,,,0.03,,100.0,97.77,0.0,0.0,0.0,100.0,24.79,0.2386,33.84,1.3712
2023-09-11,27412.0,41392.12,0.14,0.22,0.14,0.04,0.0,28002.95,18544.0,18545.0,28001.44,,0.0,,0.0,800.0,1500.0,0.0,,,,,0.03,,100.0,97.59,0.0,0.0,0.0,100.0,31.44,0.2777,34.65,1.4426
2023-09-12,28012.0,40477.34,0.14,0.22,0.14,0.04,0.0,27231.03,18844.0,18845.0,27229.58,300.0,0.0,,,300.0,,0.0,300.0,,,,0.03,,100.0,97.63,0.0,0.0,0.0,100.0,32.33,0.2788,34.24,1.4512
2023-09-13,28012.0,40337.28,0.14,0.21,0.14,0.04,0.0,27136.8,18844.0,18845.0,27135.36,,,,,,,,,,,,0.03,,100.0,97.63,0.0,0.0,0.0,100.0,32.55,0.2785,33.63,1.4512
2023-09-14,31412.0,44762.1,0.16,0.23,0.16,0.04,0.0,29276.63,20544.0,20545.0,29275.2,1700.0,0.0,,,1700.0,,0.0,1700.0,,,,0.03,,100.0,97.82,0.0,0.0,0.0,100.0,28.89,0.2982,40.9,1.4957
2023-09-15,31412.0,37380.28,0.16,0.22,0.16,0.04,0.0,24448.55,20544.0,20545.0,24447.36,,,,,,,,,,,,0.03,,100.0,97.82,0.0,0.0,0.0,100.0,26.81,0.2989,41.96,1.4957
2023-09-18,31412.0,37223.22,0.16,0.2,0.16,0.04,0.0,24345.83,20544.0,20545.0,24344.64,,,,,,,,,,,,0.03,,100.0,97.82,0.0,0.0,0.0,100.0,27.77,0.292,39.16,1.4957
2023-09-19,31412.0,33767.9,0.16,0.16,0.16,0.04,0.0,22085.88,20544.0,20545.0,22084.8,,,,,,,,,,,,0.03,,100.0,97.82,0.0,0.0,0.0,100.0,26.63,0.2925,39.72,1.4957
2023-09-20,34512.0,42277.2,0.17,0.16,0.17,0.04,0.0,28842.63,23544.0,23545.0,28841.4,3000.0,0.0,,,3000.0,,0.0,3000.0,,,,0.03,,100.0,98.09,0.0,0.0,0.0,100.0,26.18,0.2548,34.45,1.4379
2023-09-21,34512.0,39688.8,0.17,0.15,0.17,0.04,0.0,27076.75,23544.0,23545.0,27075.6,,,,,,,,,,,,0.03,,100.0,98.09,0.0,0.0,0.0,100.0,24.84,0.2593,36.87,1.4379
2023-09-22,34512.0,41241.84,0.17,0.15,0.17,0.04,0.0,28136.28,23544.0,23545.0,28135.08,,,,,,,,,,,,0.03,,100.0,98.09,0.0,0.0,0.0,100.0,25.66,0.258,35.8,1.4379
2023-09-25,42312.0,55005.6,0.21,0.18,0.21,0.05,0.0,35678.5,27444.0,27445.0,35677.2,3900.0,0.01,,,3900.0,,0.01,3900.0,,,,0.03,,100.0,98.36,0.0,0.0,0.0,100.0,21.73,0.3112,47.23,1.5165
2023-09-26,42312.0,52466.88,0.21,0.17,0.21,0.06,0.0,34031.8,27444.0,27445.0,34030.56,,,,,,,,,,,,0.04,,100.0,98.36,0.0,0.0,0.0,100.0,20.68,0.3189,48.75,1.5165
2023-09-27,46112.0,57640.0,0.23,0.19,0.23,0.06,0.0,36681.25,29344.0,29345.0,36680.0,1900.0,0.0,,,1900.0,,0.0,1900.0,,,,0.04,,100.0,98.46,0.0,0.0,0.0,100.0,19.37,0.3441,52.23,1.5473
2023-09-28,46112.0,56256.64,0.23,0.19,0.23,0.06,0.0,35800.9,29344.0,29345.0,35799.68,,,,,,,,,,,,0.04,,100.0,98.46,0.0,0.0,0.0,100.0,19.08,0.3457,52.5,1.5473
2023-09-29,46112.0,48417.6,0.23,0.18,0.23,0.06,0.0,30812.25,29344.0,29345.0,30811.2,,,,,,,,,,,,0.04,,100.0,98.46,0.0,0.0,0.0,100.0,17.89,0.3488,53.02,1.5473
2023-10-02,60312.0,63327.6,0.3,0.23,0.3,0.07,0.0,45722.25,43544.0,43545.0,45721.2,14200.0,0.02,,,14200.0,,0.02,14200.0,,,,0.05,,100.0,98.96,0.0,0.0,0.0,100.0,31.49,0.2815,37.88,1.3707
2023-10-03,60312.0,68152.56,0.3,0.22,0.3,0.07,0.0,49205.85,43544.0,43545.0,49204.72,,,,,,,,,,,,0.05,,100.0,98.96,0.0,0.0,0.0,100.0,28.78,0.2782,39.01,1.3707
2023-10-04,67312.0,73706.64,0.34,0.25,0.34,0.08,0.0,51514.28,47044.0,47045.0,51513.18,3500.0,0.0,,,3500.0,,0.0,3500.0,,,,0.05,,100.0,99.04,0.0,0.0,0.0,100.0,26.35,0.312,45.91,1.417
2023-10-05,72512.0,73962.24,0.36,0.27,0.36,0.08,0.0,50637.9,49644.0,49645.0,50636.88,2600.0,0.0,,,2600.0,,0.0,2600.0,,,,0.05,,100.0,99.09,0.0,0.0,0.0,100.0,24.54,0.2913,42.76,1.4473
2023-10-06,74512.0,82708.32,0.37,0.28,0.37,0.08,0.0,55105.95,51644.0,49645.0,57324.84,2000.0,,,,,,,2000.0,,,,0.05,,100.0,99.12,0.0,0.0,0.0,100.0,23.53,0.2729,40.99,1.4301
2023-10-09,74512.0,76002.24,0.37,0.28,0.37,0.08,0.0,50637.9,51644.0,49645.0,52676.88,,,,,,,,,,,,0.06,,100.0,99.12,0.0,0.0,0.0,100.0,23.96,0.2776,41.75,1.4301
2023-10-10,74512.0,74884.56,0.37,0.27,0.37,0.08,0.0,49893.23,51644.0,49645.0,51902.22,,,,,,,,,,,,0.05,,100.0,99.12,0.0,0.0,0.0,100.0,23.56,0.2731,41.05,1.4301
2023-10-11,74512.0,75629.68,0.37,0.27,0.37,0.08,0.0,50389.68,51644.0,49645.0,52418.66,,,,,,,,,,,,0.05,,100.0,99.12,0.0,0.0,0.0,100.0,23.46,0.2721,40.87,1.4301
2023-10-12,74512.0,73170.78,0.37,0.28,0.37,0.08,0.0,48751.39,51644.0,49645.0,50714.41,,,,,,,,,,,,0.05,,100.0,99.12,0.0,0.0,0.0,100.0,23.59,0.2733,41.11,1.4301
2023-10-13,70612.0,69058.54,0.35,0.29,0.35,0.07,0.0,44738.61,47744.0,45745.0,46693.63,,,,0.01,,3900.0,,,,,3900.0,0.05,0.0,100.0,91.64,0.0,0.0,0.0,100.0,19.38,0.2778,42.99,1.3553
2023-10-16,70612.0,63692.02,0.35,0.29,0.35,0.07,0.0,41261.99,47744.0,45745.0,43065.09,,,,,,,,,,,,0.05,,100.0,99.05,0.0,0.0,0.0,100.0,19.51,0.2791,43.32,1.4649
2023-10-17,70612.0,63550.8,0.35,0.31,0.35,0.07,0.0,41170.5,47744.0,45745.0,42969.6,,,,,,,,,,,,0.04,,100.0,99.05,0.0,0.0,0.0,100.0,19.18,0.2745,42.5,1.4649
2023-10-18,85420.0,83711.6,0.43,0.38,0.43,0.08,0.0,59341.94,47744.0,60553.0,46789.12,,0.01,,,14808.0,,0.01,,,,,0.04,,100.0,99.05,0.0,0.0,0.0,100.0,16.68,0.3335,51.64,1.7721
2023-10-19,87472.0,78724.8,0.44,0.39,0.44,0.09,0.0,54497.7,47744.0,60553.0,42969.6,,,,,,,,,,,,0.05,,100.0,99.05,0.0,0.0,0.0,100.0,17.47,0.3348,51.67,1.8147
2023-10-20,71272.0,66282.96,0.36,0.32,0.36,0.07,0.0,43108.29,31544.0,46353.0,29335.92,,,,0.02,,16200.0,,,,,14200.0,0.03,0.01,100.0,65.44,0.0,0.0,0.0,100.0,22.06,0.4477,61.62,1.4786
2023-10-23,75552.0,70112.26,0.38,0.34,0.38,0.07,0.0,44359.33,34376.0,47801.0,31900.93,4884.0,0.0,,0.0,1448.0,2052.0,0.0,4884.0,,,,0.03,,100.0,93.2,0.0,0.0,0.0,100.0,24.39,0.4208,58.69,2.0483
2023-10-24,86652.0,79373.23,0.43,0.39,0.43,0.08,0.0,53953.32,45476.0,58901.0,41656.02,11100.0,,11100.0,,,,,11100.0,0.01,,,0.04,,100.0,94.77,0.0,0.0,0.0,100.0,21.2,0.3397,51.62,1.8058
2023-10-25,86652.0,71747.86,0.43,0.4,0.43,0.08,0.0,48770.03,45476.0,58901.0,37654.13,,,,,,,,,,,,0.04,,100.0,94.77,0.0,0.0,0.0,100.0,20.49,0.3412,51.98,1.8058
2023-10-26,86652.0,64295.78,0.43,0.41,0.43,0.07,0.0,43704.54,45476.0,58901.0,33743.19,,,,,,,,,,,,0.04,,100.0,94.77,0.0,0.0,0.0,100.0,20.17,0.3364,51.44,1.8058
2023-10-27,86652.0,68281.78,0.43,0.4,0.43,0.07,0.0,46413.99,45476.0,58901.0,35835.09,,,,,,,,,,,,0.03,,100.0,94.77,0.0,0.0,0.0,100.0,21.29,0.3257,49.75,1.8058
2023-10-30,86652.0,62042.83,0.43,0.43,0.43,0.07,0.0,42173.12,45476.0,58901.0,32560.82,,,,,,,,,,,,0.04,,100.0,94.77,0.0,0.0,0.0,100.0,20.59,0.3258,49.97,1.8058
2023-10-31,86652.0,58923.36,0.43,0.52,0.43,0.07,0.0,40052.68,45476.0,58901.0,30923.68,,,,,,,,,,,,0.03,,100.0,94.77,0.0,0.0,0.0,100.0,20.24,0.3271,50.16,1.8058
2023-11-01,86652.0,53897.54,0.43,0.52,0.43,0.06,0.0,36636.42,45476.0,58901.0,28286.07,,,,,,,,,,,,0.03,,100.0,94.77,0.0,0.0,0.0,100.0,19.81,0.3252,49.96,1.8058
2023-11-02,86652.0,59269.97,0.43,0.53,0.43,0.06,0.0,40288.28,45476.0,58901.0,31105.58,,,,,,,,,,,,0.03,,100.0,94.77,0.0,0.0,0.0,100.0,21.04,0.3161,48.36,1.8058
2023-11-03,93277.0,72942.61,0.47,0.6,0.47,0.07,0.0,46060.58,45476.0,58901.0,35562.23,,,,,,,,,,,,0.03,,100.0,94.77,0.0,0.0,0.0,100.0,20.3,0.3011,45.64,1.9438
2023-11-06,80027.0,60660.47,0.4,0.52,0.4,0.06,0.0,39625.21,38851.0,52276.0,29449.06,,,,0.0,,6625.0,,,,,6625.0,0.03,0.01,100.0,80.96,0.0,0.0,0.0,100.0,23.7,0.4145,58.14,1.6677
2023-11-07,80027.0,62741.17,0.4,0.54,0.4,0.06,0.0,40984.38,38851.0,52276.0,30459.18,,,,,,,,,,,,0.03,,100.0,80.96,0.0,0.0,0.0,100.0,24.31,0.4116,57.66,1.6677
2023-11-08,87320.0,75095.2,0.44,0.61,0.44,0.07,0.0,44957.36,46144.0,52276.0,39683.84,,,,0.0,,1384.0,,,,8677.0,,0.04,,100.0,81.44,0.0,0.0,0.0,100.0,22.81,0.3539,52.53,1.541
2023-11-09,90120.0,81468.48,0.45,0.61,0.45,0.08,0.0,49788.7,48944.0,55076.0,44245.38,2800.0,0.0,,,2800.0,,0.0,2800.0,,,,0.04,,100.0,99.07,0.0,0.0,0.0,100.0,21.77,0.343,51.29,1.8242
2023-11-10,90120.0,76962.48,0.45,0.61,0.45,0.08,0.0,47034.9,48944.0,55076.0,41798.18,,,,,,,,,,,,0.04,,100.0,99.07,0.0,0.0,0.0,100.0,20.82,0.345,51.75,1.8242
2023-11-13,91120.0,74900.64,0.46,0.7,0.46,0.08,0.0,46094.47,49944.0,56076.0,41053.97,1000.0,0.0,,,1000.0,,0.0,1000.0,,,,0.04,,100.0,99.09,0.0,0.0,0.0,100.0,21.12,0.3391,50.82,1.8079
2023-11-14,84233.0,67386.4,0.42,0.69,0.42,0.07,0.0,39351.2,49944.0,49189.0,39955.2,,,,,,,,,,,6887.0,0.04,0.01,100.0,99.09,0.0,0.0,0.0,100.0,22.63,0.3146,46.99,1.6712
2023-11-15,75556.0,63164.82,0.38,0.63,0.38,0.06,0.0,41122.0,41267.0,49189.0,34499.21,,,,0.01,,8677.0,,,,,,0.03,,100.0,81.88,0.0,0.0,0.0,100.0,25.83,0.3756,51.94,1.4991
2023-11-16,75556.0,63315.93,0.38,0.64,0.38,0.06,0.0,41220.38,41267.0,49189.0,34581.75,,,,,,,,,,,,0.03,,100.0,81.88,0.0,0.0,0.0,100.0,25.43,0.3769,52.22,1.4991
2023-11-17,75556.0,61955.92,0.38,0.64,0.38,0.06,0.0,40334.98,41267.0,49189.0,33838.94,,,,,,,,,,,,0.03,,100.0,81.88,0.0,0.0,0.0,100.0,25.22,0.3773,52.33,1.4991
2023-11-20,82456.0,64810.42,0.41,0.72,0.41,0.07,0.0,38662.55,48167.0,49189.0,37859.26,,,,,,,,,,6900.0,,0.04,,100.0,95.57,0.0,0.0,0.0,100.0,22.94,0.3243,48.06,1.636
2023-11-21,82456.0,65305.15,0.41,0.73,0.41,0.06,0.0,38957.69,48167.0,49189.0,38148.26,,,,,,,,,,,,0.04,,100.0,95.57,0.0,0.0,0.0,100.0,23.34,0.3232,47.81,1.636
2023-11-22,82456.0,64975.33,0.41,0.73,0.41,0.07,0.0,38760.93,48167.0,49189.0,37955.6,,,,,,,,,,,,0.04,,100.0,95.57,0.0,0.0,0.0,100.0,23.21,0.3237,47.91,1.636
2023-11-23,82456.0,66129.71,0.41,0.74,0.41,0.07,0.0,39449.58,48167.0,49189.0,38629.93,,,,,,,,,,,,0.04,,100.0,95.57,0.0,0.0,0.0,100.0,23.31,0.3236,47.86,1.636
2023-11-24,82456.0,65964.8,0.41,0.74,0.41,0.07,0.0,39351.2,48167.0,49189.0,38533.6,,,,,,,,,,,,0.04,,100.0,95.57,0.0,0.0,0.0,100.0,23.29,0.3233,47.83,1.636
2023-11-27,82456.0,67778.83,0.41,0.74,0.41,0.07,0.0,40433.36,48167.0,49189.0,39593.27,,,,,,,,,,,,0.04,,100.0,95.57,0.0,0.0,0.0,100.0,23.52,0.323,47.72,1.636
2023-11-28,82456.0,76519.17,0.41,0.75,0.41,0.07,0.0,45647.39,48167.0,49189.0,44698.98,,,,,,,,,,,,0.04,,100.0,95.57,0.0,0.0,0.0,100.0,24.44,0.321,47.14,1.636
2023-11-29,82456.0,75859.52,0.41,0.73,0.41,0.08,0.0,45253.88,48167.0,49189.0,44313.64,,,,,,,,,,,,0.04,,100.0,95.57,0.0,0.0,0.0,100.0,23.2,0.3236,47.9,1.636
2023-11-30,82456.0,72561.28,0.41,0.75,0.41,0.08,0.0,43286.32,48167.0,49189.0,42386.96,,,,,,,,,,,,0.04,,100.0,95.57,0.0,0.0,0.0,100.0,22.86,0.3243,48.1,1.636
2023-12-01,82456.0,72561.28,0.41,0.76,0.41,0.07,0.0,43286.32,48167.0,49189.0,42386.96,,,,,,,,,,,,0.04,,100.0,95.57,0.0,0.0,0.0,100.0,23.28,0.3234,47.85,1.636
2023-12-04,82456.0,70912.16,0.41,0.77,0.41,0.07,0.0,42302.54,48167.0,49189.0,41423.62,,,,,,,,,,,,0.04,,100.0,95.57,0.0,0.0,0.0,100.0,23.09,0.3238,47.96,1.636
2023-12-05,82456.0,70087.6,0.41,0.77,0.41,0.07,0.0,41810.65,48167.0,49189.0,40941.95,,,,,,,,,,,,0.04,,100.0,95.57,0.0,0.0,0.0,100.0,23.15,0.324,47.97,1.636
2023-12-06,75056.0,60044.8,0.37,0.7,0.37,0.06,0.0,36391.2,44467.0,45489.0,35573.6,,,,0.0,,3700.0,,,,,3700.0,0.04,0.0,100.0,88.22,0.0,0.0,0.0,100.0,25.0,0.2971,43.05,1.4891
2023-12-07,75056.0,58994.02,0.26,0.7,0.26,0.06,0.0,35754.35,44467.0,45489.0,34951.06,,,,,,,,,,,,0.04,,100.0,95.21,0.0,0.0,0.0,100.0,25.43,0.2965,42.78,1.6071
