,CRP FP Equity_DX_SI_QTY,CRP FP Equity_DX_SHORT_INTEREST_VALUE,CRP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CRP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CRP FP Equity_DX_SI_MV,CRP FP Equity_DX_DSS,CRP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CRP FP Equity_DX_SUPPLY_SI_QTY,CRP FP Equity_DX_BROKER_SI_QTY,CRP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CRP FP Equity_DX_BROKER_SI_MV_NEW_x,CRP FP Equity_DX_SUPPLY_SI_QTY_INC_x,CRP FP Equity_DX_BROKER_SI_MV_INC_x,CRP FP Equity_DX_BROKER_SI_QTY_ADD,CRP FP Equity_DX_BROKER_SI_QTY_NEW,CRP FP Equity_DX_SUPPLY_SI_MV_DEC,CRP FP Equity_DX_BROKER_SI_QTY_INC,CRP FP Equity_DX_SUPPLY_SI_QTY_DEC,CRP FP Equity_DX_BROKER_SI_MV_NEW_y,CRP FP Equity_DX_BROKER_SI_MV_INC_y,CRP FP Equity_DX_SUPPLY_SI_QTY_INC_y,CRP FP Equity_DX_BROKER_SI_MV_ADD,CRP FP Equity_DX_SUPPLY_SI_QTY_ADD,CRP FP Equity_DX_BROKER_SI_QTY_DEC,CRP FP Equity_DX_SUPPLY_SI_MV,CRP FP Equity_DX_BROKER_SI_MV_DEC,CRP FP Equity_DX_SUPPLY_SI_MV_RMV,CRP FP Equity_DX_BROKER_SI_MV_RMV,CRP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CRP FP Equity_DX_UTILIZATION_QUANTITY,CRP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CRP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CRP FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CRP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CRP FP Equity_DX_ACTIVE_UTILIZATION_MV,CRP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CRP FP Equity_DX_BROKER_SI_CON_RATIO,CRP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CRP FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-01-24,1500.0,214590.0,0.44,0.02,0.21,,143060.0,500.0,1000.0,71530.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.98,0.0,0.0,,0.0,100.0,33.33,0.5556,66.67,0.8394
2024-01-25,500.0,71869.0,0.15,0.01,0.07,,0.0,500.0,0.0,71869.0,,,,,,,,,,,,,,1000.0,0.07,0.14,,,100.0,27.98,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2798
2024-01-26,500.0,71891.0,0.15,0.01,0.07,,0.0,500.0,0.0,71891.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.98,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2798
2024-01-29,500.0,72098.5,0.15,0.01,0.07,,0.0,500.0,0.0,72098.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.98,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2798
2024-01-30,500.0,71929.5,0.15,0.01,0.07,,0.0,500.0,0.0,71929.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.98,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2798
2024-01-31,500.0,72088.0,0.16,0.01,0.07,,0.0,500.0,0.0,72088.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.98,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2798
2024-02-01,500.0,72197.0,0.16,0.01,0.07,,0.0,500.0,0.0,72197.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.98,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2798
2024-02-02,1700.0,244638.5,0.53,0.02,0.25,,172686.0,500.0,1200.0,71952.5,,,,1200.0,,,,,,,,0.17,,,0.07,,,,100.0,27.98,0.0,0.0,,0.0,100.0,29.39,0.585,70.61,0.9513
2024-02-05,1700.0,243870.1,0.56,0.02,0.24,,172143.6,500.0,1200.0,71726.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.98,0.0,0.0,,0.0,100.0,29.41,0.5848,70.59,0.9513
2024-02-06,1700.0,244055.4,0.56,0.02,0.24,,172274.4,500.0,1200.0,71781.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.98,0.0,0.0,,0.0,100.0,29.42,0.5847,70.58,0.9513
2024-02-07,1700.0,243584.5,0.57,0.02,0.24,,171942.0,500.0,1200.0,71642.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.98,0.0,0.0,,0.0,100.0,29.4,0.5848,70.6,0.9513
2024-02-08,1700.0,243081.3,0.58,0.02,0.24,,171586.8,500.0,1200.0,71494.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.98,0.0,0.0,,0.0,100.0,29.38,0.585,70.62,0.9513
2024-02-09,1700.0,243300.6,0.6,0.02,0.24,,171741.6,500.0,1200.0,71559.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.98,0.0,0.0,,0.0,100.0,29.39,0.5849,70.61,0.9513
2024-02-12,1700.0,243406.0,0.58,0.02,0.24,,171816.0,500.0,1200.0,71590.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.98,0.0,0.0,,0.0,100.0,29.4,0.5849,70.6,0.9513
2024-02-13,1700.0,242828.0,0.59,0.02,0.24,,171408.0,500.0,1200.0,71420.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.98,0.0,0.0,,0.0,100.0,29.41,0.5848,70.59,0.9513
2024-02-14,1700.0,243390.7,0.53,0.02,0.24,,171805.2,500.0,1200.0,71585.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.98,0.0,0.0,,0.0,100.0,29.4,0.5849,70.6,0.9513
2024-02-15,1700.0,243761.3,0.49,0.02,0.24,,172066.8,500.0,1200.0,71694.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.98,0.0,0.0,,0.0,100.0,29.4,0.5849,70.6,0.9513
2024-02-16,500.0,71525.0,0.14,0.01,0.07,,0.0,500.0,0.0,71525.0,,,,,,,,,,,,,,1200.0,0.07,0.17,,,100.0,27.98,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2798
2024-02-19,500.0,71562.0,0.14,0.01,0.07,,0.0,500.0,0.0,71562.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.98,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2798
2024-02-20,500.0,71686.5,0.15,0.01,0.07,,0.0,500.0,0.0,71686.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2744
2024-02-21,500.0,71452.5,0.14,0.01,0.07,,0.0,500.0,0.0,71452.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2744
2024-02-22,500.0,71544.0,0.14,0.01,0.07,,0.0,500.0,0.0,71544.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2744
2024-02-23,500.0,71759.0,0.14,0.01,0.07,,0.0,500.0,0.0,71759.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2744
2024-02-26,1700.0,243174.8,0.49,0.02,0.24,,171652.8,500.0,1200.0,71522.0,,,,1200.0,,,,,,,,0.17,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,29.41,0.5848,70.59,0.933
2024-02-27,1700.0,242947.0,0.49,0.02,0.24,,171492.0,500.0,1200.0,71455.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,29.41,0.5848,70.59,0.933
2024-02-28,1700.0,242520.3,0.53,0.02,0.24,,171190.8,500.0,1200.0,71329.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,29.41,0.5848,70.59,0.933
2024-02-29,1700.0,243450.2,0.58,0.02,0.24,,171847.2,500.0,1200.0,71603.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,29.39,0.585,70.61,0.933
2024-03-01,1700.0,243451.9,0.58,0.02,0.24,,171848.4,500.0,1200.0,71603.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,29.43,0.5846,70.57,0.933
2024-03-04,1700.0,243460.4,0.58,0.02,0.24,,171854.4,500.0,1200.0,71606.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,29.41,0.5848,70.59,0.933
2024-03-05,1700.0,243887.1,0.58,0.02,0.24,,172155.6,500.0,1200.0,71731.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,29.39,0.5849,70.61,0.933
2024-03-06,1700.0,243905.8,0.57,0.02,0.24,,172168.8,500.0,1200.0,71737.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,29.41,0.5848,70.59,0.933
2024-03-07,1700.0,244624.9,0.57,0.02,0.24,,172676.4,500.0,1200.0,71948.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,29.41,0.5848,70.59,0.933
2024-03-08,1700.0,245580.3,0.58,0.02,0.24,,173350.8,500.0,1200.0,72229.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,29.38,0.585,70.62,0.933
2024-03-11,1200.0,173084.4,0.41,0.01,0.17,,173084.4,0.0,1200.0,0.0,,,,,,0.07,,500.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.9077
2024-03-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1200.0,0.0,0.17,,,0.0,0.0,1322.0,190673.38,,0.1,0.0,,0.0,,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1322.0,190686.6,,0.1,0.0,,0.0,,0.0
2024-03-14,500.0,71965.0,0.15,0.01,0.07,,0.0,500.0,0.0,71965.0,,,,,,,,,,,,,500.0,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2744
2024-03-15,500.0,71854.0,0.15,0.01,0.07,,0.0,500.0,0.0,71854.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2744
2024-03-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.07,,500.0,,,,,,,0.0,,,,0.0,0.0,1322.0,189911.91,,0.1,0.0,,0.0,,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1322.0,190007.09,,0.1,0.0,,0.0,,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1322.0,190069.23,,0.1,0.0,,0.0,,0.0
2024-03-21,500.0,72140.5,0.14,0.01,0.07,,0.0,500.0,0.0,72140.5,,,,,,,,,,,,,500.0,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2744
2024-03-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.07,,500.0,,,,,,,0.0,,,,0.0,0.0,1822.0,263309.97,,0.17,0.0,,0.0,,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1722.0,248312.4,,0.15,0.0,,0.0,,0.0
2024-03-26,500.0,72218.5,0.14,0.01,0.07,,0.0,500.0,0.0,72218.5,,,,,,,,,,,,,500.0,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2744
2024-03-27,500.0,72398.5,0.15,0.01,0.07,,0.0,500.0,0.0,72398.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2744
2024-03-28,500.0,72489.5,0.16,0.01,0.07,,0.0,500.0,0.0,72489.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2744
2024-03-29,500.0,72489.5,0.17,0.01,0.07,,0.0,500.0,0.0,72489.5,,,,,,,,,,,,,,,0.07,,,,100.0,42.92,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4292
2024-04-01,500.0,72489.5,0.17,0.01,0.07,,0.0,500.0,0.0,72489.5,,,,,,,,,,,,,,,0.07,,,,100.0,42.92,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4292
2024-04-02,500.0,72266.0,0.17,0.01,0.07,,0.0,500.0,0.0,72266.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2744
2024-04-03,1500.0,216945.0,0.49,0.02,0.22,,144630.0,500.0,1000.0,72315.0,,,,1000.0,,,,,,,,0.14,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,33.34,0.5555,66.66,0.8233
2024-04-04,1500.0,217521.0,0.46,0.02,0.22,,145014.0,500.0,1000.0,72507.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,33.32,0.5556,66.68,0.8233
2024-04-05,1500.0,217252.5,0.45,0.02,0.22,,144835.0,500.0,1000.0,72417.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,33.33,0.5556,66.67,0.8233
2024-04-08,1500.0,216901.5,0.44,0.02,0.22,,144601.0,500.0,1000.0,72300.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,33.32,0.5556,66.68,0.8233
2024-04-09,1500.0,217407.0,0.41,0.02,0.22,,144938.0,500.0,1000.0,72469.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,33.33,0.5556,66.67,0.8233
2024-04-10,1500.0,216715.5,0.39,0.02,0.22,,144477.0,500.0,1000.0,72238.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,33.33,0.5556,66.67,0.8233
2024-04-11,500.0,72071.0,0.13,0.01,0.07,,0.0,500.0,0.0,72071.0,,,,,,,,,,,,,,1000.0,0.07,0.15,,,100.0,27.44,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2744
2024-04-12,500.0,72327.5,0.13,0.01,0.07,,0.0,500.0,0.0,72327.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.44,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2744
2024-04-15,500.0,72037.5,0.12,0.01,0.07,,0.0,500.0,0.0,72037.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.59,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2759
2024-04-16,1000.0,143687.0,0.24,0.01,0.14,,71843.5,500.0,500.0,71843.5,,,,500.0,,,,,,,,0.07,,,0.07,,,,100.0,27.59,0.0,0.0,,0.0,100.0,49.99,0.5,50.01,0.5519
2024-04-17,1000.0,143728.0,0.24,0.01,0.14,,71864.0,500.0,500.0,71864.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.59,0.0,0.0,,0.0,100.0,49.98,0.5,50.02,0.5519
2024-04-18,1000.0,143807.0,0.23,0.01,0.14,,71903.5,500.0,500.0,71903.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.59,0.0,0.0,,0.0,100.0,49.99,0.5,50.01,0.5519
2024-04-19,1900.0,272963.5,0.44,0.02,0.27,,201131.0,500.0,1400.0,71832.5,,,0.13,,,,900.0,,,0.13,,,,,0.07,,,,100.0,27.59,0.0,0.0,,0.0,100.0,26.32,0.6121,73.68,1.0486
2024-04-22,1900.0,273655.1,0.44,0.02,0.27,,201640.6,500.0,1400.0,72014.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.59,0.0,0.0,,0.0,100.0,26.31,0.6123,73.69,1.0486
2024-04-23,1900.0,273725.4,0.42,0.02,0.27,,201692.4,500.0,1400.0,72033.0,,,,,,,,,,,,,,,0.07,,,,100.0,27.59,0.0,0.0,,0.0,100.0,26.32,0.6122,73.68,1.0486
2024-04-24,1900.0,272621.5,0.41,0.02,0.27,,200879.0,500.0,1400.0,71742.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.59,0.0,0.0,,0.0,100.0,26.33,0.6121,73.67,1.0486
2024-04-25,1900.0,272040.1,0.39,0.02,0.27,,200450.6,500.0,1400.0,71589.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.59,0.0,0.0,,0.0,100.0,26.31,0.6122,73.69,1.0486
2024-04-26,1900.0,272838.1,0.4,0.02,0.27,,201038.6,500.0,1400.0,71799.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.59,0.0,0.0,,0.0,100.0,26.31,0.6123,73.69,1.0486
2024-04-29,1900.0,273449.9,0.39,0.02,0.27,,201489.4,500.0,1400.0,71960.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.59,0.0,0.0,,0.0,100.0,26.31,0.6123,73.69,1.0486
2024-04-30,1900.0,272610.1,0.39,0.02,0.27,,200870.6,500.0,1400.0,71739.5,,,,,,,,,,,,,,,0.07,,,,100.0,27.59,0.0,0.0,,0.0,100.0,26.31,0.6122,73.69,1.0486
2024-05-01,1900.0,272610.1,0.35,0.02,0.27,,200870.6,500.0,1400.0,71739.5,,,,,,,,,,,,,,,0.07,,,,100.0,43.29,0.0,0.0,,0.0,100.0,26.38,0.6116,73.62,1.645
2024-05-02,6240.0,896981.28,1.14,0.07,0.89,,825107.78,540.0,5740.0,77623.38,,40.0,0.61,40.0,,,4300.0,,,0.61,40.0,0.01,,,0.08,,,,100.0,29.16,0.0,0.0,,0.0,100.0,8.01,0.8409,91.35,3.3693
2024-05-03,6240.0,900207.36,1.12,0.07,0.9,,828075.36,540.0,5740.0,77902.56,,,,,,,,,,,,,,,0.08,,,,100.0,29.16,0.0,0.0,,0.0,100.0,8.01,0.8409,91.35,3.3693
2024-05-06,4840.0,699428.4,0.7,0.06,0.7,,627173.4,540.0,4340.0,78035.4,,,,,,,,,,,,,,1400.0,0.08,0.2,,,100.0,29.16,0.0,0.0,,0.0,100.0,10.34,0.7999,88.84,2.6134
2024-05-07,4840.0,700546.44,0.7,0.06,0.7,,628175.94,540.0,4340.0,78160.14,,,,,,,,,,,,,,,0.08,,,,100.0,29.16,0.0,0.0,,0.0,100.0,10.34,0.7999,88.84,2.6134
2024-05-08,4340.0,626973.76,0.62,0.05,0.63,,626973.76,40.0,4340.0,5778.56,,,,,,0.07,,500.0,,,,,,,0.01,,,,100.0,2.16,0.0,0.0,,0.0,100.0,0.92,0.9818,99.08,2.3434
2024-05-09,540.0,77944.68,0.08,0.01,0.08,,5773.68,540.0,40.0,77944.68,,500.0,,,,,,,,,500.0,,,4300.0,0.08,0.62,,,100.0,29.16,0.0,0.0,,0.0,100.0,7.4,0.8629,92.6,0.2916
2024-05-10,540.0,77867.46,0.08,0.01,0.08,,5767.96,540.0,40.0,77867.46,,,,,,,,,,,,,,,0.08,,,,100.0,29.16,0.0,0.0,,0.0,100.0,7.41,0.8628,92.59,0.2916
2024-05-13,540.0,77920.38,0.08,0.01,0.08,,5771.88,540.0,40.0,77920.38,,,,,,,,,,,,,,,0.08,,,,100.0,29.16,0.0,0.0,,0.0,100.0,7.41,0.8628,92.59,0.2916
2024-05-14,5040.0,725921.28,0.72,0.06,0.72,,653905.28,540.0,4540.0,77777.28,,,,4500.0,,,,,,,,0.65,,,0.08,,,,100.0,29.16,0.0,0.0,,0.0,100.0,9.93,0.807,89.28,2.7214
2024-05-15,4540.0,657437.4,0.63,0.05,0.66,,657437.4,40.0,4540.0,5792.4,,,,,,0.07,,500.0,,,,,,,0.01,,,,100.0,2.96,0.0,0.0,,0.0,100.0,0.88,0.9825,99.12,3.358
2024-05-16,4540.0,656697.38,0.63,0.05,0.66,,656697.38,40.0,4540.0,5785.88,,,,,,,,,,,,,,,0.01,,,,100.0,2.96,0.0,0.0,,0.0,100.0,0.88,0.9825,99.12,3.358
2024-05-17,4540.0,655221.88,0.65,0.05,0.66,,655221.88,40.0,4540.0,5772.88,,,,,,,,,,,,,,,0.01,,,,100.0,2.96,0.0,0.0,,0.0,100.0,0.88,0.9825,99.12,3.358
2024-05-20,4540.0,654840.52,0.67,0.05,0.65,,654840.52,40.0,4540.0,5769.52,,,,,,,,,,,,,,,0.01,,,,100.0,2.96,0.0,0.0,,0.0,100.0,0.88,0.9825,99.12,3.358
2024-05-21,40.0,5777.92,0.01,0.0,0.01,,5777.92,40.0,40.0,5777.92,,,,,,,,,,,,,,4500.0,0.01,0.65,,,100.0,2.96,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0296
2024-05-22,40.0,5765.64,0.01,0.0,0.01,,5765.64,40.0,40.0,5765.64,,,,,,,,,,,,,,,0.01,,,,100.0,2.96,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0296
2024-05-23,40.0,5752.64,0.01,0.0,0.01,,5752.64,40.0,40.0,5752.64,,,,,,,,,,,,,,,0.01,,,,100.0,2.96,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0296
2024-05-24,40.0,5754.44,0.01,0.0,0.01,,5754.44,40.0,40.0,5754.44,,,,,,,,,,,,,,,0.01,,,,100.0,2.96,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0296
2024-05-27,40.0,5769.2,0.01,0.0,0.01,,5769.2,40.0,40.0,5769.2,,,,,,,,,,,,,,,0.01,,,,100.0,2.96,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0296
2024-05-28,1040.0,149843.2,0.17,0.01,0.15,,77803.2,540.0,540.0,77803.2,,500.0,,500.0,,,,,,,500.0,0.07,,,0.08,,,,100.0,29.16,0.0,0.0,,0.0,100.0,3.86,0.9259,96.14,0.5616
2024-05-29,1040.0,149381.44,0.17,0.01,0.15,,77563.44,540.0,540.0,77563.44,,,,,,,,,,,,,,,0.08,,,,100.0,29.16,0.0,0.0,,0.0,100.0,3.83,0.9262,96.17,0.5616
2024-05-30,40.0,5753.56,0.01,0.0,0.01,,5753.56,40.0,40.0,5753.56,,,,,,0.07,,500.0,,,,,,500.0,0.01,0.07,,,100.0,2.96,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0296
2024-05-31,40.0,5752.48,0.01,0.0,0.01,,5752.48,40.0,40.0,5752.48,,,,,,,,,,,,,,,0.01,,,,100.0,2.96,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0296
2024-06-03,40.0,5773.96,0.01,0.0,0.01,,5773.96,40.0,40.0,5773.96,,,,,,,,,,,,,,,0.01,,,,100.0,2.96,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0296
2024-06-04,40.0,5773.64,0.01,0.0,0.01,,5773.64,40.0,40.0,5773.64,,,,,,,,,,,,,,,0.01,,,,100.0,2.96,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0296
2024-06-05,40.0,5780.28,0.01,0.0,0.01,,5780.28,40.0,40.0,5780.28,,,,,,,,,,,,,,,0.01,,,,100.0,2.96,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0296
2024-06-06,40.0,5774.12,0.01,0.0,0.01,,5774.12,40.0,40.0,5774.12,,,,,,,,,,,,,,,0.01,,,,100.0,2.96,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0296
2024-06-07,40.0,5755.28,0.01,0.0,0.01,,5755.28,40.0,40.0,5755.28,,,,,,,,,,,,,,,0.01,,,,100.0,2.96,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0296
2024-06-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.01,,40.0,,,,,,40.0,0.0,0.01,,,0.0,0.0,1412.0,203021.6,,0.11,0.0,,0.0,,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1412.0,203522.86,,0.11,0.0,,0.0,,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1412.0,204488.66,,0.11,0.0,,0.0,,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1412.0,204498.55,,0.11,0.0,,0.0,,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1412.0,204732.94,,0.11,0.0,,0.0,,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1412.0,204084.83,,0.11,0.0,,0.0,,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1412.0,204600.21,,0.11,0.0,,0.0,,0.0
2024-06-19,2.0,289.82,0.0,0.0,0.0,,0.0,2.0,0.0,289.82,,,,,,,,,,,,,2.0,,0.0,,,,100.0,0.14,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0014
2024-06-20,2.0,289.84,0.0,0.0,0.0,,0.0,2.0,0.0,289.84,,,,,,,,,,,,,,,0.0,,,,100.0,0.15,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0015
2024-06-21,381.0,55243.48,0.12,0.0,0.05,,0.0,381.0,0.0,55243.48,,379.0,,,,,,,,,379.0,,,,0.05,,,,100.0,22.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2264
2024-06-24,381.0,55258.34,0.13,0.0,0.06,,0.0,381.0,0.0,55258.34,,,,,,,,,,,,,,,0.06,,,,100.0,22.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2264
2024-06-25,381.0,55255.29,0.13,0.0,0.06,,0.0,381.0,0.0,55255.29,,,,,,,,,,,,,,,0.06,,,,100.0,22.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2264
2024-06-26,381.0,55118.51,0.14,0.0,0.06,,0.0,381.0,0.0,55118.51,,,,,,,,,,,,,,,0.06,,,,100.0,22.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2264
2024-06-27,384.0,55644.67,0.14,0.0,0.06,,0.0,384.0,0.0,55644.67,,3.0,,,,,,,,,3.0,,,,0.06,,,,100.0,22.78,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2278
2024-06-28,384.0,55617.02,0.15,0.0,0.06,,0.0,384.0,0.0,55617.02,,,,,,,,,,,,,,,0.06,,,,100.0,22.78,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2278
2024-07-01,384.0,55486.85,0.15,0.0,0.06,,0.0,384.0,0.0,55486.85,,,,,,,,,,,,,,,0.06,,,,100.0,22.78,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2278
2024-07-02,384.0,55542.14,0.14,0.0,0.06,,0.0,384.0,0.0,55542.14,,,,,,,,,,,,,,,0.06,,,,100.0,22.78,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2278
2024-07-03,384.0,55633.15,0.14,0.0,0.06,,0.0,384.0,0.0,55633.15,,,,,,,,,,,,,,,0.06,,,,100.0,22.78,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2278
