,ALPRO FP Equity_DX_SI_QTY,ALPRO FP Equity_DX_SHORT_INTEREST_VALUE,ALPRO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALPRO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALPRO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALPRO FP Equity_DX_SI_MV,ALPRO FP Equity_DX_DSS,ALPRO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALPRO FP Equity_DX_SUPPLY_SI_QTY,ALPRO FP Equity_DX_BROKER_SI_QTY,ALPRO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALPRO FP Equity_DX_BROKER_SI_MV_NEW_x,ALPRO FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALPRO FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALPRO FP Equity_DX_BROKER_SI_MV_INC_x,ALPRO FP Equity_DX_SUPPLY_SI_MV_NEW,ALPRO FP Equity_DX_BROKER_SI_QTY_ADD,ALPRO FP Equity_DX_BROKER_SI_QTY_NEW,ALPRO FP Equity_DX_SUPPLY_SI_MV_DEC,ALPRO FP Equity_DX_BROKER_SI_QTY_INC,ALPRO FP Equity_DX_SUPPLY_SI_QTY_DEC,ALPRO FP Equity_DX_BROKER_SI_MV_NEW_y,ALPRO FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALPRO FP Equity_DX_BROKER_SI_MV_INC_y,ALPRO FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALPRO FP Equity_DX_BROKER_SI_MV_ADD,ALPRO FP Equity_DX_SUPPLY_SI_QTY_ADD,ALPRO FP Equity_DX_BROKER_SI_QTY_DEC,ALPRO FP Equity_DX_SUPPLY_SI_MV,ALPRO FP Equity_DX_BROKER_SI_MV_DEC,ALPRO FP Equity_DX_SUPPLY_SI_MV_RMV,ALPRO FP Equity_DX_BROKER_SI_MV_RMV,ALPRO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALPRO FP Equity_DX_UTILIZATION_QUANTITY,ALPRO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALPRO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALPRO FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALPRO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALPRO FP Equity_DX_ACTIVE_UTILIZATION_MV,ALPRO FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALPRO FP Equity_DX_BROKER_SI_CON_RATIO,ALPRO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALPRO FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-03-31,165652.0,997225.04,2.14,7.85,2.14,1.02,1.0,610060.78,94039.0,101339.0,566114.78,,,6560.0,,,6948.0,,,,,,,,6560.0,0.04,388.0,,0.57,,,,100.0,81.61,0.0,0.0,,0.0,100.0,29.23,0.5064,64.71,1.4376
2021-04-01,116761.0,707571.66,1.51,5.85,1.51,0.72,1.0,446864.4,66440.0,73740.0,402626.4,,,,,,,,0.17,,27599.0,,,,,,,27599.0,0.4,0.17,,,100.0,41.62,0.0,0.0,,0.0,100.0,41.41,0.4821,55.69,0.7315
2021-04-02,116761.0,707571.66,1.51,6.65,1.51,0.72,1.0,446864.4,66440.0,73740.0,402626.4,,,,,,,,,,,,,,,,,,0.4,,,,100.0,41.62,0.0,0.0,,0.0,100.0,41.42,0.4821,55.67,0.7315
2021-04-05,116761.0,707571.66,1.51,6.65,1.51,0.71,1.0,446864.4,66440.0,73740.0,402626.4,,,,,,,,,,,,,,,,,,0.4,,,,100.0,41.62,0.0,0.0,,0.0,100.0,41.2,0.4826,55.88,0.7315
2021-04-06,116761.0,719247.76,1.51,6.65,1.51,0.72,1.0,454238.4,66440.0,73740.0,409270.4,,,,,,,,,,,,,,,,,,0.4,,,,100.0,41.62,0.0,0.0,,0.0,100.0,40.95,0.4835,56.14,0.7315
2021-04-07,110461.0,669393.66,1.43,6.29,1.43,0.68,1.0,408686.4,66440.0,67440.0,402626.4,,,,,,,,,,,,,,,,,6300.0,0.41,0.04,,,100.0,41.62,0.0,0.0,,0.0,100.0,37.91,0.4922,58.98,0.692
2021-04-08,89461.0,542133.66,1.16,5.27,1.15,0.55,1.0,342026.4,56440.0,56440.0,342026.4,,,,,,,,0.07,,10000.0,,,,,,,11000.0,0.34,0.07,,,100.0,40.42,0.0,0.0,,0.0,100.0,23.25,0.5871,72.94,0.6407
2021-04-09,99461.0,600744.44,1.28,6.07,1.28,0.61,1.0,401297.6,66440.0,66440.0,401297.6,,,10000.0,0.06,,,,,10000.0,,,,0.06,10000.0,,,,0.4,,,,100.0,62.43,0.0,0.0,,0.0,100.0,20.87,0.4828,65.28,0.9346
2021-04-12,57578.0,347771.12,0.74,3.49,0.74,0.36,0.0,272875.12,45178.0,45178.0,272875.12,,,,,,,,0.13,,21262.0,,,,,,,21262.0,0.27,0.13,,,100.0,45.92,0.0,0.0,,0.0,100.0,35.53,0.3364,42.0,0.5852
2021-04-13,67940.0,407640.0,0.88,3.84,0.88,0.47,0.0,275040.0,45840.0,45840.0,275040.0,,,9700.0,0.06,,,,0.05,9700.0,9038.0,,,0.06,9700.0,,,9038.0,0.28,0.0,,,100.0,38.92,0.0,0.0,,0.0,100.0,26.88,0.4075,56.23,0.5768
2021-04-14,67940.0,408998.8,0.88,3.87,0.88,0.41,0.0,275956.8,45840.0,45840.0,275956.8,,,,,,,,,,,,,,,,,,0.27,,,,100.0,38.92,0.0,0.0,,0.0,100.0,30.41,0.5052,64.1,0.5768
2021-04-15,67940.0,406281.2,0.88,3.74,0.88,0.42,0.0,274123.2,45840.0,45840.0,274123.2,,,,,,,,,,,,,,,,,,0.28,,,,100.0,38.92,0.0,0.0,,0.0,100.0,30.6,0.5038,63.9,0.5768
2021-04-16,67940.0,406281.2,0.88,3.63,0.88,0.41,0.0,274123.2,45840.0,45840.0,274123.2,,,,,,,,,,,,,,,,,,0.27,,,,100.0,38.92,0.0,0.0,,0.0,100.0,30.52,0.5043,63.98,0.5768
2021-04-19,67940.0,404922.4,0.88,3.65,0.88,0.41,0.0,273206.4,45840.0,45840.0,273206.4,,,,,,,,,,,,,,,,,,0.27,,,,100.0,38.92,0.0,0.0,,0.0,100.0,30.45,0.5048,64.05,0.5768
2021-04-20,67940.0,387258.0,0.88,3.99,0.88,0.41,0.0,261288.0,45840.0,45840.0,261288.0,,,,,,,,,,,,,,,,,,0.27,,,,100.0,38.92,0.0,0.0,,0.0,100.0,30.92,0.5009,63.51,0.5768
2021-04-21,55540.0,318799.6,0.72,3.2,0.72,0.32,0.0,191945.6,45840.0,33440.0,263121.6,,,,,,,,,,,,,,,,,12400.0,0.26,0.07,,,100.0,38.92,0.0,0.0,,0.0,100.0,37.2,0.456,56.12,0.4715
2021-04-22,41770.0,241430.6,0.54,2.46,0.54,0.25,0.0,186543.72,32274.0,32274.0,186543.72,,,,0.02,,,,0.08,4038.0,13566.0,,,0.02,,,,5204.0,0.19,0.03,,,100.0,39.36,0.0,0.0,,0.0,100.0,23.35,0.3441,49.09,0.5094
2021-04-23,41770.0,243936.8,0.54,2.55,0.54,0.25,0.0,188480.16,32274.0,32274.0,188480.16,,,,,,,,,,,,,,,,,,0.19,,,,100.0,34.86,0.0,0.0,,0.0,100.0,23.42,0.3431,48.91,0.4512
2021-04-26,41770.0,245607.6,0.54,2.56,0.54,0.25,0.0,189771.12,32274.0,32274.0,189771.12,,,,,,,,,,,,,,,,,,0.19,,,,100.0,34.86,0.0,0.0,,0.0,100.0,23.38,0.3438,49.03,0.4512
2021-04-27,41770.0,246443.0,0.54,2.61,0.54,0.25,0.0,190416.6,32274.0,32274.0,190416.6,,,,,,,,,,,,,,,,,,0.19,,,,100.0,34.86,0.0,0.0,,0.0,100.0,23.32,0.3447,49.2,0.4512
2021-04-28,41770.0,248949.2,0.54,2.63,0.54,0.25,0.0,192353.04,32274.0,32274.0,192353.04,,,,,,,,,,,,,,,,,,0.19,,,,100.0,34.86,0.0,0.0,,0.0,100.0,23.37,0.3437,49.02,0.4512
2021-04-29,41770.0,250620.0,0.54,2.75,0.54,0.26,0.0,193644.0,32274.0,32274.0,193644.0,,,,,,,,,,,,,,,,,,0.19,,,,100.0,34.86,0.0,0.0,,0.0,100.0,23.34,0.3443,49.11,0.4512
2021-04-30,41770.0,250620.0,0.54,2.77,0.54,0.26,0.0,193644.0,32274.0,32274.0,193644.0,,,,,,,,,,,,,,,,,,0.19,,,,100.0,34.86,0.0,0.0,,0.0,100.0,23.27,0.3456,49.34,0.4512
2021-05-03,41770.0,250620.0,0.54,2.81,0.54,0.26,0.0,193644.0,32274.0,32274.0,193644.0,,,,,,,,,,,,,,,,,,0.19,,,,100.0,34.86,0.0,0.0,,0.0,100.0,23.38,0.3441,49.1,0.4512
2021-05-04,42170.0,253863.4,0.54,2.8,0.54,0.26,0.0,196697.48,32674.0,32674.0,196697.48,,,400.0,0.0,,,,,400.0,,,,0.0,400.0,,,,0.2,,,,100.0,34.99,0.0,0.0,,0.0,100.0,23.04,0.3405,48.89,0.4516
2021-05-05,42170.0,254706.8,0.54,2.93,0.54,0.26,0.0,197350.96,32674.0,32674.0,197350.96,,,,,,,,,,,,,,,,,,0.2,,,,100.0,34.99,0.0,0.0,,0.0,100.0,23.06,0.3402,48.83,0.4516
2021-05-06,42170.0,254706.8,0.54,2.94,0.54,0.26,0.0,197350.96,32674.0,32674.0,197350.96,,,,,,,,,,,,,,,,,,0.2,,,,100.0,34.99,0.0,0.0,,0.0,100.0,23.17,0.339,48.64,0.4516
2021-05-07,42170.0,253863.4,0.54,3.0,0.54,0.26,0.0,196697.48,32674.0,32674.0,196697.48,,,,,,,,,,,,,,,,,,0.2,,,,100.0,34.99,0.0,0.0,,0.0,100.0,23.25,0.3382,48.48,0.4516
2021-05-10,42170.0,253020.0,0.54,3.03,0.54,0.26,0.0,196044.0,32674.0,32674.0,196044.0,,,,,,,,,,,,,,,,,,0.2,,,,100.0,34.99,0.0,0.0,,0.0,100.0,23.13,0.3398,48.76,0.4516
2021-05-11,42170.0,249646.4,0.54,3.08,0.54,0.26,0.0,193430.08,32674.0,32674.0,193430.08,,,,,,,,,,,,,,,,,,0.2,,,,100.0,34.99,0.0,0.0,,0.0,100.0,23.13,0.3403,48.86,0.4516
2021-05-12,42170.0,249646.4,0.54,3.11,0.54,0.26,0.0,193430.08,32674.0,32674.0,193430.08,,,,,,,,,,,,,,,,,,0.19,,,,100.0,34.99,0.0,0.0,,0.0,100.0,23.02,0.3409,48.96,0.4516
2021-05-13,42170.0,245429.4,0.54,3.19,0.54,0.26,0.0,190162.68,32674.0,32674.0,190162.68,,,,,,,,,,,,,,,,,,0.19,,,,100.0,34.99,0.0,0.0,,0.0,100.0,23.15,0.3403,48.86,0.4516
2021-05-14,42170.0,246272.8,0.54,3.15,0.54,0.25,0.0,190816.16,32674.0,32674.0,190816.16,,,,,,,,,,,,,,,,,,0.19,,,,100.0,34.99,0.0,0.0,,0.0,100.0,23.19,0.3386,48.56,0.4516
2021-05-17,42170.0,247116.2,0.54,3.17,0.54,0.25,0.0,191469.64,32674.0,32674.0,191469.64,,,,,,,,,,,,,,,,,,0.19,,,,100.0,34.99,0.0,0.0,,0.0,100.0,23.16,0.339,48.62,0.4516
2021-05-18,42170.0,255550.2,0.54,3.18,0.54,0.25,0.0,198004.44,32674.0,32674.0,198004.44,,,,,,,,,,,,,,,,,,0.19,,,,100.0,34.99,0.0,0.0,,0.0,100.0,23.11,0.3378,48.4,0.4516
2021-05-19,42170.0,250489.8,0.54,3.18,0.54,0.26,0.0,194083.56,32674.0,32674.0,194083.56,,,,,,,,,,,,,,,,,,0.2,,,,100.0,34.99,0.0,0.0,,0.0,100.0,23.14,0.3406,48.91,0.4516
2021-05-20,42170.0,244586.0,0.54,3.27,0.54,0.26,0.0,189509.2,32674.0,32674.0,189509.2,,,,,,,,,,,,,,,,,,0.19,,,,100.0,34.99,0.0,0.0,,0.0,100.0,22.91,0.3438,49.46,0.4516
2021-05-21,42170.0,244586.0,0.54,3.27,0.54,0.26,0.0,189509.2,22674.0,32674.0,131509.2,,,,,,,,0.06,,10000.0,,,,,,,,0.13,,,,100.0,24.28,0.0,0.0,,0.0,100.0,22.57,0.3469,49.96,0.4516
2021-05-24,42170.0,240369.0,0.54,3.34,0.54,0.26,0.0,186241.8,22674.0,32674.0,129241.8,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.28,0.0,0.0,,0.0,100.0,22.64,0.347,49.99,0.4516
2021-05-25,42170.0,242055.8,0.54,3.65,0.54,0.25,0.0,187548.76,22674.0,32674.0,130148.76,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.28,0.0,0.0,,0.0,100.0,22.42,0.3485,50.21,0.4516
2021-05-26,41789.0,239868.86,0.54,3.7,0.54,0.25,0.0,185361.82,22293.0,32293.0,127961.82,,,,,,,,0.0,,381.0,,,,,,,381.0,0.13,0.0,,,100.0,24.07,0.0,0.0,,0.0,100.0,22.68,0.3529,50.58,0.4512
2021-05-27,41789.0,241540.42,0.54,3.99,0.54,0.25,0.0,186653.54,22293.0,32293.0,128853.54,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,22.6,0.3535,50.68,0.4512
2021-05-28,41789.0,245719.32,0.54,4.22,0.54,0.26,0.0,189882.84,22293.0,32293.0,131082.84,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,22.66,0.3521,50.44,0.4512
2021-05-31,41789.0,239033.08,0.54,4.29,0.54,0.26,0.0,184715.96,22293.0,32293.0,127515.96,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,23.0,0.3511,50.26,0.4512
2021-06-01,31789.0,182468.86,0.41,3.12,0.41,0.18,0.0,127961.82,22293.0,22293.0,127961.82,,,,,,,,,,,,,,,,,10000.0,0.13,0.07,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.94,0.2868,32.55,0.3432
2021-06-02,41789.0,238197.3,0.54,4.65,0.54,0.25,0.0,184070.1,22293.0,32293.0,127070.1,,,,0.07,,,,,10000.0,,,,0.07,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,22.72,0.3528,50.56,0.4512
2021-06-03,41789.0,240704.64,0.54,4.7,0.54,0.25,0.0,186007.68,22293.0,32293.0,128407.68,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,22.57,0.3537,50.71,0.4512
2021-06-04,31789.0,185011.98,0.41,3.56,0.41,0.19,0.0,129745.26,22293.0,22293.0,129745.26,,,,,,,,,,,,,,,,,10000.0,0.13,0.07,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.93,0.2867,32.45,0.3432
2021-06-07,31789.0,184376.2,0.41,3.71,0.41,0.19,0.0,129299.4,22293.0,22293.0,129299.4,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.98,0.2867,32.53,0.3432
2021-06-08,31789.0,182468.86,0.41,3.88,0.41,0.19,0.0,127961.82,22293.0,22293.0,127961.82,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.97,0.2869,32.67,0.3432
2021-06-09,31789.0,185647.76,0.41,4.32,0.41,0.19,0.0,130191.12,22293.0,22293.0,130191.12,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.75,0.2871,32.76,0.3432
2021-06-10,31789.0,182468.86,0.41,4.52,0.41,0.19,0.0,127961.82,22293.0,22293.0,127961.82,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.91,0.2868,32.6,0.3432
2021-06-11,31789.0,186283.54,0.41,4.64,0.41,0.19,0.0,130636.98,22293.0,22293.0,130636.98,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.81,0.2869,32.58,0.3432
2021-06-14,31789.0,183104.64,0.41,4.8,0.41,0.19,0.0,128407.68,22293.0,22293.0,128407.68,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.99,0.2869,32.72,0.3432
2021-06-15,31789.0,183104.64,0.41,4.96,0.41,0.19,0.0,128407.68,22293.0,22293.0,128407.68,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.95,0.2868,32.57,0.3432
2021-06-16,31789.0,183740.42,0.41,5.06,0.41,0.19,0.0,128853.54,22293.0,22293.0,128853.54,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.83,0.287,32.78,0.3432
2021-06-17,31789.0,181833.08,0.41,5.09,0.41,0.19,0.0,127515.96,22293.0,22293.0,127515.96,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.78,0.2874,33.09,0.3432
2021-06-18,31789.0,179925.74,0.41,5.13,0.41,0.19,0.0,126178.38,22293.0,22293.0,126178.38,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.95,0.287,32.74,0.3432
2021-06-21,31789.0,180561.52,0.41,4.83,0.41,0.18,0.0,126624.24,22293.0,22293.0,126624.24,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,31.14,0.2867,32.2,0.3432
2021-06-22,31789.0,180561.52,0.41,4.82,0.41,0.18,0.0,126624.24,22293.0,22293.0,126624.24,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.93,0.2868,32.61,0.3432
2021-06-23,31789.0,181197.3,0.41,5.0,0.41,0.18,0.0,127070.1,22293.0,22293.0,127070.1,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.98,0.2867,32.46,0.3432
2021-06-24,31789.0,181197.3,0.41,4.97,0.41,0.18,0.0,127070.1,22293.0,22293.0,127070.1,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.89,0.2869,32.69,0.3432
2021-06-25,31789.0,182468.86,0.41,5.17,0.41,0.18,0.0,127961.82,22293.0,22293.0,127961.82,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.93,0.2867,32.5,0.3432
2021-06-28,31789.0,184376.2,0.41,5.25,0.41,0.19,0.0,129299.4,22293.0,22293.0,129299.4,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.84,0.2869,32.65,0.3432
2021-06-29,31789.0,185011.98,0.41,5.13,0.41,0.19,0.0,129745.26,22293.0,22293.0,129745.26,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.88,0.2869,32.66,0.3432
2021-06-30,31789.0,184376.2,0.41,5.45,0.41,0.19,0.0,129299.4,22293.0,22293.0,129299.4,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.91,0.2869,32.7,0.3432
2021-07-01,31789.0,186919.32,0.41,5.51,0.41,0.19,0.0,131082.84,22293.0,22293.0,131082.84,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.86,0.2868,32.56,0.3432
2021-07-02,31789.0,185011.98,0.41,5.69,0.41,0.19,0.0,129745.26,22293.0,22293.0,129745.26,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,31.08,0.2866,32.42,0.3432
2021-07-05,31789.0,187555.1,0.41,5.76,0.41,0.19,0.0,131528.7,22293.0,22293.0,131528.7,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.85,0.2868,32.58,0.3432
2021-07-06,31789.0,186919.32,0.41,6.12,0.41,0.19,0.0,131082.84,22293.0,22293.0,131082.84,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.95,0.2868,32.61,0.3432
2021-07-07,31789.0,185647.76,0.41,6.09,0.41,0.19,0.0,130191.12,22293.0,22293.0,130191.12,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.91,0.287,32.75,0.3432
2021-07-08,31789.0,183740.42,0.41,6.21,0.41,0.19,0.0,128853.54,22293.0,22293.0,128853.54,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,31.03,0.2867,32.52,0.3432
2021-07-09,31789.0,185647.76,0.41,6.34,0.41,0.19,0.0,130191.12,22293.0,22293.0,130191.12,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.95,0.2866,32.43,0.3432
2021-07-12,31789.0,183740.42,0.41,6.45,0.41,0.19,0.0,128853.54,22293.0,22293.0,128853.54,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.98,0.2868,32.65,0.3432
2021-07-13,31789.0,187555.1,0.41,7.86,0.41,0.19,0.0,131528.7,22293.0,22293.0,131528.7,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.74,0.287,32.74,0.3432
2021-07-14,31789.0,187555.1,0.41,7.96,0.41,0.19,0.0,131528.7,22293.0,22293.0,131528.7,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.94,0.2868,32.59,0.3432
2021-07-15,31789.0,185647.76,0.41,8.04,0.41,0.19,0.0,130191.12,22293.0,22293.0,130191.12,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.97,0.2869,32.66,0.3432
2021-07-16,31789.0,185647.76,0.41,8.18,0.41,0.19,0.0,130191.12,22293.0,22293.0,130191.12,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.96,0.2867,32.54,0.3432
2021-07-19,31789.0,183740.42,0.41,8.11,0.41,0.19,0.0,128853.54,22293.0,22293.0,128853.54,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.99,0.2868,32.61,0.3432
2021-07-20,31789.0,185011.98,0.41,7.64,0.41,0.19,0.0,129745.26,22293.0,22293.0,129745.26,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.87,0.2869,32.64,0.3432
2021-07-21,31789.0,186283.54,0.41,7.56,0.41,0.19,0.0,130636.98,22293.0,22293.0,130636.98,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.93,0.2867,32.47,0.3432
2021-07-22,31789.0,185011.98,0.41,7.52,0.41,0.19,0.0,129745.26,22293.0,22293.0,129745.26,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.92,0.2869,32.73,0.3432
2021-07-23,31789.0,183104.64,0.41,7.21,0.41,0.19,0.0,128407.68,22293.0,22293.0,128407.68,,,,,,,,,,,,,,,,,,0.13,,,,100.0,24.07,0.0,0.0,,0.0,100.0,30.93,0.287,32.75,0.3432
2021-07-26,31789.0,179289.96,0.41,7.1,0.41,0.19,0.0,125732.52,22293.0,22293.0,125732.52,,,,,,,,,,,,,,,,,,0.13,,,,100.0,25.18,0.0,0.0,,0.0,100.0,31.04,0.2868,32.65,0.3591
2021-07-27,31789.0,181197.3,0.41,7.1,0.41,0.18,0.0,127070.1,22293.0,22293.0,127070.1,,,,,,,,,,,,,,,,,,0.13,,,,100.0,25.18,0.0,0.0,,0.0,100.0,30.92,0.2867,32.48,0.3591
2021-07-28,31789.0,182468.86,0.41,6.42,0.41,0.18,0.0,127961.82,22293.0,22293.0,127961.82,,,,,,,,,,,,,,,,,,0.13,,,,100.0,25.18,0.0,0.0,,0.0,100.0,30.92,0.2868,32.53,0.3591
2021-07-29,31789.0,180561.52,0.41,6.26,0.41,0.18,0.0,126624.24,22293.0,22293.0,126624.24,,,,,,,,,,,,,,,,,,0.13,,,,100.0,25.18,0.0,0.0,,0.0,100.0,31.04,0.2867,32.52,0.3591
2021-07-30,31789.0,183104.64,0.41,6.13,0.41,0.18,0.0,128407.68,22293.0,22293.0,128407.68,,,,,,,,,,,,,,,,,,0.13,,,,100.0,25.18,0.0,0.0,,0.0,100.0,30.88,0.2868,32.52,0.3591
2021-08-02,31789.0,182468.86,0.41,6.86,0.41,0.19,0.0,127961.82,22293.0,22293.0,127961.82,,,,,,,,,,,,,,,,,,0.13,,,,100.0,25.84,0.0,0.0,,0.0,100.0,30.96,0.2868,32.6,0.3684
2021-08-03,31789.0,181197.3,0.41,6.98,0.41,0.19,0.0,127070.1,22293.0,22293.0,127070.1,,,,,,,,,,,,,,,,,,0.13,,,,100.0,25.84,0.0,0.0,,0.0,100.0,30.93,0.2869,32.7,0.3684
2021-08-04,29789.0,168605.74,0.41,6.37,0.38,0.17,0.0,114858.38,20293.0,20293.0,114858.38,,,,,,,,0.01,,2000.0,,,,,,,2000.0,0.12,0.01,,,100.0,23.52,0.0,0.0,,0.0,100.0,29.58,0.2844,33.01,0.3452
2021-08-05,29789.0,166222.62,0.41,6.18,0.38,0.17,0.0,113234.94,20293.0,20293.0,113234.94,,,,,,,,,,,,,,,,,,0.11,,,,100.0,23.52,0.0,0.0,,0.0,100.0,29.62,0.2844,33.17,0.3452
2021-08-06,29789.0,169797.3,0.41,5.23,0.38,0.17,0.0,115670.1,20293.0,20293.0,115670.1,,,,,,,,,,,,,,,,,,0.11,,,,100.0,23.52,0.0,0.0,,0.0,100.0,29.94,0.2845,32.95,0.3452
2021-08-09,29789.0,169201.52,0.41,5.16,0.38,0.17,0.0,115264.24,20293.0,20293.0,115264.24,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.72,0.2844,33.11,0.3474
2021-08-10,29789.0,169797.3,0.41,5.41,0.38,0.17,0.0,115670.1,20293.0,20293.0,115670.1,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.76,0.2844,33.03,0.3474
2021-08-11,29789.0,170393.08,0.41,5.33,0.38,0.17,0.0,116075.96,20293.0,20293.0,116075.96,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.8,0.2845,33.08,0.3474
2021-08-12,29789.0,169201.52,0.41,5.37,0.38,0.17,0.0,115264.24,20293.0,20293.0,115264.24,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.65,0.2844,33.09,0.3474
2021-08-13,29789.0,169797.3,0.41,5.54,0.38,0.17,0.0,115670.1,20293.0,20293.0,115670.1,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.86,0.2845,33.15,0.3474
2021-08-16,29789.0,169797.3,0.41,5.61,0.38,0.17,0.0,115670.1,20293.0,20293.0,115670.1,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.73,0.2844,33.06,0.3474
2021-08-17,29789.0,169797.3,0.41,5.65,0.38,0.17,0.0,115670.1,20293.0,20293.0,115670.1,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.68,0.2844,33.01,0.3474
