,AM3A FP Equity_DX_SI_QTY,AM3A FP Equity_DX_SHORT_INTEREST_VALUE,AM3A FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,AM3A FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,AM3A FP Equity_DX_SI_MV,AM3A FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,AM3A FP Equity_DX_SUPPLY_SI_QTY,AM3A FP Equity_DX_BROKER_SI_QTY,AM3A FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,AM3A FP Equity_DX_BROKER_SI_MV_NEW_x,AM3A FP Equity_DX_SUPPLY_SI_QTY_INC_x,AM3A FP Equity_DX_BROKER_SI_MV_INC_x,AM3A FP Equity_DX_BROKER_SI_QTY_ADD,AM3A FP Equity_DX_BROKER_SI_QTY_NEW,AM3A FP Equity_DX_SUPPLY_SI_MV_DEC,AM3A FP Equity_DX_BROKER_SI_QTY_INC,AM3A FP Equity_DX_SUPPLY_SI_QTY_DEC,AM3A FP Equity_DX_BROKER_SI_MV_NEW_y,AM3A FP Equity_DX_BROKER_SI_MV_INC_y,AM3A FP Equity_DX_SUPPLY_SI_QTY_INC_y,AM3A FP Equity_DX_BROKER_SI_MV_ADD,AM3A FP Equity_DX_SUPPLY_SI_QTY_ADD,AM3A FP Equity_DX_BROKER_SI_QTY_DEC,AM3A FP Equity_DX_SUPPLY_SI_MV,AM3A FP Equity_DX_BROKER_SI_MV_DEC,AM3A FP Equity_DX_BROKER_SI_MV_RMV,AM3A FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,AM3A FP Equity_DX_UTILIZATION_QUANTITY,AM3A FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,AM3A FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,AM3A FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,AM3A FP Equity_DX_ACTIVE_UTILIZATION_MV,AM3A FP Equity_DX_BROKER_SI_MARKET_SHARE_2,AM3A FP Equity_DX_BROKER_SI_CON_RATIO,AM3A FP Equity_DX_BROKER_SI_MARKET_SHARE_1,AM3A FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,31920.0,0.03,0.0,,0.0,,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,31741.15,0.03,0.0,,0.0,,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,31780.7,0.03,0.0,,0.0,,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,31813.63,0.03,0.0,,0.0,,0.0
2022-11-03,2800.0,552071.52,0.9,0.13,0.56,552071.52,0.0,2800.0,0.0,,,,2800.0,,,,,,,,0.56,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,17.5
2022-11-04,2800.0,550742.64,0.87,0.13,0.55,550742.64,0.0,2800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,17.5
2022-11-07,2800.0,549881.36,0.86,0.12,0.55,549881.36,0.0,2800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,17.5
2022-11-08,2800.0,552350.12,0.82,0.12,0.55,552350.12,0.0,2800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,17.5
2022-11-09,2800.0,555746.24,0.82,0.12,0.55,555746.24,0.0,2800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,17.5
2022-11-10,2800.0,562735.32,0.8,0.12,0.56,562735.32,0.0,2800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,17.5
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2800.0,0.0,0.55,,0.0,0.0,160.0,31764.59,0.03,0.0,,0.0,,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,31755.5,0.03,0.0,,0.0,,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,31930.96,0.03,0.0,,0.0,,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,32129.52,0.03,0.0,,0.0,,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,32157.63,0.03,0.0,,0.0,,0.0
2022-11-18,5400.0,1086006.96,1.62,0.23,1.08,1086006.96,0.0,5400.0,0.0,,,,5400.0,,,,,,,,1.08,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,33.75
2022-11-21,5400.0,1088937.0,1.6,0.24,1.09,1088937.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,33.75
2022-11-22,5400.0,1089187.56,1.57,0.24,1.09,1089187.56,0.0,5400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,33.75
2022-11-23,5400.0,1096064.46,1.55,0.24,1.09,1096064.46,0.0,5400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,33.75
2022-11-24,5400.0,1101923.46,1.5,0.24,1.1,1101923.46,0.0,5400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-11-25,5400.0,1091844.9,1.49,0.24,1.1,1091844.9,0.0,5400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-07,1000.0,205667.7,0.4,0.04,0.21,205667.7,0.0,1000.0,0.0,,,,1000.0,,,,,,,,0.21,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-08,1000.0,205228.7,0.4,0.04,0.21,205228.7,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-09,1000.0,203749.9,0.4,0.04,0.21,203749.9,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-12,1000.0,203895.6,0.41,0.04,0.2,203895.6,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-13,1000.0,204155.2,0.42,0.04,0.2,204155.2,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-14,1000.0,202975.0,0.43,0.05,0.2,202975.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-01-04,1100.0,217607.5,0.6,0.07,0.22,217607.5,0.0,1100.0,0.0,,,,1100.0,,,,,,,,0.22,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-01-05,1100.0,216361.97,0.62,0.07,0.22,216361.97,0.0,1100.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-01-06,2200.0,435151.86,1.28,0.13,0.43,435151.86,0.0,2200.0,0.0,,,0.22,,,,1100.0,,,0.22,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-01-09,5900.0,1169394.16,3.35,0.35,1.17,1169394.16,0.0,5900.0,0.0,,,0.74,,,,3700.0,,,0.74,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-01-10,5900.0,1162701.79,3.22,0.35,1.17,1162701.79,0.0,5900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-01-11,4800.0,954363.84,2.62,0.27,0.95,954363.84,0.0,4800.0,0.0,,,,,,,,,,,,,,1100.0,0.0,0.22,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-01-12,4800.0,957720.0,2.63,0.27,0.95,957720.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-01-13,3700.0,737225.0,2.02,0.21,0.74,737225.0,0.0,3700.0,0.0,,,,,,,,,,,,,,1100.0,0.0,0.22,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-01-16,3700.0,737003.0,2.1,0.21,0.74,737003.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-07,1700.0,335785.53,1.12,0.09,0.34,335785.53,0.0,1700.0,0.0,,,,1700.0,,,,,,,,0.34,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-08,1700.0,334737.82,1.02,0.1,0.34,334737.82,0.0,1700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-09,1700.0,336089.83,0.98,0.1,0.33,336089.83,0.0,1700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-10,1700.0,334429.78,0.97,0.1,0.34,334429.78,0.0,1700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-13,3400.0,668346.16,1.93,0.19,0.67,668346.16,0.0,3400.0,0.0,,,0.33,,,,1700.0,,,0.33,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-14,3400.0,664919.3,2.02,0.19,0.67,664919.3,0.0,3400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-15,3400.0,662606.28,2.01,0.19,0.67,662606.28,0.0,3400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-16,1700.0,331150.31,0.98,0.1,0.33,331150.31,0.0,1700.0,0.0,,,,,,,,,,,,,,1700.0,0.0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-17,1700.0,332392.33,1.01,0.1,0.33,332392.33,0.0,1700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-20,1700.0,331755.17,1.04,0.1,0.33,331755.17,0.0,1700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-06,1700.0,327380.56,1.15,0.1,0.33,327380.56,0.0,1700.0,0.0,,,,1700.0,,,,,,,,0.33,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-07,1700.0,326144.83,1.17,0.1,0.33,326144.83,0.0,1700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-08,1700.0,327146.3,1.23,0.1,0.33,327146.3,0.0,1700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-09,1700.0,326400.0,1.24,0.1,0.33,326400.0,0.0,1700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-10,3000.0,583274.4,2.22,0.17,0.57,583274.4,0.0,3000.0,0.0,,,0.25,,,,1300.0,,,0.25,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-13,3000.0,593025.0,2.28,0.17,0.58,593025.0,0.0,3000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-14,3000.0,584925.0,2.21,0.17,0.59,584925.0,0.0,3000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-15,1300.0,258992.76,0.92,0.07,0.25,258992.76,0.0,1300.0,0.0,,,,,,,,,,,,,,1700.0,0.0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-16,1300.0,258570.0,0.9,0.08,0.26,258570.0,0.0,1300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-07-04,5000.0,979873.0,4.28,0.33,0.98,979873.0,0.0,5000.0,0.0,,,,5000.0,,,,,,,,0.98,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-07-05,5000.0,978420.0,4.38,0.33,0.98,978420.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-07-06,5000.0,969112.0,4.45,0.32,0.98,969112.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-07-07,5000.0,968400.0,4.61,0.32,0.97,968400.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-07-10,5000.0,967692.0,4.64,0.32,0.97,967692.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-07-11,1500.0,289939.65,1.38,0.1,0.29,289939.65,0.0,1500.0,0.0,,,,,,,,,,,,,,3500.0,0.0,0.68,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-07-12,1500.0,291779.4,1.38,0.1,0.29,291779.4,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-07-13,1500.0,293490.45,1.53,0.1,0.29,293490.45,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-07-14,1500.0,293310.75,1.48,0.1,0.29,293310.75,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-07-17,1500.0,293636.1,1.45,0.1,0.29,293636.1,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-07-18,1500.0,296058.75,1.44,0.1,0.29,296058.75,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-07-19,1000.0,196505.8,1.0,0.06,0.2,196505.8,0.0,1000.0,0.0,,,,,,,,,,,,,,500.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-09-05,7500.0,1459887.0,8.82,0.23,1.46,1459887.0,0.0,7500.0,0.0,,,,7500.0,,,,,,,,1.46,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-09-06,7500.0,1454887.5,8.91,0.23,1.46,1454887.5,0.0,7500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-09-07,7500.0,1459199.25,8.88,0.23,1.45,1459199.25,0.0,7500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-09-08,7500.0,1461153.0,8.85,0.23,1.46,1461153.0,0.0,7500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-09-11,7500.0,1456519.5,8.28,0.23,1.46,1456519.5,0.0,7500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-12-15,15.0,3074.55,0.02,0.0,0.0,3074.55,15.0,15.0,3074.55,,,,15.0,,,,,,,,0.0,15.0,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2023-12-18,15.0,3062.04,0.02,0.0,0.0,3062.04,15.0,15.0,3062.04,,,,,,,,,,,,,,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2023-12-19,15.0,3076.4,0.02,0.0,0.0,3076.4,15.0,15.0,3076.4,,,,,,,,,,,,,,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2023-12-20,15.0,3087.23,0.02,0.0,0.0,3087.23,15.0,15.0,3087.23,,,,,,,,,,,,,,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2023-12-21,15.0,3091.23,0.02,0.0,0.0,3091.23,15.0,15.0,3091.23,,,,,,,,,,,,,,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2023-12-22,15.0,3090.05,0.02,0.0,0.0,3090.05,15.0,15.0,3090.05,,,,,,,,,,,,,,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2023-12-25,15.0,3090.05,0.02,0.0,0.0,3090.05,15.0,15.0,3090.05,,,,,,,,,,,,,,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2023-12-26,15.0,3090.05,0.02,0.0,0.0,3090.05,15.0,15.0,3090.05,,,,,,,,,,,,,,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2023-12-27,415.0,85915.75,0.6,0.01,0.09,44510.57,215.0,215.0,44510.57,,200.0,,200.0,,,,,,,200.0,0.04,,,0.04,,,100.0,100.0,0.0,0.0,0.0,100.0,3.5,0.9324,96.5,1.9302
2023-12-28,400.0,82552.56,0.58,0.01,0.08,41276.28,200.0,200.0,41276.28,,,,,,0.0,,15.0,,,,,,15.0,0.04,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-29,400.0,81962.52,0.64,0.01,0.08,40981.26,200.0,200.0,40981.26,,,,,,,,,,,,,,,0.04,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-01,400.0,81962.52,0.66,0.01,0.08,40981.26,200.0,200.0,40981.26,,,,,,,,,,,,,,,0.04,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-05,400.0,81296.08,0.59,0.01,0.08,40648.04,200.0,200.0,40648.04,,,,200.0,,,,,,,,0.04,200.0,,0.04,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-08,400.0,81379.08,0.57,0.01,0.08,40689.54,200.0,200.0,40689.54,,,,,,,,,,,,,,,0.04,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-13,400.0,80152.36,0.56,0.01,0.08,40076.18,200.0,200.0,40076.18,,,,200.0,,,,,,,,0.04,200.0,,0.04,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-19,3.0,600.76,0.01,0.0,0.0,600.76,3.0,3.0,600.76,,,,3.0,,,,,,,,0.0,3.0,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-20,3.0,602.72,0.01,0.0,0.0,602.72,3.0,3.0,602.72,,,,,,,,,,,,,,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-21,3.0,599.4,0.01,0.0,0.0,599.4,3.0,3.0,599.4,,,,,,,,,,,,,,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-22,3.0,600.56,0.01,0.0,0.0,600.56,3.0,3.0,600.56,,,,,,,,,,,,,,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-23,3.0,603.65,0.01,0.0,0.0,603.65,3.0,3.0,603.65,,,,,,,,,,,,,,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-26,3.0,600.4,0.01,0.0,0.0,600.4,3.0,3.0,600.4,,,,,,,,,,,,,,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-27,3.0,599.44,0.01,0.0,0.0,599.44,3.0,3.0,599.44,,,,,,,,,,,,,,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-28,3.0,599.44,0.01,0.0,0.0,599.44,3.0,3.0,599.44,,,,,,,,,,,,,,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-29,3.0,601.62,0.01,0.0,0.0,601.62,3.0,3.0,601.62,,,,,,,,,,,,,,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1212.93,0.0,0.0,,0.0,,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1208.15,0.0,0.0,,0.0,,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1209.86,0.0,0.0,,0.0,,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1214.4,0.0,0.0,,0.0,,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1214.98,0.0,0.0,,0.0,,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1214.98,0.0,0.0,,0.0,,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1214.98,0.0,0.0,,0.0,,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1203.53,0.0,0.0,,0.0,,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1204.67,0.0,0.0,,0.0,,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1209.25,0.0,0.0,,0.0,,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1205.46,0.0,0.0,,0.0,,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1203.37,0.0,0.0,,0.0,,0.0
2024-04-09,500.0,100839.45,0.59,0.02,0.1,100839.45,0.0,500.0,0.0,,,,500.0,,,,,,,,0.1,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,83.3333
2024-04-10,500.0,100413.1,0.59,0.02,0.1,100413.1,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,83.3333
2024-04-11,500.0,100112.25,0.59,0.02,0.1,100112.25,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,83.3333
2024-04-12,500.0,100905.65,0.54,0.02,0.1,100905.65,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,83.3333
2024-04-15,500.0,100334.0,0.54,0.02,0.1,100334.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,83.3333
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,500.0,0.0,0.1,,0.0,0.0,6.0,1199.44,0.0,0.0,,0.0,,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1200.77,0.0,0.0,,0.0,,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1198.69,0.0,0.0,,0.0,,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1198.01,0.0,0.0,,0.0,,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1199.88,0.0,0.0,,0.0,,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1198.54,0.0,0.0,,0.0,,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1191.68,0.0,0.0,,0.0,,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1189.12,0.0,0.0,,0.0,,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1193.34,0.0,0.0,,0.0,,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1198.62,0.0,0.0,,0.0,,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,1193.86,0.0,0.0,,0.0,,0.0
