,IMDA FP Equity_DX_SI_QTY,IMDA FP Equity_DX_SHORT_INTEREST_VALUE,IMDA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,IMDA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,IMDA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,IMDA FP Equity_DX_SI_MV,IMDA FP Equity_DX_DSS,IMDA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,IMDA FP Equity_DX_SUPPLY_SI_QTY,IMDA FP Equity_DX_BROKER_SI_QTY,IMDA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,IMDA FP Equity_DX_SUPPLY_SI_QTY_NEW_x,IMDA FP Equity_DX_SUPPLY_SI_QTY_INC_x,IMDA FP Equity_DX_BROKER_SI_MV_INC_x,IMDA FP Equity_DX_SUPPLY_SI_MV_NEW,IMDA FP Equity_DX_BROKER_SI_QTY_ADD,IMDA FP Equity_DX_SUPPLY_SI_MV_DEC,IMDA FP Equity_DX_BROKER_SI_QTY_INC,IMDA FP Equity_DX_SUPPLY_SI_QTY_DEC,IMDA FP Equity_DX_SUPPLY_SI_QTY_NEW_y,IMDA FP Equity_DX_BROKER_SI_MV_INC_y,IMDA FP Equity_DX_SUPPLY_SI_QTY_INC_y,IMDA FP Equity_DX_BROKER_SI_MV_ADD,IMDA FP Equity_DX_SUPPLY_SI_QTY_ADD,IMDA FP Equity_DX_BROKER_SI_QTY_DEC,IMDA FP Equity_DX_SUPPLY_SI_MV,IMDA FP Equity_DX_BROKER_SI_MV_DEC,IMDA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,IMDA FP Equity_DX_UTILIZATION_QUANTITY,IMDA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,IMDA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,IMDA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,IMDA FP Equity_DX_ACTIVE_UTILIZATION_MV,IMDA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,IMDA FP Equity_DX_BROKER_SI_CON_RATIO,IMDA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,IMDA FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,3.0,,,,,,3.0,0.0,0.0,0.0,0.0,2902.0,146841.2,0.15,0.0,,0.0,,0.0
2023-06-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2902.0,146260.8,0.15,0.0,,0.0,,0.0
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2902.0,146260.8,0.15,0.0,,0.0,,0.0
2023-07-03,82.0,4198.4,0.01,0.16,0.0,0.0,0.0,2099.2,41.0,41.0,2099.2,,,,,41.0,,,,,,,0.0,41.0,,0.0,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0283
2023-07-04,82.0,4165.6,0.01,0.17,0.0,0.0,0.0,2082.8,41.0,41.0,2082.8,,,,,,,,,,,,,,,0.0,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0283
2023-07-05,82.0,4149.2,0.01,0.17,0.0,0.0,0.0,2074.6,41.0,41.0,2074.6,,,,,,,,,,,,,,,0.0,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0283
2023-07-06,82.0,4100.0,0.01,0.17,0.0,0.0,0.0,2050.0,41.0,41.0,2050.0,,,,,,,,,,,,,,,0.0,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0283
2023-07-07,82.0,4083.6,0.01,0.16,0.0,0.0,0.0,2041.8,41.0,41.0,2041.8,,,,,,,,,,,,,,,0.0,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0283
2023-07-10,82.0,4100.0,0.01,0.16,0.0,0.0,0.0,2050.0,41.0,41.0,2050.0,,,,,,,,,,,,,,,0.0,,100.0,1.37,0.0,0.0,0.0,100.0,,1.0,100.0,0.0273
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,41.0,,,,,,41.0,0.0,0.0,0.0,0.0,3002.0,150100.0,0.15,0.0,,0.0,,0.0
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3002.0,150700.4,0.15,0.0,,0.0,,0.0
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3002.0,151300.8,0.15,0.0,,0.0,,0.0
2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3002.0,152501.6,0.15,0.0,,0.0,,0.0
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3002.0,150100.0,0.15,0.0,,0.0,,0.0
2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3002.0,150100.0,0.15,0.0,,0.0,,0.0
2023-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3102.0,155100.0,0.16,0.0,,0.0,,0.0
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3002.0,153702.4,0.15,0.0,,0.0,,0.0
2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3002.0,153702.4,0.15,0.0,,0.0,,0.0
2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3002.0,156704.4,0.15,0.0,,0.0,,0.0
2023-07-25,2.0,104.4,0.0,0.0,0.0,0.0,0.0,52.2,1.0,1.0,52.2,,,,,1.0,,,,,,,0.0,1.0,,0.0,,100.0,0.03,0.0,0.0,0.0,100.01,,1.0,100.0,0.0007
2023-07-26,60.0,3108.0,0.01,0.1,0.0,0.0,0.0,1554.0,30.0,30.0,1554.0,,29.0,0.0,,,,29.0,,,0.0,29.0,,,,0.0,,100.0,1.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.02
2023-07-27,60.0,3108.0,0.01,0.1,0.0,0.0,0.0,1554.0,30.0,30.0,1554.0,,,,,,,,,,,,,,,0.0,,100.0,1.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.02
2023-07-28,60.0,3096.0,0.01,0.11,0.0,0.0,0.0,1548.0,30.0,30.0,1548.0,,,,,,,,,,,,,,,0.0,,100.0,1.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.02
2023-07-31,96.0,4857.6,0.01,0.18,0.0,0.01,0.0,2428.8,48.0,48.0,2428.8,,18.0,0.0,,,,18.0,,,0.0,18.0,,,,0.0,,100.0,1.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.032
2023-08-01,96.0,4876.8,0.01,0.18,0.0,0.0,0.0,2438.4,48.0,48.0,2438.4,,,,,,,,,,,,,,,0.0,,100.0,1.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.032
2023-08-02,96.0,4819.2,0.01,0.19,0.0,0.0,0.0,2409.6,48.0,48.0,2409.6,,,,,,,,,,,,,,,0.0,,100.0,1.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.032
2023-08-03,96.0,4934.4,0.01,0.19,0.0,0.0,0.0,2467.2,48.0,48.0,2467.2,,,,,,,,,,,,,,,0.0,,100.0,1.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.032
2023-08-04,36.0,1857.6,0.0,0.07,0.0,0.0,0.0,928.8,18.0,18.0,928.8,,,,,,0.0,,30.0,,,,,,30.0,0.0,0.0,100.0,0.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.012
2023-08-07,36.0,1828.8,0.0,0.07,0.0,0.0,0.0,914.4,18.0,18.0,914.4,,,,,,,,,,,,,,,0.0,,100.0,0.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.012
2023-08-08,46.0,2355.2,0.01,0.09,0.0,0.0,0.0,1177.6,23.0,23.0,1177.6,,5.0,0.0,,,,5.0,,,0.0,5.0,,,,0.0,,100.0,0.77,0.0,0.0,0.0,100.0,,1.0,100.0,0.0153
2023-08-09,10.0,510.0,0.0,0.02,0.0,0.0,0.0,255.0,5.0,5.0,255.0,,,,,,0.0,,18.0,,,,,,18.0,0.0,0.0,100.0,0.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0033
2023-08-10,10.0,520.0,0.0,0.02,0.0,0.0,0.0,260.0,5.0,5.0,260.0,,,,,,,,,,,,,,,0.0,,100.0,0.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0033
2023-08-11,10.0,518.0,0.0,0.02,0.0,0.0,0.0,259.0,5.0,5.0,259.0,,,,,,,,,,,,,,,0.0,,100.0,0.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0033
2023-08-14,10.0,514.0,0.0,0.02,0.0,0.0,0.0,257.0,5.0,5.0,257.0,,,,,,,,,,,,,,,0.0,,100.0,0.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0033
2023-08-15,10.0,510.0,0.0,0.02,0.0,0.0,0.0,255.0,5.0,5.0,255.0,,,,,,,,,,,,,,,0.0,,100.0,0.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0032
2023-08-16,10.0,510.0,0.0,0.02,0.0,0.0,0.0,255.0,5.0,5.0,255.0,,,,,,,,,,,,,,,0.0,,100.0,0.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0032
2023-08-17,10.0,512.0,0.0,0.02,0.0,0.0,0.0,256.0,5.0,5.0,256.0,,,,,,,,,,,,,,,0.0,,100.0,0.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0032
2023-08-18,10.0,516.0,0.0,0.03,0.0,0.0,0.0,258.0,5.0,5.0,258.0,,,,,,,,,,,,,,,0.0,,100.0,0.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0032
2023-08-21,10.0,510.0,0.0,0.03,0.0,0.0,0.0,255.0,5.0,5.0,255.0,,,,,,,,,,,,,,,0.0,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.003
2023-08-22,10.0,510.0,0.0,0.03,0.0,0.0,0.0,255.0,5.0,5.0,255.0,,,,,,,,,,,,,,,0.0,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.003
2023-08-23,10.0,512.0,0.0,0.03,0.0,0.0,0.0,256.0,5.0,5.0,256.0,,,,,,,,,,,,,,,0.0,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.003
2023-08-24,10.0,510.0,0.0,0.03,0.0,0.0,0.0,255.0,5.0,5.0,255.0,,,,,,,,,,,,,,,0.0,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.003
2023-08-25,10.0,504.0,0.0,0.03,0.0,0.0,0.0,252.0,5.0,5.0,252.0,,,,,,,,,,,,,,,0.0,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.003
2023-08-28,10.0,518.0,0.0,0.03,0.0,0.0,0.0,259.0,5.0,5.0,259.0,,,,,,,,,,,,,,,0.0,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.003
2023-08-29,10.0,518.0,0.0,0.03,0.0,0.0,0.0,259.0,5.0,5.0,259.0,,,,,,,,,,,,,,,0.0,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.003
2023-08-30,10.0,518.0,0.0,0.03,0.0,0.0,0.0,259.0,5.0,5.0,259.0,,,,,,,,,,,,,,,0.0,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.003
2023-08-31,14.0,711.2,0.0,0.05,0.0,0.0,0.0,355.6,7.0,7.0,355.6,,2.0,0.0,,,,2.0,,,0.0,2.0,,,,0.0,,100.0,0.21,0.0,0.0,0.0,100.0,,1.0,100.0,0.0041
2023-09-01,14.0,708.4,0.0,0.05,0.0,0.0,0.0,354.2,7.0,7.0,354.2,,,,,,,,,,,,,,,0.0,,100.0,0.21,0.0,0.0,0.0,100.0,,1.0,100.0,0.0041
2023-09-04,4.0,204.0,0.0,0.02,0.0,0.0,0.0,102.0,2.0,2.0,102.0,,,,,,0.0,,5.0,,,,,,5.0,0.0,0.0,100.0,0.06,0.0,0.0,0.0,99.99,,1.0,100.0,0.0012
2023-09-05,4.0,200.0,0.0,0.02,0.0,0.0,0.0,100.0,2.0,2.0,100.0,,,,,,,,,,,,,,,0.0,,100.0,0.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.0012
2023-09-06,4.0,201.6,0.0,0.02,0.0,0.0,0.0,100.8,2.0,2.0,100.8,,,,,,,,,,,,,,,0.0,,100.0,0.06,0.0,0.0,0.0,99.99,,1.0,100.0,0.0012
2023-09-07,4.0,201.6,0.0,0.02,0.0,0.0,0.0,100.8,2.0,2.0,100.8,,,,,,,,,,,,,,,0.0,,100.0,0.06,0.0,0.0,0.0,99.99,,1.0,100.0,0.0012
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,2.0,,,,,,2.0,0.0,0.0,0.0,0.0,3302.0,165100.0,0.17,0.0,,0.0,,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3102.0,155720.4,0.16,0.0,,0.0,,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3102.0,155720.4,0.16,0.0,,0.0,,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3102.0,156340.8,0.16,0.0,,0.0,,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3302.0,167741.6,0.17,0.0,,0.0,,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3302.0,165100.0,0.17,0.0,,0.0,,0.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3302.0,165100.0,0.17,0.0,,0.0,,0.0
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3202.0,159459.6,0.16,0.0,,0.0,,0.0
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3002.0,147998.6,0.15,0.0,,0.0,,0.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3002.0,149499.6,0.15,0.0,,0.0,,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3002.0,149499.6,0.15,0.0,,0.0,,0.0
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3002.0,149199.4,0.15,0.0,,0.0,,0.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3102.0,154169.4,0.15,0.0,,0.0,,0.0
2023-09-27,20.0,992.0,0.0,0.09,0.0,0.0,0.0,496.0,10.0,10.0,496.0,,,,,10.0,,,,,,,0.0,10.0,,0.0,,100.0,0.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.0067
2023-09-28,20.0,992.0,0.0,0.09,0.0,0.0,0.0,496.0,10.0,10.0,496.0,,,,,,,,,,,,,,,0.0,,100.0,0.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.0067
2023-09-29,62.0,3081.4,0.01,0.28,0.0,0.0,0.0,1540.7,31.0,31.0,1540.7,,21.0,0.0,,,,21.0,,,0.0,21.0,,,,0.0,,100.0,1.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0207
2023-10-02,62.0,3069.0,0.01,0.29,0.0,0.0,0.0,1534.5,31.0,31.0,1534.5,,,,,,,,,,,,,,,0.0,,100.0,1.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0207
2023-10-03,62.0,3100.0,0.01,0.29,0.0,0.0,0.0,1550.0,31.0,31.0,1550.0,,,,,,,,,,,,,,,0.0,,100.0,0.97,0.0,0.0,0.0,100.0,,1.0,100.0,0.0194
2023-10-04,62.0,3044.2,0.01,0.27,0.0,0.0,0.0,1522.1,31.0,31.0,1522.1,,,,,,,,,,,,,,,0.0,,100.0,0.97,0.0,0.0,0.0,100.0,,1.0,100.0,0.0194
2023-10-05,100.0,4950.0,0.01,0.41,0.0,0.0,0.0,2475.0,50.0,50.0,2475.0,,19.0,0.0,,,,19.0,,,0.0,19.0,,,,0.0,,100.0,1.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0312
2023-10-06,100.0,4950.0,0.01,0.39,0.0,0.0,0.0,2475.0,50.0,50.0,2475.0,,,,,,,,,,,,,,,0.0,,100.0,1.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0312
2023-10-09,100.0,4950.0,0.01,0.4,0.0,0.0,0.0,2475.0,50.0,50.0,2475.0,,,,,,,,,,,,,,,0.0,,100.0,1.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0312
2023-10-10,100.0,4920.0,0.01,0.4,0.0,0.0,0.0,2460.0,50.0,50.0,2460.0,,,,,,,,,,,,,,,0.0,,100.0,1.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0312
2023-10-11,100.0,4970.0,0.01,0.41,0.0,0.0,0.0,2485.0,50.0,50.0,2485.0,,,,,,,,,,,,,,,0.0,,100.0,1.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.0322
2023-10-12,100.0,4980.0,0.01,0.39,0.0,0.01,0.0,2490.0,50.0,50.0,2490.0,,,,,,,,,,,,,,,0.0,,100.0,1.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0312
2023-10-13,108.0,5313.6,0.01,0.43,0.0,0.01,0.0,2656.8,54.0,54.0,2656.8,,4.0,0.0,,,,4.0,,,0.0,4.0,,,,0.0,,100.0,1.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0337
2023-10-16,108.0,5313.6,0.01,0.42,0.0,0.01,0.0,2656.8,54.0,54.0,2656.8,,,,,,,,,,,,,,,0.0,,100.0,1.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0337
2023-10-17,46.0,2244.8,0.01,0.18,0.0,0.0,0.0,1122.4,23.0,23.0,1122.4,,,,,,0.0,,31.0,,,,,,31.0,0.0,0.0,100.0,0.72,0.0,0.0,0.0,100.0,,1.0,100.0,0.0144
2023-10-18,46.0,2231.0,0.01,0.16,0.0,0.0,0.0,1115.5,23.0,23.0,1115.5,,,,,,,,,,,,,,,0.0,,100.0,0.72,0.0,0.0,0.0,100.0,,1.0,100.0,0.0144
2023-10-19,8.0,386.4,0.0,0.03,0.0,0.0,0.0,193.2,4.0,4.0,193.2,,,,,,0.0,,19.0,,,,,,19.0,0.0,0.0,100.0,0.12,0.0,0.0,0.0,100.0,,1.0,100.0,0.0025
2023-10-20,8.0,384.0,0.0,0.03,0.0,0.0,0.0,192.0,4.0,4.0,192.0,,,,,,,,,,,,,,,0.0,,100.0,0.12,0.0,0.0,0.0,100.0,,1.0,100.0,0.0025
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,4.0,,,,,,4.0,0.0,0.0,0.0,0.0,3302.0,159156.4,0.16,0.0,,0.0,,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3302.0,160147.0,0.16,0.0,,0.0,,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3302.0,160147.0,0.16,0.0,,0.0,,0.0
2023-10-26,14.0,679.0,0.0,0.04,0.0,0.0,0.0,339.5,7.0,7.0,339.5,,,,,7.0,,,,,,,0.0,7.0,,0.0,,100.0,0.2,0.0,0.0,0.0,100.0,,1.0,100.0,0.004
2023-10-27,14.0,674.8,0.0,0.04,0.0,0.0,0.0,337.4,7.0,7.0,337.4,,,,,,,,,,,,,,,0.0,,100.0,0.2,0.0,0.0,0.0,100.0,,1.0,100.0,0.004
2023-10-30,14.0,672.0,0.0,0.04,0.0,0.0,0.0,336.0,7.0,7.0,336.0,,,,,,,,,,,,,,,0.0,,100.0,0.2,0.0,0.0,0.0,100.0,,1.0,100.0,0.004
2023-10-31,14.0,673.4,0.0,0.04,0.0,0.0,0.0,336.7,7.0,7.0,336.7,,,,,,,,,,,,,,,0.0,,100.0,0.2,0.0,0.0,0.0,100.0,,1.0,100.0,0.004
2023-11-01,14.0,674.8,0.0,0.04,0.0,0.0,0.0,337.4,7.0,7.0,337.4,,,,,,,,,,,,,,,0.0,,100.0,0.18,0.0,0.0,0.0,100.0,,1.0,100.0,0.0037
2023-11-02,14.0,672.0,0.0,0.04,0.0,0.0,0.0,336.0,7.0,7.0,336.0,,,,,,,,,,,,,,,0.0,,100.0,0.18,0.0,0.0,0.0,100.0,,1.0,100.0,0.0037
2023-11-03,18.0,864.0,0.0,0.05,0.0,0.0,0.0,432.0,9.0,9.0,432.0,,2.0,0.0,,,,2.0,,,0.0,2.0,,,,0.0,,100.0,0.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.0047
2023-11-06,4.0,194.8,0.0,0.01,0.0,0.0,0.0,97.4,2.0,2.0,97.4,,,,,,0.0,,7.0,,,,,,7.0,0.0,0.0,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0011
2023-11-07,4.0,196.0,0.0,0.01,0.0,0.0,0.0,98.0,2.0,2.0,98.0,,,,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2023-11-08,4.0,194.0,0.0,0.01,0.0,0.0,0.0,97.0,2.0,2.0,97.0,,,,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2023-11-09,4.0,195.6,0.0,0.01,0.0,0.0,0.0,97.8,2.0,2.0,97.8,,,,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2023-11-10,4.0,195.6,0.0,0.01,0.0,0.0,0.0,97.8,2.0,2.0,97.8,,,,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,2.0,,,,,,2.0,0.0,0.0,0.0,0.0,4002.0,194097.0,0.2,0.0,,0.0,,0.0
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4002.0,192096.0,0.19,0.0,,0.0,,0.0
2023-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4002.0,190095.0,0.19,0.0,,0.0,,0.0
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4002.0,191695.8,0.19,0.0,,0.0,,0.0
2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4002.0,192496.2,0.19,0.0,,0.0,,0.0
2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3902.0,187296.0,0.19,0.0,,0.0,,0.0
2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4102.0,195255.2,0.2,0.0,,0.0,,0.0
2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4102.0,196896.0,0.2,0.0,,0.0,,0.0
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4102.0,195255.2,0.2,0.0,,0.0,,0.0
2023-11-24,18.0,864.0,0.0,0.03,0.0,0.0,0.0,432.0,9.0,9.0,432.0,,,,,9.0,,,,,,,0.0,9.0,,0.0,,100.0,0.22,0.0,0.0,0.0,100.0,,1.0,100.0,0.0044
2023-11-27,26.0,1248.0,0.0,0.05,0.0,0.0,0.0,624.0,13.0,13.0,624.0,,4.0,0.0,,,,4.0,,,0.0,4.0,,,,0.0,,100.0,0.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0063
2023-11-28,26.0,1245.4,0.0,0.04,0.0,0.0,0.0,622.7,13.0,13.0,622.7,,,,,,,,,,,,,,,0.0,,100.0,0.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0063
2023-11-29,26.0,1253.2,0.0,0.05,0.0,0.0,0.0,626.6,13.0,13.0,626.6,,,,,,,,,,,,,,,0.0,,100.0,0.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0065
2023-11-30,26.0,1248.0,0.0,0.05,0.0,0.0,0.0,624.0,13.0,13.0,624.0,,,,,,,,,,,,,,,0.0,,100.0,0.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0065
2023-12-01,26.0,1237.6,0.0,0.05,0.0,0.0,0.0,618.8,13.0,13.0,618.8,,,,,,,,,,,,,,,0.0,,100.0,0.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0065
2023-12-04,8.0,390.4,0.0,0.01,0.0,0.0,0.0,195.2,4.0,4.0,195.2,,,,,,0.0,,9.0,,,,,,9.0,0.0,0.0,100.0,0.11,0.0,0.0,0.0,100.0,,1.0,100.0,0.0022
2023-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,4.0,,,,,,4.0,0.0,0.0,0.0,0.0,3702.0,183619.2,0.18,0.0,,0.0,,0.0
2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3702.0,183619.2,0.18,0.0,,0.0,,0.0
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3702.0,183619.2,0.18,0.0,,0.0,,0.0
