,EVAE FP Equity_DX_SI_QTY,EVAE FP Equity_DX_SHORT_INTEREST_VALUE,EVAE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EVAE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EVAE FP Equity_DX_SI_MV,EVAE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EVAE FP Equity_DX_SUPPLY_SI_QTY,EVAE FP Equity_DX_BROKER_SI_QTY,EVAE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EVAE FP Equity_DX_BROKER_SI_MV_NEW_x,EVAE FP Equity_DX_SUPPLY_SI_QTY_INC_x,EVAE FP Equity_DX_BROKER_SI_MV_INC_x,EVAE FP Equity_DX_BROKER_SI_QTY_ADD,EVAE FP Equity_DX_BROKER_SI_QTY_NEW,EVAE FP Equity_DX_SUPPLY_SI_MV_DEC,EVAE FP Equity_DX_BROKER_SI_QTY_INC,EVAE FP Equity_DX_SUPPLY_SI_QTY_DEC,EVAE FP Equity_DX_BROKER_SI_MV_NEW_y,EVAE FP Equity_DX_BROKER_SI_MV_INC_y,EVAE FP Equity_DX_SUPPLY_SI_QTY_INC_y,EVAE FP Equity_DX_BROKER_SI_MV_ADD,EVAE FP Equity_DX_SUPPLY_SI_QTY_ADD,EVAE FP Equity_DX_BROKER_SI_QTY_DEC,EVAE FP Equity_DX_SUPPLY_SI_MV,EVAE FP Equity_DX_BROKER_SI_MV_DEC,EVAE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EVAE FP Equity_DX_UTILIZATION_QUANTITY,EVAE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EVAE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EVAE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EVAE FP Equity_DX_ACTIVE_UTILIZATION_MV,EVAE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EVAE FP Equity_DX_BROKER_SI_CON_RATIO,EVAE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EVAE FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33678.4,0.03,0.0,,0.0,,0.0
2019-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33258.4,0.03,0.0,,0.0,,0.0
2019-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33381.6,0.03,0.0,,0.0,,0.0
2019-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33700.8,0.03,0.0,,0.0,,0.0
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34613.6,0.03,0.0,,0.0,,0.0
2019-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34389.6,0.03,0.0,,0.0,,0.0
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34798.4,0.03,0.0,,0.0,,0.0
2019-10-16,4500.0,559260.0,1.15,0.51,0.56,559260.0,0.0,4500.0,0.0,,,,4500.0,,,,,,,,0.56,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,16.0714
2019-10-17,4500.0,559530.0,1.15,0.5,0.56,559530.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,16.0714
2019-10-18,4500.0,557550.0,1.05,0.5,0.56,557550.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,16.0714
2019-10-21,4500.0,563580.0,1.35,0.5,0.56,563580.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,16.0714
2019-10-22,4500.0,562050.0,1.31,0.5,0.56,562050.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,16.0714
2019-10-23,4500.0,566640.0,1.31,0.5,0.56,566640.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,16.0714
2019-10-24,4500.0,569880.0,1.35,0.5,0.57,569880.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,16.0714
2019-10-25,4500.0,569250.0,1.35,0.5,0.57,569250.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,16.0714
2019-10-28,4500.0,572220.0,1.33,0.5,0.57,572220.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,16.0714
2019-10-29,4500.0,572310.0,1.34,0.5,0.57,572310.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,16.0714
2019-10-30,4500.0,571950.0,1.32,0.5,0.57,571950.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,16.0714
2019-10-31,4500.0,571950.0,1.32,0.5,0.57,571950.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,16.0714
2019-11-01,4500.0,575640.0,1.31,0.5,0.57,575640.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,16.0714
2019-11-04,3500.0,453530.0,1.06,0.39,0.45,453530.0,0.0,3500.0,0.0,,,,,,,,,,,,,,1000.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2019-11-05,1001.0,129569.44,0.3,0.11,0.13,129569.44,0.0,1001.0,0.0,,,,,,,,,,,,,,2499.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,3.575
2019-11-06,1001.0,129729.6,0.3,0.11,0.13,129729.6,0.0,1001.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,3.575
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1001.0,0.0,0.13,0.0,0.0,280.0,36478.4,0.04,0.0,,0.0,,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,36293.6,0.04,0.0,,0.0,,0.0
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,36288.0,0.04,0.0,,0.0,,0.0
2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,36584.8,0.04,0.0,,0.0,,0.0
2019-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,36260.0,0.04,0.0,,0.0,,0.0
2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,36064.0,0.04,0.0,,0.0,,0.0
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10402682.4,10.43,0.0,,0.0,,0.0
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10365753.6,10.39,0.0,,0.0,,0.0
2019-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10346486.4,10.36,0.0,,0.0,,0.0
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10314374.4,10.37,0.0,,0.0,,0.0
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10224460.8,10.34,0.0,,0.0,,0.0
2019-11-22,19100.0,2453968.0,1.22,1.55,2.45,2453968.0,0.0,19100.0,0.0,,,,19100.0,,,,,,,,2.45,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2379
2019-11-25,38200.0,4949192.0,2.42,3.1,4.91,2474596.0,19100.0,19100.0,2474596.0,,,,,,,,,,,,,19100.0,,2.46,,23.88,23.79,60900.0,7890204.0,7.83,23.88,50.0,0.5,50.0,0.4758
2019-11-26,38200.0,4956068.0,2.42,3.1,4.95,2478034.0,19100.0,19100.0,2478034.0,,,,,,,,,,,,,,,2.47,,23.88,23.79,60900.0,7901166.0,7.89,23.88,50.0,0.5,50.0,0.4758
2019-11-27,38200.0,4969820.0,2.57,3.1,4.97,2484910.0,19100.0,19100.0,2484910.0,,,,,,,,,,,,,,,2.48,,23.88,23.79,60900.0,7923090.0,7.9,23.88,49.89,0.5,50.11,0.4758
2019-11-28,38200.0,4962944.0,2.57,3.1,4.97,2481472.0,19100.0,19100.0,2481472.0,,,,,,,,,,,,,,,2.49,,23.88,23.79,60900.0,7912128.0,7.93,23.88,50.0,0.5,50.0,0.4758
2019-11-29,19100.0,2460462.0,1.31,1.55,2.48,0.0,19100.0,0.0,2460462.0,,,,,,,,,,,,,,19100.0,2.48,2.48,23.88,23.79,60900.0,7845138.0,7.91,23.88,,1.0,100.0,0.2379
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.47,,19100.0,,,,,,,0.0,,0.0,0.0,80280.0,10192348.8,10.35,0.0,,0.0,,0.0
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10118491.2,10.19,0.0,,0.0,,0.0
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10264600.8,10.12,0.0,,0.0,,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10253361.6,10.12,0.0,,0.0,,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10378598.4,10.27,0.0,,0.0,,0.0
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10343275.2,10.39,0.0,,0.0,,0.0
2019-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10338458.4,10.35,0.0,,0.0,,0.0
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10327219.2,10.37,0.0,,0.0,,0.0
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10386626.4,10.34,0.0,,0.0,,0.0
2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10521496.8,10.39,0.0,,0.0,,0.0
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10649944.8,10.52,0.0,,0.0,,0.0
2019-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10572876.0,10.65,0.0,,0.0,,0.0
2019-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10601776.8,10.57,0.0,,0.0,,0.0
2019-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10596960.0,10.6,0.0,,0.0,,0.0
2019-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10677240.0,10.61,0.0,,0.0,,0.0
2019-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10577692.8,10.67,0.0,,0.0,,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10693296.0,10.58,0.0,,0.0,,0.0
2019-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10693296.0,10.7,0.0,,0.0,,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10693296.0,10.69,0.0,,0.0,,0.0
2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10649944.8,10.69,0.0,,0.0,,0.0
2019-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10503835.2,10.64,0.0,,0.0,,0.0
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10515074.4,10.63,0.0,,0.0,,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10515074.4,10.52,0.0,,0.0,,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10637100.0,10.47,0.0,,0.0,,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10576087.2,10.51,0.0,,0.0,,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10534341.6,10.57,0.0,,0.0,,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10595354.4,10.55,0.0,,0.0,,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10571270.4,10.58,0.0,,0.0,,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10662789.6,10.57,0.0,,0.0,,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10627466.4,10.66,0.0,,0.0,,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80280.0,10629072.0,10.62,0.0,,0.0,,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80120.0,10617502.4,10.61,0.0,,0.0,,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80120.0,10609490.4,10.61,0.0,,0.0,,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80120.0,10631924.0,10.61,0.0,,0.0,,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80120.0,10724863.2,10.63,0.0,,0.0,,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80120.0,10755308.8,10.74,0.0,,0.0,,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80070.0,10687743.6,10.74,0.0,,0.0,,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80070.0,10674932.4,10.69,0.0,,0.0,,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80000.0,10544000.0,10.67,0.0,,0.0,,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80000.0,10617600.0,10.55,0.0,,0.0,,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80000.0,10390400.0,10.55,0.0,,0.0,,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80000.0,10510400.0,10.41,0.0,,0.0,,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80000.0,10528000.0,10.52,0.0,,0.0,,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80000.0,10371200.0,10.53,0.0,,0.0,,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80000.0,10233600.0,10.38,0.0,,0.0,,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,80000.0,10196800.0,10.24,0.0,,0.0,,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1965.0,249869.4,0.25,0.0,,0.0,,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3964.0,506044.24,0.5,0.0,,0.0,,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3964.0,506282.08,0.51,0.0,,0.0,,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3964.0,504379.36,0.51,0.0,,0.0,,0.0
2021-04-13,1600.0,203328.0,1.76,0.3,0.2,101664.0,800.0,800.0,101664.0,,,,800.0,,,,,,,,0.1,800.0,,0.1,,100.0,20.18,0.0,0.0,0.0,100.0,,1.0,100.0,0.4036
2021-04-14,1600.0,203296.0,1.67,0.3,0.2,101648.0,800.0,800.0,101648.0,,,,,,,,,,,,,,,0.1,,100.0,20.18,0.0,0.0,0.0,100.0,,1.0,100.0,0.4036
2021-04-15,1600.0,204128.0,1.66,0.3,0.2,102064.0,800.0,800.0,102064.0,,,,,,,,,,,,,,,0.1,,100.0,20.18,0.0,0.0,0.0,100.0,,1.0,100.0,0.4036
2021-04-16,1600.0,206016.0,1.43,0.3,0.2,103008.0,800.0,800.0,103008.0,,,,,,,,,,,,,,,0.1,,100.0,20.18,0.0,0.0,0.0,100.0,,1.0,100.0,0.4036
2021-04-19,1600.0,206848.0,1.43,0.3,0.21,103424.0,800.0,800.0,103424.0,,,,,,,,,,,,,,,0.1,,100.0,20.18,0.0,0.0,0.0,100.0,,1.0,100.0,0.4036
2021-04-20,7100.0,903404.0,6.55,1.32,0.92,636200.0,4200.0,5000.0,534408.0,,,0.27,2100.0,,0.03,2100.0,200.0,,0.27,,0.27,3600.0,,0.54,,100.0,51.45,0.0,0.0,0.0,100.0,42.0,0.5128,58.0,0.8697
2021-04-21,6300.0,806652.0,5.56,1.16,0.8,537768.0,4200.0,4200.0,537768.0,,,,,,,,,,,,,,800.0,0.54,0.11,100.0,47.65,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.7148
2021-04-22,6300.0,811440.0,5.26,1.16,0.81,540960.0,4200.0,4200.0,540960.0,,,,,,,,,,,,,,,0.54,,100.0,47.65,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.7148
2021-04-23,6300.0,809550.0,5.23,1.16,0.81,539700.0,4200.0,4200.0,539700.0,,,,,,,,,,,,,,,0.54,,100.0,47.65,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.7148
2021-04-26,6300.0,812448.0,5.68,1.16,0.81,541632.0,4200.0,4200.0,541632.0,,,,,,,,,,,,,,,0.54,,100.0,47.65,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.7148
2021-04-27,6300.0,810432.0,6.03,1.14,0.81,540288.0,4200.0,4200.0,540288.0,,,,,,,,,,,,,,,0.54,,100.0,47.65,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.7148
2021-04-28,6300.0,812196.0,4.45,1.14,0.81,541464.0,4200.0,4200.0,541464.0,,,,,,,,,,,,,,,0.54,,100.0,47.65,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.7148
2021-04-29,6300.0,810432.0,4.47,1.14,0.81,540288.0,4200.0,4200.0,540288.0,,,,,,,,,,,,,,,0.54,,100.0,47.65,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.7148
2021-04-30,6300.0,811188.0,4.45,1.14,0.81,540792.0,4200.0,4200.0,540792.0,,,,,,,,,,,,,,,0.54,,100.0,47.65,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.7148
2021-05-03,6300.0,817740.0,4.48,1.14,0.81,545160.0,4200.0,4200.0,545160.0,,,,,,,,,,,,,,,0.54,,100.0,47.65,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.7148
2021-05-04,7900.0,1013254.0,5.61,1.43,1.03,641300.0,5000.0,5000.0,641300.0,,800.0,0.1,,,,800.0,,,0.1,800.0,,,,0.65,,100.0,56.73,0.0,0.0,0.0,100.0,42.0,0.5128,58.0,0.8963
2021-05-05,7900.0,1031266.0,5.95,1.43,1.01,652700.0,5000.0,5000.0,652700.0,,,,,,,,,,,,,,,0.64,,100.0,56.73,0.0,0.0,0.0,100.0,42.0,0.5128,58.0,0.8963
2021-05-06,7900.0,1033636.0,6.05,1.42,1.03,654200.0,5000.0,5000.0,654200.0,,,,,,,,,,,,,,,0.65,,100.0,56.73,0.0,0.0,0.0,100.0,42.0,0.5128,58.0,0.8963
2021-05-07,5200.0,685568.0,4.04,0.93,0.68,382336.0,4400.0,2900.0,580096.0,,,,,,0.08,,600.0,,,,,,2100.0,0.58,0.27,100.0,49.92,0.0,0.0,0.0,100.0,27.59,0.6005,72.41,0.59
2021-05-10,1600.0,212640.0,1.25,0.29,0.21,106320.0,800.0,800.0,106320.0,,,,,,0.47,,3600.0,,,,,,2100.0,0.11,0.27,100.0,17.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.3468
2021-05-11,800.0,104384.0,0.61,0.14,0.11,104384.0,0.0,800.0,0.0,,,,,,0.11,,800.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1734
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,800.0,0.0,0.11,0.0,0.0,4614.0,605541.36,0.61,0.0,,0.0,,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4614.0,603049.8,0.61,0.0,,0.0,,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4614.0,610155.36,0.61,0.0,,0.0,,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4614.0,613108.32,0.61,0.0,,0.0,,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4614.0,615876.72,0.61,0.0,,0.0,,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4614.0,608678.88,0.61,0.0,,0.0,,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4614.0,614215.68,0.61,0.0,,0.0,,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4614.0,616614.96,0.62,0.0,,0.0,,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4614.0,618829.68,0.62,0.0,,0.0,,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4614.0,614677.08,0.62,0.0,,0.0,,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6109.0,813840.98,0.81,0.0,,0.0,,0.0
2021-05-27,1600.0,213760.0,1.6,0.29,0.21,106880.0,800.0,800.0,106880.0,,,,800.0,,,,,,,,0.11,800.0,,0.11,,100.0,13.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.2619
2021-05-28,1600.0,214400.0,1.89,0.29,0.21,107200.0,800.0,800.0,107200.0,,,,,,,,,,,,,,,0.11,,100.0,13.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.2619
2021-05-31,3600.0,480024.0,4.25,0.65,0.48,240012.0,1800.0,1800.0,240012.0,,1000.0,0.13,,,,1000.0,,,0.13,1000.0,,,,0.24,,100.0,29.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.5893
