,STU FP Equity_DX_SI_QTY,STU FP Equity_DX_SHORT_INTEREST_VALUE,STU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STU FP Equity_DX_SI_MV,STU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STU FP Equity_DX_SUPPLY_SI_QTY,STU FP Equity_DX_BROKER_SI_QTY,STU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STU FP Equity_DX_BROKER_SI_MV_NEW_x,STU FP Equity_DX_SUPPLY_SI_QTY_INC_x,STU FP Equity_DX_BROKER_SI_MV_INC_x,STU FP Equity_DX_BROKER_SI_QTY_ADD,STU FP Equity_DX_BROKER_SI_QTY_NEW,STU FP Equity_DX_SUPPLY_SI_MV_DEC,STU FP Equity_DX_BROKER_SI_QTY_INC,STU FP Equity_DX_SUPPLY_SI_QTY_DEC,STU FP Equity_DX_BROKER_SI_MV_NEW_y,STU FP Equity_DX_BROKER_SI_MV_INC_y,STU FP Equity_DX_SUPPLY_SI_QTY_INC_y,STU FP Equity_DX_BROKER_SI_MV_ADD,STU FP Equity_DX_SUPPLY_SI_QTY_ADD,STU FP Equity_DX_BROKER_SI_QTY_DEC,STU FP Equity_DX_SUPPLY_SI_MV,STU FP Equity_DX_BROKER_SI_MV_DEC,STU FP Equity_DX_BROKER_SI_MV_RMV,STU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STU FP Equity_DX_UTILIZATION_QUANTITY,STU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STU FP Equity_DX_ACTIVE_UTILIZATION_MV,STU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STU FP Equity_DX_BROKER_SI_CON_RATIO,STU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STU FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-06-22,200.0,31980.0,0.16,0.02,0.03,0.0,200.0,0.0,31980.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-06-23,200.0,31832.0,0.16,0.02,0.03,0.0,200.0,0.0,31832.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-06-26,200.0,31896.0,0.17,0.02,0.03,0.0,200.0,0.0,31896.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-06-27,200.0,32128.0,0.17,0.02,0.03,0.0,200.0,0.0,32128.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-06-28,200.0,32304.0,0.17,0.02,0.03,0.0,200.0,0.0,32304.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-06-29,200.0,32200.0,0.17,0.02,0.03,0.0,200.0,0.0,32200.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-06-30,200.0,32460.0,0.17,0.02,0.03,0.0,200.0,0.0,32460.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-03,200.0,32692.0,0.17,0.02,0.03,0.0,200.0,0.0,32692.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-04,200.0,32748.0,0.17,0.02,0.03,0.0,200.0,0.0,32748.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-05,200.0,32160.0,0.17,0.02,0.03,0.0,200.0,0.0,32160.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-06,200.0,31680.0,0.17,0.02,0.03,0.0,200.0,0.0,31680.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-07,200.0,31456.0,0.17,0.02,0.03,0.0,200.0,0.0,31456.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-10,200.0,31220.0,0.14,0.02,0.03,0.0,200.0,0.0,31220.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-11,200.0,31380.0,0.14,0.02,0.03,0.0,200.0,0.0,31380.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-12,200.0,31732.0,0.14,0.02,0.03,0.0,200.0,0.0,31732.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-13,200.0,32020.0,0.14,0.02,0.03,0.0,200.0,0.0,32020.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-14,200.0,31980.0,0.14,0.02,0.03,0.0,200.0,0.0,31980.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-17,200.0,31752.0,0.14,0.02,0.03,0.0,200.0,0.0,31752.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-18,200.0,31724.0,0.14,0.02,0.03,0.0,200.0,0.0,31724.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-19,200.0,31916.0,0.14,0.02,0.03,0.0,200.0,0.0,31916.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-20,200.0,32092.0,0.14,0.02,0.03,0.0,200.0,0.0,32092.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-21,200.0,32388.0,0.15,0.02,0.03,0.0,200.0,0.0,32388.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-24,200.0,32436.0,0.24,0.02,0.03,0.0,200.0,0.0,32436.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-25,200.0,32372.0,0.24,0.02,0.03,0.0,200.0,0.0,32372.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-26,200.0,32536.0,0.37,0.02,0.03,0.0,200.0,0.0,32536.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-27,200.0,32576.0,0.39,0.02,0.03,0.0,200.0,0.0,32576.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-28,200.0,32224.0,0.39,0.02,0.03,0.0,200.0,0.0,32224.0,,,,,,,,,,,,,,,0.03,,,100.0,11.29,0.0,0.0,0.0,100.0,,0.0,,0.1129
2023-07-31,200.0,32168.0,0.36,0.02,0.03,0.0,200.0,0.0,32168.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-01,200.0,31848.0,0.36,0.02,0.03,0.0,200.0,0.0,31848.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-02,200.0,31196.0,0.38,0.02,0.03,0.0,200.0,0.0,31196.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-03,200.0,30688.0,0.38,0.03,0.03,0.0,200.0,0.0,30688.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-04,200.0,30848.0,0.38,0.03,0.03,0.0,200.0,0.0,30848.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-07,200.0,30712.0,0.38,0.03,0.03,0.0,200.0,0.0,30712.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-08,200.0,30888.0,0.38,0.03,0.03,0.0,200.0,0.0,30888.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-09,200.0,30868.0,0.37,0.04,0.03,0.0,200.0,0.0,30868.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-10,200.0,31160.0,0.37,0.04,0.03,0.0,200.0,0.0,31160.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-11,200.0,31000.0,0.37,0.04,0.03,0.0,200.0,0.0,31000.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-14,200.0,31000.0,0.37,0.04,0.03,0.0,200.0,0.0,31000.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-15,200.0,30568.0,0.37,0.04,0.03,0.0,200.0,0.0,30568.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-16,200.0,30652.0,0.37,0.04,0.03,0.0,200.0,0.0,30652.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-17,200.0,30324.0,0.37,0.04,0.03,0.0,200.0,0.0,30324.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-18,200.0,30468.0,0.37,0.04,0.03,0.0,200.0,0.0,30468.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-21,200.0,30372.0,0.73,0.04,0.03,0.0,200.0,0.0,30372.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-22,200.0,30576.0,0.77,0.04,0.03,0.0,200.0,0.0,30576.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-23,200.0,30924.0,0.77,0.04,0.03,0.0,200.0,0.0,30924.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-24,200.0,31004.0,0.8,0.04,0.03,0.0,200.0,0.0,31004.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-25,200.0,31216.0,0.81,0.04,0.03,0.0,200.0,0.0,31216.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-28,200.0,31364.0,0.82,0.04,0.03,0.0,200.0,0.0,31364.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-29,200.0,31728.0,0.85,0.04,0.03,0.0,200.0,0.0,31728.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-30,200.0,31180.0,0.86,0.04,0.03,0.0,200.0,0.0,31180.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-08-31,200.0,31248.0,0.91,0.04,0.03,0.0,200.0,0.0,31248.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-09-01,200.0,31092.0,1.01,0.04,0.03,0.0,200.0,0.0,31092.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-09-04,200.0,30824.0,1.09,0.04,0.03,0.0,200.0,0.0,30824.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-09-05,200.0,30548.0,1.04,0.04,0.03,0.0,200.0,0.0,30548.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-09-06,200.0,30548.0,1.07,0.04,0.03,0.0,200.0,0.0,30548.0,,,,,,,,,,,,,,,0.03,,,100.0,23.95,0.0,0.0,0.0,100.0,,0.0,,0.2395
2023-09-07,200.0,30932.0,1.07,0.04,0.03,0.0,200.0,0.0,30932.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-09-08,200.0,31136.0,1.07,0.04,0.03,0.0,200.0,0.0,31136.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-09-11,200.0,31112.0,1.46,0.04,0.03,0.0,200.0,0.0,31112.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-09-12,200.0,31044.0,1.48,0.04,0.03,0.0,200.0,0.0,31044.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-09-13,200.0,30980.0,0.84,0.04,0.03,0.0,200.0,0.0,30980.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-09-14,200.0,31732.0,0.84,0.04,0.03,0.0,200.0,0.0,31732.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-09-15,200.0,31700.0,0.82,0.04,0.03,0.0,200.0,0.0,31700.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-09-18,200.0,31416.0,0.82,0.04,0.03,0.0,200.0,0.0,31416.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-09-19,200.0,31572.0,0.83,0.04,0.03,0.0,200.0,0.0,31572.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-09-20,200.0,31920.0,0.85,0.04,0.03,0.0,200.0,0.0,31920.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-09-21,200.0,31348.0,0.86,0.04,0.03,0.0,200.0,0.0,31348.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-09-22,200.0,31060.0,0.83,0.04,0.03,0.0,200.0,0.0,31060.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-09-25,200.0,30604.0,0.79,0.04,0.03,0.0,200.0,0.0,30604.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-09-26,200.0,30548.0,0.8,0.04,0.03,0.0,200.0,0.0,30548.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-09-27,200.0,30008.0,0.82,0.04,0.03,0.0,200.0,0.0,30008.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-09-28,200.0,29676.0,0.82,0.04,0.03,0.0,200.0,0.0,29676.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-09-29,200.0,29988.0,0.82,0.04,0.03,0.0,200.0,0.0,29988.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-02,200.0,29176.0,0.82,0.04,0.03,0.0,200.0,0.0,29176.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-03,200.0,28344.0,0.82,0.04,0.03,0.0,200.0,0.0,28344.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-04,200.0,28504.0,0.8,0.04,0.03,0.0,200.0,0.0,28504.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-05,200.0,28772.0,0.78,0.04,0.03,0.0,200.0,0.0,28772.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-06,200.0,28704.0,0.74,0.04,0.03,0.0,200.0,0.0,28704.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-09,200.0,28980.0,0.69,0.04,0.03,0.0,200.0,0.0,28980.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-10,200.0,29720.0,0.7,0.04,0.03,0.0,200.0,0.0,29720.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-11,200.0,29932.0,0.71,0.04,0.03,0.0,200.0,0.0,29932.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-12,200.0,29704.0,0.61,0.04,0.03,0.0,200.0,0.0,29704.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-13,200.0,29700.0,0.64,0.04,0.03,0.0,200.0,0.0,29700.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-16,200.0,29704.0,0.6,0.04,0.03,0.0,200.0,0.0,29704.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-17,200.0,29680.0,0.61,0.04,0.03,0.0,200.0,0.0,29680.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-18,200.0,29508.0,0.61,0.04,0.03,0.0,200.0,0.0,29508.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-19,200.0,29496.0,0.62,0.04,0.03,0.0,200.0,0.0,29496.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-20,200.0,29296.0,0.62,0.04,0.03,0.0,200.0,0.0,29296.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-23,200.0,29216.0,0.61,0.04,0.03,0.0,200.0,0.0,29216.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-24,200.0,29624.0,0.61,0.04,0.03,0.0,200.0,0.0,29624.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-25,200.0,29748.0,0.93,0.04,0.03,0.0,200.0,0.0,29748.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-26,200.0,29796.0,0.91,0.04,0.03,0.0,200.0,0.0,29796.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-27,200.0,29712.0,0.95,0.04,0.03,0.0,200.0,0.0,29712.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-30,200.0,29804.0,0.95,0.04,0.03,0.0,200.0,0.0,29804.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-10-31,200.0,30040.0,0.95,0.04,0.03,0.0,200.0,0.0,30040.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-01,200.0,30220.0,0.97,0.04,0.03,0.0,200.0,0.0,30220.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-02,200.0,30544.0,1.02,0.04,0.03,0.0,200.0,0.0,30544.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-03,200.0,30680.0,0.79,0.04,0.03,0.0,200.0,0.0,30680.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-06,200.0,30484.0,0.81,0.04,0.03,0.0,200.0,0.0,30484.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-07,200.0,30392.0,0.82,0.04,0.03,0.0,200.0,0.0,30392.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-08,200.0,30072.0,0.8,0.04,0.03,0.0,200.0,0.0,30072.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-09,200.0,30536.0,0.82,0.04,0.03,0.0,200.0,0.0,30536.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-10,200.0,30480.0,0.81,0.04,0.03,0.0,200.0,0.0,30480.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-13,200.0,30552.0,0.79,0.04,0.03,0.0,200.0,0.0,30552.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-14,200.0,31048.0,0.79,0.04,0.03,0.0,200.0,0.0,31048.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-15,200.0,30976.0,0.8,0.04,0.03,0.0,200.0,0.0,30976.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-16,200.0,31284.0,0.69,0.04,0.03,0.0,200.0,0.0,31284.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-17,200.0,31552.0,0.73,0.04,0.03,0.0,200.0,0.0,31552.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-20,200.0,31664.0,0.77,0.04,0.03,0.0,200.0,0.0,31664.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-21,200.0,31476.0,0.72,0.04,0.03,0.0,200.0,0.0,31476.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-22,200.0,31484.0,0.71,0.04,0.03,0.0,200.0,0.0,31484.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-23,200.0,31640.0,0.89,0.04,0.03,0.0,200.0,0.0,31640.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-24,200.0,31776.0,0.9,0.04,0.03,0.0,200.0,0.0,31776.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-27,200.0,31944.0,0.98,0.04,0.03,0.0,200.0,0.0,31944.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-28,200.0,32096.0,0.96,0.04,0.03,0.0,200.0,0.0,32096.0,,,,,,,,,,,,,,,0.03,,,100.0,70.18,0.0,0.0,0.0,100.0,,0.0,,0.7018
2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03,,200.0,,,,,,,0.0,,,0.0,0.0,285.0,45759.6,0.05,0.0,,0.0,,0.0
2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,285.0,45930.6,0.05,0.0,,0.0,,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,197486.1,0.18,0.0,,0.0,,0.0
2023-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,198069.3,0.18,0.0,,0.0,,0.0
2023-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,199114.2,0.18,0.0,,0.0,,0.0
2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,200693.7,0.18,0.0,,0.0,,0.0
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,201252.6,0.18,0.0,,0.0,,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,201787.2,0.18,0.0,,0.0,,0.0
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,200499.3,0.18,0.0,,0.0,,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,199964.7,0.18,0.0,,0.0,,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,201058.2,0.18,0.0,,0.0,,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,203925.6,0.18,0.0,,0.0,,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,202856.4,0.18,0.0,,0.0,,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,200232.0,0.18,0.0,,0.0,,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,201252.6,0.18,0.0,,0.0,,0.0
