,ALDLT FP Equity_DX_SI_QTY,ALDLT FP Equity_DX_SHORT_INTEREST_VALUE,ALDLT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALDLT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALDLT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALDLT FP Equity_DX_SI_MV,ALDLT FP Equity_DX_DSS,ALDLT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALDLT FP Equity_DX_SUPPLY_SI_QTY,ALDLT FP Equity_DX_BROKER_SI_QTY,ALDLT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALDLT FP Equity_DX_BROKER_SI_MV_NEW_x,ALDLT FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALDLT FP Equity_DX_BROKER_SI_MV_INC_x,ALDLT FP Equity_DX_BROKER_SI_QTY_ADD,ALDLT FP Equity_DX_BROKER_SI_QTY_NEW,ALDLT FP Equity_DX_SUPPLY_SI_MV_DEC,ALDLT FP Equity_DX_BROKER_SI_QTY_INC,ALDLT FP Equity_DX_SUPPLY_SI_QTY_DEC,ALDLT FP Equity_DX_BROKER_SI_MV_NEW_y,ALDLT FP Equity_DX_BROKER_SI_MV_INC_y,ALDLT FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALDLT FP Equity_DX_BROKER_SI_MV_ADD,ALDLT FP Equity_DX_SUPPLY_SI_QTY_ADD,ALDLT FP Equity_DX_BROKER_SI_QTY_DEC,ALDLT FP Equity_DX_SUPPLY_SI_MV,ALDLT FP Equity_DX_BROKER_SI_MV_DEC,ALDLT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALDLT FP Equity_DX_UTILIZATION_QUANTITY,ALDLT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALDLT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALDLT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALDLT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALDLT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALDLT FP Equity_DX_BROKER_SI_CON_RATIO,ALDLT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALDLT FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-10-11,21880.0,1824792.0,0.99,9.99,0.3,1.86,0.0,982452.0,11780.0,11780.0,982452.0,,,,,,,,,,,,,,,1.0,,47.68,33.25,12928.0,1078195.2,1.1,47.68,41.42,0.394,45.58,0.6176
2021-10-12,19285.0,1635368.0,0.87,8.44,0.26,1.61,0.0,778888.0,10185.0,9185.0,863688.0,,,,,,0.14,,1595.0,,,,,,2595.0,0.85,0.22,44.07,28.67,12928.0,1096294.4,1.08,44.07,47.12,0.4909,51.84,0.5428
2021-10-13,18285.0,1592623.5,0.82,8.06,0.25,1.55,0.0,800013.5,9185.0,9185.0,800013.5,,,,,,0.07,,1000.0,,,,,,,0.78,,39.74,25.84,13928.0,1213128.8,1.18,39.74,49.21,0.4893,49.7,0.5144
2021-10-14,19286.0,1704882.4,0.87,8.45,0.26,1.68,0.0,900442.4,10186.0,10186.0,900442.4,,,,1001.0,,,,,,,,0.09,1001.0,,0.89,,42.24,29.31,13928.0,1231235.2,1.21,42.24,46.54,0.4406,47.0,0.555
2021-10-15,19286.0,1697168.0,0.87,7.49,0.26,1.71,0.0,896368.0,10186.0,10186.0,896368.0,,,,,,,,,,,,,,,0.9,,42.24,29.25,13928.0,1225664.0,1.23,42.24,46.54,0.4405,47.0,0.5538
2021-10-18,18285.0,1696848.0,0.82,7.12,0.25,1.61,0.0,852368.0,9185.0,9185.0,852368.0,,,,,,0.09,,1001.0,,,,,,1001.0,0.81,0.09,39.74,26.37,13928.0,1292518.4,1.23,39.74,49.1,0.4893,49.81,0.5251
2021-10-19,18583.0,1700344.5,0.84,6.93,0.25,1.74,0.0,867694.5,9483.0,9483.0,867694.5,,,,298.0,,,,,,,,0.03,298.0,,0.88,,40.51,27.31,13928.0,1274412.0,1.29,40.5,48.02,0.4743,49.33,0.5352
2021-10-20,18185.0,1618465.0,0.82,7.27,0.25,1.69,0.0,808565.0,9185.0,9085.0,817465.0,,,,,,0.03,,298.0,,,,,,398.0,0.84,0.04,39.74,26.45,13928.0,1239592.0,1.27,39.74,48.72,0.4948,50.74,0.5237
2021-10-21,18000.0,1609200.0,0.81,7.45,0.24,1.65,0.0,804600.0,9000.0,9000.0,804600.0,,,,,,0.02,,185.0,,,,,,85.0,0.8,0.01,39.25,26.07,13928.0,1245163.2,1.24,39.25,48.53,0.5004,51.47,0.5215
2021-10-22,18000.0,1614600.0,0.81,7.54,0.24,1.65,0.0,807300.0,9000.0,9000.0,807300.0,,,,,,,,,,,,,,,0.8,,39.25,26.09,13928.0,1249341.6,1.25,39.25,48.64,0.5004,51.36,0.5218
2021-10-25,18000.0,1670400.0,0.81,7.7,0.24,1.66,0.0,835200.0,9000.0,9000.0,835200.0,,,,,,,,,,,,,,,0.81,,39.25,26.0,13928.0,1292518.4,1.25,39.25,48.72,0.5003,51.28,0.5201
2021-10-26,18000.0,1659600.0,0.81,7.74,0.24,1.68,0.0,829800.0,9000.0,9000.0,829800.0,,,,,,,,,,,,,,,0.84,,39.25,26.01,13928.0,1284161.6,1.29,39.25,49.57,0.5,50.43,0.5202
2021-10-27,18000.0,1657800.0,0.81,7.89,0.24,1.68,0.0,828900.0,9000.0,9000.0,828900.0,,,,,,,,,,,,,,,0.83,,39.25,26.01,13928.0,1282768.8,1.28,39.25,49.41,0.5001,50.59,0.5201
2021-10-28,18000.0,1708200.0,0.81,7.84,0.24,1.68,0.0,854100.0,9000.0,9000.0,854100.0,,,,,,,,,,,,,,,0.83,,39.25,26.02,13928.0,1321767.2,1.28,39.25,49.38,0.5001,50.62,0.5203
2021-10-29,18000.0,1702800.0,0.81,7.85,0.24,1.7,0.0,851400.0,9000.0,9000.0,851400.0,,,,,,,,,,,,,,,0.85,,39.25,26.02,13928.0,1317588.8,1.32,39.25,49.87,0.5,50.13,0.5205
2021-11-01,18000.0,1695600.0,0.81,8.91,0.24,1.7,0.0,847800.0,9000.0,9000.0,847800.0,,,,,,,,,,,,,,,0.85,,100.0,26.02,0.0,0.0,0.0,100.0,49.95,0.5,50.05,0.5205
2021-11-02,18000.0,1666800.0,0.81,9.57,0.24,1.7,0.0,833400.0,9000.0,9000.0,833400.0,,,,,,,,,,,,,,,0.85,,100.0,26.08,0.0,0.0,0.0,100.0,49.95,0.5,50.05,0.5216
2021-11-03,18000.0,1675800.0,0.81,9.65,0.24,1.68,0.0,837900.0,9000.0,9000.0,837900.0,,,,,,,,,,,,,,,0.83,,100.0,26.08,0.0,0.0,0.0,100.0,49.52,0.5,50.48,0.5216
2021-11-04,18000.0,1684800.0,0.81,9.86,0.24,1.69,0.0,842400.0,9000.0,9000.0,842400.0,,,,,,,,,,,,,,,0.84,,100.0,26.09,0.0,0.0,0.0,100.0,49.65,0.5,50.35,0.5217
2021-11-05,18000.0,1638000.0,0.81,9.99,0.24,1.69,0.0,819000.0,9000.0,9000.0,819000.0,,,,,,,,,,,,,,,0.84,,100.0,26.09,0.0,0.0,0.0,100.0,49.79,0.5,50.21,0.5217
2021-11-08,18000.0,1666800.0,0.81,10.12,0.24,1.67,0.0,833400.0,9000.0,9000.0,833400.0,,,,,,,,,,,,,,,0.82,,100.0,26.09,0.0,0.0,0.0,100.0,49.08,0.5002,50.92,0.5217
2021-11-09,18000.0,1609200.0,0.81,9.78,0.24,1.67,0.0,804600.0,9000.0,9000.0,804600.0,,,,,,,,,,,,,,,0.82,,100.0,26.09,0.0,0.0,0.0,100.0,49.06,0.5002,50.94,0.5217
2021-11-10,18000.0,1589400.0,0.81,9.89,0.24,1.67,0.0,794700.0,9000.0,9000.0,794700.0,,,,,,,,,,,,,,,0.82,,100.0,26.1,0.0,0.0,0.0,100.0,49.03,0.5002,50.97,0.5219
2021-11-11,18000.0,1567800.0,0.81,10.4,0.24,1.64,0.0,783900.0,9000.0,9000.0,783900.0,,,,,,,,,,,,,,,0.79,,100.0,26.09,0.0,0.0,0.0,100.0,48.33,0.5006,51.67,0.5218
2021-11-12,18000.0,1584000.0,0.81,10.42,0.24,1.63,0.0,792000.0,9000.0,9000.0,792000.0,,,,,,,,,,,,,,,0.78,,100.0,26.16,0.0,0.0,0.0,100.0,47.99,0.5008,52.01,0.5232
2021-11-15,18000.0,1524600.0,0.81,12.16,0.24,1.64,0.0,762300.0,9000.0,9000.0,762300.0,,,,,,,,,,,,,,,0.79,,100.0,26.16,0.0,0.0,0.0,100.0,48.25,0.5006,51.75,0.5232
2021-11-16,18000.0,1580400.0,0.81,11.23,0.24,1.61,0.0,790200.0,9000.0,9000.0,790200.0,,,,,,,,,,,,,,,0.76,,100.0,26.06,0.0,0.0,0.0,100.0,47.29,0.5015,52.71,0.5212
2021-11-17,18000.0,1548000.0,0.81,10.96,0.24,1.64,0.0,774000.0,9000.0,9000.0,774000.0,,,,,,,,,,,,,,,0.79,,100.0,26.05,0.0,0.0,0.0,100.0,48.19,0.5007,51.81,0.521
2021-11-18,18000.0,1476000.0,0.81,10.76,0.24,1.62,0.0,738000.0,9000.0,9000.0,738000.0,,,,,,,,,,,,,,,0.77,,100.0,26.04,0.0,0.0,0.0,100.0,47.67,0.5011,52.33,0.5207
2021-11-19,18000.0,1494000.0,0.81,10.29,0.24,1.59,0.0,747000.0,9000.0,9000.0,747000.0,,,,,,,,,,,,,,,0.74,,100.0,26.01,0.0,0.0,0.0,100.0,46.49,0.5025,53.51,0.5202
2021-11-22,18000.0,1501200.0,0.81,9.88,0.24,1.6,0.0,750600.0,9000.0,9000.0,750600.0,,,,,,,,,,,,,,,0.75,,100.0,26.01,0.0,0.0,0.0,100.0,46.79,0.5021,53.21,0.5202
2021-11-23,18000.0,1569600.0,0.81,10.54,0.24,1.59,0.0,784800.0,9000.0,9000.0,784800.0,,,,,,,,,,,,,,,0.75,,100.0,25.99,0.0,0.0,0.0,100.0,46.72,0.5021,53.28,0.5198
2021-11-24,18000.0,1517400.0,0.81,9.31,0.24,1.63,0.0,758700.0,9000.0,9000.0,758700.0,,,,,,,,,,,,,,,0.78,,100.0,26.0,0.0,0.0,0.0,100.0,48.02,0.5008,51.98,0.52
2021-11-25,18000.0,1522800.0,0.81,9.06,0.24,1.61,0.0,761400.0,9000.0,9000.0,761400.0,,,,,,,,,,,,,,,0.76,,100.0,25.95,0.0,0.0,0.0,100.0,47.17,0.5016,52.83,0.5189
2021-11-26,18000.0,1530000.0,0.81,10.54,0.24,1.61,0.0,765000.0,9000.0,9000.0,765000.0,,,,,,,,,,,,,,,0.76,,100.0,25.94,0.0,0.0,0.0,100.0,47.26,0.5015,52.74,0.5188
2021-11-29,18000.0,1528200.0,0.81,9.55,0.24,1.61,0.0,764100.0,9000.0,9000.0,764100.0,,,,,,,,,,,,,,,0.77,,100.0,25.94,0.0,0.0,0.0,100.0,47.38,0.5014,52.62,0.5188
2021-11-30,18000.0,1512000.0,0.81,9.7,0.24,1.61,0.0,756000.0,9000.0,9000.0,756000.0,,,,,,,,,,,,,,,0.76,,100.0,25.92,0.0,0.0,0.0,100.0,47.35,0.5014,52.65,0.5183
2021-12-01,18000.0,1540800.0,0.81,9.66,0.24,1.61,0.0,770400.0,9000.0,9000.0,770400.0,,,,,,,,,,,,,,,0.76,,100.0,25.89,0.0,0.0,0.0,100.0,47.09,0.5017,52.91,0.5179
2021-12-02,18000.0,1548000.0,0.81,9.12,0.24,1.62,0.0,774000.0,9000.0,9000.0,774000.0,,,,,,,,,,,,,,,0.77,,100.0,25.89,0.0,0.0,0.0,100.0,47.56,0.5012,52.44,0.5178
2021-12-03,18000.0,1555200.0,0.81,8.58,0.24,1.55,0.0,777600.0,9000.0,9000.0,777600.0,,,,,,,,,,,,,,,0.77,,100.0,25.99,0.0,0.0,0.0,100.0,49.88,0.5,50.12,0.5197
2021-12-06,18000.0,1566000.0,0.81,8.28,0.24,1.56,0.0,783000.0,9000.0,9000.0,783000.0,,,,,,,,,,,,,,,0.78,,100.0,25.82,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.5165
2021-12-07,18485.0,1622983.0,0.83,8.57,0.25,1.6,0.0,815223.0,9285.0,9285.0,815223.0,,,,285.0,,,,,,,,0.03,285.0,,0.8,,100.0,26.33,0.0,0.0,0.0,100.0,48.51,0.4746,48.85,0.5241
2021-12-08,18485.0,1641468.0,0.83,8.46,0.25,1.62,0.0,824508.0,9285.0,9285.0,824508.0,,,,,,,,,,,,,,,0.82,,100.0,26.34,0.0,0.0,0.0,100.0,48.68,0.4746,48.68,0.5243
2021-12-09,18485.0,1619286.0,0.83,8.52,0.25,1.64,0.0,813366.0,9285.0,9285.0,813366.0,,,,,,,,,,,,,,,0.82,,100.0,26.34,0.0,0.0,0.0,100.0,48.7,0.475,48.7,0.5243
2021-12-10,18485.0,1622983.0,0.83,8.47,0.25,1.63,0.0,815223.0,9285.0,9285.0,815223.0,,,,,,,,,,,,,,,0.83,,100.0,26.32,0.0,0.0,0.0,100.0,48.33,0.475,49.06,0.5241
2021-12-13,10170.0,901062.0,0.46,4.82,0.14,0.9,0.0,78411.0,9285.0,885.0,822651.0,,,,,,,,,,,,,,8400.0,0.82,0.74,100.0,26.32,0.0,0.0,0.0,100.0,5.84,0.7914,88.59,0.2883
2021-12-14,1600.0,141600.0,0.07,0.75,0.02,0.14,0.0,70800.0,800.0,800.0,70800.0,,,,,,0.75,,8485.0,,,,,,85.0,0.07,0.01,100.0,2.26,0.0,0.0,0.0,100.0,37.51,0.3438,37.51,0.0453
2021-12-15,1600.0,141600.0,0.07,0.75,0.02,0.14,0.0,70800.0,800.0,800.0,70800.0,,,,,,,,,,,,,,,0.07,,100.0,2.27,0.0,0.0,0.0,100.0,37.5,0.3438,37.5,0.0453
2021-12-16,1600.0,143680.0,0.07,0.75,0.02,0.14,0.0,71840.0,800.0,800.0,71840.0,,,,,,,,,,,,,,,0.07,,100.0,2.27,0.0,0.0,0.0,100.0,37.43,0.3434,37.43,0.0454
2021-12-17,1600.0,148800.0,0.07,0.74,0.02,0.14,0.0,74400.0,800.0,800.0,74400.0,,,,,,,,,,,,,,,0.07,,100.0,2.27,0.0,0.0,0.0,100.0,37.33,0.3429,37.33,0.0454
2021-12-20,1000.0,89900.0,0.05,0.45,0.01,0.09,0.0,71920.0,200.0,800.0,17980.0,,,,,,0.05,,600.0,,,,,,,0.02,,100.0,1.62,0.0,0.0,0.0,100.0,39.6,0.5216,60.4,0.0812
2021-12-21,1085.0,99494.5,0.05,0.49,0.01,0.1,0.0,81154.5,285.0,885.0,26134.5,,,0.01,,,,85.0,,,0.01,,,85.0,,0.03,,100.0,2.29,0.0,0.0,0.0,100.0,44.98,0.505,55.02,0.0873
2021-12-22,1085.0,97324.5,0.05,0.46,0.01,0.1,0.0,79384.5,285.0,885.0,25564.5,,,,,,,,,,,,,,,0.03,,100.0,2.29,0.0,0.0,0.0,100.0,44.38,0.5063,55.62,0.0871
2021-12-23,1085.0,97867.0,0.05,0.45,0.01,0.1,0.0,79827.0,285.0,885.0,25707.0,,,,,,,,,,,,,,,0.03,,100.0,2.29,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.0873
2021-12-24,1085.0,96890.5,0.05,0.45,0.01,0.1,0.0,79030.5,285.0,885.0,25450.5,,,,,,,,,,,,,,,0.03,,100.0,2.29,0.0,0.0,0.0,100.0,44.55,0.5059,55.45,0.0874
2021-12-27,1085.0,98084.0,0.05,0.45,0.01,0.1,0.0,80004.0,285.0,885.0,25764.0,,,,,,,,,,,,,,,0.03,,100.0,1.88,0.0,0.0,0.0,100.0,44.87,0.5053,55.13,0.0715
2021-12-28,1085.0,100471.0,0.05,0.49,0.01,0.1,0.0,81951.0,285.0,885.0,26391.0,,,,,,,,,,,,,,,0.03,,100.0,1.88,0.0,0.0,0.0,100.0,45.05,0.5049,54.95,0.0717
2021-12-29,1085.0,102749.5,0.05,0.49,0.01,0.1,0.0,83809.5,285.0,885.0,26989.5,,,,,,,,,,,,,,,0.03,,100.0,1.68,0.0,0.0,0.0,100.0,45.03,0.5049,54.97,0.0639
2021-12-30,1705.0,160781.5,0.08,0.78,0.02,0.16,0.0,141921.5,905.0,1505.0,85341.5,,,0.03,250.0,,,370.0,,,0.03,,0.02,620.0,,0.09,,100.0,5.29,0.0,0.0,0.0,100.0,34.97,0.3927,49.69,0.0996
2021-12-31,1705.0,160270.0,0.08,0.77,0.02,0.16,0.0,141470.0,905.0,1505.0,85070.0,,,,,,,,,,,,,,,0.09,,100.0,5.28,0.0,0.0,0.0,100.0,34.92,0.3933,49.8,0.0994
2022-01-03,2235.0,210090.0,0.1,1.06,0.03,0.21,0.0,191290.0,1435.0,2035.0,134890.0,,530.0,,780.0,,,,,,,530.0,0.08,,250.0,0.14,0.02,100.0,8.15,0.0,0.0,0.0,100.0,36.13,0.3409,37.59,0.1269
2022-01-04,2835.0,266490.0,0.13,1.34,0.04,0.27,0.0,191290.0,2035.0,2035.0,191290.0,,,,,,,,,,,,,600.0,,0.19,,100.0,5.02,0.0,0.0,0.0,100.0,28.77,0.2579,30.04,0.0699
2022-01-05,1635.0,152055.0,0.07,0.86,0.02,0.16,0.0,133455.0,1435.0,1435.0,133455.0,,,,,,0.05,,600.0,,,,,,600.0,0.13,0.06,100.0,8.15,0.0,0.0,0.0,100.0,49.1,0.5002,50.9,0.0929
2022-01-06,1635.0,152545.5,0.07,0.89,0.02,0.16,0.0,133885.5,1435.0,1435.0,133885.5,,,,,,,,,,,,,,,0.13,,100.0,8.09,0.0,0.0,0.0,100.0,48.96,0.5002,51.04,0.0922
2022-01-07,1635.0,153690.0,0.07,0.91,0.02,0.16,0.0,134890.0,1435.0,1435.0,134890.0,,,,,,,,,,,,,,,0.13,,100.0,7.68,0.0,0.0,0.0,100.0,48.67,0.5004,51.33,0.0875
2022-01-10,1614.0,148488.0,0.07,0.99,0.02,0.15,0.0,58328.0,1435.0,634.0,132020.0,,,,,,,,,,,,,,801.0,0.13,0.08,100.0,7.63,0.0,0.0,0.0,100.0,48.46,0.5005,51.54,0.0858
2022-01-11,834.0,75310.2,0.04,0.51,0.01,0.08,0.0,57250.2,634.0,634.0,57250.2,,,,,,0.07,,801.0,,,,,,,0.06,,3.12,3.12,19679.0,1777013.7,1.79,3.14,,1.0,100.0,0.0411
2022-01-12,834.0,74142.6,0.04,0.47,0.01,0.07,0.0,56362.6,634.0,634.0,56362.6,,,,,,,,,,,,,,,0.06,,2.76,2.76,22314.0,1983714.6,2.0,2.77,,1.0,100.0,0.0363
2022-01-13,2334.0,209359.8,0.11,1.41,0.03,0.21,0.0,191419.8,2134.0,2134.0,191419.8,,1500.0,,1500.0,,,,,,,1500.0,0.14,,,0.19,,100.0,9.28,0.0,0.0,0.0,100.0,34.83,0.546,65.17,0.1015
2022-01-14,1265.0,111826.0,0.06,0.82,0.02,0.22,0.0,86632.0,980.0,980.0,86632.0,,,,,,0.1,,1154.0,,,,,,1154.0,0.09,0.0,100.0,4.2,0.0,0.0,0.0,100.0,36.5,0.5364,63.5,0.0543
2022-01-17,1095.0,95484.0,0.05,0.58,0.01,0.21,0.0,78044.0,895.0,895.0,78044.0,,,,,,0.01,,85.0,,,,,,85.0,0.08,0.01,100.0,3.41,0.0,0.0,0.0,100.0,31.59,0.5678,68.41,0.0417
2022-01-18,1027.0,89657.1,0.05,0.52,0.01,0.09,0.0,72197.1,895.0,827.0,78133.5,,,,,,,,,,,,,,68.0,0.08,0.01,100.0,3.31,0.0,0.0,0.0,100.0,35.67,0.5411,64.33,0.038
2022-01-19,959.0,89187.0,0.04,0.47,0.01,0.09,0.0,76911.0,827.0,827.0,76911.0,,,,,,0.01,,68.0,,,,,,,0.07,,100.0,3.08,0.0,0.0,0.0,100.0,36.06,0.5389,63.94,0.0357
2022-01-20,1027.0,102494.6,0.05,0.45,0.01,0.1,0.0,89321.0,827.0,895.0,82534.6,,,0.01,,,,68.0,,,0.01,,,,,0.08,,100.0,2.01,0.0,0.0,0.0,100.0,33.8,0.5525,66.2,0.025
2022-01-21,833.0,78718.5,0.04,0.35,0.01,0.1,0.0,66244.5,701.0,701.0,66244.5,,,,,,0.02,,194.0,,,,,68.0,194.0,0.07,0.0,100.0,1.7,0.0,0.0,0.0,100.0,35.67,0.5411,64.33,0.0202
2022-01-24,2453.0,216599.9,0.11,1.0,0.03,0.26,0.0,54834.3,2321.0,621.0,204944.3,,,,,,0.01,,80.0,,,,,1700.0,80.0,0.22,0.0,5.64,5.64,38848.0,3430278.4,3.49,5.92,24.68,0.4576,61.43,0.0596
2022-01-25,2453.0,220770.0,0.11,0.94,0.03,0.26,0.0,208890.0,2321.0,2321.0,208890.0,,,,1700.0,,,,,,,,0.16,,,0.21,,100.0,5.64,0.0,0.0,0.0,100.0,23.85,0.4602,61.89,0.0596
2022-01-26,2453.0,220524.7,0.11,0.94,0.03,0.26,0.0,208657.9,2321.0,2321.0,208657.9,,,,,,,,,,,,,,,0.21,,100.0,5.65,0.0,0.0,0.0,100.0,23.67,0.463,62.21,0.0597
2022-01-27,2381.0,209528.0,0.11,0.9,0.03,0.22,0.0,197912.0,2249.0,2249.0,197912.0,,,,,,0.01,,72.0,,,,,,72.0,0.2,0.04,100.0,5.47,0.0,0.0,0.0,100.0,27.09,0.6049,72.91,0.0579
2022-01-28,2381.0,204766.0,0.11,0.9,0.03,0.22,0.0,193414.0,2249.0,2249.0,193414.0,,,,,,,,,,,,,,,0.2,,100.0,5.47,0.0,0.0,0.0,100.0,27.33,0.6028,72.67,0.058
2022-01-31,2485.0,211970.5,0.11,0.94,0.03,0.22,0.0,200710.9,2249.0,2353.0,191839.7,,,,104.0,,,,,,,,0.01,,,0.19,,100.0,5.41,0.0,0.0,0.0,100.0,26.44,0.5521,69.31,0.0598
2022-02-01,2485.0,218680.0,0.11,0.95,0.03,0.21,0.0,207064.0,2249.0,2353.0,197912.0,,,,,,,,,,,,,,,0.19,,100.0,5.39,0.0,0.0,0.0,100.0,27.77,0.54,67.9,0.0596
2022-02-02,2485.0,220171.0,0.11,1.0,0.03,0.22,0.0,208475.8,2249.0,2353.0,199261.4,,,,,,,,,,,,,,,0.2,,100.0,5.39,0.0,0.0,0.0,100.0,27.3,0.5438,68.36,0.0595
2022-02-03,5485.0,482680.0,0.24,2.24,0.07,0.49,0.0,339064.0,3749.0,3853.0,329912.0,,,,1500.0,,,,,,,,0.13,1500.0,,0.34,,14.89,5.8,21428.0,1885664.0,2.01,14.43,28.54,0.426,57.39,0.0848
2022-02-04,5485.0,476098.0,0.24,2.24,0.07,0.48,0.0,334440.4,3749.0,3853.0,325413.2,,,,,,,,,,,,,,,0.33,,14.89,5.8,21428.0,1859950.4,1.89,14.89,27.58,0.4286,58.03,0.0848
2022-02-07,5485.0,478292.0,0.24,2.25,0.07,0.48,0.0,335981.6,3749.0,3853.0,326912.8,,,,,,,,,,,,,,,0.33,,14.89,5.8,21428.0,1868521.6,1.86,14.89,27.31,0.4299,58.26,0.0848
2022-02-08,5485.0,477195.0,0.24,2.25,0.07,0.48,0.0,335211.0,3749.0,3853.0,326163.0,,,,,,,,,,,,,,,0.33,,14.89,5.8,21428.0,1864236.0,1.87,14.89,27.32,0.4302,58.29,0.0848
2022-02-09,3785.0,333080.0,0.17,1.61,0.05,0.33,0.0,189464.0,2049.0,2153.0,180312.0,,,,,,0.15,,1700.0,,,,,,1700.0,0.18,0.15,8.73,3.17,21428.0,1885664.0,1.86,8.73,39.52,0.3459,39.52,0.0586
2022-02-10,3785.0,341785.5,0.17,1.6,0.05,0.33,0.0,194415.9,2049.0,2153.0,185024.7,,,,,,,,,,,,,,,0.18,,8.73,3.17,21428.0,1934948.4,1.89,8.73,39.43,0.3451,39.43,0.0586
2022-02-11,3785.0,340271.5,0.17,1.63,0.05,0.34,0.0,193554.7,2049.0,2153.0,184205.1,,,,,,,,,,,,,,,0.19,,8.73,3.17,21428.0,1926377.2,1.93,8.73,39.59,0.3464,39.59,0.0586
2022-02-14,3785.0,338379.0,0.17,1.62,0.05,0.34,0.0,192478.2,2049.0,2153.0,183180.6,,,,,,,,,,,,,,,0.18,,8.73,3.17,21428.0,1915663.2,1.93,8.74,39.59,0.3464,39.59,0.0586
2022-02-15,3785.0,341407.0,0.17,1.6,0.05,0.34,0.0,194200.6,2049.0,2153.0,184819.8,,,,,,,,,,,,,,,0.18,,8.73,3.18,21428.0,1932805.6,1.92,8.72,39.54,0.3461,39.54,0.0587
2022-02-16,3785.0,339514.5,0.17,1.58,0.05,0.34,0.0,193124.1,2049.0,2153.0,183795.3,,,,,,,,,,,,,,,0.18,,8.73,3.18,21428.0,1922091.6,1.93,8.72,39.45,0.3464,39.71,0.0587
2022-02-17,3785.0,339514.5,0.17,1.59,0.05,0.34,0.0,193124.1,2049.0,2153.0,183795.3,,,,,,,,,,,,,,,0.18,,8.73,3.18,21428.0,1922091.6,1.92,8.73,39.57,0.3463,39.57,0.0587
2022-02-18,3785.0,319832.5,0.17,1.56,0.05,0.34,0.0,181928.5,2049.0,2153.0,173140.5,,,,,,,,,,,,,,,0.18,,8.73,3.18,21428.0,1810666.0,1.92,8.73,39.86,0.3487,39.86,0.0588
2022-02-21,3785.0,324753.0,0.17,1.49,0.05,0.32,0.0,184727.4,2049.0,2153.0,175804.2,,,,,,,,,,,,,,,0.17,,8.73,3.18,21428.0,1838522.4,1.81,8.73,39.44,0.3452,39.44,0.0588
2022-02-22,3785.0,317561.5,0.17,1.53,0.05,0.32,0.0,180636.7,2049.0,2153.0,171911.1,,,,,,,,,,,,,,,0.18,,8.73,3.45,21428.0,1797809.2,1.84,8.73,39.69,0.3474,39.69,0.0637
2022-02-23,3785.0,314533.5,0.17,1.57,0.05,0.32,0.0,178914.3,2049.0,2153.0,170271.9,,,,,,,,,,,,,,,0.17,,8.73,3.45,21428.0,1780666.8,1.8,8.73,39.38,0.3463,39.76,0.0637
2022-02-24,3785.0,302800.0,0.17,1.57,0.05,0.31,0.0,172240.0,2049.0,2153.0,163920.0,,,,,,,,,,,,,,,0.17,,8.73,3.44,21428.0,1714240.0,1.78,8.75,39.77,0.3479,39.77,0.0636
2022-02-25,3785.0,302800.0,0.17,1.5,0.05,0.3,0.0,172240.0,2049.0,2153.0,163920.0,,,,,,,,,,,,,,,0.16,,8.73,3.44,21428.0,1714240.0,1.71,8.72,39.56,0.3463,39.56,0.0636
2022-02-28,3785.0,295230.0,0.17,1.72,0.05,0.3,0.0,167934.0,2049.0,2153.0,159822.0,,,,,,,,,,,,,,,0.16,,8.73,3.44,21428.0,1671384.0,1.71,8.73,39.7,0.3474,39.7,0.0636
2022-03-01,3785.0,303557.0,0.17,1.71,0.05,0.3,0.0,172670.6,2049.0,2153.0,164329.8,,,,,,,,,,,,,,,0.16,,8.73,3.44,21428.0,1718525.6,1.67,8.74,39.41,0.3449,39.41,0.0636
2022-03-02,3681.0,295216.2,0.16,1.6,0.05,0.3,0.0,164329.8,2049.0,2049.0,164329.8,,,,,,,,,,,,,,104.0,0.16,0.01,8.73,3.44,21428.0,1718525.6,1.72,8.73,40.77,0.3665,40.77,0.0618
2022-03-03,3681.0,291167.1,0.16,1.75,0.05,0.29,0.0,162075.9,2049.0,2049.0,162075.9,,308.0,,,,0.02,,308.0,,,308.0,,,,0.16,,8.73,3.46,21428.0,1694954.8,1.72,8.73,40.49,0.3665,41.05,0.0621
2022-03-04,3681.0,288590.4,0.16,1.79,0.05,0.29,0.0,160641.6,2049.0,2049.0,160641.6,,,,,,,,,,,,,,,0.16,,8.73,3.45,21428.0,1679955.2,1.7,8.76,40.76,0.3664,40.76,0.0621
