,ECN FP Equity_DX_SI_QTY,ECN FP Equity_DX_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ECN FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ECN FP Equity_DX_SI_MV,ECN FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SUPPLY_SI_QTY,ECN FP Equity_DX_BROKER_SI_QTY,ECN FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_x,ECN FP Equity_DX_BROKER_SI_MV_INC_x,ECN FP Equity_DX_BROKER_SI_QTY_ADD,ECN FP Equity_DX_SUPPLY_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_QTY_INC,ECN FP Equity_DX_SUPPLY_SI_QTY_DEC,ECN FP Equity_DX_BROKER_SI_MV_INC_y,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_y,ECN FP Equity_DX_BROKER_SI_MV_ADD,ECN FP Equity_DX_SUPPLY_SI_QTY_ADD,ECN FP Equity_DX_BROKER_SI_QTY_DEC,ECN FP Equity_DX_SUPPLY_SI_MV,ECN FP Equity_DX_BROKER_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_MV_RMV,ECN FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ECN FP Equity_DX_UTILIZATION_QUANTITY,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ECN FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ECN FP Equity_DX_ACTIVE_UTILIZATION_MV,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ECN FP Equity_DX_BROKER_SI_CON_RATIO,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ECN FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-10-19,13600.0,2937600.0,6.48,0.29,3.0,1533600.0,7100.0,7100.0,1533600.0,,,,,,,,,,,,1.59,,,30.43,29.82,16233.0,3506328.0,3.5,31.19,44.72,0.4611,50.92,0.5711
2023-10-20,9400.0,2003610.0,4.5,0.2,2.07,916545.0,5700.0,4300.0,1214955.0,,,,0.31,,1400.0,,,,,2800.0,1.28,0.62,,25.99,23.94,16233.0,3460063.95,3.51,26.72,43.84,0.4451,49.9,0.3948
2023-10-23,3800.0,807120.0,1.82,0.08,0.86,169920.0,3600.0,800.0,764640.0,,,,0.45,,2100.0,,,,,3500.0,0.83,0.75,,18.15,17.64,16233.0,3447889.2,3.51,19.05,14.9,0.7463,85.1,0.1862
2023-10-24,1000.0,213850.0,0.48,0.02,0.21,171080.0,800.0,800.0,171080.0,,,,0.65,,2800.0,,,,,,0.18,,,4.03,3.94,19033.0,4070207.05,4.04,4.23,40.55,0.5178,59.45,0.0492
2023-10-25,23400.0,5013450.0,11.36,0.48,5.06,2571000.0,12000.0,12000.0,2571000.0,5600.0,1.2,5600.0,,5600.0,,1.2,5600.0,1.2,5600.0,,2.63,,,42.5,41.79,16233.0,3477920.25,3.4,43.63,47.28,0.4761,50.19,0.815
2023-10-26,23400.0,4997070.0,11.01,0.48,5.09,2562600.0,12000.0,12000.0,2562600.0,,,,,,,,,,,,2.65,,,42.5,41.8,16233.0,3466557.15,3.42,43.62,47.28,0.4761,50.18,0.815
2023-10-27,14041.0,2951418.2,6.61,0.29,3.0,1942458.2,5400.0,9241.0,1135080.0,,,,1.47,,6600.0,,,,,2759.0,1.16,0.59,,21.2,20.04,20074.0,4219554.8,4.27,21.35,30.25,0.5221,65.48,0.521
2023-10-30,17882.0,3782043.0,8.43,0.37,3.8,1954471.5,9241.0,9241.0,1954471.5,3841.0,,,,,,,3841.0,,,,1.99,,,36.28,35.61,16233.0,3433279.5,3.37,37.17,45.8,0.4698,50.88,0.689
2023-10-31,17882.0,3811548.3,8.5,0.37,3.83,1969719.15,9241.0,9241.0,1969719.15,,,,,,,,,,,,2.0,,,36.28,35.61,16233.0,3460063.95,3.39,37.17,45.8,0.4698,50.88,0.689
2023-11-01,17882.0,3835689.0,8.48,0.37,3.87,1982194.5,9241.0,9241.0,1982194.5,,,,,,,,,,,,2.03,,,36.28,35.61,16233.0,3481978.5,3.42,37.18,45.81,0.4698,50.88,0.689
2023-11-02,17882.0,3893805.5,8.49,0.37,3.87,2012227.75,9241.0,9241.0,2012227.75,,,,,,,,,,,,2.02,,,36.28,35.61,16233.0,3534735.75,3.41,37.26,45.72,0.4698,50.96,0.689
2023-11-03,17882.0,3905428.8,8.5,0.37,3.93,2018234.4,9241.0,9241.0,2018234.4,,,,,,,,,,,,2.06,,,36.28,35.61,16233.0,3545287.2,3.48,37.18,45.8,0.4698,50.88,0.689
2023-11-06,17882.0,3884864.5,8.42,0.37,3.94,2007607.25,9241.0,9241.0,2007607.25,,,,,,,,,,,,2.06,,,36.28,35.61,16233.0,3526619.25,3.49,37.18,45.8,0.4698,50.88,0.689
2023-11-07,17882.0,3890229.1,8.32,0.36,3.94,2010379.55,9241.0,9241.0,2010379.55,,,,,,,,,,,,2.06,,,36.28,35.61,16233.0,3531489.15,3.48,37.18,45.8,0.4698,50.88,0.689
2023-11-08,17882.0,3905428.8,9.18,0.36,3.93,2018234.4,9241.0,9241.0,2018234.4,,,,,,,,,,,,2.06,,,36.28,35.61,16233.0,3545287.2,3.48,37.18,45.8,0.4698,50.88,0.689
2023-11-09,17882.0,3947451.5,9.65,0.36,3.94,2039950.75,9241.0,9241.0,2039950.75,,,,,,,,,,,,2.06,,,36.28,35.61,16233.0,3583434.75,3.48,37.17,45.8,0.4698,50.88,0.689
2023-11-10,17882.0,3882182.2,9.69,0.36,4.0,2006221.1,9241.0,9241.0,2006221.1,,,,,,,,,,,,2.09,,,36.28,35.61,16233.0,3524184.3,3.54,37.17,45.8,0.4698,50.88,0.689
2023-11-13,33482.0,7325861.6,18.07,0.68,7.36,3728570.8,17041.0,17041.0,3728570.8,7800.0,1.66,,,7800.0,,1.66,7800.0,,,,3.8,,,51.21,50.49,16233.0,3551780.4,3.43,52.57,46.6,0.484,51.63,0.992
2023-11-14,34282.0,7595177.1,18.62,0.69,7.6,3864053.55,17441.0,17441.0,3864053.55,400.0,0.13,,,400.0,,0.13,400.0,,,,3.92,,,51.79,51.07,16233.0,3596421.15,3.46,53.14,47.83,0.4835,50.44,1.0038
2023-11-15,34532.0,7667830.6,18.92,0.7,7.74,3928286.55,17441.0,17691.0,3872774.05,,0.07,,,250.0,,0.07,,,,,3.96,,,51.79,51.07,16233.0,3604537.65,3.49,53.14,48.21,0.4835,50.08,1.0111
2023-11-16,34532.0,7622939.0,28.27,0.7,7.75,3905288.25,17441.0,17691.0,3850100.75,,,,,,,,,,,,3.97,,,51.79,51.07,16233.0,3583434.75,3.5,53.13,48.21,0.4835,50.08,1.0111
2023-11-17,33332.0,7413036.8,27.86,0.67,7.48,3756558.4,17041.0,16891.0,3789918.4,,,,0.09,,400.0,,,,,800.0,3.88,0.17,,51.21,49.9,16233.0,3610219.2,3.51,52.53,47.5,0.4832,50.72,0.976
2023-11-20,13891.0,3094220.25,11.35,0.28,3.11,1935920.25,5800.0,8691.0,1291950.0,,,,2.55,,11241.0,,,,,8200.0,1.31,1.79,,23.51,23.06,18874.0,4204183.5,4.18,23.9,39.47,0.4738,56.23,0.5523
2023-11-21,16532.0,3683329.6,13.55,0.33,3.72,1936354.8,8441.0,8691.0,1880654.8,2641.0,,,,,,,2641.0,,,,1.93,,,34.21,33.56,16233.0,3616712.4,3.56,35.13,46.92,0.4664,49.49,0.6573
2023-11-22,16282.0,3644725.7,13.4,0.33,3.68,1889517.85,8441.0,8441.0,1889517.85,,,,,,,,,,,250.0,1.93,0.06,,34.21,33.56,16233.0,3633757.05,3.57,35.13,46.12,0.4664,50.24,0.6473
2023-11-23,16282.0,3653680.8,15.74,0.33,3.69,1894160.4,8441.0,8441.0,1894160.4,,,,,,,,,,,,1.94,,,34.21,33.56,16233.0,3642685.2,3.58,35.12,46.12,0.4664,50.24,0.6473
2023-11-24,16282.0,3661007.7,13.21,0.33,3.7,1897958.85,8441.0,8441.0,1897958.85,,,,,,,,,,,,1.94,,,34.21,33.57,16233.0,3649990.05,3.59,35.13,46.12,0.4664,50.24,0.6475
2023-11-27,1141.0,255584.0,0.89,0.02,0.26,210784.0,800.0,941.0,179200.0,,,,1.76,,7641.0,,,,,7500.0,0.19,1.68,,100.0,3.73,0.0,0.0,0.0,100.0,47.86,0.5009,52.14,0.0532
2023-11-28,1282.0,286078.3,1.08,0.03,0.29,209984.15,941.0,941.0,209984.15,141.0,,,,,,,141.0,,,,0.22,,,100.0,5.01,0.0,0.0,0.0,100.0,46.28,0.5028,53.72,0.0682
2023-11-29,1282.0,287680.8,1.07,0.03,0.29,211160.4,941.0,941.0,211160.4,,,,,,,,,,,,0.22,,,100.0,5.27,0.0,0.0,0.0,100.0,46.28,0.5028,53.72,0.0718
2023-11-30,1200.0,270840.0,1.0,0.02,0.28,135420.0,600.0,600.0,135420.0,,,,0.08,,341.0,,,,,341.0,0.14,0.08,,100.0,3.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.068
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,,600.0,,,,,600.0,0.0,0.13,,0.0,0.0,16708.0,3806917.8,3.74,0.0,,0.0,,0.0
2023-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16708.0,3810259.4,3.78,0.0,,0.0,,0.0
2023-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16708.0,3821955.0,3.79,0.0,,0.0,,0.0
2023-12-06,89.0,20470.0,0.07,0.0,0.02,0.0,89.0,0.0,20470.0,,,,,,,,,,89.0,,0.02,,,0.53,0.53,16709.0,3843070.0,3.79,0.56,,1.0,100.0,0.0053
2023-12-07,89.0,20416.6,0.08,0.0,0.01,0.0,89.0,0.0,20416.6,,,,,,,,,,,,0.01,,,0.53,0.53,16609.0,3810104.6,3.79,0.28,,1.0,100.0,0.0053
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,,89.0,,,,,,0.0,,,0.0,0.0,16650.0,3851145.0,3.8,0.0,,0.0,,0.0
2023-12-11,42.0,9741.9,0.04,0.0,0.01,0.0,42.0,0.0,9741.9,,,,,,,,,,42.0,,0.01,,,0.25,0.25,16608.0,3852225.6,3.82,0.27,,1.0,100.0,0.0025
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,,42.0,,,,,,0.0,,,0.0,0.0,16650.0,3857805.0,3.84,0.0,,0.0,,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16608.0,3853886.4,3.85,0.0,,0.0,,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16608.0,3892915.2,3.82,0.0,,0.0,,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16608.0,3898728.0,3.86,0.0,,0.0,,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16608.0,3877968.0,3.87,0.0,,0.0,,0.0
2023-12-19,7000.0,1635550.0,5.02,0.13,1.64,1635550.0,3500.0,7000.0,817775.0,,,7000.0,,,,,,1.64,3500.0,,0.82,,,17.74,17.41,16233.0,3792840.45,3.79,17.73,49.98,0.5,50.02,0.3481
2023-12-20,7000.0,1647100.0,4.61,0.13,1.64,1647100.0,3500.0,7000.0,823550.0,,,,,,,,,,,,0.82,,,17.74,17.41,16233.0,3819624.9,3.79,17.73,49.82,0.5,50.18,0.3481
2023-12-21,8400.0,1968960.0,5.49,0.16,1.98,1804880.0,4200.0,7700.0,984480.0,,0.18,,,700.0,,0.18,,,700.0,,1.03,,,20.55,20.18,16233.0,3805015.2,3.79,21.39,41.57,0.5142,58.43,0.4037
2023-12-22,7000.0,1643600.0,4.31,0.13,1.64,1643600.0,3500.0,7000.0,821800.0,,,,0.16,,700.0,,,,,700.0,0.86,0.17,,17.74,17.41,16233.0,3811508.4,3.76,18.6,50.0,0.5,50.0,0.3481
2023-12-25,7000.0,1643600.0,4.2,0.13,1.64,1643600.0,3500.0,7000.0,821800.0,,,,,,,,,,,,0.86,,,17.74,17.41,16233.0,3811508.4,3.77,18.61,49.96,0.5,50.04,0.3481
2023-12-26,7000.0,1643600.0,4.2,0.13,1.65,1643600.0,3500.0,7000.0,821800.0,,,,,,,,,,,,0.86,,,17.74,16.98,16233.0,3811508.4,3.77,18.61,50.0,0.5,50.0,0.3397
2023-12-27,7000.0,1650250.0,4.2,0.13,1.68,825125.0,3500.0,3500.0,825125.0,,,,,,,,,,,3500.0,0.86,0.82,,17.74,17.41,16233.0,3826929.75,3.77,18.61,48.79,0.5003,51.21,0.3481
2023-12-28,1600.0,376400.0,0.91,0.03,0.38,376400.0,1600.0,1600.0,376400.0,,,1600.0,0.62,,2500.0,,,0.38,600.0,3500.0,0.39,0.82,,7.5,7.37,19733.0,4642188.25,4.64,7.73,,1.0,100.0,0.0737
2023-12-29,1600.0,376480.0,0.85,0.03,0.38,376480.0,1600.0,1600.0,376480.0,,,,,,,,,,,,0.39,,,8.97,8.79,16233.0,3819624.9,3.8,9.25,,1.0,100.0,0.0879
2024-01-01,1600.0,376480.0,0.85,0.03,0.38,376480.0,1600.0,1600.0,376480.0,,,,,,,,,,,,0.39,,,8.97,8.79,16233.0,3819624.9,3.8,9.25,,1.0,100.0,0.0879
2024-01-02,1800.0,423090.0,0.95,0.03,0.42,329070.0,1400.0,1400.0,329070.0,,,400.0,0.05,,200.0,,,0.09,,600.0,0.34,0.14,,7.94,7.77,16233.0,3815566.65,3.8,8.22,44.44,0.5062,55.56,0.1
2024-01-03,1800.0,419400.0,0.93,0.03,0.42,326200.0,1400.0,1400.0,326200.0,,,,,,,,,,,,0.34,,,7.94,7.77,16233.0,3782289.0,3.81,8.22,44.44,0.5062,55.56,0.1
2024-01-04,400.0,93640.0,0.21,0.01,0.09,93640.0,0.0,400.0,0.0,,,,0.34,,1400.0,,,,,1000.0,0.0,0.23,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.023
2024-01-05,400.0,93540.0,0.21,0.01,0.09,93540.0,400.0,400.0,93540.0,,,,,,,,,,400.0,,0.1,,,2.35,2.25,16633.0,3889627.05,3.89,2.46,,1.0,100.0,0.0225
2024-01-08,400.0,93900.0,0.2,0.01,0.09,93900.0,400.0,400.0,93900.0,,,,,,,,,,,,0.1,,,2.4,2.36,16233.0,3810696.75,3.79,2.52,,1.0,100.0,0.0236
2024-01-09,6300.0,1480185.0,2.76,0.12,1.48,963295.0,2600.0,4100.0,610870.0,,,3700.0,,,,,,0.87,2200.0,,0.61,,,13.81,13.55,16233.0,3813943.35,3.79,13.96,23.81,0.5485,69.84,0.3284
2024-01-10,7800.0,1829490.0,3.79,0.15,1.85,961655.0,4100.0,4100.0,961655.0,1500.0,,,,,,,1500.0,,,,0.99,,,20.16,19.82,16233.0,3807450.15,3.79,20.63,39.04,0.4672,55.88,0.3771
2024-01-11,7800.0,1818570.0,3.75,0.15,1.85,955915.0,4100.0,4100.0,955915.0,,,,,,,,,,,,0.98,,,20.16,19.82,16233.0,3784723.95,3.8,20.57,38.97,0.4674,55.95,0.3771
2024-01-12,7800.0,1832610.0,3.72,0.15,1.84,963295.0,4100.0,4100.0,963295.0,,,,,,,,,,,,0.98,,,20.16,19.82,16233.0,3813943.35,3.8,20.5,39.04,0.4669,55.84,0.377
2024-01-15,400.0,93680.0,0.19,0.01,0.09,93680.0,400.0,400.0,93680.0,,,,0.88,,3700.0,,,,,3700.0,0.1,0.86,,2.4,2.35,16233.0,3801768.6,3.81,2.52,,1.0,100.0,0.0235
2024-01-16,400.0,93340.0,0.19,0.01,0.09,93340.0,400.0,400.0,93340.0,,,,,,,,,,,,0.1,,,2.4,2.34,16233.0,3787970.55,3.8,2.52,,1.0,100.0,0.0234
2024-01-17,21500.0,4963275.0,10.0,0.4,5.09,3278070.0,7700.0,14200.0,1777545.0,6500.0,,13800.0,,,,,6500.0,3.21,800.0,,1.88,,,32.17,31.59,16233.0,3747388.05,3.71,33.71,37.19,0.5104,60.97,0.8821
2024-01-18,21500.0,4982625.0,10.49,0.4,5.05,3290850.0,7700.0,14200.0,1784475.0,,,,,,,,,,,,1.86,,,32.17,31.59,16233.0,3761997.75,3.67,33.59,37.08,0.511,61.09,0.8821
2024-01-19,21500.0,4977250.0,10.51,0.4,5.06,3287300.0,7700.0,14200.0,1782550.0,,,,,,,,,,,,1.86,,,32.17,31.59,16233.0,3757939.5,3.68,33.59,37.13,0.5107,61.03,0.8821
2024-01-22,21500.0,5031000.0,10.38,0.4,5.06,3322800.0,7700.0,14200.0,1801800.0,,,,,,,,,,,,1.86,,,32.17,31.59,16233.0,3798522.0,3.67,33.6,37.0,0.5114,61.17,0.8821
2024-01-23,13400.0,3124880.0,6.13,0.25,3.2,1609080.0,6900.0,6900.0,1609080.0,,,,0.19,,800.0,,,,,7300.0,1.68,1.7,,29.83,29.27,16233.0,3785535.6,3.69,31.3,47.6,0.4722,49.47,0.5684
2024-01-24,400.0,94580.0,0.18,0.01,0.09,94580.0,400.0,400.0,94580.0,,,,1.57,,6500.0,,,,,6500.0,0.1,1.51,,2.4,2.34,16233.0,3838292.85,3.77,2.52,,1.0,100.0,0.0234
2024-01-25,400.0,94960.0,0.18,0.01,0.1,94960.0,400.0,400.0,94960.0,,,,,,,,,,,,0.1,,,2.4,2.34,16233.0,3853714.2,3.84,2.52,,1.0,100.0,0.0234
2024-01-26,400.0,96180.0,0.19,0.01,0.09,96180.0,400.0,400.0,96180.0,,,,,,,,,,,,0.1,,,2.4,2.34,16233.0,3903224.85,3.85,2.52,,1.0,100.0,0.0234
2024-01-29,400.0,96340.0,0.19,0.01,0.1,96340.0,400.0,400.0,96340.0,,,,,,,,,,,,0.1,,,100.0,2.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0234
2024-01-30,400.0,96420.0,0.19,0.01,0.1,96420.0,400.0,400.0,96420.0,,,,,,,,,,,,0.1,,,100.0,2.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0234
2024-01-31,400.0,96100.0,0.2,0.01,0.1,96100.0,400.0,400.0,96100.0,,,,,,,,,,,,0.1,,,100.0,2.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0234
2024-02-01,400.0,95860.0,0.21,0.01,0.1,95860.0,400.0,400.0,95860.0,,,,,,,,,,,,0.1,,,100.0,2.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0234
2024-02-02,400.0,95900.0,0.21,0.01,0.1,95900.0,400.0,400.0,95900.0,,,,,,,,,,,,0.1,,,100.0,2.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0234
2024-02-05,400.0,95900.0,0.22,0.01,0.1,95900.0,400.0,400.0,95900.0,,,,,,,,,,,,0.1,,,100.0,2.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0234
2024-02-06,400.0,96420.0,0.21,0.01,0.1,96420.0,400.0,400.0,96420.0,,,,,,,,,,,,0.1,,,100.0,2.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0234
2024-02-07,400.0,96460.0,0.22,0.01,0.1,96460.0,400.0,400.0,96460.0,,,,,,,,,,,,0.1,,,100.0,2.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0234
2024-02-08,400.0,96080.0,0.23,0.01,0.1,96080.0,400.0,400.0,96080.0,,,,,,,,,,,,0.1,,,100.0,2.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0234
2024-02-09,400.0,95920.0,0.24,0.01,0.1,95920.0,400.0,400.0,95920.0,,,,,,,,,,,,0.1,,,100.0,2.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0234
2024-02-12,400.0,96240.0,0.26,0.01,0.1,96240.0,400.0,400.0,96240.0,,,,,,,,,,,,0.1,,,100.0,2.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0234
2024-02-13,400.0,95320.0,0.26,0.01,0.1,95320.0,400.0,400.0,95320.0,,,,,,,,,,,,0.1,,,100.0,2.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0234
2024-02-14,400.0,95660.0,0.24,0.01,0.1,95660.0,400.0,400.0,95660.0,,,,,,,,,,,,0.1,,,100.0,2.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0234
2024-02-15,9200.0,2216280.0,5.33,0.17,2.2,1445400.0,3600.0,6000.0,867240.0,,,5600.0,,,,,,1.34,3200.0,,0.87,,,100.0,17.75,0.0,0.0,0.0,100.0,26.09,0.5539,69.57,0.4536
2024-02-16,4400.0,1068100.0,2.54,0.08,1.06,485500.0,2800.0,2000.0,679700.0,,,,0.19,,800.0,,,,,4000.0,0.68,0.95,,100.0,12.8,0.0,0.0,0.0,100.0,36.36,0.438,54.55,0.2011
2024-02-19,400.0,97360.0,0.24,0.01,0.1,97360.0,400.0,400.0,97360.0,,,,0.58,,2400.0,,,,,1600.0,0.1,0.39,,100.0,1.97,0.0,0.0,0.0,100.0,,1.0,100.0,0.0197
2024-02-20,400.0,97320.0,0.28,0.01,0.1,97320.0,400.0,400.0,97320.0,,,,,,,,,,,,0.1,,,100.0,2.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0234
2024-02-21,400.0,97080.0,0.26,0.01,0.1,97080.0,400.0,400.0,97080.0,,,,,,,,,,,,0.1,,,100.0,2.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0234
2024-02-22,400.0,98040.0,0.27,0.01,0.1,98040.0,400.0,400.0,98040.0,,,,,,,,,,,,0.1,,,100.0,2.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0234
2024-02-23,800.0,197160.0,0.54,0.02,0.2,98580.0,400.0,400.0,98580.0,,,,,,,,,,,,0.1,,,100.0,2.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0469
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,,400.0,,,,,400.0,0.0,0.1,,0.0,0.0,16670.0,4097486.0,4.08,0.0,,0.0,,0.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4108321.5,4.06,0.0,,0.0,,0.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4089984.5,4.07,0.0,,0.0,,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4078315.5,4.06,0.0,,0.0,,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4101653.5,4.05,0.0,,0.0,,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4103320.5,4.07,0.0,,0.0,,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4092485.0,4.07,0.0,,0.0,,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4112489.0,4.06,0.0,,0.0,,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4151663.5,4.08,0.0,,0.0,,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4149996.5,4.12,0.0,,0.0,,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4132493.0,4.11,0.0,,0.0,,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4160832.0,4.1,0.0,,0.0,,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4163332.5,4.12,0.0,,0.0,,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4162499.0,4.13,0.0,,0.0,,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4134160.0,4.13,0.0,,0.0,,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4129159.0,4.14,0.0,,0.0,,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4136660.5,4.09,0.0,,0.0,,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4131659.5,4.12,0.0,,0.0,,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4178335.5,4.1,0.0,,0.0,,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4184170.0,4.15,0.0,,0.0,,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4180836.0,4.15,0.0,,0.0,,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4195005.5,4.15,0.0,,0.0,,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4198339.5,4.16,0.0,,0.0,,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4206674.5,4.16,0.0,,0.0,,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16537.0,4173111.95,4.18,0.0,,0.0,,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16537.0,4173111.95,4.17,0.0,,0.0,,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4164999.5,4.17,0.0,,0.0,,0.0
