,ALENT FP Equity_DX_SI_QTY,ALENT FP Equity_DX_SHORT_INTEREST_VALUE,ALENT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALENT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALENT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALENT FP Equity_DX_SI_MV,ALENT FP Equity_DX_DSS,ALENT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALENT FP Equity_DX_SUPPLY_SI_QTY,ALENT FP Equity_DX_BROKER_SI_QTY,ALENT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALENT FP Equity_DX_BROKER_SI_MV_NEW_x,ALENT FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALENT FP Equity_DX_BROKER_SI_MV_INC_x,ALENT FP Equity_DX_BROKER_SI_QTY_ADD,ALENT FP Equity_DX_BROKER_SI_QTY_NEW,ALENT FP Equity_DX_SUPPLY_SI_MV_DEC,ALENT FP Equity_DX_BROKER_SI_QTY_INC,ALENT FP Equity_DX_SUPPLY_SI_QTY_DEC,ALENT FP Equity_DX_BROKER_SI_MV_NEW_y,ALENT FP Equity_DX_BROKER_SI_MV_INC_y,ALENT FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALENT FP Equity_DX_BROKER_SI_MV_ADD,ALENT FP Equity_DX_SUPPLY_SI_QTY_ADD,ALENT FP Equity_DX_BROKER_SI_QTY_DEC,ALENT FP Equity_DX_SUPPLY_SI_MV,ALENT FP Equity_DX_BROKER_SI_MV_DEC,ALENT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALENT FP Equity_DX_UTILIZATION_QUANTITY,ALENT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALENT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALENT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALENT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALENT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALENT FP Equity_DX_BROKER_SI_CON_RATIO,ALENT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALENT FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-05-24,4600.0,2806.0,0.13,0.65,0.13,0.0,0.0,2013.0,3300.0,3300.0,2013.0,,,,,,,,,,,,,,,0.0,,100.0,69.53,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.9692
2024-05-27,4600.0,2723.2,0.13,0.65,0.13,0.0,0.0,1953.6,3300.0,3300.0,1953.6,,,,,,,,,,,,,,,0.0,,100.0,69.53,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.9692
2024-05-28,4600.0,2714.0,0.13,0.65,0.13,0.0,0.0,1947.0,3300.0,3300.0,1947.0,,,,,,,,,,,,,,,0.0,,100.0,69.53,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.9692
2024-05-29,4600.0,2796.8,0.13,0.65,0.13,0.0,0.0,2006.4,3300.0,3300.0,2006.4,,,,,,,,,,,,,,,0.0,,100.0,69.53,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.9692
2024-05-30,4600.0,2714.0,0.13,0.73,0.13,0.0,0.0,1947.0,3300.0,3300.0,1947.0,,,,,,,,,,,,,,,0.0,,100.0,69.53,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.9692
2024-05-31,4600.0,2760.0,0.13,0.74,0.13,0.0,0.0,1980.0,3300.0,3300.0,1980.0,,,,,,,,,,,,,,,0.0,,100.0,69.53,0.0,0.0,0.0,100.0,43.12,0.5095,56.88,0.9692
2024-06-03,4600.0,2714.0,0.13,0.73,0.13,0.0,0.0,1947.0,3300.0,3300.0,1947.0,,,,,,,,,,,,,,,0.0,,100.0,69.53,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.9692
2024-06-04,4600.0,2622.0,0.13,0.74,0.13,0.0,0.0,1881.0,3300.0,3300.0,1881.0,,,,,,,,,,,,,,,0.0,,100.0,69.53,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.9692
2024-06-05,4600.0,2668.0,0.13,0.73,0.13,0.0,0.0,1914.0,3300.0,3300.0,1914.0,,,,,,,,,,,,,,,0.0,,100.0,69.53,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.9692
2024-06-06,4600.0,2530.0,0.13,0.72,0.13,0.0,0.0,1815.0,3300.0,3300.0,1815.0,,,,,,,,,,,,,,,0.0,,100.0,69.53,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.9692
2024-06-07,4600.0,2714.0,0.13,1.01,0.13,0.0,0.0,1947.0,3300.0,3300.0,1947.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-06-10,4600.0,2714.0,0.13,1.35,0.13,0.0,0.0,1947.0,3300.0,3300.0,1947.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-06-11,4600.0,2668.0,0.13,1.47,0.13,0.0,0.0,1914.0,3300.0,3300.0,1914.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-06-12,4600.0,2622.0,0.13,1.77,0.13,0.0,0.0,1881.0,3300.0,3300.0,1881.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-06-13,4600.0,2714.0,0.13,2.0,0.13,0.0,0.0,1947.0,3300.0,3300.0,1947.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-06-14,4600.0,2410.4,0.13,2.0,0.13,0.0,0.0,1729.2,3300.0,3300.0,1729.2,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-06-17,4600.0,2318.4,0.13,0.99,0.13,0.0,0.0,1663.2,3300.0,3300.0,1663.2,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,41.99,0.5128,58.01,0.8727
2024-06-18,4600.0,2346.0,0.13,0.94,0.13,0.0,0.0,1683.0,3300.0,3300.0,1683.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-06-19,4600.0,2410.4,0.13,0.93,0.13,0.0,0.0,1729.2,3300.0,3300.0,1729.2,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-06-20,4600.0,2438.0,0.13,0.98,0.13,0.0,0.0,1749.0,3300.0,3300.0,1749.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-06-21,4600.0,2622.0,0.13,0.98,0.13,0.0,0.0,1881.0,3300.0,3300.0,1881.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-06-24,4600.0,2300.0,0.13,0.93,0.13,0.0,0.0,1650.0,3300.0,3300.0,1650.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-06-25,4600.0,2346.0,0.13,0.87,0.13,0.0,0.0,1683.0,3300.0,3300.0,1683.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-06-26,4600.0,2346.0,0.13,0.87,0.13,0.0,0.0,1683.0,3300.0,3300.0,1683.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-06-27,4600.0,2346.0,0.13,0.88,0.13,0.0,0.0,1683.0,3300.0,3300.0,1683.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-06-28,4600.0,2309.2,0.13,0.95,0.13,0.0,0.0,1656.6,3300.0,3300.0,1656.6,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-07-01,4600.0,2392.0,0.13,0.94,0.13,0.0,0.0,1716.0,3300.0,3300.0,1716.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-07-02,4600.0,2392.0,0.13,0.94,0.13,0.0,0.0,1716.0,3300.0,3300.0,1716.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-07-03,4600.0,2392.0,0.13,0.95,0.13,0.0,0.0,1716.0,3300.0,3300.0,1716.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-07-04,4600.0,2438.0,0.13,0.95,0.13,0.0,0.0,1749.0,3300.0,3300.0,1749.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-07-05,4600.0,2438.0,0.13,0.95,0.13,0.0,0.0,1749.0,3300.0,3300.0,1749.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-07-08,4600.0,2401.2,0.13,0.95,0.13,0.0,0.0,1722.6,3300.0,3300.0,1722.6,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-07-09,4600.0,2520.8,0.13,0.96,0.13,0.0,0.0,1808.4,3300.0,3300.0,1808.4,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-07-10,4600.0,2484.0,0.13,0.95,0.13,0.0,0.0,1782.0,3300.0,3300.0,1782.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-07-11,4600.0,3450.0,0.13,0.98,0.13,0.0,0.0,2475.0,3300.0,3300.0,2475.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-07-12,4600.0,2603.6,0.13,0.67,0.13,0.0,0.0,1867.8,3300.0,3300.0,1867.8,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-07-15,4600.0,3312.0,0.13,0.61,0.13,0.0,0.0,2376.0,3300.0,3300.0,2376.0,,,,,,,,,,,,,,,0.0,,100.0,62.61,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.8727
2024-07-16,4600.0,3072.8,0.13,0.56,0.13,0.0,0.0,2204.4,3300.0,3300.0,2204.4,,,,,,,,,,,,,,,0.0,,100.0,69.53,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.9692
2024-07-17,4600.0,2944.0,0.13,0.55,0.13,0.0,0.0,2112.0,3300.0,3300.0,2112.0,,,,,,,,,,,,,,,0.0,,100.0,68.95,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.9611
2024-07-18,4600.0,2898.0,0.13,0.53,0.13,0.0,0.0,2079.0,3300.0,3300.0,2079.0,,,,,,,,,,,,,,,0.0,,100.0,68.95,0.0,0.0,0.0,100.0,43.15,0.5094,56.85,0.9611
2024-07-19,4600.0,2852.0,0.13,0.54,0.13,0.0,0.0,2046.0,3300.0,3300.0,2046.0,,,,,,,,,,,,,,,0.0,,100.0,68.95,0.0,0.0,0.0,100.0,43.03,0.5097,56.97,0.9611
2024-07-22,4534.0,2720.4,0.13,0.53,0.13,0.0,0.0,1960.2,3267.0,3267.0,1960.2,,,,,,0.0,,33.0,,,,,,33.0,0.0,0.0,100.0,68.74,0.0,0.0,0.0,100.0,44.19,0.5068,55.81,0.9539
2024-07-23,4467.0,2680.2,0.13,0.51,0.13,0.0,0.0,1960.2,3200.0,3267.0,1920.0,,,,,,0.0,,67.0,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,43.99,0.5072,56.01,0.9533
2024-07-24,4467.0,2787.41,0.13,0.51,0.13,0.0,0.0,2038.61,3200.0,3267.0,1996.8,,,,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9533
2024-07-25,4467.0,2894.62,0.13,0.51,0.13,0.0,0.0,2117.02,3200.0,3267.0,2073.6,,,,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,44.83,0.5053,55.17,0.9533
2024-07-26,4467.0,2814.21,0.13,0.5,0.13,0.0,0.0,2058.21,3200.0,3267.0,2016.0,,,,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9533
2024-07-29,4467.0,2814.21,0.13,0.69,0.13,0.0,0.0,2058.21,3200.0,3267.0,2016.0,,,,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9533
2024-07-30,4467.0,2814.21,0.13,0.72,0.13,0.0,0.0,2058.21,3200.0,3267.0,2016.0,,,,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9533
2024-07-31,4467.0,2894.62,0.13,0.73,0.13,0.0,0.0,2117.02,3200.0,3267.0,2073.6,,,,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9533
2024-08-01,4467.0,2903.55,0.13,0.71,0.13,0.0,0.0,2123.55,3200.0,3267.0,2080.0,,,,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9533
2024-08-02,4467.0,2635.53,0.13,0.71,0.13,0.0,0.0,1927.53,3200.0,3267.0,1888.0,,,,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,44.78,0.5054,55.22,0.9533
2024-08-05,4467.0,2635.53,0.13,0.74,0.13,0.0,0.0,1927.53,3200.0,3267.0,1888.0,,,,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9533
2024-08-06,4467.0,2635.53,0.13,0.78,0.13,0.0,0.0,1927.53,3200.0,3267.0,1888.0,,,,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9533
2024-08-07,4467.0,2635.53,0.13,0.79,0.13,0.0,0.0,1927.53,3200.0,3267.0,1888.0,,,,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9533
2024-08-08,4467.0,2635.53,0.13,0.79,0.13,0.0,0.0,1927.53,3200.0,3267.0,1888.0,,,,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9533
2024-08-09,4467.0,2635.53,0.13,0.79,0.13,0.0,0.0,1927.53,3200.0,3267.0,1888.0,,,,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9533
2024-08-12,4467.0,2635.53,0.13,0.83,0.13,0.0,0.0,1927.53,3200.0,3267.0,1888.0,,,,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9533
2024-08-13,4467.0,2635.53,0.13,0.83,0.13,0.0,0.0,1927.53,3200.0,3267.0,1888.0,,,,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,44.78,0.5054,55.22,0.9533
2024-08-14,4467.0,2680.2,0.13,0.82,0.13,0.0,0.0,1960.2,3200.0,3267.0,1920.0,,,,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9533
2024-08-15,4467.0,2680.2,0.13,0.81,0.13,0.0,0.0,1960.2,3200.0,3267.0,1920.0,,,,,,,,,,,,,,,0.0,,100.0,68.29,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9533
2024-08-16,4467.0,2635.53,0.13,0.81,0.13,0.0,0.0,1927.53,3200.0,3267.0,1888.0,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9535
2024-08-19,4467.0,2671.27,0.13,0.81,0.13,0.0,0.0,1953.67,3200.0,3267.0,1913.6,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9535
2024-08-20,4467.0,2635.53,0.13,0.81,0.13,0.0,0.0,1927.53,3200.0,3267.0,1888.0,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9535
2024-08-21,4467.0,2581.93,0.13,0.81,0.13,0.0,0.0,1888.33,3200.0,3267.0,1849.6,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9535
2024-08-22,4467.0,2581.93,0.13,0.8,0.13,0.0,0.0,1888.33,3200.0,3267.0,1849.6,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9535
2024-08-23,4467.0,2581.93,0.13,1.3,0.13,0.0,0.0,1888.33,3200.0,3267.0,1849.6,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.78,0.5054,55.22,0.9535
2024-08-26,4467.0,2581.93,0.13,1.74,0.13,0.0,0.0,1888.33,3200.0,3267.0,1849.6,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9535
2024-08-27,4467.0,2501.52,0.13,2.3,0.13,0.0,0.0,1829.52,3200.0,3267.0,1792.0,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9535
2024-08-28,4467.0,2546.19,0.13,2.57,0.13,0.0,0.0,1862.19,3200.0,3267.0,1824.0,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9535
2024-08-29,4467.0,2546.19,0.13,3.06,0.13,0.0,0.0,1862.19,3200.0,3267.0,1824.0,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9535
2024-08-30,4467.0,2421.11,0.13,2.97,0.13,0.0,0.0,1770.71,3200.0,3267.0,1734.4,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9535
2024-09-02,4467.0,2456.85,0.13,2.7,0.13,0.0,0.0,1796.85,3200.0,3267.0,1760.0,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9535
2024-09-03,4467.0,2412.18,0.13,3.07,0.13,0.0,0.0,1764.18,3200.0,3267.0,1728.0,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9535
2024-09-04,4467.0,2412.18,0.13,3.05,0.13,0.0,0.0,1764.18,3200.0,3267.0,1728.0,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9535
2024-09-05,4467.0,2304.97,0.13,3.13,0.13,0.0,0.0,1685.77,3200.0,3267.0,1651.2,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9535
2024-09-06,4467.0,2287.1,0.13,3.23,0.13,0.0,0.0,1672.7,3200.0,3267.0,1638.4,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9535
2024-09-09,4467.0,2278.17,0.13,3.23,0.13,0.0,0.0,1666.17,3200.0,3267.0,1632.0,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9535
2024-09-10,4467.0,2322.84,0.13,3.23,0.13,0.0,0.0,1698.84,3200.0,3267.0,1664.0,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9535
2024-09-11,4467.0,2278.17,0.13,3.19,0.13,0.0,0.0,1666.17,3200.0,3267.0,1632.0,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9535
2024-09-12,4467.0,2278.17,0.13,3.53,0.13,0.0,0.0,1666.17,3200.0,3267.0,1632.0,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9535
2024-09-13,4467.0,2242.43,0.13,3.65,0.13,0.0,0.0,1640.03,3200.0,3267.0,1606.4,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9535
2024-09-16,4467.0,2233.5,0.13,3.72,0.13,0.0,0.0,1633.5,3200.0,3267.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9535
2024-09-17,4467.0,2233.5,0.13,3.72,0.13,0.0,0.0,1633.5,3200.0,3267.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9535
2024-09-18,4467.0,2233.5,0.13,3.69,0.13,0.0,0.0,1633.5,3200.0,3267.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9535
2024-09-19,4467.0,2193.3,0.13,3.69,0.13,0.0,0.0,1604.1,3200.0,3267.0,1571.2,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9535
2024-09-20,4467.0,2412.18,0.13,3.6,0.13,0.0,0.0,1764.18,3200.0,3267.0,1728.0,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9535
2024-09-23,4467.0,2367.51,0.13,3.29,0.13,0.0,0.0,1731.51,3200.0,3267.0,1696.0,,,,,,,,,,,,,,,0.0,,100.0,68.3,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9535
2024-09-24,4467.0,2376.44,0.13,3.1,0.13,0.0,0.0,1738.04,3200.0,3267.0,1702.4,,,,,,,,,,,,,,,0.0,,100.0,67.8,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9464
2024-09-25,4467.0,2367.51,0.13,3.4,0.13,0.0,0.0,1731.51,3200.0,3267.0,1696.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9669
2024-09-26,4467.0,2456.85,0.13,3.47,0.13,0.0,0.0,1796.85,3200.0,3267.0,1760.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9669
2024-09-27,4467.0,2278.17,0.13,3.38,0.13,0.0,0.0,1666.17,3200.0,3267.0,1632.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-09-30,4467.0,2492.59,0.13,2.92,0.13,0.0,0.0,1822.99,3200.0,3267.0,1785.6,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-10-01,4467.0,2340.71,0.13,2.2,0.13,0.0,0.0,1711.91,3200.0,3267.0,1676.8,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-10-02,4467.0,2367.51,0.13,2.12,0.13,0.0,0.0,1731.51,3200.0,3267.0,1696.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-10-03,4467.0,2412.18,0.13,2.22,0.13,0.0,0.0,1764.18,3200.0,3267.0,1728.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-10-04,4467.0,2367.51,0.13,2.12,0.13,0.0,0.0,1731.51,3200.0,3267.0,1696.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9669
2024-10-07,4467.0,2367.51,0.13,2.06,0.13,0.0,0.0,1731.51,3200.0,3267.0,1696.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-10-08,4467.0,2331.77,0.13,2.06,0.13,0.0,0.0,1705.37,3200.0,3267.0,1670.4,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9669
2024-10-09,4467.0,2322.84,0.13,2.2,0.13,0.0,0.0,1698.84,3200.0,3267.0,1664.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-10-10,4467.0,2367.51,0.13,2.19,0.13,0.0,0.0,1731.51,3200.0,3267.0,1696.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-10-11,4467.0,2367.51,0.13,2.24,0.13,0.0,0.0,1731.51,3200.0,3267.0,1696.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-10-14,4467.0,2322.84,0.13,2.45,0.13,0.0,0.0,1698.84,3200.0,3267.0,1664.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-10-15,4467.0,2376.44,0.13,2.44,0.13,0.0,0.0,1738.04,3200.0,3267.0,1702.4,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-10-16,4467.0,2367.51,0.13,2.37,0.13,0.0,0.0,1731.51,3200.0,3267.0,1696.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-10-17,4467.0,2367.51,0.13,2.34,0.13,0.0,0.0,1731.51,3200.0,3267.0,1696.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-10-18,4467.0,2367.51,0.13,2.42,0.13,0.0,0.0,1731.51,3200.0,3267.0,1696.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.78,0.5054,55.22,0.9669
2024-10-21,4467.0,2322.84,0.13,2.42,0.13,0.0,0.0,1698.84,3200.0,3267.0,1664.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.76,0.5055,55.24,0.9669
2024-10-22,4467.0,2322.84,0.13,2.43,0.13,0.0,0.0,1698.84,3200.0,3267.0,1664.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-10-23,4467.0,2322.84,0.13,2.44,0.13,0.0,0.0,1698.84,3200.0,3267.0,1664.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
