,STT FP Equity_DX_SI_QTY,STT FP Equity_DX_SHORT_INTEREST_VALUE,STT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STT FP Equity_DX_SI_MV,STT FP Equity_DX_DSS,STT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STT FP Equity_DX_SUPPLY_SI_QTY,STT FP Equity_DX_BROKER_SI_QTY,STT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STT FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STT FP Equity_DX_SUPPLY_SI_QTY_INC_x,STT FP Equity_DX_BROKER_SI_MV_INC_x,STT FP Equity_DX_SUPPLY_SI_MV_NEW,STT FP Equity_DX_BROKER_SI_QTY_ADD,STT FP Equity_DX_SUPPLY_SI_MV_DEC,STT FP Equity_DX_BROKER_SI_QTY_INC,STT FP Equity_DX_SUPPLY_SI_QTY_DEC,STT FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STT FP Equity_DX_BROKER_SI_MV_INC_y,STT FP Equity_DX_SUPPLY_SI_QTY_INC_y,STT FP Equity_DX_BROKER_SI_MV_ADD,STT FP Equity_DX_SUPPLY_SI_QTY_ADD,STT FP Equity_DX_BROKER_SI_QTY_DEC,STT FP Equity_DX_SUPPLY_SI_MV,STT FP Equity_DX_BROKER_SI_MV_DEC,STT FP Equity_DX_SUPPLY_SI_MV_RMV,STT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STT FP Equity_DX_UTILIZATION_QUANTITY,STT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STT FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STT FP Equity_DX_ACTIVE_UTILIZATION_MV,STT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STT FP Equity_DX_BROKER_SI_CON_RATIO,STT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STT FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-05-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,145.0,8082.3,,0.0,0.0,,0.0,,0.0
2019-05-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,145.0,8106.95,,0.0,0.0,,0.0,,0.0
2019-05-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,145.0,8105.5,,0.0,0.0,,0.0,,0.0
2019-05-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,145.0,8079.4,,0.0,0.0,,0.0,,0.0
2019-05-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,145.0,8134.5,,0.0,0.0,,0.0,,0.0
2019-05-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,145.0,8125.8,,0.0,0.0,,0.0,,0.0
2019-06-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,145.0,8128.7,,0.0,0.0,,0.0,,0.0
2019-06-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,145.0,8202.65,,0.0,0.0,,0.0,,0.0
2019-06-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,145.0,8251.95,,0.0,0.0,,0.0,,0.0
2019-06-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,145.0,8231.65,,0.0,0.0,,0.0,,0.0
2019-06-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,145.0,8315.75,,0.0,0.0,,0.0,,0.0
2019-06-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,145.0,8341.85,,0.0,0.0,,0.0,,0.0
2019-06-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,145.0,8343.3,,0.0,0.0,,0.0,,0.0
2019-06-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,145.0,8383.9,,0.0,0.0,,0.0,,0.0
2019-06-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,145.0,8378.1,,0.0,0.0,,0.0,,0.0
2019-06-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7168.75,,0.0,0.0,,0.0,,0.0
2019-06-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7145.0,,0.0,0.0,,0.0,,0.0
2019-06-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7250.0,,0.0,0.0,,0.0,,0.0
2019-06-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7230.0,,0.0,0.0,,0.0,,0.0
2019-06-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7221.25,,0.0,0.0,,0.0,,0.0
2019-06-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7170.0,,0.0,0.0,,0.0,,0.0
2019-06-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7146.25,,0.0,0.0,,0.0,,0.0
2019-06-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7136.25,,0.0,0.0,,0.0,,0.0
2019-06-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7111.25,,0.0,0.0,,0.0,,0.0
2019-06-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7101.25,,0.0,0.0,,0.0,,0.0
2019-06-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7136.25,,0.0,0.0,,0.0,,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7160.0,,0.0,0.0,,0.0,,0.0
2019-07-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7156.25,,0.0,0.0,,0.0,,0.0
2019-07-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7236.25,,0.0,0.0,,0.0,,0.0
2019-07-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7272.5,,0.0,0.0,,0.0,,0.0
2019-07-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7263.75,,0.0,0.0,,0.0,,0.0
2019-07-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7213.75,,0.0,0.0,,0.0,,0.0
2019-07-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7222.5,,0.0,0.0,,0.0,,0.0
2019-07-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7182.5,,0.0,0.0,,0.0,,0.0
2019-07-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7166.25,,0.0,0.0,,0.0,,0.0
2019-07-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7151.25,,0.0,0.0,,0.0,,0.0
2019-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7115.0,,0.0,0.0,,0.0,,0.0
2019-07-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7078.75,,0.0,0.0,,0.0,,0.0
2019-07-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7033.75,,0.0,0.0,,0.0,,0.0
2019-07-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7037.5,,0.0,0.0,,0.0,,0.0
2019-07-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7025.0,,0.0,0.0,,0.0,,0.0
2019-07-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,6996.25,,0.0,0.0,,0.0,,0.0
2019-07-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7023.75,,0.0,0.0,,0.0,,0.0
2019-07-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7080.0,,0.0,0.0,,0.0,,0.0
2019-07-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7047.5,,0.0,0.0,,0.0,,0.0
2019-07-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7218.75,,0.0,0.0,,0.0,,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7280.0,,0.0,0.0,,0.0,,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7162.5,,0.0,0.0,,0.0,,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7172.5,,0.0,0.0,,0.0,,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7207.5,,0.0,0.0,,0.0,,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7057.5,,0.0,0.0,,0.0,,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,6945.0,,0.0,0.0,,0.0,,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,6935.0,,0.0,0.0,,0.0,,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,6961.25,,0.0,0.0,,0.0,,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7032.5,,0.0,0.0,,0.0,,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,6970.0,,0.0,0.0,,0.0,,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,6945.0,,0.0,0.0,,0.0,,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,6988.75,,0.0,0.0,,0.0,,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,6907.5,,0.0,0.0,,0.0,,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,6885.0,,0.0,0.0,,0.0,,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7016.25,,0.0,0.0,,0.0,,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7073.75,,0.0,0.0,,0.0,,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7001.25,,0.0,0.0,,0.0,,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7053.75,,0.0,0.0,,0.0,,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7047.5,,0.0,0.0,,0.0,,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,125.0,7017.5,,0.0,0.0,,0.0,,0.0
2019-09-25,4200.0,248724.0,1.77,1.4,0.25,,248724.0,2100.0,4200.0,124362.0,,,,,4200.0,,,,,,,0.25,2100.0,,0.12,,,100.0,50.0,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.0
2019-09-26,4200.0,249984.0,1.77,1.4,0.25,,249984.0,2100.0,4200.0,124992.0,,,,,,,,,,,,,,,0.12,,,100.0,50.0,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.0
2019-09-27,4200.0,250614.0,1.77,1.4,0.25,,250614.0,2100.0,4200.0,125307.0,,,,,,,,,,,,,,,0.12,,,100.0,50.0,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.0
2019-09-30,4200.0,250782.0,1.78,1.4,0.25,,250782.0,2100.0,4200.0,125391.0,,,,,,,,,,,,,,,0.13,,,100.0,50.0,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.0
2019-10-01,4200.0,248724.0,1.78,1.4,0.25,,248724.0,2100.0,4200.0,124362.0,,,,,,,,,,,,,,,0.13,,,100.0,50.0,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.0
2019-10-02,4200.0,243138.0,6.14,1.4,0.25,,243138.0,2100.0,4200.0,121569.0,,,,,,,,,,,,,,,0.12,,,100.0,50.0,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.0
2019-10-03,4200.0,243348.0,5.81,1.4,0.24,,243348.0,2100.0,4200.0,121674.0,,,,,,,,,,,,,,,0.12,,,100.0,50.0,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.0
2019-10-04,4200.0,245532.0,5.92,1.4,0.24,,245532.0,2100.0,4200.0,122766.0,,,,,,,,,,,,,,,0.12,,,100.0,50.0,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.0
2019-10-07,4200.0,246750.0,5.88,1.4,0.25,,246750.0,2100.0,4200.0,123375.0,,,,,,,,,,,,,,,0.12,,,100.0,50.0,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.0
2019-10-08,4200.0,244860.0,5.88,1.4,0.25,,244860.0,2100.0,4200.0,122430.0,,,,,,,,,,,,,,,0.12,,,100.0,50.0,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.0
2020-07-17,4300.0,215774.0,0.85,1.43,0.22,,215774.0,0.0,4300.0,0.0,,,,,4300.0,,,,,,,0.22,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-07-20,4300.0,217365.0,0.96,1.43,0.22,,217365.0,0.0,4300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-07-21,4300.0,217537.0,0.96,1.43,0.22,,217537.0,0.0,4300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-07-22,4300.0,215731.0,0.96,1.43,0.22,,215731.0,0.0,4300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-07-23,4300.0,215946.0,1.01,1.43,0.22,,215946.0,0.0,4300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-07-24,4300.0,211022.5,1.01,1.43,0.22,,211022.5,0.0,4300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-08-20,2900.0,139794.5,1.12,0.83,0.14,,139794.5,0.0,2900.0,0.0,,,,,2900.0,,,,,,,0.14,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-08-21,2900.0,139229.0,1.1,0.83,0.14,,139229.0,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-08-24,2900.0,141766.5,1.07,0.83,0.14,,141766.5,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-08-25,2900.0,141041.5,1.02,0.83,0.14,,141041.5,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-08-26,2900.0,141665.0,0.76,0.83,0.14,,141665.0,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-08-27,2900.0,141491.0,0.74,0.77,0.14,,141491.0,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-08-28,2900.0,140403.5,0.73,0.77,0.14,,140403.5,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-08-31,2900.0,138417.0,0.72,0.77,0.14,,138417.0,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-09-01,2900.0,136996.0,0.69,0.77,0.14,,136996.0,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-09-02,2900.0,139055.0,0.68,0.77,0.14,,139055.0,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-09-03,2900.0,138417.0,0.67,0.77,0.14,,138417.0,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-09-04,2900.0,136575.5,0.61,0.77,0.14,,136575.5,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-09-07,2900.0,137996.5,0.6,0.77,0.14,,137996.5,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-09-08,2900.0,136343.5,0.6,0.77,0.14,,136343.5,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-09-09,2900.0,138910.0,0.58,0.77,0.14,,138910.0,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-09-10,2900.0,138185.0,0.54,0.77,0.14,,138185.0,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2020-09-11,2900.0,137982.0,0.54,0.77,0.14,,137982.0,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2022-02-24,1800.0,102402.0,0.26,0.14,0.11,,102402.0,0.0,1800.0,0.0,,,,,1800.0,,,,,,,0.11,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2022-02-25,1800.0,105192.0,0.26,0.14,0.1,,105192.0,0.0,1800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2022-02-28,1800.0,104976.0,0.26,0.14,0.11,,104976.0,0.0,1800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2022-03-01,1800.0,103266.0,0.26,0.14,0.1,,103266.0,0.0,1800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2022-03-02,1800.0,104382.0,0.26,0.14,0.11,,104382.0,0.0,1800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2022-03-03,1800.0,102474.0,0.19,0.14,0.1,,102474.0,0.0,1800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,47894.0,2580049.78,,2.61,0.0,,0.0,,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,47894.0,2686374.46,,2.58,0.0,,0.0,,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,47894.0,2676795.66,,2.68,0.0,,0.0,,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,47894.0,2706489.94,,2.67,0.0,,0.0,,0.0
2022-03-14,15300.0,872253.0,1.13,1.25,0.86,,0.0,15300.0,0.0,872253.0,,,,,,,,,,,,,15300.0,,0.86,,,31.95,31.95,32594.0,1858183.94,,1.83,31.95,,1.0,100.0,0.3195
2022-03-15,15300.0,879138.0,1.15,1.25,0.87,,0.0,15300.0,0.0,879138.0,,,,,,,,,,,,,,,0.87,,,31.95,31.95,32594.0,1872851.24,,1.86,31.95,,1.0,100.0,0.3195
2022-03-16,34200.0,1999332.0,2.58,2.74,1.97,,999666.0,17100.0,17100.0,999666.0,,1800.0,,,17100.0,,,,,,1800.0,0.99,,,0.99,,,35.7,35.7,30794.0,1800217.24,,1.77,35.7,,1.0,100.0,0.7141
2022-03-17,34200.0,2013696.0,2.58,2.74,1.99,,1006848.0,17100.0,17100.0,1006848.0,,,,,,,,,,,,,,,1.0,,,35.7,35.7,30794.0,1813150.72,,1.79,35.7,,1.0,100.0,0.7141
2022-03-18,30600.0,1803564.0,2.38,2.45,1.8,,901782.0,15300.0,15300.0,901782.0,,,,,,0.1,,1800.0,,,,,,1800.0,0.9,0.1,,31.95,31.95,32594.0,1921090.36,,1.92,31.95,,1.0,100.0,0.6389
2022-03-21,30600.0,1805706.0,2.38,2.45,1.8,,902853.0,15300.0,15300.0,902853.0,,,,,,,,,,,,,,,0.9,,,31.95,31.95,32594.0,1923371.94,,1.92,31.95,,1.0,100.0,0.6389
2022-03-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.9,,15300.0,,,,,,15300.0,0.0,0.9,,0.0,0.0,47894.0,2835324.8,,2.82,0.0,,0.0,,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,47894.0,2801799.0,,2.83,0.0,,0.0,,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,47894.0,2819519.78,,2.8,0.0,,0.0,,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,47894.0,2847298.3,,2.81,0.0,,0.0,,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,47894.0,2855440.28,,2.84,0.0,,0.0,,0.0
2022-03-29,16200.0,974754.0,1.53,1.3,0.97,,487377.0,8100.0,8100.0,487377.0,,,,,8100.0,,,,,,,0.48,8100.0,,0.48,,,16.91,16.91,39794.0,2394404.98,,2.37,16.91,,1.0,100.0,0.3382
2022-03-30,16200.0,973458.0,1.51,1.3,0.97,,486729.0,8100.0,8100.0,486729.0,,,,,,,,,,,,,,,0.49,,,16.91,16.91,39794.0,2391221.46,,2.39,16.91,,1.0,100.0,0.3382
2022-03-31,20200.0,1196042.0,1.83,1.62,1.21,,598021.0,10100.0,10100.0,598021.0,,2000.0,0.12,,,,2000.0,,,0.12,2000.0,,,,0.6,,,21.09,21.09,37794.0,2237782.74,,2.26,21.09,,1.0,100.0,0.4218
