,ALSOG FP Equity_DX_SI_QTY,ALSOG FP Equity_DX_SHORT_INTEREST_VALUE,ALSOG FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALSOG FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALSOG FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALSOG FP Equity_DX_SI_MV,ALSOG FP Equity_DX_DSS,ALSOG FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALSOG FP Equity_DX_SUPPLY_SI_QTY,ALSOG FP Equity_DX_BROKER_SI_QTY,ALSOG FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALSOG FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALSOG FP Equity_DX_BROKER_SI_MV_INC_x,ALSOG FP Equity_DX_BROKER_SI_QTY_ADD,ALSOG FP Equity_DX_SUPPLY_SI_MV_DEC,ALSOG FP Equity_DX_BROKER_SI_QTY_INC,ALSOG FP Equity_DX_SUPPLY_SI_QTY_DEC,ALSOG FP Equity_DX_BROKER_SI_MV_INC_y,ALSOG FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALSOG FP Equity_DX_BROKER_SI_MV_ADD,ALSOG FP Equity_DX_SUPPLY_SI_QTY_ADD,ALSOG FP Equity_DX_BROKER_SI_QTY_DEC,ALSOG FP Equity_DX_SUPPLY_SI_MV,ALSOG FP Equity_DX_BROKER_SI_MV_DEC,ALSOG FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALSOG FP Equity_DX_UTILIZATION_QUANTITY,ALSOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALSOG FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALSOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALSOG FP Equity_DX_ACTIVE_UTILIZATION_MV,ALSOG FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALSOG FP Equity_DX_BROKER_SI_CON_RATIO,ALSOG FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALSOG FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,586.0,11309.8,0.01,0.0,,0.0,,0.0
2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,586.0,11192.6,0.01,0.0,,0.0,,0.0
2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,586.0,11251.2,0.01,0.0,,0.0,,0.0
2023-04-24,500.0,9600.0,0.06,0.58,0.02,0.01,0.0,9600.0,500.0,500.0,9600.0,,,500.0,,,,,,0.01,500.0,,0.01,,100.0,85.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.8532
2023-04-25,500.0,9725.0,0.06,0.6,0.02,0.01,0.0,9725.0,500.0,500.0,9725.0,,,,,,,,,,,,0.01,,100.0,85.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.8532
2023-04-26,500.0,9725.0,0.06,0.59,0.02,0.01,0.0,9725.0,500.0,500.0,9725.0,,,,,,,,,,,,0.01,,100.0,85.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.8532
2023-04-27,1000.0,19400.0,0.12,1.19,0.03,0.02,0.0,9700.0,500.0,500.0,9700.0,,,,,,,,,,,,0.01,,100.0,85.32,0.0,0.0,0.0,100.0,,1.0,100.0,1.7065
2023-04-28,1000.0,19250.0,0.12,1.18,0.03,0.02,0.0,9625.0,500.0,500.0,9625.0,,,,,,,,,,,,0.01,,100.0,85.32,0.0,0.0,0.0,100.0,,1.0,100.0,1.7065
2023-05-01,1000.0,19250.0,0.12,1.17,0.03,0.02,0.0,9625.0,500.0,500.0,9625.0,,,,,,,,,,,,0.01,,100.0,85.32,0.0,0.0,0.0,100.0,,1.0,100.0,1.7065
2023-05-02,500.0,9950.0,0.06,0.59,0.02,0.01,0.0,9950.0,500.0,500.0,9950.0,,,,,,,,,,,,0.01,,100.0,85.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.8532
2023-05-03,1000.0,19500.0,0.12,1.27,0.03,0.02,0.0,9750.0,500.0,500.0,9750.0,,,,,,,,,,,,0.01,,100.0,85.32,0.0,0.0,0.0,100.0,,1.0,100.0,1.7065
2023-05-04,1000.0,19500.0,0.12,1.48,0.03,0.02,0.0,9750.0,500.0,500.0,9750.0,,,,,,,,,,,,0.01,,100.0,85.32,0.0,0.0,0.0,100.0,,1.0,100.0,1.7065
2023-05-05,500.0,9750.0,0.06,0.56,0.02,0.01,0.0,9750.0,500.0,500.0,9750.0,,,,,,,,,,,,0.01,,100.0,85.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.8532
2023-05-08,500.0,9750.0,0.06,0.56,0.02,0.01,0.0,9750.0,500.0,500.0,9750.0,,,,,,,,,,,,0.01,,100.0,85.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.8532
2023-05-09,1000.0,19200.0,0.12,1.11,0.03,0.02,0.0,9600.0,500.0,500.0,9600.0,,,,,,,,,,,,0.01,,100.0,85.32,0.0,0.0,0.0,100.0,,1.0,100.0,1.7065
2023-05-10,556.0,10814.2,0.07,0.6,0.02,0.01,0.0,1089.2,500.0,56.0,9725.0,,,,,,,,,,,444.0,0.01,0.01,100.0,85.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.9488
2023-05-11,112.0,2184.0,0.01,0.12,0.0,0.0,0.0,1092.0,56.0,56.0,1092.0,,,,0.01,,444.0,,,,,,0.0,,100.0,9.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.1911
2023-05-12,112.0,2083.2,0.01,0.12,0.0,0.0,0.0,1041.6,56.0,56.0,1041.6,,,,,,,,,,,,0.0,,100.0,9.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.1911
2023-05-15,112.0,2178.4,0.01,0.13,0.0,0.0,0.0,1089.2,56.0,56.0,1089.2,,,,,,,,,,,,0.0,,100.0,9.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.1911
2023-05-16,56.0,1089.2,0.01,0.06,0.0,0.0,0.0,1089.2,56.0,56.0,1089.2,,,,,,,,,,,,0.0,,100.0,9.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0956
2023-05-17,112.0,2128.0,0.01,0.12,0.0,0.0,0.0,1064.0,56.0,56.0,1064.0,,,,,,,,,,,,0.0,,100.0,9.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.1911
2023-05-18,112.0,2133.6,0.01,0.12,0.0,0.0,0.0,1066.8,56.0,56.0,1066.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-05-19,56.0,1080.8,0.01,0.06,0.0,0.0,0.0,1080.8,56.0,56.0,1080.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-05-22,56.0,1080.8,0.01,0.06,0.0,0.0,0.0,1080.8,56.0,56.0,1080.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-05-23,112.0,2156.0,0.01,0.14,0.0,0.0,0.0,1078.0,56.0,56.0,1078.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-05-24,112.0,2016.0,0.01,0.14,0.0,0.0,0.0,1008.0,56.0,56.0,1008.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-05-25,112.0,2016.0,0.01,0.13,0.0,0.0,0.0,1008.0,56.0,56.0,1008.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-05-26,112.0,1999.2,0.01,0.07,0.0,0.0,0.0,999.6,56.0,56.0,999.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-05-29,56.0,1036.0,0.01,0.03,0.0,0.0,0.0,1036.0,56.0,56.0,1036.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-05-30,56.0,1036.0,0.01,0.03,0.0,0.0,0.0,1036.0,56.0,56.0,1036.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-05-31,112.0,2072.0,0.01,0.06,0.0,0.0,0.0,1036.0,56.0,56.0,1036.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-06-01,56.0,1041.6,0.01,0.03,0.0,0.0,0.0,1041.6,56.0,56.0,1041.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-06-02,56.0,1066.8,0.01,0.03,0.0,0.0,0.0,1066.8,56.0,56.0,1066.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-06-05,56.0,1083.6,0.01,0.03,0.0,0.0,0.0,1083.6,56.0,56.0,1083.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-06-06,56.0,1089.2,0.01,0.03,0.0,0.0,0.0,1089.2,56.0,56.0,1089.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-06-07,56.0,1108.8,0.01,0.03,0.0,0.0,0.0,1108.8,56.0,56.0,1108.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-06-08,112.0,2184.0,0.01,0.05,0.0,0.0,0.0,1092.0,56.0,56.0,1092.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-06-09,56.0,1097.6,0.01,0.02,0.0,0.0,0.0,1097.6,56.0,56.0,1097.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-06-12,112.0,2195.2,0.01,0.05,0.0,0.0,0.0,1097.6,56.0,56.0,1097.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-06-13,112.0,2172.8,0.01,0.05,0.0,0.0,0.0,1086.4,56.0,56.0,1086.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-06-14,112.0,2161.6,0.01,0.05,0.0,0.0,0.0,1080.8,56.0,56.0,1080.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-06-15,112.0,2133.6,0.01,0.05,0.0,0.0,0.0,1066.8,56.0,56.0,1066.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-06-16,112.0,2128.0,0.01,0.06,0.0,0.0,0.0,1064.0,56.0,56.0,1064.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-06-19,112.0,2122.4,0.01,0.06,0.0,0.0,0.0,1061.2,56.0,56.0,1061.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-06-20,112.0,2032.8,0.01,0.06,0.0,0.0,0.0,1016.4,56.0,56.0,1016.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-06-21,56.0,1016.4,0.01,0.03,0.0,0.0,0.0,1016.4,56.0,56.0,1016.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-06-22,56.0,1016.4,0.01,0.03,0.0,0.0,0.0,1016.4,56.0,56.0,1016.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-06-23,112.0,2032.8,0.01,0.06,0.0,0.0,0.0,1016.4,56.0,56.0,1016.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-06-26,56.0,1024.8,0.01,0.03,0.0,0.0,0.0,1024.8,56.0,56.0,1024.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-06-27,56.0,1030.4,0.01,0.03,0.0,0.0,0.0,1030.4,56.0,56.0,1030.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-06-28,56.0,1036.0,0.01,0.03,0.0,0.0,0.0,1036.0,56.0,56.0,1036.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-06-29,112.0,2072.0,0.01,0.06,0.0,0.0,0.0,1036.0,56.0,56.0,1036.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-06-30,56.0,1041.6,0.01,0.03,0.0,0.0,0.0,1041.6,56.0,56.0,1041.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-07-03,112.0,2055.2,0.01,0.06,0.0,0.0,0.0,1027.6,56.0,56.0,1027.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-07-04,56.0,1016.4,0.01,0.03,0.0,0.0,0.0,1016.4,56.0,56.0,1016.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-07-05,112.0,2032.8,0.01,0.06,0.0,0.0,0.0,1016.4,56.0,56.0,1016.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-07-06,56.0,1019.2,0.01,0.03,0.0,0.0,0.0,1019.2,56.0,56.0,1019.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-07-07,56.0,1030.4,0.01,0.05,0.0,0.0,0.0,1030.4,56.0,56.0,1030.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-07-10,56.0,1097.6,0.01,0.05,0.0,0.0,0.0,1097.6,56.0,56.0,1097.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-07-11,112.0,2172.8,0.01,0.11,0.0,0.0,0.0,1086.4,56.0,56.0,1086.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-07-12,56.0,1086.4,0.01,0.05,0.0,0.0,0.0,1086.4,56.0,56.0,1086.4,,,,,,,,,,,,0.0,,100.0,7.8,0.0,0.0,0.0,100.0,,1.0,100.0,0.078
2023-07-13,56.0,1086.4,0.01,0.08,0.0,0.0,0.0,1086.4,56.0,56.0,1086.4,,,,,,,,,,,,0.0,,100.0,7.8,0.0,0.0,0.0,100.0,,1.0,100.0,0.078
2023-07-14,56.0,1120.0,0.01,0.08,0.0,0.0,0.0,1120.0,56.0,56.0,1120.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-07-17,112.0,2240.0,0.01,0.16,0.0,0.0,0.0,1120.0,56.0,56.0,1120.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-07-18,56.0,1120.0,0.01,0.1,0.0,0.0,0.0,1120.0,56.0,56.0,1120.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-07-19,56.0,1181.6,0.01,0.09,0.0,0.0,0.0,1181.6,56.0,56.0,1181.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-07-20,112.0,2228.8,0.01,0.18,0.0,0.0,0.0,1114.4,56.0,56.0,1114.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-07-21,112.0,2223.2,0.01,0.18,0.0,0.0,0.0,1111.6,56.0,56.0,1111.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-07-24,112.0,2217.6,0.01,0.19,0.0,0.0,0.0,1108.8,56.0,56.0,1108.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-07-25,112.0,2150.4,0.01,0.19,0.0,0.0,0.0,1075.2,56.0,56.0,1075.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-07-26,112.0,2128.0,0.01,0.18,0.0,0.0,0.0,1064.0,56.0,56.0,1064.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-07-27,56.0,1080.8,0.01,0.09,0.0,0.0,0.0,1080.8,56.0,56.0,1080.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-07-28,56.0,1097.6,0.01,0.09,0.0,0.0,0.0,1097.6,56.0,56.0,1097.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-07-31,112.0,2055.2,0.01,0.18,0.0,0.0,0.0,1027.6,56.0,56.0,1027.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-08-01,112.0,2049.6,0.01,0.15,0.0,0.0,0.0,1024.8,56.0,56.0,1024.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-08-02,56.0,1041.6,0.01,0.08,0.0,0.0,0.0,1041.6,56.0,56.0,1041.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-08-03,56.0,1064.0,0.01,0.08,0.0,0.0,0.0,1064.0,56.0,56.0,1064.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-08-04,112.0,2105.6,0.01,0.16,0.0,0.0,0.0,1052.8,56.0,56.0,1052.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-08-07,56.0,1075.2,0.01,0.08,0.0,0.0,0.0,1075.2,56.0,56.0,1075.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-08-08,112.0,2060.8,0.01,0.16,0.0,0.0,0.0,1030.4,56.0,56.0,1030.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-08-09,56.0,1058.4,0.01,0.08,0.0,0.0,0.0,1058.4,56.0,56.0,1058.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-08-10,56.0,1072.4,0.01,0.08,0.0,0.0,0.0,1072.4,56.0,56.0,1072.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-08-11,56.0,1072.4,0.01,0.07,0.0,0.0,0.0,1072.4,56.0,56.0,1072.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-08-14,112.0,2144.8,0.01,0.15,0.0,0.0,0.0,1072.4,56.0,56.0,1072.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-08-15,56.0,1075.2,0.01,0.08,0.0,0.0,0.0,1075.2,56.0,56.0,1075.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-08-16,112.0,2144.8,0.01,0.15,0.0,0.0,0.0,1072.4,56.0,56.0,1072.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-08-17,112.0,2139.2,0.01,0.16,0.0,0.0,0.0,1069.6,56.0,56.0,1069.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-08-18,112.0,2139.2,0.01,0.16,0.0,0.0,0.0,1069.6,56.0,56.0,1069.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-08-21,56.0,1069.6,0.01,0.08,0.0,0.0,0.0,1069.6,56.0,56.0,1069.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-08-22,112.0,2139.2,0.01,0.17,0.0,0.0,0.0,1069.6,56.0,56.0,1069.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-08-23,56.0,1075.2,0.01,0.09,0.0,0.0,0.0,1075.2,56.0,56.0,1075.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-08-24,112.0,2133.6,0.01,0.2,0.0,0.0,0.0,1066.8,56.0,56.0,1066.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-08-25,112.0,2128.0,0.01,0.2,0.0,0.0,0.0,1064.0,56.0,56.0,1064.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-08-28,56.0,1064.0,0.01,0.1,0.0,0.0,0.0,1064.0,56.0,56.0,1064.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-08-29,112.0,2111.2,0.01,0.21,0.0,0.0,0.0,1055.6,56.0,56.0,1055.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-08-30,56.0,1055.6,0.01,0.11,0.0,0.0,0.0,1055.6,56.0,56.0,1055.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-08-31,112.0,2111.2,0.01,0.25,0.0,0.0,0.0,1055.6,56.0,56.0,1055.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-09-01,112.0,2072.0,0.01,0.25,0.0,0.0,0.0,1036.0,56.0,56.0,1036.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-09-04,56.0,1036.0,0.01,0.12,0.0,0.0,0.0,1036.0,56.0,56.0,1036.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-09-05,112.0,2060.8,0.01,0.24,0.0,0.0,0.0,1030.4,56.0,56.0,1030.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-09-06,56.0,1050.0,0.01,0.13,0.0,0.0,0.0,1050.0,56.0,56.0,1050.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-09-07,56.0,1069.6,0.01,0.11,0.0,0.0,0.0,1069.6,56.0,56.0,1069.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-09-08,112.0,2122.4,0.01,0.16,0.0,0.0,0.0,1061.2,56.0,56.0,1061.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-09-11,56.0,1058.4,0.01,0.08,0.0,0.0,0.0,1058.4,56.0,56.0,1058.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-09-12,112.0,2116.8,0.01,0.2,0.0,0.0,0.0,1058.4,56.0,56.0,1058.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-09-13,112.0,2100.0,0.01,0.21,0.0,0.0,0.0,1050.0,56.0,56.0,1050.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-09-14,112.0,2060.8,0.01,0.2,0.0,0.0,0.0,1030.4,56.0,56.0,1030.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-09-15,112.0,2016.0,0.01,0.21,0.0,0.0,0.0,1008.0,56.0,56.0,1008.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-09-18,56.0,1008.0,0.01,0.09,0.0,0.0,0.0,1008.0,56.0,56.0,1008.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-09-19,56.0,1008.0,0.01,0.08,0.0,0.0,0.0,1008.0,56.0,56.0,1008.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-09-20,112.0,1993.6,0.01,0.16,0.0,0.0,0.0,996.8,56.0,56.0,996.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-09-21,112.0,1993.6,0.01,0.16,0.0,0.0,0.0,996.8,56.0,56.0,996.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-09-22,112.0,1965.6,0.01,0.16,0.0,0.0,0.0,982.8,56.0,56.0,982.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-09-25,112.0,1932.0,0.01,0.13,0.0,0.0,0.0,966.0,56.0,56.0,966.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-09-26,112.0,1870.4,0.01,0.12,0.0,0.0,0.0,935.2,56.0,56.0,935.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-09-27,112.0,1870.4,0.01,0.1,0.0,0.0,0.0,935.2,56.0,56.0,935.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-09-28,112.0,1836.8,0.01,0.1,0.0,0.0,0.0,918.4,56.0,56.0,918.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-09-29,112.0,1747.2,0.01,0.1,0.0,0.0,0.0,873.6,56.0,56.0,873.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-10-02,112.0,1741.6,0.01,0.09,0.0,0.0,0.0,870.8,56.0,56.0,870.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-10-03,112.0,1724.8,0.01,0.09,0.0,0.0,0.0,862.4,56.0,56.0,862.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
