,ALCHI FP Equity_DX_SI_QTY,ALCHI FP Equity_DX_SHORT_INTEREST_VALUE,ALCHI FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALCHI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALCHI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALCHI FP Equity_DX_SI_MV,ALCHI FP Equity_DX_DSS,ALCHI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALCHI FP Equity_DX_SUPPLY_SI_QTY,ALCHI FP Equity_DX_BROKER_SI_QTY,ALCHI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALCHI FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALCHI FP Equity_DX_BROKER_SI_MV_INC_x,ALCHI FP Equity_DX_BROKER_SI_QTY_ADD,ALCHI FP Equity_DX_SUPPLY_SI_MV_DEC,ALCHI FP Equity_DX_BROKER_SI_QTY_INC,ALCHI FP Equity_DX_SUPPLY_SI_QTY_DEC,ALCHI FP Equity_DX_BROKER_SI_MV_INC_y,ALCHI FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALCHI FP Equity_DX_BROKER_SI_MV_ADD,ALCHI FP Equity_DX_SUPPLY_SI_QTY_ADD,ALCHI FP Equity_DX_BROKER_SI_QTY_DEC,ALCHI FP Equity_DX_SUPPLY_SI_MV,ALCHI FP Equity_DX_BROKER_SI_MV_DEC,ALCHI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALCHI FP Equity_DX_UTILIZATION_QUANTITY,ALCHI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALCHI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALCHI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALCHI FP Equity_DX_ACTIVE_UTILIZATION_MV,ALCHI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALCHI FP Equity_DX_BROKER_SI_CON_RATIO,ALCHI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALCHI FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-10-03,1200.0,3360.0,0.08,0.5,0.03,0.0,0.0,140.0,1150.0,50.0,3220.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-04,1200.0,3384.0,0.08,0.62,0.03,0.0,0.0,141.0,1150.0,50.0,3243.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-05,1200.0,3384.0,0.08,0.61,0.03,0.0,0.0,141.0,1150.0,50.0,3243.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-06,1200.0,3396.0,0.08,0.61,0.03,0.0,0.0,141.5,1150.0,50.0,3254.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-07,1200.0,3396.0,0.08,0.62,0.03,0.0,0.0,141.5,1150.0,50.0,3254.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-10,1200.0,3408.0,0.08,0.62,0.03,0.0,0.0,142.0,1150.0,50.0,3266.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-11,1200.0,3396.0,0.08,0.65,0.03,0.0,0.0,141.5,1150.0,50.0,3254.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-12,1200.0,3396.0,0.08,0.67,0.03,0.0,0.0,141.5,1150.0,50.0,3254.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-13,1200.0,3420.0,0.08,0.67,0.03,0.0,0.0,142.5,1150.0,50.0,3277.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-14,1200.0,3540.0,0.08,0.67,0.03,0.0,0.0,147.5,1150.0,50.0,3392.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-17,1200.0,3552.0,0.08,0.66,0.03,0.0,0.0,148.0,1150.0,50.0,3404.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-18,1200.0,3564.0,0.08,0.67,0.03,0.0,0.0,148.5,1150.0,50.0,3415.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-19,1200.0,3600.0,0.08,0.68,0.03,0.0,0.0,150.0,1150.0,50.0,3450.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-20,1200.0,3576.0,0.08,0.68,0.03,0.0,0.0,149.0,1150.0,50.0,3427.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-21,1200.0,3588.0,0.08,0.67,0.03,0.0,0.0,149.5,1150.0,50.0,3438.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-24,1200.0,3576.0,0.08,0.71,0.03,0.0,0.0,149.0,1150.0,50.0,3427.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-25,1200.0,3600.0,0.08,0.81,0.03,0.0,0.0,150.0,1150.0,50.0,3450.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-26,1200.0,3576.0,0.08,0.82,0.03,0.0,0.0,149.0,1150.0,50.0,3427.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-27,1200.0,3588.0,0.08,0.85,0.03,0.0,0.0,149.5,1150.0,50.0,3438.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-28,1200.0,3588.0,0.08,0.86,0.03,0.0,0.0,149.5,1150.0,50.0,3438.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-10-31,1200.0,3612.0,0.08,0.86,0.03,0.0,0.0,150.5,1150.0,50.0,3461.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-11-01,1200.0,3648.0,0.08,0.85,0.03,0.0,0.0,152.0,1150.0,50.0,3496.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-11-02,1200.0,3600.0,0.08,0.8,0.03,0.0,0.0,150.0,1150.0,50.0,3450.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-11-03,500.0,1520.0,0.03,0.33,0.01,0.0,0.0,152.0,450.0,50.0,1368.0,,,,0.0,,700.0,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,20.4,0.6753,79.6,1.1111
2022-11-04,500.0,1520.0,0.03,0.36,0.01,0.0,0.0,152.0,450.0,50.0,1368.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,20.4,0.6753,79.6,1.1111
2022-11-07,500.0,1525.0,0.03,0.36,0.01,0.0,0.0,152.5,450.0,50.0,1372.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,20.4,0.6753,79.6,1.1111
2022-11-08,500.0,1500.0,0.03,0.47,0.01,0.0,0.0,150.0,450.0,50.0,1350.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,20.4,0.6753,79.6,1.1111
2022-11-09,500.0,1480.0,0.03,0.44,0.01,0.0,0.0,148.0,450.0,50.0,1332.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,20.4,0.6753,79.6,1.1111
2022-11-10,500.0,1480.0,0.03,0.46,0.01,0.0,0.0,148.0,450.0,50.0,1332.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,20.4,0.6753,79.6,1.1111
2022-11-11,500.0,1500.0,0.03,0.48,0.01,0.0,0.0,150.0,450.0,50.0,1350.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,20.4,0.6753,79.6,1.1111
2022-11-14,500.0,1470.0,0.03,0.46,0.01,0.0,0.0,147.0,450.0,50.0,1323.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,20.4,0.6753,79.6,1.1111
2022-11-15,500.0,1470.0,0.03,0.62,0.01,0.0,0.0,147.0,450.0,50.0,1323.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,20.4,0.6753,79.6,1.1111
2022-11-16,500.0,1445.0,0.03,0.75,0.01,0.0,0.0,144.5,450.0,50.0,1300.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,20.4,0.6753,79.6,1.1111
2022-11-17,500.0,1430.0,0.03,0.74,0.01,0.0,0.0,143.0,450.0,50.0,1287.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,20.27,0.6768,79.73,1.1111
2022-11-18,500.0,1400.0,0.03,0.71,0.01,0.0,0.0,140.0,450.0,50.0,1260.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,20.14,0.6783,79.86,1.1111
2022-11-21,500.0,1400.0,0.03,0.71,0.01,0.0,0.0,140.0,450.0,50.0,1260.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,20.4,0.6753,79.6,1.1111
2022-11-22,140.0,392.0,0.01,0.2,0.0,0.0,0.0,140.0,90.0,50.0,252.0,,,,0.0,,360.0,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-11-23,140.0,392.0,0.01,0.2,0.0,0.0,0.0,140.0,90.0,50.0,252.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-11-24,140.0,399.0,0.01,0.2,0.0,0.0,0.0,142.5,90.0,50.0,256.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.03,0.5965,71.97,1.5556
2022-11-25,140.0,400.4,0.01,0.2,0.0,0.0,0.0,143.0,90.0,50.0,257.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-11-28,140.0,400.4,0.01,0.23,0.0,0.0,0.0,143.0,90.0,50.0,257.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-11-29,140.0,385.0,0.01,0.23,0.0,0.0,0.0,137.5,90.0,50.0,247.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-11-30,140.0,383.6,0.01,0.17,0.0,0.0,0.0,137.0,90.0,50.0,246.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-01,140.0,385.0,0.01,0.16,0.0,0.0,0.0,137.5,90.0,50.0,247.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-02,140.0,386.4,0.01,0.17,0.0,0.0,0.0,138.0,90.0,50.0,248.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-05,140.0,387.8,0.01,0.17,0.0,0.0,0.0,138.5,90.0,50.0,249.3,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-06,140.0,387.8,0.01,0.16,0.0,0.0,0.0,138.5,90.0,50.0,249.3,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-07,140.0,386.4,0.01,0.17,0.0,0.0,0.0,138.0,90.0,50.0,248.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-08,140.0,364.0,0.01,0.16,0.0,0.0,0.0,130.0,90.0,50.0,234.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-09,140.0,372.4,0.01,0.15,0.0,0.0,0.0,133.0,90.0,50.0,239.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-12,140.0,372.4,0.01,0.13,0.0,0.0,0.0,133.0,90.0,50.0,239.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-13,140.0,372.4,0.01,0.14,0.0,0.0,0.0,133.0,90.0,50.0,239.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-14,140.0,366.8,0.01,0.14,0.0,0.0,0.0,131.0,90.0,50.0,235.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-15,140.0,368.2,0.01,0.15,0.0,0.0,0.0,131.5,90.0,50.0,236.7,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-16,140.0,368.2,0.01,0.15,0.0,0.0,0.0,131.5,90.0,50.0,236.7,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-19,140.0,364.0,0.01,0.15,0.0,0.0,0.0,130.0,90.0,50.0,234.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-20,140.0,368.2,0.01,0.15,0.0,0.0,0.0,131.5,90.0,50.0,236.7,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-21,140.0,368.2,0.01,0.16,0.0,0.0,0.0,131.5,90.0,50.0,236.7,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-22,140.0,364.0,0.01,0.16,0.0,0.0,0.0,130.0,90.0,50.0,234.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-23,140.0,350.0,0.01,0.16,0.0,0.0,0.0,125.0,90.0,50.0,225.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-26,140.0,350.0,0.01,0.16,0.0,0.0,0.0,125.0,90.0,50.0,225.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-27,140.0,329.0,0.01,0.16,0.0,0.0,0.0,117.5,90.0,50.0,211.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-28,140.0,361.2,0.01,0.16,0.0,0.0,0.0,129.0,90.0,50.0,232.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-29,140.0,376.6,0.01,0.14,0.0,0.0,0.0,134.5,90.0,50.0,242.1,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2022-12-30,140.0,378.0,0.01,0.13,0.0,0.0,0.0,135.0,90.0,50.0,243.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-02,140.0,392.0,0.01,0.12,0.0,0.0,0.0,140.0,90.0,50.0,252.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.12,0.5958,71.88,1.5556
2023-01-03,140.0,403.2,0.01,0.11,0.0,0.0,0.0,144.0,90.0,50.0,259.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-04,140.0,410.2,0.01,0.11,0.0,0.0,0.0,146.5,90.0,50.0,263.7,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-05,140.0,417.2,0.01,0.11,0.0,0.0,0.0,149.0,90.0,50.0,268.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-06,140.0,417.2,0.01,0.11,0.0,0.0,0.0,149.0,90.0,50.0,268.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-09,140.0,411.6,0.01,0.11,0.0,0.0,0.0,147.0,90.0,50.0,264.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-10,140.0,411.6,0.01,0.11,0.0,0.0,0.0,147.0,90.0,50.0,264.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-11,140.0,404.6,0.01,0.11,0.0,0.0,0.0,144.5,90.0,50.0,260.1,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-12,140.0,408.8,0.01,0.13,0.0,0.0,0.0,146.0,90.0,50.0,262.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-13,140.0,404.6,0.01,0.13,0.0,0.0,0.0,144.5,90.0,50.0,260.1,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-16,140.0,404.6,0.01,0.13,0.0,0.0,0.0,144.5,90.0,50.0,260.1,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,27.98,0.597,72.02,1.5556
2023-01-17,140.0,404.6,0.01,0.12,0.0,0.0,0.0,144.5,90.0,50.0,260.1,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-18,140.0,404.6,0.01,0.12,0.0,0.0,0.0,144.5,90.0,50.0,260.1,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-19,140.0,404.6,0.01,0.12,0.0,0.0,0.0,144.5,90.0,50.0,260.1,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-20,140.0,406.0,0.01,0.11,0.0,0.0,0.0,145.0,90.0,50.0,261.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-23,140.0,404.6,0.01,0.12,0.0,0.0,0.0,144.5,90.0,50.0,260.1,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-24,140.0,403.2,0.01,0.13,0.0,0.0,0.0,144.0,90.0,50.0,259.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-25,140.0,401.8,0.01,0.13,0.0,0.0,0.0,143.5,90.0,50.0,258.3,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-26,140.0,403.2,0.01,0.14,0.0,0.0,0.0,144.0,90.0,50.0,259.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-27,140.0,401.8,0.01,0.14,0.0,0.0,0.0,143.5,90.0,50.0,258.3,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-30,140.0,401.8,0.01,0.14,0.0,0.0,0.0,143.5,90.0,50.0,258.3,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-01-31,140.0,394.8,0.01,0.14,0.0,0.0,0.0,141.0,90.0,50.0,253.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-02-01,140.0,387.8,0.01,0.13,0.0,0.0,0.0,138.5,90.0,50.0,249.3,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-02-02,140.0,389.2,0.01,0.14,0.0,0.0,0.0,139.0,90.0,50.0,250.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-02-03,140.0,385.0,0.01,0.13,0.0,0.0,0.0,137.5,90.0,50.0,247.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-02-06,140.0,359.8,0.01,0.13,0.0,0.0,0.0,128.5,90.0,50.0,231.3,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-02-07,140.0,355.6,0.01,0.12,0.0,0.0,0.0,127.0,90.0,50.0,228.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-02-08,140.0,313.6,0.01,0.1,0.0,0.0,0.0,112.0,90.0,50.0,201.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-02-09,140.0,322.0,0.01,0.09,0.0,0.0,0.0,115.0,90.0,50.0,207.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-02-10,140.0,322.0,0.01,0.09,0.0,0.0,0.0,115.0,90.0,50.0,207.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-02-13,140.0,323.4,0.01,0.09,0.0,0.0,0.0,115.5,90.0,50.0,207.9,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-02-14,140.0,323.4,0.01,0.09,0.0,0.0,0.0,115.5,90.0,50.0,207.9,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-02-15,140.0,326.2,0.01,0.09,0.0,0.0,0.0,116.5,90.0,50.0,209.7,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-02-16,140.0,322.0,0.01,0.09,0.0,0.0,0.0,115.0,90.0,50.0,207.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,28.07,0.5962,71.93,1.5556
2023-02-17,100.0,225.0,0.01,0.06,0.0,0.0,0.0,112.5,50.0,50.0,112.5,,,,0.0,,40.0,,,,,,0.0,,100.0,55.56,0.0,0.0,0.0,100.0,,1.0,100.0,1.1111
2023-02-20,100.0,229.0,0.01,0.06,0.0,0.0,0.0,114.5,50.0,50.0,114.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-02-21,100.0,223.0,0.01,0.06,0.0,0.0,0.0,111.5,50.0,50.0,111.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-02-22,100.0,224.0,0.01,0.06,0.0,0.0,0.0,112.0,50.0,50.0,112.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-02-23,100.0,218.0,0.01,0.06,0.0,0.0,0.0,109.0,50.0,50.0,109.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-02-24,100.0,217.0,0.01,0.06,0.0,0.0,0.0,108.5,50.0,50.0,108.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-02-27,100.0,210.0,0.01,0.06,0.0,0.0,0.0,105.0,50.0,50.0,105.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-02-28,100.0,220.0,0.01,0.06,0.0,0.0,0.0,110.0,50.0,50.0,110.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-03-01,100.0,225.0,0.01,0.06,0.0,0.0,0.0,112.5,50.0,50.0,112.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-03-02,100.0,220.0,0.01,0.06,0.0,0.0,0.0,110.0,50.0,50.0,110.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-03-03,100.0,218.0,0.01,0.06,0.0,0.0,0.0,109.0,50.0,50.0,109.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-03-06,100.0,218.0,0.01,0.06,0.0,0.0,0.0,109.0,50.0,50.0,109.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-03-07,100.0,218.0,0.01,0.06,0.0,0.0,0.0,109.0,50.0,50.0,109.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-03-08,100.0,218.0,0.01,0.06,0.0,0.0,0.0,109.0,50.0,50.0,109.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-03-09,100.0,218.0,0.01,0.06,0.0,0.0,0.0,109.0,50.0,50.0,109.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-03-10,100.0,216.0,0.01,0.05,0.0,0.0,0.0,108.0,50.0,50.0,108.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-03-13,100.0,211.0,0.01,0.05,0.0,0.0,0.0,105.5,50.0,50.0,105.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-03-14,100.0,215.0,0.01,0.05,0.0,0.0,0.0,107.5,50.0,50.0,107.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-03-15,100.0,196.0,0.01,0.04,0.0,0.0,0.0,98.0,50.0,50.0,98.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
