,ALINV FP Equity_DX_SI_QTY,ALINV FP Equity_DX_SHORT_INTEREST_VALUE,ALINV FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALINV FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALINV FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALINV FP Equity_DX_SI_MV,ALINV FP Equity_DX_DSS,ALINV FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALINV FP Equity_DX_SUPPLY_SI_QTY,ALINV FP Equity_DX_BROKER_SI_QTY,ALINV FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALINV FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALINV FP Equity_DX_BROKER_SI_MV_INC_x,ALINV FP Equity_DX_BROKER_SI_QTY_ADD,ALINV FP Equity_DX_SUPPLY_SI_MV_DEC,ALINV FP Equity_DX_BROKER_SI_QTY_INC,ALINV FP Equity_DX_SUPPLY_SI_QTY_DEC,ALINV FP Equity_DX_BROKER_SI_MV_INC_y,ALINV FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALINV FP Equity_DX_BROKER_SI_MV_ADD,ALINV FP Equity_DX_SUPPLY_SI_QTY_ADD,ALINV FP Equity_DX_BROKER_SI_QTY_DEC,ALINV FP Equity_DX_SUPPLY_SI_MV,ALINV FP Equity_DX_BROKER_SI_MV_DEC,ALINV FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALINV FP Equity_DX_UTILIZATION_QUANTITY,ALINV FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALINV FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALINV FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALINV FP Equity_DX_ACTIVE_UTILIZATION_MV,ALINV FP Equity_DX_BROKER_SI_CON_RATIO,ALINV FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALINV FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,523809.0,0.52,0.0,0.0,,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,514285.2,0.52,0.0,0.0,,0.0
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,514285.2,0.52,0.0,0.0,,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,514285.2,0.51,0.0,0.0,,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,504761.4,0.51,0.0,0.0,,0.0
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,504761.4,0.5,0.0,0.0,,0.0
2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,504761.4,0.5,0.0,0.0,,0.0
2019-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,504761.4,0.5,0.0,0.0,,0.0
2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,504761.4,0.5,0.0,0.0,,0.0
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,504761.4,0.5,0.0,0.0,,0.0
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,504761.4,0.5,0.0,0.0,,0.0
2019-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,504761.4,0.5,0.0,0.0,,0.0
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,504761.4,0.5,0.0,0.0,,0.0
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,523809.0,0.5,0.0,0.0,,0.0
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,504761.4,0.52,0.0,0.0,,0.0
2019-11-25,400.0,2080.0,0.02,0.74,0.02,0.0,0.0,0.0,400.0,0.0,2080.0,,,,,,,,,,400.0,,0.0,,100.0,0.42,0.0,0.0,0.0,100.0,1.0,100.0,0.0042
2019-11-26,400.0,2080.0,0.02,0.68,0.02,0.0,0.0,0.0,400.0,0.0,2080.0,,,,,,,,,,,,0.0,,100.0,0.42,0.0,0.0,0.0,100.0,1.0,100.0,0.0042
2019-11-27,400.0,2000.0,0.02,0.68,0.02,0.0,0.0,0.0,400.0,0.0,2000.0,,,,,,,,,,,,0.0,,100.0,0.42,0.0,0.0,0.0,100.0,1.0,100.0,0.0042
2019-11-28,400.0,2180.0,0.02,0.68,0.02,0.0,0.0,0.0,400.0,0.0,2180.0,,,,,,,,,,,,0.0,,100.0,0.42,0.0,0.0,0.0,100.0,1.0,100.0,0.0042
2019-11-29,400.0,2180.0,0.02,0.67,0.02,0.0,0.0,0.0,400.0,0.0,2180.0,,,,,,,,,,,,0.0,,100.0,0.42,0.0,0.0,0.0,100.0,1.0,100.0,0.0042
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,400.0,,,,,,0.0,,0.0,0.0,95238.0,519047.1,0.52,0.0,0.0,,0.0
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,523809.0,0.52,0.0,0.0,,0.0
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,523809.0,0.52,0.0,0.0,,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,523809.0,0.52,0.0,0.0,,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,480951.9,0.52,0.0,0.0,,0.0
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,476190.0,0.48,0.0,0.0,,0.0
2019-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,462856.68,0.48,0.0,0.0,,0.0
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,453332.88,0.46,0.0,0.0,,0.0
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,453332.88,0.45,0.0,0.0,,0.0
2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,453332.88,0.45,0.0,0.0,,0.0
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,453332.88,0.45,0.0,0.0,,0.0
2019-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,453332.88,0.45,0.0,0.0,,0.0
2019-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,453332.88,0.45,0.0,0.0,,0.0
2019-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,453332.88,0.45,0.0,0.0,,0.0
2019-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,392380.56,0.45,0.0,0.0,,0.0
2019-12-23,250.0,1130.0,0.01,0.28,0.01,0.0,0.0,0.0,250.0,0.0,1130.0,,,,,,,,,,250.0,,0.0,,100.0,0.26,0.0,0.0,0.0,100.0,1.0,100.0,0.0026
2019-12-24,250.0,1130.0,0.01,0.28,0.01,0.0,0.0,0.0,250.0,0.0,1130.0,,,,,,,,,,,,0.0,,100.0,0.26,0.0,0.0,0.0,100.0,1.0,100.0,0.0026
2019-12-25,250.0,1130.0,0.01,0.28,0.01,0.0,0.0,0.0,250.0,0.0,1130.0,,,,,,,,,,,,0.0,,100.0,0.26,0.0,0.0,0.0,100.0,1.0,100.0,0.0026
2019-12-26,250.0,1130.0,0.01,0.28,0.01,0.0,0.0,0.0,250.0,0.0,1130.0,,,,,,,,,,,,0.0,,100.0,0.26,0.0,0.0,0.0,100.0,1.0,100.0,0.0026
2019-12-27,250.0,1170.0,0.01,0.28,0.01,0.0,0.0,0.0,250.0,0.0,1170.0,,,,,,,,,,,,0.0,,100.0,0.26,0.0,0.0,0.0,100.0,1.0,100.0,0.0026
2019-12-30,250.0,1170.0,0.01,0.27,0.01,0.0,0.0,0.0,250.0,0.0,1170.0,,,,,,,,,,,,0.0,,100.0,0.26,0.0,0.0,0.0,100.0,1.0,100.0,0.0026
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,250.0,,,,,,0.0,,0.0,0.0,95238.0,445713.84,0.45,0.0,0.0,,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,445713.84,0.45,0.0,0.0,,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,445713.84,0.45,0.0,0.0,,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,445713.84,0.45,0.0,0.0,,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,428571.0,0.45,0.0,0.0,,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,447618.6,0.43,0.0,0.0,,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,447618.6,0.45,0.0,0.0,,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,447618.6,0.45,0.0,0.0,,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,447618.6,0.45,0.0,0.0,,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,447618.6,0.45,0.0,0.0,,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95238.0,428571.0,0.45,0.0,0.0,,0.0
2021-05-27,1500.0,17700.0,0.04,0.16,0.04,0.02,0.0,17700.0,0.0,1500.0,0.0,,,1500.0,,,,,,0.02,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-28,1500.0,18000.0,0.04,0.16,0.04,0.02,0.0,18000.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-31,700.0,8400.0,0.02,0.08,0.02,0.01,0.0,8400.0,0.0,700.0,0.0,,,,,,,,,,,800.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-01,700.0,8260.0,0.02,0.08,0.02,0.01,0.0,8260.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-02,700.0,8190.0,0.02,0.07,0.02,0.01,0.0,8190.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-03,700.0,8330.0,0.02,0.07,0.02,0.01,0.0,8330.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-04,700.0,8470.0,0.02,0.07,0.02,0.01,0.0,8470.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-07,700.0,8400.0,0.02,0.07,0.02,0.01,0.0,8400.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-08,700.0,8330.0,0.02,0.07,0.02,0.01,0.0,8330.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-09,700.0,7840.0,0.02,0.07,0.02,0.01,0.0,7840.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-10,700.0,7980.0,0.02,0.07,0.02,0.01,0.0,7980.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-11,700.0,7700.0,0.02,0.08,0.02,0.01,0.0,7700.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-14,700.0,7700.0,0.02,0.08,0.02,0.01,0.0,7700.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-15,700.0,7980.0,0.02,0.09,0.02,0.01,0.0,7980.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-16,700.0,8120.0,0.02,0.09,0.02,0.01,0.0,8120.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-10-26,3600.0,68400.0,0.1,1.09,0.1,0.07,0.0,34200.0,1800.0,1800.0,34200.0,,,1800.0,,,,,,0.03,1800.0,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-10-27,3600.0,69120.0,0.1,1.09,0.1,0.07,0.0,34560.0,1800.0,1800.0,34560.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-10-28,3600.0,66960.0,0.1,1.09,0.1,0.07,0.0,33480.0,1800.0,1800.0,33480.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-10-29,3600.0,68040.0,0.1,1.1,0.1,0.07,0.0,34020.0,1800.0,1800.0,34020.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-01,3600.0,68040.0,0.1,1.1,0.1,0.07,0.0,34020.0,1800.0,1800.0,34020.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-02,1800.0,33300.0,0.05,0.56,0.05,0.03,0.0,33300.0,0.0,1800.0,0.0,,,,0.03,,1800.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.5
2021-11-03,1800.0,32580.0,0.05,0.55,0.05,0.03,0.0,32580.0,0.0,1800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.5
2021-11-04,3600.0,66240.0,0.1,1.09,0.1,0.07,0.0,33120.0,1800.0,1800.0,33120.0,,,,,,,,,,1800.0,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-05,3600.0,65880.0,0.1,1.07,0.1,0.07,0.0,32940.0,1800.0,1800.0,32940.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-08,3600.0,63360.0,0.1,1.06,0.1,0.06,0.0,31680.0,1800.0,1800.0,31680.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-09,3600.0,63000.0,0.1,1.04,0.1,0.06,0.0,31500.0,1800.0,1800.0,31500.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-10,3600.0,63000.0,0.1,1.13,0.1,0.06,0.0,31500.0,1800.0,1800.0,31500.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-11,3600.0,63000.0,0.1,1.14,0.1,0.06,0.0,31500.0,1800.0,1800.0,31500.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-12,3600.0,63720.0,0.1,1.2,0.1,0.06,0.0,31860.0,1800.0,1800.0,31860.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-15,3600.0,65160.0,0.1,1.21,0.1,0.06,0.0,32580.0,1800.0,1800.0,32580.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-16,3600.0,66600.0,0.1,1.19,0.1,0.07,0.0,33300.0,1800.0,1800.0,33300.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-17,3600.0,69480.0,0.1,1.16,0.1,0.07,0.0,34740.0,1800.0,1800.0,34740.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-18,3600.0,69120.0,0.1,1.14,0.1,0.07,0.0,34560.0,1800.0,1800.0,34560.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-19,3600.0,69120.0,0.1,1.11,0.1,0.07,0.0,34560.0,1800.0,1800.0,34560.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-22,3600.0,69480.0,0.1,1.11,0.1,0.07,0.0,34740.0,1800.0,1800.0,34740.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-23,6800.0,133280.0,0.2,2.12,0.2,0.13,0.0,66640.0,3400.0,3400.0,66640.0,1600.0,0.03,,,1600.0,,0.03,1600.0,,,,0.07,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-24,6800.0,130560.0,0.2,2.11,0.2,0.13,0.0,65280.0,3400.0,3400.0,65280.0,,,,,,,,,,,,0.07,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-25,6800.0,128520.0,0.2,2.13,0.2,0.13,0.0,64260.0,3400.0,3400.0,64260.0,,,,,,,,,,,,0.07,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-26,6800.0,129200.0,0.2,3.99,0.2,0.13,0.0,64600.0,3400.0,3400.0,64600.0,,,,,,,,,,,,0.06,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-29,6800.0,122400.0,0.2,5.88,0.2,0.13,0.0,61200.0,3400.0,3400.0,61200.0,,,,,,,,,,,,0.06,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-11-30,6800.0,125800.0,0.2,5.55,0.2,0.12,0.0,62900.0,3400.0,3400.0,62900.0,,,,,,,,,,,,0.06,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-01,6800.0,129200.0,0.2,5.64,0.2,0.13,0.0,64600.0,3400.0,3400.0,64600.0,,,,,,,,,,,,0.06,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-02,3200.0,61120.0,0.09,2.57,0.09,0.06,0.0,30560.0,1600.0,1600.0,30560.0,,,,0.03,,1800.0,,,,,1800.0,0.03,0.03,100.0,80.0,0.0,0.0,0.0,100.0,1.0,100.0,1.6
2021-12-03,3200.0,64000.0,0.09,2.19,0.09,0.06,0.0,32000.0,1600.0,1600.0,32000.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-06,3200.0,60800.0,0.09,2.23,0.09,0.06,0.0,30400.0,1600.0,1600.0,30400.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-07,3200.0,63360.0,0.09,2.0,0.09,0.06,0.0,31680.0,1600.0,1600.0,31680.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-08,3200.0,63680.0,0.09,2.0,0.09,0.06,0.0,31840.0,1600.0,1600.0,31840.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-09,3200.0,63680.0,0.09,1.98,0.09,0.06,0.0,31840.0,1600.0,1600.0,31840.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-10,3200.0,63360.0,0.09,1.95,0.09,0.06,0.0,31680.0,1600.0,1600.0,31680.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-13,3200.0,62720.0,0.09,1.94,0.09,0.06,0.0,31360.0,1600.0,1600.0,31360.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-14,3200.0,64000.0,0.09,1.9,0.09,0.06,0.0,32000.0,1600.0,1600.0,32000.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-15,3200.0,62400.0,0.09,1.93,0.09,0.06,0.0,31200.0,1600.0,1600.0,31200.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-16,3200.0,62080.0,0.09,1.97,0.09,0.06,0.0,31040.0,1600.0,1600.0,31040.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-17,3200.0,62720.0,0.09,2.04,0.09,0.06,0.0,31360.0,1600.0,1600.0,31360.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-20,3200.0,63360.0,0.09,2.05,0.09,0.06,0.0,31680.0,1600.0,1600.0,31680.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-21,3200.0,62400.0,0.09,2.07,0.09,0.06,0.0,31200.0,1600.0,1600.0,31200.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-22,3200.0,63360.0,0.09,2.07,0.09,0.06,0.0,31680.0,1600.0,1600.0,31680.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-23,3200.0,64000.0,0.09,2.07,0.09,0.06,0.0,32000.0,1600.0,1600.0,32000.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-24,3200.0,63040.0,0.09,2.15,0.09,0.06,0.0,31520.0,1600.0,1600.0,31520.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-27,3200.0,64000.0,0.09,2.17,0.09,0.06,0.0,32000.0,1600.0,1600.0,32000.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-28,3200.0,64000.0,0.09,2.25,0.09,0.06,0.0,32000.0,1600.0,1600.0,32000.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-29,3200.0,64000.0,0.09,2.3,0.09,0.06,0.0,32000.0,1600.0,1600.0,32000.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-30,3200.0,65920.0,0.09,2.49,0.09,0.07,0.0,32960.0,1600.0,1600.0,32960.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2021-12-31,3200.0,64000.0,0.09,2.64,0.09,0.07,0.0,32000.0,1600.0,1600.0,32000.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-03,3200.0,64640.0,0.09,2.58,0.09,0.06,0.0,32320.0,1600.0,1600.0,32320.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-04,3200.0,63360.0,0.09,2.48,0.09,0.06,0.0,31680.0,1600.0,1600.0,31680.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-05,3200.0,64000.0,0.09,2.35,0.09,0.06,0.0,32000.0,1600.0,1600.0,32000.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-06,3200.0,65280.0,0.09,2.31,0.09,0.06,0.0,32640.0,1600.0,1600.0,32640.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-07,3200.0,68480.0,0.09,2.3,0.09,0.07,0.0,34240.0,1600.0,1600.0,34240.0,,,,,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2022-01-10,4800.0,100800.0,0.14,3.33,0.14,0.1,0.0,50400.0,2400.0,2400.0,50400.0,800.0,0.02,,,800.0,,0.02,800.0,,,,0.05,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
