,ALLUX FP Equity_DX_SI_QTY,ALLUX FP Equity_DX_SHORT_INTEREST_VALUE,ALLUX FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALLUX FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALLUX FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALLUX FP Equity_DX_SI_MV,ALLUX FP Equity_DX_DSS,ALLUX FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALLUX FP Equity_DX_SUPPLY_SI_QTY,ALLUX FP Equity_DX_BROKER_SI_QTY,ALLUX FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALLUX FP Equity_DX_BROKER_SI_QTY_ADD,ALLUX FP Equity_DX_SUPPLY_SI_MV_DEC,ALLUX FP Equity_DX_SUPPLY_SI_QTY_DEC,ALLUX FP Equity_DX_BROKER_SI_MV_ADD,ALLUX FP Equity_DX_SUPPLY_SI_QTY_ADD,ALLUX FP Equity_DX_BROKER_SI_QTY_DEC,ALLUX FP Equity_DX_SUPPLY_SI_MV,ALLUX FP Equity_DX_BROKER_SI_MV_DEC,ALLUX FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALLUX FP Equity_DX_UTILIZATION_QUANTITY,ALLUX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALLUX FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALLUX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALLUX FP Equity_DX_ACTIVE_UTILIZATION_MV,ALLUX FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALLUX FP Equity_DX_BROKER_SI_CON_RATIO,ALLUX FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALLUX FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-07-12,193.0,60795.0,0.18,1.58,0.06,0.06,0.0,60795.0,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-17,16.0,6400.0,0.02,0.13,0.01,0.01,0.0,6400.0,0.0,16.0,0.0,16.0,,,0.01,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-18,16.0,6400.0,0.02,0.13,0.01,0.01,0.0,6400.0,0.0,16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-19,16.0,6400.0,0.02,0.68,0.01,0.01,0.0,6400.0,0.0,16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-20,16.0,5760.0,0.02,0.68,0.01,0.01,0.0,5760.0,0.0,16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-23,16.0,5760.0,0.02,0.68,0.01,0.01,0.0,5760.0,0.0,16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-24,16.0,5760.0,0.02,0.67,0.01,0.01,0.0,5760.0,0.0,16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-25,16.0,5760.0,0.02,0.69,0.01,0.01,0.0,5760.0,0.0,16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-26,16.0,5760.0,0.02,0.69,0.01,0.01,0.0,5760.0,0.0,16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-27,16.0,5600.0,0.02,0.69,0.01,0.01,0.0,5600.0,0.0,16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-30,16.0,5600.0,0.02,0.67,0.01,0.01,0.0,5600.0,0.0,16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-31,16.0,5600.0,0.02,0.67,0.01,0.01,0.0,5600.0,0.0,16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-01,16.0,5600.0,0.02,0.67,0.01,0.01,0.0,5600.0,0.0,16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-02,16.0,5600.0,0.02,0.67,0.01,0.01,0.0,5600.0,0.0,16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-03,16.0,5760.0,0.02,0.69,0.01,0.01,0.0,5760.0,0.0,16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,40000.0,0.04,0.0,,0.0,,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,40000.0,0.04,0.0,,0.0,,0.0
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,74400.0,0.07,0.0,,0.0,,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,37000.0,0.04,0.0,,0.0,,0.0
2024-01-15,5.0,1400.0,0.01,0.32,0.0,0.0,0.0,0.0,5.0,0.0,1400.0,,,,,5.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-01-16,10.0,2800.0,0.01,0.58,0.0,0.0,0.0,1400.0,5.0,5.0,1400.0,5.0,,,0.0,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-17,10.0,2800.0,0.01,0.53,0.0,0.0,0.0,1400.0,5.0,5.0,1400.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-18,10.0,2800.0,0.01,0.53,0.0,0.0,0.0,1400.0,5.0,5.0,1400.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-19,10.0,2800.0,0.01,0.52,0.0,0.0,0.0,1400.0,5.0,5.0,1400.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-22,10.0,2780.0,0.01,0.52,0.0,0.0,0.0,1390.0,5.0,5.0,1390.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-12-11,590.0,188800.0,0.63,27.11,0.21,0.19,0.0,94400.0,295.0,295.0,94400.0,295.0,,,0.09,295.0,,0.09,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2024-12-12,590.0,188800.0,0.63,27.53,0.21,0.19,0.0,94400.0,295.0,295.0,94400.0,,,,,,,0.09,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2024-12-13,590.0,202960.0,0.63,27.53,0.21,0.2,0.0,101480.0,295.0,295.0,101480.0,,,,,,,0.09,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2024-12-16,590.0,202960.0,0.63,27.31,0.21,0.2,0.0,101480.0,295.0,295.0,101480.0,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.01,95.24,,1.0,100.0,2.0
2024-12-17,590.0,202960.0,0.63,27.4,0.21,0.2,0.0,101480.0,295.0,295.0,101480.0,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.01,95.24,,1.0,100.0,2.0
2024-12-18,590.0,191160.0,0.63,27.4,0.21,0.2,0.0,95580.0,295.0,295.0,95580.0,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.01,95.24,,1.0,100.0,2.0
2024-12-19,590.0,191160.0,0.63,26.26,0.21,0.19,0.0,95580.0,295.0,295.0,95580.0,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2024-12-20,590.0,191160.0,0.63,26.26,0.21,0.19,0.0,95580.0,295.0,295.0,95580.0,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2024-12-23,590.0,191160.0,0.63,25.14,0.21,0.19,0.0,95580.0,295.0,295.0,95580.0,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2024-12-24,590.0,205320.0,0.63,25.11,0.21,0.2,0.0,102660.0,295.0,295.0,102660.0,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2024-12-25,590.0,205320.0,0.63,25.58,0.21,0.2,0.0,102660.0,295.0,295.0,102660.0,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2024-12-26,590.0,205320.0,0.63,25.58,0.21,0.2,0.0,102660.0,295.0,295.0,102660.0,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2024-12-27,590.0,205320.0,0.63,25.58,0.21,0.21,0.0,102660.0,295.0,295.0,102660.0,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-12-30,296.0,103008.0,0.32,12.91,0.11,0.1,0.0,348.0,295.0,1.0,102660.0,,,,,,294.0,0.1,0.1,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0034
2024-12-31,2.0,696.0,0.0,0.1,0.0,0.0,0.0,348.0,1.0,1.0,348.0,,0.1,294.0,,,,0.0,,1.0,1.0,99.0,34452.0,0.03,1.0,,1.0,100.0,0.02
2025-01-01,2.0,696.0,0.0,0.11,0.0,0.0,0.0,348.0,1.0,1.0,348.0,,,,,,,0.0,,1.0,1.0,99.0,34452.0,0.03,1.0,,1.0,100.0,0.02
2025-01-02,2.0,640.0,0.0,0.11,0.0,0.0,0.0,320.0,1.0,1.0,320.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-03,2.0,692.0,0.0,0.11,0.0,0.0,0.0,346.0,1.0,1.0,346.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,87.58,,1.0,100.0,2.0
2025-01-06,2.0,656.0,0.0,0.13,0.0,0.0,0.0,328.0,1.0,1.0,328.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-07,2.0,656.0,0.0,0.13,0.0,0.0,0.0,328.0,1.0,1.0,328.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-08,2.0,652.0,0.0,0.14,0.0,0.0,0.0,326.0,1.0,1.0,326.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-09,2.0,652.0,0.0,0.13,0.0,0.0,0.0,326.0,1.0,1.0,326.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-10,2.0,632.0,0.0,0.13,0.0,0.0,0.0,316.0,1.0,1.0,316.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-13,2.0,640.0,0.0,0.13,0.0,0.0,0.0,320.0,1.0,1.0,320.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-14,2.0,640.0,0.0,0.13,0.0,0.0,0.0,320.0,1.0,1.0,320.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-15,2.0,640.0,0.0,0.13,0.0,0.0,0.0,320.0,1.0,1.0,320.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-16,2.0,640.0,0.0,0.15,0.0,0.0,0.0,320.0,1.0,1.0,320.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-17,2.0,640.0,0.0,0.15,0.0,0.0,0.0,320.0,1.0,1.0,320.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-20,2.0,640.0,0.0,0.18,0.0,0.0,0.0,320.0,1.0,1.0,320.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-21,2.0,612.0,0.0,0.28,0.0,0.0,0.0,306.0,1.0,1.0,306.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-22,2.0,612.0,0.0,0.32,0.0,0.0,0.0,306.0,1.0,1.0,306.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-23,2.0,612.0,0.0,0.44,0.0,0.0,0.0,306.0,1.0,1.0,306.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-24,2.0,640.0,0.0,0.45,0.0,0.0,0.0,320.0,1.0,1.0,320.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-27,2.0,640.0,0.0,0.44,0.0,0.0,0.0,320.0,1.0,1.0,320.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-28,2.0,640.0,0.0,0.44,0.0,0.0,0.0,320.0,1.0,1.0,320.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-29,2.0,640.0,0.0,0.44,0.0,0.0,0.0,320.0,1.0,1.0,320.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-30,2.0,640.0,0.0,0.44,0.0,0.0,0.0,320.0,1.0,1.0,320.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-01-31,2.0,640.0,0.0,0.44,0.0,0.0,0.0,320.0,1.0,1.0,320.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-03,2.0,640.0,0.0,0.44,0.0,0.0,0.0,320.0,1.0,1.0,320.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-04,2.0,612.0,0.0,0.56,0.0,0.0,0.0,306.0,1.0,1.0,306.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-05,2.0,624.0,0.0,0.53,0.0,0.0,0.0,312.0,1.0,1.0,312.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-06,2.0,628.0,0.0,0.69,0.0,0.0,0.0,314.0,1.0,1.0,314.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-07,2.0,636.0,0.0,0.65,0.0,0.0,0.0,318.0,1.0,1.0,318.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.85,,1.0,100.0,2.0
2025-02-10,2.0,632.0,0.0,0.72,0.0,0.0,0.0,316.0,1.0,1.0,316.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-11,2.0,632.0,0.0,0.72,0.0,0.0,0.0,316.0,1.0,1.0,316.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-12,2.0,632.0,0.0,0.72,0.0,0.0,0.0,316.0,1.0,1.0,316.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-13,2.0,604.0,0.0,0.72,0.0,0.0,0.0,302.0,1.0,1.0,302.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-14,2.0,616.0,0.0,0.54,0.0,0.0,0.0,308.0,1.0,1.0,308.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,91.02,,1.0,100.0,2.0
2025-02-17,2.0,616.0,0.0,0.43,0.0,0.0,0.0,308.0,1.0,1.0,308.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-18,2.0,604.0,0.0,0.44,0.0,0.0,0.0,302.0,1.0,1.0,302.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-19,2.0,604.0,0.0,0.35,0.0,0.0,0.0,302.0,1.0,1.0,302.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-20,2.0,604.0,0.0,0.39,0.0,0.0,0.0,302.0,1.0,1.0,302.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-21,2.0,612.0,0.0,0.39,0.0,0.0,0.0,306.0,1.0,1.0,306.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-24,2.0,600.0,0.0,0.36,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-25,2.0,600.0,0.0,0.36,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-26,2.0,600.0,0.0,0.29,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-27,2.0,604.0,0.0,0.29,0.0,0.0,0.0,302.0,1.0,1.0,302.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-02-28,2.0,604.0,0.0,0.27,0.0,0.0,0.0,302.0,1.0,1.0,302.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.87,,1.0,100.0,2.0
2025-03-03,2.0,604.0,0.0,0.26,0.0,0.0,0.0,302.0,1.0,1.0,302.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.87,,1.0,100.0,2.0
2025-03-04,2.0,604.0,0.0,0.26,0.0,0.0,0.0,302.0,1.0,1.0,302.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-05,2.0,604.0,0.0,0.27,0.0,0.0,0.0,302.0,1.0,1.0,302.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-06,2.0,604.0,0.0,0.27,0.0,0.0,0.0,302.0,1.0,1.0,302.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-07,2.0,604.0,0.0,0.27,0.0,0.0,0.0,302.0,1.0,1.0,302.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-10,2.0,604.0,0.0,0.25,0.0,0.0,0.0,302.0,1.0,1.0,302.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-11,2.0,600.0,0.0,0.25,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-12,2.0,600.0,0.0,0.22,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-13,2.0,600.0,0.0,0.22,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-14,2.0,600.0,0.0,0.22,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-17,2.0,600.0,0.0,0.2,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-18,2.0,600.0,0.0,0.2,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-19,2.0,600.0,0.0,0.2,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-20,2.0,600.0,0.0,0.21,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-21,2.0,600.0,0.0,0.21,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-24,2.0,600.0,0.0,0.2,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-25,2.0,600.0,0.0,0.16,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-26,2.0,600.0,0.0,0.12,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-27,2.0,600.0,0.0,0.12,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-28,2.0,600.0,0.0,0.12,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-03-31,2.0,600.0,0.0,0.13,0.0,0.0,0.0,300.0,1.0,1.0,300.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-04-01,2.0,608.0,0.0,0.13,0.0,0.0,0.0,304.0,1.0,1.0,304.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-04-02,2.0,604.0,0.0,0.13,0.0,0.0,0.0,302.0,1.0,1.0,302.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,96.51,,1.0,100.0,2.0
2025-04-03,2.0,604.0,0.0,0.12,0.0,0.0,0.0,302.0,1.0,1.0,302.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.87,,1.0,100.0,2.0
2025-04-04,2.0,580.0,0.0,0.12,0.0,0.0,0.0,290.0,1.0,1.0,290.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.87,,1.0,100.0,2.0
2025-04-07,2.0,560.0,0.0,0.12,0.0,0.0,0.0,280.0,1.0,1.0,280.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-04-08,2.0,560.0,0.0,0.11,0.0,0.0,0.0,280.0,1.0,1.0,280.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-04-09,2.0,560.0,0.0,0.12,0.0,0.0,0.0,280.0,1.0,1.0,280.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-04-10,2.0,615.6,0.0,0.12,0.0,0.0,0.0,307.8,1.0,1.0,307.8,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-04-11,2.0,615.5,0.0,0.13,0.0,0.0,0.0,307.75,1.0,1.0,307.75,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,99.63,,1.0,100.0,2.0
2025-04-14,2.0,606.0,0.0,0.13,0.0,0.0,0.0,303.0,1.0,1.0,303.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,99.62,,1.0,100.0,2.0
2025-04-15,2.0,606.0,0.0,0.13,0.0,0.0,0.0,303.0,1.0,1.0,303.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-04-16,2.0,606.0,0.0,0.13,0.0,0.0,0.0,303.0,1.0,1.0,303.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-04-17,2.0,606.0,0.0,0.13,0.0,0.0,0.0,303.0,1.0,1.0,303.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-04-18,2.0,606.0,0.0,0.13,0.0,0.0,0.0,303.0,1.0,1.0,303.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-04-21,2.0,606.0,0.0,0.13,0.0,0.0,0.0,303.0,1.0,1.0,303.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-04-22,2.0,606.0,0.0,0.13,0.0,0.0,0.0,303.0,1.0,1.0,303.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-04-23,2.0,606.0,0.0,0.13,0.0,0.0,0.0,303.0,1.0,1.0,303.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-04-24,2.0,606.0,0.0,0.13,0.0,0.0,0.0,303.0,1.0,1.0,303.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-04-25,2.0,615.2,0.0,0.14,0.0,0.0,0.0,307.6,1.0,1.0,307.6,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-04-28,2.0,615.2,0.0,0.14,0.0,0.0,0.0,307.6,1.0,1.0,307.6,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-04-29,2.0,590.0,0.0,0.14,0.0,0.0,0.0,295.0,1.0,1.0,295.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-04-30,2.0,590.0,0.0,0.13,0.0,0.0,0.0,295.0,1.0,1.0,295.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,91.34,,1.0,100.0,2.0
2025-05-01,2.0,590.0,0.0,0.13,0.0,0.0,0.0,295.0,1.0,1.0,295.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,91.34,,1.0,100.0,2.0
2025-05-02,2.0,639.8,0.0,0.13,0.0,0.0,0.0,319.9,1.0,1.0,319.9,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,91.34,,1.0,100.0,2.0
2025-05-05,2.0,615.4,0.0,0.13,0.0,0.0,0.0,307.7,1.0,1.0,307.7,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-05-06,2.0,615.4,0.0,0.13,0.0,0.0,0.0,307.7,1.0,1.0,307.7,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
2025-05-07,2.0,615.4,0.0,0.13,0.0,0.0,0.0,307.7,1.0,1.0,307.7,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,,1.0,100.0,2.0
