,SRIE FP Equity_DX_SI_QTY,SRIE FP Equity_DX_SHORT_INTEREST_VALUE,SRIE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SRIE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SRIE FP Equity_DX_SI_MV,SRIE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SRIE FP Equity_DX_SUPPLY_SI_QTY,SRIE FP Equity_DX_BROKER_SI_QTY,SRIE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SRIE FP Equity_DX_SUPPLY_SI_QTY_INC_x,SRIE FP Equity_DX_BROKER_SI_MV_INC_x,SRIE FP Equity_DX_BROKER_SI_QTY_ADD,SRIE FP Equity_DX_SUPPLY_SI_MV_DEC,SRIE FP Equity_DX_BROKER_SI_QTY_INC,SRIE FP Equity_DX_SUPPLY_SI_QTY_DEC,SRIE FP Equity_DX_BROKER_SI_MV_INC_y,SRIE FP Equity_DX_SUPPLY_SI_QTY_INC_y,SRIE FP Equity_DX_BROKER_SI_MV_ADD,SRIE FP Equity_DX_SUPPLY_SI_QTY_ADD,SRIE FP Equity_DX_BROKER_SI_QTY_DEC,SRIE FP Equity_DX_SUPPLY_SI_MV,SRIE FP Equity_DX_BROKER_SI_MV_DEC,SRIE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SRIE FP Equity_DX_UTILIZATION_QUANTITY,SRIE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SRIE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SRIE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SRIE FP Equity_DX_ACTIVE_UTILIZATION_MV,SRIE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,SRIE FP Equity_DX_BROKER_SI_CON_RATIO,SRIE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,SRIE FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3078843.14,3.08,0.0,,0.0,,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3085989.86,3.09,0.0,,0.0,,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3089712.11,3.09,0.0,,0.0,,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3104813.81,3.1,0.0,,0.0,,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3112556.09,3.1,0.0,,0.0,,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3118256.45,3.11,0.0,,0.0,,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3105707.15,3.1,0.0,,0.0,,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3110928.93,3.11,0.0,,0.0,,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3124265.22,3.12,0.0,,0.0,,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3086861.93,3.08,0.0,,0.0,,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3103346.18,3.1,0.0,,0.0,,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3118586.13,3.12,0.0,,0.0,,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3110599.25,3.11,0.0,,0.0,,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3102995.22,3.11,0.0,,0.0,,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3100846.95,3.1,0.0,,0.0,,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3111620.21,3.11,0.0,,0.0,,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3118160.73,3.12,0.0,,0.0,,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3103293.0,3.1,0.0,,0.0,,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3116820.72,3.12,0.0,,0.0,,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3120309.0,3.12,0.0,,0.0,,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3109397.49,3.11,0.0,,0.0,,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3135463.88,3.14,0.0,,0.0,,0.0
2021-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3124243.95,3.12,0.0,,0.0,,0.0
2021-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3090105.6,3.09,0.0,,0.0,,0.0
2021-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3092658.0,3.09,0.0,,0.0,,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3083309.84,3.08,0.0,,0.0,,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3086574.78,3.09,0.0,,0.0,,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,106350.0,3098730.59,3.09,0.0,,0.0,,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,140714.0,4071756.59,4.1,0.0,,0.0,,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,140714.0,4098647.04,4.1,0.0,,0.0,,0.0
2021-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,140714.0,4048018.14,4.08,0.0,,0.0,,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,140714.0,3981868.49,4.0,0.0,,0.0,,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,140714.0,4036620.3,4.02,0.0,,0.0,,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,140714.0,4060583.9,4.04,0.0,,0.0,,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,140714.0,4107709.02,4.09,0.0,,0.0,,0.0
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,140714.0,4057642.98,4.05,0.0,,0.0,,0.0
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,140714.0,4027347.25,4.03,0.0,,0.0,,0.0
2021-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,140714.0,3926159.81,3.96,0.0,,0.0,,0.0
2021-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,140714.0,3950531.48,3.97,0.0,,0.0,,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,140714.0,3934602.65,3.96,0.0,,0.0,,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,144658.0,4035249.38,4.06,0.0,,0.0,,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,149459.0,4133766.91,4.19,0.0,,0.0,,0.0
2021-10-05,46400.0,1296629.44,1.04,0.16,1.28,1296629.44,23200.0,46400.0,648314.72,,,46400.0,,,,,,1.28,23200.0,,0.64,,50.0,10.59,23200.0,648314.72,0.71,47.62,49.98,0.5,50.02,0.2118
2021-10-06,62000.0,1714839.4,1.39,0.21,1.74,1714839.4,31000.0,62000.0,857419.7,7800.0,0.44,,,15600.0,,0.44,7800.0,,,,0.87,,57.2,14.66,23200.0,641681.84,0.72,54.47,49.99,0.5,50.01,0.2932
2021-10-07,62000.0,1740030.0,1.38,0.21,1.71,1740030.0,31000.0,62000.0,870015.0,,,,,,,,,,,,0.86,,57.2,13.66,23200.0,651108.0,0.72,54.47,50.0,0.5,50.0,0.2733
2021-10-08,62000.0,1728163.2,1.39,0.21,1.74,1728163.2,31000.0,62000.0,864081.6,,,,,,,,,,,,0.87,,57.2,13.66,23200.0,646667.52,0.73,54.47,49.99,0.5,50.01,0.2733
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.87,,31000.0,,,,,62000.0,0.0,1.74,0.0,0.0,149459.0,4154990.09,4.15,0.0,,0.0,,0.0
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,149459.0,4154556.66,4.15,0.0,,0.0,,0.0
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,149459.0,4198452.77,4.2,0.0,,0.0,,0.0
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,149459.0,4245188.6,4.24,0.0,,0.0,,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,149459.0,4278727.2,4.26,0.0,,0.0,,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,149459.0,4262585.63,4.25,0.0,,0.0,,0.0
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,149459.0,4280640.27,4.26,0.0,,0.0,,0.0
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,149459.0,4283420.21,4.27,0.0,,0.0,,0.0
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,149459.0,4287485.5,4.28,0.0,,0.0,,0.0
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,149459.0,4320500.99,4.31,0.0,,0.0,,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,149459.0,4323310.82,4.31,0.0,,0.0,,0.0
2021-10-26,90400.0,2640141.04,4.09,0.29,2.62,2640141.04,45200.0,90400.0,1320070.52,,,90400.0,,,,,,2.62,45200.0,,1.31,,50.0,14.12,45200.0,1320070.52,1.44,47.62,50.0,0.5,50.0,0.2824
2021-10-27,90400.0,2639670.96,2.6,0.29,2.64,2639670.96,45200.0,90400.0,1319835.48,,,,,,,,,,,,1.32,,50.0,16.44,45200.0,1319835.48,1.45,47.62,50.0,0.5,50.0,0.3289
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.31,,45200.0,,,,,90400.0,0.0,2.62,0.0,0.0,184459.0,5416804.55,5.35,0.0,,0.0,,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,184459.0,5431100.12,5.38,0.0,,0.0,,0.0
2021-11-01,20600.0,610046.34,0.59,0.07,0.61,610046.34,10300.0,20600.0,305023.17,,,20600.0,,,,,,0.61,10300.0,,0.3,,100.0,4.78,0.0,0.0,0.0,100.0,49.97,0.5,50.03,0.0957
2021-11-02,134200.0,3992235.28,3.85,0.44,3.97,3992235.28,67100.0,134200.0,1996117.64,56800.0,3.37,,,113600.0,,3.37,56800.0,,,,1.99,,100.0,19.33,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.3867
2021-11-03,113600.0,3394822.4,3.29,0.37,3.39,3394822.4,56800.0,113600.0,1697411.2,,,,0.29,,10300.0,,,,,20600.0,1.69,0.59,50.0,17.4,56800.0,1697411.2,1.86,47.62,50.0,0.5,50.0,0.348
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.7,,56800.0,,,,,113600.0,0.0,3.4,0.0,0.0,212877.0,6399508.37,6.29,0.0,,0.0,,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,212877.0,6374388.89,6.27,0.0,,0.0,,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,212877.0,6378923.17,6.27,0.0,,0.0,,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,212877.0,6385586.22,6.28,0.0,,0.0,,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,212877.0,6396315.22,6.37,0.0,,0.0,,0.0
2021-11-11,66000.0,1984158.0,2.39,0.21,1.98,1984158.0,33000.0,66000.0,992079.0,,,66000.0,,,,,,1.98,33000.0,,0.99,,50.0,10.58,33000.0,992079.0,1.09,47.62,50.0,0.5,50.0,0.2116
2021-11-12,105200.0,3178691.64,2.86,0.34,3.16,3178691.64,52600.0,105200.0,1589345.82,19600.0,1.18,,,39200.0,,1.18,19600.0,,,,1.58,,72.85,17.26,19600.0,592227.72,0.7,69.38,49.99,0.5,50.01,0.3453
2021-11-15,105200.0,3182163.24,2.86,0.34,3.18,3182163.24,52600.0,105200.0,1591081.62,,,,,,,,,,,,1.59,,72.85,18.45,19600.0,592874.52,0.7,69.38,50.0,0.5,50.0,0.369
2021-11-16,105200.0,3192777.92,2.86,0.34,3.18,3192777.92,52600.0,105200.0,1596388.96,,,,,,,,,,,,1.59,,72.85,37.16,19600.0,594852.16,0.7,69.38,49.99,0.5,50.01,0.7431
2021-11-17,105200.0,3199594.88,2.85,0.34,3.19,3199594.88,52600.0,105200.0,1599797.44,,,,,,,,,,,,1.6,,72.85,37.16,19600.0,596122.24,0.7,69.38,49.99,0.5,50.01,0.7431
2021-11-18,105200.0,3195271.16,2.85,0.34,3.2,3195271.16,52600.0,105200.0,1597635.58,,,,,,,,,,,,1.6,,72.85,37.16,19600.0,595316.68,0.71,69.38,50.0,0.5,50.0,0.7431
2021-11-19,105200.0,3193914.08,2.85,0.34,3.19,3193914.08,52600.0,105200.0,1596957.04,,,,,,,,,,,,1.6,,72.85,37.16,19600.0,595063.84,0.7,69.38,49.99,0.5,50.01,0.7431
2021-11-22,105200.0,3178491.76,2.45,0.34,3.19,3178491.76,52600.0,105200.0,1589245.88,,,,,,,,,,,,1.6,,72.85,37.16,19600.0,592190.48,0.7,69.38,50.0,0.5,50.0,0.7431
2021-11-23,105200.0,3123935.04,2.45,0.33,3.18,3123935.04,52600.0,105200.0,1561967.52,,,,,,,,,,,,1.59,,72.85,37.16,19600.0,582025.92,0.7,69.38,49.99,0.5,50.01,0.7431
2021-11-24,105200.0,3123840.36,2.31,0.33,3.13,3123840.36,52600.0,105200.0,1561920.18,,,,,,,,,,,,1.56,,72.85,37.16,19600.0,582008.28,0.69,69.38,49.99,0.5,50.01,0.7431
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.56,,52600.0,,,,,105200.0,0.0,3.12,0.0,0.0,69364.0,2067789.39,2.06,0.0,,0.0,,0.0
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2004619.6,2.07,0.0,,0.0,,0.0
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2014573.33,2.01,0.0,,0.0,,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,1994492.46,2.02,0.0,,0.0,,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2026843.83,2.0,0.0,,0.0,,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2010335.19,2.03,0.0,,0.0,,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,1995741.01,2.01,0.0,,0.0,,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2023063.49,2.0,0.0,,0.0,,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2070494.59,2.03,0.0,,0.0,,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2061248.37,2.07,0.0,,0.0,,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2060617.16,2.06,0.0,,0.0,,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2054936.25,2.06,0.0,,0.0,,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2052335.1,2.05,0.0,,0.0,,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2035118.95,2.05,0.0,,0.0,,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2040799.86,2.04,0.0,,0.0,,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2060943.17,2.04,0.0,,0.0,,0.0
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2056226.42,2.06,0.0,,0.0,,0.0
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2025629.96,2.06,0.0,,0.0,,0.0
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2053687.69,2.03,0.0,,0.0,,0.0
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2071847.19,2.05,0.0,,0.0,,0.0
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2091276.05,2.07,0.0,,0.0,,0.0
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2090991.65,2.09,0.0,,0.0,,0.0
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2105911.85,2.09,0.0,,0.0,,0.0
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2120318.75,2.11,0.0,,0.0,,0.0
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2118251.7,2.12,0.0,,0.0,,0.0
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2121317.59,2.12,0.0,,0.0,,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2116912.98,2.12,0.0,,0.0,,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2128094.46,2.12,0.0,,0.0,,0.0
2022-01-04,112800.0,3470325.84,13.14,0.34,3.46,2313550.56,37600.0,75200.0,1156775.28,,,75200.0,,,,,,2.31,37600.0,,1.15,,50.0,20.64,37600.0,1156775.28,1.27,47.62,33.33,0.5556,66.67,0.6192
2022-01-05,112800.0,3466445.52,18.95,0.34,3.46,2310963.68,37600.0,75200.0,1155481.84,,,,,,,,,,,,1.15,,50.0,26.01,37600.0,1155481.84,1.27,47.62,33.33,0.5556,66.67,0.7803
2022-01-06,205800.0,6235122.6,19.64,0.62,6.32,4156748.4,68600.0,137200.0,2078374.2,31000.0,1.9,,,62000.0,,1.9,31000.0,,,,2.11,,50.0,28.88,68600.0,2078374.2,2.32,47.62,33.33,0.5556,66.67,0.8663
2022-01-07,137200.0,4140188.36,10.86,0.41,4.16,2070094.18,68600.0,68600.0,2070094.18,,,,,,,,,,,68600.0,2.08,2.1,50.0,33.21,68600.0,2070094.18,2.29,47.62,50.0,0.5,50.0,0.6642
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.08,,68600.0,,,,,68600.0,0.0,2.08,0.0,0.0,69364.0,2061283.05,2.09,0.0,,0.0,,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2071597.48,2.06,0.0,,0.0,,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2081447.17,2.06,0.0,,0.0,,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2076550.07,2.08,0.0,,0.0,,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2051079.61,2.08,0.0,,0.0,,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2069974.36,2.05,0.0,,0.0,,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2046238.0,2.07,0.0,,0.0,,0.0
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2050940.88,2.05,0.0,,0.0,,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2064085.36,2.05,0.0,,0.0,,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2029229.95,2.06,0.0,,0.0,,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,1956612.78,2.03,0.0,,0.0,,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,1968189.63,1.96,0.0,,0.0,,0.0
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,1995005.75,1.96,0.0,,0.0,,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2005042.72,1.98,0.0,,0.0,,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,1986890.16,2.0,0.0,,0.0,,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2005944.45,1.99,0.0,,0.0,,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2023139.79,2.0,0.0,,0.0,,0.0
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69364.0,2033801.03,2.02,0.0,,0.0,,0.0
