,CGM FP Equity_DX_SI_QTY,CGM FP Equity_DX_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CGM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CGM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CGM FP Equity_DX_SI_MV,CGM FP Equity_DX_DSS,CGM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY,CGM FP Equity_DX_BROKER_SI_QTY,CGM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CGM FP Equity_DX_BROKER_SI_MV_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_x,CGM FP Equity_DX_BROKER_SI_MV_INC_x,CGM FP Equity_DX_SUPPLY_SI_MV_NEW,CGM FP Equity_DX_BROKER_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_NEW,CGM FP Equity_DX_SUPPLY_SI_MV_DEC,CGM FP Equity_DX_BROKER_SI_QTY_INC,CGM FP Equity_DX_SUPPLY_SI_QTY_DEC,CGM FP Equity_DX_BROKER_SI_MV_NEW_y,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CGM FP Equity_DX_BROKER_SI_MV_INC_y,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_y,CGM FP Equity_DX_BROKER_SI_MV_ADD,CGM FP Equity_DX_SUPPLY_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_DEC,CGM FP Equity_DX_SUPPLY_SI_MV,CGM FP Equity_DX_BROKER_SI_MV_DEC,CGM FP Equity_DX_SUPPLY_SI_MV_RMV,CGM FP Equity_DX_BROKER_SI_MV_RMV,CGM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CGM FP Equity_DX_UTILIZATION_QUANTITY,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CGM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CGM FP Equity_DX_ACTIVE_UTILIZATION_MV,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CGM FP Equity_DX_BROKER_SI_CON_RATIO,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CGM FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-11-05,16697.0,456662.95,0.3,4.21,0.12,0.46,0.0,217569.25,11993.0,7955.0,328008.55,,,,,,,,,,,,,,,,4100.0,,0.33,,,,1.94,1.94,605047.0,16548035.45,,16.65,1.94,23.99,0.2161,24.59,0.0271
2019-11-06,16697.0,462506.9,0.3,4.31,0.12,0.46,0.0,220353.5,11993.0,7955.0,332206.1,,,,,,,,,,,,,,,,,,0.33,,,,1.95,1.95,603105.0,16706008.5,,16.55,1.95,24.19,0.2164,24.48,0.0271
2019-11-07,16697.0,459167.5,0.3,4.38,0.12,0.46,0.0,218762.5,11993.0,7955.0,329807.5,,,,,,,,,,,,,,,,,,0.33,,,,1.95,1.95,602145.0,16558987.5,,16.65,1.95,24.0,0.2161,24.6,0.0272
2019-11-08,16697.0,459167.5,0.3,4.32,0.12,0.46,0.0,218762.5,11993.0,7955.0,329807.5,,,,,,,,,,,,,,,,,,0.33,,,,1.95,1.95,602199.0,16560472.5,,16.56,1.95,23.95,0.2162,24.55,0.0272
2019-11-11,13446.0,369765.0,0.24,3.38,0.1,0.37,0.0,129360.0,8742.0,4704.0,240405.0,,,,,,,,0.09,,3251.0,,,,,,,3251.0,0.24,0.09,,,1.42,1.42,605450.0,16649875.0,,16.65,1.42,29.75,0.275,30.49,0.0219
2019-11-12,13446.0,369765.0,0.24,3.5,0.1,0.37,0.0,129360.0,8742.0,4704.0,240405.0,,,,,,,,,,,,,,,,,,0.24,,,,1.42,1.42,605396.0,16648390.0,,16.65,1.42,29.75,0.2749,30.49,0.0219
2019-11-13,13446.0,367748.1,0.24,3.52,0.1,0.37,0.0,128654.4,8742.0,4704.0,239093.7,,,,,,,,,,,,,,,,,,0.24,,,,1.42,1.42,605400.0,16557690.0,,16.63,1.42,29.8,0.2749,30.54,0.0219
2019-11-14,25446.0,707398.8,0.45,6.94,0.18,0.73,0.0,464371.2,20742.0,16704.0,576627.6,,,11765.0,,,12000.0,,,,,,,,11765.0,0.36,235.0,,0.57,,,,3.38,3.38,593386.0,16496130.8,,16.29,3.37,15.38,0.3139,49.31,0.0414
2019-11-15,21346.0,597688.0,0.38,5.06,0.15,0.62,0.0,467712.0,16642.0,16704.0,465976.0,,,,,,,,0.11,,4100.0,,,,,,,,0.46,,,,2.71,2.71,597743.0,16736804.0,,16.64,2.7,17.97,0.4047,58.21,0.0347
2019-11-18,21346.0,597688.0,0.38,5.24,0.15,0.62,0.0,467712.0,16642.0,16704.0,465976.0,,,,,,,,,,,,,,,,,,0.47,,,,2.71,2.71,597690.0,16735320.0,,16.73,2.71,17.94,0.4037,58.1,0.0347
2019-11-19,21346.0,619034.0,0.38,5.17,0.15,0.64,0.0,484416.0,16642.0,16704.0,482618.0,,,,,,,,,,,,,,,,,,0.47,,,,2.71,2.71,597737.0,17334373.0,,16.88,2.71,18.08,0.4081,58.58,0.0347
2019-11-20,25246.0,732134.0,0.45,5.58,0.18,0.76,0.0,484416.0,20542.0,16704.0,595718.0,,,3900.0,,,,,,,,,,,3900.0,,,,0.6,,,,3.34,3.34,594318.0,17235222.0,,17.24,3.34,15.26,0.3146,49.45,0.0411
2019-11-21,25246.0,720773.3,0.45,5.48,0.18,0.75,0.0,476899.2,20542.0,16704.0,586474.1,,,,,,,,,,,,,,,,,,0.59,,,,3.34,3.34,594366.0,16969149.3,,17.17,3.34,15.42,0.3127,49.19,0.0411
2019-11-22,25246.0,732134.0,0.45,5.44,0.18,0.76,0.0,484416.0,20542.0,16704.0,595718.0,,,,,,,,,,,,,,,,,,0.59,,,,3.34,3.34,593963.0,17224927.0,,17.03,3.35,15.29,0.3163,49.67,0.0411
2019-11-25,25246.0,720773.3,0.45,5.42,0.18,0.75,0.0,476899.2,20542.0,16704.0,586474.1,,,,,,,,,,,,,,,,,,0.59,,,,3.34,3.34,593963.0,16957643.65,,17.16,3.35,15.41,0.3127,49.19,0.0411
2019-11-26,25246.0,730871.7,0.45,5.53,0.18,0.75,0.0,483580.8,20542.0,16704.0,594690.9,,,,,,,,,,,,,,,,,,0.59,,,,3.34,3.34,593874.0,17192652.3,,17.01,3.34,15.34,0.3163,49.68,0.0411
2019-11-27,25246.0,732134.0,0.45,5.0,0.18,0.76,0.0,484416.0,20542.0,16704.0,595718.0,,,,,,,,,,,,,,,,,,0.6,,,,3.34,3.34,594495.0,17240355.0,,17.22,3.34,15.29,0.3152,49.54,0.041
2019-11-28,25246.0,732134.0,0.45,5.04,0.18,0.76,0.0,484416.0,20542.0,16704.0,595718.0,,,,,,,,,,,,,,,,,,0.6,,,,3.34,3.34,594421.0,17238209.0,,17.24,3.34,15.27,0.3145,49.44,0.0411
2019-11-29,13246.0,384134.0,0.23,2.71,0.09,0.38,0.0,136416.0,8542.0,4704.0,247718.0,,,,,,,,0.35,,12000.0,,,,,,,12000.0,0.25,0.38,,,1.39,1.39,606222.0,17580438.0,,17.58,1.39,30.2,0.2743,30.2,0.0215
2019-12-02,13246.0,386783.2,0.23,2.77,0.09,0.38,0.0,137356.8,8542.0,4704.0,249426.4,,,,,,,,,,,,,,,,,,0.25,,,,1.39,1.39,606222.0,17701682.4,,17.6,1.39,30.14,0.2745,30.35,0.0215
2019-12-03,13246.0,382147.1,0.23,2.77,0.09,0.39,0.0,135710.4,8542.0,4704.0,246436.7,,,,,,,,,,,,,,,,,,0.25,,,,1.39,1.39,606119.0,17486533.15,,17.67,1.38,29.97,0.274,30.33,0.0216
2019-12-04,12604.0,365516.0,0.22,2.63,0.09,0.37,0.0,136416.0,7900.0,4704.0,229100.0,,,,,,,,0.02,,642.0,,,,,,,,0.23,,,,1.29,1.29,606761.0,17596069.0,,17.56,1.3,31.5,0.3005,31.67,0.0205
2019-12-05,12604.0,359214.0,0.22,2.63,0.09,0.37,0.0,134064.0,7900.0,4704.0,225150.0,,,,,,,,,,,,,,,,,,0.23,,,,1.29,1.29,606697.0,17290864.5,,17.58,1.29,31.44,0.3002,31.76,0.0205
2019-12-06,12604.0,364885.8,0.22,2.74,0.09,0.36,0.0,136180.8,7900.0,4704.0,228705.0,,,,,,,,,,,,,,,,,,0.23,,,,1.29,1.29,606619.0,17561620.05,,17.36,1.29,31.58,0.3005,32.08,0.0205
2019-12-09,12604.0,362995.2,0.22,3.16,0.09,0.36,0.0,135475.2,7900.0,4704.0,227520.0,,,,,,,,,,,,,,,,,,0.23,,,,1.29,1.29,606554.0,17468755.2,,17.54,1.28,31.62,0.3002,31.79,0.0205
2019-12-10,11900.0,342720.0,0.21,3.15,0.09,0.34,0.0,115200.0,7900.0,4000.0,227520.0,,,,,,,,,,,,,,,,,704.0,0.23,0.02,,,1.29,1.29,606554.0,17468755.2,,17.46,1.29,33.57,0.3334,33.57,0.0194
2019-12-11,11900.0,342720.0,0.21,3.23,0.09,0.34,0.0,115200.0,7900.0,4000.0,227520.0,,,,,,,,,,,,,,,,,,0.23,,,,1.29,1.29,606519.0,17467747.2,,17.46,1.29,33.61,0.3334,33.61,0.0194
2019-12-12,11900.0,341530.0,0.21,3.35,0.09,0.34,0.0,114800.0,7900.0,4000.0,226730.0,,,,,,,,,,,,,,,,,,0.23,,,,1.29,1.29,606463.0,17405488.1,,17.44,1.29,33.54,0.3334,33.65,0.0194
2019-12-13,11900.0,339150.0,0.21,3.36,0.09,0.34,0.0,114000.0,7900.0,4000.0,225150.0,,,,,,,,,,,,,,,,,,0.23,,,,1.29,1.29,606169.0,17275816.5,,17.37,1.28,33.46,0.3334,33.69,0.0194
2019-12-16,11900.0,338555.0,0.21,3.58,0.09,0.34,0.0,113800.0,7900.0,4000.0,224755.0,,,,,,,,,,,,,,,,,,0.23,,,,1.29,1.29,606169.0,17245508.05,,17.27,1.29,33.57,0.3334,33.63,0.0194
2019-12-17,11900.0,339150.0,0.21,3.69,0.09,0.34,0.0,114000.0,7900.0,4000.0,225150.0,,,,,,,,,,,,,,,,,,0.23,,,,1.29,1.29,606169.0,17275816.5,,17.25,1.29,33.59,0.3334,33.65,0.0194
2019-12-18,11900.0,337365.0,0.21,3.74,0.09,0.34,0.0,113400.0,7900.0,4000.0,223965.0,,,,,,,,,,,,,,,,,,0.22,,,,1.29,1.29,606169.0,17184891.15,,17.26,1.28,33.5,0.3334,33.67,0.0194
2019-12-19,11900.0,338555.0,0.21,3.64,0.09,0.34,0.0,113800.0,7900.0,4000.0,224755.0,,,,,,,,,,,,,,,,,,0.22,,,,1.29,1.29,605999.0,17240671.55,,17.18,1.29,33.58,0.3334,33.7,0.0194
2019-12-20,11900.0,340935.0,0.21,3.65,0.09,0.34,0.0,114600.0,7900.0,4000.0,226335.0,,,,,,,,,,,,,,,,,,0.23,,,,1.29,1.29,606147.0,17366111.55,,17.28,1.29,33.53,0.3334,33.77,0.0194
2019-12-23,11900.0,343910.0,0.21,3.42,0.09,0.34,0.0,115600.0,7900.0,4000.0,228310.0,,,,,,,,,,,,,,,,,,0.23,,,,1.29,1.29,606147.0,17517648.3,,17.4,1.29,33.52,0.3334,33.81,0.0194
2019-12-24,11900.0,342720.0,0.21,3.46,0.09,0.34,0.0,115200.0,7900.0,4000.0,227520.0,,,,,,,,,,,,,,,,,,0.23,,,,1.29,1.29,606127.0,17456457.6,,17.5,1.28,33.62,0.3334,33.74,0.0194
2019-12-25,8000.0,230400.0,0.14,2.39,0.06,0.23,0.0,115200.0,4000.0,4000.0,115200.0,,,,,,,,0.11,,3900.0,,,,,,,,0.12,,,,0.65,0.65,609686.0,17558956.8,,17.56,0.65,50.0,0.5,50.0,0.013
2019-12-26,8000.0,230400.0,0.14,2.39,0.06,0.23,0.0,115200.0,4000.0,4000.0,115200.0,,,,,,,,,,,,,,,,,,0.12,,,,0.65,0.65,609686.0,17558956.8,,17.56,0.65,50.0,0.5,50.0,0.013
2019-12-27,11900.0,345100.0,0.21,3.55,0.09,0.34,0.0,116000.0,7900.0,4000.0,229100.0,,,,,,,,,,,,,,,,3900.0,,0.23,,,,1.29,1.29,606308.0,17582932.0,,17.48,1.29,33.54,0.3334,33.77,0.0194
2019-12-30,11900.0,343910.0,0.21,3.44,0.09,0.34,0.0,115600.0,7900.0,4000.0,228310.0,,,,,,,,,,,,,,,,,,0.23,,,,1.29,1.29,606308.0,17522301.2,,17.56,1.29,33.54,0.3334,33.65,0.0194
2019-12-31,11900.0,345100.0,0.21,3.92,0.09,0.34,0.0,116000.0,7900.0,4000.0,229100.0,,,,,,,,,,,,,,,,,,0.23,,,,1.28,1.28,606915.0,17600535.0,,17.55,1.29,33.57,0.3334,33.69,0.0194
2020-01-01,11900.0,345100.0,0.21,3.97,0.09,0.35,0.0,116000.0,7900.0,4000.0,229100.0,,,,,,,,,,,,,,,,,,0.23,,,,1.28,1.28,606904.0,17600216.0,,17.6,1.29,33.61,0.3334,33.61,0.0194
2020-01-02,8000.0,234800.0,0.14,2.67,0.06,0.23,0.0,117400.0,4000.0,4000.0,117400.0,,,,,,,,0.11,,3900.0,,,,,,,,0.12,,,,0.65,0.65,610804.0,17927097.4,,17.77,0.66,49.7,0.5,50.3,0.013
2020-01-03,8000.0,234800.0,0.14,2.65,0.06,0.23,0.0,117400.0,4000.0,4000.0,117400.0,,,,,,,,,,,,,,,,,,0.12,,,,0.65,0.65,610973.0,17932057.55,,17.94,0.65,50.0,0.5,50.0,0.013
2020-01-06,8000.0,234000.0,0.14,2.87,0.06,0.23,0.0,117000.0,4000.0,4000.0,117000.0,,,,,,,,,,,,,,,,,,0.12,,,,0.65,0.65,610973.0,17870960.25,,17.91,0.65,49.91,0.5,50.09,0.013
2020-01-07,8000.0,236000.0,0.14,2.87,0.06,0.24,0.0,118000.0,4000.0,4000.0,118000.0,,,,,,,,,,,,,,,,,,0.12,,,,0.65,0.65,611012.0,18024854.0,,17.91,0.65,49.79,0.5,50.21,0.013
2020-01-08,8000.0,236000.0,0.14,2.7,0.06,0.24,0.0,118000.0,4000.0,4000.0,118000.0,,,,,,,,,,,,,,,,,,0.12,,,,0.65,0.65,611575.0,18041462.5,,18.05,0.65,50.0,0.5,50.0,0.013
2020-01-09,8000.0,236000.0,0.14,2.79,0.06,0.24,0.0,118000.0,4000.0,4000.0,118000.0,,,,,,,,,,,,,,,,,,0.12,,,,0.65,0.65,611583.0,18041698.5,,18.04,0.65,50.0,0.5,50.0,0.013
2020-01-10,8000.0,239600.0,0.14,2.79,0.06,0.24,0.0,119800.0,4000.0,4000.0,119800.0,,,,,,,,,,,,,,,,,,0.12,,,,0.65,0.65,611727.0,18321223.65,,18.11,0.66,49.62,0.5,50.38,0.013
2020-01-13,8000.0,234800.0,0.14,3.22,0.06,0.24,0.0,117400.0,4000.0,4000.0,117400.0,,,,,,,,,,,,,,,,,,0.12,,,,0.65,0.65,611727.0,17954187.45,,18.23,0.64,49.49,0.5001,50.51,0.013
2020-01-14,11900.0,354025.0,0.21,4.82,0.09,0.35,0.0,119000.0,7900.0,4000.0,235025.0,,,,,,,,,,,,,,,,3900.0,,0.23,,,,1.28,1.28,607822.0,18082704.5,,17.9,1.29,33.46,0.3334,33.92,0.0193
2020-01-15,11900.0,351050.0,0.21,4.75,0.09,0.35,0.0,118000.0,7900.0,4000.0,233050.0,,,,,,,,,,,,,,,,,,0.23,,,,1.28,1.28,607811.0,17930424.5,,18.04,1.28,33.43,0.3334,33.71,0.0193
2020-01-16,11900.0,367710.0,0.21,4.72,0.09,0.36,0.0,123600.0,7900.0,4000.0,244110.0,,,,,,,,,,,,,,,,,,0.24,,,,1.28,1.28,608454.0,18801228.6,,18.16,1.3,33.09,0.3336,34.66,0.0193
2020-01-17,11900.0,362355.0,0.21,4.07,0.09,0.36,0.0,121800.0,7900.0,4000.0,240555.0,,,,,,,,,,,,,,,,,,0.24,,,,1.28,1.28,608814.0,18538386.3,,18.78,1.24,33.8,0.3337,34.3,0.0193
2020-01-20,11900.0,365925.0,0.21,3.89,0.09,0.36,0.0,123000.0,7900.0,4000.0,242925.0,,,,,,,,,,,,,,,,,,0.24,,,,1.28,1.28,609114.0,18730255.5,,18.59,1.28,33.5,0.3334,33.83,0.0193
2020-01-21,11900.0,370685.0,0.21,3.42,0.09,0.37,0.0,124600.0,7900.0,4000.0,246085.0,,,,,,,,,,,,,,,,,,0.24,,,,1.28,1.28,609066.0,18972405.9,,18.79,1.28,33.47,0.3334,33.9,0.0193
2020-01-22,11900.0,370685.0,0.21,3.38,0.09,0.37,0.0,124600.0,7900.0,4000.0,246085.0,,,,,,,,,,,,,,,,,,0.25,,,,1.28,1.28,609039.0,18971564.85,,18.97,1.28,33.61,0.3334,33.61,0.0193
2020-01-23,11900.0,361760.0,0.21,2.94,0.09,0.37,0.0,121600.0,7900.0,4000.0,240160.0,,,,,,,,,,,,,,,,,,0.24,,,,1.28,1.28,609231.0,18520622.4,,18.87,1.27,33.07,0.3334,33.89,0.0193
2020-01-24,11900.0,373660.0,0.21,2.65,0.09,0.37,0.0,125600.0,7900.0,4000.0,248060.0,,,,,,,,,,,,,,,,,,0.24,,,,1.28,1.28,609909.0,19151142.6,,18.69,1.29,33.25,0.3335,34.34,0.0193
2020-01-27,11900.0,372470.0,0.21,2.57,0.09,0.37,0.0,125200.0,7900.0,4000.0,247270.0,,,,,,,,,,,,,,,,,,0.25,,,,1.28,1.28,610031.0,19093970.3,,19.14,1.28,33.54,0.3334,33.65,0.0193
2020-01-28,11900.0,371280.0,0.21,2.51,0.09,0.37,0.0,124800.0,7900.0,4000.0,246480.0,,,,,,,,,,,,,,,,,,0.25,,,,1.28,1.28,608930.0,18998616.0,,19.04,1.28,33.54,0.3334,33.65,0.0193
2020-01-29,11900.0,373660.0,0.21,2.38,0.09,0.37,0.0,125600.0,7900.0,4000.0,248060.0,,,,,,,,,,,,,,,,,,0.25,,,,1.28,1.28,609048.0,19124107.2,,19.03,1.28,33.54,0.3334,33.76,0.0193
2020-01-30,11900.0,364140.0,0.21,2.35,0.09,0.37,0.0,122400.0,7900.0,4000.0,241740.0,,,,,,,,,,,,,,,,,,0.24,,,,1.27,1.27,611773.0,18720253.8,,19.09,1.27,33.06,0.3334,33.9,0.0192
2020-01-31,11900.0,360570.0,0.21,2.11,0.09,0.36,0.0,121200.0,7900.0,4000.0,239370.0,,,,,,,,,,,,,,,,,,0.24,,,,1.28,1.28,609565.0,18469819.5,,18.6,1.28,33.39,0.3334,33.72,0.0193
2020-02-03,11900.0,353430.0,0.21,2.09,0.09,0.36,0.0,118800.0,7900.0,4000.0,234630.0,,,,,,,,,,,,,,,,,,0.24,,,,1.27,1.27,612208.0,18182577.6,,18.47,1.26,33.2,0.3334,33.87,0.0192
2020-02-04,11900.0,361760.0,0.21,2.09,0.09,0.36,0.0,121600.0,7900.0,4000.0,240160.0,,,,,,,,,,,,,,,,,,0.24,,,,1.27,1.27,612198.0,18610819.2,,18.29,1.28,33.35,0.3335,34.14,0.0192
2020-02-05,11900.0,365330.0,0.21,2.07,0.09,0.36,0.0,122800.0,7900.0,4000.0,242530.0,,,,,,,,,,,,,,,,,,0.24,,,,1.27,1.27,612590.0,18806513.0,,18.67,1.28,33.5,0.3334,33.83,0.0192
2020-02-06,11900.0,362950.0,0.21,2.09,0.09,0.36,0.0,122000.0,7900.0,4000.0,240950.0,,,,,,,,,,,,,,,,,,0.24,,,,1.27,1.27,612546.0,18682653.0,,18.78,1.27,33.47,0.3334,33.69,0.0192
2020-02-07,8000.0,242800.0,0.14,1.39,0.06,0.24,0.0,121400.0,4000.0,4000.0,121400.0,,,,,,,,0.12,,3900.0,,,,,,,,0.12,,,,0.64,0.64,616616.0,18714295.6,,18.79,0.64,49.88,0.5,50.12,0.0129
2020-02-10,8000.0,242800.0,0.14,1.32,0.06,0.24,0.0,121400.0,4000.0,4000.0,121400.0,,,,,,,,,,,,,,,,,,0.12,,,,0.64,0.64,616682.0,18716298.7,,18.73,0.64,50.0,0.5,50.0,0.0129
2020-02-11,8000.0,242800.0,0.14,1.3,0.06,0.24,0.0,121400.0,4000.0,4000.0,121400.0,,,,,,,,,,,,,,,,,,0.12,,,,0.64,0.64,616823.0,18720578.05,,18.72,0.64,50.0,0.5,50.0,0.0129
2020-02-12,8000.0,244800.0,0.14,1.3,0.06,0.24,0.0,122400.0,4000.0,4000.0,122400.0,,,,,,,,,,,,,,,,,,0.12,,,,0.64,0.64,617373.0,18891613.8,,18.78,0.65,49.79,0.5,50.21,0.0129
2020-02-13,18000.0,554400.0,0.32,2.83,0.13,0.58,0.0,431200.0,14000.0,14000.0,431200.0,,,,,,10000.0,,,,,,,,,0.33,10000.0,,0.43,,,,2.25,2.25,607443.0,18709244.4,,18.63,2.26,21.31,0.4211,57.52,0.029
2020-02-14,31800.0,974670.0,0.56,4.51,0.23,1.0,0.0,429100.0,27800.0,14000.0,852070.0,,,13800.0,,,,,,,,,,,13800.0,,,,0.86,,,,4.48,4.48,593056.0,18177166.4,,18.25,4.48,12.29,0.4509,63.81,0.0512
2020-02-17,31800.0,985800.0,0.56,4.38,0.23,1.0,0.0,434000.0,27800.0,14000.0,861800.0,,,,,,,,,,,,,,,,,,0.85,,,,4.49,4.49,591557.0,18338267.0,,18.18,4.48,12.35,0.4513,63.85,0.0513
2020-02-18,31800.0,984210.0,0.56,4.25,0.23,1.01,0.0,433300.0,27800.0,14000.0,860410.0,,,,,,,,,,,,,,,,,,0.86,,,,4.5,4.5,590208.0,18266937.6,,18.3,4.51,12.26,0.4514,63.87,0.0515
2020-02-19,38084.0,1176795.6,0.68,4.95,0.27,1.2,0.0,432600.0,27800.0,14000.0,859020.0,,,,,,,,0.2,,6284.0,,,,,,6284.0,,0.86,,,,4.61,4.61,575721.0,17789778.9,,17.82,4.6,10.3,0.5155,69.62,0.0631
2020-02-20,21800.0,673620.0,0.39,2.78,0.16,0.7,0.0,432600.0,17800.0,14000.0,550020.0,,,,,,,,0.31,,10000.0,,,,,,,,0.55,,,,2.96,2.96,583830.0,18040347.0,,18.04,2.96,17.68,0.3197,47.86,0.0362
2020-02-21,21800.0,675800.0,0.39,2.73,0.16,0.7,0.0,434000.0,17800.0,14000.0,551800.0,,,236.0,,,,,0.01,,236.0,,,,236.0,,,,0.55,,,,2.97,2.97,582057.0,18043767.0,,17.99,2.96,17.71,0.3197,47.86,0.0363
2020-02-24,18000.0,535500.0,0.32,2.23,0.13,0.56,0.0,416500.0,14000.0,14000.0,416500.0,,,,,,,,0.12,,3800.0,,,,,,,,0.43,,,,2.33,2.33,586516.0,17448851.0,,18.03,2.32,21.97,0.417,56.94,0.03
2020-02-25,21800.0,643100.0,0.39,2.57,0.16,0.67,0.0,413000.0,17800.0,14000.0,525100.0,,,3800.0,,,,,,,,,,,3800.0,,,,0.53,,,,2.97,2.97,582400.0,17180800.0,,17.36,2.95,17.82,0.318,47.57,0.0363
2020-02-26,21800.0,624570.0,0.39,2.51,0.16,0.65,0.0,401100.0,17800.0,14000.0,509970.0,,,,,,,,,,,,,,,,,,0.52,,,,2.97,2.97,582509.0,16688882.85,,17.08,2.96,18.05,0.3163,47.28,0.0363
2020-02-27,21800.0,600590.0,0.39,2.4,0.16,0.63,0.0,385700.0,17800.0,14000.0,490390.0,,,349.0,,,,,0.02,,349.0,,,,349.0,,,,0.5,,,,2.99,2.99,578381.0,15934396.55,,16.42,2.97,18.16,0.3154,47.13,0.0366
2020-02-28,21800.0,583150.0,0.39,2.35,0.16,0.61,0.0,374500.0,17800.0,14000.0,476150.0,,,,,,,,,,,,,,,,,,0.49,,,,2.98,2.98,578982.0,15487768.5,,15.85,2.98,18.08,0.3156,47.18,0.0365
2020-03-02,18000.0,475200.0,0.32,1.74,0.13,0.5,0.0,369600.0,14000.0,14000.0,369600.0,,,,,,,,0.11,,3800.0,,,,,,,,0.37,,,,2.34,2.34,583112.0,15394156.8,,15.53,2.33,21.51,0.4193,57.27,0.0301
2020-03-03,18000.0,486000.0,0.32,1.75,0.13,0.51,0.0,378000.0,14000.0,14000.0,378000.0,,,,,,,,,,,,,,,,,,0.37,,,,2.34,2.34,583257.0,15747939.0,,15.46,2.35,21.36,0.4229,57.76,0.0301
2020-03-04,18000.0,486000.0,0.32,1.69,0.13,0.51,0.0,378000.0,14000.0,14000.0,378000.0,,,23.0,,,,,0.0,,23.0,,,,23.0,,,,0.38,,,,2.34,2.34,583322.0,15749694.0,,15.76,2.35,21.3,0.4202,57.4,0.0301
2020-03-05,22200.0,599400.0,0.39,2.12,0.16,0.62,0.0,378000.0,18200.0,14000.0,491400.0,,,4200.0,,,,,,,,,,,4200.0,,,,0.49,,,,3.05,3.05,579192.0,15638184.0,,15.62,3.03,18.31,0.3135,46.82,0.0372
2020-03-06,22200.0,581640.0,0.39,2.14,0.16,0.61,0.0,366800.0,18200.0,14000.0,476840.0,,,,,,,,,,,,,,,,,,0.49,,,,3.04,3.04,580230.0,15202026.0,,15.56,3.03,18.6,0.3117,46.5,0.0371
2020-03-09,22200.0,546120.0,0.39,2.04,0.16,0.58,0.0,344400.0,18200.0,14000.0,447720.0,,,,,,,,,,,,,,,,,,0.47,,,,3.04,3.04,580746.0,14286351.6,,15.01,3.02,19.01,0.3083,45.87,0.0371
2020-03-10,22200.0,532800.0,0.39,1.67,0.16,0.56,0.0,336000.0,18200.0,14000.0,436800.0,,,,,,,,,,,,,,,,,,0.45,,,,3.03,3.03,582707.0,13984968.0,,14.29,3.05,18.47,0.3133,46.77,0.0369
2020-03-11,18000.0,441000.0,0.32,1.37,0.13,0.46,0.0,343000.0,14000.0,14000.0,343000.0,,,,,,,,0.11,,4200.0,,,,,,,,0.34,,,,2.33,2.33,585768.0,14351316.0,,14.13,2.34,21.36,0.4226,57.72,0.03
2020-03-12,18000.0,416700.0,0.32,1.32,0.13,0.44,0.0,324100.0,14000.0,14000.0,324100.0,,,354.0,,,,,0.01,,354.0,,,,354.0,,,,0.34,,,,2.34,2.34,584605.0,13533605.75,,14.19,2.34,22.3,0.4149,56.64,0.0301
2020-03-13,18000.0,431100.0,0.32,1.28,0.13,0.45,0.0,335300.0,14000.0,14000.0,335300.0,,,,,,,,,,,,,,,,,,0.33,,,,2.36,2.36,579123.0,13869995.85,,13.49,2.38,21.42,0.4238,57.88,0.0303
2020-03-16,22900.0,524410.0,0.41,1.59,0.16,0.55,0.0,320600.0,18900.0,14000.0,432810.0,,,,,,,,0.07,,2936.0,,,,,,7836.0,,0.45,,,,3.19,3.19,574023.0,13145126.7,,13.63,3.17,21.29,0.303,44.7,0.0386
2020-03-17,24517.0,490340.0,0.43,1.6,0.18,0.54,0.0,312340.0,20517.0,15617.0,410340.0,,,916.0,,,1617.0,,,,,,,,916.0,0.04,701.0,,0.46,,,,3.46,3.46,572972.0,11459440.0,,12.87,3.47,20.79,0.2589,39.91,0.0413
2020-03-18,24177.0,511343.55,0.43,1.51,0.17,0.52,0.0,426743.55,20177.0,20177.0,426743.55,,,3879.0,0.09,,,,0.21,4560.0,8779.0,,,0.09,3879.0,,4560.0,,0.41,,,,3.42,3.42,569657.0,12048245.55,,11.51,3.44,24.38,0.3023,43.86,0.041
2020-03-19,24177.0,517387.8,0.43,1.52,0.17,0.54,0.0,431787.8,20177.0,20177.0,431787.8,,,,,,,,,,,,,,,,,,0.43,,,,3.4,3.4,573800.0,12279320.0,,12.18,3.42,24.92,0.3006,43.39,0.0407
