,CL2 FP Equity_DX_SI_QTY,CL2 FP Equity_DX_SHORT_INTEREST_VALUE,CL2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CL2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CL2 FP Equity_DX_SI_MV,CL2 FP Equity_DX_DSS,CL2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CL2 FP Equity_DX_SUPPLY_SI_QTY,CL2 FP Equity_DX_BROKER_SI_QTY,CL2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CL2 FP Equity_DX_BROKER_SI_MV_NEW_x,CL2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CL2 FP Equity_DX_BROKER_SI_MV_INC_x,CL2 FP Equity_DX_BROKER_SI_QTY_ADD,CL2 FP Equity_DX_BROKER_SI_QTY_NEW,CL2 FP Equity_DX_SUPPLY_SI_MV_DEC,CL2 FP Equity_DX_BROKER_SI_QTY_INC,CL2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CL2 FP Equity_DX_BROKER_SI_MV_NEW_y,CL2 FP Equity_DX_BROKER_SI_MV_INC_y,CL2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CL2 FP Equity_DX_BROKER_SI_MV_ADD,CL2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CL2 FP Equity_DX_BROKER_SI_QTY_DEC,CL2 FP Equity_DX_SUPPLY_SI_MV,CL2 FP Equity_DX_BROKER_SI_MV_DEC,CL2 FP Equity_DX_BROKER_SI_MV_RMV,CL2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CL2 FP Equity_DX_UTILIZATION_QUANTITY,CL2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CL2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CL2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CL2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CL2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CL2 FP Equity_DX_BROKER_SI_CON_RATIO,CL2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CL2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-02-20,4466.0,75296.76,0.1,0.02,0.08,,75296.76,4466.0,4466.0,75296.76,,,,,,,,,,,,,,,0.08,,,100.0,15.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.1517
2024-02-21,13066.0,219717.86,0.29,0.05,0.22,,147409.06,8766.0,8766.0,147409.06,,4300.0,,4300.0,,,,,,,4300.0,0.07,,,0.15,,,100.0,25.98,0.0,0.0,0.0,100.0,34.18,0.5501,65.82,0.3873
2024-02-22,4466.0,78065.68,0.1,0.02,0.08,,78065.68,4466.0,4466.0,78065.68,,,,,,0.07,,4300.0,,,,,,4300.0,0.08,0.07,,100.0,15.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.1517
2024-02-23,82866.0,1455789.89,1.76,0.32,1.45,,767124.29,43666.0,43666.0,767124.29,,39200.0,,39200.0,,,,,,,39200.0,0.69,,,0.76,,,100.0,61.56,0.0,0.0,0.0,100.0,5.39,0.898,94.61,1.1683
2024-02-26,82866.0,1449657.8,1.75,0.31,1.46,,763893.0,43666.0,43666.0,763893.0,,,,,,,,,,,,,,,0.77,,,100.0,61.56,0.0,0.0,0.0,100.0,5.39,0.898,94.61,1.1683
2024-02-27,4466.0,77574.42,0.1,0.02,0.08,,77574.42,4466.0,4466.0,77574.42,,,,,,0.69,,39200.0,,,,,,39200.0,0.08,0.69,,100.0,14.08,0.0,0.0,0.0,100.0,,1.0,100.0,0.1408
2024-02-28,4466.0,78003.16,0.1,0.02,0.08,,78003.16,4466.0,4466.0,78003.16,,,,,,,,,,,,,,,0.08,,,100.0,14.08,0.0,0.0,0.0,100.0,,1.0,100.0,0.1408
2024-02-29,32466.0,570362.69,0.69,0.12,0.57,,324410.69,18466.0,18466.0,324410.69,,14000.0,,14000.0,,,,,,,14000.0,0.24,,,0.32,,,100.0,40.38,0.0,0.0,0.0,100.0,13.76,0.7627,86.24,0.71
2024-03-01,68200.0,1213550.8,1.49,0.26,1.2,,606775.4,34100.0,34100.0,606775.4,,15634.0,0.36,,,,20100.0,,,0.36,15634.0,,,4466.0,0.6,0.08,,100.0,55.57,0.0,0.0,0.0,100.0,,1.0,100.0,1.1114
2024-03-04,68200.0,1213550.8,1.51,0.26,1.21,,606775.4,34100.0,34100.0,606775.4,,,,,,,,,,,,,,,0.61,,,100.0,55.57,0.0,0.0,0.0,100.0,,1.0,100.0,1.1114
2024-03-05,127500.0,2224365.0,2.73,0.48,2.27,,1263090.4,55100.0,72400.0,961274.6,,21000.0,0.68,,,,38300.0,,,0.68,21000.0,,,,0.98,,,100.0,66.9,0.0,0.0,0.0,100.0,,1.0,100.0,1.548
2024-03-06,59300.0,1038936.0,1.27,0.22,1.03,,671016.0,21000.0,38300.0,367920.0,,,,,,0.61,,34100.0,,,,,,34100.0,0.37,0.61,,100.0,43.51,0.0,0.0,0.0,100.0,,1.0,100.0,1.2287
2024-03-07,59300.0,1047238.0,1.28,0.22,1.04,,676378.0,21000.0,38300.0,370860.0,,,,,,,,,,,,,,,0.37,,,100.0,43.51,0.0,0.0,0.0,100.0,,1.0,100.0,1.2287
2024-03-08,82700.0,1461805.2,1.86,0.31,1.46,,883800.0,32700.0,50000.0,578005.2,,11700.0,0.21,,,,11700.0,,,0.21,11700.0,,,,0.58,,,100.0,54.53,0.0,0.0,0.0,100.0,,1.0,100.0,1.3792
2024-03-11,82700.0,1441791.8,1.91,0.31,1.46,,871700.0,32700.0,50000.0,570091.8,,,,,,,,,,,,,,,0.58,,,100.0,54.53,0.0,0.0,0.0,100.0,,1.0,100.0,1.3792
2024-03-12,83100.0,1474858.8,1.87,0.31,1.45,,890949.6,32900.0,50200.0,583909.2,,200.0,0.0,,,,200.0,,,0.0,200.0,,,,0.57,,,100.0,54.68,0.0,0.0,0.0,100.0,,1.0,100.0,1.3812
2024-03-13,131300.0,2330312.4,2.94,0.49,2.33,,1318676.4,57000.0,74300.0,1011636.0,,24100.0,0.45,,,,24100.0,,,0.45,24100.0,,,,1.01,,,100.0,67.65,0.0,0.0,0.0,100.0,,1.0,100.0,1.5582
2024-03-14,142700.0,2538347.6,3.23,0.54,2.53,,1423040.0,62700.0,80000.0,1115307.6,,5700.0,0.09,,,,5700.0,,,0.09,5700.0,,,,1.11,,,100.0,69.48,0.0,0.0,0.0,100.0,,1.0,100.0,1.5814
2024-03-15,94500.0,1656774.0,2.15,0.36,1.68,,980038.8,38600.0,55900.0,676735.2,,,,,,0.43,,24100.0,,,,,,24100.0,0.69,0.42,,100.0,42.78,0.0,0.0,0.0,100.0,,1.0,100.0,1.0472
2024-03-18,82700.0,1479833.8,1.88,0.31,1.45,,894700.0,32700.0,50000.0,585133.8,,,,,,0.12,,5900.0,,,,,,5900.0,0.57,0.12,,100.0,54.28,0.0,0.0,0.0,100.0,,1.0,100.0,1.3729
2024-03-19,104300.0,1872185.0,2.33,0.39,1.87,,1091360.0,43500.0,60800.0,780825.0,,10800.0,0.21,,,,10800.0,,,0.21,10800.0,,,,0.78,,,100.0,60.81,0.0,0.0,0.0,100.0,,1.0,100.0,1.458
2024-03-20,81800.0,1477308.0,1.85,0.31,1.47,,691698.0,43500.0,38300.0,785610.0,,,,,,,,,,,,,,22500.0,0.78,0.4,,100.0,60.81,0.0,0.0,0.0,100.0,,1.0,100.0,1.1434
2024-03-21,71700.0,1336774.8,1.63,0.27,1.3,,829658.0,27200.0,44500.0,507116.8,,,0.11,,,0.29,6200.0,16300.0,,0.11,,,,,0.49,,,100.0,49.24,0.0,0.0,0.0,100.0,,1.0,100.0,1.298
2024-03-22,50700.0,945048.0,1.23,0.19,0.95,,829480.0,6200.0,44500.0,115568.0,,,,,,0.38,,21000.0,,,,,,,0.12,,,100.0,11.18,0.0,0.0,0.0,100.0,,1.0,100.0,0.9145
2024-03-25,108300.0,2002467.0,2.98,0.41,2.02,,1161172.0,45500.0,62800.0,841295.0,,39300.0,0.34,,,,18300.0,,,0.34,39300.0,,,,0.85,,,100.0,61.7,0.0,0.0,0.0,100.0,,1.0,100.0,1.4687
2024-03-26,78600.0,1457244.0,2.33,0.29,1.45,,728622.0,39300.0,39300.0,728622.0,,,,,,0.12,,6200.0,,,,,,23500.0,0.73,0.44,,100.0,53.3,0.0,0.0,0.0,100.0,,1.0,100.0,1.0659
2024-03-27,133200.0,2464200.0,4.12,0.5,2.47,,1491100.0,52600.0,80600.0,973100.0,,13300.0,0.77,,,,41300.0,,,0.77,13300.0,,,,0.98,,,100.0,65.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.6477
2024-03-28,153000.0,2865384.0,4.89,0.57,2.83,,1694884.0,62500.0,90500.0,1170500.0,,9900.0,0.17,,,,9900.0,,,0.17,9900.0,,,,1.16,,,100.0,68.88,0.0,0.0,0.0,100.0,,1.0,100.0,1.6862
2024-03-29,153000.0,2865384.0,5.0,0.57,2.86,,1694884.0,62500.0,90500.0,1170500.0,,,,,,,,,,,,,,,1.16,,,100.0,69.58,0.0,0.0,0.0,100.0,,1.0,100.0,1.7033
2024-04-01,153000.0,2865384.0,5.0,0.57,2.85,,1694884.0,62500.0,90500.0,1170500.0,,,,,,,,,,,,,,,1.16,,,100.0,69.58,0.0,0.0,0.0,100.0,,1.0,100.0,1.7033
2024-04-02,153000.0,2827440.0,5.0,0.57,2.87,,1672440.0,62500.0,90500.0,1155000.0,,,,,,,,,,,,,,,1.17,,,100.0,68.88,0.0,0.0,0.0,100.0,,1.0,100.0,1.6862
2024-04-03,153000.0,2828664.0,4.78,0.57,2.83,,1673164.0,62500.0,90500.0,1155500.0,,,,,,,,,,,,,,,1.16,,,100.0,68.88,0.0,0.0,0.0,100.0,,1.0,100.0,1.6862
2024-04-04,125000.0,2313750.0,3.88,0.46,2.31,,1156875.0,62500.0,62500.0,1156875.0,,,,,,,,,,,,,,28000.0,1.15,0.52,,100.0,68.88,0.0,0.0,0.0,100.0,,1.0,100.0,1.3776
2024-04-05,78600.0,1437594.0,2.5,0.29,1.46,,718797.0,39300.0,39300.0,718797.0,,,,,,0.43,,23200.0,,,,,,23200.0,0.73,0.43,,100.0,43.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.8662
2024-04-08,32600.0,595993.2,1.01,0.12,0.6,,297996.6,16300.0,16300.0,297996.6,,,,,,0.43,,23000.0,,,,,,23000.0,0.3,0.43,,100.0,36.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.732
2024-04-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.3,,16300.0,,,,,,16300.0,0.0,0.3,,0.0,0.0,28089.0,506332.31,0.5,0.0,,0.0,,0.0
2024-04-10,5500.0,100573.0,0.19,0.02,0.1,,100573.0,0.0,5500.0,0.0,,,,5500.0,,,,,,,,0.1,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1994
2024-04-11,5500.0,100958.0,0.19,0.02,0.1,,100958.0,0.0,5500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1986
2024-04-12,5500.0,102146.0,0.2,0.02,0.1,,102146.0,0.0,5500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1986
2024-04-15,5500.0,101662.0,0.2,0.02,0.1,,101662.0,0.0,5500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1986
2024-04-16,5500.0,98549.0,0.19,0.02,0.1,,98549.0,0.0,5500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1994
2024-04-17,47300.0,835791.0,1.55,0.17,0.85,,466488.0,20900.0,26400.0,369303.0,,,0.37,,,,20900.0,,,0.37,,,20900.0,,0.38,,,100.0,43.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.9755
2024-04-18,41800.0,741030.4,1.5,0.15,0.74,,370515.2,20900.0,20900.0,370515.2,,,,,,,,,,,,,,5500.0,0.37,0.1,,100.0,43.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.8621
2024-04-19,5700.0,98461.8,0.2,0.02,0.1,,98461.8,0.0,5700.0,0.0,,,,,,0.37,,20900.0,,,,,,15200.0,0.0,0.27,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1173
2024-04-22,5700.0,98382.0,0.19,0.02,0.1,,98382.0,0.0,5700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.206
2024-04-23,5700.0,100844.4,0.19,0.02,0.1,,100844.4,0.0,5700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2038
2024-04-24,5700.0,101197.8,0.19,0.02,0.1,,101197.8,0.0,5700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.206
2024-04-25,29100.0,502324.2,0.97,0.11,0.52,,300358.8,11700.0,17400.0,201965.4,,,0.21,,,,11700.0,,,0.21,,,11700.0,,0.21,,,100.0,29.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.7298
2024-04-26,120500.0,2167313.0,3.88,0.44,2.08,,1134916.6,57400.0,63100.0,1032396.4,,45700.0,0.78,,,,45700.0,,,0.78,45700.0,,,,0.99,,,100.0,67.08,0.0,0.0,0.0,100.0,,1.0,100.0,1.4081
2024-04-29,91400.0,1640995.6,2.87,0.33,1.65,,820497.8,45700.0,45700.0,820497.8,,,,,,0.17,,11700.0,,,,,,17400.0,0.83,0.27,,100.0,61.86,0.0,0.0,0.0,100.0,,1.0,100.0,1.2372
2024-04-30,23400.0,417783.6,0.73,0.09,0.42,,208891.8,11700.0,11700.0,208891.8,,,,,,0.61,,34000.0,,,,,,34000.0,0.21,0.61,,25.6,15.84,34000.0,607036.0,0.65,24.34,,1.0,100.0,0.3168
2024-05-01,23400.0,417783.6,0.73,0.09,0.42,,208891.8,11700.0,11700.0,208891.8,,,,,,,,,,,,,,,0.21,,,100.0,30.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.6006
2024-05-02,91594.0,1602895.0,2.87,0.33,1.63,,841645.0,48094.0,48094.0,841645.0,,36394.0,0.57,4594.0,,,31800.0,,,0.57,36394.0,0.08,,,0.86,,,100.0,63.06,0.0,0.0,0.0,100.0,5.02,0.9047,94.98,1.2009
2024-05-03,68194.0,1212625.71,2.17,0.25,1.19,,647158.11,36394.0,36394.0,647158.11,,,,,,0.22,,11700.0,,,,,,11700.0,0.64,0.22,,100.0,56.37,0.0,0.0,0.0,100.0,6.74,0.8743,93.26,1.0562
2024-05-06,68946.0,1246819.46,2.13,0.25,1.23,,671748.26,37146.0,37146.0,671748.26,,752.0,0.01,,,,752.0,,,0.01,752.0,,,,0.66,,,100.0,56.87,0.0,0.0,0.0,100.0,7.75,0.8569,92.25,1.0555
2024-05-07,67594.0,1240485.09,2.04,0.24,1.22,,662397.09,36094.0,36094.0,662397.09,,,,,,0.01,,1052.0,,,,,,1052.0,0.65,0.01,,100.0,56.16,0.0,0.0,0.0,100.0,6.8,0.8733,93.2,1.0518
2024-05-08,43994.0,808081.79,1.2,0.16,0.81,,446232.19,24294.0,24294.0,446232.19,,,,,,0.21,,11800.0,,,,,,11800.0,0.44,0.21,,100.0,46.3,0.0,0.0,0.0,100.0,10.45,0.8128,89.55,0.8385
2024-05-09,43994.0,810193.5,1.2,0.16,0.81,,447398.3,24294.0,24294.0,447398.3,,,,,,,,,,,,,,,0.45,,,100.0,46.3,0.0,0.0,0.0,100.0,10.47,0.8126,89.53,0.8385
2024-05-10,4594.0,85044.13,0.13,0.02,0.08,,85044.13,4594.0,4594.0,85044.13,,,,,,0.36,,19700.0,,,,,,19700.0,0.08,0.36,,100.0,8.76,0.0,0.0,0.0,100.0,,1.0,100.0,0.0876
2024-05-13,4594.0,84823.62,0.13,0.02,0.08,,84823.62,4594.0,4594.0,84823.62,,,,,,,,,,,,,,,0.08,,,100.0,14.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.1402
2024-05-14,4594.0,84676.61,0.13,0.02,0.08,,84676.61,4594.0,4594.0,84676.61,,,,,,,,,,,,,,,0.08,,,100.0,14.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.1402
2024-05-15,30934.0,578960.74,0.86,0.11,0.57,,578960.74,7534.0,30934.0,141006.34,,2940.0,0.05,23400.0,,,2940.0,,,0.05,2940.0,0.43,,,0.14,,,100.0,21.1,0.0,0.0,0.0,100.0,24.35,0.6316,75.65,0.8663
2024-05-16,30934.0,585085.68,0.94,0.11,0.58,,585085.68,7534.0,30934.0,142498.08,,,,,,,,,,,,,,,0.14,,,100.0,21.1,0.0,0.0,0.0,100.0,24.39,0.6312,75.61,0.8663
2024-05-17,30934.0,579455.69,0.93,0.11,0.58,,579455.69,7534.0,30934.0,141126.89,,,,,,,,,,,,,,,0.14,,,100.0,21.1,0.0,0.0,0.0,100.0,24.19,0.6332,75.81,0.8663
2024-05-20,27994.0,530486.3,0.81,0.1,0.52,,530486.3,4594.0,27994.0,87056.3,,,,,,0.06,,2940.0,,,,,,2940.0,0.09,0.06,,100.0,14.02,0.0,0.0,0.0,100.0,16.41,0.7256,83.59,0.8543
2024-05-21,35400.0,668989.2,1.06,0.13,0.67,,555601.2,6000.0,29400.0,113388.0,,1406.0,0.12,,,,6000.0,,,0.12,1406.0,,,4594.0,0.11,0.09,,100.0,17.56,0.0,0.0,0.0,100.0,,1.0,100.0,1.0359
2024-05-22,100000.0,1898400.0,3.01,0.36,1.89,,1171312.8,38300.0,61700.0,727087.2,,32300.0,0.61,,,,32300.0,,,0.61,32300.0,,,,0.72,,,100.0,57.62,0.0,0.0,0.0,100.0,,1.0,100.0,1.5043
2024-05-23,64700.0,1228394.2,1.93,0.23,1.22,,613247.8,32400.0,32300.0,615146.4,,,,,,0.11,,5900.0,,,,,,29400.0,0.61,0.55,,100.0,53.49,0.0,0.0,0.0,100.0,0.15,0.9969,99.85,1.0681
2024-05-24,100.0,1882.8,0.0,0.0,0.0,,0.0,100.0,0.0,1882.8,,,,,,0.61,,32300.0,,,,,,32300.0,0.0,0.61,,100.0,0.35,0.0,0.0,0.0,100.0,,1.0,100.0,0.0035
2024-05-27,100.0,1883.0,0.0,0.0,0.0,,0.0,100.0,0.0,1883.0,,,,,,,,,,,,,,,0.0,,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0031
2024-05-28,100.0,1873.6,0.0,0.0,0.0,,0.0,100.0,0.0,1873.6,,,,,,,,,,,,,,,0.0,,,100.0,0.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0023
2024-05-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,100.0,,,,,,,0.0,,,0.0,0.0,43354.0,811413.46,33.1,0.0,,0.0,,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,46154.0,851818.22,33.11,0.0,,0.0,,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,46154.0,835387.4,32.98,0.0,,0.0,,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,46154.0,848218.21,33.23,0.0,,0.0,,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,46154.0,846648.98,33.14,0.0,,0.0,,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,46154.0,870464.44,33.1,0.0,,0.0,,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,44454.0,843381.29,33.52,0.0,,0.0,,0.0
2024-06-07,3000.0,57702.0,0.1,0.01,0.06,,28851.0,1500.0,1500.0,28851.0,,,,1500.0,,,,,,,,0.03,1500.0,,0.03,,,100.0,3.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.065
2024-06-10,33800.0,658086.0,1.16,0.12,0.65,,329043.0,16900.0,16900.0,329043.0,,15400.0,0.3,,,,15400.0,,,0.3,15400.0,,,,0.33,,,100.0,28.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.5792
2024-06-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.32,,16900.0,,,,,,16900.0,0.0,0.32,,0.0,0.0,41454.0,808684.63,32.9,0.0,,0.0,,0.0
2024-06-12,53600.0,1055384.0,1.88,0.19,1.05,,527692.0,26800.0,26800.0,527692.0,,,,26800.0,,,,,,,,0.53,26800.0,,0.53,,,100.0,39.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.7869
2024-06-13,58499.0,1162375.13,2.05,0.21,1.16,,629859.13,31699.0,31699.0,629859.13,,4899.0,,4899.0,,,,,,,4899.0,0.1,,,0.63,,,100.0,43.41,0.0,0.0,0.0,100.0,8.37,0.8465,91.63,0.8012
2024-06-14,4899.0,98469.9,0.16,0.02,0.1,,98469.9,4899.0,4899.0,98469.9,,,,,,0.53,,26800.0,,,,,,26800.0,0.1,0.53,,100.0,6.71,0.0,0.0,0.0,100.0,,1.0,100.0,0.0671
2024-06-17,4899.0,98714.85,0.16,0.02,0.1,,98714.85,4899.0,4899.0,98714.85,,,,,,,,,,,,,,,0.1,,,100.0,6.71,0.0,0.0,0.0,100.0,,1.0,100.0,0.0671
2024-06-18,9800.0,199871.0,0.32,0.03,0.2,,99935.5,4900.0,4900.0,99935.5,,,0.0,,,0.1,1.0,4899.0,,0.0,,,4900.0,,0.1,,,100.0,8.12,0.0,0.0,0.0,100.0,,1.0,100.0,0.1624
2024-06-19,9800.0,200410.0,0.36,0.03,0.2,,100205.0,4900.0,4900.0,100205.0,,,,,,,,,,,,,,,0.1,,,100.0,8.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.1787
2024-06-20,9800.0,201635.0,0.34,0.03,0.2,,100817.5,4900.0,4900.0,100817.5,,,,,,,,,,,,,,,0.1,,,100.0,8.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.1739
2024-06-21,9800.0,200508.0,0.32,0.03,0.2,,100254.0,4900.0,4900.0,100254.0,,,,,,,,,,,,,,,0.1,,,100.0,8.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.1739
2024-06-24,9800.0,200165.0,0.3,0.03,0.2,,100082.5,4900.0,4900.0,100082.5,,,,,,,,,,,,,,,0.1,,,100.0,8.97,0.0,0.0,0.0,100.0,,1.0,100.0,0.1793
2024-06-25,10988.0,223495.92,0.34,0.04,0.23,,123829.92,6088.0,6088.0,123829.92,,,0.02,,,,1188.0,,,0.02,,,1188.0,,0.12,,,100.0,9.62,0.0,0.0,0.0,100.0,,1.0,100.0,0.1736
2024-06-26,10988.0,224539.78,0.33,0.04,0.22,,124408.28,6088.0,6088.0,124408.28,,,,,,,,,,,,,,,0.12,,,100.0,9.68,0.0,0.0,0.0,100.0,,1.0,100.0,0.1747
2024-06-27,10988.0,224649.66,0.33,0.04,0.22,,124469.16,6088.0,6088.0,124469.16,,,,,,,,,,,,,,,0.12,,,100.0,9.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.1756
2024-06-28,10988.0,226737.38,0.34,0.04,0.22,,125625.88,6088.0,6088.0,125625.88,,,,,,,,,,,,,,,0.12,,,100.0,9.75,0.0,0.0,0.0,100.0,,1.0,100.0,0.176
2024-07-01,9800.0,199038.0,0.3,0.03,0.2,,99519.0,4900.0,4900.0,99519.0,,,,,,0.02,,1188.0,,,,,,1188.0,0.1,0.02,,100.0,7.85,0.0,0.0,0.0,100.0,,1.0,100.0,0.1569
2024-07-02,9800.0,199871.0,0.28,0.03,0.2,,99935.5,4900.0,4900.0,99935.5,,,,,,,,,,,,,,,0.1,,,100.0,7.74,0.0,0.0,0.0,100.0,,1.0,100.0,0.1547
2024-07-03,9800.0,200508.0,0.28,0.03,0.2,,100254.0,4900.0,4900.0,100254.0,,,,,,,,,,,,,,,0.1,,,100.0,7.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.1546
2024-07-04,9800.0,200704.0,0.28,0.03,0.2,,100352.0,4900.0,4900.0,100352.0,,,,,,,,,,,,,,,0.1,,,100.0,7.74,0.0,0.0,0.0,100.0,,1.0,100.0,0.1548
2024-07-05,9800.0,201537.0,0.28,0.03,0.2,,100768.5,4900.0,4900.0,100768.5,,,,,,,,,,,,,,,0.1,,,100.0,7.74,0.0,0.0,0.0,100.0,,1.0,100.0,0.1548
2024-07-08,19600.0,405524.0,0.56,0.07,0.4,,202762.0,9800.0,9800.0,202762.0,,4900.0,,4900.0,,,,,,,4900.0,0.1,,,0.2,,,100.0,15.82,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.3164
2024-07-09,19600.0,408366.0,0.55,0.07,0.4,,204183.0,9800.0,9800.0,204183.0,,,,,,,,,,,,,,,0.2,,,100.0,16.71,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.3342
2024-07-10,39000.0,813930.0,1.08,0.14,0.81,,406965.0,19500.0,19500.0,406965.0,,9700.0,0.2,,,,9700.0,,,0.2,9700.0,,,,0.4,,,100.0,35.69,0.0,0.0,0.0,100.0,25.13,0.6237,74.87,0.7138
2024-07-11,137400.0,2844180.0,3.9,0.48,2.86,,1422090.0,68700.0,68700.0,1422090.0,,,1.03,,,,49200.0,,,1.03,,,49200.0,,1.43,,,100.0,65.97,0.0,0.0,0.0,100.0,4.16,0.9203,95.84,1.3195
2024-07-12,108200.0,2259216.0,3.04,0.38,2.24,,1129608.0,54100.0,54100.0,1129608.0,,,,,,0.3,,14600.0,,,,,,14600.0,1.12,0.31,,100.0,51.95,0.0,0.0,0.0,100.0,4.74,0.9097,95.26,1.0391
2024-07-15,108200.0,2272741.0,3.07,0.37,2.26,,1136370.5,54100.0,54100.0,1136370.5,,,,,,,,,,,,,,,1.13,,,100.0,51.95,0.0,0.0,0.0,100.0,4.74,0.9096,95.26,1.0391
2024-07-16,71200.0,1500184.0,2.01,0.25,1.49,,750092.0,35600.0,35600.0,750092.0,,5500.0,0.12,,,0.5,5500.0,24000.0,,0.12,5500.0,,,24000.0,0.75,0.5,,100.0,44.43,0.0,0.0,0.0,100.0,17.1,0.7165,82.9,0.8885
2024-07-17,214200.0,4397526.0,5.99,0.74,4.53,,2198763.0,107100.0,107100.0,2198763.0,,71500.0,1.52,,,,71500.0,,,1.52,71500.0,,,,2.27,,,100.0,70.63,0.0,0.0,0.0,100.0,5.1,0.9032,94.9,1.4126
2024-07-18,158900.0,3221697.5,4.22,0.55,3.27,,1561175.0,81900.0,77000.0,1660522.5,,,,,,0.58,,25200.0,,,,,,30100.0,1.69,0.69,,100.0,64.78,0.0,0.0,0.0,100.0,3.7,0.9287,96.3,1.2568
2024-07-19,158900.0,3183561.5,4.17,0.55,3.23,,1542695.0,81900.0,77000.0,1640866.5,,,,,,,,,,,,,,,1.67,,,100.0,64.77,0.0,0.0,0.0,100.0,3.7,0.9287,96.3,1.2567
