,ALSPW FP Equity_DX_SI_QTY,ALSPW FP Equity_DX_SHORT_INTEREST_VALUE,ALSPW FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALSPW FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALSPW FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALSPW FP Equity_DX_SI_MV,ALSPW FP Equity_DX_DSS,ALSPW FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALSPW FP Equity_DX_SUPPLY_SI_QTY,ALSPW FP Equity_DX_BROKER_SI_QTY,ALSPW FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALSPW FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALSPW FP Equity_DX_BROKER_SI_MV_INC_x,ALSPW FP Equity_DX_BROKER_SI_QTY_ADD,ALSPW FP Equity_DX_SUPPLY_SI_MV_DEC,ALSPW FP Equity_DX_BROKER_SI_QTY_INC,ALSPW FP Equity_DX_SUPPLY_SI_QTY_DEC,ALSPW FP Equity_DX_BROKER_SI_MV_INC_y,ALSPW FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALSPW FP Equity_DX_BROKER_SI_MV_ADD,ALSPW FP Equity_DX_SUPPLY_SI_QTY_ADD,ALSPW FP Equity_DX_BROKER_SI_QTY_DEC,ALSPW FP Equity_DX_SUPPLY_SI_MV,ALSPW FP Equity_DX_BROKER_SI_MV_DEC,ALSPW FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALSPW FP Equity_DX_UTILIZATION_QUANTITY,ALSPW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALSPW FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALSPW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALSPW FP Equity_DX_ACTIVE_UTILIZATION_MV,ALSPW FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALSPW FP Equity_DX_BROKER_SI_CON_RATIO,ALSPW FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALSPW FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-07-22,128055.0,15238.55,0.37,0.23,0.37,0.02,0.0,10407.15,71067.0,87455.0,8456.97,8130.0,0.0,,,8130.0,,0.0,8130.0,,,,0.01,,100.0,81.46,0.0,0.0,0.0,100.0,27.85,0.4137,55.55,1.4679
2025-07-23,128055.0,15340.99,0.37,0.24,0.37,0.02,0.0,10477.11,71067.0,87455.0,8513.83,,,,,,,,,,,,0.01,,100.0,89.83,0.0,0.0,0.0,100.0,28.16,0.4118,55.22,1.6187
2025-07-24,128055.0,15366.6,0.37,0.24,0.37,0.02,0.0,10494.6,71067.0,87455.0,8528.04,,,,,,,,,,,,0.01,,100.0,89.83,0.0,0.0,0.0,100.0,28.07,0.4122,55.29,1.6187
2025-07-25,69455.0,8390.16,0.2,0.14,0.2,0.01,0.0,7025.12,41767.0,58155.0,5045.45,,,,0.0,,29300.0,,,,,29300.0,0.01,0.0,100.0,52.8,0.0,0.0,0.0,100.0,29.39,0.3752,49.37,0.878
2025-07-28,69455.0,9362.53,0.2,0.15,0.2,0.01,0.0,7839.29,41767.0,58155.0,5630.19,,,,,,,,,,,,0.01,,100.0,52.8,0.0,0.0,0.0,100.0,30.64,0.3726,48.49,0.878
2025-07-29,69455.0,9306.97,0.2,0.19,0.2,0.01,0.0,7792.77,41767.0,58155.0,5596.78,,,,,,,,,,,,0.01,,100.0,83.82,0.0,0.0,0.0,100.0,31.19,0.3654,46.94,1.3939
2025-07-30,53067.0,6506.01,0.15,0.15,0.15,0.01,0.0,5120.63,41767.0,41767.0,5120.63,,,,,,,,,,,16388.0,0.01,0.0,100.0,83.82,0.0,0.0,0.0,100.0,38.81,0.525,61.19,1.065
2025-07-31,70527.0,9591.67,0.21,0.18,0.21,0.01,0.0,8054.87,45003.0,59227.0,6120.41,3236.0,0.0,,,17460.0,,0.0,3236.0,,,,0.01,,100.0,84.81,0.0,0.0,0.0,100.0,29.77,0.5819,70.23,1.3291
2025-08-01,53897.0,7135.96,0.16,0.11,0.16,0.01,0.0,5639.84,28373.0,42597.0,3756.59,,,,0.0,,16630.0,,,,,16630.0,0.0,0.0,100.0,56.07,0.0,0.0,0.0,100.0,40.82,0.5169,59.18,1.0651
2025-08-04,40997.0,5247.62,0.12,0.08,0.12,0.01,0.0,3801.22,15473.0,29697.0,1980.54,,,,0.0,,12900.0,,,,,12900.0,0.0,0.0,100.0,30.58,0.0,0.0,0.0,100.0,45.55,0.504,54.45,0.8101
2025-08-05,51824.0,6685.3,0.15,0.11,0.15,0.01,0.0,5227.6,15473.0,40524.0,1996.02,,,14224.0,,,,,,0.0,,3397.0,0.0,0.0,100.0,28.17,0.0,0.0,0.0,100.0,29.2,0.3491,43.52,0.9435
2025-08-06,51048.0,6605.61,0.15,0.11,0.15,0.01,0.0,5143.39,25524.0,39748.0,3302.81,13448.0,,,0.0,,3397.0,,13448.0,,,776.0,0.0,0.0,100.0,39.85,0.0,0.0,0.0,100.0,28.06,0.3514,44.31,0.797
2025-08-07,36824.0,4735.57,0.11,0.07,0.11,0.0,0.0,3282.39,25524.0,25524.0,3282.39,,,,,,,,,,,14224.0,0.0,0.0,100.0,39.85,0.0,0.0,0.0,100.0,38.7,0.5255,61.3,0.5749
2025-08-08,22600.0,2906.36,0.07,0.04,0.07,0.0,0.0,1453.18,11300.0,11300.0,1453.18,,,,0.0,,14224.0,,,,,14224.0,0.0,0.0,100.0,17.64,0.0,0.0,0.0,100.0,,1.0,100.0,0.3528
2025-08-11,26671.0,3483.23,0.08,0.05,0.08,0.0,0.0,2007.45,11300.0,15371.0,1475.78,,,4071.0,,,,,,0.0,,,0.0,,100.0,17.64,0.0,0.0,0.0,100.0,15.16,0.7427,84.84,0.4164
2025-08-12,56550.0,7238.4,0.16,0.11,0.16,0.01,0.0,5792.0,41179.0,45250.0,5270.91,3579.0,,29879.0,,,,,3579.0,0.0,26300.0,,0.01,,100.0,77.11,0.0,0.0,0.0,100.0,37.15,0.4572,56.09,1.0589
2025-08-13,93029.0,12279.83,0.27,0.18,0.27,0.01,0.0,10788.23,72179.0,81729.0,9527.63,31000.0,0.0,,,36479.0,,0.0,31000.0,,,,0.01,,100.0,85.51,0.0,0.0,0.0,100.0,32.29,0.3511,43.23,1.1022
2025-08-14,70308.0,9280.66,0.2,0.13,0.2,0.01,0.0,7316.63,45879.0,55429.0,6056.03,,,,0.0,,26300.0,,,,,26300.0,0.01,0.0,100.0,54.36,0.0,0.0,0.0,100.0,32.14,0.4463,57.67,0.833
2025-08-15,70308.0,9294.72,0.2,0.13,0.2,0.01,0.0,7327.71,45879.0,55429.0,6065.2,,,,,,,,,,,,0.01,,100.0,54.36,0.0,0.0,0.0,100.0,32.16,0.4464,57.67,0.833
2025-08-18,35237.0,4566.72,0.1,0.07,0.1,0.0,0.0,2638.4,14879.0,20358.0,1928.32,,,,0.0,,31000.0,,,,,35071.0,0.0,0.0,100.0,17.63,0.0,0.0,0.0,100.0,20.44,0.4747,63.91,0.4175
2025-08-19,35237.0,4644.24,0.1,0.07,0.1,0.0,0.0,2683.18,14879.0,20358.0,1961.05,,,,,,,,,,,,0.0,,100.0,27.49,0.0,0.0,0.0,100.0,20.2,0.4786,64.33,0.651
2025-08-20,28079.0,3588.5,0.08,0.05,0.08,0.0,0.0,2144.36,11300.0,16779.0,1444.14,,,,0.0,,3579.0,,,,,3579.0,0.0,0.0,100.0,20.88,0.0,0.0,0.0,100.0,19.75,0.683,80.25,0.5187
2025-08-21,22600.0,2910.88,0.07,0.04,0.07,0.0,0.0,1455.44,11300.0,11300.0,1455.44,,,,,,,,,,,5479.0,0.0,0.0,100.0,22.68,0.0,0.0,0.0,100.0,,1.0,100.0,0.4536
2025-08-22,22600.0,2933.48,0.07,0.04,0.07,0.0,0.0,1466.74,11300.0,11300.0,1466.74,,,,,,,,,,,,0.0,,100.0,22.68,0.0,0.0,0.0,100.0,,1.0,100.0,0.4536
2025-08-25,22600.0,2915.4,0.07,0.04,0.07,0.0,0.0,1457.7,11300.0,11300.0,1457.7,,,,,,,,,,,,0.0,,100.0,22.68,0.0,0.0,0.0,100.0,,1.0,100.0,0.4536
2025-08-26,22600.0,2892.8,0.07,0.04,0.07,0.0,0.0,1446.4,11300.0,11300.0,1446.4,,,,,,,,,,,,0.0,,100.0,22.68,0.0,0.0,0.0,100.0,,1.0,100.0,0.4536
2025-08-27,22600.0,2870.2,0.07,0.04,0.07,0.0,0.0,1435.1,11300.0,11300.0,1435.1,,,,,,,,,,,,0.0,,100.0,22.68,0.0,0.0,0.0,100.0,,1.0,100.0,0.4536
2025-08-28,22600.0,2933.48,0.07,0.04,0.07,0.0,0.0,1466.74,11300.0,11300.0,1466.74,,,,,,,,,,,,0.0,,100.0,22.68,0.0,0.0,0.0,100.0,,1.0,100.0,0.4536
