,ALINS FP Equity_DX_SI_QTY,ALINS FP Equity_DX_SHORT_INTEREST_VALUE,ALINS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALINS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALINS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALINS FP Equity_DX_SI_MV,ALINS FP Equity_DX_DSS,ALINS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALINS FP Equity_DX_SUPPLY_SI_QTY,ALINS FP Equity_DX_BROKER_SI_QTY,ALINS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALINS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALINS FP Equity_DX_BROKER_SI_MV_INC_x,ALINS FP Equity_DX_BROKER_SI_QTY_ADD,ALINS FP Equity_DX_SUPPLY_SI_MV_DEC,ALINS FP Equity_DX_BROKER_SI_QTY_INC,ALINS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALINS FP Equity_DX_BROKER_SI_MV_INC_y,ALINS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALINS FP Equity_DX_BROKER_SI_MV_ADD,ALINS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALINS FP Equity_DX_BROKER_SI_QTY_DEC,ALINS FP Equity_DX_SUPPLY_SI_MV,ALINS FP Equity_DX_BROKER_SI_MV_DEC,ALINS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALINS FP Equity_DX_UTILIZATION_QUANTITY,ALINS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALINS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALINS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALINS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALINS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALINS FP Equity_DX_BROKER_SI_CON_RATIO,ALINS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALINS FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-03-25,17900.0,4475.0,0.08,0.86,0.03,0.0,0.0,3200.0,12800.0,12800.0,3200.0,,,,,,,,,,,,0.0,,100.0,30.35,0.0,0.0,0.0,100.0,43.13,0.4013,44.81,0.4245
2024-03-26,17900.0,3759.0,0.08,0.81,0.03,0.0,0.0,2688.0,12800.0,12800.0,2688.0,,,,,,,,,,,,0.0,,100.0,30.35,0.0,0.0,0.0,100.0,43.44,0.4055,45.14,0.4245
2024-03-27,17900.0,3794.8,0.08,0.69,0.03,0.0,0.0,2713.6,12800.0,12800.0,2713.6,,,,,,,,,,,,0.0,,100.0,30.35,0.0,0.0,0.0,100.0,42.99,0.3996,44.67,0.4245
2024-03-28,17900.0,4117.0,0.08,0.71,0.03,0.0,0.0,2944.0,12800.0,12800.0,2944.0,,,,,,,,,,,,0.0,,100.0,30.35,0.0,0.0,0.0,100.0,42.88,0.3969,44.34,0.4245
2024-03-29,17900.0,4117.0,0.08,0.68,0.03,0.0,0.0,2944.0,12800.0,12800.0,2944.0,,,,,,,,,,,,0.0,,100.0,30.35,0.0,0.0,0.0,100.0,42.79,0.3998,44.9,0.4245
2024-04-01,13900.0,3197.0,0.06,0.53,0.03,0.0,0.0,2024.0,12800.0,8800.0,2944.0,,,,,,,,,,,4000.0,0.0,0.0,100.0,30.35,0.0,0.0,0.0,100.0,27.31,0.4244,57.04,0.3296
2024-04-02,9900.0,2148.3,0.04,0.38,0.02,0.0,0.0,1909.6,8800.0,8800.0,1909.6,,,,0.0,,4000.0,,,,,,0.0,,100.0,20.87,0.0,0.0,0.0,100.0,21.73,0.6598,78.27,0.2348
2024-04-03,9900.0,2148.3,0.04,0.37,0.02,0.0,0.0,1909.6,8800.0,8800.0,1909.6,,,,,,,,,,,,0.0,,100.0,20.87,0.0,0.0,0.0,100.0,22.22,0.6543,77.78,0.2348
2024-04-04,9900.0,2049.3,0.04,0.36,0.02,0.0,0.0,1821.6,8800.0,8800.0,1821.6,,,,,,,,,,,,0.0,,100.0,23.05,0.0,0.0,0.0,100.0,21.82,0.6588,78.18,0.2594
2024-04-05,9900.0,2148.3,0.04,0.36,0.02,0.0,0.0,1909.6,8800.0,8800.0,1909.6,,,,,,,,,,,,0.0,,100.0,23.05,0.0,0.0,0.0,100.0,22.64,0.6497,77.36,0.2594
2024-04-08,9900.0,2178.0,0.04,0.36,0.02,0.0,0.0,1936.0,8800.0,8800.0,1936.0,,,,,,,,,,,,0.0,,100.0,23.05,0.0,0.0,0.0,100.0,22.34,0.653,77.66,0.2594
2024-04-09,9900.0,3920.4,0.04,0.36,0.02,0.0,0.0,3484.8,8800.0,8800.0,3484.8,,,,,,,,,,,,0.0,,100.0,23.05,0.0,0.0,0.0,100.0,28.57,0.5918,71.43,0.2594
2024-04-10,9900.0,3276.9,0.04,0.12,0.02,0.0,0.0,2912.8,8800.0,8800.0,2912.8,,,,,,,,,,,,0.0,,100.0,23.05,0.0,0.0,0.0,100.0,20.78,0.6708,79.22,0.2594
2024-04-11,28300.0,8291.9,0.12,0.3,0.05,0.01,0.0,7969.6,27200.0,27200.0,7969.6,,,18400.0,,,,,,0.01,18400.0,,0.01,,100.0,71.26,0.0,0.0,0.0,100.0,26.85,0.5118,65.91,0.7414
2024-04-12,28300.0,8886.2,0.12,0.28,0.05,0.01,0.0,8540.8,27200.0,27200.0,8540.8,,,,,,,,,,,,0.01,,100.0,71.26,0.0,0.0,0.0,100.0,26.72,0.505,65.37,0.7414
2024-04-15,28300.0,8574.9,0.12,0.28,0.05,0.01,0.0,8241.6,27200.0,27200.0,8241.6,,,,,,,,,,,,0.01,,100.0,71.26,0.0,0.0,0.0,100.0,26.91,0.5076,65.54,0.7414
2024-04-16,28300.0,8093.8,0.12,0.28,0.05,0.01,0.0,7779.2,27200.0,27200.0,7779.2,,,,,,,,,,,,0.01,,100.0,71.26,0.0,0.0,0.0,100.0,26.86,0.5091,65.68,0.7414
2024-04-17,9900.0,3168.0,0.04,0.1,0.02,0.0,0.0,2816.0,8800.0,8800.0,2816.0,,,,0.01,,18400.0,,,,,18400.0,0.0,0.01,100.0,23.05,0.0,0.0,0.0,100.0,23.24,0.6433,76.76,0.2594
2024-04-18,23300.0,7456.0,0.1,0.22,0.04,0.01,0.0,4960.0,15500.0,15500.0,4960.0,6700.0,,6700.0,,,,,6700.0,0.0,,,0.01,,100.0,34.54,0.0,0.0,0.0,100.0,33.05,0.4489,57.51,0.5193
2024-04-19,23300.0,7572.5,0.1,0.21,0.04,0.01,0.0,5037.5,15500.0,15500.0,5037.5,,,,,,,,,,,,0.01,,100.0,34.54,0.0,0.0,0.0,100.0,33.02,0.4484,57.47,0.5193
2024-04-22,23300.0,7689.0,0.1,0.21,0.04,0.01,0.0,5115.0,15500.0,15500.0,5115.0,,,,,,,,,,,,0.01,,100.0,34.09,0.0,0.0,0.0,100.0,33.02,0.4484,57.47,0.5124
2024-04-23,23300.0,7595.8,0.1,0.21,0.04,0.01,0.0,5053.0,15500.0,15500.0,5053.0,,,,,,,,,,,,0.01,,100.0,34.09,0.0,0.0,0.0,100.0,33.07,0.4493,57.54,0.5124
2024-04-24,23300.0,7735.6,0.1,0.21,0.04,0.01,0.0,5146.0,15500.0,15500.0,5146.0,,,,,,,,,,,,0.01,,100.0,34.09,0.0,0.0,0.0,100.0,33.02,0.4483,57.46,0.5124
2024-04-25,23300.0,7642.4,0.1,0.21,0.04,0.01,0.0,5084.0,15500.0,15500.0,5084.0,,,,,,,,,,,,0.01,,100.0,34.09,0.0,0.0,0.0,100.0,33.07,0.4493,57.54,0.5124
2024-04-26,23300.0,7362.8,0.1,0.21,0.04,0.01,0.0,4898.0,15500.0,15500.0,4898.0,,,,,,,,,,,,0.01,,100.0,34.09,0.0,0.0,0.0,100.0,33.1,0.4501,57.61,0.5124
2024-04-29,23300.0,6873.5,0.1,0.21,0.04,0.01,0.0,4572.5,15500.0,15500.0,4572.5,,,,,,,,,,,,0.0,,100.0,34.09,0.0,0.0,0.0,100.0,33.15,0.4511,57.69,0.5124
2024-04-30,23300.0,8364.7,0.1,0.2,0.04,0.01,0.0,5564.5,15500.0,15500.0,5564.5,,,,,,,,,,,,0.0,,100.0,34.09,0.0,0.0,0.0,100.0,32.71,0.4418,56.93,0.5124
2024-05-01,23300.0,8364.7,0.1,0.2,0.04,0.01,0.0,5564.5,15500.0,15500.0,5564.5,,,,,,,,,,,,0.0,,100.0,34.09,0.0,0.0,0.0,100.0,37.17,0.4301,53.16,0.5124
2024-05-02,9900.0,3465.0,0.04,0.08,0.02,0.0,0.0,3080.0,8800.0,8800.0,3080.0,,,,0.0,,6700.0,,,,,6700.0,0.0,0.0,100.0,22.7,0.0,0.0,0.0,100.0,22.0,0.6567,78.0,0.2553
2024-05-03,2200.0,787.6,0.01,0.02,0.0,0.0,0.0,393.8,1100.0,1100.0,393.8,,,,0.0,,7700.0,,,,,7700.0,0.0,0.0,100.0,3.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0667
2024-05-06,2200.0,787.6,0.01,0.02,0.0,0.0,0.0,393.8,1100.0,1100.0,393.8,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-05-07,2200.0,767.8,0.01,0.02,0.0,0.0,0.0,383.9,1100.0,1100.0,383.9,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-05-08,2200.0,730.4,0.01,0.02,0.0,0.0,0.0,365.2,1100.0,1100.0,365.2,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-05-09,21400.0,7104.8,0.09,0.19,0.04,0.01,0.0,3552.4,10700.0,10700.0,3552.4,9600.0,,9600.0,,,,,9600.0,0.0,,,0.0,,100.0,26.24,0.0,0.0,0.0,100.0,10.28,0.8155,89.72,0.5249
2024-05-10,21400.0,7040.6,0.09,0.19,0.04,0.01,0.0,3520.3,10700.0,10700.0,3520.3,,,,,,,,,,,,0.0,,100.0,26.24,0.0,0.0,0.0,100.0,10.24,0.8162,89.76,0.5249
2024-05-13,21400.0,6890.8,0.09,0.19,0.04,0.01,0.0,3445.4,10700.0,10700.0,3445.4,,,,,,,,,,,,0.0,,100.0,26.24,0.0,0.0,0.0,100.0,10.18,0.8171,89.82,0.5249
2024-05-14,21400.0,7040.6,0.09,0.2,0.04,0.01,0.0,3520.3,10700.0,10700.0,3520.3,,,,,,,,,,,,0.0,,100.0,26.24,0.0,0.0,0.0,100.0,10.38,0.8139,89.62,0.5249
2024-05-15,21400.0,6741.0,0.09,0.2,0.04,0.01,0.0,3370.5,10700.0,10700.0,3370.5,,,,,,,,,,,,0.0,,100.0,26.24,0.0,0.0,0.0,100.0,10.08,0.8187,89.92,0.5249
2024-05-16,21400.0,6762.4,0.09,0.2,0.04,0.01,0.0,3381.2,10700.0,10700.0,3381.2,,,,,,,,,,,,0.0,,100.0,26.24,0.0,0.0,0.0,100.0,10.3,0.8153,89.7,0.5249
2024-05-17,21400.0,6848.0,0.09,0.2,0.04,0.01,0.0,3424.0,10700.0,10700.0,3424.0,,,,,,,,,,,,0.0,,100.0,26.24,0.0,0.0,0.0,100.0,10.34,0.8146,89.66,0.5249
2024-05-20,21400.0,6933.6,0.09,0.2,0.04,0.01,0.0,3466.8,10700.0,10700.0,3466.8,,,,,,,,,,,,0.0,,100.0,26.24,0.0,0.0,0.0,100.0,10.29,0.8154,89.71,0.5249
2024-05-21,21400.0,6805.2,0.09,0.2,0.04,0.01,0.0,3402.6,10700.0,10700.0,3402.6,,,,,,,,,,,,0.0,,100.0,26.24,0.0,0.0,0.0,100.0,10.19,0.8169,89.81,0.5249
2024-05-22,21400.0,6569.8,0.09,0.2,0.04,0.01,0.0,3284.9,10700.0,10700.0,3284.9,,,,,,,,,,,,0.0,,100.0,26.24,0.0,0.0,0.0,100.0,10.12,0.8181,89.88,0.5249
2024-05-23,21400.0,6505.6,0.09,0.41,0.04,0.01,0.0,3252.8,10700.0,10700.0,3252.8,,,,,,,,,,,,0.0,,100.0,26.24,0.0,0.0,0.0,100.0,10.24,0.8162,89.76,0.5249
2024-05-24,21400.0,6869.4,0.09,0.49,0.04,0.01,0.0,3434.7,10700.0,10700.0,3434.7,,,,,,,,,,,,0.0,,100.0,26.24,0.0,0.0,0.0,100.0,10.54,0.8115,89.46,0.5249
2024-05-27,21400.0,6976.4,0.09,0.6,0.04,0.01,0.0,3488.2,10700.0,10700.0,3488.2,,,,,,,,,,,,0.0,,100.0,26.24,0.0,0.0,0.0,100.0,10.28,0.8155,89.72,0.5249
2024-05-28,21400.0,6869.4,0.09,0.61,0.04,0.01,0.0,3434.7,10700.0,10700.0,3434.7,,,,,,,,,,,,0.0,,100.0,26.24,0.0,0.0,0.0,100.0,10.21,0.8167,89.79,0.5249
2024-05-29,2200.0,704.0,0.01,0.06,0.0,0.0,0.0,352.0,1100.0,1100.0,352.0,,,,0.0,,9600.0,,,,,9600.0,0.0,0.0,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-05-30,2200.0,666.6,0.01,0.07,0.0,0.0,0.0,333.3,1100.0,1100.0,333.3,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-05-31,2200.0,693.0,0.01,0.09,0.0,0.0,0.0,346.5,1100.0,1100.0,346.5,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-03,2200.0,695.2,0.01,0.09,0.0,0.0,0.0,347.6,1100.0,1100.0,347.6,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-04,2200.0,668.8,0.01,0.09,0.0,0.0,0.0,334.4,1100.0,1100.0,334.4,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-05,2200.0,675.4,0.01,0.09,0.0,0.0,0.0,337.7,1100.0,1100.0,337.7,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-06,2200.0,682.0,0.01,0.09,0.0,0.0,0.0,341.0,1100.0,1100.0,341.0,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-07,2200.0,697.4,0.01,0.09,0.0,0.0,0.0,348.7,1100.0,1100.0,348.7,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-10,2200.0,701.8,0.01,0.1,0.0,0.0,0.0,350.9,1100.0,1100.0,350.9,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-11,2200.0,682.0,0.01,0.1,0.0,0.0,0.0,341.0,1100.0,1100.0,341.0,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-12,2200.0,682.0,0.01,0.12,0.0,0.0,0.0,341.0,1100.0,1100.0,341.0,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-13,2200.0,682.0,0.01,0.15,0.0,0.0,0.0,341.0,1100.0,1100.0,341.0,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-14,2200.0,677.6,0.01,0.16,0.0,0.0,0.0,338.8,1100.0,1100.0,338.8,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-17,2200.0,638.0,0.01,0.17,0.0,0.0,0.0,319.0,1100.0,1100.0,319.0,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-18,2200.0,629.2,0.01,0.15,0.0,0.0,0.0,314.6,1100.0,1100.0,314.6,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-19,2200.0,602.8,0.01,0.17,0.0,0.0,0.0,301.4,1100.0,1100.0,301.4,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-20,2200.0,602.8,0.01,0.16,0.0,0.0,0.0,301.4,1100.0,1100.0,301.4,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-21,2200.0,638.0,0.01,0.15,0.0,0.0,0.0,319.0,1100.0,1100.0,319.0,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-24,2200.0,635.8,0.01,0.16,0.0,0.0,0.0,317.9,1100.0,1100.0,317.9,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-25,2200.0,635.8,0.01,0.16,0.0,0.0,0.0,317.9,1100.0,1100.0,317.9,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-26,2200.0,616.0,0.01,0.16,0.0,0.0,0.0,308.0,1100.0,1100.0,308.0,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-27,2200.0,607.2,0.01,0.17,0.0,0.0,0.0,303.6,1100.0,1100.0,303.6,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-06-28,2200.0,580.8,0.01,0.17,0.0,0.0,0.0,290.4,1100.0,1100.0,290.4,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-07-01,2200.0,598.4,0.01,0.18,0.0,0.0,0.0,299.2,1100.0,1100.0,299.2,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-07-02,2200.0,631.4,0.01,0.17,0.0,0.0,0.0,315.7,1100.0,1100.0,315.7,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-07-03,2200.0,622.6,0.01,0.16,0.0,0.0,0.0,311.3,1100.0,1100.0,311.3,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-07-04,2200.0,598.4,0.01,0.17,0.0,0.0,0.0,299.2,1100.0,1100.0,299.2,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-07-05,2200.0,616.0,0.01,0.19,0.0,0.0,0.0,308.0,1100.0,1100.0,308.0,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-07-08,2200.0,609.4,0.01,0.18,0.0,0.0,0.0,304.7,1100.0,1100.0,304.7,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-07-09,2200.0,600.6,0.01,0.19,0.0,0.0,0.0,300.3,1100.0,1100.0,300.3,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-07-10,2200.0,609.4,0.01,0.19,0.0,0.0,0.0,304.7,1100.0,1100.0,304.7,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-07-11,2200.0,616.0,0.01,0.19,0.0,0.0,0.0,308.0,1100.0,1100.0,308.0,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-07-12,2200.0,594.0,0.01,0.18,0.0,0.0,0.0,297.0,1100.0,1100.0,297.0,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-07-15,20800.0,5761.6,0.09,1.75,0.04,0.01,0.0,2880.8,10400.0,10400.0,2880.8,9300.0,,9300.0,,,,,9300.0,0.0,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.7,0.8089,89.3,0.5139
2024-07-16,20800.0,5824.0,0.09,1.74,0.04,0.01,0.0,2912.0,10400.0,10400.0,2912.0,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.63,0.81,89.37,0.5139
2024-07-17,20800.0,5803.2,0.09,1.79,0.04,0.01,0.0,2901.6,10400.0,10400.0,2901.6,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.56,0.8111,89.44,0.5139
2024-07-18,20800.0,5928.0,0.09,1.78,0.04,0.01,0.0,2964.0,10400.0,10400.0,2964.0,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.57,0.8109,89.43,0.5139
2024-07-19,20800.0,6219.2,0.09,1.78,0.04,0.01,0.0,3109.6,10400.0,10400.0,3109.6,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.81,0.8072,89.19,0.5139
2024-07-22,20800.0,6406.4,0.09,1.76,0.04,0.01,0.0,3203.2,10400.0,10400.0,3203.2,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.72,0.8086,89.28,0.5139
2024-07-23,20800.0,6448.0,0.09,1.73,0.04,0.01,0.0,3224.0,10400.0,10400.0,3224.0,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.61,0.8104,89.39,0.5139
2024-07-24,20800.0,6448.0,0.09,1.72,0.04,0.01,0.0,3224.0,10400.0,10400.0,3224.0,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.58,0.8107,89.42,0.5139
2024-07-25,20800.0,6406.4,0.09,1.77,0.04,0.01,0.0,3203.2,10400.0,10400.0,3203.2,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.55,0.8113,89.45,0.5139
2024-07-26,20800.0,6406.4,0.09,1.74,0.04,0.01,0.0,3203.2,10400.0,10400.0,3203.2,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.58,0.8108,89.42,0.5139
2024-07-29,20800.0,6406.4,0.09,1.63,0.04,0.01,0.0,3203.2,10400.0,10400.0,3203.2,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.58,0.8108,89.42,0.5139
2024-07-30,20800.0,6177.6,0.09,1.91,0.04,0.01,0.0,3088.8,10400.0,10400.0,3088.8,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.41,0.8135,89.59,0.5139
2024-07-31,20800.0,6032.0,0.09,1.91,0.04,0.01,0.0,3016.0,10400.0,10400.0,3016.0,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.47,0.8126,89.53,0.5139
2024-08-01,20800.0,5865.6,0.09,2.02,0.04,0.01,0.0,2932.8,10400.0,10400.0,2932.8,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.45,0.8129,89.55,0.5139
2024-08-02,20800.0,5844.8,0.09,2.26,0.04,0.01,0.0,2922.4,10400.0,10400.0,2922.4,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.56,0.8111,89.44,0.5139
2024-08-05,20800.0,5678.4,0.09,2.3,0.04,0.01,0.0,2839.2,10400.0,10400.0,2839.2,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.44,0.813,89.56,0.5139
2024-08-06,20800.0,6032.0,0.09,2.28,0.04,0.01,0.0,3016.0,10400.0,10400.0,3016.0,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.87,0.8062,89.13,0.5139
2024-08-07,20800.0,6032.0,0.09,2.26,0.04,0.01,0.0,3016.0,10400.0,10400.0,3016.0,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.58,0.8108,89.42,0.5139
2024-08-08,20800.0,5907.2,0.09,2.45,0.04,0.01,0.0,2953.6,10400.0,10400.0,2953.6,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.48,0.8124,89.52,0.5139
2024-08-09,20800.0,6177.6,0.09,2.5,0.04,0.01,0.0,3088.8,10400.0,10400.0,3088.8,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.79,0.8074,89.21,0.5139
2024-08-12,20800.0,5844.8,0.09,2.31,0.04,0.01,0.0,2922.4,10400.0,10400.0,2922.4,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.32,0.8149,89.68,0.5139
2024-08-13,20800.0,5928.0,0.09,2.35,0.04,0.01,0.0,2964.0,10400.0,10400.0,2964.0,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.64,0.8098,89.36,0.5139
2024-08-14,20800.0,5886.4,0.09,2.51,0.04,0.01,0.0,2943.2,10400.0,10400.0,2943.2,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.54,0.8114,89.46,0.5139
2024-08-15,20800.0,5907.2,0.09,2.58,0.04,0.01,0.0,2953.6,10400.0,10400.0,2953.6,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.59,0.8106,89.41,0.5139
2024-08-16,20800.0,5907.2,0.09,2.55,0.04,0.01,0.0,2953.6,10400.0,10400.0,2953.6,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.58,0.8108,89.42,0.5139
2024-08-19,20800.0,5699.2,0.09,2.69,0.04,0.01,0.0,2849.6,10400.0,10400.0,2849.6,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.41,0.8135,89.59,0.5139
2024-08-20,20800.0,5782.4,0.09,2.59,0.04,0.01,0.0,2891.2,10400.0,10400.0,2891.2,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.65,0.8097,89.35,0.5139
2024-08-21,20800.0,6032.0,0.09,2.43,0.04,0.01,0.0,3016.0,10400.0,10400.0,3016.0,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.78,0.8076,89.22,0.5139
2024-08-22,20800.0,5865.6,0.09,2.4,0.04,0.01,0.0,2932.8,10400.0,10400.0,2932.8,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.45,0.8129,89.55,0.5139
2024-08-23,20800.0,5865.6,0.09,2.52,0.04,0.01,0.0,2932.8,10400.0,10400.0,2932.8,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.58,0.8108,89.42,0.5139
2024-08-26,20800.0,6032.0,0.09,2.63,0.04,0.01,0.0,3016.0,10400.0,10400.0,3016.0,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.71,0.8087,89.29,0.5139
2024-08-27,20800.0,6011.2,0.09,2.62,0.04,0.01,0.0,3005.6,10400.0,10400.0,3005.6,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.56,0.8111,89.44,0.5139
2024-08-28,20800.0,6011.2,0.09,2.49,0.04,0.01,0.0,3005.6,10400.0,10400.0,3005.6,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.58,0.8108,89.42,0.5139
