,EXE FP Equity_DX_SI_QTY,EXE FP Equity_DX_SHORT_INTEREST_VALUE,EXE FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,EXE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EXE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EXE FP Equity_DX_SI_MV,EXE FP Equity_DX_DSS,EXE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EXE FP Equity_DX_SUPPLY_SI_QTY,EXE FP Equity_DX_BROKER_SI_QTY,EXE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EXE FP Equity_DX_BROKER_SI_MV_NEW_x,EXE FP Equity_DX_SUPPLY_SI_QTY_NEW_x,EXE FP Equity_DX_SUPPLY_SI_QTY_INC_x,EXE FP Equity_DX_BROKER_SI_MV_INC_x,EXE FP Equity_DX_SUPPLY_SI_MV_NEW,EXE FP Equity_DX_BROKER_SI_QTY_ADD,EXE FP Equity_DX_BROKER_SI_QTY_NEW,EXE FP Equity_DX_SUPPLY_SI_MV_DEC,EXE FP Equity_DX_BROKER_SI_QTY_INC,EXE FP Equity_DX_SUPPLY_SI_QTY_DEC,EXE FP Equity_DX_BROKER_SI_MV_NEW_y,EXE FP Equity_DX_SUPPLY_SI_QTY_NEW_y,EXE FP Equity_DX_BROKER_SI_MV_INC_y,EXE FP Equity_DX_SUPPLY_SI_QTY_INC_y,EXE FP Equity_DX_BROKER_SI_MV_ADD,EXE FP Equity_DX_SUPPLY_SI_QTY_ADD,EXE FP Equity_DX_BROKER_SI_QTY_DEC,EXE FP Equity_DX_SUPPLY_SI_MV,EXE FP Equity_DX_BROKER_SI_MV_DEC,EXE FP Equity_DX_SUPPLY_SI_MV_RMV,EXE FP Equity_DX_BROKER_SI_MV_RMV,EXE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EXE FP Equity_DX_UTILIZATION_QUANTITY,EXE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EXE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EXE FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,EXE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EXE FP Equity_DX_ACTIVE_UTILIZATION_MV,EXE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EXE FP Equity_DX_BROKER_SI_CON_RATIO,EXE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EXE FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-05-19,2000.0,116800.0,0.18,3.99,0.03,0.12,0.0,58400.0,1000.0,1000.0,58400.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,3.98,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0797
2022-05-20,2000.0,116400.0,0.18,3.92,0.03,0.12,0.0,58200.0,1000.0,1000.0,58200.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,3.98,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0797
2022-05-23,2000.0,116000.0,0.18,4.04,0.03,0.12,0.0,58000.0,1000.0,1000.0,58000.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,3.98,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0797
2022-05-24,2000.0,114000.0,0.18,3.61,0.03,0.12,0.0,57000.0,1000.0,1000.0,57000.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,3.98,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0797
2022-05-25,2000.0,113600.0,0.18,3.52,0.03,0.11,0.0,56800.0,1000.0,1000.0,56800.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,3.98,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0796
2022-05-26,2000.0,114000.0,0.18,3.71,0.03,0.11,0.0,57000.0,1000.0,1000.0,57000.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,3.98,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0796
2022-05-27,2000.0,114000.0,0.18,3.79,0.03,0.11,0.0,57000.0,1000.0,1000.0,57000.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,3.98,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0796
2022-05-30,2000.0,115600.0,0.18,3.69,0.03,0.11,0.0,57800.0,1000.0,1000.0,57800.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,3.98,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0796
2022-05-31,2000.0,110000.0,0.18,3.7,0.03,0.12,0.0,55000.0,1000.0,1000.0,55000.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,3.98,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0796
2022-06-01,2000.0,103200.0,0.18,3.19,0.03,0.11,0.0,51600.0,1000.0,1000.0,51600.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,3.98,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0796
2022-06-02,2000.0,102400.0,0.18,1.67,0.03,0.1,0.0,51200.0,1000.0,1000.0,51200.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,3.97,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0795
2022-06-03,2000.0,100800.0,0.18,1.62,0.03,0.1,0.0,50400.0,1000.0,1000.0,50400.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,3.94,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0789
2022-06-06,2000.0,104000.0,0.18,1.6,0.03,0.1,0.0,52000.0,1000.0,1000.0,52000.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,3.94,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0789
2022-06-07,2000.0,103200.0,0.18,1.6,0.03,0.1,0.0,51600.0,1000.0,1000.0,51600.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,3.97,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0794
2022-06-08,2000.0,98600.0,0.18,1.59,0.03,0.1,0.0,49300.0,1000.0,1000.0,49300.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,3.97,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0794
2022-06-09,2000.0,99000.0,0.18,1.58,0.03,0.1,0.0,49500.0,1000.0,1000.0,49500.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,3.97,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0794
2022-06-10,2000.0,96200.0,0.18,1.57,0.03,0.1,0.0,48100.0,1000.0,1000.0,48100.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,3.97,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0794
2022-06-13,2000.0,90400.0,0.18,1.56,0.03,0.1,0.0,45200.0,1000.0,1000.0,45200.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,3.97,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0794
2022-06-14,2000.0,93000.0,0.18,1.55,0.03,0.09,0.0,46500.0,1000.0,1000.0,46500.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,3.99,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0798
2022-06-15,2000.0,93200.0,0.18,1.44,0.03,0.09,0.0,46600.0,1000.0,1000.0,46600.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,3.99,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0798
2022-06-16,2000.0,92000.0,0.18,1.44,0.03,0.09,0.0,46000.0,1000.0,1000.0,46000.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,3.99,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0797
2022-06-17,2000.0,91600.0,0.18,1.37,0.03,0.09,0.0,45800.0,1000.0,1000.0,45800.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,3.98,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0797
2022-06-20,2000.0,89200.0,0.18,1.36,0.03,0.09,0.0,44600.0,1000.0,1000.0,44600.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,3.98,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0797
2022-06-21,2000.0,89600.0,0.18,1.4,0.03,0.09,0.0,44800.0,1000.0,1000.0,44800.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,3.98,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0797
2022-06-22,2000.0,87400.0,0.18,1.39,0.03,0.09,0.0,43700.0,1000.0,1000.0,43700.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,3.99,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0797
2022-06-23,2000.0,87000.0,0.18,1.41,0.03,0.09,0.0,43500.0,1000.0,1000.0,43500.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,3.99,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0797
2022-06-24,2000.0,85000.0,0.18,1.32,0.03,0.09,0.0,42500.0,1000.0,1000.0,42500.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,3.98,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0796
2022-06-27,2000.0,86400.0,0.18,1.32,0.03,0.09,0.0,43200.0,1000.0,1000.0,43200.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,3.99,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0798
2022-06-28,2000.0,86600.0,0.18,1.32,0.03,0.09,0.0,43300.0,1000.0,1000.0,43300.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,3.99,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0798
2022-06-29,2000.0,86000.0,0.18,1.34,0.03,0.09,0.0,43000.0,1000.0,1000.0,43000.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,3.99,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0798
2022-06-30,2000.0,86000.0,0.18,1.34,0.03,0.09,0.0,43000.0,1000.0,1000.0,43000.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.0,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0799
2022-07-01,2000.0,91600.0,0.18,1.24,0.03,0.09,0.0,45800.0,1000.0,1000.0,45800.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.02,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0804
2022-07-04,2000.0,91200.0,0.18,1.24,0.03,0.09,0.0,45600.0,1000.0,1000.0,45600.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.02,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0804
2022-07-05,2000.0,90600.0,0.18,1.29,0.03,0.09,0.0,45300.0,1000.0,1000.0,45300.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.02,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0804
2022-07-06,2000.0,91000.0,0.18,1.31,0.03,0.09,0.0,45500.0,1000.0,1000.0,45500.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.02,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0804
2022-07-07,2000.0,92000.0,0.18,1.32,0.03,0.09,0.0,46000.0,1000.0,1000.0,46000.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.02,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0804
2022-07-08,2000.0,92600.0,0.18,1.32,0.03,0.09,0.0,46300.0,1000.0,1000.0,46300.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.02,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0805
2022-07-11,2000.0,90000.0,0.18,1.34,0.03,0.09,0.0,45000.0,1000.0,1000.0,45000.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.02,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0805
2022-07-12,2000.0,89800.0,0.18,1.36,0.03,0.09,0.0,44900.0,1000.0,1000.0,44900.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.02,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0805
2022-07-13,2000.0,89800.0,0.18,1.45,0.03,0.09,0.0,44900.0,1000.0,1000.0,44900.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.02,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0805
2022-07-14,2000.0,89800.0,0.18,2.55,0.03,0.09,0.0,44900.0,1000.0,1000.0,44900.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.02,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0805
2022-07-15,2000.0,89800.0,0.18,2.7,0.03,0.09,0.0,44900.0,1000.0,1000.0,44900.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.02,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0805
2022-07-18,2000.0,89800.0,0.18,2.82,0.03,0.09,0.0,44900.0,1000.0,1000.0,44900.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.02,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0805
2022-07-19,2000.0,89800.0,0.18,2.85,0.03,0.09,0.0,44900.0,1000.0,1000.0,44900.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.2,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.084
2022-07-20,2000.0,90000.0,0.18,2.76,0.03,0.09,0.0,45000.0,1000.0,1000.0,45000.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.2,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.084
2022-07-21,2000.0,88800.0,0.18,2.8,0.03,0.09,0.0,44400.0,1000.0,1000.0,44400.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.22,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0843
2022-07-22,2000.0,89200.0,0.18,2.71,0.03,0.09,0.0,44600.0,1000.0,1000.0,44600.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.22,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0843
2022-07-25,4209.0,186037.8,0.38,5.75,0.06,0.19,0.0,44200.0,3209.0,1000.0,141837.8,,,,,,,,,,,,,,,,2209.0,,0.14,,,,100.0,13.53,0.0,0.0,,0.0,100.0,23.76,0.3883,52.48,0.1774
2022-07-26,4209.0,185196.0,0.38,5.88,0.06,0.19,0.0,141196.0,3209.0,3209.0,141196.0,,,,,,2209.0,,,,,,,,,0.1,,,0.14,,,,100.0,13.53,0.0,0.0,,0.0,100.0,23.03,0.397,53.94,0.1774
2022-07-27,4209.0,186037.8,0.38,6.69,0.06,0.19,0.0,141837.8,3209.0,3209.0,141837.8,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.03,0.0,0.0,,0.0,100.0,23.23,0.3946,53.54,0.1709
2022-07-28,4209.0,186037.8,0.38,6.31,0.06,0.19,0.0,141837.8,3209.0,3209.0,141837.8,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.03,0.0,0.0,,0.0,100.0,23.24,0.3944,53.52,0.1709
2022-07-29,4209.0,192772.2,0.38,6.99,0.06,0.19,0.0,146972.2,3209.0,3209.0,146972.2,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.03,0.0,0.0,,0.0,100.0,23.22,0.3947,53.55,0.1709
2022-08-01,4209.0,191930.4,0.38,6.92,0.06,0.2,0.0,146330.4,3209.0,3209.0,146330.4,,,,,,,,,,,,,,,,,,0.15,,,,100.0,13.03,0.0,0.0,,0.0,100.0,23.23,0.3946,53.54,0.1709
2022-08-02,4209.0,191509.5,0.38,7.06,0.06,0.2,0.0,146009.5,3209.0,3209.0,146009.5,,,,,,,,,,,,,,,,,,0.15,,,,100.0,13.03,0.0,0.0,,0.0,100.0,23.03,0.3971,53.94,0.1709
2022-08-03,4209.0,191088.6,0.38,7.28,0.06,0.2,0.0,145688.6,3209.0,3209.0,145688.6,,,,,,,,,,,,,,,,,,0.15,,,,100.0,13.03,0.0,0.0,,0.0,100.0,23.11,0.396,53.78,0.1709
2022-08-04,4209.0,189825.9,0.38,7.37,0.06,0.2,0.0,144725.9,3209.0,3209.0,144725.9,,,,,,,,,,,,,,,,,,0.15,,,,100.0,13.13,0.0,0.0,,0.0,100.0,23.28,0.3939,53.43,0.1722
2022-08-05,4209.0,193614.0,0.38,8.54,0.06,0.2,0.0,147614.0,3209.0,3209.0,147614.0,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.13,0.0,0.0,,0.0,100.0,23.12,0.3959,53.76,0.1722
2022-08-08,4209.0,197402.1,0.38,7.52,0.06,0.2,0.0,150502.1,3209.0,3209.0,150502.1,,,,,,,,,,,,,,,,,,0.15,,,,100.0,13.21,0.0,0.0,,0.0,100.0,23.18,0.3952,53.64,0.1732
2022-08-09,4209.0,196560.3,0.38,7.19,0.06,0.2,0.0,149860.3,3209.0,3209.0,149860.3,,,,,,,,,,,,,,,,,,0.15,,,,100.0,13.21,0.0,0.0,,0.0,100.0,23.14,0.3956,53.71,0.1732
2022-08-10,4209.0,196560.3,0.38,7.1,0.06,0.2,0.0,149860.3,3209.0,3209.0,149860.3,,,,,,,,,,,,,,,,,,0.15,,,,100.0,13.21,0.0,0.0,,0.0,100.0,23.25,0.3943,53.49,0.1732
2022-08-11,4209.0,191930.4,0.38,7.13,0.06,0.2,0.0,146330.4,3209.0,3209.0,146330.4,,,,,,,,,,,,,,,,,,0.15,,,,100.0,13.21,0.0,0.0,,0.0,100.0,23.12,0.396,53.77,0.1732
2022-08-12,4209.0,191930.4,0.38,9.38,0.06,0.2,0.0,146330.4,3209.0,3209.0,146330.4,,,,,,,,,,,,,,,,,,0.15,,,,100.0,13.21,0.0,0.0,,0.0,100.0,23.47,0.3951,53.62,0.1732
2022-08-15,4209.0,189825.9,0.38,9.13,0.06,0.2,0.0,144725.9,3209.0,3209.0,144725.9,,,,,,,,,,,,,,,,,,0.15,,,,100.0,13.21,0.0,0.0,,0.0,100.0,23.53,0.3948,53.57,0.1732
2022-08-16,4209.0,189825.9,0.38,8.99,0.06,0.2,0.0,144725.9,3209.0,3209.0,144725.9,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.21,0.0,0.0,,0.0,100.0,23.85,0.3929,53.25,0.1733
2022-08-17,4209.0,191088.6,0.38,9.06,0.06,0.2,0.0,145688.6,3209.0,3209.0,145688.6,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.21,0.0,0.0,,0.0,100.0,23.79,0.3929,53.25,0.1733
2022-08-18,4209.0,191088.6,0.38,8.9,0.06,0.2,0.0,145688.6,3209.0,3209.0,145688.6,,,,,,,,,,,,,,,,,,0.15,,,,100.0,13.21,0.0,0.0,,0.0,100.0,23.06,0.3966,53.87,0.1733
2022-08-19,4209.0,189405.0,0.38,8.82,0.06,0.2,0.0,144405.0,3209.0,3209.0,144405.0,,,,,,,,,,,,,,,,,,0.15,,,,100.0,13.21,0.0,0.0,,0.0,100.0,23.05,0.3968,53.91,0.1733
2022-08-22,4209.0,189825.9,0.38,8.71,0.06,0.2,0.0,144725.9,3209.0,3209.0,144725.9,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.21,0.0,0.0,,0.0,100.0,23.02,0.3971,53.96,0.1733
2022-08-23,4209.0,188984.1,0.38,8.93,0.06,0.19,0.0,144084.1,3209.0,3209.0,144084.1,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.22,0.0,0.0,,0.0,100.0,23.15,0.3955,53.69,0.1734
2022-08-24,4209.0,188142.3,0.38,8.92,0.06,0.19,0.0,143442.3,3209.0,3209.0,143442.3,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.23,0.0,0.0,,0.0,100.0,23.12,0.3959,53.76,0.1735
2022-08-25,4209.0,188142.3,0.38,8.8,0.06,0.19,0.0,143442.3,3209.0,3209.0,143442.3,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.38,0.0,0.0,,0.0,100.0,23.13,0.3958,53.74,0.1754
2022-08-26,4209.0,185616.9,0.38,8.81,0.06,0.19,0.0,141516.9,3209.0,3209.0,141516.9,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.39,0.0,0.0,,0.0,100.0,23.14,0.3957,53.72,0.1756
2022-08-29,4209.0,181828.8,0.38,7.84,0.06,0.19,0.0,138628.8,3209.0,3209.0,138628.8,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.39,0.0,0.0,,0.0,100.0,23.12,0.3959,53.75,0.1756
2022-08-30,4209.0,182249.7,0.38,7.44,0.06,0.19,0.0,138949.7,3209.0,3209.0,138949.7,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.39,0.0,0.0,,0.0,100.0,23.19,0.395,53.62,0.1756
2022-08-31,4209.0,184354.2,0.38,7.89,0.06,0.19,0.0,140554.2,3209.0,3209.0,140554.2,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.39,0.0,0.0,,0.0,100.0,23.23,0.3946,53.54,0.1756
2022-09-01,4209.0,182249.7,0.38,8.13,0.06,0.19,0.0,138949.7,3209.0,3209.0,138949.7,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.39,0.0,0.0,,0.0,100.0,23.01,0.3972,53.97,0.1756
2022-09-02,4209.0,182670.6,0.38,8.45,0.06,0.19,0.0,139270.6,3209.0,3209.0,139270.6,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.39,0.0,0.0,,0.0,100.0,23.18,0.3952,53.65,0.1756
2022-09-05,4209.0,180987.0,0.38,8.49,0.06,0.19,0.0,137987.0,3209.0,3209.0,137987.0,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.39,0.0,0.0,,0.0,100.0,23.17,0.3954,53.67,0.1756
2022-09-06,4209.0,179303.4,0.38,8.43,0.06,0.19,0.0,136703.4,3209.0,3209.0,136703.4,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.39,0.0,0.0,,0.0,100.0,23.13,0.3958,53.74,0.1756
2022-09-07,4209.0,178461.6,0.38,8.66,0.06,0.18,0.0,136061.6,3209.0,3209.0,136061.6,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.35,0.0,0.0,,0.0,100.0,23.27,0.3941,53.46,0.1751
2022-09-08,4209.0,177198.9,0.38,9.35,0.06,0.18,0.0,135098.9,3209.0,3209.0,135098.9,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.35,0.0,0.0,,0.0,100.0,23.21,0.3949,53.59,0.1751
2022-09-09,4209.0,174252.6,0.38,9.42,0.06,0.18,0.0,132852.6,3209.0,3209.0,132852.6,,,,,,,,,,,,,,,,,,0.14,,,,100.0,13.35,0.0,0.0,,0.0,100.0,23.26,0.3943,53.49,0.1751
2022-09-12,4209.0,173831.7,0.38,9.04,0.06,0.18,0.0,132531.7,3209.0,3209.0,132531.7,,,,,,,,,,,,,,,,,,0.13,,,,100.0,13.35,0.0,0.0,,0.0,100.0,23.25,0.3944,53.51,0.1751
2022-09-13,2000.0,82400.0,0.18,4.28,0.03,0.08,0.0,41200.0,1000.0,1000.0,41200.0,,,,,,,,0.09,,2209.0,,,,,,,2209.0,0.04,0.1,,,100.0,4.34,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0867
2022-09-14,2000.0,82000.0,0.18,4.3,0.03,0.08,0.0,41000.0,1000.0,1000.0,41000.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.34,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0867
2022-09-15,2000.0,81400.0,0.18,4.3,0.03,0.08,0.0,40700.0,1000.0,1000.0,40700.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.34,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0867
2022-09-16,2000.0,81200.0,0.18,4.53,0.03,0.08,0.0,40600.0,1000.0,1000.0,40600.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.34,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0867
2022-09-19,2000.0,81400.0,0.18,5.33,0.03,0.08,0.0,40700.0,1000.0,1000.0,40700.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.19,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0838
2022-09-20,2000.0,80400.0,0.18,5.68,0.03,0.08,0.0,40200.0,1000.0,1000.0,40200.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.19,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0838
2022-09-21,2000.0,80600.0,0.18,5.63,0.03,0.08,0.0,40300.0,1000.0,1000.0,40300.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.19,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.0838
2022-09-22,2200.0,88440.0,0.2,6.22,0.03,0.09,0.0,40200.0,1200.0,1000.0,48240.0,,,,,,,,0.04,,1000.0,,,,,,1200.0,,0.05,,,,100.0,4.86,0.0,0.0,,0.0,100.0,45.42,0.5042,54.58,0.0892
2022-09-23,2200.0,85140.0,0.2,6.35,0.03,0.09,0.0,38700.0,1200.0,1000.0,46440.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.86,0.0,0.0,,0.0,100.0,45.35,0.5043,54.65,0.0892
2022-09-26,2200.0,86460.0,0.2,6.38,0.03,0.09,0.0,39300.0,1200.0,1000.0,47160.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.86,0.0,0.0,,0.0,100.0,45.37,0.5043,54.63,0.0892
2022-09-27,2200.0,85580.0,0.2,6.42,0.03,0.09,0.0,38900.0,1200.0,1000.0,46680.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.86,0.0,0.0,,0.0,100.0,45.41,0.5042,54.59,0.0892
2022-09-28,2200.0,84480.0,0.2,6.4,0.03,0.09,0.0,38400.0,1200.0,1000.0,46080.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,5.03,0.0,0.0,,0.0,100.0,45.55,0.504,54.45,0.0922
2022-09-29,2200.0,79640.0,0.2,6.4,0.03,0.08,0.0,36200.0,1200.0,1000.0,43440.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,5.03,0.0,0.0,,0.0,100.0,45.61,0.5038,54.39,0.0922
2022-09-30,2200.0,77000.0,0.2,6.2,0.03,0.08,0.0,35000.0,1200.0,1000.0,42000.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,5.03,0.0,0.0,,0.0,100.0,45.48,0.5041,54.52,0.0922
2022-10-03,2200.0,75240.0,0.2,5.83,0.03,0.08,0.0,34200.0,1200.0,1000.0,41040.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,5.03,0.0,0.0,,0.0,100.0,45.48,0.5041,54.52,0.0922
2022-10-04,2200.0,80740.0,0.2,5.61,0.03,0.08,0.0,36700.0,1200.0,1000.0,44040.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,5.03,0.0,0.0,,0.0,100.0,45.6,0.5039,54.4,0.0922
2022-10-05,2200.0,88000.0,0.2,1.41,0.03,0.08,0.0,40000.0,1200.0,1000.0,48000.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.86,0.0,0.0,,0.0,100.0,45.39,0.5042,54.61,0.0892
2022-10-06,2200.0,87560.0,0.2,1.4,0.03,0.09,0.0,39800.0,1200.0,1000.0,47760.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.86,0.0,0.0,,0.0,100.0,45.41,0.5042,54.59,0.0892
2022-10-07,6202.0,244979.0,0.57,3.9,0.09,0.25,0.0,197579.0,1200.0,5002.0,47400.0,,,,,,4002.0,,,,,,,,,0.16,,,0.05,,,,100.0,4.88,0.0,0.0,,0.0,100.0,19.4,0.4794,64.49,0.2522
