,ALLHB FP Equity_DX_SI_QTY,ALLHB FP Equity_DX_SHORT_INTEREST_VALUE,ALLHB FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALLHB FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALLHB FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALLHB FP Equity_DX_SI_MV,ALLHB FP Equity_DX_DSS,ALLHB FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALLHB FP Equity_DX_SUPPLY_SI_QTY,ALLHB FP Equity_DX_BROKER_SI_QTY,ALLHB FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALLHB FP Equity_DX_BROKER_SI_QTY_ADD,ALLHB FP Equity_DX_SUPPLY_SI_MV_DEC,ALLHB FP Equity_DX_SUPPLY_SI_QTY_DEC,ALLHB FP Equity_DX_BROKER_SI_MV_ADD,ALLHB FP Equity_DX_SUPPLY_SI_QTY_ADD,ALLHB FP Equity_DX_BROKER_SI_QTY_DEC,ALLHB FP Equity_DX_SUPPLY_SI_MV,ALLHB FP Equity_DX_BROKER_SI_MV_DEC,ALLHB FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALLHB FP Equity_DX_UTILIZATION_QUANTITY,ALLHB FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALLHB FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALLHB FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALLHB FP Equity_DX_ACTIVE_UTILIZATION_MV,ALLHB FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALLHB FP Equity_DX_BROKER_SI_CON_RATIO,ALLHB FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALLHB FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2128530.91,2.33,0.0,,0.0,,0.0
2007-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2128530.91,2.23,0.0,,0.0,,0.0
2007-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2128530.91,2.23,0.0,,0.0,,0.0
2007-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2272966.94,2.23,0.0,,0.0,,0.0
2007-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2250161.25,2.36,0.0,,0.0,,0.0
2007-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2250161.25,2.34,0.0,,0.0,,0.0
2007-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2250161.25,2.34,0.0,,0.0,,0.0
2007-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2280568.83,2.35,0.0,,0.0,,0.0
2007-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2280568.83,2.37,0.0,,0.0,,0.0
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2248640.87,2.37,0.0,,0.0,,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2248640.87,2.35,0.0,,0.0,,0.0
2008-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2248640.87,2.33,0.0,,0.0,,0.0
2008-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2248640.87,2.32,0.0,,0.0,,0.0
2008-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2248640.87,2.31,0.0,,0.0,,0.0
2008-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2242559.35,2.32,0.0,,0.0,,0.0
2008-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2242559.35,2.33,0.0,,0.0,,0.0
2008-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2119408.64,2.32,0.0,,0.0,,0.0
2008-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2119408.64,2.23,0.0,,0.0,,0.0
2008-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2098123.33,2.23,0.0,,0.0,,0.0
2008-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2223554.61,2.21,0.0,,0.0,,0.0
2008-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2242179.26,2.32,0.0,,0.0,,0.0
2008-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2204169.78,2.34,0.0,,0.0,,0.0
2008-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2071516.69,2.29,0.0,,0.0,,0.0
2008-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,2060113.85,2.15,0.0,,0.0,,0.0
2008-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1976492.99,2.15,0.0,,0.0,,0.0
2008-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1919478.77,2.09,0.0,,0.0,,0.0
2008-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1881469.29,2.05,0.0,,0.0,,0.0
2008-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1900474.03,1.99,0.0,,0.0,,0.0
2008-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1900474.03,1.98,0.0,,0.0,,0.0
2008-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1862844.64,1.97,0.0,,0.0,,0.0
2008-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1862844.64,1.94,0.0,,0.0,,0.0
2008-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1862844.64,1.94,0.0,,0.0,,0.0
2008-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1862844.64,1.95,0.0,,0.0,,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1862844.64,1.95,0.0,,0.0,,0.0
2008-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1862844.64,1.95,0.0,,0.0,,0.0
2008-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1909976.4,1.96,0.0,,0.0,,0.0
2008-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1909976.4,1.99,0.0,,0.0,,0.0
2008-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1919478.77,2.03,0.0,,0.0,,0.0
2008-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1938483.51,2.0,0.0,,0.0,,0.0
2008-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1938483.51,2.02,0.0,,0.0,,0.0
2008-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1938483.51,2.01,0.0,,0.0,,0.0
2008-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1938483.51,2.01,0.0,,0.0,,0.0
2008-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1938483.51,2.01,0.0,,0.0,,0.0
2008-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1938483.51,2.01,0.0,,0.0,,0.0
2008-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1938483.51,2.01,0.0,,0.0,,0.0
2008-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1938483.51,2.0,0.0,,0.0,,0.0
2008-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1938483.51,2.01,0.0,,0.0,,0.0
2008-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1938483.51,2.01,0.0,,0.0,,0.0
2008-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1938483.51,2.01,0.0,,0.0,,0.0
2008-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1938483.51,2.01,0.0,,0.0,,0.0
2008-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1873867.39,2.02,0.0,,0.0,,0.0
2008-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1938483.51,1.94,0.0,,0.0,,0.0
2008-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1938483.51,2.01,0.0,,0.0,,0.0
2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1938483.51,1.99,0.0,,0.0,,0.0
2008-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1938483.51,2.0,0.0,,0.0,,0.0
2008-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1938483.51,2.01,0.0,,0.0,,0.0
2008-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1881469.29,2.01,0.0,,0.0,,0.0
2008-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1862844.64,1.96,0.0,,0.0,,0.0
2008-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1862844.64,1.95,0.0,,0.0,,0.0
2008-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1862844.64,1.95,0.0,,0.0,,0.0
2008-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1862844.64,1.94,0.0,,0.0,,0.0
2008-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1786825.68,1.95,0.0,,0.0,,0.0
2008-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1786825.68,1.89,0.0,,0.0,,0.0
2008-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1786825.68,1.87,0.0,,0.0,,0.0
2008-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1714227.57,1.87,0.0,,0.0,,0.0
2008-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1714227.57,1.84,0.0,,0.0,,0.0
2008-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1714227.57,1.8,0.0,,0.0,,0.0
2008-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1714227.57,1.84,0.0,,0.0,,0.0
2008-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1714227.57,1.83,0.0,,0.0,,0.0
2008-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1714227.57,1.83,0.0,,0.0,,0.0
2008-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.77,0.0,,0.0,,0.0
2008-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.77,0.0,,0.0,,0.0
2008-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.77,0.0,,0.0,,0.0
2008-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.77,0.0,,0.0,,0.0
2008-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.81,0.0,,0.0,,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.83,0.0,,0.0,,0.0
2008-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.82,0.0,,0.0,,0.0
2008-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.83,0.0,,0.0,,0.0
2008-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.82,0.0,,0.0,,0.0
2008-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.82,0.0,,0.0,,0.0
2008-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1748436.11,1.82,0.0,,0.0,,0.0
2008-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1748436.11,1.87,0.0,,0.0,,0.0
2008-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.86,0.0,,0.0,,0.0
2008-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.86,0.0,,0.0,,0.0
2008-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1881469.29,1.83,0.0,,0.0,,0.0
2008-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1852962.18,1.95,0.0,,0.0,,0.0
2008-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1852962.18,1.92,0.0,,0.0,,0.0
2008-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1852962.18,1.92,0.0,,0.0,,0.0
2008-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1852962.18,1.92,0.0,,0.0,,0.0
2008-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1852962.18,1.9,0.0,,0.0,,0.0
2008-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1852962.18,1.91,0.0,,0.0,,0.0
2008-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1852962.18,1.91,0.0,,0.0,,0.0
2008-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1850301.51,1.91,0.0,,0.0,,0.0
2008-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1850301.51,1.91,0.0,,0.0,,0.0
2008-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1712327.1,1.91,0.0,,0.0,,0.0
2008-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.78,0.0,,0.0,,0.0
2008-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.79,0.0,,0.0,,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.78,0.0,,0.0,,0.0
2008-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1881469.29,1.8,0.0,,0.0,,0.0
2008-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1881469.29,1.95,0.0,,0.0,,0.0
2008-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1881469.29,1.92,0.0,,0.0,,0.0
2008-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1881469.29,1.92,0.0,,0.0,,0.0
2008-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1881469.29,1.92,0.0,,0.0,,0.0
2008-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1881469.29,1.92,0.0,,0.0,,0.0
2008-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1881469.29,1.93,0.0,,0.0,,0.0
2008-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1881469.29,1.92,0.0,,0.0,,0.0
2008-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1881469.29,1.92,0.0,,0.0,,0.0
2008-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1819513.83,1.93,0.0,,0.0,,0.0
2008-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1718408.62,1.89,0.0,,0.0,,0.0
2008-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1718408.62,1.82,0.0,,0.0,,0.0
2008-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1729811.46,1.78,0.0,,0.0,,0.0
2008-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1729811.46,1.8,0.0,,0.0,,0.0
2008-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1729811.46,1.81,0.0,,0.0,,0.0
2008-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1657593.45,1.79,0.0,,0.0,,0.0
2008-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1657213.35,1.72,0.0,,0.0,,0.0
2008-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1657213.35,1.75,0.0,,0.0,,0.0
2008-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1644290.13,1.75,0.0,,0.0,,0.0
2008-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1672417.14,1.72,0.0,,0.0,,0.0
2008-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1643910.03,1.74,0.0,,0.0,,0.0
2008-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1807350.8,1.72,0.0,,0.0,,0.0
2008-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1657593.45,1.88,0.0,,0.0,,0.0
2008-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1657593.45,1.75,0.0,,0.0,,0.0
2008-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1743494.87,1.74,0.0,,0.0,,0.0
2008-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1743494.87,1.83,0.0,,0.0,,0.0
2008-06-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1862464.55,1.81,0.0,,0.0,,0.0
2008-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1862464.55,1.94,0.0,,0.0,,0.0
2008-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1862464.55,1.9,0.0,,0.0,,0.0
2008-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1862464.55,1.89,0.0,,0.0,,0.0
2008-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1862464.55,1.9,0.0,,0.0,,0.0
2008-06-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.9,0.0,,0.0,,0.0
2008-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1803549.85,1.78,0.0,,0.0,,0.0
2008-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1803549.85,1.88,0.0,,0.0,,0.0
2008-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1802789.66,1.86,0.0,,0.0,,0.0
2008-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1706625.68,1.8,0.0,,0.0,,0.0
2008-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.78,0.0,,0.0,,0.0
2008-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39520.0,1710426.63,1.8,0.0,,0.0,,0.0
