,CWE FP Equity_DX_SI_QTY,CWE FP Equity_DX_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CWE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CWE FP Equity_DX_SI_MV,CWE FP Equity_DX_DSS,CWE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SUPPLY_SI_QTY,CWE FP Equity_DX_BROKER_SI_QTY,CWE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_x,CWE FP Equity_DX_BROKER_SI_MV_INC_x,CWE FP Equity_DX_BROKER_SI_QTY_ADD,CWE FP Equity_DX_SUPPLY_SI_MV_DEC,CWE FP Equity_DX_BROKER_SI_QTY_INC,CWE FP Equity_DX_SUPPLY_SI_QTY_DEC,CWE FP Equity_DX_BROKER_SI_MV_INC_y,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_y,CWE FP Equity_DX_BROKER_SI_MV_ADD,CWE FP Equity_DX_SUPPLY_SI_QTY_ADD,CWE FP Equity_DX_BROKER_SI_QTY_DEC,CWE FP Equity_DX_SUPPLY_SI_MV,CWE FP Equity_DX_BROKER_SI_MV_DEC,CWE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CWE FP Equity_DX_UTILIZATION_QUANTITY,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CWE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CWE FP Equity_DX_ACTIVE_UTILIZATION_MV,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CWE FP Equity_DX_BROKER_SI_CON_RATIO,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CWE FP Equity_DX_DEMAND_SUPPLY_RATIO,CWE FP Equity_PX_LAST
2023-07-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,617.0,238964.1,0.2,0.0,,0.0,,0.0,387.3
2023-07-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,617.0,241586.35,0.2,0.0,,0.0,,0.0,391.55
2023-07-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,617.0,242604.4,0.2,0.0,,0.0,,0.0,393.2
2023-07-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,617.0,242511.85,0.2,0.0,,0.0,,0.0,393.05
2023-07-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,617.0,242141.65,0.21,0.0,,0.0,,0.0,392.45
2023-07-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,617.0,241555.5,0.2,0.0,,0.0,,0.0,391.5
2023-07-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,617.0,243375.65,0.2,0.0,,0.0,,0.0,394.45
2023-08-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,617.0,242049.1,0.21,0.0,,0.0,,0.0,392.3
2023-08-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,617.0,239272.6,0.21,0.0,,0.0,,0.0,387.8
2023-08-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,617.0,239149.2,0.2,0.0,,0.0,,0.0,387.6
2023-08-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,617.0,240013.0,0.2,0.0,,0.0,,0.0,389.0
2023-08-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,617.0,239519.4,0.2,0.0,,0.0,,0.0,388.2
2023-08-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,232496.85,0.2,0.0,,0.0,,0.0,386.85
2023-08-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,235201.35,0.2,0.0,,0.0,,0.0,391.35
2023-08-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,235231.4,0.2,0.0,,0.0,,0.0,391.4
2023-08-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,234750.6,0.2,0.0,,0.0,,0.0,390.6
2023-08-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,233728.9,0.2,0.0,,0.0,,0.0,388.9
2023-08-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,231084.5,0.2,0.0,,0.0,,0.0,384.5
2023-08-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,231354.95,0.2,0.0,,0.0,,0.0,384.95
2023-08-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,230543.6,0.19,0.0,,0.0,,0.0,383.6
2023-08-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,230663.8,0.19,0.0,,0.0,,0.0,383.8
2023-08-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,230062.8,0.19,0.0,,0.0,,0.0,382.8
2023-08-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,231024.4,0.2,0.0,,0.0,,0.0,384.4
2023-08-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,229431.75,0.19,0.0,,0.0,,0.0,381.75
2023-08-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,229551.95,0.19,0.0,,0.0,,0.0,381.95
2023-08-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,231294.85,0.19,0.0,,0.0,,0.0,384.85
2023-08-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,232677.15,0.19,0.0,,0.0,,0.0,387.15
2023-08-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,233488.5,0.19,0.0,,0.0,,0.0,388.5
2023-08-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,233157.95,0.19,0.0,,0.0,,0.0,387.95
2023-08-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,233548.6,0.2,0.0,,0.0,,0.0,388.6
2023-09-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,235802.35,0.2,0.0,,0.0,,0.0,392.35
2023-09-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,235021.05,0.2,0.0,,0.0,,0.0,391.05
2023-09-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,235291.5,0.2,0.0,,0.0,,0.0,391.5
2023-09-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,233879.15,0.2,0.0,,0.0,,0.0,389.15
2023-09-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,235471.8,0.2,0.0,,0.0,,0.0,391.8
2023-09-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,239017.7,0.2,0.0,,0.0,,0.0,397.7
2023-09-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,241752.25,0.2,0.0,,0.0,,0.0,402.25
2023-09-12,7.0,2815.4,0.07,0.0,0.0,,2815.4,7.0,7.0,2815.4,,,7.0,,,,,,0.0,7.0,,0.0,,100.0,1.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0115,402.2
2023-09-13,7.0,2803.15,0.08,0.0,0.0,,2803.15,7.0,7.0,2803.15,,,,,,,,,,,,0.0,,100.0,1.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0115,400.45
2023-09-14,7.0,2847.95,0.07,0.0,0.0,,2847.95,7.0,7.0,2847.95,,,,,,,,,,,,0.0,,100.0,1.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0115,406.85
2023-09-15,17.0,6886.7,0.17,0.01,0.01,,2835.7,17.0,7.0,6886.7,10.0,,,,,,,10.0,,,,0.01,,100.0,2.75,0.0,0.0,0.0,100.0,,1.0,100.0,0.0275,405.1
2023-09-18,17.0,6852.7,0.17,0.01,0.01,,2821.7,17.0,7.0,6852.7,,,,,,,,,,,,0.01,,100.0,2.75,0.0,0.0,0.0,100.0,,1.0,100.0,0.0275,403.1
2023-09-19,10.0,4005.0,0.12,0.01,0.0,,0.0,10.0,0.0,4005.0,,,,0.0,,7.0,,,,,7.0,0.0,0.0,100.0,1.64,0.0,0.0,0.0,100.0,,1.0,100.0,0.0164,400.5
2023-09-20,10.0,4009.0,0.11,0.01,0.0,,0.0,10.0,0.0,4009.0,,,,,,,,,,,,0.0,,100.0,1.64,0.0,0.0,0.0,100.0,,1.0,100.0,0.0164,400.9
2023-09-21,10.0,3975.5,0.11,0.01,0.0,,0.0,10.0,0.0,3975.5,,,,,,,,,,,,0.0,,100.0,1.64,0.0,0.0,0.0,100.0,,1.0,100.0,0.0164,397.55
2023-09-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,10.0,,,,,,0.0,,0.0,0.0,611.0,242108.75,0.2,0.0,,0.0,,0.0,396.25
2023-09-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,611.0,241772.7,0.21,0.0,,0.0,,0.0,395.7
2023-09-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,234630.4,0.2,0.0,,0.0,,0.0,390.4
2023-09-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,234059.45,0.2,0.0,,0.0,,0.0,389.45
2023-09-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,233758.95,0.2,0.0,,0.0,,0.0,388.95
2023-09-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,233758.95,0.2,0.0,,0.0,,0.0,388.95
2023-10-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,227959.3,0.2,0.0,,0.0,,0.0,379.3
2023-10-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,223782.35,0.2,0.0,,0.0,,0.0,372.35
2023-10-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,221378.35,0.19,0.0,,0.0,,0.0,368.35
2023-10-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,221137.95,0.19,0.0,,0.0,,0.0,367.95
2023-10-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,221258.15,0.19,0.0,,0.0,,0.0,368.15
2023-10-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,222460.15,0.19,0.0,,0.0,,0.0,370.15
2023-10-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,226246.45,0.19,0.0,,0.0,,0.0,376.45
2023-10-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,225104.55,0.19,0.0,,0.0,,0.0,374.55
2023-10-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,223722.25,0.19,0.0,,0.0,,0.0,372.25
2023-10-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,222700.55,0.19,0.0,,0.0,,0.0,370.55
2023-10-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,225795.7,0.19,0.0,,0.0,,0.0,375.7
2023-10-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,227027.75,0.19,0.0,,0.0,,0.0,377.75
2023-10-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,226637.1,0.19,0.0,,0.0,,0.0,377.1
2023-10-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,222610.4,0.19,0.0,,0.0,,0.0,370.4
2023-10-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,218343.3,0.19,0.0,,0.0,,0.0,363.3
2023-10-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,216630.45,0.18,0.0,,0.0,,0.0,360.45
2023-10-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,218343.3,0.18,0.0,,0.0,,0.0,363.3
2023-10-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,216480.2,0.18,0.0,,0.0,,0.0,360.2
2023-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,218293.05,0.18,0.0,,0.0,,0.0,365.65
2023-10-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,217815.45,0.18,0.0,,0.0,,0.0,364.85
2023-10-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,218531.85,0.18,0.0,,0.0,,0.0,366.05
2023-10-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,221397.45,0.18,0.0,,0.0,,0.0,370.85
2023-11-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,221875.05,0.18,0.0,,0.0,,0.0,371.65
2023-11-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,225457.05,0.18,0.0,,0.0,,0.0,377.65
2023-11-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,225128.7,0.18,0.0,,0.0,,0.0,377.1
2023-11-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,224501.85,0.19,0.0,,0.0,,0.0,376.05
2023-11-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,221098.95,0.19,0.0,,0.0,,0.0,370.35
2023-11-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,219337.8,0.19,0.0,,0.0,,0.0,367.4
2023-11-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,221307.9,0.19,0.0,,0.0,,0.0,370.7
2023-11-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,218890.05,0.19,0.0,,0.0,,0.0,366.65
2023-11-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,220800.45,0.18,0.0,,0.0,,0.0,369.85
2023-11-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,225009.3,0.18,0.0,,0.0,,0.0,376.9
2023-11-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,226531.65,0.19,0.0,,0.0,,0.0,379.45
2023-11-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,221278.05,0.19,0.0,,0.0,,0.0,370.65
2023-11-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,224979.45,0.19,0.0,,0.0,,0.0,376.85
2023-11-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,224979.45,0.19,0.0,,0.0,,0.0,376.85
2023-11-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,223486.95,0.19,0.0,,0.0,,0.0,374.35
2023-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,223486.95,0.19,0.0,,0.0,,0.0,374.35
2023-11-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,223934.7,0.19,0.0,,0.0,,0.0,375.1
2023-11-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,223904.85,0.19,0.0,,0.0,,0.0,375.05
2023-11-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,222054.15,0.19,0.0,,0.0,,0.0,371.95
2023-11-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,221964.6,0.19,0.0,,0.0,,0.0,371.8
2023-11-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,220800.45,0.19,0.0,,0.0,,0.0,369.85
2023-11-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,224561.55,0.19,0.0,,0.0,,0.0,376.15
2023-12-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,228203.25,0.19,0.0,,0.0,,0.0,382.25
2023-12-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,227039.1,0.19,0.0,,0.0,,0.0,380.3
2023-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,227845.05,0.19,0.0,,0.0,,0.0,381.65
2023-12-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,226471.95,0.19,0.0,,0.0,,0.0,379.35
2023-12-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,226621.2,0.19,0.0,,0.0,,0.0,379.6
2023-12-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,227755.5,0.19,0.0,,0.0,,0.0,381.5
2023-12-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,228322.65,0.19,0.0,,0.0,,0.0,382.45
2023-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,225188.4,0.19,0.0,,0.0,,0.0,377.2
2023-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,226680.9,0.19,0.0,,0.0,,0.0,379.7
2023-12-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,233698.85,0.19,0.0,,0.0,,0.0,388.85
2023-12-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,231805.7,0.19,0.0,,0.0,,0.0,385.7
2023-12-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,232136.25,0.2,0.0,,0.0,,0.0,386.25
2023-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,233157.95,0.19,0.0,,0.0,,0.0,387.95
2023-12-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,234510.2,0.19,0.0,,0.0,,0.0,390.2
2023-12-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,232707.2,0.2,0.0,,0.0,,0.0,387.2
2023-12-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,233097.85,0.19,0.0,,0.0,,0.0,387.85
2023-12-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,233097.85,0.19,0.0,,0.0,,0.0,
2023-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,233097.85,0.19,0.0,,0.0,,0.0,
2023-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,233097.85,0.19,0.0,,0.0,,0.0,387.85
2023-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,232887.5,0.2,0.0,,0.0,,0.0,387.5
2023-12-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,231986.0,0.2,0.0,,0.0,,0.0,386.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,231986.0,0.2,0.0,,0.0,,0.0,
2024-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,233127.9,0.2,0.0,,0.0,,0.0,387.9
2024-01-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,230874.15,0.19,0.0,,0.0,,0.0,384.15
2024-01-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,231535.25,0.19,0.0,,0.0,,0.0,385.25
2024-01-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,229371.65,0.19,0.0,,0.0,,0.0,381.65
2024-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,227688.85,0.19,0.0,,0.0,,0.0,378.85
2024-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,600.0,226140.0,0.19,0.0,,0.0,,0.0,376.9
2024-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,222979.5,0.19,0.0,,0.0,,0.0,373.5
2024-01-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,222322.8,0.19,0.0,,0.0,,0.0,372.4
2024-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,223904.85,0.19,0.0,,0.0,,0.0,375.05
2024-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,223755.6,0.19,0.0,,0.0,,0.0,374.8
2024-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,223337.7,0.19,0.0,,0.0,,0.0,374.1
2024-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,219516.9,0.19,0.0,,0.0,,0.0,367.7
2024-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,217099.05,0.19,0.0,,0.0,,0.0,363.65
