,CCN FP Equity_DX_SI_QTY,CCN FP Equity_DX_SHORT_INTEREST_VALUE,CCN FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CCN FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CCN FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CCN FP Equity_DX_SI_MV,CCN FP Equity_DX_DSS,CCN FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CCN FP Equity_DX_SUPPLY_SI_QTY,CCN FP Equity_DX_BROKER_SI_QTY,CCN FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CCN FP Equity_DX_SUPPLY_SI_QTY_INC_x,CCN FP Equity_DX_BROKER_SI_MV_INC_x,CCN FP Equity_DX_BROKER_SI_QTY_ADD,CCN FP Equity_DX_SUPPLY_SI_MV_DEC,CCN FP Equity_DX_BROKER_SI_QTY_INC,CCN FP Equity_DX_SUPPLY_SI_QTY_DEC,CCN FP Equity_DX_BROKER_SI_MV_INC_y,CCN FP Equity_DX_SUPPLY_SI_QTY_INC_y,CCN FP Equity_DX_BROKER_SI_MV_ADD,CCN FP Equity_DX_SUPPLY_SI_QTY_ADD,CCN FP Equity_DX_BROKER_SI_QTY_DEC,CCN FP Equity_DX_SUPPLY_SI_MV,CCN FP Equity_DX_BROKER_SI_MV_DEC,CCN FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CCN FP Equity_DX_UTILIZATION_QUANTITY,CCN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CCN FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CCN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CCN FP Equity_DX_ACTIVE_UTILIZATION_MV,CCN FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CCN FP Equity_DX_BROKER_SI_CON_RATIO,CCN FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CCN FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6268.0,602480.16,0.61,0.0,,0.0,,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6268.0,598594.0,0.6,0.0,,0.0,,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6268.0,595460.0,0.6,0.0,,0.0,,0.0
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6268.0,593454.24,0.6,0.0,,0.0,,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6268.0,588878.6,0.59,0.0,,0.0,,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6268.0,595397.32,0.59,0.0,,0.0,,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6076.0,571326.28,0.58,0.0,,0.0,,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6076.0,570718.68,0.57,0.0,,0.0,,0.0
2021-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6076.0,571144.0,0.57,0.0,,0.0,,0.0
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,561441.0,0.57,0.0,,0.0,,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,555404.0,0.56,0.0,,0.0,,0.0
2021-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,552445.87,0.55,0.0,,0.0,,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,552989.2,0.55,0.0,,0.0,,0.0
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,554196.6,0.55,0.0,,0.0,,0.0
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,552385.5,0.55,0.0,,0.0,,0.0
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,544537.4,0.55,0.0,,0.0,,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,543933.7,0.54,0.0,,0.0,,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,552325.13,0.55,0.0,,0.0,,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,543450.74,0.55,0.0,,0.0,,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,552385.5,0.55,0.0,,0.0,,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,555343.63,0.55,0.0,,0.0,,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,555404.0,0.56,0.0,,0.0,,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,555343.63,0.55,0.0,,0.0,,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,555404.0,0.56,0.0,,0.0,,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,552325.13,0.56,0.0,,0.0,,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,549367.0,0.55,0.0,,0.0,,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,543933.7,0.55,0.0,,0.0,,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,552385.5,0.55,0.0,,0.0,,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,549306.63,0.55,0.0,,0.0,,0.0
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,549306.63,0.55,0.0,,0.0,,0.0
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,546348.5,0.55,0.0,,0.0,,0.0
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,549306.63,0.55,0.0,,0.0,,0.0
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,549367.0,0.55,0.0,,0.0,,0.0
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,546348.5,0.55,0.0,,0.0,,0.0
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,555343.63,0.55,0.0,,0.0,,0.0
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,555404.0,0.56,0.0,,0.0,,0.0
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,543390.37,0.55,0.0,,0.0,,0.0
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,555343.63,0.55,0.0,,0.0,,0.0
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,555343.63,0.56,0.0,,0.0,,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,555343.63,0.55,0.0,,0.0,,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,573515.0,0.56,0.0,,0.0,,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,564459.5,0.57,0.0,,0.0,,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,591626.0,0.57,0.0,,0.0,,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,588003.8,0.59,0.0,,0.0,,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,591626.0,0.59,0.0,,0.0,,0.0
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,591626.0,0.59,0.0,,0.0,,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,584985.3,0.59,0.0,,0.0,,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,588607.5,0.58,0.0,,0.0,,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,588607.5,0.59,0.0,,0.0,,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,585589.0,0.59,0.0,,0.0,,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,585770.11,0.59,0.0,,0.0,,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,585770.11,0.59,0.0,,0.0,,0.0
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,585589.0,0.59,0.0,,0.0,,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,585528.63,0.59,0.0,,0.0,,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,582570.5,0.58,0.0,,0.0,,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,579552.0,0.58,0.0,,0.0,,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,579189.78,0.58,0.0,,0.0,,0.0
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,573515.0,0.58,0.0,,0.0,,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,573515.0,0.58,0.0,,0.0,,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,582570.5,0.58,0.0,,0.0,,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,591444.89,0.58,0.0,,0.0,,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,579552.0,0.59,0.0,,0.0,,0.0
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,579552.0,0.58,0.0,,0.0,,0.0
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,579552.0,0.58,0.0,,0.0,,0.0
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,591626.0,0.58,0.0,,0.0,,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,591626.0,0.59,0.0,,0.0,,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,584079.75,0.59,0.0,,0.0,,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6037.0,579552.0,0.58,0.0,,0.0,,0.0
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5895.0,574703.55,0.57,0.0,,0.0,,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,552630.0,0.55,0.0,,0.0,,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,544071.32,0.55,0.0,,0.0,,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,544128.0,0.54,0.0,,0.0,,0.0
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,542994.4,0.54,0.0,,0.0,,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,539650.28,0.54,0.0,,0.0,,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,544128.0,0.54,0.0,,0.0,,0.0
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,544128.0,0.54,0.0,,0.0,,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,538460.0,0.54,0.0,,0.0,,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,532848.68,0.54,0.0,,0.0,,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,512954.0,0.53,0.0,,0.0,,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,518622.0,0.51,0.0,,0.0,,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,521456.0,0.52,0.0,,0.0,,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,518565.32,0.52,0.0,,0.0,,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,518622.0,0.52,0.0,,0.0,,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,504452.0,0.52,0.0,,0.0,,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,487618.04,0.5,0.0,,0.0,,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,470557.36,0.48,0.0,,0.0,,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,481780.0,0.47,0.0,,0.0,,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,484614.0,0.48,0.0,,0.0,,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,481780.0,0.48,0.0,,0.0,,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,481780.0,0.48,0.0,,0.0,,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,493059.32,0.49,0.0,,0.0,,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,492095.76,0.49,0.0,,0.0,,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,498784.0,0.49,0.0,,0.0,,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,504452.0,0.5,0.0,,0.0,,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,512897.32,0.51,0.0,,0.0,,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,515788.0,0.51,0.0,,0.0,,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,517034.96,0.52,0.0,,0.0,,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,521342.64,0.52,0.0,,0.0,,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,521285.96,0.52,0.0,,0.0,,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,521285.96,0.52,0.0,,0.0,,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,516864.92,0.52,0.0,,0.0,,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,515731.32,0.52,0.0,,0.0,,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,521456.0,0.52,0.0,,0.0,,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5668.0,523609.84,0.52,0.0,,0.0,,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,402087.0,0.4,0.0,,0.0,,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,403163.25,0.4,0.0,,0.0,,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,396103.05,0.4,0.0,,0.0,,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,391755.0,0.4,0.0,,0.0,,0.0
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,387536.1,0.39,0.0,,0.0,,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,391755.0,0.39,0.0,,0.0,,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,387579.15,0.39,0.0,,0.0,,0.0
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,388741.5,0.39,0.0,,0.0,,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,387622.2,0.39,0.0,,0.0,,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,387450.0,0.39,0.0,,0.0,,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,387450.0,0.39,0.0,,0.0,,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,387450.0,0.39,0.0,,0.0,,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,389602.5,0.39,0.0,,0.0,,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,388526.25,0.39,0.0,,0.0,,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,391755.0,0.39,0.0,,0.0,,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,385297.5,0.39,0.0,,0.0,,0.0
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,385254.45,0.39,0.0,,0.0,,0.0
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,385211.4,0.39,0.0,,0.0,,0.0
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,380562.0,0.39,0.0,,0.0,,0.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,385211.4,0.38,0.0,,0.0,,0.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,385211.4,0.38,0.0,,0.0,,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,383101.95,0.39,0.0,,0.0,,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,385211.4,0.38,0.0,,0.0,,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,385254.45,0.38,0.0,,0.0,,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4273.0,390765.85,0.38,0.0,,0.0,,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4273.0,375981.27,0.39,0.0,,0.0,,0.0
