,ATLD FP Equity_DX_SI_QTY,ATLD FP Equity_DX_SHORT_INTEREST_VALUE,ATLD FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ATLD FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ATLD FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ATLD FP Equity_DX_SI_MV,ATLD FP Equity_DX_DSS,ATLD FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ATLD FP Equity_DX_SUPPLY_SI_QTY,ATLD FP Equity_DX_BROKER_SI_QTY,ATLD FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ATLD FP Equity_DX_SUPPLY_SI_QTY_INC_x,ATLD FP Equity_DX_BROKER_SI_QTY_ADD,ATLD FP Equity_DX_SUPPLY_SI_MV_DEC,ATLD FP Equity_DX_SUPPLY_SI_QTY_DEC,ATLD FP Equity_DX_SUPPLY_SI_QTY_INC_y,ATLD FP Equity_DX_BROKER_SI_MV_ADD,ATLD FP Equity_DX_BROKER_SI_QTY_DEC,ATLD FP Equity_DX_SUPPLY_SI_MV,ATLD FP Equity_DX_BROKER_SI_MV_DEC,ATLD FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ATLD FP Equity_DX_UTILIZATION_QUANTITY,ATLD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ATLD FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ATLD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ATLD FP Equity_DX_ACTIVE_UTILIZATION_MV,ATLD FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ATLD FP Equity_DX_BROKER_SI_CON_RATIO,ATLD FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ATLD FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-07-04,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,356186.6,0.36,0.0,,0.0,,0.0
2025-07-07,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,356186.6,0.36,0.0,,0.0,,0.0
2025-07-08,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,356186.6,0.36,0.0,,0.0,,0.0
2025-07-09,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,356186.6,0.36,0.0,,0.0,,0.0
2025-07-10,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,356186.6,0.36,0.0,,0.0,,0.0
2025-07-11,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,356186.6,0.36,0.0,,0.0,,0.0
2025-07-14,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,356186.6,0.36,0.0,,0.0,,0.0
2025-07-15,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,356186.6,0.36,0.0,,0.0,,0.0
2025-07-16,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,356186.6,0.36,0.0,,0.0,,0.0
2025-07-17,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,356186.6,0.36,0.0,,0.0,,0.0
2025-07-18,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,353075.8,0.36,0.0,,0.0,,0.0
2025-07-21,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,352298.1,0.35,0.0,,0.0,,0.0
2025-07-22,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,353075.8,0.35,0.0,,0.0,,0.0
2025-07-23,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,353853.5,0.35,0.0,,0.0,,0.0
2025-07-24,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,349965.0,0.35,0.0,,0.0,,0.0
2025-07-25,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,349965.0,0.35,0.0,,0.0,,0.0
2025-07-28,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,349965.0,0.35,0.0,,0.0,,0.0
2025-07-29,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,349965.0,0.35,0.0,,0.0,,0.0
2025-07-30,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,349965.0,0.35,0.0,,0.0,,0.0
2025-07-31,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,349965.0,0.35,0.0,,0.0,,0.0
2025-08-01,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,351520.4,0.35,0.0,,0.0,,0.0
2025-08-04,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,351520.4,0.35,0.0,,0.0,,0.0
2025-08-05,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,351520.4,0.35,0.0,,0.0,,0.0
2025-08-06,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,351520.4,0.35,0.0,,0.0,,0.0
2025-08-07,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7777.0,346854.2,0.35,0.0,,0.0,,0.0
2025-08-08,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7503.0,334633.8,0.33,0.0,,0.0,,0.0
2025-08-11,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7503.0,334633.8,0.33,0.0,,0.0,,0.0
2025-08-12,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7503.0,336134.4,0.33,0.0,,0.0,,0.0
2025-08-13,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7503.0,337635.0,0.34,0.0,,0.0,,0.0
2025-08-14,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7503.0,339135.6,0.34,0.0,,0.0,,0.0
2025-08-15,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7503.0,339135.6,0.34,0.0,,0.0,,0.0
2025-08-18,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7503.0,339135.6,0.34,0.0,,0.0,,0.0
2025-08-19,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7503.0,337635.0,0.34,0.0,,0.0,,0.0
2025-08-20,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7503.0,337635.0,0.34,0.0,,0.0,,0.0
2025-08-21,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7503.0,337635.0,0.34,0.0,,0.0,,0.0
2025-08-22,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7503.0,336884.7,0.34,0.0,,0.0,,0.0
2025-08-25,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7503.0,336134.4,0.34,0.0,,0.0,,0.0
2025-08-26,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7503.0,332382.9,0.34,0.0,,0.0,,0.0
2025-08-27,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7503.0,332382.9,0.33,0.0,,0.0,,0.0
2025-08-28,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,7503.0,332382.9,0.33,0.0,,0.0,,0.0
