,ALBFR FP Equity_DX_SI_QTY,ALBFR FP Equity_DX_SHORT_INTEREST_VALUE,ALBFR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALBFR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALBFR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALBFR FP Equity_DX_SI_MV,ALBFR FP Equity_DX_DSS,ALBFR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALBFR FP Equity_DX_SUPPLY_SI_QTY,ALBFR FP Equity_DX_BROKER_SI_QTY,ALBFR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALBFR FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALBFR FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALBFR FP Equity_DX_BROKER_SI_MV_INC_x,ALBFR FP Equity_DX_SUPPLY_SI_MV_NEW,ALBFR FP Equity_DX_BROKER_SI_QTY_ADD,ALBFR FP Equity_DX_SUPPLY_SI_MV_DEC,ALBFR FP Equity_DX_BROKER_SI_QTY_INC,ALBFR FP Equity_DX_SUPPLY_SI_QTY_DEC,ALBFR FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALBFR FP Equity_DX_BROKER_SI_MV_INC_y,ALBFR FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALBFR FP Equity_DX_BROKER_SI_MV_ADD,ALBFR FP Equity_DX_SUPPLY_SI_QTY_ADD,ALBFR FP Equity_DX_BROKER_SI_QTY_DEC,ALBFR FP Equity_DX_SUPPLY_SI_MV,ALBFR FP Equity_DX_BROKER_SI_MV_DEC,ALBFR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALBFR FP Equity_DX_UTILIZATION_QUANTITY,ALBFR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALBFR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALBFR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALBFR FP Equity_DX_ACTIVE_UTILIZATION_MV,ALBFR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALBFR FP Equity_DX_BROKER_SI_CON_RATIO,ALBFR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALBFR FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-05-27,433.0,76641.0,0.06,0.4,0.03,0.07,0.0,5841.0,400.0,33.0,70800.0,,,,,,,,,,,,,,,0.07,,100.0,0.89,0.0,0.0,0.0,100.0,15.24,0.7416,84.76,0.0096
2024-05-28,433.0,79239.0,0.06,0.41,0.03,0.08,0.0,6039.0,400.0,33.0,73200.0,,,,,,,,,,,,,,,0.07,,100.0,0.89,0.0,0.0,0.0,100.0,15.24,0.7416,84.76,0.0096
2024-05-29,447.0,84483.0,0.06,0.54,0.03,0.08,0.0,7560.0,407.0,40.0,76923.0,,7.0,0.0,,,,7.0,,,0.0,7.0,,,,0.07,,100.0,0.9,0.0,0.0,0.0,100.0,17.89,0.7062,82.11,0.0099
2024-05-30,430.0,85570.0,0.06,0.37,0.03,0.08,0.0,7960.0,390.0,40.0,77610.0,,,,,,0.0,,17.0,,,,,,,0.07,,100.0,0.87,0.0,0.0,0.0,100.0,18.6,0.6971,81.4,0.0096
2024-05-31,80.0,15240.0,0.01,0.08,0.01,0.02,0.0,7620.0,40.0,40.0,7620.0,,,,,,0.07,,350.0,,,,,,,0.01,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0018
2024-06-03,100.0,19200.0,0.01,0.1,0.01,0.02,0.0,9600.0,50.0,50.0,9600.0,,10.0,0.0,,,,10.0,,,0.0,10.0,,,,0.01,,100.0,0.11,0.0,0.0,0.0,100.0,,1.0,100.0,0.0022
2024-06-04,34.0,6341.0,0.0,0.04,0.0,0.01,0.0,3170.5,17.0,17.0,3170.5,,,,,,0.01,,33.0,,,,,,33.0,0.0,0.01,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0008
2024-06-05,34.0,6477.0,0.0,0.04,0.0,0.01,0.0,3238.5,17.0,17.0,3238.5,,,,,,,,,,,,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0008
2024-06-06,20.0,3820.0,0.0,0.02,0.0,0.0,0.0,1910.0,10.0,10.0,1910.0,,,,,,0.0,,7.0,,,,,,7.0,0.0,0.0,100.0,0.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-06-07,20.0,3870.0,0.0,0.02,0.0,0.0,0.0,1935.0,10.0,10.0,1935.0,,,,,,,,,,,,,,,0.0,,100.0,0.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-06-10,20.0,3810.0,0.0,0.02,0.0,0.0,0.0,1905.0,10.0,10.0,1905.0,,,,,,,,,,,,,,,0.0,,100.0,0.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-06-11,20.0,3780.0,0.0,0.02,0.0,0.0,0.0,1890.0,10.0,10.0,1890.0,,,,,,,,,,,,,,,0.0,,100.0,0.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,10.0,,,,,,10.0,0.0,0.0,0.0,0.0,44437.0,8287500.5,7.01,0.0,,0.0,,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,44437.0,7776475.0,6.99,0.0,,0.0,,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,44437.0,7643164.0,6.95,0.0,,0.0,,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,44437.0,7843130.5,6.94,0.0,,0.0,,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,44337.0,7758975.0,6.94,0.0,,0.0,,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,44337.0,7648132.5,6.93,0.0,,0.0,,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,44437.0,7576508.5,6.94,0.0,,0.0,,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,44437.0,7532071.5,6.94,0.0,,0.0,,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,44437.0,7776475.0,6.94,0.0,,0.0,,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,44437.0,7909786.0,6.96,0.0,,0.0,,0.0
2024-06-26,21.0,3864.0,0.0,0.02,0.0,0.0,0.0,3864.0,0.0,21.0,0.0,,,,,21.0,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0005
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,44437.0,8131971.0,6.99,0.0,,0.0,,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,44437.0,7909786.0,6.98,0.0,,0.0,,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,44437.0,7909786.0,6.97,0.0,,0.0,,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,44437.0,7798693.5,6.97,0.0,,0.0,,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,44437.0,7820912.0,6.96,0.0,,0.0,,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,44437.0,7798693.5,6.96,0.0,,0.0,,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,44437.0,7776475.0,6.96,0.0,,0.0,,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,44437.0,7820912.0,6.96,0.0,,0.0,,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,44437.0,7709819.5,6.96,0.0,,0.0,,0.0
2024-07-10,595.0,102935.0,0.08,0.54,0.04,0.1,0.0,0.0,595.0,0.0,102935.0,,,,,,,,,,,,,595.0,,0.1,,100.0,1.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0134
2024-07-11,595.0,104720.0,0.08,0.81,0.04,0.1,0.0,0.0,595.0,0.0,104720.0,,,,,,,,,,,,,,,0.1,,100.0,1.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0134
2024-07-12,595.0,104125.0,0.08,0.93,0.04,0.1,0.0,0.0,595.0,0.0,104125.0,,,,,,,,,,,,,,,0.1,,100.0,1.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0134
2024-07-15,595.0,103530.0,0.08,0.99,0.04,0.1,0.0,0.0,595.0,0.0,103530.0,,,,,,,,,,,,,,,0.1,,100.0,1.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0134
2024-07-16,595.0,104720.0,0.08,0.99,0.04,0.1,0.0,0.0,595.0,0.0,104720.0,,,,,,,,,,,,,,,0.1,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2024-07-17,595.0,106207.5,0.08,0.99,0.04,0.1,0.0,0.0,595.0,0.0,106207.5,,,,,,,,,,,,,,,0.1,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2024-07-18,595.0,107695.0,0.08,0.95,0.04,0.11,0.0,0.0,595.0,0.0,107695.0,,,,,,,,,,,,,,,0.11,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2024-07-19,595.0,107100.0,0.08,0.93,0.04,0.11,0.0,0.0,595.0,0.0,107100.0,,,,,,,,,,,,,,,0.11,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2024-07-22,30.0,5580.0,0.0,0.05,0.0,0.01,0.0,0.0,30.0,0.0,5580.0,,,,,,0.1,,565.0,,,,,,,0.01,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-07-23,30.0,5550.0,0.0,0.05,0.0,0.01,0.0,0.0,30.0,0.0,5550.0,,,,,,,,,,,,,,,0.01,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-07-24,30.0,5595.0,0.0,0.05,0.0,0.01,0.0,0.0,30.0,0.0,5595.0,,,,,,,,,,,,,,,0.01,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-07-25,30.0,5610.0,0.0,0.05,0.0,0.01,0.0,0.0,30.0,0.0,5610.0,,,,,,,,,,,,,,,0.01,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-07-26,30.0,5820.0,0.0,0.05,0.0,0.01,0.0,0.0,30.0,0.0,5820.0,,,,,,,,,,,,,,,0.01,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-07-29,30.0,5775.0,0.0,0.05,0.0,0.01,0.0,0.0,30.0,0.0,5775.0,,,,,,,,,,,,,,,0.01,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-07-30,30.0,5760.0,0.0,0.05,0.0,0.01,0.0,0.0,30.0,0.0,5760.0,,,,,,,,,,,,,,,0.01,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-07-31,30.0,5790.0,0.0,0.05,0.0,0.01,0.0,0.0,30.0,0.0,5790.0,,,,,,,,,,,,,,,0.01,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-08-01,30.0,5760.0,0.0,0.05,0.0,0.01,0.0,0.0,30.0,0.0,5760.0,,,,,,,,,,,,,,,0.01,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-08-02,30.0,5775.0,0.0,0.06,0.0,0.01,0.0,0.0,30.0,0.0,5775.0,,,,,,,,,,,,,,,0.01,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-08-05,30.0,5640.0,0.0,0.05,0.0,0.01,0.0,0.0,30.0,0.0,5640.0,,,,,,,,,,,,,,,0.01,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-08-06,30.0,5760.0,0.0,0.05,0.0,0.01,0.0,0.0,30.0,0.0,5760.0,,,,,,,,,,,,,,,0.01,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-08-07,15.0,2850.0,0.0,0.03,0.0,0.0,0.0,0.0,15.0,0.0,2850.0,,,,,,0.0,,15.0,,,,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-08,15.0,2887.5,0.0,0.03,0.0,0.0,0.0,0.0,15.0,0.0,2887.5,,,,,,,,,,,,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-09,15.0,3045.0,0.0,0.03,0.0,0.0,0.0,0.0,15.0,0.0,3045.0,,,,,,,,,,,,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-12,15.0,3015.0,0.0,0.03,0.0,0.0,0.0,0.0,15.0,0.0,3015.0,,,,,,,,,,,,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-13,53.0,10759.0,0.01,0.1,0.0,0.01,0.0,3857.0,34.0,19.0,6902.0,,,,,19.0,,,,,,,0.0,19.0,,0.01,,100.0,0.08,0.0,0.0,0.0,100.0,28.3,0.5942,71.7,0.0012
2024-08-14,59.0,12036.0,0.01,0.11,0.0,0.01,0.0,4488.0,37.0,22.0,7548.0,,3.0,0.0,,,,3.0,,,0.0,3.0,,,,0.01,,100.0,0.09,0.0,0.0,0.0,100.0,25.42,0.6208,74.58,0.0014
2024-08-15,59.0,12095.0,0.01,0.11,0.0,0.01,0.0,4510.0,37.0,22.0,7585.0,,,,,,,,,,,,,,,0.01,,100.0,0.09,0.0,0.0,0.0,100.0,25.33,0.6217,74.67,0.0014
2024-08-16,59.0,12095.0,0.01,0.11,0.0,0.01,0.0,4510.0,37.0,22.0,7585.0,,,,,,,,,,,,,,,0.01,,100.0,0.09,0.0,0.0,0.0,100.0,25.42,0.6208,74.58,0.0014
2024-08-19,59.0,12803.0,0.01,0.11,0.0,0.01,0.0,4774.0,37.0,22.0,8029.0,,,,,,,,,,,,,,,0.01,,100.0,0.09,0.0,0.0,0.0,100.0,25.42,0.6208,74.58,0.0014
2024-08-20,59.0,12803.0,0.01,0.09,0.0,0.01,0.0,4774.0,37.0,22.0,8029.0,,,,,,,,,,,,,,,0.01,,100.0,0.09,0.0,0.0,0.0,100.0,25.42,0.6208,74.58,0.0014
2024-08-21,56.0,12768.0,0.01,0.09,0.0,0.01,0.0,4332.0,37.0,19.0,8436.0,,,,,,,,,,,,,,3.0,0.01,0.0,100.0,0.09,0.0,0.0,0.0,100.0,26.79,0.6078,73.21,0.0013
2024-08-22,53.0,12031.0,0.01,0.08,0.0,0.01,0.0,4313.0,34.0,19.0,7718.0,,,,,,0.0,,3.0,,,,,,,0.01,,100.0,0.08,0.0,0.0,0.0,100.0,28.3,0.5942,71.7,0.0013
2024-08-23,53.0,11925.0,0.01,0.07,0.0,0.01,0.0,4275.0,34.0,19.0,7650.0,,,,,,,,,,,,,,,0.01,,100.0,0.08,0.0,0.0,0.0,100.0,28.3,0.5942,71.7,0.0013
2024-08-26,15.0,3315.0,0.0,0.02,0.0,0.0,0.0,0.0,15.0,0.0,3315.0,,,,,,0.0,,19.0,,,,,,19.0,0.0,0.0,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-27,15.0,3210.0,0.0,0.02,0.0,0.0,0.0,0.0,15.0,0.0,3210.0,,,,,,,,,,,,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-28,15.0,3105.0,0.0,0.02,0.0,0.0,0.0,0.0,15.0,0.0,3105.0,,,,,,,,,,,,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,15.0,,,,,,,0.0,,0.0,0.0,42385.0,8519385.0,6.68,0.0,,0.0,,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,42385.0,8477000.0,6.66,0.0,,0.0,,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,42385.0,8858465.0,6.66,0.0,,0.0,,0.0
2024-09-03,2000.0,412000.0,0.28,2.32,0.14,0.42,0.0,0.0,2000.0,0.0,412000.0,,,,,,,,,,,,,2000.0,,0.42,,100.0,4.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.0461
2024-09-04,2020.0,406020.0,0.28,2.37,0.14,0.42,0.0,2010.0,2010.0,10.0,404010.0,,,,,10.0,,,,,,,0.0,10.0,,0.42,,100.0,4.63,0.0,0.0,0.0,100.0,1.96,0.9616,98.04,0.0466
2024-09-05,1020.0,206040.0,0.14,1.19,0.07,0.21,0.0,2020.0,1010.0,10.0,204020.0,,,,,,0.21,,1000.0,,,,,,,0.2,,100.0,2.38,0.0,0.0,0.0,100.0,1.96,0.9616,98.04,0.0241
2024-09-06,20.0,4040.0,0.0,0.02,0.0,0.0,0.0,2020.0,10.0,10.0,2020.0,,,,,,0.2,,1000.0,,,,,,,0.0,,100.0,0.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-09-09,70.0,13475.0,0.01,0.08,0.0,0.01,0.0,6737.5,35.0,35.0,6737.5,,25.0,0.01,,,,25.0,,,0.01,25.0,,,,0.01,,100.0,0.08,0.0,0.0,0.0,100.0,,1.0,100.0,0.0017
2024-09-10,70.0,13930.0,0.01,0.08,0.0,0.01,0.0,6965.0,35.0,35.0,6965.0,,,,,,,,,,,,,,,0.01,,100.0,0.08,0.0,0.0,0.0,100.0,,1.0,100.0,0.0017
2024-09-11,70.0,13650.0,0.01,0.08,0.0,0.01,0.0,6825.0,35.0,35.0,6825.0,,,,,,,,,,,,,,,0.01,,100.0,0.08,0.0,0.0,0.0,100.0,,1.0,100.0,0.0017
2024-09-12,50.0,10200.0,0.01,0.06,0.0,0.01,0.0,5100.0,25.0,25.0,5100.0,,,,,,0.0,,10.0,,,,,,10.0,0.0,0.0,100.0,0.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.0012
2024-09-13,50.0,10000.0,0.01,0.05,0.0,0.01,0.0,5000.0,25.0,25.0,5000.0,,,,,,,,,,,,,,,0.01,,100.0,0.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.0012
2024-09-16,50.0,10000.0,0.01,0.06,0.0,0.01,0.0,5000.0,25.0,25.0,5000.0,,,,,,,,,,,,,,,0.01,,100.0,0.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.0012
2024-09-17,600.0,120000.0,0.08,0.71,0.04,0.12,0.0,120000.0,0.0,600.0,0.0,,,,,600.0,0.01,,25.0,,,,0.12,,25.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.99,1.0,100.0,0.0142
2024-09-18,600.0,118800.0,0.08,0.67,0.04,0.12,0.0,118800.0,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0142
2024-09-19,5400.0,1128600.0,0.75,6.04,0.37,1.07,0.0,627000.0,2400.0,3000.0,501600.0,,,,,2400.0,,,,,,,0.48,2400.0,,0.48,,100.0,5.37,0.0,0.0,0.0,100.0,11.11,0.8025,88.89,0.1208
2024-09-20,5400.0,1150200.0,0.75,5.76,0.37,1.13,0.0,639000.0,3000.0,3000.0,639000.0,600.0,,,0.13,,,,,600.0,,,,,,0.63,,100.0,6.47,0.0,0.0,0.0,100.0,11.11,0.8025,88.89,0.1165
2024-09-23,6250.0,1375000.0,0.87,6.28,0.43,1.34,0.0,847000.0,3150.0,3850.0,693000.0,,150.0,,,850.0,,,,,,150.0,0.19,,,0.67,,100.0,6.77,0.0,0.0,0.0,100.0,14.2,0.6109,76.26,0.1344
2024-09-24,6350.0,1384300.0,0.88,6.3,0.43,1.41,0.0,861100.0,3150.0,3950.0,686700.0,,,0.03,,,,100.0,,,0.03,,,,,0.69,,100.0,6.74,0.0,0.0,0.0,100.0,15.53,0.5967,75.09,0.1358
2024-09-25,6800.0,1496000.0,0.94,6.67,0.46,1.49,0.0,968000.0,2600.0,4400.0,572000.0,,50.0,0.01,,1000.0,0.13,50.0,600.0,,0.01,50.0,0.22,,600.0,0.57,0.13,100.0,5.55,0.0,0.0,0.0,100.0,15.37,0.5354,70.04,0.1452
2024-09-26,6800.0,1509600.0,0.94,6.73,0.46,1.0,0.0,976800.0,2600.0,4400.0,577200.0,,,,,,,,,,,,,,,0.07,,100.0,5.55,0.0,0.0,0.0,100.0,23.13,0.4023,54.77,0.1452
2024-09-27,2200.0,503800.0,0.31,2.13,0.15,0.5,0.0,480900.0,300.0,2100.0,68700.0,,,,,,0.0,,2300.0,,,,,,2300.0,0.07,0.5,100.0,0.64,0.0,0.0,0.0,100.0,44.49,0.4237,46.69,0.047
2024-09-30,1400.0,313600.0,0.19,1.32,0.1,0.32,0.0,291200.0,300.0,1300.0,67200.0,,,,,,,,,,,,,,800.0,0.07,0.18,100.0,0.64,0.0,0.0,0.0,100.0,14.89,0.5453,70.92,0.0298
2024-10-01,801.0,172215.0,0.11,0.76,0.05,0.18,0.0,64500.0,701.0,300.0,150715.0,,,,,,,,,,,,,401.0,1000.0,0.16,0.23,100.0,1.57,0.0,0.0,0.0,100.0,25.89,0.3723,49.45,0.0179
2024-10-02,801.0,172215.0,0.11,0.73,0.05,0.17,0.0,64500.0,701.0,300.0,150715.0,,,,,,,,,,,,,,,0.15,,100.0,1.56,0.0,0.0,0.0,100.0,25.89,0.3723,49.45,0.0178
2024-10-03,801.0,177021.0,0.11,0.75,0.05,0.17,0.0,22100.0,701.0,100.0,154921.0,,,,,,,,,,,,,,200.0,0.15,0.05,100.0,1.57,0.0,0.0,0.0,100.0,24.97,0.3753,50.06,0.018
2024-10-04,601.0,131619.0,0.08,0.58,0.04,0.13,0.0,21900.0,501.0,100.0,109719.0,,,,,,0.04,,200.0,,,,,,,0.11,,100.0,1.12,0.0,0.0,0.0,100.0,33.28,0.5559,66.72,0.0135
2024-10-07,601.0,134023.0,0.08,0.59,0.04,0.13,0.0,22300.0,501.0,100.0,111723.0,,,,,,,,,,,,,,,0.11,,100.0,1.13,0.0,0.0,0.0,100.0,33.28,0.5559,66.72,0.0135
2024-10-08,229.0,51296.0,0.03,0.22,0.02,0.05,0.0,22400.0,129.0,100.0,28896.0,,,,,,0.08,,372.0,,,,,,,0.03,,100.0,0.29,0.0,0.0,0.0,100.0,12.66,0.7788,87.34,0.0052
2024-10-09,229.0,50609.0,0.03,0.22,0.02,0.05,0.0,22100.0,129.0,100.0,28509.0,,,,,,,,,,,,,,,0.03,,100.0,0.29,0.0,0.0,0.0,100.0,12.66,0.7788,87.34,0.0052
2024-10-10,229.0,52212.0,0.03,0.22,0.02,0.05,0.0,22800.0,129.0,100.0,29412.0,,,,,,,,,,,,,,,0.03,,100.0,0.29,0.0,0.0,0.0,100.0,12.66,0.7788,87.34,0.0052
2024-10-11,229.0,50838.0,0.03,0.23,0.02,0.05,0.0,22200.0,129.0,100.0,28638.0,,,,,,,,,,,,,,,0.03,,100.0,0.29,0.0,0.0,0.0,100.0,12.66,0.7788,87.34,0.0052
2024-10-14,229.0,49006.0,0.03,0.24,0.02,0.05,0.0,21400.0,129.0,100.0,27606.0,,,,,,,,,,,,,,,0.03,,100.0,0.29,0.0,0.0,0.0,100.0,12.66,0.7788,87.34,0.0052
2024-10-15,29.0,6438.0,0.0,0.03,0.0,0.01,0.0,0.0,29.0,0.0,6438.0,,,,,,0.02,,100.0,,,,,,100.0,0.01,0.02,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.01,,29.0,,,,,,,0.0,,0.0,0.0,44374.0,9984150.0,7.12,0.0,,0.0,,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,43097.0,9696825.0,6.85,0.0,,0.0,,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,43097.0,9653728.0,6.84,0.0,,0.0,,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,43120.0,10133200.0,6.84,0.0,,0.0,,0.0
2024-10-22,100.0,23600.0,0.01,0.08,0.01,0.02,0.0,0.0,100.0,0.0,23600.0,,,,,,,,,,,,,100.0,,0.02,,100.0,0.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0023
2024-10-23,118.0,26550.0,0.02,0.09,0.01,0.03,0.0,2025.0,109.0,9.0,24525.0,,,,,9.0,,,,,,,0.0,9.0,,0.03,,100.0,0.25,0.0,0.0,0.0,100.0,15.24,0.7416,84.76,0.0027
2024-10-24,1250.0,290000.0,0.17,0.92,0.09,0.29,0.0,266800.0,250.0,1150.0,58000.0,,,0.03,,1000.0,0.0,141.0,9.0,,0.03,,0.23,150.0,,0.06,,100.0,0.57,0.0,0.0,0.0,100.0,12.21,0.6614,80.03,0.0287
2024-10-25,3400.0,775200.0,0.47,2.45,0.23,0.8,0.0,262200.0,2250.0,1150.0,513000.0,,1000.0,,,,,,,,,1000.0,,1000.0,,0.53,,100.0,5.0,0.0,0.0,0.0,100.0,29.92,0.3198,37.99,0.0755
2024-10-28,3250.0,728000.0,0.45,2.37,0.22,0.75,0.0,224000.0,2250.0,1000.0,504000.0,,,,,,,,,,,,,,150.0,0.52,0.04,100.0,5.0,0.0,0.0,0.0,100.0,31.84,0.3156,35.11,0.0722
