,ALEO2 FP Equity_DX_SI_QTY,ALEO2 FP Equity_DX_SHORT_INTEREST_VALUE,ALEO2 FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALEO2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALEO2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALEO2 FP Equity_DX_SI_MV,ALEO2 FP Equity_DX_DSS,ALEO2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALEO2 FP Equity_DX_SUPPLY_SI_QTY,ALEO2 FP Equity_DX_BROKER_SI_QTY,ALEO2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALEO2 FP Equity_DX_BROKER_SI_MV_INC_x,ALEO2 FP Equity_DX_BROKER_SI_QTY_ADD,ALEO2 FP Equity_DX_SUPPLY_SI_MV_DEC,ALEO2 FP Equity_DX_BROKER_SI_QTY_INC,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_DEC,ALEO2 FP Equity_DX_BROKER_SI_MV_INC_y,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALEO2 FP Equity_DX_BROKER_SI_MV_ADD,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_ADD,ALEO2 FP Equity_DX_BROKER_SI_QTY_DEC,ALEO2 FP Equity_DX_SUPPLY_SI_MV,ALEO2 FP Equity_DX_BROKER_SI_MV_DEC,ALEO2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALEO2 FP Equity_DX_UTILIZATION_QUANTITY,ALEO2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALEO2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALEO2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALEO2 FP Equity_DX_ACTIVE_UTILIZATION_MV,ALEO2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALEO2 FP Equity_DX_BROKER_SI_CON_RATIO,ALEO2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALEO2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-11-19,15900.0,63202.5,0.66,1.43,0.66,0.06,0.0,31601.25,7950.0,7950.0,31601.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2019-11-20,15900.0,63123.0,0.66,1.43,0.66,0.06,0.0,31561.5,7950.0,7950.0,31561.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2019-11-21,7950.0,31482.0,0.33,0.72,0.33,0.03,0.0,31482.0,7950.0,7950.0,31482.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-11-22,7950.0,32396.25,0.33,0.75,0.33,0.03,0.0,32396.25,7950.0,7950.0,32396.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-11-25,7950.0,32396.25,0.33,0.74,0.33,0.03,0.0,32396.25,7950.0,7950.0,32396.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-11-26,15900.0,63838.5,0.66,1.48,0.66,0.06,0.0,31919.25,7950.0,7950.0,31919.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2019-11-27,15900.0,63838.5,0.66,1.47,0.66,0.06,0.0,31919.25,7950.0,7950.0,31919.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2019-11-28,7950.0,32873.25,0.33,0.74,0.33,0.03,0.0,32873.25,7950.0,7950.0,32873.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-11-29,7950.0,32595.0,0.33,0.78,0.33,0.03,0.0,32595.0,7950.0,7950.0,32595.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-12-02,7950.0,32356.5,0.33,0.78,0.33,0.03,0.0,32356.5,7950.0,7950.0,32356.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-12-03,15900.0,61374.0,0.66,1.61,0.66,0.06,0.0,30687.0,7950.0,7950.0,30687.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2019-12-04,7950.0,31402.5,0.33,1.04,0.33,0.03,0.0,31402.5,7950.0,7950.0,31402.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-12-05,7950.0,32316.75,0.33,1.1,0.33,0.03,0.0,32316.75,7950.0,7950.0,32316.75,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-12-06,7950.0,32277.0,0.33,1.11,0.33,0.03,0.0,32277.0,7950.0,7950.0,32277.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-12-09,15900.0,63838.5,0.66,2.28,0.66,0.06,0.0,31919.25,7950.0,7950.0,31919.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2019-12-10,7950.0,31641.0,0.33,1.16,0.33,0.03,0.0,31641.0,7950.0,7950.0,31641.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-12-11,7950.0,31800.0,0.33,1.18,0.33,0.03,0.0,31800.0,7950.0,7950.0,31800.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-12-12,7950.0,32118.0,0.33,1.41,0.33,0.03,0.0,32118.0,7950.0,7950.0,32118.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-12-13,7950.0,32197.5,0.33,1.51,0.33,0.03,0.0,32197.5,7950.0,7950.0,32197.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-12-16,7950.0,32197.5,0.33,1.52,0.33,0.03,0.0,32197.5,7950.0,7950.0,32197.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-12-17,7950.0,32197.5,0.33,1.67,0.33,0.03,0.0,32197.5,7950.0,7950.0,32197.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-12-18,15900.0,63441.0,0.66,3.71,0.66,0.06,0.0,31720.5,7950.0,7950.0,31720.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2019-12-19,7950.0,32356.5,0.33,1.83,0.33,0.03,0.0,32356.5,7950.0,7950.0,32356.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-12-20,7950.0,32595.0,0.33,1.74,0.33,0.03,0.0,32595.0,7950.0,7950.0,32595.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-12-23,15900.0,64395.0,0.66,3.53,0.66,0.06,0.0,32197.5,7950.0,7950.0,32197.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2019-12-24,7950.0,32197.5,0.33,1.8,0.33,0.03,0.0,32197.5,7950.0,7950.0,32197.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-12-25,7950.0,32197.5,0.33,1.84,0.33,0.03,0.0,32197.5,7950.0,7950.0,32197.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-12-26,7950.0,32197.5,0.33,1.84,0.33,0.03,0.0,32197.5,7950.0,7950.0,32197.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-12-27,7950.0,34980.0,0.33,1.84,0.33,0.04,0.0,34980.0,7950.0,7950.0,34980.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2019-12-30,15900.0,68529.0,0.66,2.59,0.66,0.07,0.0,34264.5,7950.0,7950.0,34264.5,,,,,,,,,,,,0.04,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2019-12-31,15900.0,65349.0,0.66,2.47,0.66,0.07,0.0,32674.5,7950.0,7950.0,32674.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-01-01,15900.0,65349.0,0.66,2.39,0.66,0.07,0.0,32674.5,7950.0,7950.0,32674.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-01-02,15900.0,66144.0,0.66,2.39,0.66,0.07,0.0,33072.0,7950.0,7950.0,33072.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-01-03,7950.0,32515.5,0.33,1.23,0.33,0.03,0.0,32515.5,7950.0,7950.0,32515.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-01-06,15900.0,64156.5,0.66,2.4,0.66,0.06,0.0,32078.25,7950.0,7950.0,32078.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-01-07,15900.0,63838.5,0.66,2.4,0.66,0.06,0.0,31919.25,7950.0,7950.0,31919.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-01-08,7950.0,32197.5,0.33,1.18,0.33,0.03,0.0,32197.5,7950.0,7950.0,32197.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-01-09,15900.0,62805.0,0.66,2.46,0.66,0.06,0.0,31402.5,7950.0,7950.0,31402.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-01-10,7950.0,32436.0,0.33,1.22,0.33,0.03,0.0,32436.0,7950.0,7950.0,32436.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-01-13,7950.0,32595.0,0.33,1.25,0.33,0.03,0.0,32595.0,7950.0,7950.0,32595.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-01-14,7950.0,32555.25,0.33,1.26,0.33,0.03,0.0,32555.25,7950.0,7950.0,32555.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-01-15,7950.0,32197.5,0.33,1.27,0.33,0.03,0.0,32197.5,7950.0,7950.0,32197.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-01-16,7950.0,32952.75,0.33,1.26,0.33,0.03,0.0,32952.75,7950.0,7950.0,32952.75,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-01-17,15900.0,63600.0,0.66,2.51,0.66,0.06,0.0,31800.0,7950.0,7950.0,31800.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-01-20,7950.0,32992.5,0.33,1.26,0.33,0.03,0.0,32992.5,7950.0,7950.0,32992.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-01-21,7950.0,34940.25,0.33,1.19,0.33,0.03,0.0,34940.25,7950.0,7950.0,34940.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-01-22,15900.0,68688.0,0.66,2.07,0.66,0.07,0.0,34344.0,7950.0,7950.0,34344.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-01-23,7950.0,35178.75,0.33,0.98,0.33,0.04,0.0,35178.75,7950.0,7950.0,35178.75,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-01-24,7950.0,35854.5,0.33,0.95,0.33,0.04,0.0,35854.5,7950.0,7950.0,35854.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-01-27,15900.0,70198.5,0.66,1.76,0.66,0.07,0.0,35099.25,7950.0,7950.0,35099.25,,,,,,,,,,,,0.04,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-01-28,7950.0,35258.25,0.33,0.85,0.33,0.04,0.0,35258.25,7950.0,7950.0,35258.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-01-29,7950.0,34821.0,0.33,0.84,0.33,0.03,0.0,34821.0,7950.0,7950.0,34821.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-01-30,7950.0,34781.25,0.33,0.84,0.33,0.03,0.0,34781.25,7950.0,7950.0,34781.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-01-31,7950.0,34344.0,0.33,0.81,0.33,0.03,0.0,34344.0,7950.0,7950.0,34344.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-02-03,15900.0,67018.5,0.66,1.63,0.66,0.07,0.0,33509.25,7950.0,7950.0,33509.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-02-04,7950.0,34026.0,0.33,0.8,0.33,0.03,0.0,34026.0,7950.0,7950.0,34026.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-02-05,15900.0,66780.0,0.66,1.65,0.66,0.07,0.0,33390.0,7950.0,7950.0,33390.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-02-06,7950.0,33628.5,0.33,0.84,0.33,0.03,0.0,33628.5,7950.0,7950.0,33628.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-02-07,7950.0,33628.5,0.33,0.84,0.33,0.03,0.0,33628.5,7950.0,7950.0,33628.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-02-10,15900.0,63838.5,0.66,1.65,0.66,0.06,0.0,31919.25,7950.0,7950.0,31919.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-02-11,7950.0,32555.25,0.33,0.9,0.33,0.03,0.0,32555.25,7950.0,7950.0,32555.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-02-12,7950.0,33747.75,0.33,0.93,0.33,0.03,0.0,33747.75,7950.0,7950.0,33747.75,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-02-13,7950.0,33747.75,0.33,0.93,0.33,0.03,0.0,33747.75,7950.0,7950.0,33747.75,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-02-14,7950.0,32952.75,0.33,0.92,0.33,0.03,0.0,32952.75,7950.0,7950.0,32952.75,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-02-17,7950.0,32754.0,0.33,0.95,0.33,0.03,0.0,32754.0,7950.0,7950.0,32754.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-02-18,7950.0,33231.0,0.33,0.93,0.33,0.03,0.0,33231.0,7950.0,7950.0,33231.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-02-19,7950.0,33747.75,0.33,0.92,0.33,0.03,0.0,33747.75,7950.0,7950.0,33747.75,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-02-20,7950.0,33906.75,0.33,0.88,0.33,0.03,0.0,33906.75,7950.0,7950.0,33906.75,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-02-21,7950.0,33787.5,0.33,0.88,0.33,0.03,0.0,33787.5,7950.0,7950.0,33787.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-02-24,15900.0,64236.0,0.66,1.79,0.66,0.07,0.0,32118.0,7950.0,7950.0,32118.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-02-25,7950.0,30607.5,0.33,0.85,0.33,0.03,0.0,30607.5,7950.0,7950.0,30607.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-02-26,15900.0,60420.0,0.66,1.62,0.66,0.06,0.0,30210.0,7950.0,7950.0,30210.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-02-27,7950.0,29772.75,0.33,0.78,0.33,0.03,0.0,29772.75,7950.0,7950.0,29772.75,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-02-28,15900.0,57081.0,0.66,1.54,0.66,0.06,0.0,28540.5,7950.0,7950.0,28540.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-03-02,7950.0,28739.25,0.33,0.74,0.33,0.03,0.0,28739.25,7950.0,7950.0,28739.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-03-03,15900.0,57876.0,0.66,1.47,0.66,0.06,0.0,28938.0,7950.0,7950.0,28938.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-03-04,7950.0,29534.25,0.33,0.82,0.33,0.03,0.0,29534.25,7950.0,7950.0,29534.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-03-05,7950.0,29375.25,0.33,0.84,0.33,0.03,0.0,29375.25,7950.0,7950.0,29375.25,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-03-06,15900.0,57240.0,0.66,1.73,0.66,0.06,0.0,28620.0,7950.0,7950.0,28620.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-03-09,15900.0,50880.0,0.66,1.79,0.66,0.05,0.0,25440.0,7950.0,7950.0,25440.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-03-10,7950.0,26712.0,0.33,0.9,0.33,0.03,0.0,26712.0,7950.0,7950.0,26712.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-03-11,7950.0,27348.0,0.33,0.89,0.33,0.03,0.0,27348.0,7950.0,7950.0,27348.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-03-12,15900.0,49290.0,0.66,1.76,0.66,0.05,0.0,24645.0,7950.0,7950.0,24645.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-03-13,15900.0,48972.0,0.66,1.74,0.66,0.05,0.0,24486.0,7950.0,7950.0,24486.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-03-16,15900.0,44520.0,0.66,1.7,0.66,0.05,0.0,22260.0,7950.0,7950.0,22260.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-03-17,7950.0,22657.5,0.33,0.84,0.33,0.02,0.0,22657.5,7950.0,7950.0,22657.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-03-18,15900.0,42612.0,0.66,1.67,0.66,0.04,0.0,21306.0,7950.0,7950.0,21306.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-03-19,7950.0,21465.0,0.33,0.82,0.33,0.02,0.0,21465.0,7950.0,7950.0,21465.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-03-20,7950.0,23015.25,0.33,0.81,0.33,0.02,0.0,23015.25,7950.0,7950.0,23015.25,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-03-23,7950.0,22896.0,0.33,0.81,0.33,0.02,0.0,22896.0,7950.0,7950.0,22896.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-03-24,7950.0,23333.25,0.33,0.92,0.33,0.02,0.0,23333.25,7950.0,7950.0,23333.25,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-03-25,7950.0,24247.5,0.33,0.93,0.33,0.02,0.0,24247.5,7950.0,7950.0,24247.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-03-26,15900.0,46984.5,0.66,1.89,0.66,0.05,0.0,23492.25,7950.0,7950.0,23492.25,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-03-27,15900.0,45792.0,0.66,1.88,0.66,0.05,0.0,22896.0,7950.0,7950.0,22896.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-03-30,15900.0,45235.5,0.66,1.85,0.66,0.05,0.0,22617.75,7950.0,7950.0,22617.75,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-03-31,15900.0,45156.0,0.66,1.9,0.66,0.05,0.0,22578.0,7950.0,7950.0,22578.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-04-01,15900.0,43884.0,0.66,1.94,0.66,0.04,0.0,21942.0,7950.0,7950.0,21942.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-04-02,7950.0,22101.0,0.33,1.02,0.33,0.02,0.0,22101.0,7950.0,7950.0,22101.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-04-03,7950.0,22657.5,0.33,1.0,0.33,0.02,0.0,22657.5,7950.0,7950.0,22657.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-04-06,7950.0,23055.0,0.33,1.0,0.33,0.02,0.0,23055.0,7950.0,7950.0,23055.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-04-07,7950.0,24168.0,0.33,1.07,0.33,0.02,0.0,24168.0,7950.0,7950.0,24168.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-04-08,7950.0,23850.0,0.33,1.13,0.33,0.02,0.0,23850.0,7950.0,7950.0,23850.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-04-09,7950.0,24486.0,0.33,1.19,0.33,0.02,0.0,24486.0,7950.0,7950.0,24486.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-04-10,7950.0,24486.0,0.33,1.24,0.33,0.02,0.0,24486.0,7950.0,7950.0,24486.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-04-13,7950.0,24486.0,0.33,1.24,0.33,0.02,0.0,24486.0,7950.0,7950.0,24486.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-04-14,15900.0,48495.0,0.66,2.47,0.66,0.05,0.0,24247.5,7950.0,7950.0,24247.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-04-15,15900.0,49290.0,0.66,2.66,0.66,0.05,0.0,24645.0,7950.0,7950.0,24645.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-04-16,7950.0,24327.0,0.33,1.42,0.33,0.02,0.0,24327.0,7950.0,7950.0,24327.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-04-17,7950.0,27030.0,0.33,1.45,0.33,0.03,0.0,27030.0,7950.0,7950.0,27030.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-04-20,7950.0,27745.5,0.33,1.35,0.33,0.03,0.0,27745.5,7950.0,7950.0,27745.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-04-21,15900.0,53901.0,0.66,2.65,0.66,0.05,0.0,26950.5,7950.0,7950.0,26950.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-04-22,15900.0,53106.0,0.66,2.77,0.66,0.05,0.0,26553.0,7950.0,7950.0,26553.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-04-23,15900.0,54060.0,0.66,2.87,0.66,0.05,0.0,27030.0,7950.0,7950.0,27030.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-04-24,7950.0,26553.0,0.33,1.46,0.33,0.03,0.0,26553.0,7950.0,7950.0,26553.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-04-27,7950.0,26394.0,0.33,1.5,0.33,0.03,0.0,26394.0,7950.0,7950.0,26394.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2020-04-28,15900.0,54060.0,0.66,3.1,0.66,0.05,0.0,27030.0,7950.0,7950.0,27030.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2020-04-29,7950.0,27109.5,0.33,1.61,0.33,0.03,0.0,27109.5,7950.0,7950.0,27109.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
