,EGR FP Equity_DX_SI_QTY,EGR FP Equity_DX_SHORT_INTEREST_VALUE,EGR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,EGR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EGR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EGR FP Equity_DX_SI_MV,EGR FP Equity_DX_DSS,EGR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EGR FP Equity_DX_SUPPLY_SI_QTY,EGR FP Equity_DX_BROKER_SI_QTY,EGR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EGR FP Equity_DX_BROKER_SI_MV_NEW_x,EGR FP Equity_DX_SUPPLY_SI_QTY_NEW_x,EGR FP Equity_DX_SUPPLY_SI_QTY_INC_x,EGR FP Equity_DX_BROKER_SI_MV_INC_x,EGR FP Equity_DX_SUPPLY_SI_MV_NEW,EGR FP Equity_DX_BROKER_SI_QTY_ADD,EGR FP Equity_DX_BROKER_SI_QTY_NEW,EGR FP Equity_DX_SUPPLY_SI_MV_DEC,EGR FP Equity_DX_BROKER_SI_QTY_INC,EGR FP Equity_DX_SUPPLY_SI_QTY_DEC,EGR FP Equity_DX_BROKER_SI_MV_NEW_y,EGR FP Equity_DX_SUPPLY_SI_QTY_NEW_y,EGR FP Equity_DX_BROKER_SI_MV_INC_y,EGR FP Equity_DX_SUPPLY_SI_QTY_INC_y,EGR FP Equity_DX_BROKER_SI_MV_ADD,EGR FP Equity_DX_SUPPLY_SI_QTY_ADD,EGR FP Equity_DX_BROKER_SI_QTY_DEC,EGR FP Equity_DX_SUPPLY_SI_MV,EGR FP Equity_DX_BROKER_SI_MV_DEC,EGR FP Equity_DX_SUPPLY_SI_MV_RMV,EGR FP Equity_DX_BROKER_SI_MV_RMV,EGR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EGR FP Equity_DX_UTILIZATION_QUANTITY,EGR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EGR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EGR FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,EGR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EGR FP Equity_DX_ACTIVE_UTILIZATION_MV,EGR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EGR FP Equity_DX_BROKER_SI_CON_RATIO,EGR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EGR FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-09-14,100.0,408.0,0.01,0.06,0.0,0.0,0.0,408.0,100.0,100.0,408.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,16401.6,,0.02,2.43,,1.0,100.0,0.0243
2007-09-17,100.0,404.0,0.01,0.06,0.0,0.0,0.0,404.0,100.0,100.0,404.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,16240.8,,0.02,2.43,,1.0,100.0,0.0243
2007-09-18,100.0,405.0,0.01,0.06,0.0,0.0,0.0,405.0,100.0,100.0,405.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,16281.0,,0.02,2.43,,1.0,100.0,0.0243
2007-09-19,100.0,402.0,0.01,0.05,0.0,0.0,0.0,402.0,100.0,100.0,402.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,16160.4,,0.02,2.43,,1.0,100.0,0.0243
2007-09-20,100.0,396.0,0.01,0.05,0.0,0.0,0.0,396.0,100.0,100.0,396.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,15919.2,,0.02,2.43,,1.0,100.0,0.0243
2007-09-21,100.0,384.0,0.01,0.05,0.0,0.0,0.0,384.0,100.0,100.0,384.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,15436.8,,0.02,2.43,,1.0,100.0,0.0243
2007-09-24,100.0,380.0,0.01,0.05,0.0,0.0,0.0,380.0,100.0,100.0,380.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,15276.0,,0.02,2.43,,1.0,100.0,0.0243
2007-09-25,100.0,362.0,0.01,0.04,0.0,0.0,0.0,362.0,100.0,100.0,362.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,14552.4,,0.02,2.43,,1.0,100.0,0.0243
2007-09-26,100.0,367.0,0.01,0.05,0.0,0.0,0.0,367.0,100.0,100.0,367.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,14753.4,,0.01,2.43,,1.0,100.0,0.0243
2007-09-27,100.0,367.0,0.01,0.04,0.0,0.0,0.0,367.0,100.0,100.0,367.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,14753.4,,0.01,2.43,,1.0,100.0,0.0243
2007-09-28,100.0,367.0,0.01,0.04,0.0,0.0,0.0,367.0,100.0,100.0,367.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,14753.4,,0.01,2.43,,1.0,100.0,0.0243
2007-10-01,100.0,397.0,0.01,0.05,0.0,0.0,0.0,397.0,100.0,100.0,397.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,15959.4,,0.01,2.43,,1.0,100.0,0.0243
2007-10-02,100.0,366.0,0.01,0.05,0.0,0.0,0.0,366.0,100.0,100.0,366.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,14713.2,,0.01,2.43,,1.0,100.0,0.0243
2007-10-03,100.0,385.0,0.01,0.04,0.0,0.0,0.0,385.0,100.0,100.0,385.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,15477.0,,0.01,2.43,,1.0,100.0,0.0243
2007-10-04,100.0,358.0,0.01,0.04,0.0,0.0,0.0,358.0,100.0,100.0,358.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,14391.6,,0.01,2.43,,1.0,100.0,0.0243
2007-10-05,100.0,366.0,0.01,0.04,0.0,0.0,0.0,366.0,100.0,100.0,366.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,14713.2,,0.01,2.43,,1.0,100.0,0.0243
2007-10-08,100.0,365.0,0.01,0.04,0.0,0.0,0.0,365.0,100.0,100.0,365.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,14673.0,,0.01,2.43,,1.0,100.0,0.0243
2007-10-09,100.0,365.0,0.01,0.04,0.0,0.0,0.0,365.0,100.0,100.0,365.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,14673.0,,0.01,2.43,,1.0,100.0,0.0243
2007-10-10,100.0,380.0,0.01,0.04,0.0,0.0,0.0,380.0,100.0,100.0,380.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,15276.0,,0.01,2.43,,1.0,100.0,0.0243
2007-10-11,100.0,429.0,0.01,0.04,0.0,0.0,0.0,429.0,100.0,100.0,429.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,17245.8,,0.01,2.43,,1.0,100.0,0.0243
2007-10-12,100.0,417.0,0.01,0.03,0.0,0.0,,417.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,1.0,100.0,0.0
2007-10-15,100.0,428.0,0.01,0.03,0.0,0.0,0.0,428.0,100.0,100.0,428.0,,100.0,,,0.0,,,,,,,100.0,,,,,,0.0,,,,2.43,2.43,4020.0,17205.6,,0.02,2.43,,1.0,100.0,0.0243
2007-10-16,3000.0,12150.0,0.3,0.94,0.14,0.01,0.0,12150.0,100.0,3000.0,405.0,,,,0.01,,,,,2900.0,,,,0.01,,,,,0.0,,,,2.43,2.43,4020.0,16281.0,,0.02,2.49,,1.0,100.0,0.7282
2007-10-17,3000.0,12000.0,0.3,0.98,0.14,0.01,0.0,12000.0,100.0,3000.0,400.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,16080.0,,0.02,2.43,,1.0,100.0,0.7282
2007-10-18,3000.0,11850.0,0.3,1.02,0.14,0.01,0.0,11850.0,100.0,3000.0,395.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,15879.0,,0.02,2.43,,1.0,100.0,0.7282
2007-10-19,3000.0,11850.0,0.3,1.08,0.14,0.01,0.0,11850.0,100.0,3000.0,395.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,15879.0,,0.02,2.43,,1.0,100.0,0.7282
2007-10-22,3000.0,11850.0,0.3,1.21,0.14,0.01,0.0,11850.0,100.0,3000.0,395.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,15879.0,,0.02,2.43,,1.0,100.0,0.7282
2007-10-23,3000.0,11550.0,0.3,1.24,0.14,0.01,0.0,11550.0,100.0,3000.0,385.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,15477.0,,0.02,2.43,,1.0,100.0,0.7282
2007-10-24,3000.0,11400.0,0.3,1.27,0.14,0.01,0.0,11400.0,100.0,3000.0,380.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,15276.0,,0.02,2.43,,1.0,100.0,0.7282
2007-10-25,3000.0,11400.0,0.3,1.23,0.14,0.01,0.0,11400.0,100.0,3000.0,380.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,15276.0,,0.02,2.43,,1.0,100.0,0.7282
2007-10-26,3000.0,11220.0,0.3,1.26,0.14,0.01,0.0,11220.0,100.0,3000.0,374.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,15034.8,,0.02,2.43,,1.0,100.0,0.7282
2007-10-29,3000.0,11250.0,0.3,1.22,0.14,0.01,0.0,11250.0,100.0,3000.0,375.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,15075.0,,0.02,2.43,,1.0,100.0,0.7282
2007-10-30,3000.0,11100.0,0.3,1.28,0.14,0.01,0.0,11100.0,100.0,3000.0,370.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,14874.0,,0.02,2.43,,1.0,100.0,0.7282
2007-10-31,100.0,362.0,0.01,0.04,0.0,0.0,0.0,0.0,100.0,0.0,362.0,,,,,,,,,,,,,,,,,,0.0,,,0.01,2.43,2.43,4020.0,14552.4,,0.01,2.43,,1.0,100.0,0.0243
2007-11-01,3000.0,10860.0,0.3,1.29,0.14,0.01,0.0,10860.0,100.0,3000.0,362.0,0.01,,,,,,3000.0,,,,0.01,,,,,,,0.0,,,,2.43,2.43,4020.0,14552.4,,0.01,2.43,,1.0,100.0,0.7282
2007-11-02,2300.0,8326.0,0.23,1.0,0.11,0.01,0.0,8326.0,100.0,2300.0,362.0,,,,,,,,,,,,,,,,,700.0,0.0,0.0,,,2.43,2.43,4020.0,14552.4,,0.01,2.43,,1.0,100.0,0.5583
2007-11-05,2300.0,8280.0,0.23,1.03,0.11,0.01,0.0,8280.0,100.0,2300.0,360.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,14472.0,,0.01,2.43,,1.0,100.0,0.5583
2007-11-06,2300.0,8510.0,0.23,1.18,0.11,0.01,0.0,8510.0,100.0,2300.0,370.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,14874.0,,0.01,2.43,,1.0,100.0,0.5583
2007-11-07,2300.0,8280.0,0.23,1.18,0.11,0.01,0.0,8280.0,2600.0,2300.0,9360.0,,,2500.0,,,,,,,,,,,2500.0,,,,0.01,,,,63.11,63.11,1520.0,5472.0,,0.01,63.11,,1.0,100.0,0.5583
2007-11-08,2300.0,8280.0,0.23,1.2,0.11,0.01,0.0,8280.0,2600.0,2300.0,9360.0,,,,,,,,,,,,,,,,,,0.01,,,,63.11,63.11,1520.0,5472.0,,0.01,63.11,,1.0,100.0,0.5583
2007-11-09,2600.0,9230.0,0.26,1.41,0.12,0.01,0.0,9230.0,2600.0,2600.0,9230.0,,,,0.0,,,,,300.0,,,,0.0,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-11-12,2600.0,7956.0,0.26,1.41,0.12,0.01,0.0,7956.0,2600.0,2600.0,7956.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-11-13,2600.0,7956.0,0.26,1.45,0.12,0.01,0.0,7956.0,2600.0,2600.0,7956.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-11-14,2600.0,8112.0,0.26,1.42,0.12,0.01,0.0,8112.0,2600.0,2600.0,8112.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-11-15,2600.0,9100.0,0.26,1.44,0.12,0.01,0.0,9100.0,2600.0,2600.0,9100.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-11-16,2600.0,9100.0,0.26,1.41,0.12,0.01,0.0,9100.0,2600.0,2600.0,9100.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-11-19,2600.0,8970.0,0.26,1.42,0.12,0.01,0.0,8970.0,2600.0,2600.0,8970.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-11-20,2600.0,8658.0,0.26,1.48,0.12,0.01,0.0,8658.0,2600.0,2600.0,8658.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-11-21,2600.0,8268.0,0.26,1.32,0.12,0.01,0.0,8268.0,2600.0,2600.0,8268.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-11-22,2600.0,8138.0,0.26,1.21,0.12,0.01,0.0,8138.0,2600.0,2600.0,8138.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-11-23,2600.0,8814.0,0.26,1.65,0.12,0.01,0.0,8814.0,2600.0,2600.0,8814.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-11-26,2600.0,8424.0,0.26,1.63,0.12,0.01,0.0,8424.0,2600.0,2600.0,8424.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-11-27,2600.0,9100.0,0.26,1.82,0.12,0.01,0.0,9100.0,2600.0,2600.0,9100.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-11-28,2600.0,8632.0,0.26,1.69,0.12,0.01,0.0,8632.0,2600.0,2600.0,8632.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-11-29,2600.0,9100.0,0.26,1.74,0.12,0.01,0.0,9100.0,2600.0,2600.0,9100.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-11-30,2600.0,9100.0,0.26,1.77,0.12,0.01,0.0,9100.0,2600.0,2600.0,9100.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-03,2600.0,9100.0,0.26,1.96,0.12,0.01,0.0,9100.0,2600.0,2600.0,9100.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-04,2600.0,9100.0,0.26,1.98,0.12,0.01,0.0,9100.0,2600.0,2600.0,9100.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-05,2600.0,9100.0,0.26,1.95,0.12,0.01,0.0,9100.0,2600.0,2600.0,9100.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-06,2600.0,8788.0,0.26,2.08,0.12,0.01,0.0,8788.0,2600.0,2600.0,8788.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-07,2600.0,8710.0,0.26,2.04,0.12,0.01,0.0,8710.0,2600.0,2600.0,8710.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-10,2600.0,8840.0,0.26,2.17,0.12,0.01,0.0,8840.0,2600.0,2600.0,8840.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-11,2600.0,8736.0,0.26,2.06,0.12,0.01,0.0,8736.0,2600.0,2600.0,8736.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-12,2600.0,8736.0,0.26,2.03,0.12,0.01,0.0,8736.0,2600.0,2600.0,8736.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-13,2600.0,8736.0,0.26,2.04,0.12,0.01,0.0,8736.0,2600.0,2600.0,8736.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-14,2600.0,8736.0,0.26,2.03,0.12,0.01,0.0,8736.0,2600.0,2600.0,8736.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-17,2600.0,8814.0,0.26,2.03,0.12,0.01,0.0,8814.0,2600.0,2600.0,8814.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-18,2600.0,8320.0,0.26,2.0,0.12,0.01,0.0,8320.0,2600.0,2600.0,8320.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-19,2600.0,8294.0,0.26,1.93,0.12,0.01,0.0,8294.0,2600.0,2600.0,8294.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-20,2600.0,8190.0,0.26,1.9,0.12,0.01,0.0,8190.0,2600.0,2600.0,8190.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-21,2600.0,8580.0,0.26,1.85,0.12,0.01,0.0,8580.0,2600.0,2600.0,8580.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-24,2600.0,8346.0,0.26,1.85,0.12,0.01,0.0,8346.0,2600.0,2600.0,8346.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-25,2600.0,8346.0,0.26,1.85,0.12,0.01,0.0,8346.0,2600.0,2600.0,8346.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-26,2600.0,8346.0,0.26,1.85,0.12,0.01,0.0,8346.0,2600.0,2600.0,8346.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-27,2600.0,8580.0,0.26,1.85,0.12,0.01,0.0,8580.0,2600.0,2600.0,8580.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-28,2600.0,8372.0,0.26,1.84,0.12,0.01,0.0,8372.0,2600.0,2600.0,8372.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2007-12-31,2600.0,8372.0,0.26,1.83,0.12,0.01,0.0,8372.0,2600.0,2600.0,8372.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2008-01-01,2600.0,8372.0,0.26,1.89,0.12,0.01,0.0,8372.0,2600.0,2600.0,8372.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2008-01-02,2600.0,8450.0,0.26,1.89,0.12,0.01,0.0,8450.0,2600.0,2600.0,8450.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2008-01-03,2600.0,8450.0,0.26,1.89,0.12,0.01,0.0,8450.0,2600.0,2600.0,8450.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2008-01-04,2600.0,8320.0,0.26,1.94,0.12,0.01,0.0,8320.0,2600.0,2600.0,8320.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2008-01-07,2600.0,7930.0,0.26,2.25,0.12,0.01,0.0,7930.0,2600.0,2600.0,7930.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2008-01-08,2600.0,7930.0,0.26,2.59,0.12,0.01,0.0,7930.0,2600.0,2600.0,7930.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,63.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6311
2008-01-09,2600.0,7878.0,0.26,2.48,0.12,0.01,0.0,7878.0,2600.0,2600.0,7878.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-01-10,2600.0,8944.0,0.26,2.61,0.12,0.01,0.0,8944.0,2600.0,2600.0,8944.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-01-11,2600.0,8528.0,0.26,2.67,0.12,0.01,0.0,8528.0,2600.0,2600.0,8528.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-01-14,2600.0,8528.0,0.26,2.7,0.12,0.01,0.0,8528.0,2600.0,2600.0,8528.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-01-15,2600.0,8528.0,0.26,2.7,0.12,0.01,0.0,8528.0,2600.0,2600.0,8528.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-01-16,2600.0,8580.0,0.26,2.81,0.12,0.01,0.0,8580.0,2600.0,2600.0,8580.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-01-17,2600.0,8580.0,0.26,2.8,0.12,0.01,0.0,8580.0,2600.0,2600.0,8580.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-01-18,2600.0,8580.0,0.26,2.79,0.12,0.01,0.0,8580.0,2600.0,2600.0,8580.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-01-21,2600.0,7540.0,0.26,2.9,0.12,0.01,0.0,7540.0,2600.0,2600.0,7540.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-01-22,2600.0,7540.0,0.26,2.75,0.12,0.01,0.0,7540.0,2600.0,2600.0,7540.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-01-23,2600.0,7410.0,0.26,2.55,0.12,0.01,0.0,7410.0,2600.0,2600.0,7410.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-01-24,2600.0,8450.0,0.26,2.44,0.12,0.01,0.0,8450.0,2600.0,2600.0,8450.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-01-25,2600.0,9100.0,0.26,2.62,0.12,0.01,0.0,9100.0,2600.0,2600.0,9100.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-01-28,2600.0,9880.0,0.26,2.6,0.12,0.01,0.0,9880.0,2600.0,2600.0,9880.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-01-29,2600.0,10010.0,0.26,2.45,0.12,0.01,0.0,10010.0,2600.0,2600.0,10010.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-01-30,2600.0,10010.0,0.26,2.32,0.12,0.01,0.0,10010.0,2600.0,2600.0,10010.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-01-31,2600.0,8658.0,0.26,2.32,0.12,0.01,0.0,8658.0,2600.0,2600.0,8658.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-02-01,2600.0,8658.0,0.26,2.38,0.12,0.01,0.0,8658.0,2600.0,2600.0,8658.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-02-04,2600.0,7826.0,0.26,2.54,0.12,0.01,0.0,7826.0,2600.0,2600.0,7826.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-02-05,2600.0,9074.0,0.26,2.62,0.12,0.01,0.0,9074.0,2600.0,2600.0,9074.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,65.0,0.0,0.0,,0.0,100.0,,1.0,100.0,0.65
2008-02-06,2600.0,9620.0,0.26,2.7,0.12,0.01,0.0,9620.0,0.0,2600.0,0.0,,,,,,,,0.01,,2600.0,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.65
2008-02-07,2600.0,9620.0,0.26,2.73,0.12,0.01,0.0,9620.0,0.0,2600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.65
2008-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2600.0,0.0,0.01,,,0.0,0.0,4000.0,14800.0,,0.01,0.0,,0.0,,0.0
