,ALROC FP Equity_DX_SI_QTY,ALROC FP Equity_DX_SHORT_INTEREST_VALUE,ALROC FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALROC FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALROC FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALROC FP Equity_DX_SI_MV,ALROC FP Equity_DX_DSS,ALROC FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALROC FP Equity_DX_SUPPLY_SI_QTY,ALROC FP Equity_DX_BROKER_SI_QTY,ALROC FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALROC FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALROC FP Equity_DX_BROKER_SI_MV_INC_x,ALROC FP Equity_DX_BROKER_SI_QTY_ADD,ALROC FP Equity_DX_SUPPLY_SI_MV_DEC,ALROC FP Equity_DX_BROKER_SI_QTY_INC,ALROC FP Equity_DX_SUPPLY_SI_QTY_DEC,ALROC FP Equity_DX_BROKER_SI_MV_INC_y,ALROC FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALROC FP Equity_DX_BROKER_SI_MV_ADD,ALROC FP Equity_DX_SUPPLY_SI_QTY_ADD,ALROC FP Equity_DX_BROKER_SI_QTY_DEC,ALROC FP Equity_DX_SUPPLY_SI_MV,ALROC FP Equity_DX_BROKER_SI_MV_DEC,ALROC FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALROC FP Equity_DX_UTILIZATION_QUANTITY,ALROC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALROC FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALROC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALROC FP Equity_DX_ACTIVE_UTILIZATION_MV,ALROC FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALROC FP Equity_DX_BROKER_SI_CON_RATIO,ALROC FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALROC FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16073.0,28288.48,0.03,0.0,,0.0,,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16073.0,27002.64,0.03,0.0,,0.0,,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,13823.0,24190.25,0.02,0.0,,0.0,,0.0
2024-02-06,10000.0,18000.0,0.37,1.27,0.22,0.02,0.0,18000.0,10000.0,10000.0,18000.0,,,10000.0,,,,,,0.02,10000.0,,0.02,,100.0,41.98,0.0,0.0,0.0,100.0,,1.0,100.0,0.4198
2024-02-07,10000.0,17950.0,0.37,1.28,0.22,0.02,0.0,17950.0,10000.0,10000.0,17950.0,,,,,,,,,,,,0.02,,100.0,72.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.7234
2024-02-08,10000.0,17800.0,0.37,1.38,0.22,0.02,0.0,17800.0,10000.0,10000.0,17800.0,,,,,,,,,,,,0.02,,100.0,72.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.7234
2024-02-09,10000.0,17400.0,0.37,1.41,0.22,0.02,0.0,17400.0,10000.0,10000.0,17400.0,,,,,,,,,,,,0.02,,100.0,61.26,0.0,0.0,0.0,100.0,,1.0,100.0,0.6126
2024-02-12,10000.0,17150.0,0.37,1.46,0.22,0.02,0.0,17150.0,10000.0,10000.0,17150.0,,,,,,,,,,,,0.02,,100.0,61.26,0.0,0.0,0.0,100.0,,1.0,100.0,0.6126
2024-02-13,991.0,1763.98,0.04,0.21,0.02,0.0,0.0,1763.98,991.0,991.0,1763.98,,,,0.02,,9009.0,,,,,9009.0,0.0,0.02,100.0,6.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0607
2024-02-14,991.0,1778.85,0.04,0.2,0.02,0.0,0.0,1778.85,991.0,991.0,1778.85,,,,,,,,,,,,0.0,,100.0,6.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0607
2024-02-15,991.0,1773.89,0.03,0.23,0.02,0.0,0.0,1773.89,991.0,991.0,1773.89,,,,,,,,,,,,0.0,,100.0,6.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0607
2024-02-16,991.0,1803.62,0.03,0.26,0.02,0.0,0.0,1803.62,991.0,991.0,1803.62,,,,,,,,,,,,0.0,,100.0,5.78,0.0,0.0,0.0,100.0,,1.0,100.0,0.0578
2024-02-19,991.0,1803.62,0.03,0.27,0.02,0.0,0.0,1803.62,991.0,991.0,1803.62,,,,,,,,,,,,0.0,,100.0,5.65,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-02-20,991.0,1763.98,0.03,0.29,0.02,0.0,0.0,1763.98,991.0,991.0,1763.98,,,,,,,,,,,,0.0,,100.0,5.65,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-02-21,991.0,1674.79,0.03,0.28,0.02,0.0,0.0,1674.79,991.0,991.0,1674.79,,,,,,,,,,,,0.0,,100.0,5.65,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-02-22,991.0,1674.79,0.03,0.24,0.02,0.0,0.0,1674.79,991.0,991.0,1674.79,,,,,,,,,,,,0.0,,100.0,5.65,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-02-23,991.0,1734.25,0.02,0.25,0.01,0.0,0.0,1734.25,991.0,991.0,1734.25,,,,,,,,,,,,0.0,,100.0,5.65,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-02-26,991.0,1724.34,0.02,0.23,0.01,0.0,0.0,1724.34,991.0,991.0,1724.34,,,,,,,,,,,,0.0,,100.0,5.65,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-02-27,991.0,1659.93,0.02,0.22,0.01,0.0,0.0,1659.93,991.0,991.0,1659.93,,,,,,,,,,,,0.0,,100.0,5.65,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-02-28,1984.0,3214.08,0.04,0.38,0.03,0.0,0.0,3214.08,1984.0,1984.0,3214.08,993.0,0.0,,,993.0,,0.0,993.0,,,,0.0,,100.0,11.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.1131
2024-02-29,1984.0,3204.16,0.04,0.34,0.03,0.0,0.0,3204.16,1984.0,1984.0,3204.16,,,,,,,,,,,,0.0,,100.0,11.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.1131
2024-03-01,1984.0,3154.56,0.04,0.32,0.03,0.0,0.0,3154.56,1984.0,1984.0,3154.56,,,,,,,,,,,,0.0,,100.0,11.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.1131
2024-03-04,1984.0,3035.52,0.04,0.29,0.03,0.0,0.0,3035.52,1984.0,1984.0,3035.52,,,,,,,,,,,,0.0,,100.0,11.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.1131
2024-03-05,4112.0,6332.48,0.08,0.61,0.06,0.01,0.0,4693.92,3048.0,3048.0,4693.92,,0.0,,,1064.0,,0.0,,,1064.0,,0.0,,100.0,16.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.221
2024-03-06,3048.0,4632.96,0.06,0.43,0.05,0.0,0.0,4632.96,3048.0,3048.0,4632.96,,,,,,,,,,,,0.0,,100.0,16.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.1638
2024-03-07,3048.0,4724.4,0.06,0.42,0.05,0.0,0.0,4724.4,3048.0,3048.0,4724.4,,,,,,,,,,,,0.0,,100.0,16.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.1638
2024-03-08,4112.0,6250.24,0.08,0.57,0.06,0.01,0.0,4632.96,3048.0,3048.0,4632.96,,,,,,,,,,,,0.0,,100.0,16.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.221
2024-03-11,4112.0,5941.84,0.08,0.6,0.06,0.01,0.0,4404.36,3048.0,3048.0,4404.36,,,,,,,,,,,,0.0,,100.0,16.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.221
2024-03-12,14748.0,21089.64,0.3,2.15,0.22,0.02,0.0,21089.64,14748.0,14748.0,21089.64,11700.0,0.02,,,11700.0,,0.02,11700.0,,,,0.02,,100.0,79.26,0.0,0.0,0.0,100.0,,1.0,100.0,0.7926
2024-03-13,3501.0,4901.4,0.07,0.51,0.05,0.01,0.0,4901.4,3501.0,3501.0,4901.4,,,,0.02,,11247.0,,,,,11247.0,0.01,0.02,100.0,19.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.1996
2024-03-14,3501.0,4848.89,0.07,0.51,0.05,0.0,0.0,4848.89,3501.0,3501.0,4848.89,,,,,,,,,,,,0.0,,100.0,18.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.1856
2024-03-15,3501.0,4866.39,0.07,0.52,0.05,0.0,0.0,4866.39,3501.0,3501.0,4866.39,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-03-18,3501.0,4813.88,0.07,0.52,0.05,0.0,0.0,4813.88,3501.0,3501.0,4813.88,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-03-19,3501.0,4813.88,0.07,0.51,0.05,0.0,0.0,4813.88,3501.0,3501.0,4813.88,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-03-20,3501.0,4691.34,0.07,0.51,0.05,0.0,0.0,4691.34,3501.0,3501.0,4691.34,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-03-21,3501.0,4691.34,0.07,0.5,0.05,0.0,0.0,4691.34,3501.0,3501.0,4691.34,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-03-22,3501.0,4726.35,0.07,0.5,0.05,0.0,0.0,4726.35,3501.0,3501.0,4726.35,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-03-25,3501.0,4656.33,0.07,0.5,0.05,0.0,0.0,4656.33,3501.0,3501.0,4656.33,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-03-26,3501.0,4516.29,0.07,0.48,0.05,0.0,0.0,4516.29,3501.0,3501.0,4516.29,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-03-27,3501.0,4673.84,0.07,0.47,0.05,0.0,0.0,4673.84,3501.0,3501.0,4673.84,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-03-28,3501.0,4796.37,0.07,0.44,0.05,0.0,0.0,4796.37,3501.0,3501.0,4796.37,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-03-29,3501.0,4796.37,0.07,0.41,0.05,0.0,0.0,4796.37,3501.0,3501.0,4796.37,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-04-01,3501.0,4796.37,0.07,0.41,0.05,0.0,0.0,4796.37,3501.0,3501.0,4796.37,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-04-02,3501.0,4761.36,0.07,0.41,0.05,0.0,0.0,4761.36,3501.0,3501.0,4761.36,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-04-03,3501.0,4551.3,0.07,0.42,0.05,0.0,0.0,4551.3,3501.0,3501.0,4551.3,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-04-04,3501.0,4411.26,0.07,0.41,0.05,0.0,0.0,4411.26,3501.0,3501.0,4411.26,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-04-05,3501.0,4463.77,0.07,0.42,0.05,0.0,0.0,4463.77,3501.0,3501.0,4463.77,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-04-08,3501.0,4463.77,0.07,0.45,0.05,0.0,0.0,4463.77,3501.0,3501.0,4463.77,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-04-09,3501.0,4201.2,0.07,0.46,0.05,0.0,0.0,4201.2,3501.0,3501.0,4201.2,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-04-10,3501.0,3833.6,0.07,0.47,0.05,0.0,0.0,3833.6,3501.0,3501.0,3833.6,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-04-11,3501.0,3571.02,0.07,0.45,0.05,0.0,0.0,3571.02,3501.0,3501.0,3571.02,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-04-12,3501.0,3711.06,0.07,0.49,0.05,0.0,0.0,3711.06,3501.0,3501.0,3711.06,,,,,,,,,,,,0.0,,100.0,20.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.2069
2024-04-15,3501.0,3851.1,0.07,0.52,0.05,0.0,0.0,3851.1,3501.0,3501.0,3851.1,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-04-16,3501.0,3868.61,0.07,0.56,0.05,0.0,0.0,3868.61,3501.0,3501.0,3868.61,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-04-17,3501.0,3851.1,0.07,0.62,0.05,0.0,0.0,3851.1,3501.0,3501.0,3851.1,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-04-18,3501.0,3465.99,0.07,0.63,0.05,0.0,0.0,3465.99,3501.0,3501.0,3465.99,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-04-19,3501.0,3676.05,0.07,0.66,0.05,0.0,0.0,3676.05,3501.0,3501.0,3676.05,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-04-22,3501.0,3641.04,0.07,0.67,0.05,0.0,0.0,3641.04,3501.0,3501.0,3641.04,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-04-23,3501.0,3991.14,0.07,0.67,0.05,0.0,0.0,3991.14,3501.0,3501.0,3991.14,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-04-24,3501.0,3781.08,0.07,0.66,0.05,0.0,0.0,3781.08,3501.0,3501.0,3781.08,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-04-25,3501.0,3746.07,0.07,0.67,0.05,0.0,0.0,3746.07,3501.0,3501.0,3746.07,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-04-26,3501.0,3763.58,0.07,0.74,0.05,0.0,0.0,3763.58,3501.0,3501.0,3763.58,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-04-29,3501.0,3746.07,0.07,0.75,0.05,0.0,0.0,3746.07,3501.0,3501.0,3746.07,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-04-30,3501.0,3423.98,0.07,0.76,0.05,0.0,0.0,3423.98,3501.0,3501.0,3423.98,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-01,3501.0,3423.98,0.07,0.69,0.05,0.0,0.0,3423.98,3501.0,3501.0,3423.98,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-02,3501.0,3676.05,0.07,0.69,0.05,0.0,0.0,3676.05,3501.0,3501.0,3676.05,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-03,3501.0,3472.99,0.07,0.69,0.05,0.0,0.0,3472.99,3501.0,3501.0,3472.99,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-06,3501.0,3290.94,0.07,0.68,0.05,0.0,0.0,3290.94,3501.0,3501.0,3290.94,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-07,3501.0,3290.94,0.07,0.71,0.05,0.0,0.0,3290.94,3501.0,3501.0,3290.94,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-08,3501.0,3304.94,0.07,0.71,0.05,0.0,0.0,3304.94,3501.0,3501.0,3304.94,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-09,3501.0,3921.12,0.07,0.71,0.05,0.0,0.0,3921.12,3501.0,3501.0,3921.12,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-10,3501.0,3501.0,0.07,0.71,0.05,0.0,0.0,3501.0,3501.0,3501.0,3501.0,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-13,3501.0,3430.98,0.07,0.72,0.05,0.0,0.0,3430.98,3501.0,3501.0,3430.98,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-14,3501.0,3458.99,0.07,0.77,0.05,0.0,0.0,3458.99,3501.0,3501.0,3458.99,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-15,3501.0,3588.53,0.07,0.79,0.05,0.0,0.0,3588.53,3501.0,3501.0,3588.53,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-16,3501.0,3641.04,0.07,0.78,0.05,0.0,0.0,3641.04,3501.0,3501.0,3641.04,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-17,3501.0,3536.01,0.07,0.73,0.05,0.0,0.0,3536.01,3501.0,3501.0,3536.01,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-20,3501.0,3641.04,0.07,0.7,0.05,0.0,0.0,3641.04,3501.0,3501.0,3641.04,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-21,3501.0,3571.02,0.07,0.69,0.05,0.0,0.0,3571.02,3501.0,3501.0,3571.02,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-22,3501.0,3571.02,0.07,0.69,0.05,0.0,0.0,3571.02,3501.0,3501.0,3571.02,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-23,3501.0,3402.97,0.07,0.72,0.05,0.0,0.0,3402.97,3501.0,3501.0,3402.97,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-24,3501.0,3360.96,0.07,0.81,0.05,0.0,0.0,3360.96,3501.0,3501.0,3360.96,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-27,3501.0,3367.96,0.07,0.91,0.05,0.0,0.0,3367.96,3501.0,3501.0,3367.96,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-28,3501.0,3494.0,0.07,0.94,0.05,0.0,0.0,3494.0,3501.0,3501.0,3494.0,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-29,3501.0,3494.0,0.07,0.94,0.05,0.0,0.0,3494.0,3501.0,3501.0,3494.0,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-30,3501.0,3494.0,0.07,0.97,0.05,0.0,0.0,3494.0,3501.0,3501.0,3494.0,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-05-31,3501.0,3325.95,0.07,0.96,0.05,0.0,0.0,3325.95,3501.0,3501.0,3325.95,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-06-03,3501.0,3332.95,0.07,0.95,0.05,0.0,0.0,3332.95,3501.0,3501.0,3332.95,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-06-04,3501.0,3283.94,0.07,0.95,0.05,0.0,0.0,3283.94,3501.0,3501.0,3283.94,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-06-05,3501.0,3241.93,0.07,0.92,0.05,0.0,0.0,3241.93,3501.0,3501.0,3241.93,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-06-06,3501.0,3353.96,0.07,0.93,0.05,0.0,0.0,3353.96,3501.0,3501.0,3353.96,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-06-07,3501.0,3080.88,0.07,0.74,0.05,0.0,0.0,3080.88,3501.0,3501.0,3080.88,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-06-10,3501.0,2870.82,0.07,0.7,0.05,0.0,0.0,2870.82,3501.0,3501.0,2870.82,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-06-11,3501.0,2800.8,0.07,0.66,0.05,0.0,0.0,2800.8,3501.0,3501.0,2800.8,,,,,,,,,,,,0.0,,100.0,20.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.2051
2024-06-12,3501.0,2800.8,0.07,0.64,0.05,0.0,0.0,2800.8,3501.0,3501.0,2800.8,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-06-13,3501.0,2632.75,0.07,0.66,0.05,0.0,0.0,2632.75,3501.0,3501.0,2632.75,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-06-14,3501.0,2478.71,0.07,0.68,0.05,0.0,0.0,2478.71,3501.0,3501.0,2478.71,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-06-17,3501.0,2555.73,0.07,0.61,0.05,0.0,0.0,2555.73,3501.0,3501.0,2555.73,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-06-18,3501.0,2548.73,0.07,0.6,0.05,0.0,0.0,2548.73,3501.0,3501.0,2548.73,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-06-19,3501.0,2450.7,0.07,0.58,0.05,0.0,0.0,2450.7,3501.0,3501.0,2450.7,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-06-20,3501.0,2450.7,0.07,0.58,0.05,0.0,0.0,2450.7,3501.0,3501.0,2450.7,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-06-21,3501.0,2429.69,0.07,0.6,0.05,0.0,0.0,2429.69,3501.0,3501.0,2429.69,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-06-24,3501.0,2422.69,0.07,0.63,0.05,0.0,0.0,2422.69,3501.0,3501.0,2422.69,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-06-25,3501.0,2254.64,0.07,0.66,0.05,0.0,0.0,2254.64,3501.0,3501.0,2254.64,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-06-26,3501.0,2254.64,0.07,0.72,0.05,0.0,0.0,2254.64,3501.0,3501.0,2254.64,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-06-27,3501.0,2107.6,0.07,0.7,0.05,0.0,0.0,2107.6,3501.0,3501.0,2107.6,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-06-28,3501.0,1848.53,0.07,0.75,0.05,0.0,0.0,1848.53,3501.0,3501.0,1848.53,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-07-01,3501.0,1855.53,0.07,0.73,0.05,0.0,0.0,1855.53,3501.0,3501.0,1855.53,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-07-02,3501.0,2023.58,0.07,0.7,0.05,0.0,0.0,2023.58,3501.0,3501.0,2023.58,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-07-03,3501.0,2275.65,0.07,0.7,0.05,0.0,0.0,2275.65,3501.0,3501.0,2275.65,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-07-04,3501.0,1925.55,0.07,0.48,0.05,0.0,0.0,1925.55,3501.0,3501.0,1925.55,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-07-05,3501.0,1869.53,0.07,0.43,0.05,0.0,0.0,1869.53,3501.0,3501.0,1869.53,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-07-08,3501.0,1890.54,0.07,0.44,0.05,0.0,0.0,1890.54,3501.0,3501.0,1890.54,,,,,,,,,,,,0.0,,100.0,20.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2039
2024-07-09,3501.0,1701.49,0.07,0.41,0.05,0.0,0.0,1701.49,3501.0,3501.0,1701.49,,,,,,,,,,,,0.0,,100.0,20.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.2007
2024-07-10,3501.0,1704.99,0.07,0.4,0.05,0.0,0.0,1704.99,3501.0,3501.0,1704.99,,,,,,,,,,,,0.0,,100.0,19.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1979
2024-07-11,3501.0,1711.99,0.07,0.4,0.05,0.0,0.0,1711.99,3501.0,3501.0,1711.99,,,,,,,,,,,,0.0,,100.0,19.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1979
