,CS9 FP Equity_DX_SI_QTY,CS9 FP Equity_DX_SHORT_INTEREST_VALUE,CS9 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CS9 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CS9 FP Equity_DX_SI_MV,CS9 FP Equity_DX_DSS,CS9 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CS9 FP Equity_DX_SUPPLY_SI_QTY,CS9 FP Equity_DX_BROKER_SI_QTY,CS9 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CS9 FP Equity_DX_BROKER_SI_MV_NEW_x,CS9 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CS9 FP Equity_DX_BROKER_SI_MV_INC_x,CS9 FP Equity_DX_BROKER_SI_QTY_ADD,CS9 FP Equity_DX_BROKER_SI_QTY_NEW,CS9 FP Equity_DX_SUPPLY_SI_MV_DEC,CS9 FP Equity_DX_BROKER_SI_QTY_INC,CS9 FP Equity_DX_SUPPLY_SI_QTY_DEC,CS9 FP Equity_DX_BROKER_SI_MV_NEW_y,CS9 FP Equity_DX_BROKER_SI_MV_INC_y,CS9 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CS9 FP Equity_DX_BROKER_SI_MV_ADD,CS9 FP Equity_DX_SUPPLY_SI_QTY_ADD,CS9 FP Equity_DX_BROKER_SI_QTY_DEC,CS9 FP Equity_DX_SUPPLY_SI_MV,CS9 FP Equity_DX_BROKER_SI_MV_DEC,CS9 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CS9 FP Equity_DX_UTILIZATION_QUANTITY,CS9 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CS9 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CS9 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CS9 FP Equity_DX_ACTIVE_UTILIZATION_MV,CS9 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CS9 FP Equity_DX_BROKER_SI_CON_RATIO,CS9 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CS9 FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-04-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,150900.05,0.15,0.0,,0.0,,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,150318.19,0.15,0.0,,0.0,,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,150138.19,0.15,0.0,,0.0,,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,152559.5,0.15,0.0,,0.0,,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,152423.62,0.15,0.0,,0.0,,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,151844.4,0.15,0.0,,0.0,,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,151844.4,0.15,0.0,,0.0,,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,151878.86,0.15,0.0,,0.0,,0.0
2024-05-03,141.0,44842.29,0.12,0.01,0.04,,44842.29,141.0,141.0,44842.29,,,,141.0,,,,,,,,0.04,141.0,,0.04,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-05-06,1341.0,429484.35,1.14,0.11,0.43,,237321.33,741.0,741.0,237321.33,,,,600.0,,,,,,,,0.19,600.0,,0.24,,100.0,68.61,0.0,0.0,0.0,100.0,10.58,0.8108,89.42,1.2417
2024-05-07,1341.0,433216.35,1.17,0.11,0.43,,239383.53,741.0,741.0,239383.53,,,,,,,,,,,,,,,0.24,,100.0,68.61,0.0,0.0,0.0,100.0,10.6,0.8105,89.4,1.2417
2024-05-08,1341.0,434790.82,1.16,0.11,0.43,,240253.54,741.0,741.0,240253.54,,,,,,,,,,,,,,,0.24,,100.0,68.61,0.0,0.0,0.0,100.0,10.55,0.8113,89.45,1.2417
2024-05-09,1341.0,437415.29,1.16,0.11,0.44,,241703.75,741.0,741.0,241703.75,,,,,,,,,,,,,,,0.24,,100.0,68.61,0.0,0.0,0.0,100.0,10.5,0.8121,89.5,1.2417
2024-05-10,1341.0,440817.68,1.23,0.11,0.44,,243583.82,741.0,741.0,243583.82,,,,,,,,,,,,,,,0.24,,100.0,68.61,0.0,0.0,0.0,100.0,10.6,0.8105,89.4,1.2417
2024-05-13,1341.0,439848.0,1.2,0.11,0.44,,243048.0,741.0,741.0,243048.0,,,,,,,,,,,,,,,0.24,,100.0,68.61,0.0,0.0,0.0,100.0,10.49,0.8121,89.51,1.2417
2024-05-14,1341.0,441228.69,1.36,0.11,0.44,,243810.93,741.0,741.0,243810.93,,,,,,,,,,,,,,,0.24,,100.0,68.61,0.0,0.0,0.0,100.0,10.53,0.8115,89.47,1.2417
2024-05-15,1341.0,443207.61,1.35,0.11,0.44,,244904.43,741.0,741.0,244904.43,,,,,,,,,,,,,,,0.24,,100.0,68.61,0.0,0.0,0.0,100.0,10.55,0.8113,89.45,1.2417
2024-05-16,1341.0,442674.83,1.37,0.11,0.44,,244610.03,741.0,741.0,244610.03,,,,,,,,,,,,,,,0.24,,100.0,68.61,0.0,0.0,0.0,100.0,10.51,0.8119,89.49,1.2417
2024-05-17,1341.0,442373.91,1.33,0.11,0.44,,244443.75,741.0,741.0,244443.75,,,,,,,,,,,,,,,0.25,,100.0,68.61,0.0,0.0,0.0,100.0,10.52,0.8118,89.48,1.2417
2024-05-20,1341.0,443410.9,1.5,0.11,0.44,,245016.76,741.0,741.0,245016.76,,,,,,,,,,,,,,,0.24,,100.0,68.61,0.0,0.0,0.0,100.0,10.54,0.8114,89.46,1.2417
2024-05-21,1341.0,443150.75,1.54,0.11,0.44,,244873.01,741.0,741.0,244873.01,,,,,,,,,,,,,,,0.25,,100.0,68.61,0.0,0.0,0.0,100.0,10.51,0.8118,89.49,1.2417
2024-05-22,1341.0,441683.43,1.51,0.11,0.44,,244062.21,741.0,741.0,244062.21,,,,,,,,,,,,,,,0.25,,100.0,68.61,0.0,0.0,0.0,100.0,10.48,0.8124,89.52,1.2417
2024-05-23,1341.0,441522.1,1.92,0.11,0.44,,243973.06,741.0,741.0,243973.06,,,,,,,,,,,,,,,0.24,,100.0,68.61,0.0,0.0,0.0,100.0,10.54,0.8114,89.46,1.2417
2024-05-24,1341.0,441279.12,1.88,0.11,0.44,,243838.8,741.0,741.0,243838.8,,,,,,,,,,,,,,,0.24,,100.0,68.61,0.0,0.0,0.0,100.0,10.51,0.8118,89.49,1.2417
2024-05-27,341.0,112539.1,0.45,0.03,0.11,,79536.43,241.0,241.0,79536.43,,,,,,0.16,,500.0,,,,,,500.0,0.08,0.16,100.0,41.55,0.0,0.0,0.0,100.0,41.38,0.5149,58.62,0.5879
2024-05-28,341.0,111935.64,0.44,0.03,0.11,,79109.94,241.0,241.0,79109.94,,,,,,,,,,,,,,,0.08,,100.0,41.55,0.0,0.0,0.0,100.0,41.22,0.5154,58.78,0.5879
2024-05-29,341.0,110421.09,0.43,0.03,0.11,,78039.54,241.0,241.0,78039.54,,,,,,,,,,,,,,,0.08,,100.0,41.55,0.0,0.0,0.0,100.0,41.2,0.5155,58.8,0.5879
2024-05-30,341.0,111033.21,0.37,0.03,0.11,,78472.15,241.0,241.0,78472.15,,,,,,,,,,,,,,,0.08,,100.0,41.55,0.0,0.0,0.0,100.0,41.48,0.5145,58.52,0.5879
2024-05-31,341.0,111229.43,0.36,0.03,0.11,,78610.83,241.0,241.0,78610.83,,,,,,,,,,,,,,,0.08,,100.0,41.55,0.0,0.0,0.0,100.0,41.37,0.5149,58.63,0.5879
2024-06-03,341.0,111914.6,0.37,0.03,0.11,,79095.07,241.0,241.0,79095.07,,,,,,,,,,,,,,,0.08,,100.0,41.55,0.0,0.0,0.0,100.0,41.47,0.5145,58.53,0.5879
2024-06-04,341.0,111403.17,0.35,0.03,0.11,,78733.62,241.0,241.0,78733.62,,,,,,,,,,,,,,,0.08,,100.0,41.55,0.0,0.0,0.0,100.0,41.32,0.5151,58.68,0.5879
2024-06-05,341.0,112717.31,0.35,0.03,0.11,,79662.38,241.0,241.0,79662.38,,,,,,,,,,,,,,,0.08,,100.0,41.55,0.0,0.0,0.0,100.0,41.52,0.5144,58.48,0.5879
2024-06-06,341.0,113556.1,0.36,0.03,0.11,,80255.19,241.0,241.0,80255.19,,,,,,,,,,,,,,,0.08,,100.0,41.55,0.0,0.0,0.0,100.0,41.2,0.5155,58.8,0.5879
2024-06-07,141.0,46731.49,0.15,0.01,0.05,,46731.49,141.0,141.0,46731.49,,,,,,0.03,,100.0,,,,,,100.0,0.05,0.03,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-06-10,141.0,46557.82,0.15,0.01,0.05,,46557.82,141.0,141.0,46557.82,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-06-11,141.0,46151.89,0.15,0.01,0.05,,46151.89,141.0,141.0,46151.89,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-06-12,141.0,46761.35,0.15,0.01,0.05,,46761.35,141.0,141.0,46761.35,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-06-13,141.0,46111.51,0.16,0.01,0.05,,46111.51,141.0,141.0,46111.51,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-06-14,141.0,45622.89,0.16,0.01,0.05,,45622.89,141.0,141.0,45622.89,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-06-17,141.0,45704.98,0.17,0.01,0.05,,45704.98,141.0,141.0,45704.98,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-06-18,141.0,45996.75,0.18,0.01,0.05,,45996.75,141.0,141.0,45996.75,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-06-19,141.0,45865.99,0.18,0.01,0.05,,45865.99,141.0,141.0,45865.99,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-06-20,141.0,46307.26,0.18,0.01,0.05,,46307.26,141.0,141.0,46307.26,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-06-21,141.0,46029.89,0.17,0.01,0.05,,46029.89,141.0,141.0,46029.89,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-06-24,141.0,46381.77,0.18,0.01,0.05,,46381.77,141.0,141.0,46381.77,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-06-25,141.0,46295.63,0.18,0.01,0.05,,46295.63,141.0,141.0,46295.63,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-06-26,141.0,46043.68,0.18,0.01,0.05,,46043.68,141.0,141.0,46043.68,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-06-27,141.0,45865.95,0.18,0.01,0.05,,45865.95,141.0,141.0,45865.95,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-06-28,141.0,45683.72,0.19,0.01,0.05,,45683.72,141.0,141.0,45683.72,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-01,141.0,45858.71,0.19,0.01,0.05,,45858.71,141.0,141.0,45858.71,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-02,141.0,45590.81,0.19,0.01,0.05,,45590.81,141.0,141.0,45590.81,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-03,141.0,45950.66,0.19,0.01,0.05,,45950.66,141.0,141.0,45950.66,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-04,141.0,46173.52,0.19,0.01,0.05,,46173.52,141.0,141.0,46173.52,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-05,141.0,46034.6,0.2,0.01,0.05,,46034.6,141.0,141.0,46034.6,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-08,141.0,46025.02,0.21,0.01,0.05,,46025.02,141.0,141.0,46025.02,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-09,141.0,45458.37,0.21,0.01,0.05,,45458.37,141.0,141.0,45458.37,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-10,141.0,45927.89,0.21,0.01,0.05,,45927.89,141.0,141.0,45927.89,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-11,141.0,46096.78,0.26,0.01,0.05,,46096.78,141.0,141.0,46096.78,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-12,141.0,46669.58,0.27,0.01,0.05,,46669.58,141.0,141.0,46669.58,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-15,141.0,46134.41,0.25,0.01,0.05,,46134.41,141.0,141.0,46134.41,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-16,141.0,45950.25,0.28,0.01,0.05,,45950.25,141.0,141.0,45950.25,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-17,141.0,45576.06,0.29,0.01,0.05,,45576.06,141.0,141.0,45576.06,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-18,141.0,45414.34,0.3,0.01,0.05,,45414.34,141.0,141.0,45414.34,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-19,141.0,45017.08,0.27,0.01,0.04,,45017.08,141.0,141.0,45017.08,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-22,141.0,45532.38,0.27,0.01,0.05,,45532.38,141.0,141.0,45532.38,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-23,141.0,45503.0,0.28,0.01,0.05,,45503.0,141.0,141.0,45503.0,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-24,141.0,45116.02,0.29,0.01,0.05,,45116.02,141.0,141.0,45116.02,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-25,141.0,44786.86,0.27,0.01,0.04,,44786.86,141.0,141.0,44786.86,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-26,141.0,45192.49,0.26,0.01,0.05,,45192.49,141.0,141.0,45192.49,,,,,,,,,,,,,,,0.04,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-29,141.0,45129.05,0.25,0.01,0.05,,45129.05,141.0,141.0,45129.05,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-30,141.0,45285.69,0.26,0.01,0.05,,45285.69,141.0,141.0,45285.69,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-07-31,141.0,45749.79,0.26,0.01,0.05,,45749.79,141.0,141.0,45749.79,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-08-01,141.0,44957.07,0.28,0.01,0.04,,44957.07,141.0,141.0,44957.07,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-08-02,141.0,43731.74,0.27,0.01,0.04,,43731.74,141.0,141.0,43731.74,,,,,,,,,,,,,,,0.04,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-08-05,141.0,42877.11,0.27,0.01,0.04,,42877.11,141.0,141.0,42877.11,,,,,,,,,,,,,,,0.04,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-08-06,141.0,43039.16,0.28,0.01,0.04,,43039.16,141.0,141.0,43039.16,,,,,,,,,,,,,,,0.04,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-08-07,141.0,43747.13,0.28,0.01,0.04,,43747.13,141.0,141.0,43747.13,,,,,,,,,,,,,,,0.04,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-08-08,141.0,43780.49,0.27,0.01,0.04,,43780.49,141.0,141.0,43780.49,,,,,,,,,,,,,,,0.04,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-08-09,141.0,44004.62,0.27,0.01,0.04,,44004.62,141.0,141.0,44004.62,,,,,,,,,,,,,,,0.04,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-08-12,282.0,87920.16,0.52,0.02,0.09,,43960.08,141.0,141.0,43960.08,,,,,,,,,,,,,,,0.04,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.5875
2024-08-13,282.0,88505.67,0.52,0.02,0.09,,44252.84,141.0,141.0,44252.84,,,,,,,,,,,,,,,0.04,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.5875
2024-08-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.04,,141.0,,,,,,141.0,0.0,0.04,0.0,0.0,480.0,151145.14,0.15,0.0,,0.0,,0.0
2024-08-15,850.0,271982.07,1.57,0.07,0.27,,271982.07,0.0,850.0,0.0,,,,850.0,,,,,,,,0.27,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.7708
2024-08-16,1700.0,543796.34,3.11,0.13,0.54,,271898.17,850.0,850.0,271898.17,,,,,,,,,,,,,850.0,,0.27,,100.0,63.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.2782
2024-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.27,,850.0,,,,,,850.0,0.0,0.27,0.0,0.0,480.0,154718.3,0.15,0.0,,0.0,,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,154016.88,0.15,0.0,,0.0,,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,154463.47,0.15,0.0,,0.0,,0.0
2024-08-22,1600.0,516350.72,3.58,0.13,0.51,,258175.36,800.0,800.0,258175.36,,,,800.0,,,,,,,,0.26,800.0,,0.26,,100.0,62.5,0.0,0.0,0.0,100.0,50.0,0.5,50.0,1.25
2024-08-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.26,,800.0,,,,,,800.0,0.0,0.26,0.0,0.0,480.0,155609.42,0.16,0.0,,0.0,,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,155738.4,0.16,0.0,,0.0,,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,155785.63,0.16,0.0,,0.0,,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,156044.45,0.16,0.0,,0.0,,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,157518.62,0.16,0.0,,0.0,,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,157627.1,0.16,0.0,,0.0,,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,157747.97,0.16,0.0,,0.0,,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,156329.81,0.16,0.0,,0.0,,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,154532.11,0.16,0.0,,0.0,,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,153621.79,0.16,0.0,,0.0,,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,151610.59,0.15,0.0,,0.0,,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,152973.89,0.15,0.0,,0.0,,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,480.0,152213.23,0.15,0.0,,0.0,,0.0
2024-09-11,141.0,44739.78,0.41,0.01,0.04,,44739.78,141.0,141.0,44739.78,,,,141.0,,,,,,,,0.04,141.0,,0.04,,100.0,22.71,0.0,0.0,0.0,100.0,,1.0,100.0,0.2271
2024-09-12,141.0,45089.54,0.42,0.01,0.05,,45089.54,141.0,141.0,45089.54,,,,,,,,,,,,,,,0.04,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-09-13,141.0,45409.99,0.48,0.01,0.05,,45409.99,141.0,141.0,45409.99,,,,,,,,,,,,,,,0.04,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-09-16,141.0,45359.7,0.48,0.01,0.05,,45359.7,141.0,141.0,45359.7,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-09-17,141.0,45594.82,0.49,0.01,0.05,,45594.82,141.0,141.0,45594.82,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-09-18,141.0,45275.17,0.54,0.01,0.05,,45275.17,141.0,141.0,45275.17,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-09-19,141.0,45946.92,0.58,0.01,0.05,,45946.92,141.0,141.0,45946.92,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-09-20,141.0,45285.32,0.59,0.01,0.05,,45285.32,141.0,141.0,45285.32,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-09-23,141.0,45450.79,0.66,0.01,0.05,,45450.79,141.0,141.0,45450.79,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-09-24,141.0,45779.4,0.5,0.01,0.05,,45779.4,141.0,141.0,45779.4,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-09-25,141.0,45777.93,0.51,0.01,0.05,,45777.93,141.0,141.0,45777.93,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-09-26,141.0,46537.29,0.47,0.01,0.05,,46537.29,141.0,141.0,46537.29,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-09-27,141.0,46746.17,0.48,0.01,0.05,,46746.17,141.0,141.0,46746.17,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-09-30,141.0,46221.14,0.49,0.01,0.05,,46221.14,141.0,141.0,46221.14,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-10-01,141.0,45780.22,0.45,0.01,0.05,,45780.22,141.0,141.0,45780.22,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-10-02,141.0,46038.09,0.44,0.01,0.05,,46038.09,141.0,141.0,46038.09,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-10-03,141.0,45601.91,0.42,0.01,0.05,,45601.91,141.0,141.0,45601.91,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-10-04,141.0,45838.0,0.41,0.01,0.05,,45838.0,141.0,141.0,45838.0,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-10-07,141.0,45948.91,0.42,0.01,0.05,,45948.91,141.0,141.0,45948.91,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-10-08,141.0,45649.16,0.44,0.01,0.05,,45649.16,141.0,141.0,45649.16,,,,,,,,,,,,,,,0.05,,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2938
2024-10-09,135.0,43976.98,0.43,0.01,0.04,,43976.98,141.0,135.0,45931.51,,,,,,,,,,,,,,6.0,0.05,0.0,100.0,29.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-10-10,135.0,43862.58,0.41,0.01,0.04,,43862.58,135.0,135.0,43862.58,,,,,,0.0,,6.0,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
