,FIPP FP Equity_DX_SI_QTY,FIPP FP Equity_DX_SHORT_INTEREST_VALUE,FIPP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,FIPP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,FIPP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,FIPP FP Equity_DX_SI_MV,FIPP FP Equity_DX_DSS,FIPP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,FIPP FP Equity_DX_SUPPLY_SI_QTY,FIPP FP Equity_DX_BROKER_SI_QTY,FIPP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,FIPP FP Equity_DX_SUPPLY_SI_QTY_INC_x,FIPP FP Equity_DX_BROKER_SI_MV_INC_x,FIPP FP Equity_DX_BROKER_SI_QTY_ADD,FIPP FP Equity_DX_SUPPLY_SI_MV_DEC,FIPP FP Equity_DX_BROKER_SI_QTY_INC,FIPP FP Equity_DX_SUPPLY_SI_QTY_DEC,FIPP FP Equity_DX_BROKER_SI_MV_INC_y,FIPP FP Equity_DX_SUPPLY_SI_QTY_INC_y,FIPP FP Equity_DX_BROKER_SI_MV_ADD,FIPP FP Equity_DX_SUPPLY_SI_QTY_ADD,FIPP FP Equity_DX_BROKER_SI_QTY_DEC,FIPP FP Equity_DX_SUPPLY_SI_MV,FIPP FP Equity_DX_BROKER_SI_MV_DEC,FIPP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,FIPP FP Equity_DX_UTILIZATION_QUANTITY,FIPP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,FIPP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,FIPP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,FIPP FP Equity_DX_ACTIVE_UTILIZATION_MV,FIPP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,FIPP FP Equity_DX_BROKER_SI_CON_RATIO,FIPP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,FIPP FP Equity_DX_DEMAND_SUPPLY_RATIO
2013-04-01,2317.0,347.55,0.0,0.12,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-02,2317.0,324.38,0.0,0.12,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-03,2317.0,301.21,0.0,0.13,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-04,2317.0,301.21,0.0,0.13,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-05,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-08,2317.0,324.38,0.0,0.1,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-09,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-10,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-11,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-12,2317.0,324.38,0.0,0.11,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-15,2317.0,324.38,0.0,0.11,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-16,2317.0,324.38,0.0,0.12,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-17,2317.0,301.21,0.0,0.12,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-18,2317.0,301.21,0.0,0.1,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-19,2317.0,301.21,0.0,0.1,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-22,2317.0,301.21,0.0,0.09,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-23,2317.0,301.21,0.0,0.09,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-24,2317.0,301.21,0.0,0.09,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-25,2317.0,301.21,0.0,0.09,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-26,2317.0,301.21,0.0,0.09,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-29,2317.0,324.38,0.0,0.09,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-04-30,2317.0,301.21,0.0,0.09,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-01,2317.0,301.21,0.0,0.09,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-02,2317.0,301.21,0.0,0.09,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-03,2317.0,301.21,0.0,0.08,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-06,2317.0,370.72,0.0,0.08,0.0,0.0,0.0,370.72,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-07,2317.0,347.55,0.0,0.03,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-08,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-09,2317.0,324.38,0.0,0.02,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-10,2317.0,324.38,0.0,0.02,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-13,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-14,2317.0,324.38,0.0,0.02,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-15,2317.0,324.38,0.0,0.02,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-16,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-17,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-20,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-21,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-22,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-23,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-24,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-27,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-28,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-29,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-30,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-05-31,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-03,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-04,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-05,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-06,2317.0,347.55,0.0,0.03,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-07,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-10,2317.0,347.55,0.0,0.03,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-11,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-12,2317.0,301.21,0.0,0.03,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-13,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-14,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-17,2317.0,301.21,0.0,0.03,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-18,2317.0,301.21,0.0,0.06,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-19,2317.0,324.38,0.0,0.1,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-20,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-21,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-24,2317.0,301.21,0.0,0.15,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-25,2317.0,301.21,0.0,0.16,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-26,2317.0,301.21,0.0,0.15,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-27,2317.0,301.21,0.0,0.16,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-28,2317.0,324.38,0.0,0.17,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-01,2317.0,301.21,0.0,0.16,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-02,2317.0,301.21,0.0,0.16,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-03,2317.0,324.38,0.0,0.16,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-04,2317.0,324.38,0.0,0.16,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-05,2317.0,301.21,0.0,0.16,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-08,2317.0,301.21,0.0,0.15,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-09,2317.0,301.21,0.0,0.15,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-10,2317.0,301.21,0.0,0.15,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-11,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-12,2317.0,301.21,0.0,0.12,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-15,2317.0,301.21,0.0,0.12,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-16,2317.0,301.21,0.0,0.12,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-17,2317.0,301.21,0.0,0.12,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-18,2317.0,301.21,0.0,0.12,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-19,2317.0,301.21,0.0,0.15,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-22,2317.0,324.38,0.0,0.16,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-23,2317.0,301.21,0.0,0.17,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-24,2317.0,301.21,0.0,0.16,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-25,2317.0,301.21,0.0,0.16,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-26,2317.0,301.21,0.0,0.16,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-29,2317.0,301.21,0.0,0.15,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-30,2317.0,324.38,0.0,0.14,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-31,2317.0,324.38,0.0,0.16,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-01,2317.0,301.21,0.0,0.16,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-02,2317.0,301.21,0.0,0.15,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-05,2317.0,301.21,0.0,0.15,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-06,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-07,2317.0,301.21,0.0,0.15,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-08,2317.0,301.21,0.0,0.15,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-09,2317.0,301.21,0.0,0.13,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-12,2317.0,301.21,0.0,0.13,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-13,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-14,2317.0,278.04,0.0,0.14,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-15,2317.0,301.21,0.0,0.13,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-16,2317.0,301.21,0.0,0.13,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-19,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-20,2317.0,301.21,0.0,0.13,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-21,2317.0,324.38,0.0,0.13,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-22,2317.0,324.38,0.0,0.14,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-23,2317.0,301.21,0.0,0.18,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-26,2317.0,301.21,0.0,0.19,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-27,2317.0,301.21,0.0,0.16,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-28,2317.0,301.21,0.0,0.15,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-29,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-08-30,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-02,2317.0,301.21,0.0,0.13,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-03,2317.0,301.21,0.0,0.12,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-04,2317.0,301.21,0.0,0.12,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-05,2317.0,278.04,0.0,0.12,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-06,2317.0,301.21,0.0,0.11,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-09,2317.0,301.21,0.0,0.12,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-10,2317.0,324.38,0.0,0.12,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-11,2317.0,301.21,0.0,0.13,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-12,2317.0,301.21,0.0,0.13,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-13,2317.0,301.21,0.0,0.13,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-16,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-09-17,2317.0,301.21,0.0,0.14,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
