,ALKLA FP Equity_DX_SI_QTY,ALKLA FP Equity_DX_SHORT_INTEREST_VALUE,ALKLA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALKLA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALKLA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALKLA FP Equity_DX_SI_MV,ALKLA FP Equity_DX_DSS,ALKLA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALKLA FP Equity_DX_SUPPLY_SI_QTY,ALKLA FP Equity_DX_BROKER_SI_QTY,ALKLA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALKLA FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALKLA FP Equity_DX_BROKER_SI_MV_INC_x,ALKLA FP Equity_DX_BROKER_SI_QTY_ADD,ALKLA FP Equity_DX_SUPPLY_SI_MV_DEC,ALKLA FP Equity_DX_BROKER_SI_QTY_INC,ALKLA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALKLA FP Equity_DX_BROKER_SI_MV_INC_y,ALKLA FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALKLA FP Equity_DX_BROKER_SI_MV_ADD,ALKLA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALKLA FP Equity_DX_BROKER_SI_QTY_DEC,ALKLA FP Equity_DX_SUPPLY_SI_MV,ALKLA FP Equity_DX_BROKER_SI_MV_DEC,ALKLA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALKLA FP Equity_DX_UTILIZATION_QUANTITY,ALKLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALKLA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALKLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALKLA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALKLA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALKLA FP Equity_DX_BROKER_SI_CON_RATIO,ALKLA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALKLA FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-11-24,200.0,383.6,0.02,0.05,0.01,0.0,0.0,383.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.97,0.5002,51.03,0.0
2022-11-25,200.0,379.6,0.02,0.05,0.01,0.0,0.0,379.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.52,0.5004,51.48,0.0
2022-11-28,200.0,369.2,0.02,0.05,0.01,0.0,0.0,369.2,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.07,0.5007,51.93,0.0
2022-11-29,200.0,368.0,0.02,0.04,0.01,0.0,0.0,368.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.6,0.5004,51.4,0.0
2022-11-30,200.0,352.4,0.02,0.04,0.01,0.0,0.0,352.4,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.56,0.5012,52.44,0.0
2022-12-01,200.0,359.2,0.02,0.04,0.01,0.0,0.0,359.2,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.71,0.5,50.29,0.0
2022-12-02,200.0,357.2,0.02,0.04,0.01,0.0,0.0,357.2,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.61,0.5004,51.39,0.0
2022-12-05,200.0,358.0,0.02,0.04,0.01,0.0,0.0,358.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.96,0.5002,51.04,0.0
2022-12-06,200.0,357.6,0.02,0.04,0.01,0.0,0.0,357.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.69,0.5003,51.31,0.0
2022-12-07,200.0,359.2,0.02,0.04,0.01,0.0,0.0,359.2,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.9,0.5002,51.1,0.0
2022-12-08,200.0,358.0,0.02,0.04,0.01,0.0,0.0,358.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.79,0.5003,51.21,0.0
2022-12-09,200.0,348.8,0.02,0.04,0.01,0.0,0.0,348.8,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.12,0.5007,51.88,0.0
2022-12-12,200.0,326.8,0.02,0.04,0.01,0.0,0.0,326.8,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.09,0.5017,52.91,0.0
2022-12-13,200.0,336.8,0.02,0.04,0.01,0.0,0.0,336.8,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.8,0.5,50.2,0.0
2022-12-14,200.0,328.0,0.02,0.04,0.01,0.0,0.0,328.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.14,0.5007,51.86,0.0
2022-12-15,200.0,328.0,0.02,0.04,0.01,0.0,0.0,328.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.78,0.5003,51.22,0.0
2022-12-16,200.0,316.0,0.02,0.04,0.01,0.0,0.0,316.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.77,0.501,52.23,0.0
2022-12-19,200.0,322.0,0.02,0.04,0.01,0.0,0.0,322.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.17,0.5001,50.83,0.0
2022-12-20,200.0,314.0,0.02,0.04,0.01,0.0,0.0,314.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.29,0.5006,51.71,0.0
2022-12-21,200.0,326.0,0.02,0.04,0.01,0.0,0.0,326.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.66,0.5,50.34,0.0
2022-12-22,200.0,320.0,0.02,0.03,0.01,0.0,0.0,320.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.29,0.5006,51.71,0.0
2022-12-23,200.0,323.2,0.02,0.03,0.01,0.0,0.0,323.2,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.06,0.5002,50.94,0.0
2022-12-26,200.0,323.2,0.02,0.04,0.01,0.0,0.0,323.2,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.78,0.5003,51.22,0.0
2022-12-27,200.0,324.8,0.02,0.04,0.01,0.0,0.0,324.8,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.87,0.5003,51.13,0.0
2022-12-28,200.0,324.0,0.02,0.04,0.01,0.0,0.0,324.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.65,0.5004,51.35,0.0
2022-12-29,200.0,321.6,0.02,0.04,0.01,0.0,0.0,321.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.71,0.5003,51.29,0.0
2022-12-30,200.0,308.0,0.02,0.04,0.01,0.0,0.0,308.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.72,0.501,52.28,0.0
2023-01-02,200.0,329.6,0.02,0.05,0.01,0.0,0.0,329.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.52,0.5,50.48,0.0
2023-01-03,200.0,336.8,0.02,0.05,0.01,0.0,0.0,336.8,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.08,0.5002,50.92,0.0
2023-01-04,200.0,330.4,0.02,0.05,0.01,0.0,0.0,330.4,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.42,0.5005,51.58,0.0
2023-01-05,200.0,354.0,0.02,0.05,0.01,0.0,0.0,354.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.69,0.5,50.31,0.0
2023-01-06,200.0,319.2,0.02,0.04,0.01,0.0,0.0,319.2,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.4,0.5026,53.6,0.0
2023-01-09,200.0,310.4,0.02,0.04,0.01,0.0,0.0,310.4,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.4,0.5005,51.6,0.0
2023-01-10,200.0,310.4,0.02,0.04,0.01,0.0,0.0,310.4,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.75,0.5003,51.25,0.0
2023-01-11,200.0,325.6,0.02,0.04,0.01,0.0,0.0,325.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.96,0.5,50.04,0.0
2023-01-12,200.0,340.4,0.02,0.04,0.01,0.0,0.0,340.4,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,0.0
2023-01-13,200.0,353.2,0.02,0.04,0.01,0.0,0.0,353.2,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.75,0.5,50.25,0.0
2023-01-16,200.0,353.6,0.02,0.04,0.01,0.0,0.0,353.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.8,0.5003,51.2,0.0
2023-01-17,200.0,338.4,0.02,0.04,0.01,0.0,0.0,338.4,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.63,0.5011,52.37,0.0
2023-01-18,200.0,349.2,0.02,0.04,0.01,0.0,0.0,349.2,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.64,0.5,50.36,0.0
2023-01-19,200.0,340.0,0.02,0.04,0.01,0.0,0.0,340.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.01,0.5008,51.99,0.0
2023-01-20,200.0,337.6,0.02,0.04,0.01,0.0,0.0,337.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.7,0.5003,51.3,0.0
2023-01-23,200.0,331.6,0.02,0.04,0.01,0.0,0.0,331.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.41,0.5005,51.59,0.0
2023-01-24,200.0,332.0,0.02,0.04,0.01,0.0,0.0,332.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.83,0.5003,51.17,0.0
2023-01-25,200.0,310.8,0.02,0.04,0.01,0.0,0.0,310.8,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.2,0.5016,52.8,0.0
2023-01-26,200.0,314.0,0.02,0.04,0.01,0.0,0.0,314.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.93,0.5002,51.07,0.0
2023-01-27,200.0,312.0,0.02,0.03,0.01,0.0,0.0,312.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.58,0.5004,51.42,0.0
2023-01-30,200.0,311.6,0.02,0.03,0.01,0.0,0.0,311.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.82,0.5003,51.18,0.0
2023-01-31,200.0,313.6,0.02,0.04,0.01,0.0,0.0,313.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.92,0.5002,51.08,0.0
2023-02-01,200.0,316.0,0.02,0.04,0.01,0.0,0.0,316.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.11,0.5002,50.89,0.0
2023-02-02,200.0,321.2,0.02,0.04,0.01,0.0,0.0,321.2,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.23,0.5001,50.77,0.0
2023-02-03,200.0,314.0,0.02,0.04,0.01,0.0,0.0,314.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.02,0.5008,51.98,0.0
2023-02-06,200.0,308.8,0.02,0.03,0.01,0.0,0.0,308.8,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.07,0.5007,51.93,0.0
2023-02-07,200.0,317.6,0.02,0.03,0.01,0.0,0.0,317.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.39,0.5001,50.61,0.0
2023-02-08,200.0,294.0,0.02,0.04,0.01,0.0,0.0,294.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.94,0.5019,53.06,0.0
2023-02-09,200.0,303.2,0.02,0.03,0.01,0.0,0.0,303.2,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.62,0.5,50.38,0.0
2023-02-10,200.0,309.6,0.02,0.03,0.01,0.0,0.0,309.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.1,0.5002,50.9,0.0
2023-02-13,200.0,309.6,0.02,0.03,0.01,0.0,0.0,309.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.88,0.5003,51.12,0.0
2023-02-14,200.0,304.0,0.02,0.04,0.01,0.0,0.0,304.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.36,0.5005,51.64,0.0
2023-02-15,200.0,376.4,0.02,0.04,0.01,0.0,0.0,376.4,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,45.98,0.5032,54.02,0.0
2023-02-16,200.0,350.8,0.02,0.01,0.01,0.0,0.0,350.8,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.02,0.5018,52.98,0.0
2023-02-17,200.0,360.0,0.02,0.01,0.01,0.0,0.0,360.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.4,0.5001,50.6,0.0
2023-02-20,200.0,345.6,0.02,0.01,0.01,0.0,0.0,345.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.82,0.501,52.18,0.0
2023-02-21,200.0,344.8,0.02,0.01,0.01,0.0,0.0,344.8,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.6,0.5012,52.4,0.0
2023-02-22,200.0,340.0,0.02,0.01,0.01,0.0,0.0,340.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.3,0.5006,51.7,0.0
2023-02-23,200.0,327.2,0.02,0.01,0.01,0.0,0.0,327.2,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.76,0.501,52.24,0.0
2023-02-24,200.0,326.0,0.02,0.01,0.01,0.0,0.0,326.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.56,0.5004,51.44,0.0
2023-02-27,200.0,324.8,0.02,0.01,0.01,0.0,0.0,324.8,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.83,0.5003,51.17,0.0
2023-02-28,200.0,332.8,0.02,0.01,0.01,0.0,0.0,332.8,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.4,0.5001,50.6,0.0
2023-03-01,200.0,352.4,0.02,0.01,0.01,0.0,0.0,352.4,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.63,0.5,50.37,0.0
2023-03-02,200.0,354.0,0.02,0.01,0.01,0.0,0.0,354.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.74,0.5003,51.26,0.0
2023-03-03,200.0,371.6,0.02,0.01,0.01,0.0,0.0,371.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.97,0.5,50.03,0.0
2023-03-06,200.0,366.0,0.02,0.01,0.01,0.0,0.0,366.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.59,0.5004,51.41,0.0
2023-03-07,200.0,360.4,0.02,0.01,0.01,0.0,0.0,360.4,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.18,0.5007,51.82,0.0
2023-03-08,200.0,424.0,0.02,0.01,0.01,0.0,0.0,424.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.23,0.5015,52.77,0.0
2023-03-09,200.0,400.0,0.02,0.01,0.01,0.0,0.0,400.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.36,0.5014,52.64,0.0
2023-03-10,200.0,473.0,0.02,0.01,0.01,0.0,0.0,473.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.76,0.5021,53.24,0.0
2023-03-13,200.0,438.0,0.02,0.0,0.01,0.0,0.0,438.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.97,0.5018,53.03,0.0
2023-03-14,200.0,455.0,0.02,0.0,0.01,0.0,0.0,455.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.7,0.5,50.3,0.0
2023-03-15,200.0,417.0,0.02,0.0,0.01,0.0,0.0,417.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.16,0.5029,53.84,0.0
2023-03-16,200.0,430.0,0.02,0.0,0.01,0.0,0.0,430.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.76,0.5,50.24,0.0
2023-03-17,200.0,400.0,0.02,0.0,0.01,0.0,0.0,400.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.04,0.5018,52.96,0.0
2023-03-20,200.0,438.0,0.02,0.0,0.01,0.0,0.0,438.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.78,0.5003,51.22,0.0
2023-03-21,200.0,468.0,0.02,0.0,0.01,0.0,0.0,468.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.45,0.5001,50.55,0.0
2023-03-22,200.0,457.0,0.02,0.0,0.01,0.0,0.0,457.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.24,0.5006,51.76,0.0
2023-03-23,200.0,509.0,0.02,0.0,0.01,0.0,0.0,509.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.3,0.5006,51.7,0.0
2023-03-24,200.0,557.0,0.02,0.0,0.01,0.0,0.0,557.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.26,0.5001,50.74,0.0
2023-03-27,200.0,563.0,0.02,0.0,0.01,0.0,0.0,563.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.1,0.5002,50.9,0.0
2023-03-28,200.0,528.0,0.02,0.0,0.01,0.0,0.0,528.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,1056.0,0.0,0.0,47.28,0.5015,52.72,0.5
2023-03-29,200.0,559.0,0.02,0.0,0.01,0.0,0.0,559.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,1118.0,0.0,0.0,49.82,0.5,50.18,0.5
2023-03-30,200.0,625.0,0.02,0.0,0.01,0.0,0.0,625.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.23,0.5006,51.77,0.0
2023-03-31,200.0,609.0,0.02,0.0,0.01,0.0,0.0,609.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.06,0.5008,51.94,0.0
2023-04-03,200.0,588.0,0.02,0.0,0.01,0.0,0.0,588.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,588.0,0.0,0.0,47.94,0.5008,52.06,1.0
2023-04-04,200.0,590.0,0.02,0.0,0.01,0.0,0.0,590.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,590.0,0.0,0.0,49.05,0.5002,50.95,1.0
2023-04-05,1100.0,3036.0,0.12,0.01,0.03,0.0,0.0,3036.0,0.0,1100.0,0.0,,0.0,,,900.0,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.47,0.845,91.53,0.0
2023-04-06,1000.0,2960.0,0.11,0.01,0.03,0.0,0.0,2960.0,0.0,1000.0,0.0,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,0.81,89.37,0.0
2023-04-07,1000.0,2960.0,0.11,0.01,0.03,0.0,0.0,2960.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.8203,90.02,0.0
2023-04-10,1000.0,2960.0,0.11,0.01,0.03,0.0,0.0,2960.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.01,0.8199,89.99,2.5
2023-04-11,1000.0,2930.0,0.11,0.01,0.03,0.0,0.0,2930.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.8206,90.04,0.0
2023-04-12,2721.0,7509.96,0.3,0.03,0.08,0.01,0.0,6405.96,400.0,2321.0,1104.0,,0.0,921.0,,400.0,,0.0,,0.0,400.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,33.29,0.3335,34.29,6.8025
2023-04-13,2721.0,6639.24,0.3,0.03,0.08,0.01,0.0,5663.24,400.0,2321.0,976.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,33.73,0.3338,34.62,6.8025
2023-04-14,2721.0,7101.81,0.3,0.02,0.08,0.01,0.0,6057.81,400.0,2321.0,1044.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,33.08,0.3337,34.86,6.8025
2023-04-17,2721.0,6503.19,0.3,0.02,0.08,0.01,0.0,5547.19,400.0,2321.0,956.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,33.74,0.3336,34.31,6.8025
2023-04-18,2721.0,6176.67,0.3,0.02,0.08,0.01,0.0,5268.67,400.0,2321.0,908.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,33.28,0.3335,34.22,6.8025
2023-04-19,1800.0,4284.0,0.2,0.02,0.05,0.0,0.0,3332.0,400.0,1400.0,952.0,,,,,,,,,,,921.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,49.36,0.5001,50.64,4.5
2023-04-20,1800.0,4122.0,0.2,0.02,0.05,0.0,0.0,3206.0,400.0,1400.0,916.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.49,0.5001,50.51,4.5
2023-04-21,1800.0,4104.0,0.2,0.02,0.05,0.0,0.0,3192.0,400.0,1400.0,912.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.9,0.5,50.1,4.5
2023-04-24,1800.0,4140.0,0.2,0.02,0.05,0.0,0.0,3220.0,400.0,1400.0,920.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.8,0.5,50.2,4.5
2023-04-25,1800.0,4032.0,0.2,0.02,0.05,0.0,0.0,3136.0,400.0,1400.0,896.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.48,0.5001,50.52,4.5
2023-04-26,1800.0,4500.0,0.2,0.02,0.05,0.0,0.0,3500.0,400.0,1400.0,1000.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,48.3,0.5006,51.7,4.5
2023-04-27,1800.0,4554.0,0.2,0.02,0.05,0.0,0.0,3542.0,400.0,1400.0,1012.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.96,0.5,50.04,4.5
2023-04-28,1800.0,4536.0,0.2,0.02,0.05,0.0,0.0,3528.0,400.0,1400.0,1008.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.94,0.5,50.06,4.5
2023-05-01,1800.0,4536.0,0.2,0.02,0.05,0.0,0.0,3528.0,400.0,1400.0,1008.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.85,0.5,50.15,4.5
2023-05-02,1800.0,4554.0,0.2,0.02,0.05,0.0,0.0,3542.0,400.0,1400.0,1012.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.94,0.5,50.06,4.5
2023-05-03,1800.0,4464.0,0.2,0.02,0.05,0.0,0.0,3472.0,400.0,1400.0,992.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.8,0.5,50.2,4.5
2023-05-04,1800.0,4464.0,0.2,0.02,0.05,0.0,0.0,3472.0,400.0,1400.0,992.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.83,0.5,50.17,4.5
2023-05-05,1800.0,4464.0,0.2,0.02,0.05,0.0,0.0,3472.0,400.0,1400.0,992.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.97,0.5,50.03,4.5
2023-05-08,1800.0,5148.0,0.2,0.03,0.05,0.0,0.0,4004.0,400.0,1400.0,1144.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,48.06,0.5008,51.94,4.5
