,CU2 FP Equity_DX_SI_QTY,CU2 FP Equity_DX_SHORT_INTEREST_VALUE,CU2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CU2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CU2 FP Equity_DX_SI_MV,CU2 FP Equity_DX_DSS,CU2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CU2 FP Equity_DX_SUPPLY_SI_QTY,CU2 FP Equity_DX_BROKER_SI_QTY,CU2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CU2 FP Equity_DX_BROKER_SI_MV_NEW_x,CU2 FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CU2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CU2 FP Equity_DX_BROKER_SI_MV_INC_x,CU2 FP Equity_DX_SUPPLY_SI_MV_NEW,CU2 FP Equity_DX_BROKER_SI_QTY_ADD,CU2 FP Equity_DX_BROKER_SI_QTY_NEW,CU2 FP Equity_DX_SUPPLY_SI_MV_DEC,CU2 FP Equity_DX_BROKER_SI_QTY_INC,CU2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CU2 FP Equity_DX_BROKER_SI_MV_NEW_y,CU2 FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CU2 FP Equity_DX_BROKER_SI_MV_INC_y,CU2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CU2 FP Equity_DX_BROKER_SI_MV_ADD,CU2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CU2 FP Equity_DX_BROKER_SI_QTY_DEC,CU2 FP Equity_DX_SUPPLY_SI_MV,CU2 FP Equity_DX_BROKER_SI_MV_DEC,CU2 FP Equity_DX_SUPPLY_SI_MV_RMV,CU2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CU2 FP Equity_DX_UTILIZATION_QUANTITY,CU2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CU2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CU2 FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CU2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CU2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CU2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CU2 FP Equity_DX_BROKER_SI_CON_RATIO,CU2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CU2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-02-11,5000.0,2501972.0,0.3,0.2,2.52,,2501972.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0079
2022-02-14,5000.0,2478900.0,0.3,0.2,2.51,,2478900.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0079
2022-02-15,5000.0,2497791.5,0.3,0.2,2.48,,2497791.5,0.0,5000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0079
2022-02-16,7700.0,3822742.0,0.46,0.3,3.84,,3822742.0,0.0,7700.0,0.0,,,,,,2700.0,,,,,,,,,1.35,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,35.09,0.5445,64.91,0.0122
2022-02-17,5400.0,2669035.86,0.32,0.21,2.68,,2669035.86,2700.0,5400.0,1334517.93,,,,,,,,,,,,,,,,2700.0,2300.0,1.34,1.16,,0.43,0.43,627073.0,309940800.71,,311.35,0.43,49.97,0.5,50.03,0.0086
2022-02-18,5400.0,2631030.66,0.5,0.22,2.67,,2631030.66,2700.0,5400.0,1315515.33,,,,,,,,,,,,,,,,,,1.34,,,0.43,0.43,627073.0,305527460.94,,310.07,0.43,49.92,0.5,50.08,0.0086
2022-02-21,5400.0,2602363.68,0.5,0.22,2.65,,2602363.68,2700.0,5400.0,1301181.84,,,,,,,,,,,,,,,,,,1.31,,,0.43,0.43,627073.0,302198518.5,,304.93,0.43,49.57,0.5,50.44,0.0086
2022-02-22,5400.0,2612033.46,0.41,0.22,2.64,,2612033.46,2700.0,5400.0,1306016.73,,,,,,,,,,,,,,,,,,1.3,,,0.43,0.43,627073.0,303321418.12,,302.03,0.43,49.29,0.5001,50.71,0.0086
2022-02-23,5400.0,2592400.68,0.41,0.22,2.64,,2592400.68,2700.0,5400.0,1296200.34,,,,,,,,,,,,,,,,,,1.3,,,0.43,0.43,627073.0,301041568.82,,303.05,0.43,49.38,0.5001,50.62,0.0086
2022-02-24,5400.0,2577782.34,0.41,0.22,2.6,,1288891.17,2700.0,2700.0,1288891.17,,,,,,,,,,,,,,,,,2700.0,1.3,1.35,,0.43,0.43,627073.0,299344019.5,,301.75,0.43,50.0,0.5,50.0,0.0086
2022-02-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,1.29,,2700.0,,,,,,,2700.0,0.0,1.29,,0.0,0.0,629835.0,310138437.99,,301.14,0.0,,0.0,,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,629835.0,312459946.81,,310.62,0.0,,0.0,,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,629835.0,311474318.02,,312.75,0.0,,0.0,,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,426444.0,214162138.44,,211.24,0.0,,0.0,,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,426444.0,213785886.9,,214.34,0.0,,0.0,,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,426444.0,212771376.63,,213.67,0.0,,0.0,,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,426444.0,211895972.38,,212.46,0.0,,0.0,,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,426444.0,206776256.3,,211.19,0.0,,0.0,,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,426444.0,208560924.44,,206.41,0.0,,0.0,,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,426444.0,207159117.72,,208.42,0.0,,0.0,,0.0
2022-03-11,6400.0,3146186.88,0.38,0.27,3.13,,1573093.44,3200.0,3200.0,1573093.44,,,,,,3200.0,,,,,,,,,1.57,3200.0,,1.55,,,0.75,0.75,423182.0,208032758.79,,205.56,0.75,49.7,0.5,50.3,0.015
2022-03-14,6500.0,3141248.5,0.39,0.27,3.16,,1546460.8,3300.0,3200.0,1594787.7,,,100.0,,,,,,,,,,,100.0,,,,1.62,,,0.77,0.77,423082.0,204462415.06,,207.37,0.77,48.8,0.5003,51.2,0.0152
2022-03-15,10000.0,4898076.0,0.98,0.42,4.86,,3134768.64,3600.0,6400.0,1763307.36,,,300.0,,,3200.0,,,,,,,,300.0,1.55,,,1.74,,,0.84,0.84,422782.0,207081836.74,,204.62,0.84,32.29,0.3343,35.84,0.0235
2022-03-16,12300.0,6128647.2,1.21,0.52,6.08,,4534202.4,3200.0,9100.0,1594444.8,,,,1.36,,,,0.16,2700.0,400.0,,,1.36,,,,,1.57,,,0.75,0.75,423244.0,210887248.42,,208.19,0.75,26.35,0.3645,47.75,0.0288
2022-03-17,12300.0,6141698.73,1.21,0.52,6.11,,4543858.41,3200.0,9100.0,1597840.32,,,,,,,,,,,,,,,,,,1.59,,,0.75,0.75,423182.0,211305394.47,,210.19,0.75,26.05,0.3654,47.94,0.0288
2022-03-18,12300.0,6249946.11,1.14,0.52,6.17,,4623943.87,3200.0,9100.0,1626002.24,,,,,,,,,,,,,,,,,,1.6,,,0.75,0.75,423182.0,215029649.98,,211.29,0.75,26.35,0.3645,47.75,0.0288
2022-03-21,12300.0,6303020.61,1.14,0.52,6.25,,4663210.37,3200.0,9100.0,1639810.24,,,,,,,,,,,,,,,,,,1.62,,,0.75,0.75,423182.0,216855680.31,,214.82,0.75,26.14,0.3651,47.89,0.0288
2022-03-22,9100.0,4720846.13,0.99,0.39,4.67,,3060768.37,3200.0,5900.0,1660077.76,,,,,,,,,,,,,,,,,3200.0,1.64,1.64,,0.75,0.75,423182.0,219535945.82,,217.04,0.75,35.16,0.544,64.84,0.0213
2022-03-23,5900.0,3058394.21,0.61,0.25,3.06,,1399604.13,3200.0,2700.0,1658790.08,,,,,,,,,,,,,,,,,3200.0,1.66,1.63,,0.75,0.75,423182.0,219365657.39,,219.52,0.75,45.76,0.5036,54.24,0.0138
2022-03-24,100.0,51804.0,0.01,0.0,0.05,,0.0,100.0,0.0,51804.0,,,,,,,,1.61,,3100.0,,,,,,,2700.0,0.05,1.4,,0.02,0.02,426282.0,220831127.28,,221.01,0.02,,1.0,100.0,0.0002
2022-03-25,100.0,52173.99,0.01,0.0,0.05,,0.0,100.0,0.0,52173.99,,,,,,,,,,,,,,,,,,0.05,,,0.02,0.02,426282.0,222408328.05,,220.7,0.02,,1.0,100.0,0.0002
2022-03-28,100.0,52452.95,0.01,0.0,0.05,,0.0,100.0,0.0,52452.95,,,,,,,,,,,,,,,,,,0.05,,,0.02,0.02,426282.0,223597484.32,,222.07,0.02,,1.0,100.0,0.0002
2022-03-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.05,,100.0,,,,,,,,0.0,,,0.0,0.0,426444.0,224887503.55,,223.66,0.0,,0.0,,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,426444.0,223804847.53,,224.84,0.0,,0.0,,0.0
2022-03-31,2100.0,1103370.24,0.24,0.09,1.1,,1103370.24,0.0,2100.0,0.0,,,,,,2100.0,,,,,,,,,1.1,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0049
2022-04-01,2100.0,1095493.98,0.24,0.09,1.1,,1095493.98,0.0,2100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0049
2022-04-04,2100.0,1108546.11,0.24,0.09,1.1,,1108546.11,0.0,2100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0049
2022-04-05,3800.0,2016392.86,0.6,0.16,2.0,,2016392.86,0.0,3800.0,0.0,,,,0.9,,,,,1700.0,,,,0.9,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0089
2022-04-06,3800.0,1974342.82,0.59,0.16,2.02,,1974342.82,0.0,3800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0089
2022-04-07,3800.0,1971706.0,0.61,0.16,1.97,,1971706.0,0.0,3800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0089
2022-04-08,1700.0,894421.0,0.27,0.07,0.88,,894421.0,0.0,1700.0,0.0,,,,,,,,,,,,,,,,,2100.0,0.0,1.09,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.004
2022-04-11,1700.0,879223.0,0.32,0.07,0.9,,879223.0,0.0,1700.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.004
2022-04-12,1700.0,885972.85,0.36,0.07,0.88,,885972.85,0.0,1700.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.004
2022-04-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1700.0,0.0,0.87,,0.0,0.0,426444.0,220648820.77,,222.44,0.0,,0.0,,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,426444.0,222131097.47,,220.81,0.0,,0.0,,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,426444.0,222131097.47,,220.89,0.0,,0.0,,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,426444.0,222131097.47,,220.72,0.0,,0.0,,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,233300.0,121996676.08,,121.41,0.0,,0.0,,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,233300.0,121860965.47,,122.09,0.0,,0.0,,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,233300.0,121831079.74,,121.79,0.0,,0.0,,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,233300.0,118740391.33,,122.03,0.0,,0.0,,0.0
2022-04-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,233300.0,116553250.49,,118.73,0.0,,0.0,,0.0
2022-04-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,233300.0,116979302.95,,116.28,0.0,,0.0,,0.0
2022-04-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,233305.0,117998669.85,,116.99,0.0,,0.0,,0.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,67.0,34019.06,,0.0,0.0,,0.0,,0.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,233305.0,118489800.21,,118.39,0.0,,0.0,,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,233305.0,115733861.56,,118.43,0.0,,0.0,,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,233305.0,117702372.5,,115.82,0.0,,0.0,,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,233305.0,115988350.66,,118.35,0.0,,0.0,,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,233305.0,117004300.61,,116.33,0.0,,0.0,,0.0
2022-05-06,2100.0,1035261.78,1.71,0.12,1.05,,1035261.78,0.0,2100.0,0.0,,,,,,2100.0,,,,,,,,,1.05,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.009
2022-05-09,2100.0,1008641.76,1.72,0.12,1.03,,1008641.76,0.0,2100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0566
2022-05-10,2100.0,997368.75,1.74,0.12,1.01,,997368.75,0.0,2100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0566
2022-05-11,2100.0,1010423.4,1.76,0.12,1.0,,1010423.4,0.0,2100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0566
2022-05-12,2100.0,999319.23,1.74,0.12,1.01,,999319.23,0.0,2100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0566
2022-05-13,2100.0,1024221.24,1.68,0.12,1.0,,1024221.24,0.0,2100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0566
2022-05-16,2100.0,1020067.23,1.68,0.12,1.03,,1020067.23,0.0,2100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0566
2022-05-17,2100.0,1021841.73,1.7,0.12,1.02,,1021841.73,0.0,2100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0566
2022-05-18,2100.0,1004057.25,1.67,0.12,1.02,,1004057.25,0.0,2100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0566
2022-05-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2100.0,0.0,1.01,,0.0,0.0,37114.0,17326745.13,,17.69,0.0,,0.0,,0.0
2022-05-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,17219040.3,,17.32,0.0,,0.0,,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,17414709.02,,17.22,0.0,,0.0,,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,16960433.66,,17.39,0.0,,0.0,,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,17338918.52,,16.95,0.0,,0.0,,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,17637849.52,,17.34,0.0,,0.0,,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18062348.32,,17.63,0.0,,0.0,,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18188328.08,,18.03,0.0,,0.0,,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18010644.81,,18.17,0.0,,0.0,,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,17992822.66,,18.01,0.0,,0.0,,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,18027108.99,,17.96,0.0,,0.0,,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,17981867.14,,17.97,0.0,,0.0,,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,18144029.57,,18.08,0.0,,0.0,,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,18085613.82,,18.12,0.0,,0.0,,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,18181899.39,,18.04,0.0,,0.0,,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,18012260.99,,18.09,0.0,,0.0,,0.0
2022-06-10,1800.0,844532.28,2.57,0.11,0.87,,844532.28,0.0,1800.0,0.0,,,,,,1800.0,,,,,,,,,0.87,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0485
2022-06-13,1800.0,822651.48,2.52,0.11,0.84,,822651.48,0.0,1800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0485
2022-06-14,1800.0,816512.94,2.58,0.11,0.82,,816512.94,0.0,1800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0485
2022-06-15,1800.0,823170.96,2.55,0.11,0.82,,823170.96,0.0,1800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0485
2022-06-16,1800.0,794339.82,2.87,0.11,0.82,,794339.82,0.0,1800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0485
2022-06-17,1800.0,798489.18,2.97,0.11,0.8,,798489.18,0.0,1800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0485
2022-06-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1800.0,0.0,0.79,,0.0,0.0,37120.0,16528233.09,,16.42,0.0,,0.0,,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,16737745.79,,16.5,0.0,,0.0,,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,16777130.11,,16.7,0.0,,0.0,,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,16853671.55,,16.78,0.0,,0.0,,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,17271906.3,,16.83,0.0,,0.0,,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,17344305.15,,17.22,0.0,,0.0,,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,17283740.16,,17.31,0.0,,0.0,,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,17112364.54,,17.26,0.0,,0.0,,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,16962837.76,,17.08,0.0,,0.0,,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,17061606.66,,16.97,0.0,,0.0,,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,17148014.59,,17.03,0.0,,0.0,,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,17200802.94,,17.16,0.0,,0.0,,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,17622538.11,,17.2,0.0,,0.0,,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,17965096.32,,17.6,0.0,,0.0,,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,18094140.29,,17.95,0.0,,0.0,,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,17975998.46,,18.02,0.0,,0.0,,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,18010928.38,,17.89,0.0,,0.0,,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,17692004.48,,17.94,0.0,,0.0,,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,17571342.21,,0.77,0.0,,0.0,,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,17932519.81,,17.53,0.0,,0.0,,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,17969353.98,,17.86,0.0,,0.0,,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,17938770.82,,17.92,0.0,,0.0,,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,18284220.67,,17.97,0.0,,0.0,,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,18318668.03,,18.34,0.0,,0.0,,0.0
