,C1U FP Equity_DX_SI_QTY,C1U FP Equity_DX_SHORT_INTEREST_VALUE,C1U FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,C1U FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,C1U FP Equity_DX_SI_MV,C1U FP Equity_DX_DSS,C1U FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,C1U FP Equity_DX_SUPPLY_SI_QTY,C1U FP Equity_DX_BROKER_SI_QTY,C1U FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,C1U FP Equity_DX_BROKER_SI_MV_INC_x,C1U FP Equity_DX_BROKER_SI_QTY_ADD,C1U FP Equity_DX_SUPPLY_SI_MV_DEC,C1U FP Equity_DX_BROKER_SI_QTY_INC,C1U FP Equity_DX_SUPPLY_SI_QTY_DEC,C1U FP Equity_DX_BROKER_SI_MV_INC_y,C1U FP Equity_DX_BROKER_SI_MV_ADD,C1U FP Equity_DX_SUPPLY_SI_QTY_ADD,C1U FP Equity_DX_BROKER_SI_QTY_DEC,C1U FP Equity_DX_SUPPLY_SI_MV,C1U FP Equity_DX_BROKER_SI_MV_DEC,C1U FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,C1U FP Equity_DX_UTILIZATION_QUANTITY,C1U FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,C1U FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,C1U FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,C1U FP Equity_DX_ACTIVE_UTILIZATION_MV,C1U FP Equity_DX_BROKER_SI_MARKET_SHARE_2,C1U FP Equity_DX_BROKER_SI_CON_RATIO,C1U FP Equity_DX_BROKER_SI_MARKET_SHARE_1,C1U FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-09-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17180.0,0.02,0.0,,0.0,,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17330.0,0.02,0.0,,0.0,,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17747.5,0.02,0.0,,0.0,,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17317.5,0.02,0.0,,0.0,,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17082.5,0.02,0.0,,0.0,,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16962.5,0.02,0.0,,0.0,,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16792.5,0.02,0.0,,0.0,,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16762.5,0.02,0.0,,0.0,,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16575.0,0.02,0.0,,0.0,,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16767.5,0.02,0.0,,0.0,,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16345.0,0.02,0.0,,0.0,,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15840.0,0.02,0.0,,0.0,,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15520.0,0.02,0.0,,0.0,,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15337.5,0.02,0.0,,0.0,,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15332.5,0.02,0.0,,0.0,,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15147.5,0.02,0.0,,0.0,,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15452.5,0.02,0.0,,0.0,,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15625.0,0.02,0.0,,0.0,,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16045.0,0.02,0.0,,0.0,,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15715.0,0.02,0.0,,0.0,,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15627.5,0.02,0.0,,0.0,,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15432.5,0.02,0.0,,0.0,,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15440.0,0.02,0.0,,0.0,,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15360.0,0.02,0.0,,0.0,,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15057.5,0.02,0.0,,0.0,,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15442.5,0.02,0.0,,0.0,,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15365.0,0.02,0.0,,0.0,,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15912.5,0.02,0.0,,0.0,,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15750.0,0.02,0.0,,0.0,,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15505.0,0.02,0.0,,0.0,,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15652.5,0.02,0.0,,0.0,,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15510.0,0.02,0.0,,0.0,,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,15720.0,0.02,0.0,,0.0,,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16125.0,0.02,0.0,,0.0,,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16225.0,0.02,0.0,,0.0,,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16275.0,0.02,0.0,,0.0,,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16260.0,0.02,0.0,,0.0,,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16257.5,0.02,0.0,,0.0,,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16472.5,0.02,0.0,,0.0,,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16445.0,0.02,0.0,,0.0,,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16110.0,0.02,0.0,,0.0,,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16357.5,0.02,0.0,,0.0,,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16510.0,0.02,0.0,,0.0,,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16722.5,0.02,0.0,,0.0,,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16507.5,0.02,0.0,,0.0,,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17360.0,0.02,0.0,,0.0,,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17247.5,0.02,0.0,,0.0,,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17300.0,0.02,0.0,,0.0,,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17295.0,0.02,0.0,,0.0,,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17012.5,0.02,0.0,,0.0,,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16962.5,0.02,0.0,,0.0,,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17297.5,0.02,0.0,,0.0,,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17405.0,0.02,0.0,,0.0,,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17442.5,0.02,0.0,,0.0,,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17577.5,0.02,0.0,,0.0,,0.0
2022-11-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17662.5,0.02,0.0,,0.0,,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17640.0,0.02,0.0,,0.0,,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17500.0,0.02,0.0,,0.0,,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17482.5,0.02,0.0,,0.0,,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17442.5,0.02,0.0,,0.0,,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17642.5,0.02,0.0,,0.0,,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17555.0,0.02,0.0,,0.0,,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17660.0,0.02,0.0,,0.0,,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17517.5,0.02,0.0,,0.0,,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17325.0,0.02,0.0,,0.0,,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17147.5,0.02,0.0,,0.0,,0.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17230.0,0.02,0.0,,0.0,,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17327.5,0.02,0.0,,0.0,,0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17377.5,0.02,0.0,,0.0,,0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17415.0,0.02,0.0,,0.0,,0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17435.0,0.02,0.0,,0.0,,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16847.5,0.02,0.0,,0.0,,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16727.5,0.02,0.0,,0.0,,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16577.5,0.02,0.0,,0.0,,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16710.0,0.02,0.0,,0.0,,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16820.0,0.02,0.0,,0.0,,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16635.0,0.02,0.0,,0.0,,0.0
2022-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16635.0,0.02,0.0,,0.0,,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16682.5,0.02,0.0,,0.0,,0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16827.5,0.02,0.0,,0.0,,0.0
2022-12-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16590.0,0.02,0.0,,0.0,,0.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16462.5,0.02,0.0,,0.0,,0.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16872.5,0.02,0.0,,0.0,,0.0
2023-01-03,46.0,30695.8,0.53,0.14,0.03,,15347.9,23.0,23.0,15347.9,,23.0,,,,,0.02,23.0,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-04,46.0,31781.4,0.54,0.14,0.03,,15890.7,23.0,23.0,15890.7,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-05,46.0,31615.8,0.5,0.14,0.03,,15807.9,23.0,23.0,15807.9,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-06,46.0,31648.0,0.52,0.14,0.03,,15824.0,23.0,23.0,15824.0,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-09,46.0,32121.8,0.52,0.14,0.03,,16060.9,23.0,23.0,16060.9,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-10,46.0,32020.6,0.52,0.14,0.03,,16010.3,23.0,23.0,16010.3,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-11,46.0,31993.0,0.52,0.14,0.03,,15996.5,23.0,23.0,15996.5,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-12,46.0,32287.4,0.52,0.14,0.03,,16143.7,23.0,23.0,16143.7,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-13,46.0,32701.4,0.52,0.14,0.03,,16350.7,23.0,23.0,16350.7,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-16,46.0,32894.6,0.52,0.14,0.03,,16447.3,23.0,23.0,16447.3,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-17,46.0,32931.4,0.52,0.14,0.03,,16465.7,23.0,23.0,16465.7,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-18,46.0,33235.0,0.52,0.14,0.03,,16617.5,23.0,23.0,16617.5,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-19,46.0,32779.6,0.52,0.14,0.03,,16389.8,23.0,23.0,16389.8,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-20,46.0,32526.6,0.53,0.14,0.03,,16263.3,23.0,23.0,16263.3,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-23,46.0,32591.0,0.52,0.14,0.03,,16295.5,23.0,23.0,16295.5,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-24,46.0,32664.6,0.52,0.14,0.03,,16332.3,23.0,23.0,16332.3,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-25,46.0,32384.0,0.52,0.14,0.03,,16192.0,23.0,23.0,16192.0,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-26,46.0,32545.0,0.75,0.14,0.03,,16272.5,23.0,23.0,16272.5,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-27,46.0,32899.2,0.75,0.14,0.03,,16449.6,23.0,23.0,16449.6,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-30,46.0,32683.0,0.76,0.14,0.03,,16341.5,23.0,23.0,16341.5,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-01-31,46.0,32848.6,1.0,0.14,0.03,,16424.3,23.0,23.0,16424.3,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-02-01,46.0,32784.2,1.0,0.14,0.03,,16392.1,23.0,23.0,16392.1,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-02-02,46.0,32940.6,1.0,0.14,0.03,,16470.3,23.0,23.0,16470.3,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-02-03,46.0,33101.6,1.19,0.14,0.03,,16550.8,23.0,23.0,16550.8,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-02-06,46.0,33041.8,1.19,0.14,0.03,,16520.9,23.0,23.0,16520.9,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-02-07,46.0,32931.4,0.99,0.14,0.03,,16465.7,23.0,23.0,16465.7,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-02-08,46.0,33428.2,1.0,0.14,0.03,,16714.1,23.0,23.0,16714.1,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-02-09,46.0,33350.0,1.46,0.14,0.03,,16675.0,23.0,23.0,16675.0,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-02-10,46.0,33244.2,1.46,0.14,0.03,,16622.1,23.0,23.0,16622.1,,,,,,,,,,0.02,,100.0,92.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.84
2023-02-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.02,,23.0,,,,23.0,0.0,0.02,0.0,0.0,25.0,17885.0,0.02,0.0,,0.0,,0.0
2023-02-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,18067.5,0.02,0.0,,0.0,,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17977.5,0.02,0.0,,0.0,,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,18142.5,0.02,0.0,,0.0,,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17875.0,0.02,0.0,,0.0,,0.0
2023-02-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,18035.0,0.02,0.0,,0.0,,0.0
2023-02-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,18010.0,0.02,0.0,,0.0,,0.0
2023-02-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17990.0,0.02,0.0,,0.0,,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,18005.0,0.02,0.0,,0.0,,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,18145.0,0.02,0.0,,0.0,,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,18072.5,0.02,0.0,,0.0,,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17972.5,0.02,0.0,,0.0,,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17967.5,0.02,0.0,,0.0,,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17707.5,0.02,0.0,,0.0,,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17907.5,0.02,0.0,,0.0,,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17865.0,0.02,0.0,,0.0,,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17835.0,0.02,0.0,,0.0,,0.0
2023-03-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17580.0,0.02,0.0,,0.0,,0.0
2023-03-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17520.0,0.02,0.0,,0.0,,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17335.0,0.02,0.0,,0.0,,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16855.0,0.02,0.0,,0.0,,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17002.5,0.02,0.0,,0.0,,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,16972.5,0.02,0.0,,0.0,,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17032.5,0.02,0.0,,0.0,,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17157.5,0.02,0.0,,0.0,,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17157.5,0.02,0.0,,0.0,,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,25.0,17220.0,0.02,0.0,,0.0,,0.0
