,PLEM FP Equity_DX_SI_QTY,PLEM FP Equity_DX_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PLEM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PLEM FP Equity_DX_SI_MV,PLEM FP Equity_DX_DSS,PLEM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SUPPLY_SI_QTY,PLEM FP Equity_DX_BROKER_SI_QTY,PLEM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PLEM FP Equity_DX_BROKER_SI_MV_INC_x,PLEM FP Equity_DX_BROKER_SI_QTY_ADD,PLEM FP Equity_DX_SUPPLY_SI_MV_DEC,PLEM FP Equity_DX_BROKER_SI_QTY_INC,PLEM FP Equity_DX_SUPPLY_SI_QTY_DEC,PLEM FP Equity_DX_BROKER_SI_MV_INC_y,PLEM FP Equity_DX_BROKER_SI_MV_ADD,PLEM FP Equity_DX_SUPPLY_SI_QTY_ADD,PLEM FP Equity_DX_BROKER_SI_QTY_DEC,PLEM FP Equity_DX_SUPPLY_SI_MV,PLEM FP Equity_DX_BROKER_SI_MV_DEC,PLEM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PLEM FP Equity_DX_UTILIZATION_QUANTITY,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PLEM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PLEM FP Equity_DX_ACTIVE_UTILIZATION_MV,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,PLEM FP Equity_DX_BROKER_SI_CON_RATIO,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PLEM FP Equity_DX_DEMAND_SUPPLY_RATIO,PLEM FP Equity_PX_LAST
2023-03-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21342.0,0.02,0.0,,0.0,,0.0,14.228
2023-03-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21543.0,0.02,0.0,,0.0,,0.0,14.362
2023-03-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21486.0,0.02,0.0,,0.0,,0.0,14.324
2023-03-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21435.0,0.02,0.0,,0.0,,0.0,14.29
2023-03-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21435.0,0.02,0.0,,0.0,,0.0,14.29
2023-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.449
2023-03-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21864.0,0.02,0.0,,0.0,,0.0,14.576
2023-03-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21813.0,0.02,0.0,,0.0,,0.0,14.542
2023-03-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21630.0,0.02,0.0,,0.0,,0.0,14.42
2023-03-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21850.5,0.02,0.0,,0.0,,0.0,14.567
2023-03-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21987.0,0.02,0.0,,0.0,,0.0,14.658
2023-03-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22050.0,0.02,0.0,,0.0,,0.0,14.7
2023-03-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22114.5,0.02,0.0,,0.0,,0.0,14.743
2023-04-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22047.0,0.02,0.0,,0.0,,0.0,14.698
2023-04-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21865.5,0.02,0.0,,0.0,,0.0,14.577
2023-04-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21847.5,0.02,0.0,,0.0,,0.0,14.565
2023-04-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21900.0,0.02,0.0,,0.0,,0.0,14.6
2023-04-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21900.0,0.02,0.0,,0.0,,0.0,
2023-04-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21900.0,0.02,0.0,,0.0,,0.0,
2023-04-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22146.0,0.02,0.0,,0.0,,0.0,14.764
2023-04-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21861.0,0.02,0.0,,0.0,,0.0,14.574
2023-04-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21964.5,0.02,0.0,,0.0,,0.0,14.643
2023-04-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21933.0,0.02,0.0,,0.0,,0.0,14.622
2023-04-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22221.0,0.02,0.0,,0.0,,0.0,14.814
2023-04-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22174.5,0.02,0.0,,0.0,,0.0,14.783
2023-04-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21936.0,0.02,0.0,,0.0,,0.0,14.624
2023-04-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21901.5,0.02,0.0,,0.0,,0.0,14.601
2023-04-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21633.0,0.02,0.0,,0.0,,0.0,14.422
2023-04-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21433.5,0.02,0.0,,0.0,,0.0,14.289
2023-04-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21216.0,0.02,0.0,,0.0,,0.0,14.144
2023-04-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21288.0,0.02,0.0,,0.0,,0.0,14.192
2023-04-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21369.0,0.02,0.0,,0.0,,0.0,14.246
2023-04-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21543.0,0.02,0.0,,0.0,,0.0,14.362
2023-05-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21543.0,0.02,0.0,,0.0,,0.0,
2023-05-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21330.0,0.02,0.0,,0.0,,0.0,14.22
2023-05-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21286.5,0.02,0.0,,0.0,,0.0,14.191
2023-05-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21483.0,0.02,0.0,,0.0,,0.0,14.322
2023-05-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21711.0,0.02,0.0,,0.0,,0.0,14.474
2023-05-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21805.5,0.02,0.0,,0.0,,0.0,14.537
2023-05-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21775.5,0.02,0.0,,0.0,,0.0,14.517
2023-05-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21763.5,0.02,0.0,,0.0,,0.0,14.509
2023-05-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21673.5,0.02,0.0,,0.0,,0.0,14.449
2023-05-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21660.0,0.02,0.0,,0.0,,0.0,14.44
2023-05-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21919.5,0.02,0.0,,0.0,,0.0,14.613
2023-05-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21906.0,0.02,0.0,,0.0,,0.0,14.604
2023-05-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21948.0,0.02,0.0,,0.0,,0.0,14.632
2023-05-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21985.5,0.02,0.0,,0.0,,0.0,14.657
2023-05-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21984.0,0.02,0.0,,0.0,,0.0,14.656
2023-05-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22170.0,0.02,0.0,,0.0,,0.0,14.78
2023-05-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22048.5,0.02,0.0,,0.0,,0.0,14.699
2023-05-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21799.5,0.02,0.0,,0.0,,0.0,14.533
2023-05-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21783.0,0.02,0.0,,0.0,,0.0,14.522
2023-05-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22132.5,0.02,0.0,,0.0,,0.0,14.755
2023-05-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22015.5,0.02,0.0,,0.0,,0.0,14.677
2023-05-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21927.0,0.02,0.0,,0.0,,0.0,14.618
2023-05-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21676.5,0.02,0.0,,0.0,,0.0,14.451
2023-06-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21976.5,0.02,0.0,,0.0,,0.0,14.651
2023-06-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22465.5,0.02,0.0,,0.0,,0.0,14.977
2023-06-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22414.5,0.02,0.0,,0.0,,0.0,14.943
2023-06-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22609.5,0.02,0.0,,0.0,,0.0,15.073
2023-06-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22654.5,0.02,0.0,,0.0,,0.0,15.103
2023-06-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22537.5,0.02,0.0,,0.0,,0.0,15.025
2023-06-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22738.5,0.02,0.0,,0.0,,0.0,15.159
2023-06-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22785.0,0.02,0.0,,0.0,,0.0,15.19
2023-06-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22903.5,0.02,0.0,,0.0,,0.0,15.269
2023-06-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22908.0,0.02,0.0,,0.0,,0.0,15.272
2023-06-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22902.0,0.02,0.0,,0.0,,0.0,15.268
2023-06-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22933.5,0.02,0.0,,0.0,,0.0,15.289
2023-06-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22827.0,0.02,0.0,,0.0,,0.0,15.218
2023-06-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22515.0,0.02,0.0,,0.0,,0.0,15.01
2023-06-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22306.5,0.02,0.0,,0.0,,0.0,14.871
2023-06-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22237.5,0.02,0.0,,0.0,,0.0,14.825
2023-06-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22053.0,0.02,0.0,,0.0,,0.0,14.702
2023-06-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22096.5,0.02,0.0,,0.0,,0.0,14.731
2023-06-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22186.5,0.02,0.0,,0.0,,0.0,14.791
2023-06-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22156.5,0.02,0.0,,0.0,,0.0,14.771
2023-06-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22138.5,0.02,0.0,,0.0,,0.0,14.759
2023-06-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22264.5,0.02,0.0,,0.0,,0.0,14.843
2023-07-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22509.0,0.02,0.0,,0.0,,0.0,15.006
2023-07-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22653.0,0.02,0.0,,0.0,,0.0,15.102
2023-07-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22458.0,0.02,0.0,,0.0,,0.0,14.972
2023-07-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21943.5,0.02,0.0,,0.0,,0.0,14.629
2023-07-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22081.5,0.02,0.0,,0.0,,0.0,14.721
2023-07-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21994.5,0.02,0.0,,0.0,,0.0,14.663
2023-07-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22137.0,0.02,0.0,,0.0,,0.0,14.758
2023-07-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22437.0,0.02,0.0,,0.0,,0.0,14.958
2023-07-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22522.5,0.02,0.0,,0.0,,0.0,15.015
2023-07-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22444.5,0.02,0.0,,0.0,,0.0,14.963
2023-07-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22350.0,0.02,0.0,,0.0,,0.0,14.9
2023-07-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22287.0,0.02,0.0,,0.0,,0.0,14.858
2023-07-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22353.0,0.02,0.0,,0.0,,0.0,14.902
2023-07-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22239.0,0.02,0.0,,0.0,,0.0,14.826
2023-07-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22287.0,0.02,0.0,,0.0,,0.0,14.858
2023-07-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22656.0,0.02,0.0,,0.0,,0.0,15.104
2023-07-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22903.5,0.02,0.0,,0.0,,0.0,15.269
2023-07-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22894.5,0.02,0.0,,0.0,,0.0,15.263
2023-07-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23067.0,0.02,0.0,,0.0,,0.0,15.378
2023-07-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23344.5,0.02,0.0,,0.0,,0.0,15.563
2023-07-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23328.0,0.02,0.0,,0.0,,0.0,15.552
2023-08-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23188.5,0.02,0.0,,0.0,,0.0,15.459
2023-08-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22725.0,0.02,0.0,,0.0,,0.0,15.15
2023-08-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22788.0,0.02,0.0,,0.0,,0.0,15.192
2023-08-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22701.0,0.02,0.0,,0.0,,0.0,15.134
2023-08-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22530.0,0.02,0.0,,0.0,,0.0,15.02
2023-08-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22338.0,0.02,0.0,,0.0,,0.0,14.892
2023-08-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22351.5,0.02,0.0,,0.0,,0.0,14.901
2023-08-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22518.0,0.02,0.0,,0.0,,0.0,15.012
2023-08-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22116.0,0.02,0.0,,0.0,,0.0,14.744
2023-08-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22095.0,0.02,0.0,,0.0,,0.0,14.73
2023-08-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21918.0,0.02,0.0,,0.0,,0.0,14.612
2023-08-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21847.5,0.02,0.0,,0.0,,0.0,14.565
2023-08-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21904.5,0.02,0.0,,0.0,,0.0,14.603
2023-08-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21693.0,0.02,0.0,,0.0,,0.0,14.462
2023-08-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21603.0,0.02,0.0,,0.0,,0.0,14.402
2023-08-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21774.0,0.02,0.0,,0.0,,0.0,14.516
2023-08-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22053.0,0.02,0.0,,0.0,,0.0,14.702
2023-08-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22123.5,0.02,0.0,,0.0,,0.0,14.749
2023-08-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22077.0,0.02,0.0,,0.0,,0.0,14.718
2023-08-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22314.0,0.02,0.0,,0.0,,0.0,14.876
2023-08-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22473.0,0.02,0.0,,0.0,,0.0,14.982
2023-08-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22255.5,0.02,0.0,,0.0,,0.0,14.837
2023-08-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22149.0,0.02,0.0,,0.0,,0.0,14.766
2023-09-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22504.5,0.02,0.0,,0.0,,0.0,15.003
2023-09-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22635.0,0.02,0.0,,0.0,,0.0,15.09
2023-09-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22558.5,0.02,0.0,,0.0,,0.0,15.039
2023-09-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22456.5,0.02,0.0,,0.0,,0.0,14.971
2023-09-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22198.5,0.02,0.0,,0.0,,0.0,14.799
2023-09-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22218.0,0.02,0.0,,0.0,,0.0,14.812
2023-09-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22333.5,0.02,0.0,,0.0,,0.0,14.889
2023-09-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22386.0,0.02,0.0,,0.0,,0.0,14.924
2023-09-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22387.5,0.02,0.0,,0.0,,0.0,14.925
2023-09-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22690.5,0.02,0.0,,0.0,,0.0,15.127
2023-09-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22569.0,0.02,0.0,,0.0,,0.0,15.046
