,PALAT FP Equity_DX_SI_QTY,PALAT FP Equity_DX_SHORT_INTEREST_VALUE,PALAT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PALAT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PALAT FP Equity_DX_SI_MV,PALAT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PALAT FP Equity_DX_SUPPLY_SI_QTY,PALAT FP Equity_DX_BROKER_SI_QTY,PALAT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PALAT FP Equity_DX_SUPPLY_SI_MV,PALAT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PALAT FP Equity_DX_UTILIZATION_QUANTITY,PALAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PALAT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PALAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PALAT FP Equity_DX_ACTIVE_UTILIZATION_MV,PALAT FP Equity_DX_BROKER_SI_CON_RATIO,PALAT FP Equity_DX_DEMAND_SUPPLY_RATIO,PALAT FP Equity_PX_LAST
2024-08-30,,,,,,,,,,,,,,,,,,,19.763
2024-09-02,,,,,,,,,,,,,,,,,,,19.763
2024-09-03,,,,,,,,,,,,,,,,,,,19.818
2024-09-04,,,,,,,,,,,,,,,,,,,19.855
2024-09-05,,,,,,,,,,,,,,,,,,,19.785
2024-09-06,,,,,,,,,,,,,,,,,,,19.671
2024-09-09,,,,,,,,,,,,,,,,,,,19.72
2024-09-10,,,,,,,,,,,,,,,,,,,19.493
2024-09-11,,,,,,,,,,,,,,,,,,,19.523
2024-09-12,,,,,,,,,,,,,,,,,,,19.564
2024-09-13,,,,,,,,,,,,,,,,,,,20.244
2024-09-16,,,,,,,,,,,,,,,,,,,20.099
2024-09-17,,,,,,,,,,,,,,,,,,,20.03
2024-09-18,,,,,,,,,,,,,,,,,,,20.085
2024-09-19,,,,,,,,,,,,,,,,,,,20.279
2024-09-20,,,,,,,,,,,,,,,,,,,19.752
2024-09-23,,,,,,,,,,,,,,,,,,,19.651
2024-09-24,,,,,,,,,,,,,,,,,,,19.978
2024-09-25,,,,,,,,,,,,,,,,,,,19.722
2024-09-26,,,,,,,,,,,,,,,,,,,19.803
2024-09-27,,,,,,,,,,,,,,,,,,,19.966
2024-09-30,,,,,,,,,,,,,,,,,,,19.659
2024-10-01,,,,,,,,,,,,,,,,,,,19.723
2024-10-02,,,,,,,,,,,,,,,,,,,19.911
2024-10-03,,,,,,,,,,,,,,,,,,,19.51
2024-10-04,,,,,,,,,,,,,,,,,,,19.932
2024-10-07,,,,,,,,,,,,,,,,,,,20.109
2024-10-08,,,,,,,,,,,,,,,,,,,19.679
2024-10-09,,,,,,,,,,,,,,,,,,,19.787
2024-10-10,,,,,,,,,,,,,,,,,,,19.579
2024-10-11,,,,,,,,,,,,,,,,,,,19.657
2024-10-14,,,,,,,,,,,,,,,,,,,19.751
2024-10-15,,,,,,,,,,,,,,,,,,,19.474
2024-10-16,,,,,,,,,,,,,,,,,,,19.585
2024-10-17,,,,,,,,,,,,,,,,,,,19.722
2024-10-18,,,,,,,,,,,,,,,,,,,19.501
2024-10-21,,,,,,,,,,,,,,,,,,,19.624
2024-10-22,,,,,,,,,,,,,,,,,,,19.548
2024-10-23,,,,,,,,,,,,,,,,,,,19.517
2024-10-24,,,,,,,,,,,,,,,,,,,19.411
2024-10-25,,,,,,,,,,,,,,,,,,,19.521
2024-10-28,,,,,,,,,,,,,,,,,,,19.577
2024-10-29,,,,,,,,,,,,,,,,,,,19.388
2024-10-30,,,,,,,,,,,,,,,,,,,19.0
2024-10-31,,,,,,,,,,,,,,,,,,,18.87
2024-11-01,,,,,,,,,,,,,,,,,,,18.748
2024-11-04,,,,,,,,,,,,,,,,,,,19.032
2024-11-05,,,,,,,,,,,,,,,,,,,18.906
2024-11-06,,,,,,,,,,,,,,,,,,,19.362
2024-11-07,,,,,,,,,,,,,,,,,,,19.512
2024-11-08,,,,,,,,,,,,,,,,,,,19.07
2024-11-11,,,,,,,,,,,,,,,,,,,19.125
2024-11-12,,,,,,,,,,,,,,,,,,,19.168
2024-11-13,,,,,,,,,,,,,,,,,,,19.042
2024-11-14,,,,,,,,,,,,,,,,,,,19.123
2024-11-15,,,,,,,,,,,,,,,,,,,19.084
2024-11-18,,,,,,,,,,,,,,,,,,,19.241
2024-11-19,,,,,,,,,,,,,,,,,,,19.242
2024-11-20,,,,,,,,,,,,,,,,,,,19.101
2024-11-21,,,,,,,,,,,,,,,,,,,19.118
2024-11-22,,,,,,,,,,,,,,,,,,,19.374
2024-11-25,,,,,,,,,,,,,,,,,,,19.308
2024-11-26,,,,,,,,,,,,,,,,,,,19.204
2024-11-27,,,,,,,,,,,,,,,,,,,18.93
2024-11-28,,,,,,,,,,,,,,,,,,,18.4
2024-11-29,,,,,,,,,,,,,,,,,,,18.303
2024-12-02,,,,,,,,,,,,,,,,,,,18.22
2024-12-03,,,,,,,,,,,,,,,,,,,18.226
2024-12-04,,,,,,,,,,,,,,,,,,,18.436
2024-12-05,,,,,,,,,,,,,,,,,,,18.764
2024-12-06,,,,,,,,,,,,,,,,,,,18.383
2024-12-09,,,,,,,,,,,,,,,,,,,18.523
2024-12-10,,,,,,,,,,,,,,,,,,,18.628
2024-12-11,,,,,,,,,,,,,,,,,,,18.764
2024-12-12,,,,,,,,,,,,,,,,,,,18.781
2024-12-13,,,,,,,,,,,,,,,,,,,18.551
2024-12-16,,,,,,,,,,,,,,,,,,,18.513
2024-12-17,,,,,,,,,,,,,,,,,,,18.213
2024-12-18,,,,,,,,,,,,,,,,,,,17.875
2024-12-19,,,,,,,,,,,,,,,,,,,17.954
2024-12-20,,,,,,,,,,,,,,,,,,,18.05
2024-12-23,,,,,,,,,,,,,,,,,,,17.939
2024-12-24,,,,,,,,,,,,,,,,,,,17.99
2024-12-27,,,,,,,,,,,,,,,,,,,17.832
2024-12-30,,,,,,,,,,,,,,,,,,,17.619
2024-12-31,,,,,,,,,,,,,,,,,,,17.635
2025-01-02,,,,,,,,,,,,,,,,,,,18.023
2025-01-03,,,,,,,,,,,,,,,,,,,17.876
2025-01-06,,,,,,,,,,,,,,,,,,,17.934
2025-01-07,,,,,,,,,,,,,,,,,,,18.389
2025-01-08,,,,,,,,,,,,,,,,,,,18.053
2025-01-09,,,,,,,,,,,,,,,,,,,18.08
2025-01-10,,,,,,,,,,,,,,,,,,,17.896
2025-01-13,,,,,,,,,,,,,,,,,,,17.889
2025-01-14,,,,,,,,,,,,,,,,,,,18.085
2025-01-15,,,,,,,,,,,,,,,,,,,18.342
2025-01-16,,,,,,,,,,,,,,,,,,,18.154
2025-01-17,,,,,,,,,,,,,,,,,,,18.318
2025-01-20,,,,,,,,,,,,,,,,,,,18.174
2025-01-21,,,,,,,,,,,,,,,,,,,18.189
2025-01-22,,,,,,,,,,,,,,,,,,,18.629
2025-01-23,,,,,,,,,,,,,,,,,,,18.493
2025-01-24,,,,,,,,,,,,,,,,,,,18.565
2025-01-27,,,,,,,,,,,,,,,,,,,18.324
2025-01-28,,,,,,,,,,,,,,,,,,,18.856
2025-01-29,,,,,,,,,,,,,,,,,,,18.756
2025-01-30,,,,,,,,,,,,,,,,,,,19.259
2025-01-31,,,,,,,,,,,,,,,,,,,19.355
2025-02-03,,,,,,,,,,,,,,,,,,,19.398
2025-02-04,,,,,,,,,,,,,,,,,,,19.527
2025-02-05,,,,,,,,,,,,,,,,,,,19.131
2025-02-06,,,,,,,,,,,,,,,,,,,19.301
2025-02-07,,,,,,,,,,,,,,,,,,,19.542
2025-02-10,,,,,,,,,,,,,,,,,,,19.7
2025-02-11,,,,,,,,,,,,,,,,,,,19.732
2025-02-12,,,,,,,,,,,,,,,,,,,19.476
2025-02-13,,,,,,,,,,,,,,,,,,,19.442
2025-02-14,,,,,,,,,,,,,,,,,,,19.758
2025-02-17,,,,,,,,,,,,,,,,,,,20.2
2025-02-18,,,,,,,,,,,,,,,,,,,20.153
2025-02-19,,,,,,,,,,,,,,,,,,,19.972
2025-02-20,,,,,,,,,,,,,,,,,,,19.791
2025-02-21,,,,,,,,,,,,,,,,,,,19.781
2025-02-24,,,,,,,,,,,,,,,,,,,19.501
2025-02-25,,,,,,,,,,,,,,,,,,,19.328
2025-02-26,,,,,,,,,,,,,,,,,,,19.489
2025-02-27,,,,,,,,,,,,,,,,,,,19.349
2025-02-28,,,,,,,,,,,,,,,,,,,19.12
2025-03-03,,,,,,,,,,,,,,,,,,,19.101
2025-03-04,,,,,,,,,,,,,,,,,,,18.385
2025-03-05,,,,,,,,,,,,,,,,,,,18.698
2025-03-06,,,,,,,,,,,,,,,,,,,18.704
2025-03-07,,,,,,,,,,,,,,,,,,,18.632
2025-03-10,,,,,,,,,,,,,,,,,,,18.552
2025-03-11,,,,,,,,,,,,,,,,,,,18.122
2025-03-12,,,,,,,,,,,,,,,,,,,18.355
2025-03-13,,,,,,,,,,,,,,,,,,,18.613
2025-03-14,,,,,,,,,,,,,,,,,,,19.21
2025-03-17,,,,,,,,,,,,,,,,,,,19.353
2025-03-18,,,,,,,,,,,,,,,,,,,19.418
2025-03-19,,,,,,,,,,,,,,,,,,,19.616
2025-03-20,,,,,,,,,,,,,,,,,,,19.424
2025-03-21,,,,,,,,,,,,,,,,,,,19.356
2025-03-24,,,,,,,,,,,,,,,,,,,19.481
2025-03-25,,,,,,,,,,,,,,,,,,,19.729
2025-03-26,,,,,,,,,,,,,,,,,,,19.544
2025-03-27,,,,,,,,,,,,,,,,,,,19.535
2025-03-28,,,,,,,,,,,,,,,,,,,19.156
2025-03-31,,,,,,,,,,,,,,,,,,,19.066
2025-04-01,,,,,,,,,,,,,,,,,,,19.314
2025-04-02,,,,,,,,,,,,,,,,,,,19.257
2025-04-03,,,,,,,,,,,,,,,,,,,19.463
2025-04-04,,,,,,,,,,,,,,,,,,,18.543
2025-04-07,,,,,,,,,,,,,,,,,,,17.647
2025-04-08,,,,,,,,,,,,,,,,,,,17.974
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,3448.4,0.0,0.0,0.0,0.0,17.242
2025-04-10,,,,,,,,,,,,,,,,,,,17.742
2025-04-11,,,,,,,,,,,,,,,,,,,17.682
2025-04-14,,,,,,,,,,,,,,,,,,,18.079
2025-04-15,,,,,,,,,,,,,,,,,,,18.316
2025-04-16,,,,,,,,,,,,,,,,,,,18.338
2025-04-17,,,,,,,,,,,,,,,,,,,18.517
2025-04-22,,,,,,,,,,,,,,,,,,,18.632
2025-04-23,,,,,,,,,,,,,,,,,,,19.35
2025-04-24,,,,,,,,,,,,,,,,,,,19.633
2025-04-25,,,,,,,,,,,,,,,,,,,19.748
2025-04-28,,,,,,,,,,,,,,,,,,,19.891
2025-04-29,,,,,,,,,,,,,,,,,,,19.883
2025-04-30,,,,,,,,,,,,,,,,,,,19.759
2025-05-02,,,,,,,,,,,,,,,,,,,19.946
2025-05-05,,,,,,,,,,,,,,,,,,,19.735
2025-05-06,,,,,,,,,,,,,,,,,,,20.017
2025-05-07,,,,,,,,,,,,,,,,,,,19.948
2025-05-08,,,,,,,,,,,,,,,,,,,20.589
2025-05-09,,,,,,,,,,,,,,,,,,,20.605
2025-05-12,,,,,,,,,,,,,,,,,,,20.531
2025-05-13,,,,,,,,,,,,,,,,,,,20.915
2025-05-14,,,,,,,,,,,,,,,,,,,21.402
2025-05-15,,,,,,,,,,,,,,,,,,,21.249
2025-05-16,,,,,,,,,,,,,,,,,,,21.021
2025-05-19,,,,,,,,,,,,,,,,,,,21.08
2025-05-20,,,,,,,,,,,,,,,,,,,21.223
2025-05-21,,,,,,,,,,,,,,,,,,,20.92
2025-05-22,,,,,,,,,,,,,,,,,,,21.189
2025-05-23,,,,,,,,,,,,,,,,,,,20.964
2025-05-26,,,,,,,,,,,,,,,,,,,21.093
2025-05-27,,,,,,,,,,,,,,,,,,,21.216
2025-05-28,,,,,,,,,,,,,,,,,,,21.286
2025-05-29,,,,,,,,,,,,,,,,,,,21.298
2025-05-30,,,,,,,,,,,,,,,,,,,20.856
2025-06-02,,,,,,,,,,,,,,,,,,,20.709
2025-06-03,,,,,,,,,,,,,,,,,,,21.04
2025-06-04,,,,,,,,,,,,,,,,,,,21.055
2025-06-05,,,,,,,,,,,,,,,,,,,20.991
2025-06-06,,,,,,,,,,,,,,,,,,,20.791
2025-06-09,,,,,,,,,,,,,,,,,,,20.904
2025-06-10,,,,,,,,,,,,,,,,,,,21.143
2025-06-11,,,,,,,,,,,,,,,,,,,21.298
2025-06-12,,,,,,,,,,,,,,,,,,,20.734
2025-06-13,,,,,,,,,,,,,,,,,,,20.837
2025-06-16,,,,,,,,,,,,,,,,,,,21.101
2025-06-17,,,,,,,,,,,,,,,,,,,20.984
2025-06-18,,,,,,,,,,,,,,,,,,,20.809
2025-06-19,,,,,,,,,,,,,,,,,,,20.801
2025-06-20,,,,,,,,,,,,,,,,,,,20.61
2025-06-23,,,,,,,,,,,,,,,,,,,20.636
2025-06-24,,,,,,,,,,,,,,,,,,,20.906
2025-06-25,,,,,,,,,,,,,,,,,,,20.66
2025-06-26,,,,,,,,,,,,,,,,,,,20.762
2025-06-27,,,,,,,,,,,,,,,,,,,20.865
2025-06-30,,,,,,,,,,,,,,,,,,,20.805
2025-07-01,,,,,,,,,,,,,,,,,,,20.95
2025-07-02,,,,,,,,,,,,,,,,,,,21.15
2025-07-03,,,,,,,,,,,,,,,,,,,21.287
2025-07-04,,,,,,,,,,,,,,,,,,,21.338
2025-07-07,,,,,,,,,,,,,,,,,,,21.093
2025-07-08,,,,,,,,,,,,,,,,,,,20.862
2025-07-09,,,,,,,,,,,,,,,,,,,20.692
2025-07-10,,,,,,,,,,,,,,,,,,,20.586
2025-07-11,,,,,,,,,,,,,,,,,,,20.109
2025-07-14,,,,,,,,,,,,,,,,,,,20.135
2025-07-15,,,,,,,,,,,,,,,,,,,20.232
2025-07-16,,,,,,,,,,,,,,,,,,,20.144
2025-07-17,,,,,,,,,,,,,,,,,,,20.5
2025-07-18,,,,,,,,,,,,,,,,,,,20.317
2025-07-21,,,,,,,,,,,,,,,,,,,20.117
2025-07-22,,,,,,,,,,,,,,,,,,,20.008
2025-07-23,,,,,,,,,,,,,,,,,,,20.123
2025-07-24,,,,,,,,,,,,,,,,,,,20.204
2025-07-25,,,,,,,,,,,,,,,,,,,20.287
2025-07-28,,,,,,,,,,,,,,,,,,,20.08
2025-07-29,,,,,,,,,,,,,,,,,,,20.285
2025-07-30,,,,,,,,,,,,,,,,,,,20.31
2025-07-31,,,,,,,,,,,,,,,,,,,20.434
2025-08-01,,,,,,,,,,,,,,,,,,,20.144
2025-08-04,,,,,,,,,,,,,,,,,,,20.23
2025-08-05,,,,,,,,,,,,,,,,,,,20.354
2025-08-06,,,,,,,,,,,,,,,,,,,20.607
2025-08-07,,,,,,,,,,,,,,,,,,,20.72
2025-08-08,,,,,,,,,,,,,,,,,,,20.939
2025-08-11,,,,,,,,,,,,,,,,,,,21.022
2025-08-12,,,,,,,,,,,,,,,,,,,21.3
2025-08-13,,,,,,,,,,,,,,,,,,,21.173
2025-08-14,,,,,,,,,,,,,,,,,,,21.127
2025-08-15,,,,,,,,,,,,,,,,,,,21.134
2025-08-18,,,,,,,,,,,,,,,,,,,21.241
2025-08-19,,,,,,,,,,,,,,,,,,,20.824
2025-08-20,,,,,,,,,,,,,,,,,,,20.887
2025-08-21,,,,,,,,,,,,,,,,,,,21.009
2025-08-22,,,,,,,,,,,,,,,,,,,21.263
2025-08-25,,,,,,,,,,,,,,,,,,,21.45
2025-08-26,,,,,,,,,,,,,,,,,,,21.175
2025-08-27,,,,,,,,,,,,,,,,,,,21.214
2025-08-28,,,,,,,,,,,,,,,,,,,21.679
2025-08-29,,,,,,,,,,,,,,,,,,,21.554
