,ALITL FP Equity_DX_SI_QTY,ALITL FP Equity_DX_SHORT_INTEREST_VALUE,ALITL FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALITL FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALITL FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALITL FP Equity_DX_SI_MV,ALITL FP Equity_DX_DSS,ALITL FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALITL FP Equity_DX_SUPPLY_SI_QTY,ALITL FP Equity_DX_BROKER_SI_QTY,ALITL FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALITL FP Equity_DX_BROKER_SI_MV_NEW_x,ALITL FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALITL FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALITL FP Equity_DX_BROKER_SI_MV_INC_x,ALITL FP Equity_DX_SUPPLY_SI_MV_NEW,ALITL FP Equity_DX_BROKER_SI_QTY_ADD,ALITL FP Equity_DX_BROKER_SI_QTY_NEW,ALITL FP Equity_DX_SUPPLY_SI_MV_DEC,ALITL FP Equity_DX_BROKER_SI_QTY_INC,ALITL FP Equity_DX_SUPPLY_SI_QTY_DEC,ALITL FP Equity_DX_BROKER_SI_MV_NEW_y,ALITL FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALITL FP Equity_DX_BROKER_SI_MV_INC_y,ALITL FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALITL FP Equity_DX_BROKER_SI_MV_ADD,ALITL FP Equity_DX_SUPPLY_SI_QTY_ADD,ALITL FP Equity_DX_BROKER_SI_QTY_DEC,ALITL FP Equity_DX_SUPPLY_SI_MV,ALITL FP Equity_DX_BROKER_SI_MV_DEC,ALITL FP Equity_DX_SUPPLY_SI_MV_RMV,ALITL FP Equity_DX_BROKER_SI_MV_RMV,ALITL FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALITL FP Equity_DX_UTILIZATION_QUANTITY,ALITL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALITL FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALITL FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALITL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALITL FP Equity_DX_ACTIVE_UTILIZATION_MV,ALITL FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALITL FP Equity_DX_BROKER_SI_CON_RATIO,ALITL FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALITL FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-07-10,171.0,5061.6,0.01,0.07,0.01,0.01,0.0,0.0,171.0,0.0,5061.6,,,,,,,,,,,,,,,,,,0.01,,,,100.0,8.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0826
2024-07-11,171.0,4959.0,0.01,0.07,0.01,0.01,0.0,0.0,171.0,0.0,4959.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,7.88,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0788
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.01,,171.0,,,,,,,,0.0,,,,0.0,0.0,542.0,15989.0,,0.02,0.0,,0.0,,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1771.0,51536.1,,0.05,0.0,,0.0,,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2071.0,60473.2,,0.06,0.0,,0.0,,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1971.0,57750.3,,0.06,0.0,,0.0,,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2271.0,64950.6,,0.07,0.0,,0.0,,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2271.0,62679.6,,0.07,0.0,,0.0,,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2171.0,60788.0,,0.06,0.0,,0.0,,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1871.0,52949.3,,0.05,0.0,,0.0,,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2071.0,59437.7,,0.06,0.0,,0.0,,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2171.0,60136.7,,0.06,0.0,,0.0,,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2171.0,59702.5,,0.06,0.0,,0.0,,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2171.0,59485.4,,0.06,0.0,,0.0,,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2071.0,56538.3,,0.06,0.0,,0.0,,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2171.0,58834.1,,0.06,0.0,,0.0,,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2171.0,58399.9,,0.06,0.0,,0.0,,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2171.0,57531.5,,0.06,0.0,,0.0,,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2071.0,51775.0,,0.05,0.0,,0.0,,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1971.0,51837.3,,0.05,0.0,,0.0,,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2271.0,59727.3,,0.06,0.0,,0.0,,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2271.0,58364.7,,0.06,0.0,,0.0,,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2271.0,60635.7,,0.06,0.0,,0.0,,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2271.0,59727.3,,0.06,0.0,,0.0,,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2271.0,60181.5,,0.06,0.0,,0.0,,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2271.0,59500.2,,0.06,0.0,,0.0,,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2371.0,62831.5,,0.06,0.0,,0.0,,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2371.0,64017.0,,0.06,0.0,,0.0,,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2371.0,65202.5,,0.06,0.0,,0.0,,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1671.0,46453.8,,0.05,0.0,,0.0,,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2371.0,65202.5,,0.07,0.0,,0.0,,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1971.0,54005.4,,0.05,0.0,,0.0,,0.0
2024-08-23,20.0,548.0,0.0,0.01,0.0,0.0,0.0,274.0,10.0,10.0,274.0,,,,,,10.0,,,,,,,,,0.0,10.0,,0.0,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0101
2024-08-26,54.0,1522.8,0.0,0.03,0.0,0.0,0.0,761.4,27.0,27.0,761.4,,,17.0,0.0,,,,,17.0,,,,0.0,17.0,,,,0.0,,,,100.0,1.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0274
2024-08-27,54.0,1501.2,0.0,0.03,0.0,0.0,0.0,750.6,27.0,27.0,750.6,,,,,,,,,,,,,,,,,,0.0,,,,100.0,1.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0274
2024-08-28,54.0,1458.0,0.0,0.03,0.0,0.0,0.0,729.0,27.0,27.0,729.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,1.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0274
2024-08-29,54.0,1458.0,0.0,0.03,0.0,0.0,0.0,729.0,27.0,27.0,729.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,1.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0274
2024-08-30,254.0,6883.4,0.02,0.15,0.01,0.01,0.0,3441.7,127.0,127.0,3441.7,,,100.0,0.0,,,,,100.0,,,,0.0,100.0,,,,0.0,,,,100.0,6.44,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1289
2024-09-02,654.0,17658.0,0.06,0.4,0.04,0.02,0.0,8829.0,327.0,327.0,8829.0,,,200.0,0.01,,,,,200.0,,,,0.01,200.0,,,,0.01,,,,100.0,16.59,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3318
2024-09-03,634.0,17118.0,0.05,0.4,0.04,0.02,0.0,8559.0,317.0,317.0,8559.0,,,,,,,,0.0,,10.0,,,,,,,10.0,0.01,0.0,,,100.0,16.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3217
2024-09-04,634.0,17498.4,0.05,0.4,0.04,0.02,0.0,8749.2,317.0,317.0,8749.2,,,,,,,,,,,,,,,,,,0.01,,,,100.0,16.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3217
2024-09-05,634.0,16991.2,0.05,0.39,0.04,0.02,0.0,8495.6,317.0,317.0,8495.6,,,,,,,,,,,,,,,,,,0.01,,,,100.0,16.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3217
2024-09-06,1200.0,32160.0,0.1,0.78,0.07,0.03,0.0,16080.0,600.0,600.0,16080.0,,,283.0,0.01,,,,,283.0,,,,0.01,283.0,,,,0.02,,,,100.0,26.42,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5284
2024-09-09,1222.0,32505.2,0.1,0.82,0.07,0.03,0.0,16252.6,611.0,611.0,16252.6,,,11.0,0.0,,,,,11.0,,,,0.0,11.0,,,,0.02,,,,100.0,26.9,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5381
2024-09-10,1222.0,31772.0,0.1,0.78,0.07,0.03,0.0,15886.0,611.0,611.0,15886.0,,,,,,,,,,,,,,,,,,0.02,,,,100.0,26.9,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5381
2024-09-11,1222.0,32138.6,0.1,0.79,0.07,0.03,0.0,16069.3,611.0,611.0,16069.3,,,,,,,,,,,,,,,,,,0.02,,,,100.0,26.9,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5381
2024-09-12,1222.0,31038.8,0.1,0.81,0.07,0.03,0.0,15519.4,611.0,611.0,15519.4,,,,,,,,,,,,,,,,,,0.02,,,,100.0,26.9,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5381
2024-09-13,1222.0,30305.6,0.1,0.74,0.07,0.03,0.0,15152.8,611.0,611.0,15152.8,,,,,,,,,,,,,,,,,,0.02,,,,100.0,26.9,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5381
2024-09-16,1466.0,37529.6,0.12,0.85,0.08,0.04,0.0,18764.8,733.0,733.0,18764.8,,,122.0,0.0,,,,,122.0,,,,0.0,122.0,,,,0.02,,,,100.0,32.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6455
2024-09-17,1466.0,36796.6,0.12,0.92,0.08,0.04,0.0,18398.3,733.0,733.0,18398.3,,,,,,,,,,,,,,,,,,0.02,,,,100.0,32.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6455
2024-09-18,844.0,21944.0,0.07,0.53,0.05,0.02,0.0,10972.0,422.0,422.0,10972.0,,,,,,,,0.01,,311.0,,,,,,,311.0,0.01,0.01,,,100.0,20.38,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4075
2024-09-19,844.0,23294.4,0.07,0.5,0.05,0.02,0.0,11647.2,422.0,422.0,11647.2,,,,,,,,,,,,,,,,,,0.01,,,,100.0,18.58,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3716
2024-09-20,844.0,23125.6,0.07,0.46,0.05,0.02,0.0,11562.8,422.0,422.0,11562.8,,,,,,,,,,,,,,,,,,0.01,,,,100.0,18.58,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3716
2024-09-23,844.0,23125.6,0.07,0.45,0.05,0.02,0.0,11562.8,422.0,422.0,11562.8,,,,,,,,,,,,,,,,,,0.01,,,,100.0,20.38,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4075
2024-09-24,844.0,23125.6,0.07,0.41,0.05,0.02,0.0,11562.8,422.0,422.0,11562.8,,,,,,,,,,,,,,,,,,0.01,,,,100.0,19.44,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3888
2024-09-25,844.0,22703.6,0.07,0.41,0.05,0.02,0.0,11351.8,422.0,422.0,11351.8,,,,,,,,,,,,,,,,,,0.01,,,,100.0,20.38,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4075
2024-09-26,844.0,22450.4,0.07,0.42,0.05,0.02,0.0,11225.2,422.0,422.0,11225.2,,,,,,,,,,,,,,,,,,0.01,,,,100.0,17.8,0.0,0.0,,0.0,100.0,,1.0,100.0,0.356
2024-09-27,844.0,22366.0,0.07,0.41,0.05,0.02,0.0,11183.0,422.0,422.0,11183.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,17.8,0.0,0.0,,0.0,100.0,,1.0,100.0,0.356
2024-09-30,844.0,21015.6,0.07,0.41,0.05,0.02,0.0,10507.8,422.0,422.0,10507.8,,,,,,,,,,,,,,,,,,0.01,,,,100.0,17.8,0.0,0.0,,0.0,100.0,,1.0,100.0,0.356
2024-10-01,844.0,20846.8,0.07,0.35,0.05,0.02,0.0,10423.4,422.0,422.0,10423.4,,,,,,,,,,,,,,,,,,0.01,,,,100.0,25.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5051
2024-10-02,844.0,21353.2,0.07,0.33,0.05,0.02,0.0,10676.6,422.0,422.0,10676.6,,,,,,,,,,,,,,,,,,0.01,,,,100.0,25.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5051
2024-10-03,844.0,21015.6,0.07,0.32,0.05,0.02,0.0,10507.8,422.0,422.0,10507.8,,,,,,,,,,,,,,,,,,0.01,,,,100.0,19.44,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3888
2024-10-04,844.0,20762.4,0.07,0.31,0.05,0.02,0.0,10381.2,422.0,422.0,10381.2,,,,,,,,,,,,,,,,,,0.01,,,,100.0,19.44,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3888
2024-10-07,844.0,22872.4,0.07,0.31,0.05,0.02,0.0,11436.2,422.0,422.0,11436.2,,,,,,,,,,,,,,,,,,0.01,,,,100.0,20.38,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4075
2024-10-08,844.0,22450.4,0.07,0.26,0.05,0.02,0.0,11225.2,422.0,422.0,11225.2,,,,,,,,,,,,,,,,,,0.01,,,,100.0,53.22,0.0,0.0,,0.0,100.0,,1.0,100.0,1.0643
2024-10-09,4845.0,130815.0,0.41,1.48,0.28,0.13,0.0,115371.0,4273.0,4273.0,115371.0,,,3851.0,0.0,,3701.0,,,150.0,,,,0.0,3851.0,0.1,,,0.11,,,,100.0,92.01,0.0,0.0,,0.0,100.0,23.61,0.6393,76.39,1.0433
2024-10-10,4863.0,131301.0,0.41,1.46,0.28,0.13,0.0,115614.0,4282.0,4282.0,115614.0,,,9.0,0.0,,,,,9.0,,,,0.0,9.0,,,,0.12,,,,100.0,92.03,0.0,0.0,,0.0,100.0,23.89,0.6363,76.11,1.0451
2024-10-11,4863.0,132273.6,0.41,1.47,0.28,0.13,0.0,116470.4,4282.0,4282.0,116470.4,,,,,,,,,,,,,,,,,,0.12,,,,100.0,92.03,0.0,0.0,,0.0,100.0,23.89,0.6363,76.11,1.0451
2024-10-14,4863.0,130814.7,0.41,1.47,0.28,0.13,0.0,115185.8,4282.0,4282.0,115185.8,,,,,,,,,,,,,,,,,,0.12,,,,100.0,92.03,0.0,0.0,,0.0,100.0,23.89,0.6363,76.11,1.0451
2024-10-15,1162.0,31141.6,0.1,0.35,0.07,0.03,0.0,15570.8,581.0,581.0,15570.8,,,,,,,,0.1,,3701.0,,,,,,,3701.0,0.02,0.1,,,100.0,26.76,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5352
2024-10-16,918.0,24786.0,0.08,0.28,0.05,0.02,0.0,12393.0,459.0,459.0,12393.0,,,,,,,,0.0,,122.0,,,,,,,122.0,0.01,0.0,,,100.0,18.39,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3678
2024-10-17,918.0,24602.4,0.08,0.28,0.05,0.02,0.0,12301.2,459.0,459.0,12301.2,,,,,,,,,,,,,,,,,,0.01,,,,100.0,27.58,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5517
2024-10-18,2000.0,56000.0,0.17,0.58,0.12,0.05,0.0,28000.0,1000.0,1000.0,28000.0,,,541.0,0.01,,,,,541.0,,,,0.01,541.0,,,,0.03,,,,100.0,61.54,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2308
2024-10-21,2000.0,54200.0,0.17,0.57,0.12,0.06,0.0,27100.0,1000.0,1000.0,27100.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,61.54,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2308
2024-10-22,2000.0,54000.0,0.17,0.59,0.12,0.05,0.0,27000.0,1000.0,1000.0,27000.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,57.97,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1594
2024-10-23,2000.0,54600.0,0.17,0.59,0.12,0.05,0.0,27300.0,1000.0,1000.0,27300.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,54.79,0.0,0.0,,0.0,100.0,,1.0,100.0,1.0959
2024-10-24,2000.0,55400.0,0.17,0.59,0.12,0.05,0.0,27700.0,1000.0,1000.0,27700.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,51.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.039
2024-10-25,2000.0,54400.0,0.17,0.62,0.12,0.06,0.0,27200.0,1000.0,1000.0,27200.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,51.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.039
2024-10-28,2000.0,54000.0,0.17,0.64,0.12,0.05,0.0,27000.0,1000.0,1000.0,27000.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,51.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.039
2024-10-29,2000.0,54400.0,0.17,0.65,0.12,0.05,0.0,27200.0,1000.0,1000.0,27200.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,51.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.039
2024-10-30,2100.0,55440.0,0.18,0.69,0.12,0.06,0.0,26400.0,1100.0,1000.0,29040.0,,,100.0,,,,,,,,,,,100.0,,,,0.03,,,,100.0,60.27,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.1507
2024-10-31,2100.0,53970.0,0.18,0.72,0.12,0.06,0.0,25700.0,1100.0,1000.0,28270.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,63.77,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.2174
2024-11-01,2100.0,54390.0,0.18,0.74,0.12,0.05,0.0,25900.0,1100.0,1000.0,28490.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,63.77,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.2174
2024-11-04,2100.0,53340.0,0.18,0.76,0.12,0.05,0.0,25400.0,1100.0,1000.0,27940.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,60.27,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.1507
2024-11-05,2100.0,53340.0,0.18,0.82,0.12,0.05,0.0,25400.0,1100.0,1000.0,27940.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,60.27,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.1507
2024-11-06,2000.0,51000.0,0.17,0.78,0.12,0.05,0.0,25500.0,1000.0,1000.0,25500.0,,,,,,,,0.0,,100.0,,,,,,,,0.03,,,,100.0,54.79,0.0,0.0,,0.0,100.0,,1.0,100.0,1.0959
2024-11-07,2000.0,50400.0,0.17,0.78,0.12,0.05,0.0,25200.0,1000.0,1000.0,25200.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,54.79,0.0,0.0,,0.0,100.0,,1.0,100.0,1.0959
2024-11-08,2000.0,52600.0,0.17,0.79,0.12,0.05,0.0,26300.0,1000.0,1000.0,26300.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,54.79,0.0,0.0,,0.0,100.0,,1.0,100.0,1.0959
2024-11-11,2000.0,51600.0,0.17,0.79,0.12,0.05,0.0,25800.0,1000.0,1000.0,25800.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,54.79,0.0,0.0,,0.0,100.0,,1.0,100.0,1.0959
2024-11-12,2000.0,52600.0,0.17,0.93,0.12,0.05,0.0,26300.0,1000.0,1000.0,26300.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,51.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.039
2024-11-13,2000.0,52600.0,0.17,2.21,0.12,0.05,0.0,26300.0,1000.0,1000.0,26300.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,51.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.039
2024-11-14,2000.0,53000.0,0.17,1.04,0.12,0.05,0.0,26500.0,1000.0,1000.0,26500.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,51.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.039
2024-11-15,2000.0,52800.0,0.17,1.03,0.12,0.05,0.0,26400.0,1000.0,1000.0,26400.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,51.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.039
2024-11-18,2000.0,53400.0,0.17,1.05,0.12,0.05,0.0,26700.0,1000.0,1000.0,26700.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,51.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.039
2024-11-19,2000.0,53000.0,0.17,1.41,0.12,0.05,0.0,26500.0,1000.0,1000.0,26500.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,57.97,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1594
2024-11-20,2000.0,52800.0,0.17,1.47,0.12,0.05,0.0,26400.0,1000.0,1000.0,26400.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,57.97,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1594
2024-11-21,2000.0,52600.0,0.17,1.56,0.12,0.05,0.0,26300.0,1000.0,1000.0,26300.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,51.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.039
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.03,,1000.0,,,,,,,1000.0,0.0,0.03,,,0.0,0.0,1925.0,50627.5,,0.05,0.0,,0.0,,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2025.0,53257.5,,0.05,0.0,,0.0,,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1825.0,48727.5,,0.05,0.0,,0.0,,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1825.0,48362.5,,0.05,0.0,,0.0,,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1925.0,51012.5,,0.05,0.0,,0.0,,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1925.0,51397.5,,0.05,0.0,,0.0,,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1925.0,49665.0,,0.05,0.0,,0.0,,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2025.0,51840.0,,0.05,0.0,,0.0,,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2025.0,53257.5,,0.05,0.0,,0.0,,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2025.0,54270.0,,0.05,0.0,,0.0,,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2025.0,54675.0,,0.05,0.0,,0.0,,0.0
