,ALLGO FP Equity_DX_SI_QTY,ALLGO FP Equity_DX_SHORT_INTEREST_VALUE,ALLGO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALLGO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALLGO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALLGO FP Equity_DX_SI_MV,ALLGO FP Equity_DX_DSS,ALLGO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALLGO FP Equity_DX_SUPPLY_SI_QTY,ALLGO FP Equity_DX_BROKER_SI_QTY,ALLGO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALLGO FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALLGO FP Equity_DX_BROKER_SI_MV_INC_x,ALLGO FP Equity_DX_BROKER_SI_QTY_ADD,ALLGO FP Equity_DX_SUPPLY_SI_MV_DEC,ALLGO FP Equity_DX_BROKER_SI_QTY_INC,ALLGO FP Equity_DX_SUPPLY_SI_QTY_DEC,ALLGO FP Equity_DX_BROKER_SI_MV_INC_y,ALLGO FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALLGO FP Equity_DX_BROKER_SI_MV_ADD,ALLGO FP Equity_DX_SUPPLY_SI_QTY_ADD,ALLGO FP Equity_DX_BROKER_SI_QTY_DEC,ALLGO FP Equity_DX_SUPPLY_SI_MV,ALLGO FP Equity_DX_BROKER_SI_MV_DEC,ALLGO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALLGO FP Equity_DX_UTILIZATION_QUANTITY,ALLGO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALLGO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALLGO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALLGO FP Equity_DX_ACTIVE_UTILIZATION_MV,ALLGO FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALLGO FP Equity_DX_BROKER_SI_CON_RATIO,ALLGO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALLGO FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,600.0,,,,,600.0,0.0,0.0,0.0,0.0,137.0,337.02,0.0,0.0,,0.0,,0.0
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,137.0,337.02,0.0,0.0,,0.0,,0.0
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37.0,91.76,0.0,0.0,,0.0,,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37.0,89.17,0.0,0.0,,0.0,,0.0
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37.0,90.28,0.0,0.0,,0.0,,0.0
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37.0,89.91,0.0,0.0,,0.0,,0.0
2025-06-24,600.0,1452.0,0.08,0.19,0.02,0.0,0.0,1452.0,600.0,600.0,1452.0,,,600.0,,,,,,0.0,600.0,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-06-25,600.0,1470.0,0.08,0.19,0.02,0.0,0.0,1470.0,600.0,600.0,1470.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-06-26,600.0,1422.0,0.08,0.19,0.02,0.0,0.0,1422.0,600.0,600.0,1422.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-06-27,600.0,1440.0,0.08,0.19,0.02,0.0,0.0,1440.0,600.0,600.0,1440.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-06-30,600.0,1434.0,0.08,0.19,0.02,0.0,0.0,1434.0,600.0,600.0,1434.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-01,600.0,1410.0,0.04,0.18,0.01,0.0,0.0,1410.0,600.0,600.0,1410.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-02,600.0,1434.0,0.04,0.18,0.01,0.0,0.0,1434.0,600.0,600.0,1434.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-03,600.0,1440.0,0.04,0.19,0.01,0.0,0.0,1440.0,600.0,600.0,1440.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-04,600.0,1440.0,0.04,0.19,0.01,0.0,0.0,1440.0,600.0,600.0,1440.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-07,600.0,1416.0,0.04,0.19,0.01,0.0,0.0,1416.0,600.0,600.0,1416.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-08,600.0,1416.0,0.04,0.19,0.01,0.0,0.0,1416.0,600.0,600.0,1416.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-09,600.0,1416.0,0.04,0.18,0.01,0.0,0.0,1416.0,600.0,600.0,1416.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-10,600.0,1428.0,0.04,0.19,0.01,0.0,0.0,1428.0,600.0,600.0,1428.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-11,600.0,1440.0,0.04,0.19,0.01,0.0,0.0,1440.0,600.0,600.0,1440.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-14,600.0,1440.0,0.04,0.18,0.01,0.0,0.0,1440.0,600.0,600.0,1440.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-15,600.0,1440.0,0.04,0.18,0.01,0.0,0.0,1440.0,600.0,600.0,1440.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-16,600.0,1440.0,0.04,0.19,0.01,0.0,0.0,1440.0,600.0,600.0,1440.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-17,600.0,1416.0,0.04,0.19,0.01,0.0,0.0,1416.0,600.0,600.0,1416.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-18,600.0,1410.0,0.04,0.18,0.01,0.0,0.0,1410.0,600.0,600.0,1410.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-21,600.0,1440.0,0.04,0.18,0.01,0.0,0.0,1440.0,600.0,600.0,1440.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-22,600.0,1362.0,0.04,0.18,0.01,0.0,0.0,1362.0,600.0,600.0,1362.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-23,600.0,1392.0,0.04,0.18,0.01,0.0,0.0,1392.0,600.0,600.0,1392.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-24,600.0,1362.0,0.04,0.17,0.01,0.0,0.0,1362.0,600.0,600.0,1362.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-25,600.0,1398.0,0.04,0.17,0.01,0.0,0.0,1398.0,600.0,600.0,1398.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-28,600.0,1374.0,0.04,0.18,0.01,0.0,0.0,1374.0,600.0,600.0,1374.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-29,600.0,1350.0,0.04,0.18,0.01,0.0,0.0,1350.0,600.0,600.0,1350.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-30,600.0,1338.0,0.04,0.17,0.01,0.0,0.0,1338.0,600.0,600.0,1338.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-07-31,600.0,1344.0,0.04,0.17,0.01,0.0,0.0,1344.0,600.0,600.0,1344.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-01,600.0,1344.0,0.04,0.17,0.01,0.0,0.0,1344.0,600.0,600.0,1344.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-04,600.0,1368.0,0.04,0.18,0.01,0.0,0.0,1368.0,600.0,600.0,1368.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-05,600.0,1380.0,0.04,0.18,0.01,0.0,0.0,1380.0,600.0,600.0,1380.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-06,600.0,1362.0,0.04,0.18,0.01,0.0,0.0,1362.0,600.0,600.0,1362.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-07,600.0,1368.0,0.04,0.18,0.01,0.0,0.0,1368.0,600.0,600.0,1368.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-08,600.0,1398.0,0.04,0.18,0.01,0.0,0.0,1398.0,600.0,600.0,1398.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-11,600.0,1404.0,0.04,0.21,0.01,0.0,0.0,1404.0,600.0,600.0,1404.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-12,600.0,1404.0,0.04,0.21,0.01,0.0,0.0,1404.0,600.0,600.0,1404.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-13,600.0,1410.0,0.04,0.21,0.01,0.0,0.0,1410.0,600.0,600.0,1410.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-14,600.0,1338.0,0.04,0.21,0.01,0.0,0.0,1338.0,600.0,600.0,1338.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-15,600.0,1380.0,0.04,0.2,0.01,0.0,0.0,1380.0,600.0,600.0,1380.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-18,600.0,1440.0,0.04,0.2,0.01,0.0,0.0,1440.0,600.0,600.0,1440.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-19,600.0,1440.0,0.04,0.18,0.01,0.0,0.0,1440.0,600.0,600.0,1440.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-20,600.0,1428.0,0.04,0.18,0.01,0.0,0.0,1428.0,600.0,600.0,1428.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-21,600.0,1356.0,0.04,0.18,0.01,0.0,0.0,1356.0,600.0,600.0,1356.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-22,600.0,1398.0,0.04,0.17,0.01,0.0,0.0,1398.0,600.0,600.0,1398.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-25,600.0,1362.0,0.04,0.16,0.01,0.0,0.0,1362.0,600.0,600.0,1362.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-26,600.0,1350.0,0.04,0.16,0.01,0.0,0.0,1350.0,600.0,600.0,1350.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-27,600.0,1344.0,0.04,0.15,0.01,0.0,0.0,1344.0,600.0,600.0,1344.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-08-28,600.0,1344.0,0.04,0.15,0.01,0.0,0.0,1344.0,600.0,600.0,1344.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
