,STW FP Equity_DX_SI_QTY,STW FP Equity_DX_SHORT_INTEREST_VALUE,STW FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STW FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STW FP Equity_DX_SI_MV,STW FP Equity_DX_DSS,STW FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STW FP Equity_DX_SUPPLY_SI_QTY,STW FP Equity_DX_BROKER_SI_QTY,STW FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STW FP Equity_DX_BROKER_SI_MV_NEW_x,STW FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STW FP Equity_DX_SUPPLY_SI_QTY_INC_x,STW FP Equity_DX_BROKER_SI_MV_INC_x,STW FP Equity_DX_SUPPLY_SI_MV_NEW,STW FP Equity_DX_BROKER_SI_QTY_ADD,STW FP Equity_DX_BROKER_SI_QTY_NEW,STW FP Equity_DX_SUPPLY_SI_MV_DEC,STW FP Equity_DX_BROKER_SI_QTY_INC,STW FP Equity_DX_SUPPLY_SI_QTY_DEC,STW FP Equity_DX_BROKER_SI_MV_NEW_y,STW FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STW FP Equity_DX_BROKER_SI_MV_INC_y,STW FP Equity_DX_SUPPLY_SI_QTY_INC_y,STW FP Equity_DX_BROKER_SI_MV_ADD,STW FP Equity_DX_SUPPLY_SI_QTY_ADD,STW FP Equity_DX_BROKER_SI_QTY_DEC,STW FP Equity_DX_SUPPLY_SI_MV,STW FP Equity_DX_BROKER_SI_MV_DEC,STW FP Equity_DX_SUPPLY_SI_MV_RMV,STW FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STW FP Equity_DX_UTILIZATION_QUANTITY,STW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STW FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STW FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STW FP Equity_DX_ACTIVE_UTILIZATION_MV,STW FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STW FP Equity_DX_BROKER_SI_CON_RATIO,STW FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STW FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-12-15,1642.0,323638.2,0.65,0.04,0.33,,165958.2,851.0,842.0,167732.1,,,,,,,,,,,,,,,,,,0.17,,,100.0,94.35,0.0,0.0,,0.0,100.0,2.38,0.95,97.44,1.8204
2023-12-18,1642.0,325575.76,0.83,0.04,0.33,,166951.76,851.0,842.0,168736.28,,,,,,,,,,,,,,,,,,0.17,,,100.0,86.66,0.0,0.0,,0.0,100.0,2.37,0.9502,97.45,1.6721
2023-12-19,1642.0,326692.32,0.92,0.04,0.33,,167524.32,851.0,842.0,169314.96,,,,,,,,,,,,,,,,,,0.17,,,100.0,86.66,0.0,0.0,,0.0,100.0,2.35,0.9506,97.47,1.6721
2023-12-20,1642.0,326922.2,0.92,0.04,0.33,,167642.2,851.0,842.0,169434.1,,,,,,,,,,,,,,,,,,0.17,,,100.0,86.66,0.0,0.0,,0.0,100.0,2.37,0.9502,97.45,1.6721
2023-12-21,1687.0,335982.92,1.12,0.04,0.34,,167095.24,848.0,839.0,168887.68,,,,,,,,0.0,,3.0,,,,,,,3.0,0.17,0.0,,100.0,86.35,0.0,0.0,,0.0,100.0,2.83,0.9016,94.88,1.7179
2023-12-22,1787.0,357400.0,1.4,0.04,0.36,,167800.0,948.0,839.0,189600.0,,,100.0,,,,,,,,,,,100.0,,,,0.19,,,100.0,87.86,0.0,0.0,,0.0,100.0,5.57,0.8067,89.58,1.6562
2023-12-25,1787.0,357400.0,1.53,0.04,0.36,,167800.0,948.0,839.0,189600.0,,,,,,,,,,,,,,,,,,0.19,,,100.0,87.86,0.0,0.0,,0.0,100.0,5.57,0.8066,89.57,1.6562
2023-12-26,1787.0,357400.0,1.53,0.04,0.36,,167800.0,948.0,839.0,189600.0,,,,,,,,,,,,,,,,,,0.19,,,100.0,87.86,0.0,0.0,,0.0,100.0,5.57,0.8067,89.58,1.6562
2023-12-27,187.0,37362.6,0.16,0.0,0.04,,7792.2,148.0,39.0,29570.4,,,,,,,,0.16,,800.0,,,,,,,800.0,0.03,0.16,,100.0,53.05,0.0,0.0,,0.0,100.0,25.7,0.3958,53.54,0.6703
2023-12-28,187.0,37521.55,0.16,0.0,0.04,,7825.35,148.0,39.0,29696.2,,,,,,,,,,,,,,,,,,0.03,,,100.0,53.05,0.0,0.0,,0.0,100.0,25.65,0.395,53.43,0.6703
2023-12-29,187.0,37540.25,0.16,0.0,0.04,,7829.25,148.0,39.0,29711.0,,,,,,,,,,,,,,,,,,0.03,,,100.0,53.05,0.0,0.0,,0.0,100.0,25.66,0.3952,53.45,0.6703
2024-01-01,187.0,37540.25,0.16,0.0,0.04,,7829.25,148.0,39.0,29711.0,,,,,,,,,,,,,,,,,,0.03,,,100.0,53.05,0.0,0.0,,0.0,100.0,25.66,0.3953,53.47,0.6703
2024-01-02,187.0,37942.3,0.16,0.0,0.04,,7913.1,148.0,39.0,30029.2,,,,,,,,,,,,,,,,,,0.03,,,100.0,53.05,0.0,0.0,,0.0,100.0,25.62,0.3946,53.37,0.6703
2024-01-03,87.0,17782.8,0.09,0.0,0.02,,7971.6,48.0,39.0,9811.2,,,,,,,,0.02,,100.0,,,,,,,,0.01,,,100.0,26.82,0.0,0.0,,0.0,100.0,44.88,0.5052,55.12,0.486
2024-01-04,87.0,18082.95,0.09,0.0,0.02,,8106.15,48.0,39.0,9976.8,,,,,,,,,,,,,,,,,,0.01,,,100.0,26.82,0.0,0.0,,0.0,100.0,44.77,0.5055,55.23,0.486
2024-01-05,87.0,18013.35,0.09,0.0,0.02,,8074.95,48.0,39.0,9938.4,,,,,,,,,,,,,,,,,,0.01,,,100.0,26.82,0.0,0.0,,0.0,100.0,44.83,0.5053,55.17,0.486
2024-01-08,87.0,18074.25,0.1,0.0,0.02,,8102.25,48.0,39.0,9972.0,,,,,,,,,,,,,,,,,,0.01,,,100.0,26.82,0.0,0.0,,0.0,100.0,44.8,0.5054,55.2,0.486
2024-01-09,87.0,18196.05,0.1,0.0,0.02,,8156.85,48.0,39.0,10039.2,,,,,,,,,,,,,,,,,,0.01,,,100.0,26.82,0.0,0.0,,0.0,100.0,44.88,0.5052,55.12,0.486
2024-01-10,87.0,18265.65,0.1,0.0,0.02,,8188.05,48.0,39.0,10077.6,,,,,,,,,,,,,,,,,,0.01,,,100.0,21.15,0.0,0.0,,0.0,100.0,44.73,0.5056,55.27,0.3833
2024-01-11,87.0,18087.3,0.09,0.0,0.02,,8108.1,48.0,39.0,9979.2,,,,,,,,,,,,,,,,,,0.01,,,100.0,21.15,0.0,0.0,,0.0,100.0,44.8,0.5054,55.2,0.3833
2024-01-12,1687.0,352583.0,1.51,0.04,0.35,,175351.0,848.0,839.0,177232.0,,,800.0,,,800.0,,,,,,,,800.0,0.16,,,0.18,,,100.0,82.57,0.0,0.0,,0.0,100.0,2.89,0.8993,94.76,1.6426
2024-01-15,1687.0,350389.9,1.52,0.04,0.35,,174260.3,848.0,839.0,176129.6,,,,,,,,,,,,,,,,,,0.18,,,100.0,82.57,0.0,0.0,,0.0,100.0,2.9,0.8991,94.75,1.6426
2024-01-16,87.0,18052.5,0.07,0.0,0.02,,8092.5,48.0,39.0,9960.0,,,,,,,,0.17,,800.0,,,,,,,800.0,0.01,0.16,,100.0,21.15,0.0,0.0,,0.0,100.0,45.0,0.505,55.0,0.3833
2024-01-17,87.0,17969.85,0.07,0.0,0.02,,8055.45,48.0,39.0,9914.4,,,,,,,,,,,,,,,,,,0.01,,,100.0,21.15,0.0,0.0,,0.0,100.0,44.81,0.5054,55.19,0.3833
2024-01-18,87.0,17895.9,0.06,0.0,0.02,,8022.3,48.0,39.0,9873.6,,,,,,,,,,,,,,,,,,0.01,,,100.0,21.15,0.0,0.0,,0.0,100.0,44.84,0.5053,55.16,0.3833
2024-01-19,87.0,17839.35,0.06,0.0,0.02,,7996.95,48.0,39.0,9842.4,,,,,,,,,,,,,,,,,,0.01,,,100.0,21.15,0.0,0.0,,0.0,100.0,44.77,0.5055,55.23,0.3833
2024-01-22,87.0,17943.75,0.04,0.0,0.02,,8043.75,48.0,39.0,9900.0,,,,,,,,,,,,,,,,,,0.01,,,100.0,21.15,0.0,0.0,,0.0,100.0,44.8,0.5054,55.2,0.3833
2024-01-23,87.0,17791.5,0.04,0.0,0.02,,7975.5,48.0,39.0,9816.0,,,,,,,,,,,,,,,,,,0.01,,,100.0,21.15,0.0,0.0,,0.0,100.0,44.89,0.5052,55.11,0.3833
2024-01-24,87.0,17874.15,0.04,0.0,0.02,,8012.55,48.0,39.0,9861.6,,,,,,,,,,,,,,,,,,0.01,,,100.0,21.15,0.0,0.0,,0.0,100.0,44.75,0.5055,55.25,0.3833
2024-01-25,87.0,17804.55,0.04,0.0,0.02,,7981.35,48.0,39.0,9823.2,,,,,,,,,,,,,,,,,,0.01,,,100.0,21.15,0.0,0.0,,0.0,100.0,44.9,0.5052,55.11,0.3833
2024-01-26,87.0,18043.8,0.05,0.0,0.02,,8088.6,48.0,39.0,9955.2,,,,,,,,,,,,,,,,,,0.01,,,100.0,21.15,0.0,0.0,,0.0,100.0,44.79,0.5054,55.21,0.3833
2024-01-29,87.0,18126.45,0.05,0.0,0.02,,8125.65,48.0,39.0,10000.8,,,,,,,,,,,,,,,,,,0.01,,,100.0,21.15,0.0,0.0,,0.0,100.0,44.87,0.5053,55.13,0.3833
2024-01-30,87.0,18104.7,0.04,0.0,0.02,,8115.9,48.0,39.0,9988.8,,,,,,,,,,,,,,,,,,0.01,,,100.0,21.15,0.0,0.0,,0.0,100.0,44.8,0.5054,55.2,0.3833
2024-01-31,87.0,18235.2,0.04,0.0,0.02,,8174.4,48.0,39.0,10060.8,,,,,,,,,,,,,,,,,,0.01,,,100.0,24.37,0.0,0.0,,0.0,100.0,44.89,0.5052,55.11,0.4416
2024-02-01,87.0,18052.5,0.04,0.0,0.02,,8092.5,48.0,39.0,9960.0,,,,,,,,,,,,,,,,,,0.01,,,100.0,24.37,0.0,0.0,,0.0,100.0,44.68,0.5057,55.32,0.4416
2024-02-02,87.0,17969.85,0.04,0.0,0.02,,8055.45,48.0,39.0,9914.4,,,,,,,,,,,,,,,,,,0.01,,,100.0,24.37,0.0,0.0,,0.0,100.0,44.86,0.5053,55.14,0.4416
2024-02-05,87.0,18139.5,0.04,0.0,0.02,,8131.5,48.0,39.0,10008.0,,,,,,,,,,,,,,,,,,0.01,,,100.0,24.37,0.0,0.0,,0.0,100.0,44.95,0.5051,55.05,0.4416
2024-02-06,87.0,18252.6,0.04,0.0,0.02,,8182.2,48.0,39.0,10070.4,,,,,,,,,,,,,,,,,,0.01,,,100.0,24.37,0.0,0.0,,0.0,100.0,44.8,0.5054,55.2,0.4416
2024-02-07,87.0,18283.05,0.04,0.0,0.02,,8195.85,48.0,39.0,10087.2,,,,,,,,,,,,,,,,,,0.01,,,100.0,24.37,0.0,0.0,,0.0,100.0,44.79,0.5054,55.21,0.4416
2024-02-08,1442.0,296835.7,0.68,0.03,0.3,,152740.7,751.0,742.0,154593.35,,,703.0,,,703.0,,,,,,,,703.0,0.14,,,0.16,,,100.0,83.44,0.0,0.0,,0.0,100.0,2.76,0.9422,97.03,1.6022
2024-02-09,1442.0,299575.5,0.66,0.03,0.29,,154150.5,751.0,742.0,156020.25,,,,,,,,,,,,,,,,,,0.15,,,100.0,83.44,0.0,0.0,,0.0,100.0,2.74,0.9427,97.05,1.6022
2024-02-12,1442.0,298494.0,0.66,0.03,0.29,,153594.0,751.0,742.0,155457.0,,,,,,,,,,,,,,,,,,0.16,,,100.0,83.44,0.0,0.0,,0.0,100.0,2.75,0.9424,97.04,1.6022
2024-02-13,90.0,18594.0,0.04,0.0,0.02,,8677.2,51.0,42.0,10536.6,,,,,,,,0.15,,700.0,,,,,,,700.0,0.01,0.14,,100.0,25.5,0.0,0.0,,0.0,100.0,43.48,0.5085,56.52,0.45
2024-02-14,90.0,18715.5,0.04,0.0,0.02,,8733.9,51.0,42.0,10605.45,,,,,,,,,,,,,,,,,,0.01,,,100.0,25.5,0.0,0.0,,0.0,100.0,43.27,0.5091,56.73,0.45
2024-02-15,90.0,18783.0,0.04,0.0,0.02,,8765.4,51.0,42.0,10643.7,,,,,,,,,,,,,,,,,,0.01,,,100.0,25.5,0.0,0.0,,0.0,100.0,43.23,0.5092,56.77,0.45
2024-02-16,90.0,18945.0,0.04,0.0,0.02,,8841.0,51.0,42.0,10735.5,,,,,,,,,,,,,,,,,,0.01,,,100.0,25.5,0.0,0.0,,0.0,100.0,43.33,0.5089,56.67,0.45
2024-02-19,90.0,19134.0,0.04,0.0,0.02,,8929.2,51.0,42.0,10842.6,,,,,,,,,,,,,,,,,,0.01,,,100.0,25.5,0.0,0.0,,0.0,100.0,43.32,0.5089,56.68,0.45
2024-02-20,1442.0,304406.2,0.67,0.03,0.3,,156636.2,751.0,742.0,158536.1,,,700.0,,,700.0,,,,,,,,700.0,0.14,,,0.16,,,100.0,83.44,0.0,0.0,,0.0,100.0,2.77,0.9419,97.01,1.6022
2024-02-21,1442.0,301810.6,0.6,0.03,0.3,,155300.6,751.0,742.0,157184.3,,,,,,,,,,,,,,,,,,0.16,,,100.0,83.44,0.0,0.0,,0.0,100.0,2.77,0.9421,97.02,1.6022
2024-02-22,90.0,19111.5,0.04,0.0,0.02,,8918.7,51.0,42.0,10829.85,,,,,,,,0.15,,700.0,,,,,,,700.0,0.01,0.14,,100.0,25.5,0.0,0.0,,0.0,100.0,43.3,0.509,56.7,0.45
2024-02-23,90.0,19228.5,0.04,0.0,0.02,,8973.3,51.0,42.0,10896.15,,,,,,,,,,,,,,,,,,0.01,,,100.0,25.5,0.0,0.0,,0.0,100.0,43.31,0.5089,56.69,0.45
2024-02-26,90.0,19134.0,0.04,0.0,0.02,,8929.2,51.0,42.0,10842.6,,,,,,,,,,,,,,,,,,0.01,,,100.0,25.5,0.0,0.0,,0.0,100.0,43.27,0.5091,56.73,0.45
2024-02-27,90.0,19107.0,0.04,0.0,0.02,,8916.6,51.0,42.0,10827.3,,,,,,,,,,,,,,,,,,0.01,,,100.0,25.5,0.0,0.0,,0.0,100.0,43.35,0.5089,56.65,0.45
2024-02-28,1442.0,305055.1,0.69,0.03,0.3,,156970.1,751.0,742.0,158874.05,,,700.0,,,700.0,,,,,,,,700.0,0.14,,,0.16,,,100.0,83.44,0.0,0.0,,0.0,100.0,2.78,0.9418,97.01,1.6022
2024-02-29,1442.0,302459.5,0.75,0.03,0.3,,155634.5,751.0,742.0,157522.25,,,,,,,,,,,,,,,,,,0.16,,,100.0,83.44,0.0,0.0,,0.0,100.0,2.78,0.9418,97.01,1.6022
2024-03-01,1487.0,315541.4,0.76,0.04,0.31,,156815.8,748.0,739.0,158725.6,,,,,,,,0.0,,3.0,,,,,,,3.0,0.16,0.0,,100.0,83.11,0.0,0.0,,0.0,100.0,3.29,0.8862,94.04,1.6522
2024-03-04,1487.0,317325.8,1.14,0.04,0.31,,157702.6,748.0,739.0,159623.2,,,,,,,,,,,,,,,,,,0.16,,,100.0,84.33,0.0,0.0,,0.0,100.0,3.31,0.8855,94.01,1.6764
2024-03-05,87.0,18452.7,0.07,0.0,0.02,,8271.9,48.0,39.0,10180.8,,,,,,,,0.15,,700.0,,,,,,,700.0,0.01,0.14,,100.0,32.65,0.0,0.0,,0.0,100.0,44.83,0.5054,55.17,0.5918
2024-03-06,87.0,18461.4,0.06,0.0,0.02,,8275.8,48.0,39.0,10185.6,,,,,,,,,,,,,,,,,,0.01,,,100.0,32.65,0.0,0.0,,0.0,100.0,44.73,0.5056,55.27,0.5918
2024-03-07,87.0,19044.3,0.06,0.0,0.02,,8537.1,48.0,39.0,10507.2,,,,,,,,,,,,,,,,,,0.01,,,100.0,32.65,0.0,0.0,,0.0,100.0,44.71,0.5056,55.29,0.5918
2024-03-08,187.0,40597.7,0.12,0.01,0.04,,8466.9,148.0,39.0,32130.8,,,100.0,,,,,,,,,,,100.0,,,,0.03,,,100.0,59.92,0.0,0.0,,0.0,100.0,25.67,0.3953,53.47,0.7571
2024-03-11,8287.0,1806151.65,5.46,0.27,1.81,,1773895.05,148.0,8139.0,32256.6,,,,,,8100.0,,,,,,,,,1.77,,,0.03,,,100.0,59.92,0.0,0.0,,0.0,100.0,2.45,0.932,96.51,33.5506
2024-03-12,8239.0,1807636.6,5.87,0.27,1.79,,1785696.6,100.0,8139.0,21940.0,,,,,,,,0.01,,48.0,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,2.5,0.9421,97.03,41.402
2024-03-13,8239.0,1797337.85,5.74,0.27,1.8,,1775522.85,100.0,8139.0,21815.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,2.49,0.9422,97.03,41.402
2024-03-14,8239.0,1801457.35,5.36,0.27,1.81,,1779592.35,100.0,8139.0,21865.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,2.47,0.9426,97.05,41.402
2024-03-15,8239.0,1774268.65,5.34,0.27,1.8,,1752733.65,100.0,8139.0,21535.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,2.49,0.9423,97.04,41.402
2024-03-18,8239.0,1777152.3,5.35,0.27,1.8,,1755582.3,100.0,8139.0,21570.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,2.45,0.9432,97.09,41.402
2024-03-19,239.0,51313.3,0.15,0.01,0.05,,29843.3,100.0,139.0,21470.0,,,,,,,,,,,,,,,,,8000.0,0.02,1.75,,100.0,50.25,0.0,0.0,,0.0,100.0,15.99,0.7314,84.01,1.201
2024-03-20,239.0,51217.7,0.16,0.01,0.05,,29787.7,100.0,139.0,21430.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,15.88,0.7328,84.12,1.201
2024-03-21,239.0,51396.95,0.17,0.01,0.05,,29891.95,100.0,139.0,21505.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,16.06,0.7304,83.94,1.201
2024-03-22,239.0,51480.6,0.18,0.01,0.05,,29940.6,100.0,139.0,21540.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,16.02,0.7309,83.98,1.201
2024-03-25,146.0,31477.6,0.11,0.0,0.03,,9917.6,100.0,46.0,21560.0,,,,,,,,,,,,,,,,,93.0,0.02,0.02,,100.0,50.25,0.0,0.0,,0.0,100.0,26.68,0.6087,73.32,0.7337
2024-03-26,239.0,51504.5,0.18,0.01,0.05,,29954.5,100.0,139.0,21550.0,,,,0.02,,,,,93.0,,,,0.02,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,15.99,0.7313,84.01,1.201
2024-03-27,239.0,51731.55,0.18,0.01,0.05,,30086.55,100.0,139.0,21645.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,15.98,0.7314,84.02,1.201
2024-03-28,239.0,52125.9,0.18,0.01,0.05,,30315.9,100.0,139.0,21810.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,16.03,0.7308,83.97,1.201
2024-03-29,239.0,52125.9,0.18,0.01,0.05,,30315.9,100.0,139.0,21810.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,100.0,0.0,0.0,,0.0,100.0,16.07,0.7302,83.93,2.39
2024-04-01,239.0,52125.9,0.18,0.01,0.05,,30315.9,100.0,139.0,21810.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,100.0,0.0,0.0,,0.0,100.0,16.09,0.7299,83.91,2.39
2024-04-02,239.0,51086.25,0.18,0.01,0.05,,29711.25,100.0,139.0,21375.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,15.95,0.7319,84.05,1.201
2024-04-03,239.0,51229.65,0.17,0.01,0.05,,29794.65,100.0,139.0,21435.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,15.9,0.7326,84.1,1.201
2024-04-04,239.0,51098.2,0.17,0.01,0.05,,29718.2,100.0,139.0,21380.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,15.98,0.7315,84.02,1.201
2024-04-05,239.0,50632.15,0.21,0.01,0.05,,29447.15,100.0,139.0,21185.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,15.97,0.7316,84.03,1.201
2024-04-08,239.0,50763.6,0.21,0.01,0.05,,29523.6,100.0,139.0,21240.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,15.95,0.7319,84.05,1.201
2024-04-09,239.0,50596.3,0.22,0.01,0.05,,29426.3,100.0,139.0,21170.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,15.98,0.7314,84.02,1.201
2024-04-10,239.0,50895.05,0.22,0.01,0.05,,29600.05,100.0,139.0,21295.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,16.12,0.7295,83.88,1.201
2024-04-11,239.0,51062.35,0.24,0.01,0.05,,29697.35,100.0,139.0,21365.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,16.01,0.7311,83.99,1.201
2024-04-12,239.0,51313.3,0.24,0.01,0.05,,29843.3,100.0,139.0,21470.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,16.09,0.73,83.91,1.201
2024-04-15,247.0,53129.7,0.25,0.01,0.05,,31619.7,108.0,147.0,23230.8,,,8.0,,,8.0,,,,,,,,8.0,0.0,,,0.02,,,100.0,52.17,0.0,0.0,,0.0,100.0,15.6,0.6851,81.23,1.1932
2024-04-16,247.0,52425.75,0.24,0.01,0.05,,31200.75,108.0,147.0,22923.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,52.17,0.0,0.0,,0.0,100.0,15.49,0.6866,81.34,1.1932
2024-04-17,247.0,52178.75,0.25,0.01,0.05,,31053.75,108.0,147.0,22815.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,52.17,0.0,0.0,,0.0,100.0,15.41,0.6875,81.41,1.1932
2024-04-18,247.0,52005.85,0.26,0.01,0.05,,30950.85,108.0,147.0,22739.4,,,,,,,,,,,,,,,,,,0.02,,,100.0,52.17,0.0,0.0,,0.0,100.0,15.51,0.6863,81.32,1.1932
2024-04-19,239.0,50440.95,0.29,0.01,0.05,,29335.95,100.0,139.0,21105.0,,,,,,,,0.0,,8.0,,,,,,,8.0,0.02,0.0,,100.0,48.31,0.0,0.0,,0.0,100.0,15.97,0.7317,84.03,1.1546
2024-04-22,239.0,51337.2,0.3,0.01,0.05,,29857.2,100.0,139.0,21480.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,15.97,0.7317,84.03,1.201
2024-04-23,239.0,52006.4,0.3,0.01,0.05,,30246.4,100.0,139.0,21760.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,50.25,0.0,0.0,,0.0,100.0,15.92,0.7322,84.08,1.201
2024-04-24,239.0,51480.6,0.33,0.01,0.05,,29940.6,100.0,139.0,21540.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,1.92,0.0,0.0,,0.0,100.0,15.92,0.7322,84.08,0.046
2024-04-25,239.0,51659.85,0.32,0.01,0.05,,30044.85,100.0,139.0,21615.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,1.92,0.0,0.0,,0.0,100.0,15.95,0.7319,84.05,0.046
2024-04-26,239.0,52221.5,0.34,0.01,0.05,,30371.5,100.0,139.0,21850.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,1.2,0.0,0.0,,0.0,100.0,16.03,0.7308,83.97,0.0288
2024-04-29,239.0,52400.75,0.44,0.01,0.05,,30475.75,100.0,139.0,21925.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.85,0.0,0.0,,0.0,100.0,15.96,0.7318,84.04,0.0204
2024-04-30,239.0,52364.9,0.43,0.01,0.05,,30454.9,100.0,139.0,21910.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.85,0.0,0.0,,0.0,100.0,16.05,0.7305,83.95,0.0204
2024-05-01,239.0,52364.9,0.44,0.01,0.05,,30454.9,100.0,139.0,21910.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.86,0.0,0.0,,0.0,100.0,15.93,0.7322,84.07,0.0206
2024-05-02,1239.0,269916.15,2.28,0.04,0.27,,139206.15,600.0,639.0,130710.0,,,500.0,,,500.0,,,,,,,,500.0,0.11,,,0.13,,,100.0,4.92,0.0,0.0,,0.0,100.0,16.47,0.6746,80.4,0.1016
2024-05-03,1239.0,268367.4,2.35,0.04,0.27,,138407.4,600.0,639.0,129960.0,,,,,,,,,,,,,,,,,,0.13,,,100.0,4.92,0.0,0.0,,0.0,100.0,16.49,0.6743,80.38,0.1016
2024-05-06,1239.0,268677.15,2.24,0.04,0.27,,138567.15,600.0,639.0,130110.0,,,,,,,,,,,,,,,,,,0.13,,,100.0,4.92,0.0,0.0,,0.0,100.0,16.47,0.6745,80.39,0.1016
2024-05-07,239.0,52615.85,0.48,0.01,0.05,,30600.85,100.0,139.0,22015.0,,,,,,,,0.11,,500.0,,,,,,,500.0,0.02,0.11,,100.0,0.85,0.0,0.0,,0.0,100.0,16.0,0.7312,84.0,0.0204
2024-05-08,239.0,52819.0,0.48,0.01,0.05,,30719.0,100.0,139.0,22100.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.85,0.0,0.0,,0.0,100.0,15.99,0.7313,84.01,0.0204
2024-05-09,239.0,52974.35,0.49,0.01,0.05,,30809.35,100.0,139.0,22165.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.85,0.0,0.0,,0.0,100.0,15.94,0.7321,84.06,0.0204
2024-05-10,239.0,53559.9,0.5,0.01,0.05,,31149.9,100.0,139.0,22410.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.85,0.0,0.0,,0.0,100.0,16.0,0.7312,84.0,0.0204
2024-05-13,239.0,53822.8,0.5,0.01,0.05,,31302.8,100.0,139.0,22520.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.85,0.0,0.0,,0.0,100.0,15.96,0.7317,84.04,0.0204
2024-05-14,239.0,53894.5,0.51,0.01,0.05,,31344.5,100.0,139.0,22550.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.85,0.0,0.0,,0.0,100.0,15.95,0.7319,84.05,0.0204
2024-05-15,239.0,54181.3,0.6,0.01,0.06,,31511.3,100.0,139.0,22670.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.85,0.0,0.0,,0.0,100.0,15.9,0.7326,84.1,0.0204
2024-05-16,239.0,54109.6,0.56,0.01,0.06,,31469.6,100.0,139.0,22640.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.85,0.0,0.0,,0.0,100.0,16.0,0.7312,84.0,0.0204
2024-05-17,239.0,53822.8,0.57,0.01,0.06,,31302.8,100.0,139.0,22520.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.85,0.0,0.0,,0.0,100.0,16.0,0.7312,84.0,0.0204
