,CI2 FP Equity_DX_SI_QTY,CI2 FP Equity_DX_SHORT_INTEREST_VALUE,CI2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CI2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CI2 FP Equity_DX_SI_MV,CI2 FP Equity_DX_DSS,CI2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CI2 FP Equity_DX_SUPPLY_SI_QTY,CI2 FP Equity_DX_BROKER_SI_QTY,CI2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CI2 FP Equity_DX_BROKER_SI_MV_NEW_x,CI2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CI2 FP Equity_DX_BROKER_SI_MV_INC_x,CI2 FP Equity_DX_BROKER_SI_QTY_ADD,CI2 FP Equity_DX_BROKER_SI_QTY_NEW,CI2 FP Equity_DX_SUPPLY_SI_MV_DEC,CI2 FP Equity_DX_BROKER_SI_QTY_INC,CI2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CI2 FP Equity_DX_BROKER_SI_MV_NEW_y,CI2 FP Equity_DX_BROKER_SI_MV_INC_y,CI2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CI2 FP Equity_DX_BROKER_SI_MV_ADD,CI2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CI2 FP Equity_DX_BROKER_SI_QTY_DEC,CI2 FP Equity_DX_SUPPLY_SI_MV,CI2 FP Equity_DX_BROKER_SI_MV_DEC,CI2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CI2 FP Equity_DX_UTILIZATION_QUANTITY,CI2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CI2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CI2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CI2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CI2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CI2 FP Equity_DX_BROKER_SI_CON_RATIO,CI2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CI2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-09-09,42.0,34000.52,0.5,0.03,0.03,,0.0,42.0,0.0,34000.52,,,,,,,,,,,,,,,0.03,,100.0,33.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.336
2022-09-12,42.0,34348.36,0.45,0.03,0.03,,0.0,42.0,0.0,34348.36,,,,,,,,,,,,,,,0.03,,100.0,33.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.336
2022-09-13,42.0,34152.8,0.28,0.03,0.03,,0.0,42.0,0.0,34152.8,,,,,,,,,,,,,,,0.03,,100.0,33.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.336
2022-09-14,42.0,34470.4,0.28,0.03,0.03,,0.0,42.0,0.0,34470.4,,,,,,,,,,,,,,,0.03,,100.0,33.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.336
2022-09-15,42.0,34143.43,0.28,0.03,0.03,,0.0,42.0,0.0,34143.43,,,,,,,,,,,,,,,0.03,,100.0,33.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.336
2022-09-16,42.0,33423.92,0.28,0.03,0.03,,0.0,42.0,0.0,33423.92,,,,,,,,,,,,,,,0.03,,100.0,33.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.336
2022-09-19,42.0,33801.2,0.25,0.03,0.03,,0.0,42.0,0.0,33801.2,,,,,,,,,,,,,,,0.03,,100.0,33.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.336
2022-09-20,42.0,33950.22,0.25,0.03,0.03,,0.0,42.0,0.0,33950.22,,,,,,,,,,,,,,,0.03,,100.0,33.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.336
2022-09-21,42.0,34031.58,0.22,0.03,0.03,,0.0,42.0,0.0,34031.58,,,,,,,,,,,,,,,0.03,,100.0,33.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.336
2022-09-22,42.0,33628.29,0.22,0.03,0.03,,0.0,42.0,0.0,33628.29,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-09-23,42.0,33320.76,0.22,0.03,0.03,,0.0,42.0,0.0,33320.76,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-09-26,42.0,32970.75,0.21,0.03,0.03,,0.0,42.0,0.0,32970.75,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-09-27,42.0,32915.49,0.21,0.03,0.03,,0.0,42.0,0.0,32915.49,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-09-28,42.0,33019.16,0.21,0.03,0.03,,0.0,42.0,0.0,33019.16,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-09-29,42.0,31984.97,0.21,0.03,0.03,,0.0,42.0,0.0,31984.97,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-09-30,42.0,32612.03,0.2,0.03,0.03,,0.0,42.0,0.0,32612.03,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-10-03,42.0,32266.9,0.2,0.03,0.03,,0.0,42.0,0.0,32266.9,,,,,,,,,,,,,,,0.03,,100.0,21.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.21
2022-10-04,42.0,32537.87,0.2,0.03,0.03,,0.0,42.0,0.0,32537.87,,,,,,,,,,,,,,,0.03,,100.0,21.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.21
2022-10-05,42.0,32650.53,0.2,0.03,0.03,,0.0,42.0,0.0,32650.53,,,,,,,,,,,,,,,0.03,,100.0,21.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.21
2022-10-06,42.0,32648.12,0.22,0.03,0.03,,0.0,42.0,0.0,32648.12,,,,,,,,,,,,,,,0.03,,100.0,21.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.21
2022-10-07,42.0,32253.77,0.22,0.03,0.03,,0.0,42.0,0.0,32253.77,,,,,,,,,,,,,,,0.03,,100.0,21.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.21
2022-10-10,42.0,32792.34,0.18,0.03,0.03,,0.0,42.0,0.0,32792.34,,,,,,,,,,,,,,,0.03,,100.0,21.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.21
2022-10-11,42.0,32283.2,0.18,0.03,0.03,,0.0,42.0,0.0,32283.2,,,,,,,,,,,,,,,0.03,,100.0,21.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.21
2022-10-12,42.0,32413.19,0.18,0.03,0.03,,0.0,42.0,0.0,32413.19,,,,,,,,,,,,,,,0.03,,100.0,21.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.21
2022-10-13,42.0,32212.19,0.19,0.03,0.03,,0.0,42.0,0.0,32212.19,,,,,,,,,,,,,,,0.03,,100.0,21.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.21
2022-10-14,42.0,32211.58,0.19,0.03,0.03,,0.0,42.0,0.0,32211.58,,,,,,,,,,,,,,,0.03,,100.0,21.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.21
2022-10-17,42.0,32667.48,0.19,0.03,0.03,,0.0,42.0,0.0,32667.48,,,,,,,,,,,,,,,0.03,,100.0,21.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.21
2022-10-18,42.0,32449.7,0.18,0.03,0.03,,0.0,42.0,0.0,32449.7,,,,,,,,,,,,,,,0.03,,100.0,21.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.21
2022-10-19,42.0,32362.78,0.2,0.03,0.03,,0.0,42.0,0.0,32362.78,,,,,,,,,,,,,,,0.03,,100.0,21.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.21
2022-10-20,42.0,32873.46,0.2,0.03,0.03,,0.0,42.0,0.0,32873.46,,,,,,,,,,,,,,,0.03,,100.0,21.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.21
2022-10-21,42.0,33072.05,0.2,0.03,0.03,,0.0,42.0,0.0,33072.05,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-10-24,42.0,32905.5,0.21,0.03,0.03,,0.0,42.0,0.0,32905.5,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-10-25,42.0,32692.96,0.26,0.03,0.03,,0.0,42.0,0.0,32692.96,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-10-26,42.0,32797.8,0.24,0.03,0.03,,0.0,42.0,0.0,32797.8,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-10-27,42.0,32802.01,0.24,0.03,0.03,,0.0,42.0,0.0,32802.01,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-10-28,42.0,33078.22,0.24,0.03,0.03,,0.0,42.0,0.0,33078.22,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-10-31,42.0,33329.44,0.23,0.03,0.03,,0.0,42.0,0.0,33329.44,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-11-01,42.0,33665.37,0.22,0.03,0.03,,0.0,42.0,0.0,33665.37,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-11-02,42.0,33444.39,0.24,0.03,0.03,,0.0,42.0,0.0,33444.39,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-11-03,42.0,33881.56,0.24,0.03,0.03,,0.0,42.0,0.0,33881.56,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-11-04,42.0,33860.88,0.21,0.03,0.03,,0.0,42.0,0.0,33860.88,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-11-07,42.0,33713.59,0.21,0.03,0.03,,0.0,42.0,0.0,33713.59,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-11-08,42.0,33768.0,0.2,0.03,0.03,,0.0,42.0,0.0,33768.0,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-11-09,42.0,33589.74,0.09,0.03,0.03,,0.0,42.0,0.0,33589.74,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-11-10,42.0,33735.03,0.09,0.03,0.03,,0.0,42.0,0.0,33735.03,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-11-11,42.0,33250.6,0.09,0.03,0.03,,0.0,42.0,0.0,33250.6,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-11-14,42.0,33113.01,0.09,0.03,0.03,,0.0,42.0,0.0,33113.01,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-11-15,42.0,33163.62,0.09,0.03,0.03,,0.0,42.0,0.0,33163.62,,,,,,,,,,,,,,,0.03,,100.0,20.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.2059
2022-11-16,42.0,32517.67,0.09,0.03,0.03,,0.0,42.0,0.0,32517.67,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-11-17,42.0,32449.73,0.09,0.03,0.03,,0.0,42.0,0.0,32449.73,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-11-18,42.0,32466.3,0.09,0.03,0.03,,0.0,42.0,0.0,32466.3,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-11-21,42.0,32521.29,0.1,0.03,0.03,,0.0,42.0,0.0,32521.29,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-11-22,42.0,32628.46,0.1,0.03,0.03,,0.0,42.0,0.0,32628.46,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-11-23,42.0,32163.53,0.1,0.03,0.03,,0.0,42.0,0.0,32163.53,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-11-24,42.0,32501.53,0.1,0.03,0.03,,0.0,42.0,0.0,32501.53,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-11-25,42.0,32612.63,0.1,0.03,0.03,,0.0,42.0,0.0,32612.63,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-11-28,42.0,32747.22,0.1,0.03,0.03,,0.0,42.0,0.0,32747.22,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-11-29,42.0,32944.41,0.1,0.03,0.03,,0.0,42.0,0.0,32944.41,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-11-30,42.0,33416.78,0.1,0.03,0.03,,0.0,42.0,0.0,33416.78,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-12-01,42.0,33141.52,0.1,0.03,0.03,,0.0,42.0,0.0,33141.52,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-12-02,42.0,32922.87,0.1,0.03,0.03,,0.0,42.0,0.0,32922.87,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-12-05,42.0,32481.76,0.1,0.03,0.03,,0.0,42.0,0.0,32481.76,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-12-06,42.0,32298.0,0.1,0.03,0.03,,0.0,42.0,0.0,32298.0,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-12-07,42.0,32359.42,0.11,0.03,0.03,,0.0,42.0,0.0,32359.42,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-12-08,42.0,32340.0,0.11,0.03,0.03,,0.0,42.0,0.0,32340.0,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-12-09,42.0,31989.17,0.11,0.03,0.03,,0.0,42.0,0.0,31989.17,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-12-12,42.0,31797.21,0.11,0.03,0.03,,0.0,42.0,0.0,31797.21,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-12-13,42.0,31827.12,0.12,0.03,0.03,,0.0,42.0,0.0,31827.12,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-12-14,42.0,31859.27,0.12,0.03,0.03,,0.0,42.0,0.0,31859.27,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-12-15,42.0,31080.0,0.12,0.03,0.03,,0.0,42.0,0.0,31080.0,,,,,,,,,,,,,,,0.03,,100.0,20.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2079
2022-12-16,42.0,31159.8,0.12,0.03,0.03,,0.0,42.0,0.0,31159.8,,,,,,,,,,,,,,,0.03,,100.0,4.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.0496
2022-12-19,42.0,31432.8,0.12,0.03,0.03,,0.0,42.0,0.0,31432.8,,,,,,,,,,,,,,,0.03,,100.0,4.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.0496
2022-12-20,42.0,30952.29,0.13,0.03,0.03,,0.0,42.0,0.0,30952.29,,,,,,,,,,,,,,,0.03,,100.0,4.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.0496
2022-12-21,42.0,31004.4,0.45,0.03,0.03,,0.0,42.0,0.0,31004.4,,,,,,,,,,,,,,,0.03,,100.0,5.26,0.0,0.0,0.0,100.0,,1.0,100.0,0.0526
2022-12-22,42.0,30618.0,0.47,0.03,0.03,,0.0,42.0,0.0,30618.0,,,,,,,,,,,,,,,0.03,,100.0,5.26,0.0,0.0,0.0,100.0,,1.0,100.0,0.0526
2022-12-23,42.0,30223.64,0.47,0.03,0.03,,0.0,42.0,0.0,30223.64,,,,,,,,,,,,,,,0.03,,100.0,5.26,0.0,0.0,0.0,100.0,,1.0,100.0,0.0526
2022-12-26,42.0,30223.64,0.49,0.03,0.03,,0.0,42.0,0.0,30223.64,,,,,,,,,,,,,,,0.03,,100.0,5.26,0.0,0.0,0.0,100.0,,1.0,100.0,0.0526
2022-12-27,42.0,30576.0,0.49,0.03,0.03,,0.0,42.0,0.0,30576.0,,,,,,,,,,,,,,,0.03,,100.0,5.26,0.0,0.0,0.0,100.0,,1.0,100.0,0.0526
2022-12-28,63.0,45857.7,0.71,0.05,0.05,,15285.9,63.0,21.0,45857.7,,,,21.0,,,,,,,,0.02,21.0,,0.05,,100.0,7.68,0.0,0.0,0.0,100.0,33.4,0.5551,66.6,0.0768
2022-12-29,63.0,46197.89,0.73,0.05,0.05,,15399.3,63.0,21.0,46197.89,,,,,,,,,,,,,,,0.05,,100.0,7.88,0.0,0.0,0.0,100.0,33.39,0.5552,66.61,0.0788
2022-12-30,63.0,45481.24,0.75,0.05,0.05,,15160.41,63.0,21.0,45481.24,,,,,,,,,,,,,,,0.05,,100.0,7.88,0.0,0.0,0.0,100.0,32.89,0.5586,67.11,0.0788
2023-01-02,63.0,46166.4,0.75,0.05,0.05,,15388.8,63.0,21.0,46166.4,,,,,,,,,,,,,,,0.05,,100.0,7.88,0.0,0.0,0.0,100.0,33.67,0.5533,66.33,0.0788
2023-01-03,63.0,46468.51,0.74,0.05,0.05,,15489.5,63.0,21.0,46468.51,,,,,,,,,,,,,,,0.05,,100.0,7.88,0.0,0.0,0.0,100.0,33.45,0.5548,66.55,0.0788
2023-01-04,63.0,45875.25,0.73,0.05,0.05,,15291.75,63.0,21.0,45875.25,,,,,,,,,,,,,,,0.05,,100.0,7.81,0.0,0.0,0.0,100.0,33.05,0.5575,66.95,0.0781
2023-01-05,63.0,45832.04,0.72,0.05,0.05,,15277.35,63.0,21.0,45832.04,,,,,,,,,,,,,,,0.05,,100.0,7.81,0.0,0.0,0.0,100.0,33.22,0.5563,66.78,0.0781
2023-01-06,63.0,46007.44,0.86,0.05,0.05,,15335.81,63.0,21.0,46007.44,,,,,,,,,,,,,,,0.05,,100.0,7.81,0.0,0.0,0.0,100.0,33.26,0.5561,66.74,0.0781
2023-01-09,63.0,46329.89,0.89,0.05,0.05,,15443.3,63.0,21.0,46329.89,,,,,,,,,,,,,,,0.05,,100.0,7.81,0.0,0.0,0.0,100.0,33.47,0.5546,66.53,0.0781
2023-01-10,63.0,45941.96,0.83,0.05,0.05,,15313.99,63.0,21.0,45941.96,,,,,,,,,,,,,,,0.05,,100.0,7.81,0.0,0.0,0.0,100.0,33.2,0.5564,66.8,0.0781
2023-01-11,63.0,45543.49,0.69,0.05,0.05,,15181.16,63.0,21.0,45543.49,,,,,,,,,,,,,,,0.05,,100.0,7.81,0.0,0.0,0.0,100.0,33.14,0.5568,66.86,0.0781
2023-01-12,63.0,45453.04,0.68,0.05,0.05,,15151.01,63.0,21.0,45453.04,,,,,,,,,,,,,,,0.05,,100.0,7.81,0.0,0.0,0.0,100.0,33.23,0.5563,66.77,0.0781
2023-01-13,63.0,45736.22,0.8,0.05,0.05,,15245.41,63.0,21.0,45736.22,,,,,,,,,,,,,,,0.05,,100.0,7.81,0.0,0.0,0.0,100.0,33.37,0.5553,66.63,0.0781
2023-01-16,63.0,45377.98,0.8,0.05,0.05,,15125.99,63.0,21.0,45377.98,,,,,,,,,,,,,,,0.05,,100.0,7.81,0.0,0.0,0.0,100.0,33.21,0.5564,66.79,0.0781
2023-01-17,63.0,45816.25,0.77,0.05,0.05,,15272.08,63.0,21.0,45816.25,,,,,,,,,,,,,,,0.05,,100.0,7.81,0.0,0.0,0.0,100.0,33.61,0.5537,66.39,0.0781
2023-01-18,63.0,45969.61,0.78,0.05,0.05,,15323.2,63.0,21.0,45969.61,,,,,,,,,,,,,,,0.05,,100.0,7.8,0.0,0.0,0.0,100.0,33.38,0.5553,66.62,0.078
2023-01-19,63.0,45881.05,0.81,0.05,0.05,,15293.68,63.0,21.0,45881.05,,,,,,,,,,,,,,,0.05,,100.0,7.8,0.0,0.0,0.0,100.0,33.28,0.5559,66.72,0.078
2023-01-20,63.0,45838.21,0.83,0.05,0.05,,15279.4,63.0,21.0,45838.21,,,,,,,,,,,,,,,0.05,,100.0,7.8,0.0,0.0,0.0,100.0,33.27,0.556,66.73,0.078
2023-01-23,63.0,45435.34,0.83,0.05,0.05,,15145.11,63.0,21.0,45435.34,,,,,,,,,,,,,,,0.05,,100.0,7.8,0.0,0.0,0.0,100.0,33.14,0.5568,66.86,0.078
2023-01-24,63.0,45360.0,0.83,0.05,0.05,,15120.0,63.0,21.0,45360.0,,,,,,,,,,,,,,,0.05,,100.0,7.8,0.0,0.0,0.0,100.0,33.18,0.5566,66.82,0.078
2023-01-25,63.0,44478.0,0.83,0.05,0.05,,14826.0,63.0,21.0,44478.0,,,,,,,,,,,,,,,0.05,,100.0,7.8,0.0,0.0,0.0,100.0,32.88,0.5586,67.12,0.078
2023-01-26,63.0,44878.59,0.83,0.05,0.04,,14959.53,63.0,21.0,44878.59,,,,,,,,,,,,,,,0.04,,100.0,7.8,0.0,0.0,0.0,100.0,33.46,0.5547,66.54,0.078
2023-01-27,63.0,43841.15,0.73,0.05,0.04,,14613.72,63.0,21.0,43841.15,,,,,,,,,,,,,,,0.04,,100.0,7.8,0.0,0.0,0.0,100.0,32.83,0.559,67.17,0.078
2023-01-30,63.0,43802.71,0.8,0.05,0.04,,14600.9,63.0,21.0,43802.71,,,,,,,,,,,,,,,0.04,,100.0,7.8,0.0,0.0,0.0,100.0,33.35,0.5555,66.65,0.078
2023-01-31,63.0,43874.81,0.71,0.05,0.04,,14624.94,63.0,21.0,43874.81,,,,,,,,,,,,,,,0.04,,100.0,7.7,0.0,0.0,0.0,100.0,33.34,0.5555,66.66,0.077
2023-02-01,63.0,43378.4,0.71,0.05,0.04,,14459.47,63.0,21.0,43378.4,,,,,,,,,,,,,,,0.04,,100.0,7.7,0.0,0.0,0.0,100.0,33.08,0.5573,66.92,0.077
2023-02-02,63.0,42831.55,0.67,0.05,0.04,,14277.18,63.0,21.0,42831.55,,,,,,,,,,,,,,,0.04,,100.0,15.07,0.0,0.0,0.0,100.0,33.1,0.5571,66.9,0.1507
2023-02-03,63.0,43240.82,0.62,0.05,0.04,,14413.61,63.0,21.0,43240.82,,,,,,,,,,,,,,,0.04,,100.0,15.07,0.0,0.0,0.0,100.0,33.52,0.5543,66.48,0.1507
2023-02-06,63.0,43459.52,0.62,0.05,0.04,,14486.51,63.0,21.0,43459.52,,,,,,,,,,,,,,,0.04,,100.0,15.11,0.0,0.0,0.0,100.0,33.44,0.5548,66.56,0.1511
2023-02-07,63.0,43343.31,0.6,0.05,0.04,,14447.77,63.0,21.0,43343.31,,,,,,,,,,,,,,,0.04,,100.0,15.07,0.0,0.0,0.0,100.0,33.31,0.5557,66.69,0.1507
2023-02-08,63.0,43871.32,0.58,0.05,0.04,,14623.77,63.0,21.0,43871.32,,,,,,,,,,,,,,,0.04,,100.0,15.07,0.0,0.0,0.0,100.0,33.64,0.5536,66.36,0.1507
2023-02-09,63.0,43503.47,0.52,0.05,0.04,,14501.16,63.0,21.0,43503.47,,,,,,,,,,,,,,,0.04,,100.0,15.07,0.0,0.0,0.0,100.0,33.27,0.5559,66.73,0.1507
2023-02-10,84.0,58708.1,0.67,0.06,0.06,,14677.03,63.0,21.0,44031.08,,,,,,,,,,,,,,,0.04,,100.0,15.07,0.0,0.0,0.0,100.0,49.88,0.5,50.12,0.201
2023-02-13,42.0,29063.51,0.32,0.03,0.03,,0.0,42.0,0.0,29063.51,,,,,,0.01,,21.0,,,,,,21.0,0.03,0.01,100.0,10.05,0.0,0.0,0.0,100.0,33.31,1.0,100.0,0.1005
2023-02-14,42.0,28987.95,0.32,0.03,0.03,,0.0,42.0,0.0,28987.95,,,,,,,,,,,,,,,0.03,,100.0,10.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.1005
2023-02-15,42.0,29320.32,0.3,0.03,0.03,,0.0,42.0,0.0,29320.32,,,,,,,,,,,,,,,0.03,,100.0,10.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.1005
2023-02-16,42.0,29314.23,0.3,0.03,0.03,,0.0,42.0,0.0,29314.23,,,,,,,,,,,,,,,0.03,,100.0,10.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.1005
2023-02-17,42.0,29366.14,0.29,0.03,0.03,,0.0,42.0,0.0,29366.14,,,,,,,,,,,,,,,0.03,,100.0,10.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.1005
2023-02-20,66.0,45751.99,0.45,0.05,0.05,,16637.09,66.0,24.0,45751.99,,,,24.0,,,,,,,,0.02,24.0,,0.05,,100.0,15.79,0.0,0.0,0.0,100.0,36.46,0.5367,63.54,0.1579
2023-02-21,66.0,45682.88,0.46,0.05,0.05,,16611.96,66.0,24.0,45682.88,,,,,,,,,,,,,,,0.05,,100.0,15.79,0.0,0.0,0.0,100.0,36.77,0.535,63.23,0.1579
2023-02-22,55.0,37625.8,0.43,0.04,0.04,,8893.37,66.0,13.0,45150.96,,,,,,,,,,,,,,11.0,0.05,0.01,100.0,15.79,0.0,0.0,0.0,100.0,23.67,0.6387,76.33,0.1316
2023-02-23,55.0,37663.14,0.43,0.04,0.04,,8902.2,66.0,13.0,45195.76,,,,,,,,,,,,,,,0.05,,100.0,15.79,0.0,0.0,0.0,100.0,23.63,0.6391,76.37,0.1316
2023-02-24,55.0,37622.83,0.34,0.04,0.04,,8892.67,55.0,13.0,37622.83,,,,,,0.01,,11.0,,,,,,,0.04,,100.0,13.16,0.0,0.0,0.0,100.0,23.64,0.639,76.36,0.1316
2023-02-27,44.0,29988.51,0.27,0.03,0.03,,1363.11,44.0,2.0,29988.51,,,,,,0.01,,11.0,,,,,,11.0,0.03,0.01,100.0,10.53,0.0,0.0,0.0,100.0,4.56,0.913,95.44,0.1053
2023-02-28,44.0,29844.88,0.26,0.03,0.03,,1356.59,44.0,2.0,29844.88,,,,,,,,,,,,,,,0.03,,100.0,10.53,0.0,0.0,0.0,100.0,4.55,0.9132,95.45,0.1053
