,EOS FP Equity_DX_SI_QTY,EOS FP Equity_DX_SHORT_INTEREST_VALUE,EOS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,EOS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EOS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EOS FP Equity_DX_SI_MV,EOS FP Equity_DX_DSS,EOS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EOS FP Equity_DX_SUPPLY_SI_QTY,EOS FP Equity_DX_BROKER_SI_QTY,EOS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EOS FP Equity_DX_SUPPLY_SI_QTY_INC_x,EOS FP Equity_DX_BROKER_SI_MV_INC_x,EOS FP Equity_DX_BROKER_SI_QTY_ADD,EOS FP Equity_DX_SUPPLY_SI_MV_DEC,EOS FP Equity_DX_BROKER_SI_QTY_INC,EOS FP Equity_DX_SUPPLY_SI_QTY_DEC,EOS FP Equity_DX_BROKER_SI_MV_INC_y,EOS FP Equity_DX_SUPPLY_SI_QTY_INC_y,EOS FP Equity_DX_BROKER_SI_MV_ADD,EOS FP Equity_DX_SUPPLY_SI_QTY_ADD,EOS FP Equity_DX_BROKER_SI_QTY_DEC,EOS FP Equity_DX_SUPPLY_SI_MV,EOS FP Equity_DX_BROKER_SI_MV_DEC,EOS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EOS FP Equity_DX_UTILIZATION_QUANTITY,EOS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EOS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EOS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EOS FP Equity_DX_ACTIVE_UTILIZATION_MV,EOS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EOS FP Equity_DX_BROKER_SI_CON_RATIO,EOS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EOS FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2139.2,0.0,0.0,,0.0,,0.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2139.2,0.0,0.0,,0.0,,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2139.2,0.0,0.0,,0.0,,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2138.8,0.0,0.0,,0.0,,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2060.4,0.0,0.0,,0.0,,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2138.8,0.0,0.0,,0.0,,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2020.4,0.0,0.0,,0.0,,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2022.4,0.0,0.0,,0.0,,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2040.0,0.0,0.0,,0.0,,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2040.0,0.0,0.0,,0.0,,0.0
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2120.0,0.0,0.0,,0.0,,0.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2120.0,0.0,0.0,,0.0,,0.0
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2040.4,0.0,0.0,,0.0,,0.0
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2120.0,0.0,0.0,,0.0,,0.0
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2119.6,0.0,0.0,,0.0,,0.0
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2120.0,0.0,0.0,,0.0,,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2160.0,0.0,0.0,,0.0,,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2140.0,0.0,0.0,,0.0,,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2280.0,0.0,0.0,,0.0,,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2300.0,0.0,0.0,,0.0,,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2230.0,0.0,0.0,,0.0,,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2370.0,0.0,0.0,,0.0,,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2300.0,0.0,0.0,,0.0,,0.0
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2200.0,0.0,0.0,,0.0,,0.0
2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2160.0,0.0,0.0,,0.0,,0.0
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2170.0,0.0,0.0,,0.0,,0.0
2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2170.0,0.0,0.0,,0.0,,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2360.0,0.0,0.0,,0.0,,0.0
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2160.0,0.0,0.0,,0.0,,0.0
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2270.0,0.0,0.0,,0.0,,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2270.0,0.0,0.0,,0.0,,0.0
2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2180.0,0.0,0.0,,0.0,,0.0
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2250.0,0.0,0.0,,0.0,,0.0
2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2180.0,0.0,0.0,,0.0,,0.0
2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2170.0,0.0,0.0,,0.0,,0.0
2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2260.0,0.0,0.0,,0.0,,0.0
2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2310.0,0.0,0.0,,0.0,,0.0
2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2270.0,0.0,0.0,,0.0,,0.0
2025-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2260.0,0.0,0.0,,0.0,,0.0
2025-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2250.0,0.0,0.0,,0.0,,0.0
2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2180.0,0.0,0.0,,0.0,,0.0
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2600.0,0.0,0.0,,0.0,,0.0
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2690.0,0.0,0.0,,0.0,,0.0
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2670.0,0.0,0.0,,0.0,,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2430.0,0.0,0.0,,0.0,,0.0
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2420.0,0.0,0.0,,0.0,,0.0
2025-06-23,1300.0,1592.5,0.1,0.26,0.04,0.0,0.0,1592.5,1300.0,1300.0,1592.5,,,1300.0,,,,,,0.0,1300.0,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-06-24,1300.0,1573.0,0.1,0.26,0.04,0.0,0.0,1573.0,1300.0,1300.0,1573.0,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-06-25,1300.0,1521.0,0.1,0.26,0.04,0.0,0.0,1521.0,1300.0,1300.0,1521.0,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-06-26,1300.0,1586.0,0.1,0.24,0.04,0.0,0.0,1586.0,1300.0,1300.0,1586.0,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-06-27,1300.0,1566.5,0.1,0.23,0.04,0.0,0.0,1566.5,1300.0,1300.0,1566.5,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-06-30,1300.0,1553.5,0.1,0.23,0.04,0.0,0.0,1553.5,1300.0,1300.0,1553.5,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-07-01,1300.0,1560.0,0.1,0.23,0.04,0.0,0.0,1560.0,1300.0,1300.0,1560.0,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-07-02,1300.0,1560.0,0.1,0.24,0.04,0.0,0.0,1560.0,1300.0,1300.0,1560.0,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-07-03,1300.0,1560.0,0.1,0.24,0.04,0.0,0.0,1560.0,1300.0,1300.0,1560.0,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-07-04,1300.0,1644.5,0.1,0.23,0.04,0.0,0.0,1644.5,1300.0,1300.0,1644.5,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-07-07,1800.0,2277.0,0.14,0.29,0.05,0.0,0.0,2277.0,1800.0,1800.0,2277.0,500.0,,500.0,,,,,500.0,0.0,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.78,0.5988,72.22,0.9
2025-07-08,1800.0,2295.0,0.14,0.29,0.05,0.0,0.0,2295.0,1800.0,1800.0,2295.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.62,0.6002,72.38,0.9
2025-07-09,1800.0,2331.0,0.14,0.29,0.05,0.0,0.0,2331.0,1800.0,1800.0,2331.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.47,0.6016,72.53,0.9
2025-07-10,1800.0,2331.0,0.14,0.28,0.05,0.0,0.0,2331.0,1800.0,1800.0,2331.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.78,0.5988,72.22,0.9
2025-07-11,1800.0,2331.0,0.14,0.28,0.05,0.0,0.0,2331.0,1800.0,1800.0,2331.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.78,0.5988,72.22,0.9
2025-07-14,1800.0,2322.0,0.14,0.28,0.05,0.0,0.0,2322.0,1800.0,1800.0,2322.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.86,0.5981,72.14,0.9
2025-07-15,1800.0,2259.0,0.14,0.27,0.05,0.0,0.0,2259.0,1800.0,1800.0,2259.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,28.33,0.5939,71.67,0.9
2025-07-16,1800.0,2232.0,0.14,0.26,0.05,0.0,0.0,2232.0,1800.0,1800.0,2232.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,28.02,0.5966,71.98,0.9
2025-07-17,1800.0,2196.0,0.14,0.26,0.05,0.0,0.0,2196.0,1800.0,1800.0,2196.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,28.11,0.5959,71.89,0.9
2025-07-18,1800.0,2052.0,0.14,0.26,0.05,0.0,0.0,2052.0,1800.0,1800.0,2052.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,29.16,0.5869,70.84,0.9
2025-07-21,1800.0,2070.0,0.14,0.25,0.05,0.0,0.0,2070.0,1800.0,1800.0,2070.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.6,0.6003,72.4,0.9
2025-07-22,1800.0,2061.0,0.14,0.24,0.05,0.0,0.0,2061.0,1800.0,1800.0,2061.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.87,0.598,72.13,0.9
2025-07-23,1800.0,2070.0,0.14,0.23,0.05,0.0,0.0,2070.0,1800.0,1800.0,2070.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.69,0.5995,72.31,0.9
2025-07-24,1800.0,2142.0,0.14,0.23,0.05,0.0,0.0,2142.0,1800.0,1800.0,2142.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.1,0.6049,72.9,0.9
2025-07-25,1800.0,2142.0,0.14,0.22,0.05,0.0,0.0,2142.0,1800.0,1800.0,2142.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.78,0.5988,72.22,0.9
2025-07-28,1800.0,2142.0,0.14,0.21,0.05,0.0,0.0,2142.0,1800.0,1800.0,2142.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.78,0.5988,72.22,0.9
2025-07-29,1800.0,2151.0,0.14,0.23,0.05,0.0,0.0,2151.0,1800.0,1800.0,2151.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.69,0.5995,72.31,0.9
2025-07-30,1800.0,2124.0,0.14,0.28,0.05,0.0,0.0,2124.0,1800.0,1800.0,2124.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,28.03,0.5965,71.97,0.9
2025-07-31,1800.0,2160.0,0.14,0.29,0.05,0.0,0.0,2160.0,1800.0,1800.0,2160.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.44,0.6018,72.56,0.9
2025-08-01,1800.0,2151.0,0.14,0.29,0.05,0.0,0.0,2151.0,1800.0,1800.0,2151.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.86,0.598,72.14,0.9
2025-08-04,1800.0,2160.0,0.14,0.29,0.05,0.0,0.0,2160.0,1800.0,1800.0,2160.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.69,0.5995,72.31,0.9
2025-08-05,1800.0,2133.0,0.14,0.28,0.05,0.0,0.0,2133.0,1800.0,1800.0,2133.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,28.03,0.5965,71.97,0.9
2025-08-06,1800.0,2142.0,0.14,0.27,0.05,0.0,0.0,2142.0,1800.0,1800.0,2142.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.69,0.5995,72.31,0.9
2025-08-07,1800.0,2142.0,0.14,0.28,0.05,0.0,0.0,2142.0,1800.0,1800.0,2142.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.78,0.5988,72.22,0.9
2025-08-08,1800.0,2142.0,0.14,0.3,0.05,0.0,0.0,2142.0,1800.0,1800.0,2142.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.78,0.5988,72.22,0.9
2025-08-11,1800.0,2142.0,0.14,0.29,0.05,0.0,0.0,2142.0,1800.0,1800.0,2142.0,,,,,,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,27.78,0.5988,72.22,0.9
2025-08-12,1300.0,1547.0,0.1,0.21,0.04,0.0,0.0,1547.0,1300.0,1300.0,1547.0,,,,0.0,,500.0,,,,,500.0,0.0,0.0,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-08-13,1300.0,1560.0,0.1,0.21,0.04,0.0,0.0,1560.0,1300.0,1300.0,1560.0,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-08-14,1300.0,1586.0,0.1,0.21,0.04,0.0,0.0,1586.0,1300.0,1300.0,1586.0,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-08-15,1300.0,1566.5,0.1,0.21,0.04,0.0,0.0,1566.5,1300.0,1300.0,1566.5,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-08-18,1300.0,1566.5,0.1,0.23,0.04,0.0,0.0,1566.5,1300.0,1300.0,1566.5,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-08-19,1300.0,1560.0,0.1,0.22,0.04,0.0,0.0,1560.0,1300.0,1300.0,1560.0,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-08-20,1300.0,1573.0,0.1,0.22,0.04,0.0,0.0,1573.0,1300.0,1300.0,1573.0,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-08-21,1300.0,1560.0,0.1,0.23,0.04,0.0,0.0,1560.0,1300.0,1300.0,1560.0,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-08-22,1300.0,1560.0,0.1,0.23,0.04,0.0,0.0,1560.0,1300.0,1300.0,1560.0,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-08-25,1300.0,1566.5,0.1,0.22,0.04,0.0,0.0,1566.5,1300.0,1300.0,1566.5,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-08-26,1300.0,1443.0,0.1,0.23,0.04,0.0,0.0,1443.0,1300.0,1300.0,1443.0,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-08-27,1300.0,1488.5,0.1,0.22,0.04,0.0,0.0,1488.5,1300.0,1300.0,1488.5,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
2025-08-28,1300.0,1488.5,0.1,0.22,0.04,0.0,0.0,1488.5,1300.0,1300.0,1488.5,,,,,,,,,,,,0.0,,100.0,65.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.65
