,STP FP Equity_DX_SI_QTY,STP FP Equity_DX_SHORT_INTEREST_VALUE,STP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STP FP Equity_DX_SI_MV,STP FP Equity_DX_DSS,STP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STP FP Equity_DX_SUPPLY_SI_QTY,STP FP Equity_DX_BROKER_SI_QTY,STP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STP FP Equity_DX_SUPPLY_SI_QTY_INC_x,STP FP Equity_DX_BROKER_SI_MV_INC_x,STP FP Equity_DX_BROKER_SI_QTY_ADD,STP FP Equity_DX_SUPPLY_SI_MV_DEC,STP FP Equity_DX_BROKER_SI_QTY_INC,STP FP Equity_DX_SUPPLY_SI_QTY_DEC,STP FP Equity_DX_BROKER_SI_MV_INC_y,STP FP Equity_DX_SUPPLY_SI_QTY_INC_y,STP FP Equity_DX_BROKER_SI_MV_ADD,STP FP Equity_DX_SUPPLY_SI_QTY_ADD,STP FP Equity_DX_BROKER_SI_QTY_DEC,STP FP Equity_DX_SUPPLY_SI_MV,STP FP Equity_DX_BROKER_SI_MV_DEC,STP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STP FP Equity_DX_UTILIZATION_QUANTITY,STP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STP FP Equity_DX_ACTIVE_UTILIZATION_MV,STP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STP FP Equity_DX_BROKER_SI_CON_RATIO,STP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STP FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-04-23,14362.0,4419905.5,20.37,1.09,4.44,,2440765.25,6431.0,7931.0,1979140.25,,,,,,,,,,,,1.98,,73.18,72.24,2357.0,725366.75,0.73,73.18,43.67,0.3939,43.67,1.6133
2024-04-24,14362.0,4427086.5,22.34,1.09,4.43,,2444730.75,6431.0,7931.0,1982355.75,,,,,,,,,,,,1.97,,73.18,72.24,2357.0,726545.25,0.72,73.18,43.64,0.3935,43.64,1.6133
2024-04-25,14362.0,4419187.4,22.46,1.09,4.45,,2440368.7,6431.0,7931.0,1978818.7,,,,,,,,,,,,1.98,,73.18,72.24,2357.0,725248.9,0.73,73.18,43.67,0.3939,43.67,1.6133
2024-04-26,4162.0,1299584.5,6.32,0.31,1.3,,883979.75,1331.0,2831.0,415604.75,,,,1.58,,5100.0,,,,,5100.0,0.41,1.58,15.15,14.95,7457.0,2328448.25,2.29,15.15,27.42,0.3084,39.33,0.4675
2024-04-29,4162.0,1306868.0,6.94,0.31,1.33,,888934.0,1331.0,2831.0,417934.0,,,,,,,,,,,,0.42,,15.15,14.95,7457.0,2341498.0,2.34,15.14,27.49,0.3082,39.2,0.4675
2024-04-30,4562.0,1418097.7,7.62,0.35,1.45,,942186.35,1531.0,3031.0,475911.35,,0.06,,,200.0,,0.06,,,200.0,,0.48,,17.03,16.82,7457.0,2318008.45,2.33,17.05,33.99,0.3091,35.87,0.5012
2024-05-01,4562.0,1418097.7,5.79,0.35,1.44,,942186.35,1531.0,3031.0,475911.35,,,,,,,,,,,,0.48,,17.03,16.82,7457.0,2318008.45,2.31,17.05,34.1,0.3086,35.67,0.5012
2024-05-02,4562.0,1419010.1,5.79,0.35,1.43,,942792.55,1531.0,3031.0,476217.55,,,,,,,,,,,,0.47,,17.03,16.82,7457.0,2319499.85,2.31,17.03,34.1,0.3087,35.66,0.5012
2024-05-03,4162.0,1305203.2,5.39,0.31,1.31,,887801.6,1331.0,2831.0,417401.6,,,,0.06,,200.0,,,,,200.0,0.41,0.06,15.15,14.79,7457.0,2338515.2,2.32,15.14,27.51,0.308,39.15,0.4623
2024-05-06,4162.0,1313735.3,5.27,0.31,1.33,,893605.15,1331.0,2831.0,420130.15,,,,,,,,,,,,0.42,,15.15,14.95,7457.0,2353802.05,2.35,15.14,27.45,0.3085,39.29,0.4675
2024-05-07,4562.0,1452768.9,5.86,0.35,1.47,,965221.95,1531.0,3031.0,487546.95,,0.06,,,200.0,,0.06,,,200.0,,0.48,,17.03,16.82,7457.0,2374681.65,2.36,17.04,34.0,0.3085,35.77,0.5012
2024-05-08,4562.0,1448206.9,5.81,0.35,1.47,,962190.95,1531.0,3031.0,486015.95,,,,,,,,,,,,0.49,,17.03,16.82,7457.0,2367224.65,2.37,17.04,34.01,0.3089,35.82,0.5012
2024-05-09,4562.0,1457787.1,5.78,0.35,1.47,,968556.05,1531.0,3031.0,489231.05,,,,,,,,,,,,0.49,,17.03,16.82,7457.0,2382884.35,2.37,17.03,34.08,0.3085,35.65,0.5012
2024-05-10,4562.0,1468735.9,6.02,0.35,1.48,,975830.45,1531.0,3031.0,492905.45,,,,,,,,,,,,0.49,,17.03,16.82,7457.0,2400781.15,2.38,17.04,34.02,0.3086,35.75,0.5012
2024-05-13,4562.0,1461436.7,5.96,0.34,1.49,,970980.85,1531.0,3031.0,490455.85,,,,,,,,,,,,0.49,,17.03,16.82,7457.0,2388849.95,2.39,17.03,34.08,0.3088,35.71,0.5012
2024-05-14,1962.0,630292.5,2.44,0.15,0.65,,556083.75,231.0,1731.0,74208.75,,,,0.41,,1300.0,,,,,1300.0,0.07,0.41,100.0,2.54,0.0,0.0,0.0,100.0,12.84,0.7762,87.16,0.2156
2024-05-15,1962.0,633137.4,2.44,0.15,0.65,,558593.7,231.0,1731.0,74543.7,,,,,,,,,,,,0.07,,100.0,2.59,0.0,0.0,0.0,100.0,12.89,0.7754,87.11,0.2204
2024-05-16,1962.0,632156.4,2.5,0.15,0.66,,557728.2,231.0,1731.0,74428.2,,,,,,,,,,,,0.07,,100.0,2.59,0.0,0.0,0.0,100.0,12.78,0.7771,87.22,0.2204
2024-05-17,1962.0,636178.5,2.52,0.15,0.66,,561276.75,231.0,1731.0,74901.75,,,,,,,,,,,,0.07,,100.0,2.59,0.0,0.0,0.0,100.0,12.87,0.7758,87.13,0.2204
2024-05-20,2362.0,768712.9,3.03,0.18,0.79,,628443.95,431.0,1931.0,140268.95,,,200.0,,,,,,0.06,200.0,,0.14,,100.0,4.74,0.0,0.0,0.0,100.0,18.11,0.5537,71.41,0.2595
2024-05-21,2362.0,769067.2,2.68,0.18,0.8,,628733.6,431.0,1931.0,140333.6,,,,,,,,,,,,0.14,,100.0,4.74,0.0,0.0,0.0,100.0,18.12,0.5538,71.41,0.2595
2024-05-22,462.0,148902.6,0.49,0.03,0.15,,74451.3,231.0,231.0,74451.3,,,,0.07,,200.0,,,,,1700.0,0.08,0.58,100.0,2.82,0.0,0.0,0.0,100.0,12.66,1.0,100.0,0.0565
2024-05-23,462.0,148833.3,0.57,0.03,0.15,,74416.65,231.0,231.0,74416.65,,,,,,,,,,,,0.07,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-05-24,462.0,148879.5,0.69,0.03,0.15,,74439.75,231.0,231.0,74439.75,,,,,,,,,,,,0.07,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-05-27,462.0,149387.7,0.7,0.03,0.15,,74693.85,231.0,231.0,74693.85,,,,,,,,,,,,0.07,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-05-28,654.0,210097.5,1.0,0.05,0.21,,105048.75,327.0,327.0,105048.75,96.0,0.03,,,96.0,,0.03,96.0,,,,0.11,,100.0,4.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0799
2024-05-29,654.0,207089.1,0.98,0.05,0.21,,103544.55,327.0,327.0,103544.55,,,,,,,,,,,,0.11,,100.0,4.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0799
2024-05-30,654.0,208462.5,0.99,0.05,0.21,,104231.25,327.0,327.0,104231.25,,,,,,,,,,,,0.1,,100.0,4.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0799
2024-05-31,654.0,207841.2,0.99,0.05,0.21,,103920.6,327.0,327.0,103920.6,,,,,,,,,,,,0.1,,100.0,4.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0799
2024-06-03,654.0,207873.9,1.0,0.05,0.21,,103936.95,327.0,327.0,103936.95,,,,,,,,,,,,0.1,,100.0,4.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0799
2024-06-04,654.0,205715.7,1.0,0.05,0.21,,102857.85,327.0,327.0,102857.85,,,,,,,,,,,,0.1,,100.0,4.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0799
2024-06-05,654.0,205879.2,0.96,0.05,0.21,,102939.6,327.0,327.0,102939.6,,,,,,,,,,,,0.1,,100.0,4.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0799
2024-06-06,654.0,206762.1,0.93,0.05,0.21,,103381.05,327.0,327.0,103381.05,,,,,,,,,,,,0.1,,100.0,4.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0799
2024-06-07,654.0,206042.7,0.89,0.05,0.21,,103021.35,327.0,327.0,103021.35,,,,,,,,,,,,0.1,,100.0,4.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0799
2024-06-10,654.0,206337.0,0.88,0.05,0.21,,103168.5,327.0,327.0,103168.5,,,,,,,,,,,,0.1,,100.0,4.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0799
2024-06-11,654.0,204636.6,0.88,0.05,0.2,,102318.3,327.0,327.0,102318.3,,,,,,,,,,,,0.1,,100.0,4.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0799
2024-06-12,654.0,205911.9,0.86,0.05,0.21,,102955.95,327.0,327.0,102955.95,,,,,,,,,,,,0.1,,100.0,4.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0799
2024-06-13,717.0,222592.65,1.17,0.05,0.22,,101517.15,390.0,327.0,121075.5,,,,,,,,,,63.0,,0.12,,4.78,4.77,7775.0,2413748.75,2.46,4.72,16.31,0.7269,83.69,0.0876
2024-06-14,654.0,200581.8,1.09,0.05,0.2,,100290.9,327.0,327.0,100290.9,,,,0.02,,63.0,,,,,,0.1,,100.0,4.0,0.0,0.0,0.0,100.0,16.49,1.0,100.0,0.0799
2024-06-17,654.0,200025.9,1.11,0.05,0.2,,100012.95,327.0,327.0,100012.95,,,,,,,,,,,,0.1,,100.0,4.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0799
2024-06-18,654.0,202511.1,1.1,0.05,0.2,,101255.55,327.0,327.0,101255.55,,,,,,,,,,,,0.1,,100.0,4.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0799
2024-06-19,654.0,203197.8,1.14,0.05,0.2,,101598.9,327.0,327.0,101598.9,,,,,,,,,,,,0.1,,100.0,4.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0799
2024-06-20,654.0,205715.7,1.15,0.05,0.21,,102857.85,327.0,327.0,102857.85,,,,,,,,,,,,0.1,,100.0,4.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0799
2024-06-21,1054.0,327161.6,1.82,0.08,0.33,,163580.8,527.0,527.0,163580.8,,,200.0,,,,,,0.06,200.0,,0.17,,100.0,6.29,0.0,0.0,0.0,100.0,44.64,0.5058,55.36,0.1257
2024-06-24,1054.0,330218.2,1.93,0.08,0.33,,165109.1,527.0,527.0,165109.1,,,,,,,,,,,,0.17,,100.0,6.29,0.0,0.0,0.0,100.0,45.21,0.5046,54.79,0.1257
2024-06-25,10254.0,3207963.9,19.14,0.77,3.22,,1603981.95,5127.0,5127.0,1603981.95,,1.44,,,4600.0,,1.44,,,4600.0,,1.61,,61.29,61.16,3238.0,1013008.3,1.02,61.29,46.34,0.4696,50.37,1.2232
2024-06-26,7254.0,2261434.5,13.55,0.55,2.27,,1130717.25,3627.0,3627.0,1130717.25,,,,0.48,,1500.0,,,,,1500.0,1.13,0.48,44.42,44.32,4538.0,1414721.5,1.42,44.43,47.65,0.4563,47.65,0.8865
2024-06-27,6254.0,1941867.0,11.71,0.47,1.94,,970933.5,3127.0,3127.0,970933.5,,,,0.16,,500.0,,,,,500.0,0.97,0.16,38.3,38.21,5038.0,1564299.0,1.56,38.29,47.25,0.4495,47.25,0.7643
2024-06-28,1854.0,572051.7,3.48,0.14,0.57,,286025.85,927.0,927.0,286025.85,,,,0.68,,2200.0,,,,,2200.0,0.29,0.68,11.35,11.33,7238.0,2233284.9,2.24,11.35,39.31,0.3547,39.31,0.2266
2024-07-01,1854.0,572886.0,3.41,0.14,0.57,,286443.0,927.0,927.0,286443.0,,,,,,,,,,,,0.29,,11.35,11.33,7238.0,2236542.0,2.23,11.35,39.27,0.3545,39.27,0.2266
2024-07-02,1854.0,569919.6,4.29,0.14,0.57,,284959.8,927.0,927.0,284959.8,,,,,,,,,,,,0.29,,11.35,11.33,7238.0,2224961.2,2.23,11.35,39.33,0.3549,39.33,0.2266
2024-07-03,3472.0,1083090.4,9.3,0.26,1.07,,538737.65,1745.0,1727.0,544352.75,818.0,0.24,,,800.0,,0.24,818.0,,,,0.53,,21.32,21.32,6438.0,2008334.1,1.97,21.31,44.71,0.4109,44.71,0.4243
2024-07-04,3472.0,1090034.4,9.24,0.26,1.08,,542191.65,1745.0,1727.0,547842.75,,,,,,,,,,,,0.54,,21.32,21.32,6438.0,2021210.1,2.01,21.32,44.77,0.4118,44.77,0.4243
2024-07-05,3461.0,1080005.05,9.33,0.26,1.09,,538910.35,1734.0,1727.0,541094.7,,,,0.0,,11.0,,,,,,0.54,,21.22,21.19,6438.0,2008977.9,2.02,21.21,44.81,0.4123,44.81,0.423
2024-07-08,3461.0,1079485.9,8.25,0.26,1.08,,538651.3,1734.0,1727.0,540834.6,,,,,,,,,,,,0.54,,21.22,21.19,6438.0,2008012.2,2.01,21.22,44.78,0.412,44.78,0.423
2024-07-09,1909.0,590453.7,4.56,0.14,0.59,,294144.3,958.0,951.0,296309.4,,,,0.24,,776.0,,,,,776.0,0.3,0.24,11.72,11.27,7214.0,2231290.2,2.24,11.73,39.66,0.3574,39.66,0.2245
2024-07-10,1909.0,592839.95,4.67,0.14,0.59,,295333.05,958.0,951.0,297506.9,,,,,,,,,,,,0.3,,11.72,11.27,7214.0,2240307.7,2.22,11.72,39.6,0.3569,39.6,0.2245
2024-07-11,1885.0,589628.0,4.75,0.14,0.58,,289965.6,958.0,927.0,299662.4,,,,,,,,,,,24.0,0.3,0.01,11.72,11.27,7214.0,2256539.2,2.24,11.71,38.61,0.3554,40.16,0.2217
2024-07-12,2185.0,689039.75,5.56,0.16,0.69,,386934.45,958.0,1227.0,302105.3,,0.1,,,300.0,,0.1,,,,,0.3,,11.72,11.27,7214.0,2274934.9,2.26,11.71,33.65,0.3805,48.53,0.257
2024-07-15,2185.0,678114.75,5.6,0.16,0.69,,380799.45,958.0,1227.0,297315.3,,,,,,,,,,,,0.3,,11.72,11.27,7214.0,2238864.9,2.27,11.73,33.8,0.3822,48.73,0.257
2024-07-16,2161.0,667424.85,5.76,0.16,0.67,,378958.95,934.0,1227.0,288465.9,,,,0.01,,24.0,,,,,,0.29,,11.43,10.98,7238.0,2235456.3,2.24,11.43,32.89,0.3831,49.33,0.2541
2024-07-17,4162.0,1287930.9,11.44,0.31,1.32,,998595.15,935.0,3227.0,289335.75,,,2000.0,,,,,,0.65,1.0,,0.29,,11.44,10.99,7238.0,2239799.1,2.25,11.43,22.97,0.3675,53.31,0.4894
2024-07-18,4162.0,1286266.1,12.24,0.31,1.32,,997304.35,935.0,3227.0,288961.75,,,,,,,,,,,,0.29,,11.44,10.99,7238.0,2236903.9,2.24,11.42,22.88,0.3691,53.53,0.4894
2024-07-19,4162.0,1266704.7,13.43,0.31,1.32,,982137.45,935.0,3227.0,284567.25,,,,,,,,,,,,0.29,,11.44,10.99,7238.0,2202885.3,2.24,11.42,22.9,0.3695,53.57,0.4894
2024-07-22,4712.0,1449411.2,17.0,0.35,1.47,,1077215.2,1210.0,3502.0,372196.0,275.0,0.08,,,275.0,,0.08,275.0,,,,0.37,,14.32,14.23,7238.0,2226408.8,2.21,14.32,27.95,0.3537,49.91,0.5541
2024-07-23,5712.0,1742731.2,21.04,0.43,1.76,,915910.2,2710.0,3002.0,826821.0,1500.0,0.46,,,1500.0,,0.46,1500.0,,,2000.0,0.83,0.64,32.08,31.87,5738.0,1750663.8,1.77,32.09,41.18,0.4487,52.45,0.6717
2024-07-24,5712.0,1747586.4,22.62,0.43,1.74,,918461.9,2710.0,3002.0,829124.5,,,,,,,,,,,,0.83,,32.08,31.87,5738.0,1755541.1,1.75,32.08,41.15,0.4482,52.42,0.6717
2024-07-25,4861.0,1482361.95,23.25,0.36,1.48,,740113.65,2434.0,2427.0,742248.3,,,,0.08,,276.0,,,,,575.0,0.74,0.17,29.78,28.63,5738.0,1749803.1,1.75,29.78,46.4,0.4357,46.4,0.5717
2024-07-26,4067.0,1248162.3,11.68,0.3,1.25,,623007.0,2037.0,2030.0,625155.3,,,,0.12,,397.0,,,,,397.0,0.62,0.12,24.93,23.96,6135.0,1882831.5,1.88,24.92,45.6,0.4236,45.6,0.4783
2024-07-29,654.0,199371.9,1.91,0.05,0.2,,99685.95,327.0,327.0,99685.95,,,,0.52,,1710.0,,,,,1703.0,0.1,0.52,100.0,3.85,0.0,0.0,0.0,100.0,16.06,1.0,100.0,0.0769
2024-07-30,654.0,199470.0,1.93,0.05,0.2,,99735.0,327.0,327.0,99735.0,,,,,,,,,,,,0.1,,100.0,3.85,0.0,0.0,0.0,100.0,,1.0,100.0,0.0769
2024-07-31,654.0,201759.0,1.89,0.05,0.2,,100879.5,327.0,327.0,100879.5,,,,,,,,,,,,0.1,,100.0,3.85,0.0,0.0,0.0,100.0,,1.0,100.0,0.0769
2024-08-01,2654.0,806550.6,7.63,0.2,0.84,,707175.3,327.0,2327.0,99375.3,,,2000.0,,,,,,0.64,,,0.1,,100.0,3.85,0.0,0.0,0.0,100.0,13.33,0.7689,86.67,0.3121
2024-08-02,2678.0,792018.5,7.85,0.2,0.83,,688210.25,351.0,2327.0,103808.25,,,,,,,,,,24.0,,0.11,,100.0,4.12,0.0,0.0,0.0,100.0,13.19,0.7539,85.81,0.3141
2024-08-05,2678.0,776218.3,7.92,0.2,0.82,,674480.95,351.0,2327.0,101737.35,,,,,,,,,,,,0.1,,100.0,4.12,0.0,0.0,0.0,100.0,13.14,0.7548,85.87,0.3141
2024-08-06,2678.0,772067.4,8.55,0.2,0.81,,670874.1,351.0,2327.0,101193.3,,,,,,,,,,,,0.1,,100.0,4.12,0.0,0.0,0.0,100.0,13.24,0.7535,85.78,0.3141
2024-08-07,3178.0,932584.1,1.83,0.24,0.95,,829583.15,351.0,2827.0,103000.95,,0.15,,,500.0,,0.15,,,,,0.1,,100.0,4.12,0.0,0.0,0.0,100.0,11.11,0.7882,88.08,0.3727
2024-08-08,3178.0,929247.2,1.62,0.24,0.97,,826614.8,351.0,2827.0,102632.4,,,,,,,,,,,,0.1,,100.0,4.12,0.0,0.0,0.0,100.0,10.91,0.7914,88.28,0.3727
2024-08-09,3154.0,926014.4,1.58,0.24,0.96,,830007.2,327.0,2827.0,96007.2,,,,0.01,,24.0,,,,,,0.1,,100.0,3.83,0.0,0.0,0.0,100.0,11.13,0.8022,88.87,0.3699
2024-08-12,2923.0,857169.75,0.98,0.23,0.89,,761277.0,327.0,2596.0,95892.75,,,,,,,,,,,231.0,0.1,0.07,100.0,3.85,0.0,0.0,0.0,100.0,3.53,0.9319,96.47,0.3438
2024-08-13,2692.0,789967.4,0.9,0.21,0.82,,761796.2,96.0,2596.0,28171.2,,,,0.07,,231.0,,,,,,0.03,,100.0,1.13,0.0,0.0,0.0,100.0,3.54,0.9318,96.46,0.3166
2024-08-14,43642.0,12758738.7,11.73,3.37,13.34,,12730673.1,96.0,43546.0,28065.6,,10.76,5950.0,,35000.0,,10.76,,1.75,,,0.03,,100.0,1.13,0.0,0.0,0.0,100.0,13.17,0.7677,86.62,5.1325
2024-08-15,49092.0,14526322.8,13.15,3.79,14.88,,14497916.4,96.0,48996.0,28406.4,,1.57,,,5450.0,,1.57,,,,,0.03,,100.0,1.13,0.0,0.0,0.0,100.0,22.33,0.6502,77.49,5.7735
2024-08-16,49092.0,14577869.4,13.15,3.79,14.96,,14549362.2,96.0,48996.0,28507.2,,,,,,,,,,,,0.03,,100.0,1.13,0.0,0.0,0.0,100.0,22.45,0.6489,77.36,5.7735
2024-08-19,49092.0,14737418.4,12.22,3.69,14.97,,14708599.2,96.0,48996.0,28819.2,,,,,,,,,,,,0.03,,100.0,1.13,0.0,0.0,0.0,100.0,22.48,0.6485,77.33,5.7735
2024-08-20,49092.0,14698144.8,11.82,3.6,15.16,,14669402.4,96.0,48996.0,28742.4,,,,,,,,,,,,0.03,,100.0,1.13,0.0,0.0,0.0,100.0,22.21,0.6515,77.6,5.7735
2024-08-21,8280.0,2502216.0,1.99,0.61,2.51,,2452353.0,165.0,8115.0,49863.0,69.0,0.02,,,69.0,,0.02,69.0,,,40950.0,0.05,12.71,100.0,1.94,0.0,0.0,0.0,100.0,31.93,0.5386,66.05,0.9738
2024-08-22,8280.0,2493522.0,1.96,0.61,2.5,,2443832.25,165.0,8115.0,49689.75,,,,,,,,,,,,0.05,,100.0,1.94,0.0,0.0,0.0,100.0,32.25,0.5364,65.73,0.9738
2024-08-23,2830.0,859471.0,0.67,0.21,0.89,,809360.5,165.0,2665.0,50110.5,,,,,,,,,,,5450.0,0.05,1.61,100.0,1.94,0.0,0.0,0.0,100.0,5.92,0.8886,94.08,0.3328
2024-08-26,2830.0,862159.5,0.67,0.21,0.9,,811892.25,165.0,2665.0,50267.25,,,,,,,,,,,,0.05,,100.0,1.94,0.0,0.0,0.0,100.0,5.92,0.8886,94.08,0.3328
2024-08-27,2938.0,897852.8,0.7,0.22,0.94,,814424.0,273.0,2665.0,83428.8,108.0,,,,,,,108.0,,,,0.08,,100.0,3.21,0.0,0.0,0.0,100.0,5.93,0.8884,94.07,0.3455
2024-08-28,2938.0,899028.0,0.7,0.22,0.94,,815490.0,273.0,2665.0,83538.0,,,,,,,,,,,,0.08,,100.0,3.21,0.0,0.0,0.0,100.0,5.91,0.8888,94.09,0.3455
2024-08-29,2938.0,906519.9,0.7,0.22,0.94,,822285.75,273.0,2665.0,84234.15,,,,,,,,,,,,0.08,,100.0,3.35,0.0,0.0,0.0,100.0,5.91,0.8889,94.09,0.3601
2024-08-30,2938.0,907695.1,0.7,0.22,0.94,,823351.75,273.0,2665.0,84343.35,,,,,,,,,,,,0.08,,100.0,3.35,0.0,0.0,0.0,100.0,5.98,0.8876,94.02,0.3601
2024-09-02,2938.0,906519.9,0.7,0.22,0.94,,822285.75,273.0,2665.0,84234.15,,,,,,,,,,,,0.08,,100.0,3.35,0.0,0.0,0.0,100.0,5.91,0.8887,94.09,0.3601
2024-09-03,2938.0,892417.5,0.7,0.22,0.94,,809493.75,273.0,2665.0,82923.75,,,,,,,,,,,,0.08,,100.0,3.35,0.0,0.0,0.0,100.0,5.81,0.8906,94.19,0.3601
2024-09-04,2938.0,886394.6,0.7,0.22,0.92,,804030.5,273.0,2665.0,82364.1,,,,,,,,,,,,0.08,,100.0,3.35,0.0,0.0,0.0,100.0,5.91,0.8888,94.09,0.3601
2024-09-05,2938.0,878315.1,0.7,0.22,0.92,,796701.75,273.0,2665.0,81613.35,,,,,,,,,,,,0.08,,100.0,3.35,0.0,0.0,0.0,100.0,5.86,0.8896,94.14,0.3601
2024-09-06,2938.0,867297.6,0.72,0.22,0.92,,786708.0,273.0,2665.0,80589.6,,,,,,,,,,,,0.08,,100.0,3.35,0.0,0.0,0.0,100.0,5.9,0.8889,94.1,0.3601
2024-09-09,438.0,130896.3,0.11,0.03,0.13,,49310.25,273.0,165.0,81586.05,,,,,,,,,,,2500.0,0.08,0.79,100.0,3.35,0.0,0.0,0.0,100.0,,1.0,100.0,0.0537
2024-09-10,438.0,130655.4,0.11,0.03,0.13,,49219.5,273.0,165.0,81435.9,,,,,,,,,,,,0.08,,100.0,3.35,0.0,0.0,0.0,100.0,,1.0,100.0,0.0537
2024-09-11,3438.0,1026586.8,0.84,0.25,1.02,,945069.0,273.0,3165.0,81517.8,,,3000.0,,,,,,0.89,,,0.08,,100.0,3.35,0.0,0.0,0.0,100.0,5.23,0.9009,94.77,0.4214
2024-09-12,6438.0,1939447.5,1.58,0.47,1.91,,1857206.25,273.0,6165.0,82241.25,,,3000.0,,,,,,0.89,,,0.08,,100.0,3.35,0.0,0.0,0.0,100.0,48.65,0.4741,48.66,0.7892
2024-09-13,6438.0,1961658.6,1.59,0.47,1.93,,1878475.5,273.0,6165.0,83183.1,,,,,,,,,,,,0.08,,100.0,3.35,0.0,0.0,0.0,100.0,48.64,0.474,48.64,0.7892
2024-09-16,6417.0,1951409.7,1.58,0.47,1.95,,1874776.5,252.0,6165.0,76633.2,,,,0.01,,21.0,,,,,,0.08,,100.0,3.09,0.0,0.0,0.0,100.0,48.66,0.4742,48.66,0.7866
2024-09-17,6417.0,1968414.75,1.58,0.47,1.96,,1891113.75,252.0,6165.0,77301.0,,,,,,,,,,,,0.08,,100.0,3.09,0.0,0.0,0.0,100.0,48.65,0.4741,48.65,0.7866
2024-09-18,6417.0,1957826.7,2.42,0.47,1.96,,1880941.5,252.0,6165.0,76885.2,,,,,,,,,,,,0.08,,100.0,3.09,0.0,0.0,0.0,100.0,48.67,0.4744,48.67,0.7866
2024-09-19,6395.0,1992362.25,2.64,0.47,1.94,,1920705.75,230.0,6165.0,71656.5,,,,0.02,,66.0,,,,44.0,,0.07,,100.0,2.8,0.0,0.0,0.0,100.0,48.29,0.4671,48.29,0.7797
2024-09-20,6395.0,1953352.75,2.67,0.47,1.98,,1883099.25,230.0,6165.0,70253.5,,,,,,,,,,,,0.07,,100.0,2.8,0.0,0.0,0.0,100.0,47.76,0.4679,48.89,0.7797
2024-09-23,6395.0,1970299.5,4.6,0.47,1.95,,1899436.5,230.0,6165.0,70863.0,,,,,,,,,,,,0.07,,100.0,2.8,0.0,0.0,0.0,100.0,48.31,0.4675,48.31,0.7797
2024-09-24,6395.0,2009948.5,4.33,0.47,1.97,,1937659.5,230.0,6165.0,72289.0,,,,,,,,,,,,0.07,,100.0,2.8,0.0,0.0,0.0,100.0,48.28,0.4671,48.28,0.7797
2024-09-25,6395.0,2021139.75,8.55,0.44,2.01,,1948448.25,230.0,6165.0,72691.5,,,,,,,,,,,,0.07,,100.0,2.8,0.0,0.0,0.0,100.0,48.31,0.4676,48.31,0.7797
2024-09-26,6351.0,2044704.45,8.45,0.44,2.0,,1984821.75,186.0,6165.0,59882.7,,,,0.01,,44.0,,,,,,0.06,,100.0,2.28,0.0,0.0,0.0,100.0,48.64,0.4739,48.64,0.7785
2024-09-27,6351.0,2067885.6,8.45,0.44,2.05,,2007324.0,186.0,6165.0,60561.6,,,,,,,,,,,,0.06,,100.0,2.54,0.0,0.0,0.0,100.0,48.65,0.474,48.65,0.8669
2024-09-30,6351.0,2059311.75,12.45,0.46,2.08,,1999001.25,186.0,6165.0,60310.5,,,,,,,,,,,,0.06,,100.0,2.54,0.0,0.0,0.0,100.0,48.67,0.4745,48.67,0.8669
2024-10-01,6351.0,2051373.0,16.49,0.46,2.13,,1991295.0,186.0,6165.0,60078.0,,,,,,,,,,,,0.06,,100.0,2.54,0.0,0.0,0.0,100.0,47.51,0.4753,49.89,0.8669
2024-10-02,330.0,106771.5,0.85,0.02,0.11,,53385.75,165.0,165.0,53385.75,,,,0.01,,21.0,,,,,6000.0,0.05,2.01,100.0,2.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.045
