,ALTRA FP Equity_DX_SI_QTY,ALTRA FP Equity_DX_SHORT_INTEREST_VALUE,ALTRA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALTRA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALTRA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALTRA FP Equity_DX_SI_MV,ALTRA FP Equity_DX_DSS,ALTRA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALTRA FP Equity_DX_SUPPLY_SI_QTY,ALTRA FP Equity_DX_BROKER_SI_QTY,ALTRA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALTRA FP Equity_DX_BROKER_SI_MV_NEW_x,ALTRA FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALTRA FP Equity_DX_BROKER_SI_MV_INC_x,ALTRA FP Equity_DX_BROKER_SI_QTY_ADD,ALTRA FP Equity_DX_BROKER_SI_QTY_NEW,ALTRA FP Equity_DX_SUPPLY_SI_MV_DEC,ALTRA FP Equity_DX_BROKER_SI_QTY_INC,ALTRA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALTRA FP Equity_DX_BROKER_SI_MV_NEW_y,ALTRA FP Equity_DX_BROKER_SI_MV_INC_y,ALTRA FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALTRA FP Equity_DX_BROKER_SI_MV_ADD,ALTRA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALTRA FP Equity_DX_BROKER_SI_QTY_DEC,ALTRA FP Equity_DX_SUPPLY_SI_MV,ALTRA FP Equity_DX_BROKER_SI_MV_DEC,ALTRA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALTRA FP Equity_DX_UTILIZATION_QUANTITY,ALTRA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALTRA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALTRA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALTRA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALTRA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALTRA FP Equity_DX_BROKER_SI_CON_RATIO,ALTRA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALTRA FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-04-18,2000.0,3816.0,0.16,0.21,0.08,0.0,0.0,1908.0,1000.0,1000.0,1908.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-04-19,2000.0,3956.0,0.16,0.2,0.08,0.0,0.0,1978.0,1000.0,1000.0,1978.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-04-20,2000.0,4400.0,0.16,0.2,0.08,0.0,0.0,2200.0,1000.0,1000.0,2200.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-04-21,2000.0,4380.0,0.16,0.15,0.08,0.0,0.0,2190.0,1000.0,1000.0,2190.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-04-24,2000.0,4420.0,0.16,0.15,0.08,0.0,0.0,2210.0,1000.0,1000.0,2210.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-04-25,2000.0,4680.0,0.16,0.15,0.08,0.0,0.0,2340.0,1000.0,1000.0,2340.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-04-26,2000.0,4680.0,0.16,0.15,0.08,0.0,0.0,2340.0,1000.0,1000.0,2340.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-04-27,2000.0,4780.0,0.16,0.14,0.08,0.0,0.0,2390.0,1000.0,1000.0,2390.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-04-28,2000.0,5090.0,0.16,0.14,0.08,0.0,0.0,2545.0,1000.0,1000.0,2545.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-01,2000.0,5090.0,0.16,0.13,0.08,0.0,0.0,2545.0,1000.0,1000.0,2545.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-02,2000.0,5200.0,0.16,0.13,0.08,0.01,0.0,2600.0,1000.0,1000.0,2600.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-03,2000.0,4760.0,0.16,0.13,0.08,0.01,0.0,2380.0,1000.0,1000.0,2380.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-04,2000.0,4740.0,0.16,0.13,0.08,0.0,0.0,2370.0,1000.0,1000.0,2370.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-05,2000.0,5010.0,0.16,0.13,0.08,0.0,0.0,2505.0,1000.0,1000.0,2505.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-08,2000.0,5060.0,0.16,0.12,0.08,0.01,0.0,2530.0,1000.0,1000.0,2530.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-09,2000.0,4950.0,0.16,0.12,0.08,0.01,0.0,2475.0,1000.0,1000.0,2475.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-10,2000.0,4790.0,0.16,0.12,0.08,0.0,0.0,2395.0,1000.0,1000.0,2395.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-11,2000.0,4570.0,0.16,0.12,0.08,0.0,0.0,2285.0,1000.0,1000.0,2285.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-12,2000.0,4710.0,0.16,0.12,0.08,0.0,0.0,2355.0,1000.0,1000.0,2355.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-15,2000.0,4600.0,0.16,0.12,0.08,0.0,0.0,2300.0,1000.0,1000.0,2300.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-16,2000.0,4780.0,0.16,0.12,0.08,0.0,0.0,2390.0,1000.0,1000.0,2390.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-17,2000.0,4880.0,0.16,0.12,0.08,0.0,0.0,2440.0,1000.0,1000.0,2440.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-18,2000.0,4800.0,0.16,0.12,0.08,0.0,0.0,2400.0,1000.0,1000.0,2400.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-19,2000.0,4800.0,0.16,0.12,0.08,0.0,0.0,2400.0,1000.0,1000.0,2400.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-22,2000.0,4750.0,0.16,0.12,0.08,0.0,0.0,2375.0,1000.0,1000.0,2375.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-23,2000.0,4750.0,0.16,0.14,0.08,0.0,0.0,2375.0,1000.0,1000.0,2375.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-24,2000.0,4670.0,0.16,0.17,0.08,0.0,0.0,2335.0,1000.0,1000.0,2335.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-25,2000.0,4840.0,0.16,0.18,0.08,0.0,0.0,2420.0,1000.0,1000.0,2420.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-26,2000.0,4800.0,0.16,0.18,0.08,0.0,0.0,2400.0,1000.0,1000.0,2400.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-29,2000.0,4600.0,0.16,0.22,0.08,0.0,0.0,2300.0,1000.0,1000.0,2300.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-30,2000.0,4860.0,0.16,0.22,0.08,0.0,0.0,2430.0,1000.0,1000.0,2430.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-05-31,2000.0,4950.0,0.16,0.23,0.08,0.0,0.0,2475.0,1000.0,1000.0,2475.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-01,2000.0,5070.0,0.16,0.23,0.08,0.01,0.0,2535.0,1000.0,1000.0,2535.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-02,2000.0,4970.0,0.16,0.24,0.08,0.01,0.0,2485.0,1000.0,1000.0,2485.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-05,2000.0,5770.0,0.16,0.38,0.08,0.01,0.0,2885.0,1000.0,1000.0,2885.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-06,2000.0,5680.0,0.16,0.31,0.08,0.01,0.0,2840.0,1000.0,1000.0,2840.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-07,2000.0,5660.0,0.16,0.3,0.08,0.01,0.0,2830.0,1000.0,1000.0,2830.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-08,2000.0,5880.0,0.16,0.31,0.08,0.01,0.0,2940.0,1000.0,1000.0,2940.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-09,2000.0,5660.0,0.16,0.29,0.08,0.01,0.0,2830.0,1000.0,1000.0,2830.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-12,2000.0,5750.0,0.16,0.3,0.08,0.01,0.0,2875.0,1000.0,1000.0,2875.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-13,2000.0,5750.0,0.16,0.34,0.08,0.01,0.0,2875.0,1000.0,1000.0,2875.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-14,2000.0,5590.0,0.15,0.36,0.08,0.01,0.0,2795.0,1000.0,1000.0,2795.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-15,2000.0,5290.0,0.15,0.38,0.08,0.01,0.0,2645.0,1000.0,1000.0,2645.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-16,2000.0,5280.0,0.15,0.37,0.08,0.01,0.0,2640.0,1000.0,1000.0,2640.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-19,2000.0,5120.0,0.15,0.37,0.08,0.01,0.0,2560.0,1000.0,1000.0,2560.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-20,2000.0,4980.0,0.15,0.37,0.08,0.01,0.0,2490.0,1000.0,1000.0,2490.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-21,2000.0,5030.0,0.15,0.36,0.08,0.01,0.0,2515.0,1000.0,1000.0,2515.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-22,2000.0,4990.0,0.15,0.36,0.08,0.01,0.0,2495.0,1000.0,1000.0,2495.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-23,2000.0,4990.0,0.15,0.38,0.08,0.01,0.0,2495.0,1000.0,1000.0,2495.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-26,2000.0,5060.0,0.15,0.4,0.08,0.01,0.0,2530.0,1000.0,1000.0,2530.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-27,2000.0,5090.0,0.15,0.4,0.08,0.01,0.0,2545.0,1000.0,1000.0,2545.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-28,2000.0,5060.0,0.15,0.4,0.08,0.01,0.0,2530.0,1000.0,1000.0,2530.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-29,2000.0,5410.0,0.15,0.4,0.08,0.01,0.0,2705.0,1000.0,1000.0,2705.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-06-30,2000.0,5400.0,0.15,0.4,0.08,0.01,0.0,2700.0,1000.0,1000.0,2700.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-03,2000.0,5580.0,0.15,0.39,0.08,0.01,0.0,2790.0,1000.0,1000.0,2790.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-04,2000.0,5550.0,0.15,0.4,0.08,0.01,0.0,2775.0,1000.0,1000.0,2775.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-05,2000.0,5620.0,0.15,0.4,0.08,0.01,0.0,2810.0,1000.0,1000.0,2810.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-06,2000.0,5620.0,0.15,0.39,0.08,0.01,0.0,2810.0,1000.0,1000.0,2810.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-07,2000.0,5290.0,0.15,0.39,0.08,0.01,0.0,2645.0,1000.0,1000.0,2645.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-10,2000.0,5300.0,0.15,0.38,0.08,0.01,0.0,2650.0,1000.0,1000.0,2650.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-11,2000.0,5500.0,0.15,0.38,0.08,0.01,0.0,2750.0,1000.0,1000.0,2750.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-12,2000.0,5280.0,0.15,0.37,0.08,0.01,0.0,2640.0,1000.0,1000.0,2640.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-13,2000.0,5280.0,0.15,0.39,0.08,0.01,0.0,2640.0,1000.0,1000.0,2640.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-14,2000.0,5140.0,0.15,0.4,0.08,0.01,0.0,2570.0,1000.0,1000.0,2570.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-17,2000.0,5060.0,0.15,0.41,0.08,0.01,0.0,2530.0,1000.0,1000.0,2530.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-18,2000.0,5060.0,0.15,0.56,0.08,0.01,0.0,2530.0,1000.0,1000.0,2530.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-19,2000.0,4980.0,0.15,0.61,0.08,0.01,0.0,2490.0,1000.0,1000.0,2490.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-20,2000.0,5280.0,0.15,0.66,0.08,0.01,0.0,2640.0,1000.0,1000.0,2640.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-21,2000.0,5280.0,0.15,0.8,0.08,0.01,0.0,2640.0,1000.0,1000.0,2640.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-24,2000.0,5160.0,0.15,0.8,0.08,0.01,0.0,2580.0,1000.0,1000.0,2580.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-25,2000.0,5080.0,0.15,0.8,0.08,0.01,0.0,2540.0,1000.0,1000.0,2540.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-26,2000.0,5020.0,0.15,0.84,0.08,0.01,0.0,2510.0,1000.0,1000.0,2510.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-27,2000.0,5020.0,0.15,0.83,0.08,0.01,0.0,2510.0,1000.0,1000.0,2510.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-28,2000.0,5080.0,0.15,0.87,0.08,0.01,0.0,2540.0,1000.0,1000.0,2540.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-31,2000.0,5080.0,0.15,0.93,0.08,0.01,0.0,2540.0,1000.0,1000.0,2540.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-01,2000.0,5080.0,0.15,0.95,0.08,0.01,0.0,2540.0,1000.0,1000.0,2540.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-02,2000.0,4980.0,0.15,1.07,0.08,0.01,0.0,2490.0,1000.0,1000.0,2490.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-03,2000.0,4990.0,0.15,1.08,0.08,0.01,0.0,2495.0,1000.0,1000.0,2495.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-04,2000.0,4950.0,0.15,1.05,0.08,0.01,0.0,2475.0,1000.0,1000.0,2475.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-07,2000.0,4920.0,0.15,1.04,0.08,0.01,0.0,2460.0,1000.0,1000.0,2460.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-08,2000.0,4920.0,0.15,1.06,0.08,0.0,0.0,2460.0,1000.0,1000.0,2460.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-09,2000.0,4890.0,0.15,1.08,0.08,0.0,0.0,2445.0,1000.0,1000.0,2445.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-10,2000.0,4840.0,0.15,1.1,0.08,0.0,0.0,2420.0,1000.0,1000.0,2420.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-11,2000.0,4880.0,0.15,1.18,0.08,0.0,0.0,2440.0,1000.0,1000.0,2440.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-14,2000.0,4760.0,0.15,1.27,0.08,0.0,0.0,2380.0,1000.0,1000.0,2380.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-15,2000.0,4790.0,0.15,1.3,0.08,0.0,0.0,2395.0,1000.0,1000.0,2395.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-16,2000.0,4700.0,0.15,1.17,0.08,0.0,0.0,2350.0,1000.0,1000.0,2350.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-17,2000.0,4700.0,0.15,1.24,0.08,0.0,0.0,2350.0,1000.0,1000.0,2350.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-18,2000.0,4690.0,0.15,1.42,0.08,0.0,0.0,2345.0,1000.0,1000.0,2345.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-21,2000.0,4640.0,0.15,1.44,0.08,0.0,0.0,2320.0,1000.0,1000.0,2320.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-22,2000.0,4590.0,0.15,1.22,0.08,0.0,0.0,2295.0,1000.0,1000.0,2295.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-23,2000.0,4580.0,0.15,1.25,0.08,0.0,0.0,2290.0,1000.0,1000.0,2290.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-24,2000.0,4540.0,0.15,1.33,0.08,0.0,0.0,2270.0,1000.0,1000.0,2270.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-25,2000.0,4040.0,0.15,1.3,0.08,0.0,0.0,2020.0,1000.0,1000.0,2020.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-28,2000.0,4210.0,0.15,1.08,0.08,0.0,0.0,2105.0,1000.0,1000.0,2105.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-29,2000.0,3924.0,0.15,1.09,0.08,0.0,0.0,1962.0,1000.0,1000.0,1962.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-30,2000.0,3924.0,0.15,1.07,0.08,0.0,0.0,1962.0,1000.0,1000.0,1962.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-31,2000.0,4030.0,0.15,1.09,0.08,0.0,0.0,2015.0,1000.0,1000.0,2015.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-01,2000.0,4230.0,0.15,1.12,0.08,0.0,0.0,2115.0,1000.0,1000.0,2115.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-04,2000.0,4230.0,0.15,1.15,0.08,0.0,0.0,2115.0,1000.0,1000.0,2115.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-05,2000.0,4080.0,0.15,1.24,0.08,0.0,0.0,2040.0,1000.0,1000.0,2040.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-06,2000.0,4580.0,0.15,1.23,0.08,0.0,0.0,2290.0,1000.0,1000.0,2290.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-07,2000.0,4200.0,0.15,0.41,0.08,0.0,0.0,2100.0,1000.0,1000.0,2100.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-08,2000.0,4330.0,0.15,0.38,0.08,0.0,0.0,2165.0,1000.0,1000.0,2165.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-11,2000.0,4090.0,0.15,0.38,0.08,0.0,0.0,2045.0,1000.0,1000.0,2045.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-12,2000.0,3920.0,0.15,0.37,0.08,0.0,0.0,1960.0,1000.0,1000.0,1960.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-13,2000.0,3960.0,0.15,0.37,0.08,0.0,0.0,1980.0,1000.0,1000.0,1980.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-14,2000.0,3960.0,0.15,0.36,0.08,0.0,0.0,1980.0,1000.0,1000.0,1980.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-15,2000.0,3956.0,0.15,0.37,0.08,0.0,0.0,1978.0,1000.0,1000.0,1978.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-18,2000.0,3956.0,0.15,0.37,0.08,0.0,0.0,1978.0,1000.0,1000.0,1978.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-19,2000.0,3784.0,0.15,0.37,0.08,0.0,0.0,1892.0,1000.0,1000.0,1892.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-20,2000.0,3780.0,0.15,0.35,0.08,0.0,0.0,1890.0,1000.0,1000.0,1890.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-21,2000.0,3828.0,0.15,0.35,0.08,0.0,0.0,1914.0,1000.0,1000.0,1914.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
